timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2018-12-31,GDDY,61600000.0,26400000.0,-440900000.0,155234000.0,0.5,582700000.0,-97000000.0,200000.0,932400000.0,951300000.0,,47000000.0,-3400000.0,349700000.0,,144500000.0,,0.0,893900000.0,414300000.0,1427300000.0,16600000.0,1393700000.0,1886200000.0,-26200000.0,234100000.0,181353000.0,0.45,405500000.0,932400000.0,462800000.0,-72100000.0,2948000000.0,739900000.0,1766200000.0,,98400000.0,,-254800000.0,,2394200000.0,77100000.0,77100000.0,82000000.0,-17100000.0,,299000000.0,623800000.0,117200000.0,559800000.0,1616600000.0,149600000.0,,120500000.0,21800000.0,1211500000.0,-100000.0,14000000.0,63200000.0,18900000.0,73000000.0,-151500000.0,-24800000.0,-25000000.0,0.0,434000000.0,164800000.0,18500000.0,948500000.0,125500000.0,792700000.0,-9000000.0,6083400000.0,5258900000.0,4656100000.0,3372700000.0,2660100000.0
1993-09-30,GIB,6200000.0,16800000.0,-7100000.0,40000000.0,0.01,-4000000.0,-1200000.0,0.0,,,,500000.0,,-4400000.0,,,,,71200000.0,,25300000.0,9400000.0,,16700000.0,-1100000.0,1600000.0,40000000.0,0.01,3400000.0,-8400000.0,-4100000.0,200000.0,,9700000.0,5000000.0,,800000.0,6300000.0,-2100000.0,,3400000.0,400000.0,400000.0,400000.0,-100000.0,-900000.0,2600000.0,,,-2900000.0,3200000.0,1800000.0,2200000.0,1100000.0,0.0,4200000.0,-3800000.0,1800000.0,0.0,,1000000.0,,,,,1600000.0,8000000.0,,,,13800000.0,600000.0,33900000.0,20100000.0,8600000.0,3400000.0,76200000.0
1994-09-30,GIB,6700000.0,23500000.0,-7000000.0,65000000.0,0.02,-8400000.0,-1600000.0,0.0,,,,-200000.0,,-6600000.0,,,,300000.0,84500000.0,,32900000.0,16100000.0,,23900000.0,200000.0,1700000.0,65000000.0,0.02,5000000.0,-15000000.0,-5600000.0,200000.0,,9700000.0,6800000.0,,1100000.0,7000000.0,-2300000.0,,2800000.0,1300000.0,1300000.0,1300000.0,0.0,-800000.0,2700000.0,,,-4000000.0,3500000.0,3300000.0,2400000.0,1100000.0,100000.0,4000000.0,-7200000.0,2400000.0,0.0,,2300000.0,,,,,1800000.0,9200000.0,,,,15300000.0,1000000.0,42000000.0,26700000.0,9100000.0,2800000.0,91300000.0
1995-09-30,GIB,6200000.0,22200000.0,-8000000.0,110000000.0,0.01,-15000000.0,-1200000.0,0.0,,,,-400000.0,,-700000.0,,,,100000.0,89300000.0,,34100000.0,17000000.0,,24000000.0,800000.0,1700000.0,110000000.0,0.01,5400000.0,-15700000.0,500000.0,200000.0,,10600000.0,7400000.0,,1800000.0,7700000.0,-2000000.0,,2100000.0,1100000.0,1100000.0,1100000.0,0.0,-800000.0,2600000.0,,200000.0,1700000.0,3700000.0,3700000.0,4200000.0,800000.0,100000.0,3700000.0,-1900000.0,2400000.0,0.0,,2000000.0,,,,,2000000.0,10300000.0,,,,16500000.0,900000.0,42800000.0,26300000.0,8700000.0,2300000.0,96700000.0
1996-09-30,GIB,17300000.0,34200000.0,-8900000.0,137097376.0,0.02,-15700000.0,-12600000.0,18700000.0,,,,20400000.0,,7000000.0,,,,21900000.0,111300000.0,,47500000.0,9700000.0,,28700000.0,2300000.0,2400000.0,137097376.0,0.02,8600000.0,-8700000.0,-10700000.0,200000.0,,12400000.0,10700000.0,,600000.0,11000000.0,-15400000.0,,1400000.0,2700000.0,2700000.0,2700000.0,-300000.0,-2900000.0,3500000.0,,1200000.0,1900000.0,4500000.0,6200000.0,2300000.0,1700000.0,-500000.0,14100000.0,-6000000.0,7100000.0,100000.0,,5100000.0,,,,,2100000.0,12700000.0,,,,40800000.0,2400000.0,72200000.0,31400000.0,24700000.0,2700000.0,122000000.0
1997-09-30,GIB,33000000.0,54900000.0,-11900000.0,155605616.0,0.05,-8700000.0,-49100000.0,18400000.0,,,,43300000.0,,-6200000.0,,,,23700000.0,203700000.0,,73400000.0,18300000.0,,56500000.0,3900000.0,9700000.0,155605616.0,0.05,25100000.0,-14800000.0,-40700000.0,200000.0,,27400000.0,28200000.0,,1600000.0,14000000.0,-57800000.0,,24900000.0,7800000.0,7800000.0,7800000.0,100000.0,-8800000.0,15500000.0,,,8400000.0,12800000.0,15400000.0,4500000.0,5200000.0,-300000.0,40700000.0,-13400000.0,24500000.0,-100000.0,,13500000.0,,,,,3100000.0,20400000.0,,,,72300000.0,5700000.0,154100000.0,81300000.0,80700000.0,24800000.0,231900000.0
1998-09-30,GIB,213925019.0,,-20504973.0,234614324.0,0.15,-14843152.0,-343228768.0,,121346595.0,121346595.0,,348278500.0,,136189748.0,,,,367100230.0,633664881.0,,328844682.0,5508799.0,,264881408.0,2601377.0,38714614.0,234614324.0,0.15,101300689.0,0.0,-191583779.0,,,74674828.0,107268554.0,,918133.0,12241775.0,-363733741.0,,5661821.0,34889059.0,34889059.0,34889059.0,-1.0,-21882173.0,54169855.0,,,151644989.0,44682479.0,62586075.0,10711553.0,45447590.0,1989288.0,288140780.0,75745983.0,73756695.0,153022.0,,64116297.0,,,,,5967865.0,55241010.0,,,,474215761.0,29227238.0,744912012.0,270696251.0,416067330.0,5814843.0,740933435.0
1999-09-30,GIB,204402054.0,,-28319883.0,267969082.0,0.315,121349963.0,-151724138.0,0.0,42259721.0,42259721.0,,53411592.0,,-79236977.0,-56493030.0,-85399853.0,,4988995.0,1185619956.0,,344093910.0,5135730.0,,246661775.0,12325752.0,64856933.0,267969082.0,0.315,214233308.0,42259721.0,-75275128.0,293470.0,,91415995.0,223917828.0,,1467351.0,79970653.0,-208363903.0,,54585473.0,83785767.0,83785767.0,83785767.0,0.0,-58840792.0,63096112.0,,2201027.0,76449010.0,74541453.0,149376375.0,13499633.0,37123991.0,0.0,358767425.0,-146735.0,100513572.0,0.0,,153191490.0,,,,,9684519.0,139104916.0,,,,563022744.0,69405723.0,866471020.0,303448276.0,522377109.0,56786500.0,1409537784.0
2000-09-30,GIB,142754734.0,,-79648332.0,270442354.0,0.21,42228735.0,-18089871.0,0.0,49341749.0,49341749.0,,-11176736.0,,7111512.0,31725278.0,-58752630.0,,10930268.0,1253073339.0,,346623084.0,5769462.0,,181998798.0,2213706.0,67530809.0,270442354.0,0.21,172975655.0,49341749.0,49460475.0,2336940.0,,138548242.0,182935077.0,,3754133.0,49116321.0,-50330628.0,,37643523.0,55665765.0,55665765.0,55665765.0,-1.0,-14690412.0,58899910.0,,23928464.0,67550346.0,77490231.0,105444846.0,36977758.0,33474602.0,64623.0,395903216.0,,119446949.0,1503.0,,105650736.0,,,,,9959423.0,183155996.0,,,,677300872.0,49984971.0,920873159.0,243572287.0,574250075.0,61573490.0,1436008416.0
2001-09-30,GIB,315901846.0,257669244.0,-101952028.0,299500350.0,0.21,49340382.0,-23992425.0,0.0,46007575.0,46007575.0,,-15821367.0,,-3332807.0,-12277103.0,-20162537.0,,54205460.0,1339109989.0,,519420862.0,7527221.0,85163326.0,429605492.0,32589553.0,94582610.0,299500350.0,0.21,258207353.0,46007575.0,150009469.0,22431750.0,,225343223.0,242204513.0,,4541581.0,84838252.0,-157751302.0,,32752091.0,62788386.0,62788386.0,62788386.0,0.0,-48636579.0,123391195.0,,43705223.0,174001894.0,78579770.0,163624743.0,978381.0,1.0,6312.0,1114792489.0,-1578.0,272401766.0,74811425.0,,134953448.0,,,,,12584819.0,245944453.0,,,,1481917311.0,72165062.0,2062791542.0,580874231.0,1543370680.0,151268739.0,1581314502.0
2002-09-30,GIB,261509524.0,295190476.0,-147614286.0,377349472.0,0.36,46007937.0,-57198413.0,0.0,104220635.0,104220635.0,,92893651.0,,58212698.0,-17673016.0,-45736508.0,,131736508.0,1842853968.0,,559255556.0,4171429.0,61026984.0,358136508.0,35601587.0,100563492.0,377349472.0,0.36,332707936.0,104220635.0,120249206.0,69050794.0,,292995238.0,326758730.0,,2411111.0,98904762.0,-215603175.0,,4328571.0,135798413.0,135798413.0,135798413.0,-5501587.0,-122903175.0,145380952.0,,93695238.0,177447619.0,94614286.0,232144444.0,0.0,5126984.0,1.0,1133852381.0,1587.0,433742858.0,65117461.0,,232566667.0,,,,,17609524.0,377944444.0,-26000000.0,,,1779614286.0,96768254.0,2300892063.0,521277778.0,1741636508.0,163141270.0,2169612698.0
2003-09-30,GIB,316165586.0,439535386.0,-120872501.0,395191927.0,0.45,104220692.0,-60842788.0,0.0,83508914.0,83508914.0,,205669908.0,,-20711777.0,-1662615.0,-114995948.0,,6450567.0,2277500000.0,110398433.0,799215289.0,20555105.0,70299838.0,599902755.0,47961912.0,149650189.0,395191927.0,0.45,447947056.0,83508914.0,174136953.0,-55730686.0,,265813074.0,442194760.0,,12578336.0,122736359.0,-462278498.0,,247431118.0,177366288.0,177366288.0,175397083.0,0.0,-168398163.0,144940573.0,,140571313.0,234979741.0,143897893.0,298296867.0,41014317.0,35480822.0,294435.0,2000652350.0,,30284981.0,29742031.0,,289105889.0,,,,,22035386.0,555310643.0,,,,1980209346.0,113708806.0,2997856564.0,1017647218.0,2198641275.0,417744462.0,2719694760.0
2004-09-30,GIB,433414388.0,545056067.0,-114788963.0,419510503.0,0.52,83508882.0,-54616354.0,0.0,200622401.0,200622401.0,,583652514.0,,117113519.0,-24520600.0,-210423334.0,,330996598.0,2717040443.0,118541010.0,1143387930.0,14529419.0,123212801.0,789669900.0,52963336.0,194185461.0,419510503.0,0.52,529595566.0,200622401.0,177199193.0,-126982487.0,,257549452.0,526571753.0,,20675318.0,222277939.0,-698541010.0,,475290412.0,219600605.0,219600605.0,210810130.0,-1259.0,-141750031.0,142760489.0,,287433539.0,231815547.0,191161648.0,335410105.0,-1.0,31369535.0,487590.0,2452725211.0,-1260.0,474862039.0,301393474.0,,323463525.0,,,,,26710344.0,769420436.0,,,,2462668515.0,113142245.0,4316455840.0,1853787325.0,3173067910.0,1064117425.0,3243612196.0
2005-09-30,GIB,378691057.0,487730546.0,-79813008.0,439349210.0,0.49,200622532.0,-25313589.0,0.0,240458769.0,240458769.0,,-329188153.0,,39836237.0,-1149826.0,-10574913.0,,4550523.0,3151557491.0,107013937.0,1040308943.0,14898955.0,127950058.0,707672474.0,35650407.0,230932636.0,441223152.0,0.49,566077817.0,240458769.0,455121951.0,-163549361.0,,196200929.0,534428572.0,,24013937.0,214470383.0,-105245064.0,,234801394.0,216487805.0,216487805.0,219698026.0,1161.0,-49886179.0,116387921.0,,238982578.0,480435540.0,199283391.0,335145181.0,0.0,31955865.0,22692218.0,2354011614.0,-1161.0,429349593.0,310512195.0,,333823461.0,,,,-109456446.0,,895267131.0,,,,2494689895.0,114125436.0,3986658537.0,1491968641.0,2946349593.0,784296167.0,3685986063.0
2006-09-30,GIB,367127529.0,479767520.0,-107613725.0,366332290.0,0.4,240459372.0,-115673410.0,0.0,115729295.0,115729295.0,,-294079580.0,,-124730077.0,14658545.0,-7371186.0,,57962446.0,2996520621.0,108331284.0,916244551.0,8241869.0,111759249.0,667550017.0,-34224880.0,199759696.0,366332290.0,0.4,510096123.0,115729295.0,193887337.0,-289223203.0,1737886442.0,227646138.0,481102046.0,,43290488.0,197381245.0,-139357326.0,,805017324.0,146532916.0,146532916.0,146532916.0,1117.0,-28740359.0,120032413.0,,213511792.0,309560747.0,170765619.0,310336427.0,0.0,41705600.0,-49539511.0,499605455.0,14205880.0,393136247.0,257933385.0,,217506427.0,,,,-926145077.0,,587201297.0,,,,1748019448.0,70973511.0,3692031966.0,1944012518.0,2775787415.0,1276462501.0,3477622667.0
2007-09-30,GIB,329380900.0,478980423.0,-132065984.0,328335651.0,0.72,115728908.0,-119574680.0,0.0,88879062.0,88879062.0,,-416793203.0,,-26849846.0,-5396999.0,85817351.0,,42743715.0,3126104541.0,132022260.0,862005366.0,9815164.0,152668190.0,756721654.0,10053662.0,200953990.0,332960097.0,0.71,608767763.0,88879062.0,430594256.0,-386072742.0,1658712114.0,278417967.0,585461592.0,,41817549.0,191055351.0,-156640167.0,,463375733.0,236401669.0,236401669.0,236401669.0,0.0,-21138826.0,146351983.0,,202717877.0,550168936.0,177647819.0,407813773.0,4848455.0,108430886.0,-13047799.0,417749180.0,13934215.0,386061810.0,234725231.0,,352696015.0,,,,-128541191.0,,752847063.0,,,,1818267912.0,116294346.0,3475808407.0,1657540495.0,2613803041.0,900818841.0,3711566133.0
2008-09-30,GIB,339764743.0,487563338.0,-107614435.0,318221159.0,0.92,88879072.0,-109027039.0,0.0,50134128.0,50134128.0,,-304077070.0,,-38744944.0,-43785395.0,-113886523.0,,32422823.0,3111965084.0,127151373.0,888817330.0,100916542.0,133688525.0,806967213.0,-22839046.0,186891633.0,325292740.0,0.9,616845859.0,50134128.0,245815414.0,-321424313.0,1689362359.0,286049606.0,593898233.0,,30624867.0,228509687.0,-89908452.0,,290173515.0,292763466.0,292763466.0,297897594.0,1.0,-10119224.0,178435171.0,,184685970.0,354842453.0,163944007.0,429954226.0,5586544.0,79916968.0,5569512.0,422077922.0,7846498.0,497532468.0,402803917.0,,404898872.0,,,,-216208218.0,,923721524.0,,,,1999342133.0,106132638.0,3683972749.0,1684630615.0,2795155418.0,877663402.0,3705863317.0
2009-09-30,GIB,306826000.0,461291000.0,-191684000.0,306853077.0,1.03,50134000.0,-131579000.0,1298270000.0,343427000.0,343427000.0,,-197802000.0,,293132000.0,-22450000.0,57620000.0,31749000.0,16141000.0,3170406000.0,165981000.0,1153846000.0,17702000.0,136135000.0,764896000.0,29300000.0,218087000.0,310345241.0,1.02,678167000.0,343427000.0,498665000.0,-285990000.0,1674781000.0,404102000.0,654755000.0,88002000.0,18960000.0,249022000.0,-128010000.0,,265428000.0,316466000.0,316466000.0,315158000.0,0.0,-3000.0,212418000.0,,171697000.0,630244000.0,197583000.0,457172000.0,0.0,0.0,16052000.0,455775000.0,739000.0,392917000.0,83934000.0,,441120000.0,-1422000.0,,-275257000.0,-101698000.0,,1182237000.0,,,8617000.0,2275254000.0,125223000.0,3899910000.0,1618314000.0,2746064000.0,853418000.0,3825161000.0
2010-09-30,GIB,304376000.0,423926000.0,-254557000.0,285642520.0,1.27,343427000.0,-117406000.0,0.0,127824000.0,141020000.0,,267311000.0,,-215603000.0,-59579000.0,-22942000.0,125928000.0,53039000.0,3025823000.0,191486000.0,1273147000.0,114577000.0,145793000.0,1118227000.0,-21417000.0,219740000.0,292553226.0,1.24,714599000.0,127824000.0,434961000.0,-321746000.0,2525413000.0,492581000.0,706294000.0,86877000.0,17123000.0,358984000.0,-1024914000.0,,1039299000.0,362766000.0,362766000.0,362766000.0,-571000.0,0.0,238024000.0,,170683000.0,552367000.0,213854000.0,492440000.0,248695000.0,248695000.0,-18546000.0,516754000.0,-469000.0,42261000.0,119899000.0,13196000.0,477736000.0,-899564000.0,-12940000.0,-724551000.0,,,1196386000.0,,,15517000.0,2152631000.0,114970000.0,4607191000.0,2448108000.0,3334044000.0,1329881000.0,3732117000.0
2011-09-30,GIB,321745000.0,494755000.0,-272886000.0,265333074.0,1.64,127824000.0,-121238000.0,1178559000.0,157761000.0,167927000.0,,-491608000.0,,-45601000.0,-39790000.0,-92360000.0,-93995000.0,52091000.0,3553192000.0,189969000.0,1422451000.0,478072000.0,154813000.0,1463489000.0,-15886000.0,229925000.0,275286534.0,1.58,795878000.0,82223000.0,449977000.0,-321570000.0,2536022000.0,524554000.0,770045000.0,53841000.0,19395000.0,400203000.0,-129972000.0,,603147000.0,434809000.0,434809000.0,435065000.0,-2086000.0,0.0,251668000.0,,146889000.0,571215000.0,211372000.0,558673000.0,247622000.0,244660000.0,3521000.0,407887000.0,15421000.0,55914000.0,125662000.0,10166000.0,546558000.0,-618000.0,-14204000.0,-234019000.0,-307594000.0,,1405365000.0,1984000.0,,15421000.0,2346356000.0,111493000.0,4685543000.0,2339187000.0,3263092000.0,875698000.0,4323237000.0
2012-09-30,GIB,1156737000.0,1272325000.0,-305395000.0,263431660.0,0.5,60673000.0,-108213000.0,2201694000.0,113103000.0,127562000.0,,2285480000.0,62161000.0,52430000.0,-15815000.0,175958000.0,-61373000.0,1048414000.0,4226859000.0,539779000.0,2790055000.0,52347000.0,443596000.0,2728100000.0,-22306000.0,231398000.0,273644002.0,0.48,536423000.0,113103000.0,505049000.0,-275000.0,5819817000.0,806390000.0,545595000.0,177030000.0,42099000.0,744482000.0,-2849034000.0,0.0,3196061000.0,131529000.0,131529000.0,131529000.0,50171000.0,-30430000.0,500995000.0,349507000.0,171130000.0,613262000.0,254973000.0,290622000.0,202407000.0,197986000.0,9085000.0,858892000.0,83632000.0,264093000.0,601232000.0,14459000.0,262926000.0,-2734795000.0,-6179000.0,-1112789000.0,-117097000.0,,1113225000.0,26000000.0,592374000.0,12520000.0,3422334000.0,131397000.0,10453442000.0,7031108000.0,7663387000.0,4303008000.0,4772454000.0
2013-09-30,GIB,1125916000.0,1018990000.0,-406861000.0,307900034.0,1.48,113103000.0,-244619000.0,2240494000.0,106199000.0,106268000.0,,-445971000.0,-231169000.0,-6904000.0,-169035000.0,-281556000.0,280146000.0,39312000.0,8540239000.0,713933000.0,2683164000.0,534173000.0,508267000.0,3482000000.0,34714000.0,435944000.0,316974179.0,1.44,1172473000.0,106199000.0,426638000.0,121855000.0,6393790000.0,882004000.0,1544385000.0,156358000.0,108907000.0,911848000.0,-233855000.0,20333000.0,2332377000.0,455820000.0,455820000.0,455820000.0,0.0,8177000.0,475143000.0,225482000.0,155329000.0,671257000.0,472071000.0,1072314000.0,222469000.0,220279000.0,-335123000.0,848637000.0,31273000.0,14582000.0,98060000.0,69000.0,627622000.0,-5140000.0,-10518000.0,-535084000.0,-30532000.0,,1551956000.0,18245000.0,1311323000.0,31273000.0,4055697000.0,171802000.0,10879272000.0,6823575000.0,8196108000.0,3341575000.0,10084624000.0
2014-09-30,GIB,1060380000.0,873466000.0,-544784000.0,308743126.0,2.78,106199000.0,-333097000.0,2246197000.0,535715000.0,535715000.0,,-414064000.0,-113537000.0,429516000.0,161270000.0,-232667000.0,205945000.0,66528000.0,8661866000.0,583979000.0,2867584000.0,80367000.0,457056000.0,2778219000.0,54360000.0,444232000.0,318927737.0,2.69,1672918000.0,535715000.0,841738000.0,228624000.0,6611323000.0,1031664000.0,1837826000.0,156283000.0,98436000.0,807989000.0,-321153000.0,30689000.0,2599336000.0,859443000.0,859443000.0,859443000.0,-37716000.0,6377000.0,486880000.0,151989000.0,155972000.0,1174835000.0,467925000.0,1369901000.0,295754000.0,296845000.0,-140383000.0,786614000.0,31716000.0,26759000.0,57596000.0,295754000.0,1130250000.0,0.0,-15059000.0,-1330310000.0,-134484000.0,,2356008000.0,6953000.0,1260955000.0,31716000.0,4988725000.0,270807000.0,11234052000.0,6245327000.0,8366468000.0,3467108000.0,10499692000.0
2015-09-30,GIB,1113636000.0,889192000.0,-646497000.0,311477555.0,3.14,535715000.0,-272664000.0,2254245000.0,305262000.0,305262000.0,,-1303663000.0,-36720000.0,-230453000.0,23553000.0,-201741000.0,23335000.0,53686000.0,8370913000.0,571883000.0,2965528000.0,230906000.0,416329000.0,3107785000.0,61718000.0,424044000.0,321422444.0,3.04,1845401000.0,305262000.0,1016646000.0,598226000.0,7136983000.0,1119606000.0,1916183000.0,159562000.0,92809000.0,873099000.0,-257127000.0,42202000.0,1896181000.0,977556000.0,977556000.0,977556000.0,-121615000.0,5018000.0,473109000.0,167576000.0,170987000.0,1289310000.0,448142000.0,1468041000.0,496397000.0,521071000.0,-46636000.0,758046000.0,30414000.0,22999000.0,12542000.0,496397000.0,1328548000.0,,-14995000.0,-964072000.0,-334168000.0,,3057578000.0,10259000.0,1220994000.0,30414000.0,6082169000.0,350992000.0,11787270000.0,5705101000.0,8821742000.0,2597316000.0,10287096000.0
2016-09-30,GIB,1107863000.0,816885000.0,-653025000.0,304808130.0,3.51,305262000.0,-369635000.0,2194731000.0,596529000.0,596529000.0,,-666304000.0,16764000.0,291267000.0,-102354000.0,-267873000.0,-35829000.0,89485000.0,8693089000.0,523553000.0,3203656000.0,192036000.0,390367000.0,2778664000.0,96490000.0,400060000.0,312773156.0,3.42,1929339000.0,596529000.0,963439000.0,304128000.0,6933333000.0,1092318000.0,1990175000.0,159410000.0,76494000.0,935496000.0,-382731000.0,27246000.0,1718939000.0,1068716000.0,1068716000.0,1068716000.0,-24057000.0,164000.0,439293000.0,151292000.0,183579000.0,1333074000.0,427840000.0,1562335000.0,369530000.0,370511000.0,-31124000.0,720799000.0,38299000.0,40963000.0,6053000.0,369530000.0,1452785000.0,-38442000.0,-14701000.0,-223159000.0,-549081000.0,,3778848000.0,29629000.0,1243143000.0,38299000.0,6464608000.0,384069000.0,11693332000.0,5228724000.0,8489676000.0,2450060000.0,10683264000.0
2017-09-30,GIB,1004307000.0,931530000.0,-688732000.0,297516970.0,3.48,596529000.0,-314610000.0,2054725000.0,165872000.0,165872000.0,,-1182986000.0,-92873000.0,-430657000.0,-8056000.0,-146085000.0,-164452000.0,53717000.0,8850706000.0,578886000.0,2863019000.0,122467000.0,409332000.0,2701550000.0,60897000.0,377204000.0,303293485.0,3.41,1862701000.0,165872000.0,1043942000.0,159391000.0,7060030000.0,1085345000.0,1994360000.0,174102000.0,67600000.0,922620000.0,-592256000.0,23047000.0,1739536000.0,1035195000.0,1035195000.0,1035195000.0,0.0,-95676000.0,396613000.0,112244000.0,213515000.0,1358552000.0,406953000.0,1587407000.0,313552000.0,326302000.0,-99718000.0,733482000.0,34443000.0,35456000.0,13259000.0,313552000.0,1417897000.0,-283061000.0,-5150000.0,-208960000.0,-1246664000.0,,3794439000.0,7248000.0,1273944000.0,34443000.0,6202626000.0,382702000.0,11396212000.0,5193586000.0,8533193000.0,2492036000.0,10845066000.0
2018-09-30,GIB,1134802000.0,1126772000.0,-726383000.0,283878426.0,4.02,165872000.0,-326121000.0,2018592000.0,325242000.0,509643000.0,,-879044000.0,107889000.0,18219000.0,8290000.0,-38237000.0,-106072000.0,77725000.0,9353156000.0,,3104432000.0,348580000.0,399549000.0,3119667000.0,-41238000.0,392675000.0,288858580.0,3.95,1951284000.0,184091000.0,1167287000.0,201596000.0,7341720000.0,1114476000.0,2153669000.0,194681000.0,68629000.0,942826000.0,-577418000.0,30054000.0,1452313000.0,1141402000.0,1141402000.0,1141402000.0,-2430000.0,-87420000.0,388093000.0,86272000.0,173009000.0,1493408000.0,448635000.0,1705034000.0,325552000.0,367742000.0,-141169000.0,722473000.0,,38379000.0,13852000.0,184401000.0,1489980000.0,-248137000.0,-16238000.0,-150380000.0,-818865000.0,,4251424000.0,9578000.0,1369420000.0,38457000.0,6684807000.0,348578000.0,11919066000.0,5234259000.0,8814634000.0,2114592000.0,11506825000.0
2019-09-30,GIB,1108895000.0,979728000.0,-780779000.0,272719309.0,4.63,184091000.0,-328228000.0,1903977000.0,401654000.0,621874000.0,,-629109000.0,,29740000.0,-161031000.0,-56251000.0,205549000.0,63602000.0,9835473000.0,,3257383000.0,113511000.0,397370000.0,2884123000.0,-8297000.0,392301000.0,277785724.0,4.55,2136374000.0,213831000.0,1305691000.0,176694000.0,7767837000.0,1178440000.0,2275763000.0,176243000.0,67125000.0,1096031000.0,-950809000.0,24596000.0,2217696000.0,1263207000.0,1263207000.0,1263207000.0,-554000.0,,397661000.0,70522000.0,178265000.0,1633919000.0,448534000.0,1827229000.0,,371698000.0,-79651000.0,740947000.0,,42184000.0,14380000.0,220220000.0,1676948000.0,-620614000.0,-10412000.0,-357547000.0,-1160995000.0,,4557855000.0,7845000.0,,39440000.0,6884103000.0,413741000.0,12621746000.0,5737643000.0,9364363000.0,2853520000.0,12111236000.0
1979-12-31,GLW,,,-521700000.0,424552553.0,0.0125,0.0,,,210900000.0,210900000.0,,,,,,,,,921500000.0,,672900000.0,55200000.0,,334400000.0,,,424552553.0,0.0125,176800000.0,0.0,0.0,,,987600000.0,500100000.0,,22000000.0,204200000.0,0.0,,147100000.0,124900000.0,124900000.0,124900000.0,,,465900000.0,,23000000.0,0.0,385700000.0,114400000.0,60400000.0,279200000.0,96400000.0,8000000.0,,238300000.0,52600000.0,,186400000.0,,,,,,732000000.0,,323300000.0,,828000000.0,61500000.0,1385100000.0,557100000.0,712200000.0,222700000.0,1421600000.0
1980-12-31,GLW,,,-579500000.0,439951952.0,0.010833,0.0,,,123300000.0,123300000.0,,,,,,,,,1008300000.0,,647200000.0,45700000.0,,344800000.0,,,439951952.0,0.010833,159100000.0,0.0,0.0,,,1115400000.0,521400000.0,,18700000.0,230300000.0,0.0,,153600000.0,114700000.0,114700000.0,114700000.0,,,535900000.0,,24800000.0,0.0,436300000.0,85100000.0,70200000.0,299100000.0,97800000.0,7400000.0,,309100000.0,63700000.0,,161700000.0,,,,,,819600000.0,,362300000.0,,912700000.0,47000000.0,1499600000.0,586900000.0,852400000.0,242100000.0,1529700000.0
1981-12-31,GLW,,,-650100000.0,509069069.0,0.0075,0.0,,,102700000.0,102700000.0,,,,,,,,,1120500000.0,,691800000.0,50400000.0,,356700000.0,,,509069069.0,0.0075,165100000.0,0.0,0.0,,,1309200000.0,593600000.0,,33900000.0,267400000.0,0.0,,255600000.0,88900000.0,88900000.0,88900000.0,,,659100000.0,,41400000.0,0.0,525400000.0,68200000.0,60100000.0,306300000.0,72400000.0,20200000.0,,381600000.0,71100000.0,,105300000.0,,,,,,893200000.0,,428500000.0,,1027900000.0,16400000.0,1752700000.0,724800000.0,1060900000.0,368100000.0,1714100000.0
