date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,3716000000.0,421000000.0,-130000000.0,,,-213000000.0,,380000000.0,-676000000.0,1327000000.0,,,2.49,,-3656000000.0,541000000.0,252000000.0,392000000.0,423000000.0,733000000.0,-966000000.0,74000000.0,,122000000.0,,1327000000.0,,0.0,3668000000.0,2896000000.0,878000000.0,9590000000.0,1341000000.0,-67000000.0,839000000.0,,4269000000.0,,252000000.0,0.0,,,283000000.0,6000000.0,908000000.0,3668000000.0,,3336000000.0,7324000000.0,,,,388000000.0,-40000000.0,,3789000000.0,59000000.0,2.47,-4429000000.0,-356000000.0,626000000.0,2657000000.0,12724000000.0,1341000000.0,8322000000.0,203000000.0,-537000000.0,,0.0,3841000000.0,-1213000000.0,,1244000000.0,250000000.0,,878000000.0,878000000.0,106000000.0,,945000000.0,878000000.0,,,-1242000000.0,733000000.0,-2475000000.0,1244000000.0,,20000000.0,4172000000.0,0.0,,,2554000000.0,878000000.0,1700000000.0,,1036000000.0,-248000000.0,380000000.0,10183000000.0,-215000000.0,,2393000000.0,16734000000.0,878000000.0,590000000.0,7144000000.0,,,392000000.0,88000000.0,,,541000000.0,,7324000000.0,3716000000.0,,5749000000.0,4402000000.0,-2475000000.0,-353000000.0,,-3656000000.0,984000000.0,20000000.0,6467000000.0,-420000000.0,,,161000000.0,-1806000000.0,,10183000000.0,-7000000.0,,923000000.0,15649000000.0,4402000000.0,-46000000.0,,,1779000000.0,1700000000.0,2431000000.0,1675000000.0,2657000000.0,-32000000.0,,,15649000000.0,2375000000.0,17000000.0,4430000000.0,,1675000000.0,2359000000.0,2431000000.0,490000000.0,-1203000000.0,1470000000.0,625000000.0,976600000.0,8322000000.0,5758000000.0,,203000000.0,590000000.0,1444000000.0,6467000000.0,-1709000000.0,1235000000.0,12724000000.0,103000000.0,522000000.0,522000000.0,4430000000.0,2375000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-60000000.0,,372000000.0,-465000000.0,,10000000.0,,,,-3807000000.0,535000000.0,248000000.0,,,,,0.0,,,,1400000000.0,967800000.0,0.0,,,,,,166000000.0,662000000.0,,,0.62,,0.0,,,295000000.0,,928000000.0,3702000000.0,,,,,,,,,,,,,,,602000000.0,,13254000000.0,1360000000.0,8405000000.0,,,,,,,,,32000000.0,,1044000000.0,1044000000.0,106000000.0,,878000000.0,,,,,733000000.0,-2269000000.0,1187000000.0,,29000000.0,4200000000.0,,,,,,,0.615,1044000000.0,-51000000.0,,10758000000.0,-41000000.0,,2437000000.0,,1044000000.0,593000000.0,,,,436000000.0,,,,,,7509000000.0,4107000000.0,,,4849000000.0,,-278000000.0,,,,-17000000.0,,-463000000.0,,,-111000000.0,,,,,960200000.0,938000000.0,15670000000.0,,22000000.0,,,1763000000.0,2112000000.0,,1827000000.0,2721000000.0,38000000.0,,,,2290000000.0,-38000000.0,4595000000.0,,,,,,,1499000000.0,633000000.0,,,,,1808000000.0,593000000.0,1478000000.0,6651000000.0,-1013000000.0,,,,,578000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-129000000.0,,295000000.0,-265000000.0,,,,,,-3802000000.0,682000000.0,272000000.0,,,,,0.0,,,,1368000000.0,962600000.0,0.0,,,,,,-49000000.0,531000000.0,,,0.655,,0.0,,,311000000.0,,976000000.0,3625000000.0,,,,,,,,,,,,,,,402000000.0,,13153000000.0,1316000000.0,8318000000.0,,,,,,,,,39000000.0,,995000000.0,995000000.0,105000000.0,,1044000000.0,,,,,733000000.0,-2554000000.0,1226000000.0,,19000000.0,4267000000.0,,,,,,,0.65,1087000000.0,-168000000.0,,10643000000.0,-280000000.0,,2461000000.0,,995000000.0,627000000.0,,,,288000000.0,,,,,,7427000000.0,3566000000.0,,,4835000000.0,,-315000000.0,,,,-10000000.0,,-431000000.0,,,-140000000.0,,,,,954600000.0,982000000.0,16294000000.0,,-8000000.0,,,1806000000.0,1757000000.0,,1785000000.0,2611000000.0,7000000.0,,,,2306000000.0,-8000000.0,5068000000.0,,,,,,,1479000000.0,665000000.0,,,,,1737000000.0,627000000.0,1464000000.0,7077000000.0,-1294000000.0,,,,,687000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-128000000.0,,303000000.0,-728000000.0,,4000000.0,,,,-3902000000.0,940000000.0,327000000.0,,,,,-1000000.0,,,,1384000000.0,958400000.0,0.0,,,,,,-86000000.0,940000000.0,,,0.69,,0.0,,,326000000.0,0.0,1023000000.0,3685000000.0,,,,,,,,,,,,,,,812000000.0,,13424000000.0,1322000000.0,8663000000.0,,,,,,,,,49000000.0,,909000000.0,909000000.0,106000000.0,,995000000.0,,,,,733000000.0,-2455000000.0,1181000000.0,,50000000.0,4332000000.0,,,,,,,0.68,1133000000.0,-282000000.0,,10727000000.0,-303000000.0,,2529000000.0,,909000000.0,654000000.0,,,,288000000.0,,,,,,7587000000.0,3700000000.0,,,4761000000.0,,-358000000.0,,,,-8000000.0,,-450000000.0,,,39000000.0,,,,,949800000.0,1028000000.0,16654000000.0,,57000000.0,,,1803000000.0,1928000000.0,,1857000000.0,2634000000.0,20000000.0,,,,2507000000.0,-2000000.0,4943000000.0,,,,,,,1501000000.0,697000000.0,,,,,1757000000.0,654000000.0,1501000000.0,7027000000.0,-1377000000.0,,,,,611000000.0,,,,,,,,,,,,,,,,,,,
,,3736000000.0,425000000.0,-21000000.0,,,-248000000.0,,304000000.0,-843000000.0,1365000000.0,60000000.0,,2.595,,-3979000000.0,905000000.0,293000000.0,254000000.0,147000000.0,733000000.0,-29000000.0,-46000000.0,,120000000.0,,1365000000.0,,0.0,3842000000.0,3196000000.0,884000000.0,9932000000.0,1499000000.0,-25000000.0,1063000000.0,,4379000000.0,,293000000.0,10000000.0,,,311000000.0,0.0,947000000.0,3842000000.0,,10000000.0,7821000000.0,,,,6000000.0,55000000.0,,3874000000.0,80000000.0,2.575,-5011000000.0,-545000000.0,815000000.0,2500000000.0,13394000000.0,1499000000.0,8838000000.0,263000000.0,-565000000.0,,-83000000.0,3972000000.0,-865000000.0,,1290000000.0,27000000.0,,884000000.0,884000000.0,108000000.0,,909000000.0,884000000.0,,,-2301000000.0,733000000.0,-2621000000.0,1290000000.0,,22000000.0,4286000000.0,0.0,,,2631000000.0,884000000.0,1744000000.0,,1115000000.0,-44000000.0,304000000.0,11004000000.0,-241000000.0,,2505000000.0,17085000000.0,884000000.0,598000000.0,7153000000.0,,,254000000.0,63000000.0,,,905000000.0,,7821000000.0,3736000000.0,,5960000000.0,4556000000.0,-2621000000.0,-326000000.0,,-3979000000.0,960200000.0,70000000.0,7268000000.0,-599000000.0,-5000000.0,,235000000.0,-1943000000.0,,11004000000.0,23000000.0,,988000000.0,16953000000.0,4556000000.0,-8000000.0,,19000000.0,1781000000.0,1744000000.0,2472000000.0,1668000000.0,2500000000.0,-10000000.0,,,16953000000.0,2189000000.0,27000000.0,4926000000.0,,1668000000.0,2631000000.0,2472000000.0,878000000.0,-1277000000.0,1517000000.0,636000000.0,952200000.0,8838000000.0,5930000000.0,,263000000.0,598000000.0,1487000000.0,7268000000.0,-1327000000.0,1243000000.0,13394000000.0,35000000.0,639000000.0,639000000.0,4926000000.0,2189000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-94000000.0,,262000000.0,-462000000.0,,3000000.0,,,,-4057000000.0,883000000.0,286000000.0,,,,,-237000000.0,,,,1371000000.0,945000000.0,0.0,,,,,,48000000.0,777000000.0,,,0.49,,3829000000.0,,,239000000.0,,745000000.0,3820000000.0,,,,-175000000.0,,,,,,,,,,,683000000.0,,13533000000.0,1465000000.0,8705000000.0,,,,,,,,,54000000.0,,932000000.0,932000000.0,110000000.0,,884000000.0,,,,,733000000.0,-2658000000.0,1237000000.0,,32000000.0,4315000000.0,,,,,,,0.485,852000000.0,-199000000.0,,11514000000.0,-232000000.0,,2515000000.0,,932000000.0,460000000.0,,,112000000.0,324000000.0,,,,,,7877000000.0,4091000000.0,,,4828000000.0,,-290000000.0,,,,202000000.0,,-385000000.0,,,-56000000.0,,,,,936600000.0,742000000.0,16805000000.0,,-17000000.0,,,1800000000.0,2268000000.0,,1808000000.0,2451000000.0,7000000.0,,,,1772000000.0,-15000000.0,5095000000.0,,,,,,,1773000000.0,506000000.0,,,,,2042000000.0,460000000.0,1536000000.0,7423000000.0,-1436000000.0,,,,,717000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-149000000.0,,596000000.0,-384000000.0,,5000000.0,,,,-4084000000.0,872000000.0,252000000.0,,,,,-102000000.0,,,,1440000000.0,942300000.0,0.0,,,,,,-48000000.0,548000000.0,,,0.6,,0.0,,,307000000.0,,911000000.0,3776000000.0,,,,-19000000.0,,,,,,,,,,,399000000.0,,13487000000.0,1464000000.0,8620000000.0,,,,,,,,,38000000.0,,884000000.0,884000000.0,111000000.0,,932000000.0,,,,,1466000000.0,-2825000000.0,1279000000.0,,20000000.0,4346000000.0,,,,,,,0.6,1017000000.0,-47000000.0,,11683000000.0,-166000000.0,,2534000000.0,,884000000.0,561000000.0,,,-23000000.0,278000000.0,,,,,,7860000000.0,4444000000.0,,,4867000000.0,,-335000000.0,,,,75000000.0,,-386000000.0,,,-131000000.0,,,,,933100000.0,906000000.0,17052000000.0,,-31000000.0,,,1812000000.0,2291000000.0,,1778000000.0,2419000000.0,-8000000.0,,,,1531000000.0,-103000000.0,5032000000.0,,,,,,,1628000000.0,604000000.0,,,,,1955000000.0,561000000.0,1526000000.0,7239000000.0,-1989000000.0,,,,,765000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-176000000.0,,607000000.0,-964000000.0,,0.0,,,,-4193000000.0,932000000.0,312000000.0,,,,,-20000000.0,,,,1441000000.0,936900000.0,0.0,,,,,,-163000000.0,1040000000.0,,,0.71,,0.0,,,317000000.0,0.0,1016000000.0,3858000000.0,,,,57000000.0,,,,,,,,,,,864000000.0,,13439000000.0,1487000000.0,8839000000.0,,,,,,,,,103000000.0,,721000000.0,721000000.0,108000000.0,,884000000.0,,,,,1466000000.0,-2716000000.0,1234000000.0,,53000000.0,4398000000.0,,,,,,,0.7,1124000000.0,-162000000.0,,11432000000.0,-230000000.0,,2585000000.0,,721000000.0,656000000.0,,,32000000.0,283000000.0,,,,,,8051000000.0,4491000000.0,,,4600000000.0,,-405000000.0,,,,-23000000.0,,-344000000.0,,,121000000.0,,,,,928100000.0,1016000000.0,17393000000.0,,83000000.0,,,1813000000.0,2367000000.0,,1737000000.0,2471000000.0,5000000.0,,,,1784000000.0,11000000.0,4677000000.0,,,,,,,1569000000.0,699000000.0,,,,,1952000000.0,656000000.0,1549000000.0,6941000000.0,-2079000000.0,,,,,701000000.0,,,,,,,,,,,,,,,,,,,
,,4470000000.0,439000000.0,-97000000.0,,,-251000000.0,,908000000.0,-332000000.0,1425000000.0,108000000.0,,2.41,,-4247000000.0,924000000.0,444000000.0,239000000.0,267000000.0,1466000000.0,-3000000.0,-31000000.0,,128000000.0,,1425000000.0,,0.0,4083000000.0,3204000000.0,962000000.0,10201000000.0,1496000000.0,241000000.0,839000000.0,,4120000000.0,,444000000.0,11000000.0,,,292000000.0,-3000000.0,893000000.0,4083000000.0,,11000000.0,8330000000.0,100000000.0,,,78000000.0,6000000.0,,3565000000.0,116000000.0,2.38,-7554000000.0,-505000000.0,588000000.0,2474000000.0,13876000000.0,1496000000.0,9054000000.0,274000000.0,-670000000.0,,-395000000.0,3951000000.0,-890000000.0,,1343000000.0,72000000.0,,962000000.0,962000000.0,110000000.0,,721000000.0,962000000.0,,,-2142000000.0,1466000000.0,-2451000000.0,1343000000.0,,23000000.0,4361000000.0,0.0,,,2410000000.0,962000000.0,1853000000.0,,1127000000.0,-97000000.0,908000000.0,11340000000.0,-262000000.0,,2567000000.0,17420000000.0,962000000.0,564000000.0,7219000000.0,,-97000000.0,239000000.0,71000000.0,,,924000000.0,,8330000000.0,4470000000.0,,6250000000.0,4822000000.0,-2451000000.0,-352000000.0,,-4247000000.0,939900000.0,100000000.0,6870000000.0,-406000000.0,24000000.0,,-31000000.0,-1521000000.0,,11340000000.0,-97000000.0,,1287000000.0,17952000000.0,4822000000.0,36000000.0,,-37000000.0,1794000000.0,1853000000.0,2241000000.0,1636000000.0,2474000000.0,2000000.0,,,17952000000.0,2305000000.0,10000000.0,4749000000.0,,1636000000.0,2534000000.0,2241000000.0,884000000.0,-1382000000.0,1280000000.0,601000000.0,930800000.0,9054000000.0,6223000000.0,,274000000.0,564000000.0,1612000000.0,6870000000.0,-2050000000.0,1155000000.0,13876000000.0,354000000.0,799000000.0,799000000.0,4749000000.0,2305000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-168000000.0,,920000000.0,303000000.0,,7000000.0,,,,-4326000000.0,658000000.0,393000000.0,,,,,-346000000.0,,,,1478000000.0,928600000.0,0.0,,,,,,833000000.0,820000000.0,,,0.42,,0.0,,,195000000.0,-25000000.0,627000000.0,4037000000.0,,,,-77000000.0,,,,,,,,,,,652000000.0,,14432000000.0,1500000000.0,8755000000.0,,,,,,,,,74000000.0,,1795000000.0,1795000000.0,108000000.0,,962000000.0,,,,,1466000000.0,-2537000000.0,1264000000.0,,34000000.0,4325000000.0,,,,,,,0.42,742000000.0,-151000000.0,,12532000000.0,-249000000.0,,2524000000.0,,1795000000.0,388000000.0,,,100000000.0,253000000.0,,,,,,8363000000.0,4702000000.0,,,5677000000.0,,-316000000.0,,,,311000000.0,,-453000000.0,,,-44000000.0,,,,,919500000.0,634000000.0,17698000000.0,,-21000000.0,,,1801000000.0,2265000000.0,,1670000000.0,2485000000.0,21000000.0,,,,1630000000.0,-67000000.0,5739000000.0,,,,,,,1890000000.0,432000000.0,,,,,1698000000.0,388000000.0,1544000000.0,7830000000.0,-1938000000.0,,,,,734000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-146000000.0,,320000000.0,-1133000000.0,,9000000.0,,,,-4399000000.0,688000000.0,393000000.0,,,,,-65000000.0,,,,1508000000.0,925900000.0,0.0,,,,,,-634000000.0,569000000.0,,,0.68,,0.0,,,310000000.0,0.0,971000000.0,4077000000.0,,,,-121000000.0,,,,,,,,,,,423000000.0,,13988000000.0,1486000000.0,8814000000.0,,,,,,,,,103000000.0,,1161000000.0,1161000000.0,107000000.0,,1795000000.0,,,,,1466000000.0,-2504000000.0,1251000000.0,,20000000.0,4352000000.0,,,,,,,0.67,1087000000.0,-14000000.0,,11917000000.0,-65000000.0,,2552000000.0,,1161000000.0,622000000.0,,,-108000000.0,244000000.0,,,,,,8476000000.0,4061000000.0,,,5174000000.0,,-346000000.0,,,,23000000.0,,-293000000.0,,,-226000000.0,,,,,916100000.0,980000000.0,17991000000.0,,-16000000.0,,,1800000000.0,2246000000.0,,1803000000.0,2489000000.0,-8000000.0,,,,1779000000.0,-23000000.0,5741000000.0,,,,,,,1572000000.0,661000000.0,,,,,1722000000.0,622000000.0,1507000000.0,7856000000.0,-2344000000.0,,,,,702000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-179000000.0,,614000000.0,-607000000.0,,4000000.0,,,,-4375000000.0,656000000.0,355000000.0,,,,,-113000000.0,,,,1422000000.0,922800000.0,0.0,,,,,,194000000.0,1003000000.0,,,0.59,,0.0,,,364000000.0,0.0,944000000.0,4038000000.0,,,,-24000000.0,,,,,,,,,,,824000000.0,,13685000000.0,1424000000.0,8504000000.0,,,,,,,,,100000000.0,,1355000000.0,1355000000.0,114000000.0,,1161000000.0,,,,,1466000000.0,-2887000000.0,1215000000.0,,55000000.0,4379000000.0,,,,,,,0.59,1062000000.0,-67000000.0,,11939000000.0,-141000000.0,,2558000000.0,,1355000000.0,542000000.0,,,108000000.0,294000000.0,,,,,,8413000000.0,4412000000.0,,,5181000000.0,,-328000000.0,,,,128000000.0,,-373000000.0,,,126000000.0,,,,,913800000.0,948000000.0,18210000000.0,,2000000.0,,,1821000000.0,2289000000.0,,1747000000.0,2355000000.0,5000000.0,,,,1420000000.0,39000000.0,5441000000.0,,,,,,,1610000000.0,580000000.0,,,,,1731000000.0,542000000.0,1497000000.0,7527000000.0,-1938000000.0,,,,,657000000.0,,,,,,,,,,,,,,,,,,,
,,3946000000.0,442000000.0,-60000000.0,,,-264000000.0,,504000000.0,-733000000.0,1382000000.0,110000000.0,,2.38,,-4305000000.0,720000000.0,261000000.0,294000000.0,283000000.0,1466000000.0,-87000000.0,-14000000.0,,131000000.0,,1382000000.0,,0.0,4080000000.0,3298000000.0,1089000000.0,10109000000.0,1413000000.0,-266000000.0,906000000.0,,4105000000.0,,261000000.0,5000000.0,,,325000000.0,-62000000.0,991000000.0,4080000000.0,,5000000.0,8385000000.0,113000000.0,,,127000000.0,18000000.0,,3533000000.0,130000000.0,2.36,-8525000000.0,-340000000.0,642000000.0,2307000000.0,13459000000.0,1413000000.0,8596000000.0,259000000.0,-757000000.0,,-556000000.0,4113000000.0,-859000000.0,,1231000000.0,6000000.0,,1089000000.0,1089000000.0,113000000.0,,1355000000.0,1089000000.0,,,-2170000000.0,1466000000.0,-3507000000.0,1231000000.0,,22000000.0,4221000000.0,0.0,,,2339000000.0,1089000000.0,1701000000.0,,1214000000.0,-108000000.0,504000000.0,12074000000.0,-404000000.0,,2475000000.0,17277000000.0,1089000000.0,628000000.0,7168000000.0,,-43000000.0,294000000.0,18000000.0,,,720000000.0,,8385000000.0,3946000000.0,,5996000000.0,4863000000.0,-3507000000.0,-456000000.0,,-4305000000.0,924300000.0,-5000000.0,8128000000.0,-411000000.0,57000000.0,,57000000.0,-1530000000.0,,12074000000.0,-87000000.0,,1551000000.0,18832000000.0,4863000000.0,53000000.0,,-109000000.0,1746000000.0,1701000000.0,2180000000.0,1552000000.0,2307000000.0,0.0,,,18832000000.0,1145000000.0,-9000000.0,5644000000.0,,1552000000.0,2541000000.0,2180000000.0,962000000.0,-1446000000.0,924000000.0,666000000.0,915100000.0,8596000000.0,5982000000.0,,259000000.0,628000000.0,1434000000.0,8128000000.0,-2305000000.0,1194000000.0,13459000000.0,457000000.0,840000000.0,840000000.0,5644000000.0,1145000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-122000000.0,,506000000.0,-641000000.0,,8000000.0,,,,-4244000000.0,867000000.0,233000000.0,,,,,-82000000.0,,,,1350000000.0,916300000.0,0.0,,,,,,-230000000.0,727000000.0,,,0.6,,0.0,,,269000000.0,0.0,852000000.0,3968000000.0,,,,-150000000.0,,,,,,,,,,,605000000.0,,13156000000.0,1356000000.0,8456000000.0,,,,,,,,,110000000.0,,859000000.0,859000000.0,114000000.0,,1089000000.0,,,,,1466000000.0,-3847000000.0,1167000000.0,,32000000.0,4070000000.0,,,,,,,0.59,974000000.0,-252000000.0,,12417000000.0,-257000000.0,,2392000000.0,,859000000.0,542000000.0,,,111000000.0,417000000.0,,,,,,8212000000.0,4323000000.0,,,4700000000.0,,-329000000.0,,,,57000000.0,,-374000000.0,,,-37000000.0,,,,,907700000.0,860000000.0,18704000000.0,,-22000000.0,,,1678000000.0,2233000000.0,,1611000000.0,2186000000.0,7000000.0,,,,460000000.0,-23000000.0,5622000000.0,,,,,,,1532000000.0,583000000.0,,,,,2239000000.0,542000000.0,1450000000.0,8094000000.0,-2171000000.0,,,,,880000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-158000000.0,,497000000.0,-115000000.0,,6000000.0,,,,-4379000000.0,877000000.0,261000000.0,,,,,-54000000.0,,,,1324000000.0,912400000.0,0.0,,,,,,200000000.0,496000000.0,,,0.63,,0.0,,,310000000.0,0.0,926000000.0,4039000000.0,,,,-72000000.0,,,,,,,,,,,338000000.0,,13660000000.0,1371000000.0,8672000000.0,,,,,,,,,85000000.0,,1059000000.0,1059000000.0,111000000.0,,859000000.0,,,,,1466000000.0,-3776000000.0,1169000000.0,,19000000.0,4066000000.0,,,,,,,0.63,1043000000.0,-113000000.0,,12903000000.0,-181000000.0,,2367000000.0,,1059000000.0,574000000.0,,,-188000000.0,297000000.0,,,,,,8418000000.0,4206000000.0,,,4988000000.0,,-360000000.0,,,,18000000.0,,-393000000.0,,,-230000000.0,,,,,904600000.0,932000000.0,18936000000.0,,-38000000.0,,,1699000000.0,2243000000.0,,1691000000.0,2241000000.0,5000000.0,,,,454000000.0,31000000.0,6186000000.0,,,,,,,1435000000.0,616000000.0,,,,,2250000000.0,574000000.0,1381000000.0,8697000000.0,-2007000000.0,,,,,914000000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-179000000.0,,236000000.0,-570000000.0,,5000000.0,,,,-4353000000.0,872000000.0,234000000.0,,,,,136000000.0,,,,1277000000.0,906900000.0,0.0,,,,,,386000000.0,885000000.0,,,0.81,,0.0,,,361000000.0,-13000000.0,1131000000.0,3959000000.0,,,,50000000.0,,,,,,,,,,,706000000.0,,13563000000.0,1367000000.0,8474000000.0,,,,,,,,,203000000.0,,1445000000.0,1445000000.0,112000000.0,,1059000000.0,,,,,1466000000.0,-4085000000.0,1109000000.0,,53000000.0,3999000000.0,,,,,,,0.8,1248000000.0,-134000000.0,,12973000000.0,94000000.0,,2347000000.0,,1445000000.0,726000000.0,,,59000000.0,340000000.0,,,,,,8312000000.0,3937000000.0,,,5089000000.0,,-344000000.0,,,,27000000.0,,-429000000.0,,,92000000.0,,,,,900100000.0,1136000000.0,19323000000.0,,18000000.0,,,1652000000.0,2252000000.0,,1561000000.0,2139000000.0,-4000000.0,,,,255000000.0,-7000000.0,6554000000.0,,,,,,,1211000000.0,770000000.0,,,,,2248000000.0,726000000.0,1347000000.0,9036000000.0,-2513000000.0,,,,,806000000.0,,,,,,,,,,,,,,,,,,,
