,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1333152000,,,,,1854218000.0,,,,,,-297316000.0,,,,-355898000.0,,-376979000.0,,,315059000.0,537531000.0,,22922000.0,,,,,325649000.0,-32169000.0,4452473000.0,,6341000.0,369789000.0,,,,-55174000.0,,-102473000.0,,1167589000.0,,,,,1904320000.0,,3363333000.0,,,,21356000.0,853487000.0,,3147329000.0,,,-698000.0,2335520000.0,,293541000.0,729079000.0,78314000.0,,-38510000.0,,,314102000.0,,2556455000.0,-1125139000.0,,,0.4775,,39548000.0,,,,,,,,,215227000.0,215216000.0,,,-15579000.0,-25661000.0,,,1316216000.0,,,,-2164000.0,451000000.0,,,0.0,,,1388866000.0,683500000.0,1206179000.0,,,,,,,,2018839000.0,,1831113000.0,0.4875,,,1516446000.0,,,1746000.0,,,-79924000.0,,,,853487000.0,,,2956312000.0,,,325649000.0,52903000.0,,,,442108000.0,,341228000.0,109296000.0,,325649000.0,,,,,,,,-73491000.0,6139984000.0,,,683289000.0,,,23345000.0,,,,0.0,435754000.0,5051649000.0,215216000.0,,9503317000.0,-64171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,1852871000.0,,,,,,-1780000.0,,,,-104910000.0,,-416386000.0,,,405164000.0,506742000.0,,23594000.0,,,,,330512000.0,-22485000.0,4524052000.0,,-2487000.0,264598000.0,,,,-81323000.0,,-24402000.0,,986374000.0,,,,,1768039000.0,,3339809000.0,,,,-11910000.0,822389000.0,,3133978000.0,,,399466000.0,2409436000.0,,183137000.0,735827000.0,27712000.0,,-88262000.0,,,163985000.0,,2141786000.0,-1117044000.0,,,0.35,,-66034000.0,,,,,,,,,155425000.0,155297000.0,,,4863000.0,98790000.0,,,1303505000.0,,,,9344000.0,436864000.0,,,0.0,,,1155412000.0,576661000.0,1033835000.0,,,,,,,,1996355000.0,,1830473000.0,0.355,,,1570298000.0,,,41557000.0,,,-78657000.0,,,,822389000.0,,,2928311000.0,,,330512000.0,57868000.0,,,,436864000.0,,325649000.0,109438000.0,,330512000.0,,,,,,,,144563000.0,6086260000.0,,,684636000.0,,,23593000.0,,,,0.0,425767000.0,4902017000.0,155297000.0,,9426069000.0,10528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,1925601000.0,,,,,,-7326000.0,,,,-459872000.0,,-386853000.0,,,322932000.0,535367000.0,,26633000.0,,,,,304603000.0,-84792000.0,4926784000.0,,-7283000.0,595105000.0,,,,-181264000.0,,26774000.0,,1470264000.0,,,,,2435842000.0,,3998800000.0,,,,6263000.0,933372000.0,,2769106000.0,,,-400847000.0,2705905000.0,,515252000.0,775476000.0,133934000.0,,-76014000.0,,,536892000.0,,3148354000.0,-1150125000.0,,,0.855,,24761000.0,,,,,,,,,381318000.0,381318000.0,,,-25909000.0,29476000.0,,,1339282000.0,,,,38488000.0,438228000.0,,,0.0,,,1678090000.0,756629000.0,1612579000.0,,,,,,,,2003855000.0,,1429824000.0,0.87,,,1758686000.0,,,1569000.0,,,-78939000.0,,,,933372000.0,,,2922233000.0,,,304603000.0,56012000.0,,,,438228000.0,,330512000.0,109937000.0,,304603000.0,,,,,,,,-573573000.0,6132932000.0,,,1143846000.0,,,23841000.0,,,,14212000.0,431368000.0,5204948000.0,381318000.0,,10131732000.0,-46538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-20797000.0,,,-282830000.0,1983417000.0,44592000.0,3596708000.0,428405000.0,-1155199000.0,3596708000.0,-860000.0,,,-111571000.0,861848000.0,,-453895000.0,,3449583000.0,275619000.0,562638000.0,-307282000.0,19665000.0,754142000.0,256233000.0,47012000.0,,597461000.0,-80845000.0,5125625000.0,335737000.0,-4801000.0,523944000.0,22013000.0,1085999000.0,,405381000.0,93605000.0,25807000.0,-2776000.0,1437748000.0,,10879855000.0,,,1732212000.0,5061975000.0,3449583000.0,992170000.0,0.0,6183438000.0,-32569000.0,987460000.0,4507396000.0,2775184000.0,,-58832000.0,-697000.0,2941447000.0,275619000.0,429945000.0,828218000.0,95777000.0,,-80044000.0,,,450288000.0,87620000.0,3033260000.0,-1155199000.0,-333229000.0,415432000.0,,,-800790000.0,1086138000.0,5817880000.0,1085999000.0,439292000.0,,-1750000.0,341228000.0,-220291000.0,334168000.0,334168000.0,,44592000.0,292858000.0,1172395000.0,,2.4725,1346018000.0,,5125625000.0,366804000.0,17102000.0,,-16860000.0,,22013000.0,1429166000.0,1732212000.0,1595512000.0,754142000.0,1222345000.0,92814000.0,2009757000.0,9633021000.0,1354158000.0,2941447000.0,-802515000.0,237956000.0,2009757000.0,206244000.0,1429166000.0,,366804000.0,,1354158000.0,1222345000.0,,1988000.0,110205000.0,46860000.0,-95709000.0,828218000.0,-453895000.0,,987460000.0,562638000.0,1275000000.0,2917058000.0,,62770000.0,597461000.0,71173000.0,597461000.0,2775184000.0,-74294000.0,,2917058000.0,304603000.0,110205000.0,1753436000.0,597461000.0,2.425,597461000.0,,447616000.0,,1465267000.0,,390930000.0,6183438000.0,1983417000.0,,415432000.0,,597461000.0,22826000.0,-8230000.0,,1421875000.0,7557000.0,428405000.0,4507396000.0,334168000.0,206244000.0,9633021000.0,1092351000.0,,1346018000.0,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,2049263000.0,,,,,,-281370000.0,,,,-311775000.0,,-423135000.0,,,341065000.0,432918000.0,,23209000.0,,,,,300437000.0,-114999000.0,5088994000.0,,-2225000.0,417205000.0,,,,-62263000.0,,-127139000.0,,1256592000.0,,,,,1705400000.0,,3259627000.0,,,,53213000.0,898864000.0,,2696880000.0,,,-707000.0,2807442000.0,,338249000.0,866251000.0,67832000.0,,-112774000.0,,,357728000.0,,2611869000.0,-1183012000.0,,,0.6025,,-191962000.0,,,,,,,,,270417000.0,270417000.0,,,-297024000.0,11674000.0,,,1268384000.0,,,,-7598000.0,447896000.0,,,0.0,,,1355277000.0,687366000.0,1208682000.0,,,,,,,,2000703000.0,,1428496000.0,0.615,,,1409443000.0,,,1039000.0,,,-96263000.0,,,,898864000.0,,,2897701000.0,,,300437000.0,57948000.0,,,,440272000.0,,597461000.0,109257000.0,,300437000.0,,,,,,,,-8938000.0,6231647000.0,,,585116000.0,,,21008000.0,,,,24222000.0,466992000.0,4402280000.0,270417000.0,,9491274000.0,-101100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,2088459000.0,,,,,,-216000.0,,,,29615000.0,,-440871000.0,,,394008000.0,555719000.0,,24670000.0,,,,,320112000.0,-73477000.0,5184057000.0,,-2082000.0,259404000.0,,,,-116248000.0,,124035000.0,,1077053000.0,,,,,1644298000.0,,3297707000.0,,,,2989000.0,875719000.0,,2721212000.0,,,-710000.0,2849101000.0,,179103000.0,883197000.0,40829000.0,,-71395000.0,,,201334000.0,,2220411000.0,-1205262000.0,,,0.31,,-183716000.0,,,,,,,,,138274000.0,138274000.0,,,19675000.0,279739000.0,,,1293389000.0,,,,33667000.0,445916000.0,,,0.0,,,1143358000.0,639280000.0,1060778000.0,,,,,,,,2001375000.0,,1427823000.0,0.3175,,,1522809000.0,,,-1512000.0,,,-95197000.0,,,,875719000.0,,,2889106000.0,,,320112000.0,58767000.0,,,,437096000.0,,300437000.0,109710000.0,,320112000.0,,,,,,,,142768000.0,6251860000.0,,,449299000.0,,,21534000.0,,,,13711000.0,478182000.0,4365510000.0,138274000.0,,9549567000.0,208344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,2131895000.0,,,,,,-1847000.0,,,,-428401000.0,,-365970000.0,,,362841000.0,659135000.0,,22379000.0,,,,,315661000.0,-66812000.0,5628877000.0,,-5589000.0,644106000.0,,,,-220885000.0,,99350000.0,,1569125000.0,,,,,2054660000.0,,4093904000.0,,,,9538000.0,989422000.0,,2768524000.0,,,-400724000.0,3182932000.0,,558466000.0,904809000.0,124705000.0,,-61223000.0,,,579703000.0,,3297269000.0,-1227086000.0,,,0.9725,,-65982000.0,,,,,,,,,433761000.0,433761000.0,,,-4451000.0,126663000.0,,,1341386000.0,,,,4833000.0,445620000.0,,,0.0,,,1728144000.0,924228000.0,1663118000.0,,,,,,,,2014717000.0,,1427138000.0,0.99,,,1752284000.0,,,-1250000.0,,,-95330000.0,,,,989422000.0,,,2939371000.0,,,315661000.0,64394000.0,,,,438180000.0,,320112000.0,109805000.0,,315661000.0,,,,,,,,-589542000.0,6358157000.0,,,471297000.0,,,21246000.0,,,,4013000.0,499260000.0,4823184000.0,433761000.0,,10452061000.0,65440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-12370000.0,,,-325142000.0,2169980000.0,91635000.0,3841032000.0,517718000.0,-1237188000.0,3841032000.0,1409000.0,,,-155053000.0,676502000.0,,-211720000.0,,3882982000.0,347074000.0,638732000.0,-282024000.0,16860000.0,905292000.0,178942000.0,48140000.0,,776403000.0,-94985000.0,6077038000.0,352371000.0,-15235000.0,579821000.0,36622000.0,1210119000.0,,352156000.0,84773000.0,-21173000.0,-404872000.0,1585409000.0,,11419648000.0,,,1568001000.0,5488179000.0,3882982000.0,1180899000.0,0.0,6432461000.0,-51434000.0,1077027000.0,4238405000.0,2670404000.0,,-34059000.0,-2731000.0,3432090000.0,347074000.0,486672000.0,932792000.0,119005000.0,,-79750000.0,,,508382000.0,-47240000.0,3290099000.0,-1237188000.0,-402136000.0,23977000.0,0.82,,-542171000.0,1210119000.0,5931469000.0,1210119000.0,438657000.0,,0.0,597461000.0,-350273000.0,367667000.0,367667000.0,,91635000.0,460742000.0,1087965000.0,,2.76,1243575000.0,,6077038000.0,452506000.0,17127000.0,447746000.0,14306000.0,,36622000.0,1426829000.0,1568001000.0,1704690000.0,905292000.0,1360443000.0,87118000.0,2021750000.0,10315443000.0,1399062000.0,3432090000.0,-983831000.0,253273000.0,2021750000.0,235191000.0,1426829000.0,0.84,452506000.0,,1399062000.0,1360443000.0,,-2302000.0,110078000.0,-4025000.0,-115346000.0,932792000.0,-211720000.0,,1077027000.0,638732000.0,1506041000.0,2960201000.0,,48029000.0,776403000.0,72164000.0,776403000.0,2670404000.0,75073000.0,439023000.0,2960201000.0,315661000.0,110078000.0,1900536000.0,776403000.0,2.71,776403000.0,,446809000.0,,1647147000.0,,300659000.0,6432461000.0,2169980000.0,,23977000.0,,776403000.0,20985000.0,-25131000.0,,1562490000.0,6194000.0,517718000.0,4238405000.0,367667000.0,235191000.0,10315443000.0,1008215000.0,,1243575000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,2196806000.0,,,,,,-524744000.0,,,,-410352000.0,,-209489000.0,,,389922000.0,467578000.0,,26956000.0,,,,,321672000.0,-99133000.0,5754829000.0,,-5170000.0,466446000.0,,,,-117718000.0,,-170171000.0,,1374212000.0,,,,,1541533000.0,,3534521000.0,,,,26505000.0,971022000.0,,2688790000.0,,,-1099000.0,3029597000.0,,381792000.0,921970000.0,84599000.0,,-93963000.0,,,403190000.0,,2780778000.0,-1274836000.0,,,0.67,,-366260000.0,,,,,,,,,297193000.0,297193000.0,,,-454731000.0,13654000.0,,,1262957000.0,,,,20807000.0,446266000.0,,,0.0,,,1406566000.0,807708000.0,1310468000.0,,,,,,,,2022086000.0,,1425833000.0,0.68,,,1512459000.0,,,-2092000.0,,,-114776000.0,,,,971022000.0,,,2946959000.0,,,321672000.0,64017000.0,,,,438290000.0,,776403000.0,108292000.0,,321672000.0,,,,,,,,41688000.0,6450631000.0,,,266247000.0,,,20637000.0,,,,31773000.0,559616000.0,4230323000.0,297193000.0,,9985152000.0,-80309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,2237161000.0,,,,,,-202792000.0,,,,-36289000.0,,-232212000.0,,,509902000.0,537192000.0,,26624000.0,,,,,475891000.0,-64454000.0,5653368000.0,,-6531000.0,288003000.0,,,,-102469000.0,,69330000.0,,1162732000.0,,,,,1870324000.0,,3779912000.0,,,,-21695000.0,942924000.0,,2691635000.0,,,-1598000.0,2902617000.0,,199481000.0,921970000.0,41799000.0,,-57923000.0,,,219808000.0,,2402076000.0,-1315191000.0,,,0.36,,14245000.0,,,,,,,,,157682000.0,157682000.0,,,154219000.0,205933000.0,,,1266512000.0,,,,22721000.0,437131000.0,,,0.0,,,1239344000.0,747678000.0,1178874000.0,,,,,,,,2018997000.0,,1425123000.0,0.37,,,1615245000.0,,,-508000.0,,,-112849000.0,,,,942924000.0,,,2921335000.0,,,475891000.0,67184000.0,,,,429940000.0,,321672000.0,107723000.0,,475891000.0,,,,,,,,132760000.0,6435415000.0,,,585454000.0,,,21338000.0,,,,7422000.0,573113000.0,4561959000.0,157682000.0,,10215327000.0,148010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,2281385000.0,,,,,,0.0,,,,-511103000.0,,-418235000.0,,,440915000.0,674950000.0,,23860000.0,,,,,496500000.0,-91446000.0,5862360000.0,,-4911000.0,702643000.0,,,,-234662000.0,,146901000.0,,1701792000.0,,,,,2266478000.0,,4524213000.0,,,,81431000.0,1068710000.0,,2687038000.0,,,-852000.0,3249659000.0,,610770000.0,940193000.0,140241000.0,,-86535000.0,,,633082000.0,,3520447000.0,-1341192000.0,,,1.08,,-24755000.0,,,,,,,,,470529000.0,470529000.0,,,20609000.0,147259000.0,,,1262727000.0,,,,5100000.0,437587000.0,,,0.0,,,1818655000.0,932315000.0,1764636000.0,,,,,,,,1989871000.0,,1424311000.0,1.09,,,1822162000.0,,,-1609000.0,,,-113065000.0,,,,1068710000.0,,,2785651000.0,,,496500000.0,69318000.0,,,,430638000.0,,475891000.0,107912000.0,,496500000.0,,,,,,,,-641847000.0,6291663000.0,,,659213000.0,,,22555000.0,,,,8591000.0,575948000.0,4953516000.0,470529000.0,,10815876000.0,60724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-78064000.0,,,-302020000.0,2269123000.0,98860000.0,4159885000.0,95477000.0,-1326942000.0,4159885000.0,-259000.0,,,854000.0,918324000.0,,-702272000.0,,4185854000.0,300646000.0,690842000.0,-727795000.0,26873000.0,378680000.0,195492000.0,64437000.0,,971895000.0,-74222000.0,5630882000.0,304861000.0,-10623000.0,256882000.0,26968000.0,1047505000.0,,324309000.0,86725000.0,23747000.0,-4760000.0,1755235000.0,,12282161000.0,,,1620241000.0,5993971000.0,4185854000.0,1395609000.0,,5794286000.0,-82129000.0,1177229000.0,4349258000.0,2729017000.0,,-39420000.0,-1211000.0,3231753000.0,300646000.0,160323000.0,942181000.0,38222000.0,,-63599000.0,,,578006000.0,-130540000.0,3578860000.0,-1326942000.0,-478933000.0,25797000.0,0.28,,-730651000.0,1047505000.0,6288190000.0,1047505000.0,432611000.0,,0.0,776403000.0,-329255000.0,122101000.0,122101000.0,,98860000.0,475395000.0,1330783000.0,,2.42,61833000.0,,5630882000.0,348394000.0,25436000.0,439695000.0,4112000.0,,26968000.0,1423581000.0,1620241000.0,1823625000.0,378680000.0,1276224000.0,104313000.0,1824956000.0,9980140000.0,1482804000.0,3231753000.0,-1107421000.0,274883000.0,1824956000.0,243176000.0,1423581000.0,0.28,348394000.0,,1482804000.0,1276224000.0,,-397697000.0,108215000.0,-401906000.0,-138243000.0,942181000.0,-702272000.0,,1177229000.0,690842000.0,1697629000.0,2603821000.0,,34869000.0,971895000.0,74364000.0,971895000.0,2729017000.0,69807000.0,431645000.0,2603821000.0,496500000.0,108215000.0,1713974000.0,971895000.0,2.38,971895000.0,,440153000.0,,1834086000.0,,468253000.0,5794286000.0,2269123000.0,,25797000.0,,971895000.0,22195000.0,-27235000.0,,1352366000.0,16651000.0,95477000.0,4349258000.0,122101000.0,243176000.0,9980140000.0,1267184000.0,,61833000.0,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,2255604000.0,,,,,,-734918000.0,,,,-567399000.0,,-902392000.0,,,518593000.0,457744000.0,,25946000.0,,,,,655483000.0,-59119000.0,4904265000.0,,10617000.0,466641000.0,,,,-165494000.0,,-225966000.0,,1390754000.0,,,,,2278326000.0,,4081526000.0,,,,-6405000.0,992919000.0,,2550273000.0,,,-1414000.0,2623769000.0,,378912000.0,911478000.0,90203000.0,,-69736000.0,,,397835000.0,,2837301000.0,-1344126000.0,,,0.67,,205094000.0,,,,,,,,,288709000.0,288709000.0,,,-316412000.0,-430624000.0,,,1127433000.0,,,,25571000.0,434103000.0,,,0.0,,,1446547000.0,749237000.0,1283216000.0,,,,,,,,1795359000.0,,1422840000.0,0.68,,,1624234000.0,,,828000.0,,,-135912000.0,,,,992919000.0,,,2291505000.0,,,655483000.0,65880000.0,,,,426255000.0,,971895000.0,106241000.0,,655483000.0,,,,,,,,-48886000.0,5651338000.0,,,1071345000.0,,,21849000.0,,,,29678000.0,652996000.0,4828599000.0,288709000.0,,9732864000.0,-500360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,2343577000.0,,,,,,3391000.0,,,,-110878000.0,,-913626000.0,,,600061000.0,503753000.0,,24367000.0,,,,,659770000.0,-99204000.0,4963795000.0,,14000.0,288977000.0,,,,-123348000.0,,46451000.0,,1213514000.0,,,,,2455830000.0,,4206490000.0,,,,-15882000.0,990487000.0,,2485879000.0,,,-789000.0,2657066000.0,,202569000.0,964373000.0,31758000.0,,-99218000.0,,,223027000.0,,2513860000.0,-1379204000.0,,,0.4,,-35235000.0,,,,,,,,,170811000.0,170811000.0,,,4287000.0,144178000.0,,,1073635000.0,,,,11909000.0,430703000.0,,,0.0,,,1300346000.0,780286000.0,1200241000.0,,,,,,,,1796769000.0,,1412244000.0,0.4,,,1746418000.0,,,670000.0,,,-135607000.0,,,,990487000.0,,,2296200000.0,,,659770000.0,63385000.0,,,,424349000.0,,655483000.0,106310000.0,,659770000.0,,,,,,,,83664000.0,5699014000.0,,,1171791000.0,,,23023000.0,,,,2575000.0,641672000.0,4941709000.0,170811000.0,,9905504000.0,44960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,2377914000.0,,,,,,-409000.0,,,,-631649000.0,,-898775000.0,,,460562000.0,580368000.0,,22823000.0,,,,,566599000.0,-78861000.0,5361197000.0,,-7481000.0,712193000.0,,,,-298827000.0,,78982000.0,,1729210000.0,,,,,2783620000.0,,4935817000.0,,,,22891000.0,1086282000.0,,2507105000.0,,,-960000.0,2976603000.0,,620830000.0,981558000.0,160966000.0,,-71380000.0,,,642928000.0,,3612820000.0,-1396356000.0,,,1.07,,27947000.0,,,,,,,,,459864000.0,459864000.0,,,-93171000.0,-44515000.0,,,1095659000.0,,,,19416000.0,431460000.0,,,0.0,,,1883610000.0,904667000.0,1870530000.0,,,,,,,,1800008000.0,,1411446000.0,1.08,,,2038126000.0,,,-1280000.0,,,-136165000.0,,,,1086282000.0,,,2309481000.0,,,566599000.0,69039000.0,,,,425208000.0,,659770000.0,106563000.0,,566599000.0,,,,,,,,-688323000.0,5716105000.0,,,1298585000.0,,,22324000.0,,,,17022000.0,625058000.0,5290725000.0,459864000.0,,10651922000.0,-115895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,7088000.0,,,-317784000.0,2412102000.0,59779000.0,4178386000.0,93133000.0,-1423943000.0,4178386000.0,-687000.0,,241409000.0,-124248000.0,960185000.0,,-1043222000.0,,4163136000.0,285979000.0,689594000.0,-732623000.0,284000.0,369662000.0,-26290000.0,55445000.0,,945605000.0,-85638000.0,5384838000.0,348796000.0,-8188000.0,474067000.0,25776000.0,1231593000.0,,412571000.0,89414000.0,114758000.0,-3975000.0,1649466000.0,,12376744000.0,,,1941713000.0,5982944000.0,4163136000.0,828726000.0,,5476406000.0,-35388000.0,1108698000.0,4254704000.0,2312991000.0,,-349741000.0,-812000.0,3128731000.0,285979000.0,378078000.0,988159000.0,65869000.0,,-77450000.0,,,540768000.0,-175098000.0,3412763000.0,-1423943000.0,-565275000.0,462869000.0,0.72,,-981101000.0,1231593000.0,6393800000.0,1231593000.0,425408000.0,,,971895000.0,-322822000.0,312209000.0,312209000.0,,59779000.0,379006000.0,1477471000.0,,2.9,61426000.0,,5384838000.0,241409000.0,7703000.0,432036000.0,-34784000.0,241409000.0,25776000.0,1401820000.0,1941713000.0,1763297000.0,369662000.0,1319558000.0,73420000.0,1788407000.0,9639542000.0,1611994000.0,3128731000.0,-783295000.0,272075000.0,1788407000.0,215989000.0,1401820000.0,0.73,241409000.0,,1611994000.0,1319558000.0,,-142125000.0,106654000.0,-141907000.0,-157591000.0,988159000.0,-1043222000.0,,1108698000.0,689594000.0,1146510000.0,2290261000.0,,30871000.0,945605000.0,73771000.0,945605000.0,2312991000.0,14225000.0,425814000.0,2290261000.0,566599000.0,106654000.0,1941878000.0,945605000.0,2.85,945605000.0,,432079000.0,,1804558000.0,,529297000.0,5476406000.0,2412102000.0,,462869000.0,,945605000.0,22218000.0,-5038000.0,,1580389000.0,6170000.0,93133000.0,4254704000.0,312209000.0,215989000.0,9639542000.0,1400021000.0,,61426000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,2456741000.0,,,,,,-713767000.0,,,,-487793000.0,,-950285000.0,,,331196000.0,429694000.0,,21151000.0,,,,,585835000.0,-43258000.0,4893946000.0,,-587000.0,407562000.0,,,,-134713000.0,,-263167000.0,,1367294000.0,,,,,2529467000.0,,3972874000.0,,,,-22789000.0,1031042000.0,,2408850000.0,,,-10695000.0,2500188000.0,,317387000.0,986162000.0,57118000.0,,-42671000.0,,,336252000.0,,2839300000.0,-1470579000.0,,,0.61,,-189959000.0,,,,,,,,,260269000.0,260269000.0,,,-359770000.0,-145586000.0,,,1007617000.0,,,,4102000.0,429133000.0,,,0.0,,,1472006000.0,959079000.0,1293275000.0,,,,,,,,1804094000.0,,1401233000.0,0.62,,,1762568000.0,,,1290000.0,,,-155584000.0,,,,1031042000.0,,,2170817000.0,,,585835000.0,68030000.0,,,,421748000.0,,945605000.0,104251000.0,,585835000.0,,,,,,,,43153000.0,5859389000.0,,,1140694000.0,,,22145000.0,,,,0.0,898316000.0,4938317000.0,260269000.0,,9832263000.0,-188257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
