,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1325289600,656000000.0,4112000000.0,11750000000.0,2896000000.0,13695000000.0,,-8919000000.0,45000000.0,21344000000.0,4150000000.0,-21183000000.0,4552000000.0,11750000000.0,1360000000.0,48871000000.0,2896000000.0,21278000000.0,-500000000.0,3683000000.0,934000000.0,5208000000.0,,642000000.0,2744000000.0,261000000.0,-786000000.0,934000000.0,1208000000.0,24088000000.0,6946000000.0,467000000.0,63000000.0,48871000000.0,1572000000.0,21344000000.0,19029000000.0,,-2702000000.0,5754000000.0,1060000000.0,195000000.0,84000000.0,,6946000000.0,4112000000.0,,1524000000.0,4.07,-90000000.0,,934000000.0,,29842000000.0,,21620000000.0,,-220000000.0,6946000000.0,0.0,,,2484000000.0,3317000000.0,120000000.0,5119000000.0,1524000000.0,171000000.0,5420000000.0,,13695000000.0,-245000000.0,20641000000.0,24088000000.0,2584000000.0,-95000000.0,5820000000.0,27593000000.0,-8315000000.0,3683000000.0,0.0,11231000000.0,-171000000.0,,34000000.0,,3659000000.0,19029000000.0,-110000000.0,4.04,610000000.0,-3262000000.0,2584000000.0,3287000000.0,2744000000.0,1259000000.0,-567000000.0,2672000000.0,-896000000.0,21278000000.0,905000000.0,6946000000.0,,4486000000.0,20641000000.0,-762000000.0,27777000000.0,3891000000.0,-674000000.0,,171000000.0,642000000.0,1572000000.0,3973000000.0,96000000.0,254000000.0,-383000000.0,,-224000000.0,3683000000.0,2058000000.0,1691000000.0,2484000000.0,1507000000.0,,84000000.0,-5811000000.0,27777000000.0,2427000000.0,341000000.0,-701000000.0,15582000000.0,,-399000000.0,,,3167000000.0,11231000000.0,7947000000.0,,27593000000.0,5754000000.0,912000000.0,-5811000000.0,-2717000000.0,3055000000.0,-5298000000.0,13155000000.0,1584000000.0,,851000000.0,654000000.0,,29842000000.0,,,365000000.0,,-8919000000.0,0.0,0.0,,,1051000000.0,,117000000.0,-557000000.0,5420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,679000000.0,5026000000.0,12121000000.0,2988000000.0,15167000000.0,,,,19028000000.0,,,,,828000000.0,49250000000.0,,22395000000.0,,,1184000000.0,,,,3050000000.0,259000000.0,,1184000000.0,1076000000.0,22078000000.0,,,,,,,,,-6133000000.0,,,235000000.0,2381000000.0,,,,1.48,1437000000.0,,226000000.0,,1184000000.0,,30376000000.0,,,800000000.0,-2346000000.0,4207000000.0,0.0,,,2499000000.0,3369000000.0,5000000.0,,,,,,,-285000000.0,,,,,,,,,,,-92000000.0,,0.0,,,18874000000.0,-16000000.0,,,,10518000000.0,,,1892000000.0,,4900000000.0,,,,4207000000.0,,,19374000000.0,-84000000.0,28212000000.0,6946000000.0,,,106000000.0,891000000.0,1994000000.0,4048000000.0,75000000.0,,,374000000.0,-144000000.0,,1477000000.0,-1365000000.0,,1860000000.0,,,-5900000000.0,,,,,,,,,,,11292000000.0,,,26855000000.0,8298000000.0,,,67000000.0,-2739000000.0,-1375000000.0,,972000000.0,,736000000.0,-613000000.0,,,791000000.0,1.5,,,-9444000000.0,0.0,-969000000.0,,,1366000000.0,,182000000.0,,5392000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,682000000.0,4732000000.0,12428000000.0,2708000000.0,16626000000.0,,,,21962000000.0,,,,,2203000000.0,52226000000.0,,22664000000.0,,,1266000000.0,,,,2993000000.0,269000000.0,,1266000000.0,1228000000.0,24955000000.0,,,,,,,,,-6102000000.0,,,256000000.0,2416000000.0,,,,1.61,1329000000.0,,-38000000.0,,1266000000.0,,32987000000.0,,,785000000.0,-2440000000.0,5849000000.0,0.0,,,2592000000.0,3795000000.0,21000000.0,,,,,,,-280000000.0,,,,,,,,,,,279000000.0,,-99000000.0,,,19239000000.0,-52000000.0,,,,10666000000.0,,,2206000000.0,,4635000000.0,,,,5849000000.0,,,22475000000.0,-18000000.0,28468000000.0,4207000000.0,,,151000000.0,884000000.0,1787000000.0,4477000000.0,105000000.0,,,210000000.0,-172000000.0,,1589000000.0,1707000000.0,,1982000000.0,,,-6200000000.0,,,,,,,,,,,11637000000.0,,,29562000000.0,8032000000.0,,,-206000000.0,1642000000.0,-1205000000.0,,2375000000.0,,826000000.0,941000000.0,,,776000000.0,1.63,,,-9380000000.0,0.0,-702000000.0,,,1457000000.0,,191000000.0,,5437000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,705000000.0,5031000000.0,12589000000.0,2696000000.0,19551000000.0,,,,24020000000.0,,,,,1550000000.0,55448000000.0,,22843000000.0,,,1107000000.0,,,,3159000000.0,287000000.0,,1107000000.0,1127000000.0,27179000000.0,,,,,,,,,-6629000000.0,,,271000000.0,2458000000.0,,,,1.41,1193000000.0,,1000000.0,,1107000000.0,,35546000000.0,,,783000000.0,-3173000000.0,5823000000.0,0.0,,,2769000000.0,3614000000.0,14000000.0,,,,,,,-279000000.0,,,,,,,,,,,11000000.0,,61000000.0,,,19902000000.0,-107000000.0,,,,3680000000.0,,,2191000000.0,,3887000000.0,,,,5823000000.0,,,25374000000.0,0.0,29103000000.0,5849000000.0,,,147000000.0,878000000.0,1766000000.0,4319000000.0,91000000.0,,,545000000.0,-173000000.0,,1423000000.0,1424000000.0,,1821000000.0,,,-6400000000.0,,,,,,,,,,,11781000000.0,,,32605000000.0,8367000000.0,,,3624000000.0,-26000000.0,-810000000.0,,1723000000.0,,880000000.0,171000000.0,,,771000000.0,1.44,,,-9348000000.0,0.0,-319000000.0,,,1263000000.0,,156000000.0,,5381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,852000000.0,3781000000.0,12662000000.0,2518000000.0,20804000000.0,,-10423000000.0,-36000000.0,24034000000.0,5009000000.0,-26241000000.0,5193000000.0,12662000000.0,612000000.0,54298000000.0,2518000000.0,23089000000.0,-1118000000.0,4345000000.0,788000000.0,5577000000.0,,905000000.0,3013000000.0,273000000.0,-9990000000.0,788000000.0,1370000000.0,27047000000.0,3257000000.0,664000000.0,-74000000.0,54298000000.0,1886000000.0,24034000000.0,19060000000.0,,-7377000000.0,8191000000.0,1088000000.0,291000000.0,2495000000.0,,3257000000.0,3781000000.0,1.01,1133000000.0,5.61,-28000000.0,,788000000.0,,35238000000.0,,19366000000.0,778000000.0,-2031000000.0,3257000000.0,126000000.0,,,2744000000.0,3569000000.0,6000000.0,5882000000.0,1133000000.0,146000000.0,5326000000.0,1288000000.0,20804000000.0,-274000000.0,24061000000.0,27047000000.0,3968000000.0,161000000.0,7150000000.0,31209000000.0,-4607000000.0,4345000000.0,0.0,11947000000.0,150000000.0,,2000000.0,,-3689000000.0,19060000000.0,25000000.0,5.52,1053000000.0,-123000000.0,3968000000.0,6946000000.0,3013000000.0,2481000000.0,-689000000.0,5944000000.0,485000000.0,23089000000.0,775000000.0,3257000000.0,,4801000000.0,24061000000.0,-21000000.0,29337000000.0,5823000000.0,419000000.0,,146000000.0,905000000.0,1886000000.0,4421000000.0,91000000.0,46000000.0,-150000000.0,159000000.0,-200000000.0,4345000000.0,1088000000.0,-1347000000.0,2744000000.0,1487000000.0,,2495000000.0,-6621000000.0,29337000000.0,2918000000.0,362000000.0,-2390000000.0,17265000000.0,,28000000.0,,,3380000000.0,11947000000.0,8770000000.0,,31209000000.0,8191000000.0,787000000.0,-6621000000.0,-3559000000.0,-2566000000.0,-1217000000.0,14347000000.0,812000000.0,,938000000.0,-544000000.0,,35238000000.0,763000000.0,1.03,-45000000.0,,-10423000000.0,0.0,-400000000.0,,,923000000.0,,135000000.0,348000000.0,5326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,744000000.0,4195000000.0,12604000000.0,2528000000.0,18741000000.0,,,,23885000000.0,,,,,891000000.0,51640000000.0,,22945000000.0,,,1434000000.0,,,,3122000000.0,277000000.0,,1434000000.0,1158000000.0,27007000000.0,,,,,,,,,-6964000000.0,,,263000000.0,7000000.0,,,,1.88,1148000000.0,,35000000.0,,1434000000.0,,32149000000.0,,,764000000.0,1809000000.0,2530000000.0,0.0,,,2737000000.0,3494000000.0,7000000.0,,,,,,,-353000000.0,,,,,,,,,,,19000000.0,,-6000000.0,,,19491000000.0,-12000000.0,,,,3897000000.0,,,2052000000.0,,8937000000.0,,,,2530000000.0,,,21271000000.0,-2500000000.0,29465000000.0,3257000000.0,,,137000000.0,940000000.0,2159000000.0,4238000000.0,92000000.0,,,93000000.0,-158000000.0,,1442000000.0,-3585000000.0,,1883000000.0,,,-6500000000.0,,,,,,,,,,,11796000000.0,,,28695000000.0,5142000000.0,,,-38000000.0,-727000000.0,-832000000.0,,1049000000.0,,878000000.0,-716000000.0,,,751000000.0,1.91,,,-10111000000.0,0.0,0.0,,,1343000000.0,,-91000000.0,,5296000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,785000000.0,3771000000.0,12578000000.0,2674000000.0,16212000000.0,,,,23908000000.0,,,,,1441000000.0,52610000000.0,,22937000000.0,,,1258000000.0,,,,3324000000.0,277000000.0,,1258000000.0,1256000000.0,27232000000.0,,,,,,,,,-3810000000.0,,,241000000.0,7000000.0,,,,1.65,1290000000.0,,82000000.0,,1258000000.0,,32016000000.0,,,764000000.0,1959000000.0,5806000000.0,0.0,,,2773000000.0,3894000000.0,-48000000.0,,,,,,,-354000000.0,,,,,,,,,,,-152000000.0,,-44000000.0,,,20594000000.0,-22000000.0,,,,3776000000.0,,,2344000000.0,,5972000000.0,,,,5806000000.0,,,22018000000.0,0.0,29519000000.0,2530000000.0,,,-71000000.0,1006000000.0,2208000000.0,4679000000.0,112000000.0,,,119000000.0,-159000000.0,,1550000000.0,-283000000.0,,1923000000.0,,,-6700000000.0,,,,,,,,,,,11993000000.0,,,29673000000.0,4784000000.0,,,173000000.0,3276000000.0,0.0,,1600000000.0,,967000000.0,-220000000.0,,,752000000.0,1.67,,,-8854000000.0,0.0,0.0,,,1405000000.0,,147000000.0,,5293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,788000000.0,3937000000.0,12572000000.0,2670000000.0,14277000000.0,,,,27178000000.0,,,,,1632000000.0,57073000000.0,,26398000000.0,,,1368000000.0,,,,3324000000.0,288000000.0,,1368000000.0,1249000000.0,30502000000.0,,,,,,,,,-7630000000.0,,,257000000.0,11000000.0,,,,1.79,1450000000.0,,-111000000.0,3411000000.0,1368000000.0,,35345000000.0,,,766000000.0,-2119000000.0,8281000000.0,0.0,,,2838000000.0,3960000000.0,11000000.0,,,,,,,-354000000.0,,,,,,,,,,,1000000.0,,6000000.0,,,21728000000.0,-37000000.0,,,,3682000000.0,,,2272000000.0,,5680000000.0,,,,8281000000.0,,,22558000000.0,0.0,29665000000.0,5806000000.0,,,-97000000.0,895000000.0,2049000000.0,4748000000.0,100000000.0,,,56000000.0,-175000000.0,,1688000000.0,2787000000.0,,2048000000.0,,,-6800000000.0,,,,,,,,,,,12083000000.0,,,30675000000.0,4843000000.0,,,-16000000.0,2475000000.0,0.0,,1807000000.0,,989000000.0,67000000.0,,,754000000.0,1.81,,,-7840000000.0,0.0,0.0,,,1503000000.0,,135000000.0,,5283000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1029000000.0,3192000000.0,14968000000.0,2697000000.0,15596000000.0,,-7634000000.0,-70000000.0,29623000000.0,5265000000.0,-22485000000.0,5598000000.0,14968000000.0,1634000000.0,66125000000.0,2697000000.0,38758000000.0,-1415000000.0,5081000000.0,1021000000.0,5867000000.0,,787000000.0,6459000000.0,444000000.0,-8469000000.0,1021000000.0,1521000000.0,36082000000.0,3805000000.0,184000000.0,84000000.0,66125000000.0,2250000000.0,29623000000.0,22096000000.0,,-4081000000.0,7947000000.0,1286000000.0,261000000.0,2505000000.0,,3805000000.0,3192000000.0,1.33,1767000000.0,6.75,-190000000.0,3412000000.0,1021000000.0,3412000000.0,44029000000.0,,24213000000.0,766000000.0,-10118000000.0,3805000000.0,0.0,,,3019000000.0,3982000000.0,24000000.0,6291000000.0,1767000000.0,-161000000.0,5349000000.0,296000000.0,15596000000.0,-354000000.0,19401000000.0,36082000000.0,13262000000.0,-184000000.0,7573000000.0,27367000000.0,-832000000.0,5081000000.0,0.0,12291000000.0,94000000.0,,-26000000.0,,548000000.0,22096000000.0,64000000.0,6.64,1022000000.0,-3371000000.0,13262000000.0,3257000000.0,6459000000.0,2795000000.0,-693000000.0,3624000000.0,0.0,38758000000.0,753000000.0,3805000000.0,,5184000000.0,19401000000.0,-871000000.0,29891000000.0,8281000000.0,2726000000.0,,-161000000.0,787000000.0,2250000000.0,5011000000.0,99000000.0,-6000000.0,-7000000.0,28000000.0,-201000000.0,5081000000.0,1187000000.0,3807000000.0,3019000000.0,1719000000.0,,2505000000.0,-6942000000.0,29891000000.0,3346000000.0,403000000.0,-9434000000.0,18676000000.0,,-189000000.0,,,4083000000.0,12291000000.0,9463000000.0,,27367000000.0,7947000000.0,765000000.0,-6942000000.0,-35000000.0,-4476000000.0,0.0,15330000000.0,1835000000.0,,1249000000.0,476000000.0,,44029000000.0,754000000.0,1.35,-393000000.0,,-7634000000.0,0.0,-9434000000.0,,,1014000000.0,,-7000000.0,-38000000.0,5349000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,1090000000.0,4749000000.0,14832000000.0,2514000000.0,16115000000.0,,,,29519000000.0,,,,,970000000.0,67004000000.0,,38702000000.0,,,1073000000.0,,,,6541000000.0,518000000.0,,1073000000.0,1023000000.0,36060000000.0,,,,,,,,,-3213000000.0,,,259000000.0,2505000000.0,,,,1.4,1525000000.0,,92000000.0,3414000000.0,1073000000.0,,44263000000.0,,,768000000.0,-765000000.0,3687000000.0,0.0,,,2966000000.0,3431000000.0,52000000.0,,,,,,,-460000000.0,,,,,,,,,,,180000000.0,,-44000000.0,,,22741000000.0,-3000000.0,,,,13566000000.0,,,2067000000.0,,2768000000.0,,,,3687000000.0,,,19802000000.0,-125000000.0,29890000000.0,3805000000.0,,,-126000000.0,949000000.0,3020000000.0,4521000000.0,87000000.0,,,38000000.0,-172000000.0,,1364000000.0,-495000000.0,,1981000000.0,,,,,,,,,,,,,,,,,28302000000.0,8203000000.0,,,-8000000.0,-118000000.0,0.0,,1142000000.0,,1027000000.0,-528000000.0,,,757000000.0,1.42,,,-7023000000.0,0.0,-104000000.0,,,1204000000.0,,131000000.0,,5365000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,1081000000.0,4384000000.0,14844000000.0,2697000000.0,21836000000.0,,,,30828000000.0,,,,,2054000000.0,69534000000.0,,35206000000.0,,,1547000000.0,,,,6458000000.0,506000000.0,,1547000000.0,1136000000.0,37286000000.0,,,,,,,,,-11847000000.0,,,282000000.0,2500000000.0,,,,2.01,1492000000.0,,33000000.0,0.0,1547000000.0,,45152000000.0,,,768000000.0,-2458000000.0,4352000000.0,0.0,,,2954000000.0,4099000000.0,52000000.0,,,,,,,-463000000.0,,,,,,,,,,,-180000000.0,,-91000000.0,,,24382000000.0,43000000.0,,,,13499000000.0,,,2197000000.0,,9664000000.0,,,,4352000000.0,,,26188000000.0,-3230000000.0,29981000000.0,3687000000.0,,,-123000000.0,982000000.0,2489000000.0,5180000000.0,112000000.0,,,61000000.0,-173000000.0,,1902000000.0,896000000.0,,2546000000.0,,,,,,,,,,,,,,,,,34328000000.0,7866000000.0,,,9000000.0,665000000.0,0.0,,2227000000.0,,1018000000.0,53000000.0,,,759000000.0,2.04,,,-5476000000.0,0.0,-11000000.0,,,1758000000.0,,211000000.0,,5371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,1068000000.0,5096000000.0,14815000000.0,2355000000.0,24398000000.0,,,,30480000000.0,,,,,2421000000.0,70775000000.0,,34727000000.0,,,1244000000.0,,,,6419000000.0,543000000.0,,1244000000.0,1213000000.0,36899000000.0,,,,,,,,,-5238000000.0,,,269000000.0,2500000000.0,,,,1.61,1545000000.0,,-21000000.0,0.0,1244000000.0,,45450000000.0,,,771000000.0,-2903000000.0,3677000000.0,0.0,,,2885000000.0,3963000000.0,22000000.0,,,,,,,-464000000.0,,,,,,,,,,,345000000.0,,65000000.0,,,25325000000.0,59000000.0,,,,13100000000.0,,,2497000000.0,,2590000000.0,,,,3677000000.0,,,28075000000.0,-125000000.0,30127000000.0,4352000000.0,,,-104000000.0,955000000.0,2733000000.0,5031000000.0,103000000.0,,,54000000.0,-320000000.0,,1466000000.0,-513000000.0,,2149000000.0,,,,,,,,,,,,,,,,,36048000000.0,8551000000.0,,,-261000000.0,-675000000.0,0.0,,2741000000.0,,1018000000.0,816000000.0,,,761000000.0,1.63,,,-4698000000.0,0.0,0.0,,,1337000000.0,,93000000.0,,5267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1183000000.0,3775000000.0,14788000000.0,2546000000.0,23295000000.0,,-4624000000.0,-135000000.0,30215000000.0,5585000000.0,-25345000000.0,7552000000.0,14788000000.0,2107000000.0,69009000000.0,2546000000.0,34296000000.0,-1851000000.0,5158000000.0,1294000000.0,6191000000.0,,1212000000.0,2547000000.0,525000000.0,-5752000000.0,1294000000.0,1327000000.0,36223000000.0,3731000000.0,427000000.0,-213000000.0,69009000000.0,2494000000.0,30215000000.0,25778000000.0,,-5047000000.0,7008000000.0,2092000000.0,261000000.0,500000000.0,,3731000000.0,3775000000.0,1.68,1592000000.0,6.8,301000000.0,0.0,1294000000.0,0.0,43231000000.0,3461000000.0,20896000000.0,772000000.0,374000000.0,3731000000.0,0.0,,,2647000000.0,4148000000.0,-71000000.0,8555000000.0,1592000000.0,-8000000.0,5223000000.0,186000000.0,23295000000.0,-464000000.0,27026000000.0,36223000000.0,12693000000.0,405000000.0,8748000000.0,34713000000.0,-138000000.0,5158000000.0,0.0,12256000000.0,-209000000.0,,-65000000.0,,-74000000.0,25778000000.0,228000000.0,6.7,1071000000.0,-5605000000.0,12693000000.0,3805000000.0,2547000000.0,2689000000.0,-1003000000.0,5874000000.0,0.0,34296000000.0,759000000.0,3731000000.0,,4699000000.0,27026000000.0,-2125000000.0,30410000000.0,3677000000.0,-2877000000.0,,-8000000.0,1212000000.0,2494000000.0,5331000000.0,106000000.0,55000000.0,327000000.0,33000000.0,-338000000.0,5158000000.0,1459000000.0,-2765000000.0,2647000000.0,2072000000.0,,500000000.0,-7033000000.0,30410000000.0,4422000000.0,408000000.0,-165000000.0,20063000000.0,,-108000000.0,,,4297000000.0,12256000000.0,9450000000.0,,34713000000.0,7008000000.0,770000000.0,-7033000000.0,47000000.0,54000000.0,-138000000.0,15641000000.0,2445000000.0,,1234000000.0,780000000.0,3461000000.0,43231000000.0,761000000.0,1.7,1121000000.0,,-4624000000.0,0.0,-50000000.0,,-404000000.0,1286000000.0,,-8000000.0,136000000.0,5223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,1033000000.0,4948000000.0,14721000000.0,2548000000.0,24254000000.0,,,,29841000000.0,,,,,1211000000.0,68952000000.0,,33888000000.0,,,1623000000.0,,,,2939000000.0,524000000.0,,1623000000.0,1026000000.0,36110000000.0,,,,,,,,,-6931000000.0,,,252000000.0,500000000.0,,,,2.11,1779000000.0,,-312000000.0,,1623000000.0,,42446000000.0,3330000000.0,,770000000.0,-952000000.0,2864000000.0,0.0,,,2686000000.0,4000000000.0,-74000000.0,,,,,,,-599000000.0,,,,,,,,,,,-9000000.0,,-103000000.0,,,26506000000.0,51000000.0,,,,12265000000.0,,,1978000000.0,,6200000000.0,,,,2864000000.0,,,27118000000.0,-125000000.0,30420000000.0,3731000000.0,,,137000000.0,888000000.0,2712000000.0,5033000000.0,70000000.0,,,18000000.0,-118000000.0,,2022000000.0,-1244000000.0,,2652000000.0,,,,,,,,,,,,,,,,,35064000000.0,6336000000.0,,,-241000000.0,-867000000.0,-464000000.0,,1329000000.0,,894000000.0,-647000000.0,,,761000000.0,2.13,,,-4051000000.0,0.0,0.0,,,1876000000.0,,253000000.0,,5123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1089000000.0,4707000000.0,14723000000.0,2779000000.0,26198000000.0,,,,30702000000.0,,,,,2681000000.0,71209000000.0,,33473000000.0,,,1653000000.0,,,,2905000000.0,519000000.0,,1653000000.0,1160000000.0,36834000000.0,,,,,,,,,-6599000000.0,,,277000000.0,1250000000.0,,,,2.15,1712000000.0,,43000000.0,,1653000000.0,,43725000000.0,3227000000.0,,768000000.0,-2359000000.0,3795000000.0,0.0,,,2567000000.0,4281000000.0,81000000.0,,,,,,,-602000000.0,,,,,,,,,,,-190000000.0,,-174000000.0,,,27484000000.0,145000000.0,,,,11988000000.0,,,2205000000.0,,4321000000.0,,,,3795000000.0,,,29993000000.0,-2025000000.0,30464000000.0,2864000000.0,,,-68000000.0,934000000.0,2397000000.0,5370000000.0,90000000.0,,,34000000.0,-133000000.0,,2076000000.0,476000000.0,,2793000000.0,,,,,,,,,,,,,,,,,37736000000.0,6891000000.0,,,13000000.0,931000000.0,-476000000.0,,2814000000.0,,964000000.0,665000000.0,,,760000000.0,2.18,,,-2912000000.0,0.0,0.0,,,1997000000.0,,344000000.0,,5050000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
