,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1325289600,6.87,,-750000000.0,3826000000.0,19515000000.0,1540000000.0,33000000.0,482000000.0,3284000000.0,4418000000.0,364100000.0,,13232000000.0,3216000000.0,911000000.0,12000000.0,0.0,2649000000.0,-417000000.0,,6.94,5957000000.0,2613000000.0,-3234000000.0,,2649000000.0,359400000.0,2649000000.0,23000000.0,6518000000.0,127000000.0,40000000.0,-1560000000.0,,,6599000000.0,-277000000.0,1813000000.0,-49000000.0,1244000000.0,,-3234000000.0,2895000000.0,-2312000000.0,-19000000.0,,,-375000000.0,-458000000.0,2552000000.0,,2030000000.0,,,-185000000.0,9147000000.0,,,-1974000000.0,2026000000.0,6518000000.0,-420000000.0,,,950000000.0,-186000000.0,,,,,-1201000000.0,1.69,2310000000.0,308000000.0,3284000000.0,36000000.0,32000000.0,3216000000.0,1109000000.0,-832000000.0,-70000000.0,32677000000.0,,482000000.0,14000000.0,1107000000.0,-5000000.0,367500000.0,128000000.0,155000000.0,,13576000000.0,157000000.0,21651000000.0,10506000000.0,,356200000.0,18917000000.0,1841000000.0,,-2312000000.0,64000000.0,,3826000000.0,,200000000.0,13576000000.0,524000000.0,,,2649000000.0,15368000000.0,34883000000.0,11145000000.0,603000000.0,,,,23000000.0,34883000000.0,,2526000000.0,5011000000.0,6599000000.0,5957000000.0,,28851000000.0,2895000000.0,,-54000000.0,-673000000.0,19515000000.0,2780000000.0,3718000000.0,188000000.0,,2030000000.0,950000000.0,-1468000000.0,1000000.0,842000000.0,-173000000.0,842000000.0,21651000000.0,2649000000.0,592000000.0,603000000.0,603000000.0,3907000000.0,13232000000.0,1.68,1166000000.0,-1000000.0,2310000000.0,160000000.0,3907000000.0,18917000000.0,15368000000.0,11145000000.0,,,4452000000.0,,,5011000000.0,3238000000.0,10506000000.0,17000000.0,2526000000.0,524000000.0,1813000000.0,4452000000.0,,8197000000.0,-517000000.0,2649000000.0,-169000000.0,,676000000.0,,,,,,,,,,,,,,,,,,
1333152000,,,,,,2649000000.0,,482000000.0,,,,,13854000000.0,,821000000.0,40000000.0,,,-26000000.0,,,5748000000.0,,,,2632000000.0,359400000.0,2632000000.0,3000000.0,,3000000.0,39000000.0,,,,,-233000000.0,1783000000.0,3000000.0,-448000000.0,,,2509000000.0,-2112000000.0,-76000000.0,,,-166000000.0,,,,,,,-90000000.0,7579000000.0,,,,414000000.0,,,,,860000000.0,,,,,,,1.58,,257000000.0,3290000000.0,,35000000.0,3142000000.0,-17000000.0,,127000000.0,,,,,1014000000.0,,,,,,,154000000.0,,10502000000.0,,357000000.0,19297000000.0,324000000.0,,,,,,,,13759000000.0,535000000.0,,,,15510000000.0,,10953000000.0,564000000.0,,,,,35309000000.0,,,,6597000000.0,,,,,,-191000000.0,,19799000000.0,,,-387000000.0,,,860000000.0,,1000000.0,,,967000000.0,21455000000.0,,,564000000.0,564000000.0,,,1.57,,0.0,2444000000.0,-114000000.0,3905000000.0,,,,,,,,,5299000000.0,,,,,535000000.0,,4686000000.0,,6719000000.0,-264000000.0,2632000000.0,-169000000.0,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,2632000000.0,,482000000.0,,,,,13662000000.0,,928000000.0,36000000.0,,,-139000000.0,,,5768000000.0,,,,2540000000.0,357400000.0,2540000000.0,1028000000.0,,16000000.0,37000000.0,,,,,123000000.0,1738000000.0,0.0,100000000.0,,,2559000000.0,-2302000000.0,-516000000.0,,,-640000000.0,,,,,,,-86000000.0,7922000000.0,,,,789000000.0,,,,,970000000.0,,,,,,,1.79,,294000000.0,3248000000.0,,34000000.0,3194000000.0,-92000000.0,,-128000000.0,,,,,1120000000.0,,,,,,,150000000.0,,9362000000.0,,355000000.0,19751000000.0,703000000.0,,,,,,,,13762000000.0,525000000.0,,,,15527000000.0,,12179000000.0,634000000.0,,,,,35203000000.0,,,,6457000000.0,,,,,,-69000000.0,,19676000000.0,,,45000000.0,,,970000000.0,,27000000.0,,,928000000.0,21541000000.0,,,634000000.0,634000000.0,,,1.77,,-5000000.0,2648000000.0,-202000000.0,2905000000.0,,,,,,,,,5398000000.0,,,,,525000000.0,,4571000000.0,,6952000000.0,-242000000.0,2540000000.0,-184000000.0,,,,,,,,,,,,,,,,,,,,
1348963200,,,,,,2540000000.0,,482000000.0,,,,,14272000000.0,,863000000.0,68000000.0,,,-261000000.0,,,5719000000.0,,,,2874000000.0,352826000.0,2874000000.0,1001000000.0,,342000000.0,40000000.0,,,,,249000000.0,1734000000.0,50000000.0,-57000000.0,,,2540000000.0,-2157000000.0,-10000000.0,,,-206000000.0,,,,,,,-110000000.0,7934000000.0,,,,702000000.0,,,,,905000000.0,,,,,,,1.71,,263000000.0,3345000000.0,,35000000.0,3129000000.0,334000000.0,,-76000000.0,,,,,1057000000.0,,,,,,,154000000.0,,9038000000.0,,350470000.0,20170000000.0,592000000.0,,,,,,,,13986000000.0,510000000.0,,,,15593000000.0,,12193000000.0,600000000.0,,,,,35503000000.0,,,,6114000000.0,,,,,,-201000000.0,,19910000000.0,,,-26000000.0,,,1415000000.0,,-26000000.0,,,845000000.0,21231000000.0,,,600000000.0,600000000.0,,,1.7,,-3000000.0,2661000000.0,-24000000.0,2924000000.0,,,,,,,,,5523000000.0,,,,,510000000.0,,4339000000.0,,6519000000.0,-162000000.0,2874000000.0,-180000000.0,,,,,,,,,,,,,,,,,,,,
1356912000,-0.94,,-2400000000.0,5103000000.0,18565000000.0,2874000000.0,-136000000.0,482000000.0,3403000000.0,1453000000.0,353300000.0,,11390000000.0,3108000000.0,-2071000000.0,-125000000.0,-2400000000.0,3296000000.0,-18000000.0,,-0.94,504000000.0,2649000000.0,-3600000000.0,,3296000000.0,350900000.0,3296000000.0,1000000.0,7003000000.0,370000000.0,44000000.0,-444000000.0,,,7391000000.0,101000000.0,1383000000.0,-201000000.0,627000000.0,849000000.0,-3600000000.0,2469000000.0,-2775000000.0,0.0,,,-370000000.0,-450000000.0,-332000000.0,,30680000000.0,,,-164000000.0,8078000000.0,,,-656000000.0,782000000.0,7003000000.0,240000000.0,,,-1902000000.0,-329000000.0,,,,144000000.0,-1382000000.0,-6.07,7740000000.0,59000000.0,3403000000.0,647000000.0,10000000.0,3108000000.0,422000000.0,-512000000.0,22000000.0,31513000000.0,,482000000.0,-148000000.0,-1902000000.0,-15000000.0,353300000.0,114000000.0,168000000.0,,12048000000.0,162000000.0,22919000000.0,11299000000.0,,350900000.0,17860000000.0,618000000.0,,-2775000000.0,222000000.0,,833000000.0,,19000000.0,12048000000.0,706000000.0,,,3296000000.0,15744000000.0,34309000000.0,11620000000.0,-2130000000.0,,849000000.0,,1000000.0,34309000000.0,,-332000000.0,6042000000.0,7391000000.0,504000000.0,,26410000000.0,2469000000.0,,-51000000.0,-893000000.0,18565000000.0,2237000000.0,541000000.0,-73000000.0,,2276000000.0,798000000.0,-602000000.0,-17000000.0,1731000000.0,-55000000.0,1731000000.0,22919000000.0,3296000000.0,620000000.0,-2130000000.0,-2130000000.0,3908000000.0,11390000000.0,-6.07,873000000.0,-128000000.0,7740000000.0,11000000.0,3908000000.0,17860000000.0,15744000000.0,11620000000.0,835000000.0,,4204000000.0,144000000.0,,6042000000.0,2687000000.0,11299000000.0,-441000000.0,-332000000.0,9980000000.0,1383000000.0,4204000000.0,835000000.0,7280000000.0,12000000.0,3296000000.0,-360000000.0,,731000000.0,,,,,,,,,,,,,,,,,,
1364688000,,,,,,3296000000.0,,482000000.0,,,,,11582000000.0,,824000000.0,28000000.0,,,,,,408000000.0,,,,3745000000.0,353500000.0,3745000000.0,,,,23000000.0,,,,,-57000000.0,1310000000.0,11000000.0,-269000000.0,839000000.0,,2503000000.0,-2894000000.0,0.0,,,24000000.0,,,,,,,-75000000.0,7404000000.0,,,,504000000.0,,,,,847000000.0,,,,,,,1.62,,253000000.0,3374000000.0,,31000000.0,3308000000.0,449000000.0,,30000000.0,,,,,989000000.0,,,,,,,142000000.0,,11258000000.0,,351900000.0,18234000000.0,429000000.0,,,,,,,,11934000000.0,507000000.0,,,,16350000000.0,,11769000000.0,571000000.0,,,,,34609000000.0,,,,7349000000.0,,,,,,-29000000.0,,18259000000.0,,,34000000.0,,,1354000000.0,,12000000.0,,,1641000000.0,23027000000.0,,,571000000.0,571000000.0,,,1.62,,0.0,7936000000.0,-193000000.0,3909000000.0,,,,,,,132000000.0,,5958000000.0,,,,,6557000000.0,,4261000000.0,661000000.0,6050000000.0,-76000000.0,3745000000.0,0.0,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,3745000000.0,,482000000.0,,,,,11756000000.0,,943000000.0,20000000.0,,,,,,447000000.0,,,,3757000000.0,352900000.0,3757000000.0,,,,18000000.0,,,,,-33000000.0,1270000000.0,31000000.0,-298000000.0,724000000.0,,2444000000.0,-2889000000.0,-485000000.0,,,-479000000.0,,,,,,,-93000000.0,7911000000.0,,,,579000000.0,,,,,960000000.0,,,,,,,1.82,,303000000.0,3351000000.0,,30000000.0,3284000000.0,12000000.0,,42000000.0,,,,,1098000000.0,,,,,,,138000000.0,,11134000000.0,,351100000.0,18677000000.0,486000000.0,,,,,,,,11909000000.0,524000000.0,,,,16538000000.0,,11841000000.0,640000000.0,,,,,34731000000.0,,,,7227000000.0,,,,,,-14000000.0,,18193000000.0,,,-59000000.0,,,1484000000.0,,4000000.0,,,1663000000.0,22975000000.0,,,640000000.0,640000000.0,,,1.81,,1000000.0,8045000000.0,-99000000.0,3907000000.0,,,,,,,136000000.0,,6113000000.0,,,,,6951000000.0,,4289000000.0,754000000.0,6427000000.0,-88000000.0,3757000000.0,-198000000.0,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,,3757000000.0,,482000000.0,,,,,12605000000.0,,940000000.0,8000000.0,,,0.0,,,589000000.0,,,,4065000000.0,352918000.0,4065000000.0,,,,22000000.0,,,,,-76000000.0,1248000000.0,5000000.0,-113000000.0,680000000.0,,2443000000.0,-2669000000.0,-211000000.0,,,-105000000.0,,,,,,,-103000000.0,7796000000.0,,,,467000000.0,,,,,957000000.0,,,,,,,1.86,,289000000.0,3365000000.0,,29000000.0,1402000000.0,308000000.0,,-237000000.0,,,,,1092000000.0,,,,,,,135000000.0,,10801000000.0,,349337000.0,19131000000.0,364000000.0,,,,,,,,12008000000.0,506000000.0,,,,17118000000.0,,12065000000.0,651000000.0,,,,,35471000000.0,,,,790000000.0,,,,,,,,18353000000.0,,,-1000000.0,,,1463000000.0,,30000000.0,,,1732000000.0,22866000000.0,,,651000000.0,651000000.0,,,1.84,,5000000.0,8099000000.0,-45000000.0,3908000000.0,,,,,,,131000000.0,,6266000000.0,,,,,506000000.0,,4365000000.0,765000000.0,6333000000.0,-52000000.0,4065000000.0,-196000000.0,,,,,,,,,,,,,,,,,,,,
1388448000,6.67,,0.0,5764000000.0,17562000000.0,4065000000.0,8000000.0,482000000.0,3415000000.0,4241000000.0,350700000.0,,14501000000.0,3362000000.0,900000000.0,40000000.0,,5301000000.0,0.0,,6.72,435000000.0,3296000000.0,-3833000000.0,,5301000000.0,354600000.0,5301000000.0,,7248000000.0,,23000000.0,-1000000.0,,,4845000000.0,-39000000.0,1217000000.0,57000000.0,433000000.0,677000000.0,-3833000000.0,2248000000.0,-1185000000.0,-44000000.0,,,-165000000.0,-440000000.0,2486000000.0,,27533000000.0,,,-169000000.0,8107000000.0,,,-367000000.0,1556000000.0,7248000000.0,-205000000.0,,,921000000.0,-23000000.0,,,,137000000.0,-725000000.0,1.41,7748000000.0,276000000.0,3415000000.0,2005000000.0,30000000.0,3362000000.0,1236000000.0,-135000000.0,275000000.0,31218000000.0,,482000000.0,104000000.0,921000000.0,23000000.0,353500000.0,120000000.0,103000000.0,,11977000000.0,141000000.0,20947000000.0,8753000000.0,,350500000.0,19428000000.0,1387000000.0,,-1185000000.0,-247000000.0,,3685000000.0,,96000000.0,11977000000.0,542000000.0,,,5301000000.0,17886000000.0,35448000000.0,12194000000.0,495000000.0,,677000000.0,,,35448000000.0,,2357000000.0,6584000000.0,4845000000.0,435000000.0,,25454000000.0,2248000000.0,,,-591000000.0,17562000000.0,2666000000.0,3607000000.0,-197000000.0,,2079000000.0,1463000000.0,-740000000.0,-23000000.0,953000000.0,110000000.0,953000000.0,20947000000.0,5301000000.0,556000000.0,495000000.0,624000000.0,3908000000.0,14501000000.0,1.4,1121000000.0,2000000.0,7748000000.0,314000000.0,3908000000.0,19428000000.0,17886000000.0,12194000000.0,807000000.0,,4402000000.0,137000000.0,,6584000000.0,3106000000.0,8753000000.0,-223000000.0,2357000000.0,7186000000.0,1217000000.0,4402000000.0,807000000.0,6644000000.0,-151000000.0,5301000000.0,-197000000.0,,113000000.0,,,,,,,,,,,,,,,,,,
1396224000,,,,,,5301000000.0,,482000000.0,,,,,13690000000.0,,851000000.0,4000000.0,,,,,,516000000.0,,,,4296000000.0,347248000.0,4296000000.0,502000000.0,,66000000.0,,,,,,116000000.0,1184000000.0,42000000.0,-216000000.0,594000000.0,,2215000000.0,-1203000000.0,-1430000000.0,,,-1347000000.0,,,,,,,-87000000.0,7324000000.0,,,,428000000.0,,,,,871000000.0,,,150000000.0,,,,1.74,,256000000.0,3408000000.0,,27000000.0,1526000000.0,-1005000000.0,,-120000000.0,,,,,1003000000.0,,,,,,,132000000.0,,8069000000.0,,342232000.0,19809000000.0,341000000.0,,,,,,,,11946000000.0,499000000.0,,,,16964000000.0,,12623000000.0,595000000.0,,,,,34382000000.0,,,,949000000.0,,,,,,-60000000.0,,17418000000.0,,,-33000000.0,,,1370000000.0,,32000000.0,,,880000000.0,20692000000.0,,,595000000.0,595000000.0,,,1.71,,2000000.0,7866000000.0,-113000000.0,3409000000.0,,,,,,,97000000.0,,6502000000.0,,,,,499000000.0,,4286000000.0,607000000.0,5954000000.0,-77000000.0,4296000000.0,-198000000.0,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,4296000000.0,,482000000.0,,,,,13119000000.0,,925000000.0,13000000.0,,,,,,776000000.0,,,,3841000000.0,342785000.0,3841000000.0,501000000.0,,,,,,,,-220000000.0,983000000.0,22000000.0,106000000.0,592000000.0,,2486000000.0,-1104000000.0,-1261000000.0,,,-1286000000.0,,,,,,,-75000000.0,7474000000.0,,,,866000000.0,,,,,949000000.0,,,173000000.0,,,,1.61,,279000000.0,3327000000.0,,37000000.0,1567000000.0,-455000000.0,,-44000000.0,,,,,1069000000.0,,,,,,,120000000.0,,7991000000.0,,336692000.0,20142000000.0,791000000.0,,,,,,,,11927000000.0,486000000.0,,,,17183000000.0,,13222000000.0,541000000.0,,,,,34332000000.0,,,,984000000.0,,,,,,,,17149000000.0,,,303000000.0,,,1435000000.0,,22000000.0,,,912000000.0,21213000000.0,,,541000000.0,646000000.0,,,1.58,,0.0,8092000000.0,-295000000.0,3409000000.0,,,,,,,91000000.0,,6694000000.0,,,,,486000000.0,,4474000000.0,698000000.0,6039000000.0,-68000000.0,3841000000.0,-213000000.0,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,,3841000000.0,,482000000.0,,,,,13010000000.0,,979000000.0,-6000000.0,,,,,,1308000000.0,,,,5105000000.0,338181000.0,5105000000.0,501000000.0,,,,,,,,293000000.0,929000000.0,30000000.0,1735000000.0,502000000.0,,2390000000.0,-1337000000.0,-426000000.0,,,-561000000.0,,,,,,,-175000000.0,7751000000.0,,,,2504000000.0,,,,,999000000.0,,,115000000.0,,,,2.1,,285000000.0,3322000000.0,,30000000.0,1624000000.0,1264000000.0,,-97000000.0,,,,,1123000000.0,,,,,,,124000000.0,,7631000000.0,,331811000.0,20631000000.0,2329000000.0,,,,,,,,11756000000.0,478000000.0,,,,18169000000.0,,14670000000.0,696000000.0,,,,,35311000000.0,,,,1015000000.0,,,,,,,,17142000000.0,,,-96000000.0,,,1477000000.0,,12000000.0,,,1135000000.0,22301000000.0,,,696000000.0,694000000.0,,,2.06,,1000000.0,7575000000.0,529000000.0,3410000000.0,,,,,,,92000000.0,,7990000000.0,,,,,478000000.0,,4181000000.0,720000000.0,6274000000.0,-681000000.0,5105000000.0,-207000000.0,,,,,,,,,,,,,,,,,,,,
1419984000,7.42,,0.0,5873000000.0,17948000000.0,5105000000.0,-1000000.0,482000000.0,3329000000.0,4385000000.0,335200000.0,,11829000000.0,3858000000.0,1045000000.0,-95000000.0,,4388000000.0,,,7.56,1157000000.0,5301000000.0,-3963000000.0,,4388000000.0,335800000.0,4388000000.0,501000000.0,7292000000.0,,,,,,6365000000.0,141000000.0,912000000.0,42000000.0,-1033000000.0,617000000.0,-3963000000.0,2057000000.0,-2932000000.0,-265000000.0,,,-381000000.0,-521000000.0,2673000000.0,,26963000000.0,,,-184000000.0,8362000000.0,,,-1102000000.0,-70000000.0,7292000000.0,330000000.0,,,1067000000.0,-22000000.0,,,,82000000.0,-3575000000.0,2.12,7812000000.0,308000000.0,3329000000.0,-913000000.0,34000000.0,3858000000.0,-717000000.0,-636000000.0,47000000.0,30852000000.0,,482000000.0,136000000.0,1067000000.0,82000000.0,341300000.0,128000000.0,103000000.0,,11731000000.0,120000000.0,23526000000.0,9775000000.0,,330000000.0,21127000000.0,-254000000.0,,-2932000000.0,592000000.0,,3889000000.0,,-84000000.0,11731000000.0,529000000.0,,,4388000000.0,17407000000.0,35355000000.0,13751000000.0,701000000.0,,617000000.0,,501000000.0,35355000000.0,,2533000000.0,7335000000.0,6365000000.0,1157000000.0,,24979000000.0,2057000000.0,,-136000000.0,-822000000.0,17948000000.0,3207000000.0,3802000000.0,-335000000.0,,1984000000.0,1596000000.0,-3382000000.0,16000000.0,1976000000.0,-214000000.0,1976000000.0,23526000000.0,4388000000.0,496000000.0,701000000.0,737000000.0,3410000000.0,11829000000.0,2.09,1129000000.0,-3000000.0,7812000000.0,-143000000.0,3410000000.0,21127000000.0,17407000000.0,13751000000.0,718000000.0,,4050000000.0,82000000.0,,7335000000.0,3728000000.0,9775000000.0,-161000000.0,2533000000.0,7295000000.0,912000000.0,4050000000.0,718000000.0,6766000000.0,-276000000.0,4388000000.0,-204000000.0,,139000000.0,,,,,,,,,,,,,,,,,,
1427760000,,,,,,4388000000.0,,482000000.0,,,,,11520000000.0,,1009000000.0,94000000.0,-500000000.0,,,,,438000000.0,,,,4412000000.0,334682000.0,4412000000.0,1000000.0,,500000000.0,,,,,,388000000.0,893000000.0,-8000000.0,-91000000.0,594000000.0,,2266000000.0,-3216000000.0,-620000000.0,,,-1209000000.0,,,,,,,-98000000.0,7784000000.0,,,,745000000.0,,,,,1027000000.0,,,,,,,2.18,,293000000.0,3323000000.0,,40000000.0,2295000000.0,24000000.0,,-6000000.0,,,,,1151000000.0,,,,,,,124000000.0,,9753000000.0,,329154000.0,21615000000.0,647000000.0,,,,,,,,11699000000.0,503000000.0,,,,16352000000.0,,13112000000.0,716000000.0,,,,,34385000000.0,,,,1069000000.0,,,,,,,,18033000000.0,,,210000000.0,,,1530000000.0,,30000000.0,,,2118000000.0,22865000000.0,,,716000000.0,716000000.0,,,2.14,,3000000.0,7841000000.0,-31000000.0,3410000000.0,,,,,,,85000000.0,,6487000000.0,,,,,503000000.0,,3661000000.0,601000000.0,6254000000.0,496000000.0,4412000000.0,-206000000.0,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,4412000000.0,,482000000.0,,,,,11276000000.0,,1061000000.0,147000000.0,0.0,,,,,514000000.0,,,,4032000000.0,331426000.0,4032000000.0,2000000.0,,0.0,,,,,,67000000.0,841000000.0,29000000.0,-303000000.0,580000000.0,,2275000000.0,-3092000000.0,-945000000.0,,,-1030000000.0,,,,,,,-92000000.0,7882000000.0,,,,603000000.0,,,,,1081000000.0,,,,,,,2.31,,309000000.0,3329000000.0,,31000000.0,2207000000.0,-380000000.0,,2000000.0,,,,,1200000000.0,,,,,,,119000000.0,,9670000000.0,,326153000.0,22143000000.0,511000000.0,,,,,,,,11644000000.0,467000000.0,,,,15773000000.0,,12708000000.0,752000000.0,,,,,33654000000.0,,,,1053000000.0,,,,,,,,17881000000.0,,,12000000.0,,,1548000000.0,,30000000.0,,,2067000000.0,22378000000.0,,,752000000.0,752000000.0,,,2.27,,0.0,7632000000.0,212000000.0,3411000000.0,,,,,,,89000000.0,,6104000000.0,,,,,467000000.0,,3595000000.0,645000000.0,6334000000.0,55000000.0,4032000000.0,-226000000.0,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,4032000000.0,,482000000.0,,,,,10734000000.0,,1013000000.0,37000000.0,0.0,,,,,666000000.0,,,,3372000000.0,321938000.0,3372000000.0,501000000.0,,0.0,,,,,,-201000000.0,800000000.0,67000000.0,55000000.0,557000000.0,,2387000000.0,-3185000000.0,-1164000000.0,,,-1334000000.0,,,,,,,-170000000.0,7994000000.0,,,,822000000.0,,,,,1034000000.0,,,,,,,2.31,,280000000.0,3370000000.0,,13000000.0,2109000000.0,-660000000.0,,-151000000.0,,,,,1151000000.0,,,,,,,117000000.0,,9068000000.0,,316680000.0,22655000000.0,652000000.0,,,,,,,,11533000000.0,476000000.0,,,,15288000000.0,,13178000000.0,733000000.0,,,,,32980000000.0,,,,1086000000.0,,,,,,,,17692000000.0,,,112000000.0,,,1510000000.0,,11000000.0,,,1989000000.0,22246000000.0,,,733000000.0,733000000.0,,,2.28,,2000000.0,7454000000.0,181000000.0,2912000000.0,,,,,,,81000000.0,,5871000000.0,,,,,476000000.0,,3796000000.0,732000000.0,6484000000.0,-133000000.0,3372000000.0,-223000000.0,,,,,,,,,,,,,,,,,,,,
