date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.475193600,,6751000000.0,5687000000.0,,1067682000.0,,21162000000.0,-2785000000.0,,,,-464000000.0,,39695000000.0,,4957000000.0,-394000000.0,,,,0.9,,,,343000000.0,,,1519000000.0,1317000000.0,,-1003000000.0,,0.0,324000000.0,22002000000.0,,1338000000.0,,,,78270000000.0,7000000.0,-146000000.0,,3836000000.0,1317000000.0,,,17000000.0,,-1574000000.0,,,,3528000000.0,,95000000.0,,,,,0.9,,,,52000000.0,-852000000.0,,,,522000000.0,,,,,125347000000.0,17449000000.0,993000000.0,,987000000.0,24374000000.0,1062248000.0,,99732000000.0,,,-219000000.0,,,3671000000.0,959000000.0,-4638000000.0,,,370000000.0,5809000000.0,,-8979000000.0,3555000000.0,,,-51000000.0,,100000000.0,,-2000000.0,,374114000000.0,,333919000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,6537000000.0,10102000000.0,5867000000.0,437000000.0,1056818000.0,-2398000000.0,20987000000.0,-3765000000.0,3.16,3373000000.0,-126000000.0,-848000000.0,5978000000.0,38811000000.0,-957000000.0,4822000000.0,-205000000.0,1177000000.0,-825000000.0,,0.77,-2953000000.0,-1715000000.0,,29000000.0,3555000000.0,14832000000.0,1466000000.0,1152000000.0,5421000000.0,-500000000.0,,0.0,280000000.0,22621000000.0,,1303000000.0,3.15,1036000000.0,,73822000000.0,7000000.0,-330000000.0,3548000000.0,3692000000.0,1152000000.0,-38000000.0,,156000000.0,,3341000000.0,3547000000.0,294040000000.0,,-34872000000.0,-34257000000.0,4689000000.0,24463000000.0,568000000.0,4725000000.0,-900000000.0,0.77,17316000000.0,5867000000.0,36398000000.0,,-135000000.0,1072013000.0,481000000.0,1502000000.0,568000000.0,,38811000000.0,333469000000.0,-59050000000.0,121691000000.0,17316000000.0,872000000.0,51203000000.0,870000000.0,24463000000.0,1050888000.0,22621000000.0,77949000000.0,,4725000000.0,-250000000.0,27000000.0,4822000000.0,3598000000.0,809000000.0,30145000000.0,73822000000.0,3598000000.0,384000000.0,4957000000.0,1303000000.0,-8540000000.0,3555000000.0,6246000000.0,20987000000.0,4359000000.0,,97000000.0,1066286000.0,-212000000.0,121691000000.0,333469000000.0,,294040000000.0,-3765000000.0,-444000000.0,77949000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,8017000000.0,5290000000.0,,1047746000.0,,21306000000.0,-3524000000.0,,,,-879000000.0,,39138000000.0,,5366000000.0,499000000.0,,,,0.83,,,,-15000000.0,,,1523000000.0,1206000000.0,,-296000000.0,,,269000000.0,23300000000.0,,1307000000.0,,,,75580000000.0,7000000.0,-286000000.0,,3743000000.0,1206000000.0,,,130000000.0,,-2612000000.0,,,,4032000000.0,,-1233000000.0,,,,,0.83,,,,,544000000.0,,,,551000000.0,,,,,121773000000.0,17355000000.0,937000000.0,,922000000.0,26346000000.0,1041158000.0,,85006000000.0,,,-243000000.0,,,3549000000.0,866000000.0,-2291000000.0,,,347000000.0,4822000000.0,,-8406000000.0,3555000000.0,,,-1519000000.0,2543000000.0,168000000.0,,320000000.0,,337536000000.0,,297864000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,7568000000.0,5670000000.0,,1041879000.0,,21622000000.0,-3093000000.0,,,,-506000000.0,,39974000000.0,,4725000000.0,-207000000.0,,,,0.88,,,,-1000000.0,,,1480000000.0,1308000000.0,,-500000000.0,,,332000000.0,24027000000.0,,1640000000.0,,,,78274000000.0,7000000.0,-436000000.0,,3852000000.0,1308000000.0,,,-6000000.0,,-1927000000.0,,,,11041000000.0,,-622000000.0,,,,,0.88,,,,,-641000000.0,,,,567000000.0,,,,,125241000000.0,17457000000.0,976000000.0,,975000000.0,27699000000.0,1035829000.0,,92456000000.0,,,-248000000.0,,,3506000000.0,913000000.0,-11137000000.0,,,346000000.0,5366000000.0,,-9680000000.0,3555000000.0,,,-1058000000.0,876000000.0,226000000.0,,336000000.0,,354815000000.0,,314498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,6557000000.0,6070000000.0,,1041138000.0,,21176000000.0,-2781000000.0,,,,-650000000.0,,40523000000.0,,5557000000.0,-210000000.0,,,,0.94,,,,-2000000.0,,,1518000000.0,1368000000.0,,0.0,,0.0,348000000.0,24757000000.0,,1631000000.0,,,,80054000000.0,10000000.0,-211000000.0,,3907000000.0,1368000000.0,,,148000000.0,,3717000000.0,,,,-3842000000.0,,5205000000.0,,,,,0.94,,,,,832000000.0,,,,547000000.0,,,,,125517000000.0,17543000000.0,1020000000.0,,1018000000.0,28408000000.0,1035337000.0,,96621000000.0,,,-288000000.0,,,3461000000.0,975000000.0,-575000000.0,,,351000000.0,4725000000.0,,-6818000000.0,3556000000.0,,,4994000000.0,2501000000.0,312000000.0,,-433000000.0,,354397000000.0,,313490000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,4822000000.0,7747000000.0,6225000000.0,1074000000.0,1030404000.0,-2686000000.0,20184000000.0,-2357000000.0,3.74,3872000000.0,133000000.0,-651000000.0,6201000000.0,41251000000.0,-785000000.0,5382000000.0,-289000000.0,496000000.0,-1197000000.0,,1.09,-1046000000.0,560000000.0,,-6000000.0,3556000000.0,15124000000.0,1680000000.0,728000000.0,3444000000.0,-250000000.0,3075000000.0,0.0,-453000000.0,25635000000.0,,1634000000.0,3.72,-915000000.0,,79543000000.0,10000000.0,-264000000.0,4114000000.0,3622000000.0,728000000.0,0.0,,-139000000.0,,-93000000.0,4090000000.0,330191000000.0,,15549000000.0,-34604000000.0,1291000000.0,27979000000.0,610000000.0,4610000000.0,-1076000000.0,1.08,17564000000.0,6225000000.0,29889000000.0,,-175000000.0,1040290000.0,-24000000.0,1474000000.0,610000000.0,,41251000000.0,371758000000.0,26780000000.0,127123000000.0,17564000000.0,1181000000.0,-31050000000.0,1175000000.0,27979000000.0,1024828000.0,25635000000.0,108871000000.0,,,-297000000.0,34000000.0,5382000000.0,3411000000.0,1118000000.0,-17047000000.0,79543000000.0,3411000000.0,430000000.0,5557000000.0,1634000000.0,-9700000000.0,3556000000.0,4641000000.0,20184000000.0,1027000000.0,3075000000.0,368000000.0,1034281000.0,-1008000000.0,127123000000.0,371758000000.0,,330191000000.0,-2357000000.0,-207000000.0,108871000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,11712000000.0,5349000000.0,,1021731000.0,,20172000000.0,-2343000000.0,,,,-644000000.0,,41728000000.0,,5872000000.0,-501000000.0,,,,1.11,,,,9000000.0,,,1627000000.0,1444000000.0,,-2924000000.0,,,282000000.0,26496000000.0,,1702000000.0,,,,81830000000.0,12000000.0,-173000000.0,,4072000000.0,,,,16000000.0,,-2415000000.0,,,,971000000.0,,-852000000.0,,,,,1.1,,,,,-1261000000.0,,,,610000000.0,,,,,127991000000.0,17596000000.0,1162000000.0,,1171000000.0,27939000000.0,1016797000.0,,111253000000.0,,,-282000000.0,,,3370000000.0,1135000000.0,-1430000000.0,,,335000000.0,7133000000.0,,-10445000000.0,3556000000.0,,,-1025000000.0,3936000000.0,462000000.0,,-7000000.0,,373597000000.0,,331657000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,8427000000.0,5452000000.0,,1014357000.0,,19123000000.0,-2795000000.0,,,,-651000000.0,,41505000000.0,,7020000000.0,142000000.0,,,,1.04,,,,,,,1551000000.0,1394000000.0,,724000000.0,,,286000000.0,27306000000.0,,1752000000.0,,,,83940000000.0,8000000.0,-332000000.0,,4032000000.0,,,,-246000000.0,,1241000000.0,,,,-17806000000.0,,2420000000.0,,,,,1.03,,,,,1148000000.0,,,,663000000.0,,,,,126544000000.0,17418000000.0,1108000000.0,,1103000000.0,28260000000.0,1010179000.0,,96611000000.0,,,-293000000.0,,,3308000000.0,1055000000.0,16644000000.0,,,342000000.0,5872000000.0,,-10034000000.0,3556000000.0,,,2088000000.0,2508000000.0,637000000.0,,-1034000000.0,,352928000000.0,,311371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,6531000000.0,5601000000.0,,1003665000.0,,18683000000.0,-2983000000.0,,,,-602000000.0,,41560000000.0,,6349000000.0,196000000.0,,,,1.07,,,,,,,1529000000.0,1334000000.0,,-1200000000.0,,,220000000.0,28098000000.0,,1832000000.0,,,,84155000000.0,10000000.0,-314000000.0,,3970000000.0,,,,-171000000.0,,1000000.0,,,,-4721000000.0,,1244000000.0,,,,,1.06,,,,,-671000000.0,,,,640000000.0,,,,,126944000000.0,17390000000.0,1114000000.0,,1111000000.0,28113000000.0,999808000.0,,94291000000.0,,,-319000000.0,,,3258000000.0,1075000000.0,2803000000.0,,,334000000.0,7020000000.0,,-6394000000.0,3556000000.0,,,930000000.0,735000000.0,743000000.0,,-414000000.0,,349770000000.0,,308120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,7133000000.0,9019000000.0,5669000000.0,2821000000.0,1030404000.0,-3269000000.0,19731000000.0,-3171000000.0,3.74,3915000000.0,-525000000.0,-1372000000.0,6262000000.0,40638000000.0,-455000000.0,8258000000.0,10000000.0,496000000.0,-1108000000.0,,1.09,-3650000000.0,1125000000.0,,,3556000000.0,15124000000.0,1694000000.0,728000000.0,4888000000.0,-250000000.0,1939000000.0,,-453000000.0,28652000000.0,,1832000000.0,3.72,934000000.0,,85809000000.0,10000000.0,-289000000.0,4114000000.0,3622000000.0,,0.0,,-124000000.0,,2107000000.0,4090000000.0,322134000000.0,,13458000000.0,-37400000000.0,3184000000.0,29163000000.0,671000000.0,4610000000.0,-1221000000.0,1.08,17350000000.0,5669000000.0,35689000000.0,,1909000000.0,1040290000.0,,1339000000.0,671000000.0,,40638000000.0,362873000000.0,-8098000000.0,127289000000.0,17350000000.0,1181000000.0,3299000000.0,1175000000.0,29163000000.0,1024828000.0,28652000000.0,88000000000.0,,,-327000000.0,40000000.0,8258000000.0,3220000000.0,1126000000.0,-14718000000.0,85809000000.0,3220000000.0,328000000.0,6349000000.0,1832000000.0,-10527000000.0,3556000000.0,5996000000.0,19731000000.0,2895000000.0,1939000000.0,979000000.0,1034281000.0,1000000000.0,127289000000.0,362873000000.0,,322134000000.0,-3171000000.0,-153000000.0,88000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,13729000000.0,4686000000.0,,965960000.0,,19310000000.0,-2990000000.0,,,,-555000000.0,,41225000000.0,,8293000000.0,429000000.0,,,,0.94,,,,,,,1569000000.0,1193000000.0,,-1500000000.0,,,237000000.0,29382000000.0,,3010000000.0,,,,83523000000.0,13000000.0,-264000000.0,,3808000000.0,,,,-28000000.0,,-2158000000.0,,,,-19837000000.0,,-949000000.0,,,,,0.94,,,,,35000000.0,,,,651000000.0,,,,,124824000000.0,17367000000.0,956000000.0,,946000000.0,27874000000.0,962397000.0,,80360000000.0,,,-306000000.0,,,3193000000.0,910000000.0,20810000000.0,,,302000000.0,8258000000.0,,-10294000000.0,3556000000.0,,,-1213000000.0,2773000000.0,1079000000.0,,-421000000.0,,346132000000.0,,304785000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,13469000000.0,5045000000.0,,953928000.0,,18946000000.0,-2688000000.0,,,,-750000000.0,,41533000000.0,,7592000000.0,511000000.0,,,,1.01,,,,,,,1477000000.0,1285000000.0,,-1250000000.0,,,264000000.0,30081000000.0,,2970000000.0,,,,85593000000.0,3000000.0,-453000000.0,,3830000000.0,,,,-82000000.0,,-2813000000.0,,,,33082000000.0,,-1565000000.0,,,,,1.01,,,,,-701000000.0,,,,658000000.0,,,,,129108000000.0,17337000000.0,1021000000.0,,1017000000.0,28203000000.0,951281000.0,,90747000000.0,,,-318000000.0,,,3160000000.0,969000000.0,-32196000000.0,,,333000000.0,8293000000.0,,-14948000000.0,3556000000.0,,,-2018000000.0,8894000000.0,1163000000.0,,-350000000.0,,381168000000.0,,339469000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,11325000000.0,5081000000.0,,935677000.0,,18364000000.0,-2893000000.0,,,,-981000000.0,,41120000000.0,,8992000000.0,-352000000.0,,,,1.07,,,,,,,1526000000.0,1287000000.0,,-1500000000.0,,,246000000.0,30789000000.0,,3149000000.0,,,,88562000000.0,3000000.0,-395000000.0,,3764000000.0,,,,-75000000.0,,3805000000.0,,,,-9791000000.0,,5081000000.0,,,,,1.07,,,,,1400000000.0,,,,596000000.0,,,,,132901000000.0,17248000000.0,1041000000.0,,1038000000.0,27872000000.0,933264000.0,,95946000000.0,,,-330000000.0,,,3124000000.0,1002000000.0,6156000000.0,,,336000000.0,7592000000.0,,-14009000000.0,3556000000.0,,,4686000000.0,3538000000.0,1212000000.0,,-538000000.0,,373168000000.0,,331845000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,,5642000000.0,,914739000.0,,18758000000.0,-2638000000.0,,,,,,41483000000.0,,,,,,,1.52,,,,,3556000000.0,,1704000000.0,1822000000.0,,,3959000000.0,,373000000.0,31894000000.0,,3625000000.0,,,,,,,,4686000000.0,,,,,,,,339923000000.0,,,,,27501000000.0,624000000.0,,,1.52,17386000000.0,5642000000.0,,,,,,,624000000.0,,41483000000.0,381508000000.0,,136849000000.0,17386000000.0,1449000000.0,,1440000000.0,27501000000.0,911324000.0,31894000000.0,114683000000.0,,,,,,3107000000.0,1391000000.0,,,3107000000.0,,,3625000000.0,,3556000000.0,,18758000000.0,,3959000000.0,,,,136849000000.0,381508000000.0,,339923000000.0,-2638000000.0,,114683000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
