,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
114,1301529600,,,-79000000.0,,,,353000000.0,,,,-121000000.0,223000000.0,,,,,903000000.0,,,,,,,,817000000.0,4598000000.0,874000000.0,949000000.0,,,,,414000000.0,,,,3000000.0,,,20304000000.0,,,250000000.0,,,,,,,114000000.0,-42000000.0,0.47,,,,1118000000.0,,,,862000000.0,,9235000000.0,,-158000000.0,,0.0,,,,1589000000.0,23000000.0,,,,460000000.0,,,156000000.0,,7550000000.0,,,-148000000.0,-309000000.0,15000000.0,15800000000.0,9037000000.0,1894000000.0,,,,,1923000000.0,,573000000.0,,-57000000.0,-6565000000.0,-532000000.0,,2245000000.0,,,,919000000.0,,,,,,,,17623000000.0,26660000000.0,,1107000000.0,1049000000.0,919000000.0,,1733000000.0,-28000000.0,,1251000000.0,,,,4569000000.0,,,4411000000.0,,630000000.0,841000000.0,,748000000.0,748000000.0,425000000.0,,,,,,,,748000000.0,,,,,4570000000.0,-657000000.0,,-79000000.0,,,,,,229000000.0,,,,4570000000.0,,6303000000.0,-883000000.0,27000000.0,,26000000.0,,0.0,,,6305000000.0,41000000.0,,,,,255000000.0,,,0.48,1565000000.0,,,174000000.0,,,,,,,,,,
115,1309392000,,,-64000000.0,,,,364000000.0,,,,-122000000.0,464000000.0,,,,,949000000.0,,,,,,,,817000000.0,4570000000.0,889000000.0,1052000000.0,,,,,465000000.0,,,,2000000.0,,,21255000000.0,,,284000000.0,,,,,,,123000000.0,-2000000.0,0.47,,,,1136000000.0,,,,878000000.0,,9755000000.0,,1524000000.0,,0.0,,,,1591000000.0,22000000.0,,,,424000000.0,,,172000000.0,,8227000000.0,,,0.0,-162000000.0,81000000.0,16579000000.0,9329000000.0,2083000000.0,,,,,2005000000.0,,546000000.0,,-72000000.0,-6824000000.0,-494000000.0,,2248000000.0,,,,0.0,,,,,,,,18496000000.0,27825000000.0,,1252000000.0,1116000000.0,1005000000.0,,1748000000.0,39000000.0,,1302000000.0,,,,5029000000.0,,,4436000000.0,,632000000.0,917000000.0,,755000000.0,755000000.0,471000000.0,,,,,,,,755000000.0,,,,,4609000000.0,-505000000.0,,-79000000.0,,,,,,236000000.0,,,,4609000000.0,,6357000000.0,-962000000.0,22000000.0,,26000000.0,,0.0,,,6519000000.0,52000000.0,,,,,251000000.0,,,0.48,1568000000.0,,,150000000.0,,,,,,,,,,
116,1317340800,,,-27000000.0,,,,359000000.0,,,,61000000.0,93000000.0,,,,,574000000.0,,,,,,,,818000000.0,4609000000.0,978000000.0,938000000.0,,,,,391000000.0,,,,-4000000.0,,,21640000000.0,,,216000000.0,,,,,,,110000000.0,-10000000.0,0.51,,,,1189000000.0,,,,921000000.0,,10266000000.0,,876000000.0,,,,,,1588000000.0,21000000.0,,,,587000000.0,,,166000000.0,,8958000000.0,,,0.0,-37000000.0,22000000.0,17355000000.0,9264000000.0,2009000000.0,,,,,2075000000.0,,913000000.0,,-46000000.0,-7089000000.0,-640000000.0,,2282000000.0,,,,0.0,,,,,,,,18909000000.0,28173000000.0,,1189000000.0,1097000000.0,1044000000.0,,1520000000.0,292000000.0,,1300000000.0,,,,4890000000.0,,,4473000000.0,,629000000.0,939000000.0,,811000000.0,811000000.0,351000000.0,,,,,,,,811000000.0,,,,,4901000000.0,-418000000.0,,-79000000.0,,,,,,245000000.0,,,,4901000000.0,,6421000000.0,-348000000.0,23000000.0,,27000000.0,,0.0,,,6482000000.0,273000000.0,,,,,252000000.0,,,0.52,1569000000.0,,,157000000.0,,,,,,,,,,
117,1325289600,-84000000.0,4598000000.0,-31000000.0,,8677000000.0,,347000000.0,89000000.0,,196000000.0,98000000.0,-89000000.0,115000000.0,,,2805000000.0,745000000.0,,,1033000000.0,-7204000000.0,17875000000.0,-56000000.0,,818000000.0,4901000000.0,825000000.0,977000000.0,80000000.0,,1093000000.0,63000000.0,464000000.0,,,0.0,1000000.0,,,21078000000.0,,-2432000000.0,283000000.0,818000000.0,347000000.0,4324000000.0,7890000000.0,,408000000.0,61000000.0,-2000000.0,0.31,,86000000.0,27000000.0,816000000.0,1.8,0.0,3566000000.0,552000000.0,19171000000.0,10671000000.0,671000000.0,527000000.0,975000000.0,,,,,1564000000.0,20000000.0,,-332000000.0,-215000000.0,361000000.0,,6719000000.0,177000000.0,,9332000000.0,757000000.0,,-67000000.0,176000000.0,-3000000.0,17875000000.0,8677000000.0,2097000000.0,,1719000000.0,,-201000000.0,1887000000.0,,1157000000.0,2805000000.0,-805000000.0,-7204000000.0,-766000000.0,-354000000.0,2364000000.0,3213000000.0,2364000000.0,-2582000000.0,0.0,1082000000.0,,664000000.0,27848000000.0,,2805000000.0,,19171000000.0,27848000000.0,1.77,1082000000.0,1062000000.0,1093000000.0,,1164000000.0,-240000000.0,,1361000000.0,1562000000.0,2769000000.0,,4726000000.0,3171000000.0,0.0,4622000000.0,21078000000.0,664000000.0,975000000.0,-2056000000.0,491000000.0,491000000.0,204000000.0,957000000.0,,,9332000000.0,,,,491000000.0,,-980000000.0,,4661000000.0,4661000000.0,-476000000.0,10671000000.0,-117000000.0,1847000000.0,1164000000.0,1436000000.0,,262000000.0,247000000.0,3189000000.0,4622000000.0,-27000000.0,4661000000.0,,5825000000.0,-389000000.0,17000000.0,977000000.0,27000000.0,2097000000.0,0.0,4259000000.0,1361000000.0,6719000000.0,391000000.0,-780000000.0,,4726000000.0,1583000000.0,262000000.0,-89000000.0,5825000000.0,0.32,1546000000.0,,2000000.0,196000000.0,4661000000.0,,,,,,,,,
118,1333152000,,,12000000.0,,,,479000000.0,,,,-49000000.0,-140000000.0,,-72000000.0,,,341000000.0,,,,,,,,822000000.0,4661000000.0,814000000.0,847000000.0,,,,,471000000.0,,,,-5000000.0,,,21317000000.0,,,279000000.0,,,,,,,111000000.0,-11000000.0,0.3,,,,833000000.0,,,,573000000.0,,10373000000.0,,352000000.0,,,,,,1589000000.0,24000000.0,,,,343000000.0,,,187000000.0,,9679000000.0,,,,-135000000.0,47000000.0,17583000000.0,9801000000.0,1781000000.0,,,,,1920000000.0,,762000000.0,,592000000.0,-7210000000.0,-412000000.0,,3135000000.0,,,,0.0,,,,,,,,18688000000.0,28489000000.0,,1108000000.0,1106000000.0,907000000.0,,1346000000.0,829000000.0,,1306000000.0,,,,4554000000.0,,,5341000000.0,,665000000.0,955000000.0,,462000000.0,462000000.0,246000000.0,,,,,,,,462000000.0,,,,,5490000000.0,-604000000.0,,-114000000.0,,,,,,240000000.0,,,,5490000000.0,,6836000000.0,-528000000.0,20000000.0,,27000000.0,,-18000000.0,,,7122000000.0,350000000.0,,,,,257000000.0,,,0.3,1565000000.0,,,259000000.0,,,,,,,,,,
119,1341014400,,,-47000000.0,,,,436000000.0,,,,-19000000.0,-136000000.0,,-314000000.0,,,648000000.0,,,,,,,,823000000.0,5490000000.0,797000000.0,929000000.0,,,,,483000000.0,,,,-102000000.0,,,21354000000.0,,,291000000.0,,,,,,,93000000.0,-3000000.0,0.3,,,,821000000.0,,,,555000000.0,,10751000000.0,,572000000.0,,,,,,1518000000.0,16000000.0,,,,314000000.0,,,188000000.0,,10029000000.0,,,,-11000000.0,-26000000.0,18237000000.0,9378000000.0,1892000000.0,,,,,1908000000.0,,570000000.0,,-332000000.0,-7486000000.0,-441000000.0,,3229000000.0,,,,0.0,,,,,,,,19376000000.0,28754000000.0,,1157000000.0,1111000000.0,934000000.0,,1337000000.0,-482000000.0,,1331000000.0,,,,4870000000.0,,,5460000000.0,,663000000.0,999000000.0,,462000000.0,462000000.0,262000000.0,,,,,,,,462000000.0,,,,,5008000000.0,-535000000.0,,-113000000.0,,,,,,242000000.0,,,,5008000000.0,,6345000000.0,-640000000.0,24000000.0,,29000000.0,,0.0,,,7352000000.0,129000000.0,,,,,253000000.0,,,0.31,1506000000.0,,,274000000.0,,,,,,,,,,
120,1348963200,,,4000000.0,,,,424000000.0,,,,-81000000.0,105000000.0,,-194000000.0,,,629000000.0,,,,,,,,824000000.0,5008000000.0,879000000.0,901000000.0,,,,,483000000.0,,,,2000000.0,,,21839000000.0,,,294000000.0,,,,,,,87000000.0,-11000000.0,0.35,,,,889000000.0,,,,608000000.0,,11036000000.0,,639000000.0,,,,,,1494000000.0,16000000.0,,,,396000000.0,,,185000000.0,,10438000000.0,,,,-141000000.0,23000000.0,18781000000.0,9516000000.0,1887000000.0,,,,,2038000000.0,,634000000.0,,-166000000.0,-7745000000.0,-422000000.0,,3372000000.0,,,,0.0,,,,,,,,19894000000.0,29410000000.0,,1248000000.0,1159000000.0,956000000.0,,1399000000.0,-56000000.0,,1364000000.0,,,,5172000000.0,,,5637000000.0,,664000000.0,1003000000.0,,521000000.0,521000000.0,242000000.0,,,,,,,,521000000.0,,,,,4952000000.0,-482000000.0,,-112000000.0,,,,,,248000000.0,,,,4952000000.0,,6351000000.0,-691000000.0,33000000.0,,30000000.0,,0.0,,,7524000000.0,212000000.0,,,,,248000000.0,,,0.35,1483000000.0,,,273000000.0,,,,,,,,,,
121,1356912000,-272000000.0,4661000000.0,8000000.0,,9695000000.0,,619000000.0,111000000.0,,301000000.0,-123000000.0,-300000000.0,68000000.0,-140000000.0,,1728000000.0,651000000.0,,,1165000000.0,-7652000000.0,18277000000.0,-307000000.0,,825000000.0,4952000000.0,907000000.0,779000000.0,231000000.0,,1101000000.0,327000000.0,492000000.0,,,359000000.0,2000000.0,,,21486000000.0,,-1801000000.0,301000000.0,825000000.0,619000000.0,4615000000.0,8012000000.0,,389000000.0,98000000.0,-282000000.0,0.19,,70000000.0,76000000.0,682000000.0,1.16,-16000000.0,3397000000.0,381000000.0,19680000000.0,10625000000.0,745000000.0,70000000.0,1051000000.0,,,,,1481000000.0,14000000.0,,-187000000.0,-2993000000.0,415000000.0,,7842000000.0,185000000.0,,10588000000.0,1405000000.0,,-1134000000.0,100000000.0,24000000.0,18277000000.0,9695000000.0,1956000000.0,,1929000000.0,282000000.0,-23000000.0,2146000000.0,,1240000000.0,1728000000.0,-209000000.0,-7652000000.0,-526000000.0,-472000000.0,3382000000.0,2117000000.0,3382000000.0,-111000000.0,359000000.0,1302000000.0,,974000000.0,29375000000.0,,1728000000.0,,19680000000.0,29375000000.0,1.15,1302000000.0,1239000000.0,1101000000.0,,1156000000.0,36000000.0,,1574000000.0,1494000000.0,188000000.0,,4915000000.0,2269000000.0,,5886000000.0,21486000000.0,974000000.0,1051000000.0,-2628000000.0,283000000.0,283000000.0,-4000000.0,997000000.0,,,10588000000.0,,,,283000000.0,,-115000000.0,,4988000000.0,4988000000.0,-1007000000.0,10625000000.0,-133000000.0,1468000000.0,1156000000.0,746000000.0,,1496000000.0,267000000.0,3206000000.0,5886000000.0,189000000.0,4988000000.0,,6144000000.0,1859000000.0,34000000.0,779000000.0,76000000.0,1956000000.0,2000000.0,3225000000.0,1574000000.0,7842000000.0,714000000.0,-720000000.0,282000000.0,4915000000.0,1506000000.0,1496000000.0,-300000000.0,6144000000.0,0.19,1471000000.0,,8000000.0,301000000.0,4988000000.0,,,,,,,,,
122,1364688000,,,-138000000.0,,,,681000000.0,,,,17000000.0,-132000000.0,,,,,469000000.0,,,,,,,,826000000.0,4988000000.0,770000000.0,762000000.0,-112000000.0,,,,444000000.0,,,,-106000000.0,,,21344000000.0,,,259000000.0,,,,,,,34000000.0,-508000000.0,0.33,,,,819000000.0,,,,528000000.0,,10171000000.0,,125000000.0,,,,,,1481000000.0,11000000.0,,,,326000000.0,,,178000000.0,,10262000000.0,,,-291000000.0,-235000000.0,-30000000.0,17777000000.0,9269000000.0,1795000000.0,,,,,1814000000.0,,623000000.0,,-629000000.0,-7606000000.0,-194000000.0,,2855000000.0,,,,0.0,,,,,,,,19326000000.0,28595000000.0,,1243000000.0,1044000000.0,959000000.0,,978000000.0,-191000000.0,,1622000000.0,,,,4726000000.0,,,5410000000.0,,972000000.0,1171000000.0,,494000000.0,494000000.0,236000000.0,,,,,,,,494000000.0,,,,,4797000000.0,-122000000.0,,-133000000.0,,,,,,255000000.0,,,,4797000000.0,,5775000000.0,-291000000.0,36000000.0,,74000000.0,,0.0,,,7205000000.0,429000000.0,,,,,1485000000.0,,,0.33,1472000000.0,,,437000000.0,,,,,,,,,,
123,1372550400,,,-73000000.0,,,,764000000.0,,,,-40000000.0,-388000000.0,,-232000000.0,,,551000000.0,,,,,,,,828000000.0,4797000000.0,883000000.0,721000000.0,-129000000.0,,,,453000000.0,,,,17000000.0,,,21378000000.0,,,266000000.0,,,,,,,191000000.0,-3000000.0,0.43,,,,1107000000.0,,,,829000000.0,,9954000000.0,,-20000000.0,,,,,,1478000000.0,14000000.0,,,,430000000.0,,,179000000.0,,10754000000.0,,,-552000000.0,-270000000.0,149000000.0,17637000000.0,9053000000.0,1597000000.0,,,,,1982000000.0,,395000000.0,,-355000000.0,-7683000000.0,-244000000.0,,2822000000.0,,,,0.0,,,,,,,,19336000000.0,28389000000.0,,1296000000.0,1099000000.0,804000000.0,,870000000.0,-196000000.0,,1600000000.0,,,,4809000000.0,,,5338000000.0,,1001000000.0,1240000000.0,,638000000.0,638000000.0,425000000.0,,,,,,,,638000000.0,,,,,4601000000.0,-228000000.0,,-147000000.0,,,,,,250000000.0,,,,4601000000.0,,5471000000.0,-446000000.0,28000000.0,,72000000.0,,-1000000.0,,,6935000000.0,151000000.0,,,,,1559000000.0,,,0.43,1469000000.0,,,561000000.0,,,,,,,,,,
124,1380499200,,,-27000000.0,,,,706000000.0,,,,-83000000.0,-75000000.0,,-209000000.0,,,429000000.0,,,,,,,,829000000.0,4601000000.0,901000000.0,640000000.0,-37000000.0,,,,457000000.0,,,,20000000.0,,,21749000000.0,,,265000000.0,,,,,,,141000000.0,-58000000.0,0.28,,,,585000000.0,,,,549000000.0,,9977000000.0,,-47000000.0,,,,,,1463000000.0,15000000.0,,,,444000000.0,,,184000000.0,,11017000000.0,,,-406000000.0,-136000000.0,22000000.0,17874000000.0,9128000000.0,1578000000.0,,,,,2067000000.0,,485000000.0,,-363000000.0,-7897000000.0,-244000000.0,,2816000000.0,,,,0.0,,,,,,,,19586000000.0,28714000000.0,,1392000000.0,1166000000.0,915000000.0,,886000000.0,-41000000.0,,1605000000.0,,,,5160000000.0,,,5338000000.0,,1001000000.0,1275000000.0,,408000000.0,408000000.0,132000000.0,,,,,,,,408000000.0,,,,,4560000000.0,-225000000.0,,-146000000.0,,,,,,248000000.0,,,,4560000000.0,,5446000000.0,-470000000.0,28000000.0,,23000000.0,,35000000.0,,,6916000000.0,241000000.0,,,,,550000000.0,,,0.28,1454000000.0,,,495000000.0,,,,,,,,,,
125,1388448000,-29000000.0,4988000000.0,-9000000.0,,8891000000.0,,855000000.0,120000000.0,,473000000.0,110000000.0,44000000.0,189000000.0,-1075000000.0,,1961000000.0,577000000.0,,,1126000000.0,-7865000000.0,17666000000.0,-576000000.0,,831000000.0,4560000000.0,770000000.0,771000000.0,255000000.0,,954000000.0,-284000000.0,509000000.0,,,370000000.0,63000000.0,,,21162000000.0,,-1019000000.0,332000000.0,831000000.0,855000000.0,4495000000.0,7819000000.0,,512000000.0,146000000.0,-7000000.0,0.3,,54000000.0,21000000.0,844000000.0,1.35,262000000.0,3324000000.0,567000000.0,19587000000.0,9801000000.0,710000000.0,20000000.0,1270000000.0,,,,,1424000000.0,14000000.0,,-265000000.0,-1474000000.0,261000000.0,,7267000000.0,169000000.0,,11320000000.0,1768000000.0,,-225000000.0,376000000.0,48000000.0,17666000000.0,8891000000.0,1746000000.0,,1867000000.0,139000000.0,-247000000.0,1956000000.0,,1284000000.0,1961000000.0,-716000000.0,-7865000000.0,-337000000.0,-566000000.0,3272000000.0,2473000000.0,3272000000.0,-526000000.0,370000000.0,1253000000.0,,1002000000.0,28478000000.0,,1961000000.0,,19587000000.0,28478000000.0,1.34,1253000000.0,1186000000.0,954000000.0,,531000000.0,144000000.0,,1483000000.0,1452000000.0,78000000.0,,5537000000.0,2026000000.0,,5521000000.0,21162000000.0,1002000000.0,1270000000.0,-1004000000.0,421000000.0,421000000.0,331000000.0,1002000000.0,,,11320000000.0,,,,421000000.0,,-2063000000.0,,4704000000.0,4704000000.0,-429000000.0,9801000000.0,-140000000.0,1457000000.0,531000000.0,1128000000.0,,1542000000.0,249000000.0,2787000000.0,5521000000.0,-23000000.0,4704000000.0,,5235000000.0,-507000000.0,28000000.0,771000000.0,21000000.0,1746000000.0,227000000.0,3595000000.0,1483000000.0,7267000000.0,947000000.0,-1516000000.0,139000000.0,5537000000.0,1462000000.0,1542000000.0,44000000.0,5235000000.0,0.3,1414000000.0,,-11000000.0,473000000.0,4704000000.0,,,,,,,,,
126,1396224000,,,-3000000.0,,,,697000000.0,,,,21000000.0,-70000000.0,,-1901000000.0,,,338000000.0,,,,,,,,3133000000.0,4704000000.0,935000000.0,732000000.0,-413000000.0,,,,601000000.0,,,,95000000.0,,,21650000000.0,,,395000000.0,,,,,,,180000000.0,-8000000.0,0.2,,,,808000000.0,,,,481000000.0,,13344000000.0,,-36000000.0,,,,,,1370000000.0,15000000.0,,,,334000000.0,,,198000000.0,,11465000000.0,,,-379000000.0,-367000000.0,22000000.0,21485000000.0,9613000000.0,2046000000.0,,,,,2289000000.0,,1737000000.0,,-1177000000.0,-8141000000.0,-246000000.0,,3224000000.0,,,,0.0,,,,,,,,19931000000.0,29544000000.0,,1588000000.0,1354000000.0,846000000.0,,644000000.0,264000000.0,,1789000000.0,,,,1976000000.0,,,5779000000.0,,1125000000.0,1395000000.0,,301000000.0,301000000.0,165000000.0,,,,,,,,280000000.0,,,,,4968000000.0,-301000000.0,,-136000000.0,,,,,,297000000.0,,,,4968000000.0,,5612000000.0,-109000000.0,30000000.0,,468000000.0,,0.0,,,7825000000.0,1491000000.0,,,,,1665000000.0,,,0.21,1359000000.0,,,766000000.0,,,,,,,,,,
127,1404086400,,,16000000.0,,,,604000000.0,,,,-32000000.0,185000000.0,,-175000000.0,,,236000000.0,,,,,,,,3135000000.0,4968000000.0,1032000000.0,777000000.0,29000000.0,,,,534000000.0,,,,72000000.0,,,21763000000.0,,,318000000.0,,,,,,,172000000.0,-35000000.0,0.11,,,,673000000.0,,,,341000000.0,,13523000000.0,,66000000.0,,,,,,1315000000.0,13000000.0,,,,498000000.0,,,208000000.0,,11478000000.0,,,-358000000.0,13000000.0,81000000.0,21979000000.0,9864000000.0,2177000000.0,,,,,2482000000.0,,743000000.0,,-312000000.0,-8456000000.0,-232000000.0,,3238000000.0,,,,0.0,,,,,,,,19968000000.0,29832000000.0,,1645000000.0,1450000000.0,950000000.0,,768000000.0,150000000.0,,1834000000.0,,,,2013000000.0,,,5823000000.0,,1150000000.0,1380000000.0,,169000000.0,169000000.0,-131000000.0,,,,,,,,145000000.0,,,,,5118000000.0,-282000000.0,,-151000000.0,,,,,,302000000.0,,,,5118000000.0,,5886000000.0,0.0,30000000.0,,450000000.0,,-1000000.0,,,8000000000.0,511000000.0,,,,,1682000000.0,,,0.11,1302000000.0,,,666000000.0,,,,,,,,,,
128,1412035200,,,14000000.0,,,,825000000.0,,,,-52000000.0,-489000000.0,,-224000000.0,,,380000000.0,,,,,,,,3136000000.0,5118000000.0,1089000000.0,716000000.0,45000000.0,,,,464000000.0,,,,79000000.0,,,21779000000.0,,,256000000.0,,,,,,,395000000.0,-8000000.0,0.72,,,,1743000000.0,,,,1409000000.0,,13033000000.0,,253000000.0,,,,,,1411000000.0,19000000.0,,,,625000000.0,,,199000000.0,,12339000000.0,,,-367000000.0,-4000000.0,311000000.0,21445000000.0,10013000000.0,2138000000.0,,,,,2540000000.0,,1117000000.0,,-357000000.0,-8412000000.0,-262000000.0,,3228000000.0,,,,0.0,,,,,,,,19802000000.0,29815000000.0,,1601000000.0,1451000000.0,967000000.0,,751000000.0,235000000.0,,1842000000.0,,,,2002000000.0,,,5827000000.0,,1142000000.0,1327000000.0,,1014000000.0,1014000000.0,810000000.0,,,,,,,,990000000.0,,,,,5353000000.0,-170000000.0,,-152000000.0,,,,,,303000000.0,,,,5353000000.0,,6104000000.0,0.0,31000000.0,,455000000.0,,0.0,,,7965000000.0,855000000.0,,,,,1653000000.0,,,0.77,1284000000.0,,,1170000000.0,,,,,,,,,,
129,1419984000,-16000000.0,4704000000.0,-25000000.0,,10238000000.0,,1099000000.0,123000000.0,,1722000000.0,47000000.0,-1307000000.0,612000000.0,-183000000.0,,2378000000.0,213000000.0,,,1211000000.0,-8332000000.0,21098000000.0,-58000000.0,,3136000000.0,5353000000.0,996000000.0,997000000.0,336000000.0,,1291000000.0,605000000.0,460000000.0,,,623000000.0,142000000.0,,,21579000000.0,,-1076000000.0,242000000.0,3136000000.0,1099000000.0,5663000000.0,9715000000.0,,1096000000.0,349000000.0,-431000000.0,0.7,,58000000.0,36000000.0,1667000000.0,1.82,1000000.0,4052000000.0,1337000000.0,19825000000.0,12766000000.0,815000000.0,-92000000.0,1322000000.0,,,,,1402000000.0,11000000.0,,-33000000.0,-1332000000.0,536000000.0,,8411000000.0,210000000.0,,13021000000.0,3633000000.0,,-228000000.0,325000000.0,198000000.0,21098000000.0,10238000000.0,2324000000.0,,2059000000.0,106000000.0,2000000.0,2404000000.0,,1112000000.0,2472000000.0,-740000000.0,-8332000000.0,-336000000.0,-591000000.0,3227000000.0,3568000000.0,3227000000.0,-109000000.0,623000000.0,1501000000.0,,1150000000.0,30063000000.0,,2472000000.0,,19825000000.0,30063000000.0,1.73,1501000000.0,1408000000.0,1291000000.0,,759000000.0,-44000000.0,,2046000000.0,1305000000.0,-48000000.0,,1801000000.0,1167000000.0,,6087000000.0,21579000000.0,1150000000.0,1322000000.0,-962000000.0,988000000.0,988000000.0,828000000.0,1200000000.0,,,13021000000.0,,,,964000000.0,,-2586000000.0,,5309000000.0,5309000000.0,-209000000.0,12766000000.0,-152000000.0,1993000000.0,759000000.0,1672000000.0,,497000000.0,298000000.0,4709000000.0,6087000000.0,-3000000.0,5309000000.0,,6068000000.0,0.0,32000000.0,997000000.0,36000000.0,2324000000.0,1000000.0,4891000000.0,2046000000.0,8411000000.0,776000000.0,-2483000000.0,106000000.0,1801000000.0,1427000000.0,497000000.0,-1307000000.0,6068000000.0,0.76,1276000000.0,,388000000.0,1722000000.0,5309000000.0,,,,,,,,,
