,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
1388448000,,785500000.0,105900000.0,-134900000.0,2290200000.0,2.16,1248300000.0,109600000.0,-48800000.0,,18600000.0,88100000.0,,1519800000.0,46100000.0,168400000.0,-10800000.0,135209000.0,-200000.0,123200000.0,16800000.0,-4400000.0,-1414900000.0,,,2.16,123200000.0,77100000.0,123200000.0,,,,2663200000.0,,697800000.0,11000000.0,,304800000.0,-300600000.0,475200000.0,-178700000.0,-8200000.0,,-1414900000.0,117500000.0,-201900000.0,633500000.0,,,-346000000.0,33000000.0,,467300000.0,800000.0,-20500000.0,1130700000.0,,,,-653200000.0,-221900000.0,-62300000.0,180200000.0,5100000.0,,73100000.0,35300000.0,371200000.0,2663200000.0,,,,688400000.0,35500000.0,42400000.0,,-394500000.0,88100000.0,13600000.0,,1248300000.0,,18600000.0,3874800000.0,,136137000.0,117700000.0,600000.0,2000000.0,19600000.0,214900000.0,,1340400000.0,14200000.0,-400000.0,389400000.0,-87800000.0,3663100000.0,,2757300000.0,1676400000.0,-353500000.0,-201900000.0,,,,-82800000.0,-62800000.0,706900000.0,389400000.0,2945000000.0,141700000.0,,,,5235200000.0,1986700000.0,,293900000.0,697800000.0,26600000.0,,123200000.0,5235200000.0,,-73600000.0,,105900000.0,,1154100000.0,2534400000.0,178900000.0,16800000.0,475200000.0,,,,2290200000.0,106800000.0,,35500000.0,35300000.0,615900000.0,39800000.0,-367000000.0,80200000.0,26800000.0,26800000.0,354900000.0,-3200000.0,,515800000.0,80200000.0,47900000.0,3663100000.0,127200000.0,427200000.0,27100000.0,,123200000.0,132900000.0,1519800000.0,148600000.0,19100000.0,2945000000.0,2757300000.0,688400000.0,,1484300000.0,73100000.0,-1000000.0,,178900000.0,1154100000.0,292300000.0,328700000.0,174700000.0,1986700000.0,40400000.0,1676400000.0,10700000.0,-82700000.0,123200000.0,304800000.0,1484300000.0,-18000000.0,,427200000.0,775800000.0,,,,,,,,
1396224000,,,,,,,,123200000.0,,,18600000.0,,,1633000000.0,,159800000.0,-1100000.0,,0.0,,176000000.0,-700000.0,-1442400000.0,,134253000.0,,92500000.0,,92500000.0,,,,,,658500000.0,13500000.0,,268400000.0,-82200000.0,380200000.0,-255800000.0,1300000.0,,,-56700000.0,-142200000.0,,,,,26100000.0,,,5200000.0,-96800000.0,941800000.0,,,,,,-75300000.0,183000000.0,,,,21400000.0,,2711100000.0,,,,,39300000.0,,,,56700000.0,-30700000.0,,1268700000.0,,,,0.49,,,6700000.0,3800000.0,,206400000.0,,,,-4000000.0,,,,,2802800000.0,1676600000.0,,,,133139000.0,,-172100000.0,,,390700000.0,2752500000.0,119400000.0,,,,,1726700000.0,,,,65200000.0,,,5090700000.0,,,,215500000.0,,,,,,,,,0.0,2338200000.0,,,33100000.0,,,-71000000.0,,282800000.0,26800000.0,,328500000.0,400000.0,,,,,3403300000.0,,,65600000.0,0.49,,120500000.0,,,-12000000.0,,,702800000.0,,,85200000.0,-9700000.0,,30400000.0,1154000000.0,,,145500000.0,,,,,123600000.0,92500000.0,,1568300000.0,-18000000.0,,566800000.0,613300000.0,,,,,,,,
1404086400,,,,,,,,92500000.0,,,18600000.0,,,1710600000.0,,167400000.0,-3300000.0,,-400000.0,,183000000.0,-16600000.0,-1461000000.0,,134354000.0,,114400000.0,,114400000.0,,,,,,544200000.0,15300000.0,,265600000.0,67000000.0,393300000.0,81500000.0,-22100000.0,,,-141500000.0,-135700000.0,,,,,33200000.0,,,1500000.0,211900000.0,987800000.0,,,,,,-45300000.0,199400000.0,,,,37300000.0,,2745900000.0,,,,,41500000.0,,,,52500000.0,21900000.0,,1284900000.0,,,,0.82,,,2700000.0,4600000.0,,215300000.0,,,,-100000.0,,,,,2891800000.0,1666000000.0,,,,133339000.0,,166600000.0,,,387800000.0,2752000000.0,125000000.0,,,,,1692900000.0,,,,108800000.0,,,5127300000.0,,,,217700000.0,,,,,,,,,,2375300000.0,,,32600000.0,,,18700000.0,,309000000.0,26700000.0,,357600000.0,-7900000.0,,,,,3358900000.0,,,109100000.0,0.81,,125900000.0,,,-38200000.0,,,738200000.0,,,75100000.0,-16700000.0,,4000000.0,1153700000.0,,,158200000.0,,,,,-48900000.0,114400000.0,,1500000000.0,-20000000.0,,648900000.0,630200000.0,,,,,,,,
1412035200,,,,,,,,114400000.0,,,18600000.0,,,1723200000.0,,88000000.0,-20400000.0,,-400000.0,,210600000.0,-400000.0,-1456200000.0,,134345000.0,,124300000.0,,124300000.0,,,,,,580400000.0,14900000.0,,256500000.0,-80500000.0,440000000.0,-66600000.0,-4200000.0,,,-1400000.0,-163900000.0,,,,,30600000.0,,,800000.0,86600000.0,1015900000.0,,,,,,-52000000.0,145700000.0,,,,23000000.0,,2739500000.0,,,,,7400000.0,,,,53300000.0,9900000.0,,1283300000.0,,,,0.42,,,35600000.0,3100000.0,,135200000.0,,,,-200000.0,,,,,2928300000.0,1725300000.0,,,,133409000.0,,34600000.0,,,369000000.0,2857300000.0,147400000.0,,,,,1741500000.0,,,,56100000.0,,,5251100000.0,,,,234700000.0,,,,,,,,,,2393800000.0,,,32300000.0,,,54100000.0,,338800000.0,26400000.0,,323700000.0,-18300000.0,,,,,3466800000.0,,,56300000.0,0.42,,80600000.0,,,-28100000.0,,,754500000.0,,,73700000.0,-42800000.0,,4000000.0,1151900000.0,,,178000000.0,,,,,-74100000.0,124300000.0,,1572600000.0,-20100000.0,,628100000.0,692200000.0,,,,,,,,
1419984000,,675900000.0,111000000.0,-34600000.0,2406100000.0,2.29,1308500000.0,124300000.0,-81000000.0,,18600000.0,171300000.0,,1530500000.0,-13700000.0,69800000.0,-10900000.0,133327000.0,-300000.0,109500000.0,8000000.0,-16900000.0,-1432600000.0,,,2.3,109500000.0,123200000.0,109500000.0,,,,2741100000.0,,525200000.0,16000000.0,,280300000.0,-181200000.0,433500000.0,81000000.0,-36000000.0,,-1432600000.0,-150400000.0,-375800000.0,749500000.0,,,-1100000.0,38400000.0,,411500000.0,1100000.0,172000000.0,1092200000.0,,,,-35200000.0,-224700000.0,-52100000.0,97400000.0,33100000.0,,51300000.0,22200000.0,-350000000.0,2741100000.0,,,,636500000.0,-14700000.0,59700000.0,,-276900000.0,171300000.0,-14800000.0,,1308500000.0,,18600000.0,4037700000.0,,134282000.0,128300000.0,11500000.0,3300000.0,-61000000.0,119000000.0,,1375000000.0,14800000.0,-400000.0,352500000.0,-104600000.0,3776500000.0,,2984500000.0,1866100000.0,-159900000.0,-375800000.0,,,,119900000.0,-35700000.0,625500000.0,352500000.0,2934400000.0,229400000.0,,,,5340500000.0,1910400000.0,,307500000.0,525200000.0,76200000.0,,109500000.0,5340500000.0,,-78100000.0,,111000000.0,,1153400000.0,2662700000.0,190200000.0,8000000.0,433500000.0,,,,2406100000.0,149000000.0,,33200000.0,22200000.0,485000000.0,-22800000.0,-4700000.0,83700000.0,25100000.0,25100000.0,365200000.0,-78800000.0,,621200000.0,83700000.0,56500000.0,3776500000.0,131200000.0,450400000.0,76500000.0,,109500000.0,84500000.0,1530500000.0,73500000.0,111400000.0,2934400000.0,2984500000.0,636500000.0,,1751000000.0,51300000.0,-11800000.0,,190200000.0,1153400000.0,306600000.0,373700000.0,267800000.0,1910400000.0,-21000000.0,1866100000.0,8600000.0,-35800000.0,109500000.0,280300000.0,1751000000.0,-20000000.0,27500000.0,450400000.0,727000000.0,,,,,,,,
1427760000,,,,,,,,109500000.0,,,18600000.0,,,1434900000.0,,-110200000.0,-17600000.0,,,,611800000.0,-400000.0,-678300000.0,,133577000.0,,105200000.0,,105200000.0,,,,,,907300000.0,14000000.0,,233500000.0,52500000.0,316500000.0,-331800000.0,29300000.0,,,364800000.0,-409200000.0,,,,,26600000.0,,,3500000.0,-297200000.0,659400000.0,,,,,,-36900000.0,-73800000.0,,,,19600000.0,,1580900000.0,,,,,-49100000.0,,,,147200000.0,-4300000.0,,902600000.0,,,,-0.35,,,22300000.0,4500000.0,,-73400000.0,,,,-2900000.0,,,,,2915500000.0,1826700000.0,,,,133577000.0,,-334100000.0,,,324100000.0,3329600000.0,297900000.0,,,,,2015600000.0,,,,-46800000.0,,,5311700000.0,,,,201400000.0,,,,,,,,,,1982100000.0,,,22800000.0,,,-35600000.0,,281500000.0,4700000.0,,250700000.0,1700000.0,,,,,3842300000.0,,,-46800000.0,-0.35,,-61100000.0,,,-50000000.0,,,640800000.0,,,55600000.0,-22400000.0,,24200000.0,1150900000.0,,,324500000.0,,,,,-69800000.0,105200000.0,,1537400000.0,-20100000.0,,594200000.0,408700000.0,,,,,,,,
1435622400,,,,,,,,105200000.0,,,18600000.0,,,2169800000.0,,75900000.0,-1700000.0,,,,268900000.0,-1023300000.0,-715200000.0,,134445000.0,,477500000.0,,477500000.0,,,,,,268300000.0,24700000.0,,843400000.0,188900000.0,578400000.0,75400000.0,-8100000.0,,,-170900000.0,-399900000.0,,,,,39000000.0,,,2100000.0,124600000.0,887100000.0,,,,,,-28300000.0,110800000.0,,,,367400000.0,,1828000000.0,,,,,17800000.0,,,,57000000.0,372300000.0,,1112800000.0,,,,5.54,,,10300000.0,3800000.0,,132000000.0,,,,-300000.0,,,,,3635700000.0,2886300000.0,,,,133714000.0,,96300000.0,,,728900000.0,3805700000.0,156000000.0,,,,,1980600000.0,,,,740300000.0,,,7075200000.0,,,,220800000.0,,,,,,,,,,3269500000.0,,,31400000.0,,,-76300000.0,,334000000.0,4800000.0,,305800000.0,300000.0,,,,,4866900000.0,,,742300000.0,5.52,,58100000.0,,,9200000.0,,,1041100000.0,,,234700000.0,-10200000.0,,5400000.0,2050900000.0,,,195000000.0,,,,,419400000.0,477500000.0,,1865500000.0,-22100000.0,,697500000.0,581300000.0,,,,,,,,
1443571200,,,,,,,,477500000.0,,,18600000.0,,,2113700000.0,,-19700000.0,-5700000.0,,0.0,,251300000.0,-700000.0,-700400000.0,,134375000.0,,173700000.0,,173700000.0,,,,,,121200000.0,20200000.0,,847700000.0,74100000.0,484200000.0,-256700000.0,31200000.0,,,-165900000.0,-432700000.0,,,,,37200000.0,,,200000.0,-137900000.0,830700000.0,,,,,,-22200000.0,46100000.0,,,,66600000.0,,1783200000.0,,,,,-25100000.0,,,,65900000.0,-303800000.0,,1082800000.0,,,,-0.02,,,45600000.0,3900000.0,,38500000.0,,,,0.0,,,,,3611200000.0,2837400000.0,,,,133764000.0,,-160100000.0,,,733500000.0,3238100000.0,137000000.0,,,,,1455000000.0,,,,-2400000.0,,,6447000000.0,,,,213100000.0,,,,,,,,,,3208900000.0,,,38000000.0,,,-89200000.0,,333100000.0,3700000.0,,220300000.0,-400000.0,,,,,4292400000.0,,,-2400000.0,-0.02,,5400000.0,,,32800000.0,,,906100000.0,,,235500000.0,-45600000.0,,3900000.0,2048500000.0,,,174200000.0,,,,,3000000.0,173700000.0,,1689600000.0,-22100000.0,,706600000.0,610400000.0,,,,,,,,
1451520000,,66600000.0,190700000.0,-1036600000.0,3354000000.0,3.66,1016400000.0,173700000.0,-244200000.0,,18600000.0,80600000.0,,1865700000.0,-30900000.0,-76500000.0,-15200000.0,133696000.0,0.0,78600000.0,6100000.0,-12200000.0,-768200000.0,,,3.66,78600000.0,109500000.0,78600000.0,,,,1784600000.0,31900000.0,112600000.0,22500000.0,,873500000.0,-174600000.0,403600000.0,-29100000.0,-32500000.0,,-768200000.0,-44700000.0,-457300000.0,881600000.0,,,-1205100000.0,40900000.0,,-177900000.0,100000.0,-47200000.0,899300000.0,,,,348800000.0,-108500000.0,-21100000.0,110700000.0,78300000.0,,173200000.0,19900000.0,-16700000.0,1784600000.0,,,,800200000.0,103800000.0,81400000.0,,140900000.0,80600000.0,-95100000.0,,1016400000.0,,18600000.0,3276500000.0,,133696000.0,143700000.0,165800000.0,3200000.0,19900000.0,-30500000.0,,1075400000.0,15400000.0,-500000.0,776100000.0,1400000.0,4417600000.0,,3385000000.0,2964300000.0,-542200000.0,-457300000.0,,,,-68300000.0,-40200000.0,193800000.0,776100000.0,2971900000.0,147000000.0,,,,6325900000.0,1453300000.0,,489000000.0,112600000.0,-204100000.0,,78600000.0,6325900000.0,,-86400000.0,,190700000.0,,2036300000.0,2201100000.0,249900000.0,6100000.0,403600000.0,,,,3354000000.0,-466200000.0,,23500000.0,19900000.0,-130500000.0,-91400000.0,-3700000.0,95500000.0,2500000.0,2500000.0,298600000.0,-200000.0,,737900000.0,95500000.0,244000000.0,4417600000.0,115700000.0,483500000.0,-204100000.0,,78600000.0,-180300000.0,1865700000.0,47400000.0,86300000.0,2971900000.0,3385000000.0,800200000.0,,1851400000.0,173200000.0,-166000000.0,,249900000.0,2036300000.0,489000000.0,-357700000.0,187900000.0,1453300000.0,-292500000.0,2964300000.0,5900000.0,-3800000.0,78600000.0,873500000.0,1851400000.0,-22100000.0,66400000.0,483500000.0,600700000.0,,,,,,,,
1459382400,,,,,,,,78600000.0,,,18600000.0,,,1960200000.0,,85700000.0,-2800000.0,,,,266800000.0,-50300000.0,-786400000.0,,134304000.0,,64300000.0,,64300000.0,,,,,,114200000.0,20800000.0,,869800000.0,83300000.0,516400000.0,-2100000.0,-1200000.0,,,-71000000.0,-394100000.0,,,,,36000000.0,,,600000.0,100300000.0,798800000.0,,,,,,-41800000.0,118900000.0,,,,28600000.0,,1814200000.0,,,,,30900000.0,,,,80800000.0,-14300000.0,,1027800000.0,,,,0.36,,,12400000.0,6200000.0,,140100000.0,,,,-1200000.0,,,,,3411100000.0,2935800000.0,,,,133802000.0,,58500000.0,,,800700000.0,2955200000.0,126500000.0,,,,,1451300000.0,,,,48100000.0,,,6390400000.0,,,,303100000.0,,,,,,,,,,3435200000.0,,,33600000.0,,,123200000.0,,451500000.0,2800000.0,,281400000.0,-400000.0,,,,,4387100000.0,,,48300000.0,0.36,,54800000.0,,,-53800000.0,,,854900000.0,,,181900000.0,-12400000.0,,51000000.0,1986200000.0,,,162500000.0,,,,,-44500000.0,64300000.0,,1769200000.0,-22100000.0,,653900000.0,517400000.0,,,,,,,,
1467244800,,,,,,,,64300000.0,,,18600000.0,,,1997100000.0,,104800000.0,-2800000.0,,,,0.0,-500000.0,-770100000.0,,134576000.0,,93600000.0,,93600000.0,,,,,,53200000.0,20000000.0,,851700000.0,133300000.0,440400000.0,11200000.0,-3400000.0,,,-80100000.0,-406900000.0,,,,,35100000.0,,,1500000.0,124200000.0,810300000.0,,,,,,-13400000.0,137100000.0,,,,31200000.0,,1796000000.0,,,,,32000000.0,,,,102800000.0,29300000.0,,1025900000.0,,,,0.49,,,12300000.0,5000000.0,,158400000.0,,,,0.0,,,,,3454200000.0,2886200000.0,,,,133929000.0,,110800000.0,,,795000000.0,2899100000.0,129100000.0,,,,,1354100000.0,,,,64900000.0,,,6282200000.0,,,,304700000.0,,,,,,,,,,3383100000.0,,,33600000.0,,,-86400000.0,,430400000.0,2800000.0,,301300000.0,100000.0,,,,,4240300000.0,,,65200000.0,0.49,,72800000.0,,,-35900000.0,,,881900000.0,,,172600000.0,-12300000.0,,5100000.0,1988900000.0,,,164200000.0,,,,,-15200000.0,93600000.0,,1627600000.0,-22200000.0,,715000000.0,509000000.0,,,,,,,,
1475193600,,,,,,,,93600000.0,,,18600000.0,,,2084300000.0,,95200000.0,5500000.0,,0.0,,0.0,-75500000.0,-790100000.0,,134698000.0,,130700000.0,,130700000.0,,,,,,63200000.0,20300000.0,,849200000.0,19500000.0,371600000.0,33200000.0,-1600000.0,,,-89300000.0,-381500000.0,,,,,32200000.0,,,300000.0,163300000.0,807700000.0,,,,,,-47500000.0,129500000.0,,,,25300000.0,,1821100000.0,,,,,12600000.0,,,,88000000.0,37100000.0,,1031000000.0,,,,0.59,,,14400000.0,4400000.0,,149800000.0,,,,-400000.0,,,,,3511800000.0,2780300000.0,,,,133973000.0,,115800000.0,,,798600000.0,2804100000.0,117800000.0,,,,,1308800000.0,,,,79400000.0,,,6209800000.0,,,,301500000.0,,,,,,,,,,3405700000.0,,,34300000.0,,,-51800000.0,,457200000.0,1100000.0,,279500000.0,100000.0,,,,,4089100000.0,,,79700000.0,0.59,,82600000.0,,,58800000.0,,,817400000.0,,,174600000.0,-14000000.0,,5000000.0,1913300000.0,,,150000000.0,,,,,-37500000.0,130700000.0,,1603400000.0,-22100000.0,,749300000.0,528200000.0,,,,,,,,
1483142400,,559700000.0,204300000.0,-242600000.0,3290100000.0,1.56,1002100000.0,130700000.0,-106800000.0,,18600000.0,113500000.0,,1957700000.0,-14400000.0,53600000.0,-9900000.0,133890000.0,0.0,64200000.0,8400000.0,-116300000.0,-775400000.0,,,1.56,64200000.0,78600000.0,64200000.0,,,,1777500000.0,0.0,94200000.0,22200000.0,,828200000.0,-242200000.0,355400000.0,-106800000.0,64300000.0,,-775400000.0,-136600000.0,-478400000.0,671000000.0,,,0.0,38200000.0,,245400000.0,1700000.0,110000000.0,865600000.0,,,,-135200000.0,-130800000.0,-28100000.0,143300000.0,72500000.0,,167400000.0,12300000.0,-377000000.0,1777500000.0,,,,703500000.0,18400000.0,83300000.0,,-6100000.0,113500000.0,-66500000.0,,1002100000.0,,18600000.0,3282400000.0,,134538000.0,141500000.0,68200000.0,4600000.0,58100000.0,111400000.0,,1199800000.0,20200000.0,-11400000.0,777500000.0,-20300000.0,4146300000.0,,3505500000.0,2708100000.0,-64500000.0,-478400000.0,,,,81900000.0,-10000000.0,528800000.0,777500000.0,2849200000.0,156100000.0,,,,6139300000.0,1438200000.0,,209100000.0,94200000.0,15800000.0,,64200000.0,6139300000.0,,-88600000.0,,204300000.0,,1798800000.0,2082600000.0,239800000.0,8400000.0,355400000.0,,,,3290100000.0,367000000.0,,35600000.0,12300000.0,339300000.0,-9100000.0,-13000000.0,90300000.0,1000000.0,1000000.0,337600000.0,-20100000.0,,529500000.0,90300000.0,107300000.0,4146300000.0,137100000.0,515900000.0,15900000.0,,64200000.0,35200000.0,1957700000.0,93900000.0,103400000.0,2849200000.0,3505500000.0,703500000.0,,1828000000.0,167400000.0,-68100000.0,,239800000.0,1798800000.0,208400000.0,497800000.0,194300000.0,1438200000.0,-24100000.0,2708100000.0,4100000.0,-38000000.0,64200000.0,828200000.0,1828000000.0,-22200000.0,0.0,515900000.0,528000000.0,,,,,,,,
1490918400,,,,,,,,64200000.0,,,18600000.0,,,1877300000.0,,54400000.0,-17000000.0,,,,1053100000.0,-700000.0,-399600000.0,,135100000.0,,96100000.0,,96100000.0,,,,,,217300000.0,15700000.0,,734600000.0,78800000.0,390900000.0,-155600000.0,4800000.0,,,96500000.0,-425500000.0,,,,,28200000.0,,,9600000.0,-34900000.0,596000000.0,,,,,,-8700000.0,78300000.0,,,,19100000.0,,934700000.0,,,,,9400000.0,,,,204900000.0,31900000.0,,535100000.0,,,,-0.93,,,8300000.0,6300000.0,,93700000.0,,,,-1400000.0,,,,,3359100000.0,2656100000.0,,,,134000000.0,,-43600000.0,,,500800000.0,3554200000.0,109700000.0,,,,,1488800000.0,,,,-124400000.0,,,6036300000.0,,,,312400000.0,,,,,,,,,,2482100000.0,,,23600000.0,,,,,475200000.0,1000000.0,,216200000.0,-9000000.0,,,,,4144900000.0,,,-124200000.0,-0.93,,45000000.0,,,-37900000.0,,,526400000.0,,,137000000.0,-8200000.0,,30100000.0,1790400000.0,,,137900000.0,,,,,-31100000.0,96100000.0,,1630600000.0,-22100000.0,,619400000.0,379800000.0,,,,,,,,
1498780800,,,,,,,,96100000.0,,,18600000.0,,,2011900000.0,,52000000.0,-14100000.0,,,,1122600000.0,-200000000.0,-414600000.0,,135600000.0,,113200000.0,,113200000.0,,,,,,192500000.0,17200000.0,,763600000.0,200500000.0,433500000.0,191800000.0,2600000.0,,,-246300000.0,-353400000.0,,,,,32000000.0,,,4700000.0,295000000.0,656800000.0,,,,,,-12200000.0,76000000.0,,,,24600000.0,,952900000.0,,,,,3300000.0,,,,204800000.0,17100000.0,,538300000.0,,,,0.56,,,6900000.0,4900000.0,,91700000.0,,,,-100000.0,,,,,3411700000.0,2415700000.0,,,,134200000.0,,282800000.0,,,501000000.0,3485800000.0,126400000.0,,,,,1541900000.0,,,,74500000.0,,,5984300000.0,,,,292100000.0,,,,,,,,,,2498500000.0,,,22500000.0,,,,,457100000.0,1300000.0,,234400000.0,-2500000.0,,,,,3957600000.0,,,74700000.0,0.56,,48700000.0,,,-10700000.0,,,546300000.0,,,151000000.0,-6800000.0,,5600000.0,1592300000.0,,,158400000.0,,,,,-32900000.0,113200000.0,,1442300000.0,-22200000.0,,673800000.0,422400000.0,,,,,,,,
1506729600,,,,,,,,113200000.0,,,18600000.0,,,2120300000.0,,59300000.0,-3200000.0,,,,1127300000.0,-101200000.0,-431200000.0,,135900000.0,,93800000.0,,93800000.0,,,,,,214200000.0,18400000.0,,776600000.0,7500000.0,437700000.0,-36200000.0,-2800000.0,,,-94500000.0,-288600000.0,,,,,30200000.0,,,5800000.0,59400000.0,646200000.0,,,,,,-16400000.0,84800000.0,,,,40700000.0,,978200000.0,,,,,-11600000.0,,,,204700000.0,-19400000.0,,547000000.0,,,,0.41,,,7100000.0,5100000.0,,102800000.0,,,,-300000.0,,,,,3444600000.0,2291000000.0,,,,134400000.0,,43000000.0,,,500300000.0,3574200000.0,150900000.0,,,,,1630600000.0,,,,54900000.0,,,6056800000.0,,,,274900000.0,,,,,,,,,,2482600000.0,,,25100000.0,,,1800000.0,,418500000.0,1400000.0,,265900000.0,0.0,,,,,3921600000.0,,,55200000.0,0.41,,70900000.0,,,-59500000.0,,,614800000.0,,,159600000.0,-7100000.0,,6400000.0,1492900000.0,,,181100000.0,,,,,14200000.0,93800000.0,,1457600000.0,-22300000.0,,719800000.0,380300000.0,,,,,,,,
