,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
1396224000,,,739877000.0,3208843000.0,2.24,1145591000.0,,234102000.0,,32870000.0,-287557000.0,,1292863000.0,,,48066303000.0,,33834341000.0,,,,,-101883000.0,,,,,-153148000.0,3917461000.0,15940000.0,,,,,,-655599000.0,,908483000.0,,10077952000.0,,,,1294992000.0,,,,,9948428000.0,,,179055967.0,29916880000.0,156195000.0,1915980000.0,,,,4193316000.0,-21907000.0,,,,377172000.0,,,,65799000.0,,,,,-735794000.0,,241372000.0,,,,,,579763000.0,,155531000.0,,,35538000.0,,5030432000.0,,0.0,,3425000.0,,1119274000.0,,,,,961216000.0,767157000.0,,406053000.0,406053000.0,-19690826000.0,-626022000.0,57799000.0,,372723000.0,9136839000.0,,12198641000.0,394882000.0,,,,552986000.0,,623019000.0,,,216966000.0,28375477000.0,,2.24,667470000.0,,,,,,,169357000.0,141135000.0,,,,739126000.0,,,39683453000.0,,,,,,,,,,908483000.0,,908483000.0,,,,,,,401174000.0,,178797829.0,43876769000.0,,,-5202000.0,49107000.0,,,516442000.0,554608000.0,,2548000.0,-562278000.0,1627512000.0,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,454477000.0,2996650000.0,1.06,1159726000.0,,123469000.0,,13827000.0,-80559000.0,,991565000.0,,,48418819000.0,,33994279000.0,,,,,-1313000.0,,,,,-153832000.0,4128069000.0,16185000.0,,,,,,-735061000.0,,650068000.0,,10118382000.0,,,,1004363000.0,,,,,10062468000.0,,,180045432.0,29866210000.0,182505000.0,2005085000.0,,,,4245133000.0,23173000.0,,,,377172000.0,,,,67250000.0,,,,,-488939000.0,,311018000.0,,,,,,622151000.0,,155811000.0,,,45820000.0,,5203079000.0,,17030000.0,,113000.0,,1109815000.0,,,,,947584000.0,761406000.0,,194281000.0,194281000.0,-19972785000.0,-569892000.0,-284760000.0,,401055000.0,9244762000.0,,11936105000.0,406092000.0,,,,537088000.0,,323024000.0,,,128743000.0,28446034000.0,,1.05,669805000.0,,,,,,,-258415000.0,191514000.0,,,,908483000.0,,,39905614000.0,,,,,,,,,,650068000.0,,650068000.0,,,,,,,189383000.0,,179354103.0,44150747000.0,,,31068000.0,-96227000.0,,,525528000.0,426922000.0,,2548000.0,-615264000.0,1722015000.0,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,656694000.0,3458110000.0,1.28,1104105000.0,,122811000.0,,-86864000.0,310656000.0,,1220513000.0,,,49170620000.0,,34298614000.0,,,,,44051000.0,,,,,-153960000.0,4453567000.0,-2262000.0,,,,,,-777781000.0,,1068509000.0,,10199338000.0,,,,1096076000.0,0.0,,,,10149035000.0,,,180527116.0,29845047000.0,177066000.0,2237597000.0,,,,4264539000.0,-259757000.0,,,,377172000.0,,,,68370000.0,,,,,-310962000.0,,272110000.0,,,,,,591784000.0,,155818000.0,,,6710000.0,,5219708000.0,,3952000.0,,-153742000.0,,1109029000.0,,,,,903206000.0,1362926000.0,,234916000.0,234916000.0,-20271000000.0,-664169000.0,-166704000.0,,406114000.0,9320122000.0,,11634662000.0,351640000.0,,,,563819000.0,,396681000.0,,,161765000.0,28899620000.0,,1.27,730619000.0,,,,,,,418441000.0,698757000.0,,,,650068000.0,,,40277110000.0,,,,,,,,,,1068509000.0,,1068509000.0,,,,,,,230037000.0,,179610067.0,44541649000.0,,,20384000.0,-71988000.0,,,543577000.0,502377000.0,,2548000.0,-356232000.0,2005491000.0,,,,,,,,,,,,,,,,,,,,,,,
1419984000,960257000.0,,331653000.0,2831318000.0,0.67,1166431000.0,-183271000.0,116553000.0,5407166000.0,27171000.0,786362000.0,,859855000.0,2182093000.0,589597000.0,49977264000.0,,36426129000.0,,206010000.0,1422026000.0,-2656739000.0,-588807000.0,,4389633000.0,12494921000.0,,-154688000.0,3848891000.0,-26339000.0,98493000.0,,627507000.0,,-20635358000.0,-786047000.0,,1422026000.0,194866000.0,10169657000.0,23579000.0,940721000.0,596935000.0,909822000.0,-165012000.0,920907000.0,32577238000.0,-12996000.0,10007725000.0,728902000.0,,181603441.0,32577238000.0,206010000.0,1971463000.0,5.24,,46527854000.0,4389633000.0,20990000.0,,36426129000.0,,377172000.0,,10169657000.0,0.0,71203000.0,12500109000.0,412166000.0,739126000.0,8126187000.0,-787618000.0,960257000.0,0.0,-615628000.0,1497782000.0,,1232822000.0,42138221000.0,557649000.0,272621000.0,160347000.0,-647952000.0,,106798000.0,2127892000.0,5407166000.0,,2597000.0,10007725000.0,-2822000.0,,1124018000.0,180296885.0,9380682000.0,-252173000.0,3524000.0,920907000.0,998072000.0,-2954488000.0,125007000.0,125007000.0,-20635358000.0,-796656000.0,141492000.0,2548000.0,412166000.0,9380682000.0,-1989446000.0,12500109000.0,248251000.0,561254000.0,,5.22,528202000.0,,207130000.0,377172000.0,1124018000.0,82123000.0,29341906000.0,1919098000.0,0.66,561254000.0,179506151.0,,29341906000.0,3889561000.0,4368734000.0,3848891000.0,353517000.0,201416000.0,,4305253000.0,557649000.0,1068509000.0,,,42138221000.0,1422026000.0,,,,-237501000.0,-42307000.0,248251000.0,-2323313000.0,682900000.0,1422026000.0,,1422026000.0,,,2186641000.0,1422026000.0,,1549854000.0,120127000.0,,180245555.0,46527854000.0,,,-42307000.0,217601000.0,,-156966000.0,542345000.0,435191000.0,,2548000.0,-455672000.0,1497782000.0,,1166431000.0,49977264000.0,,,,,,,,,,,,,,,,,,,,
1427760000,,,542769000.0,2920090000.0,1.66,941596000.0,,95732000.0,,-153700000.0,-216041000.0,,1112634000.0,,,50096130000.0,,36149554000.0,,,,,-97670000.0,,,,,-154136000.0,3765425000.0,-22553000.0,,,,,,-699879000.0,,1180546000.0,,10318450000.0,,,,1139628000.0,-25078000.0,,,,10133979000.0,,,180480523.0,32384129000.0,163459000.0,1807456000.0,,,,4139985000.0,-47084000.0,,,,377172000.0,,,,69899000.0,,,,,-685258000.0,,0.0,,,,,,539429000.0,,160220000.0,,,23156000.0,,5487814000.0,,-9320000.0,,2718000.0,,1157829000.0,,,,,965238000.0,610958000.0,,302929000.0,302929000.0,-20662229000.0,-629350000.0,-152559000.0,,415195000.0,9410202000.0,,12307540000.0,177572000.0,,,,569865000.0,,453400000.0,,,150471000.0,29433901000.0,,1.65,602837000.0,,,,,,,-241480000.0,-18392000.0,,,,1422026000.0,,,42237548000.0,,,,,,,,,,1180546000.0,,1180546000.0,,,,,,,298050000.0,,179658981.0,46377533000.0,,,-59737000.0,22288000.0,,,526008000.0,493119000.0,,2548000.0,-516564000.0,1705296000.0,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,377383000.0,2713231000.0,0.83,1013026000.0,,84274000.0,,49105000.0,-96335000.0,,945599000.0,,,50401264000.0,,36013455000.0,,,,,41862000.0,,,,,-153882000.0,3998371000.0,18805000.0,,,,,,-670212000.0,,910370000.0,,10318290000.0,,,,957199000.0,0.0,,,,10158196000.0,,,180119837.0,32015084000.0,187026000.0,1767632000.0,,,,4085050000.0,17119000.0,,,,377172000.0,,,,68830000.0,,,,,-699400000.0,,0.0,,,,,,486348000.0,,159816000.0,,,741000.0,,5424010000.0,,16039000.0,,-3769000.0,,1150604000.0,,,,,949325000.0,727403000.0,,153722000.0,153722000.0,-20916387000.0,-632280000.0,-327367000.0,,417296000.0,9439713000.0,,12092042000.0,244534000.0,,,,568216000.0,,253503000.0,,,99781000.0,29484877000.0,,0.83,598212000.0,,,,,,,-270176000.0,95123000.0,,,,1180546000.0,,,42180601000.0,,,,,,,,,,910370000.0,,910370000.0,,,,,,,148843000.0,,179521276.0,46265651000.0,,,-46816000.0,-122456000.0,,,543880000.0,455423000.0,,2548000.0,-510474000.0,1734762000.0,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,677188000.0,3371406000.0,-4.04,1042173000.0,,-447990000.0,,14286000.0,-94263000.0,,1261211000.0,,,49554070000.0,,35884480000.0,,,,,86765000.0,,,,,-154098000.0,3453826000.0,-3830000.0,,,,,,-816283000.0,,1040598000.0,,9445969000.0,,,,-379036000.0,-169014000.0,,,,9157125000.0,,,179151832.0,32430654000.0,171642000.0,2110195000.0,,,,4117346000.0,-66364000.0,,,,377172000.0,,,,68888000.0,,,,,-910460000.0,,0.0,,,,,,464767000.0,,164060000.0,,,321000.0,,5227776000.0,,-13821000.0,,-1638080000.0,,1094520000.0,,,,,738513000.0,1011284000.0,,-718233000.0,-718233000.0,-20875573000.0,-780390000.0,-64773000.0,,419963000.0,8940339000.0,,13052547000.0,215162000.0,,,,584023000.0,,-1085898000.0,,,-367665000.0,28678497000.0,,-4.04,766383000.0,,,,,,,130228000.0,230894000.0,,,,910370000.0,,,40924259000.0,,,,,,,,,,1040598000.0,,1040598000.0,,,,,,,-723027000.0,,179151832.0,45041605000.0,,,-117798000.0,-122143000.0,,,542802000.0,539217000.0,,2548000.0,-508746000.0,1060736000.0,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-156734000.0,,54364000.0,2508523000.0,0.56,1071798000.0,-194092000.0,-552366000.0,5354294000.0,-44902000.0,472458000.0,,744534000.0,2412274000.0,-642927000.0,49466316000.0,,35390890000.0,,194565000.0,1350961000.0,-2994464000.0,103387000.0,,4067412000.0,11513251000.0,,-156539000.0,3089958000.0,-4798000.0,38152000.0,,643469000.0,,-20953252000.0,-422408000.0,,1350961000.0,24366000.0,9393913000.0,-9136000.0,-176562000.0,-820350000.0,243253000.0,0.0,561610000.0,32300932000.0,-135211000.0,9256791000.0,65819000.0,,179069948.0,32300932000.0,194565000.0,1763989000.0,-0.99,,44647681000.0,4067412000.0,52816000.0,,35390890000.0,,377172000.0,,9393913000.0,178364000.0,72656000.0,13111556000.0,419407000.0,1422026000.0,7449273000.0,-1166400000.0,-156734000.0,178364000.0,-618655000.0,708722000.0,,296720000.0,40580269000.0,449856000.0,280272000.0,159373000.0,134344000.0,,148000.0,2117236000.0,5354294000.0,,-2034000.0,9256791000.0,-355826000.0,,1091167000.0,179176356.0,8541165000.0,-753467000.0,-12376000.0,561610000.0,941539000.0,-2608782000.0,104849000.0,104849000.0,-20953252000.0,-952444000.0,-208768000.0,2548000.0,419407000.0,8541165000.0,-2550958000.0,13111556000.0,184181000.0,568596000.0,,-0.99,690170000.0,,-420666000.0,377172000.0,1091167000.0,-525515000.0,28513064000.0,2492747000.0,0.56,568596000.0,179176356.0,,28513064000.0,3291184000.0,4063978000.0,3089958000.0,310363000.0,-10905000.0,,1961044000.0,449856000.0,1040598000.0,,,40580269000.0,1350961000.0,,,,-43513000.0,8951000.0,184181000.0,-3461518000.0,-71065000.0,1350961000.0,,1350961000.0,,,1651704000.0,1350961000.0,,-799661000.0,99573000.0,,178387574.0,44647681000.0,,,8951000.0,260463000.0,,-1994958000.0,504546000.0,1004988000.0,,2548000.0,-1015174000.0,708722000.0,,1071798000.0,49466316000.0,,,,,,,,,,,,,,,,,,,,
1459382400,,,505579000.0,2609852000.0,1.29,888349000.0,,75415000.0,,-67364000.0,-59409000.0,,1059417000.0,,,51027332000.0,,36572935000.0,,,,,-226036000.0,,,,,-157115000.0,3839348000.0,-9089000.0,,,,,,-1878027000.0,,1091651000.0,,9472040000.0,,,,1039564000.0,0.0,,,,9360947000.0,,,178976380.0,32733587000.0,167030000.0,1550435000.0,,,,4001195000.0,17341000.0,,,,377172000.0,,,,68628000.0,,,,,-1903670000.0,,0.0,,,,,,392924000.0,,164129000.0,,,5787000.0,,5456382000.0,,-644000.0,,984000.0,,1100577000.0,,,,,620534000.0,532821000.0,,235242000.0,235242000.0,-21333661000.0,-1669608000.0,1085896000.0,,423564000.0,8699367000.0,,13500140000.0,176065000.0,,,,553838000.0,,375187000.0,,,139945000.0,29693671000.0,,1.28,518207000.0,,,,,,,-259310000.0,-1136787000.0,,,,1350961000.0,,,41932687000.0,,,,,,,,,,1091651000.0,,1091651000.0,,,,,,,229966000.0,,178578536.0,45933882000.0,,,29792000.0,76532000.0,,,500248000.0,729414000.0,,2548000.0,-955174000.0,1562811000.0,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,449227000.0,2462562000.0,3.17,967080000.0,,-245441000.0,,112776000.0,-51043000.0,,1032122000.0,,,51158347000.0,,36119255000.0,,,,,-76320000.0,,,,,-157280000.0,4021843000.0,18675000.0,,,,,,-388211000.0,,996099000.0,,9887350000.0,,,,1006621000.0,0.0,,,,9757787000.0,,,179503582.0,32097412000.0,185021000.0,1430440000.0,,,,3851928000.0,117652000.0,,,,377172000.0,,,,76625000.0,,,,,-1516526000.0,,0.0,,,,,,394993000.0,,170499000.0,,,11068000.0,,5560496000.0,,-9632000.0,,-1486000.0,,1112197000.0,,,,,587566000.0,719259000.0,,572590000.0,572590000.0,-21392881000.0,-696900000.0,-426600000.0,,424977000.0,8411965000.0,,13112072000.0,193672000.0,,,,582895000.0,,323617000.0,,,-248973000.0,29765466000.0,,3.16,499660000.0,,,,,,,-95552000.0,22359000.0,,,,1091651000.0,,,42025114000.0,,,,,,,,,,996099000.0,,996099000.0,,,,,,,567314000.0,,178808149.0,45877042000.0,,,-9155000.0,-134205000.0,,,512505000.0,503315000.0,,2548000.0,-312278000.0,1696620000.0,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,790901000.0,3124703000.0,2.17,1063139000.0,,289629000.0,,54521000.0,-280490000.0,,1398755000.0,,,51824327000.0,,37669119000.0,,,,,43013000.0,,,,,-158545000.0,3451747000.0,19314000.0,,,,,,-716254000.0,,1307434000.0,,10123086000.0,,,,1354424000.0,-85283000.0,,,,10069062000.0,,,179990888.0,34217372000.0,181078000.0,1725948000.0,,,,4340035000.0,31188000.0,,,,377172000.0,,,,85266000.0,,,,,-809403000.0,,0.0,,,,,,382275000.0,,167195000.0,,,16265000.0,,5671791000.0,,4072000.0,,-10130000.0,,1107179000.0,,,,,1642943000.0,1000315000.0,,393204000.0,393204000.0,-21798230000.0,-746591000.0,27274000.0,,402794000.0,8739703000.0,,13861703000.0,200929000.0,,,,607854000.0,,651110000.0,,,257906000.0,30026097000.0,,2.16,713583000.0,,,,,,,311335000.0,253724000.0,,,,996099000.0,,,43398146000.0,,,,,,,,,,1307434000.0,,1307434000.0,,,,,,,388170000.0,,179023351.0,47738181000.0,,,38136000.0,-213174000.0,,,536119000.0,576211000.0,,2548000.0,-577062000.0,1183563000.0,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-564503000.0,,203466000.0,2648527000.0,-9.88,1285577000.0,-115283000.0,-955860000.0,5724095000.0,74488000.0,253149000.0,,820236000.0,2361357000.0,-817259000.0,49512351000.0,,37822625000.0,,187229000.0,1187844000.0,-4044257000.0,-162333000.0,,3684268000.0,10845645000.0,,-159684000.0,3200096000.0,9310000.0,-96975000.0,,666370000.0,,-20887639000.0,-867556000.0,,1187844000.0,33114000.0,8195571000.0,-6872000.0,-583618000.0,-836257000.0,-1992711000.0,-30000000.0,1606009000.0,34622529000.0,174421000.0,8081809000.0,-137793000.0,,179128425.0,34622529000.0,187229000.0,1828291000.0,-3.26,,45904434000.0,3684268000.0,94680000.0,,37822625000.0,,377172000.0,,8195571000.0,0.0,96906000.0,14467655000.0,403311000.0,1350961000.0,6535116000.0,-1081725000.0,-564503000.0,0.0,-632624000.0,779911000.0,,-1045558000.0,42220166000.0,1121619000.0,327425000.0,164546000.0,-421676000.0,,-6000.0,2123291000.0,5724095000.0,,-668000.0,8081809000.0,-2799061000.0,,878123000.0,178885660.0,7722437000.0,688232000.0,38210000.0,1606009000.0,746304000.0,-3850048000.0,-1765538000.0,-1765538000.0,-20887639000.0,-931158000.0,1662000.0,2548000.0,403311000.0,7722437000.0,-2484627000.0,14467655000.0,180836000.0,643071000.0,,-3.26,616770000.0,,-2731676000.0,377172000.0,878123000.0,-966138000.0,28624712000.0,2417975000.0,-9.88,643071000.0,178885660.0,,28624712000.0,2998699000.0,4310529000.0,3200096000.0,-119590000.0,-184854000.0,,1407899000.0,1121619000.0,1307434000.0,,,42220166000.0,1187844000.0,,,,260861000.0,-34971000.0,180836000.0,-5311324000.0,-163117000.0,1187844000.0,,1187844000.0,,,1949172000.0,1187844000.0,,-1381762000.0,-1769067000.0,,179128425.0,45904434000.0,,,-34971000.0,173872000.0,,-2809691000.0,574419000.0,609035000.0,,2548000.0,-640113000.0,779911000.0,,1285577000.0,49512351000.0,,,,,,,,,,,,,,,,,,,,
1490918400,,,370324000.0,2588458000.0,0.46,1149498000.0,,16497000.0,,-47682000.0,-33770000.0,,903014000.0,,,49711782000.0,,37261017000.0,,,,,-199514000.0,,,,,-159519000.0,3879043000.0,6465000.0,,,,,,-811800000.0,,1083062000.0,,8122103000.0,,,,787234000.0,,,,,8057189000.0,,,179842053.0,33381974000.0,173308000.0,1685444000.0,,,,3397491000.0,173049000.0,,,,377172000.0,,,,114374000.0,,,,,-811690000.0,,0.0,,,,,,378624000.0,,162047000.0,,,2448000.0,,6669524000.0,,1810000.0,,-171012000.0,,854402000.0,,,,,167289000.0,529393000.0,,86051000.0,86051000.0,-20843031000.0,-932061000.0,177625000.0,,403842000.0,7785720000.0,,13927204000.0,192056000.0,,,,532690000.0,,93814000.0,,,7763000.0,28868751000.0,,0.46,499701000.0,,,,,,,-104782000.0,-402668000.0,,,,1187844000.0,,,41920715000.0,,,,,,,,,,1083062000.0,,1083062000.0,,,,,,,82605000.0,,179335063.0,45318206000.0,,,10960000.0,156201000.0,,,531373000.0,513750000.0,,2548000.0,-566538000.0,1657099000.0,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,337080000.0,2618550000.0,2.28,1165699000.0,,-340724000.0,,57369000.0,-303162000.0,,947521000.0,,,50363432000.0,,37636181000.0,,,,,-66293000.0,,,,,-159582000.0,4240530000.0,-252000.0,,,,,,-958404000.0,,934495000.0,,8375890000.0,,,,750408000.0,,,,,8370856000.0,,,180234694.0,33395651000.0,183282000.0,1671029000.0,,,,3599344000.0,38218000.0,,,,377172000.0,,,,100296000.0,,,,,-54647000.0,,0.0,,,,,,375429000.0,,162854000.0,,,5371000.0,,6797109000.0,,2495000.0,,-178067000.0,,869077000.0,,,,,141777000.0,290290000.0,,413368000.0,413368000.0,-21095139000.0,-997407000.0,519547000.0,,401089000.0,7468061000.0,,14307759000.0,224469000.0,,,,610441000.0,,76256000.0,,,-337112000.0,29268293000.0,,2.27,566727000.0,,,,,,,-148567000.0,-707117000.0,,,,1083062000.0,,,42407693000.0,,,,,,,,,,934495000.0,,934495000.0,,,,,,,409922000.0,,179475346.0,46007037000.0,,,52773000.0,-150110000.0,,,511298000.0,950653000.0,,2548000.0,-949868000.0,1951878000.0,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,745690000.0,3243628000.0,2.22,1105038000.0,,233620000.0,,-85649000.0,-279760000.0,,1374730000.0,,,51040836000.0,,37708205000.0,,,,,-2340000.0,,,,,-159633000.0,4460871000.0,14533000.0,,,,,,-1057518000.0,,546291000.0,,8617901000.0,,,,1329232000.0,,,,,8690237000.0,,,180464069.0,33247334000.0,181118000.0,1868898000.0,,,,3471231000.0,7237000.0,,,,377172000.0,,,,95392000.0,,,,,-356578000.0,,0.0,,,,,,409125000.0,,166899000.0,,,7302000.0,,6983126000.0,,-4642000.0,,6316000.0,,878636000.0,,,,,129213000.0,893068000.0,,401644000.0,401644000.0,-21380100000.0,-918690000.0,-223754000.0,,403262000.0,7758522000.0,,13977522000.0,172735000.0,,,,629040000.0,,643439000.0,,,241795000.0,29660736000.0,,2.21,740915000.0,,,,,,,-388204000.0,-25622000.0,,,,934495000.0,,,42927211000.0,,,,,,,,,,546291000.0,,546291000.0,,,,,,,398198000.0,,179563819.0,46398442000.0,,,111678000.0,-204120000.0,,,518894000.0,438380000.0,,2548000.0,-584445000.0,2221895000.0,,,,,,,,,,,,,,,,,,,,,,,
1514678400,425353000.0,,328689000.0,2623845000.0,-2.66,1452216000.0,-20599000.0,619660000.0,7212191000.0,177764000.0,416204000.0,,837837000.0,2281318000.0,542570000.0,52134626000.0,,38714634000.0,,187972000.0,781273000.0,-4001618000.0,-281830000.0,,3285331000.0,11074481000.0,,-164091000.0,5036207000.0,-23789000.0,-97637000.0,,662343000.0,,-21767424000.0,-1013327000.0,,781273000.0,80729000.0,7977702000.0,-7731000.0,411612000.0,529053000.0,841970000.0,-20599000.0,112062000.0,33678427000.0,101802000.0,7992515000.0,-200488000.0,,180303505.0,33678427000.0,187972000.0,1786008000.0,2.29,,46707149000.0,3285331000.0,38914000.0,,38714634000.0,,377172000.0,,7977702000.0,0.0,95623000.0,14315259000.0,401330000.0,1187844000.0,7011379000.0,-362766000.0,425353000.0,0.0,-642825000.0,2338315000.0,,-1378118000.0,43421818000.0,393748000.0,,170543000.0,-549977000.0,,65608000.0,2078578000.0,7212191000.0,,-7394000.0,7992515000.0,-96951000.0,,905865000.0,180535893.0,4686137000.0,810978000.0,-3043000.0,112062000.0,910749000.0,-3841049000.0,-475711000.0,-475711000.0,-21767424000.0,-1153460000.0,337560000.0,2548000.0,401330000.0,4686137000.0,-3260674000.0,14315259000.0,221771000.0,659760000.0,,2.28,509148000.0,,154414000.0,377172000.0,905865000.0,630125000.0,30367202000.0,3163825000.0,-2.66,659760000.0,179671797.0,,30367202000.0,2623500000.0,4063102000.0,5036207000.0,234982000.0,-242711000.0,,3708844000.0,393748000.0,546291000.0,,,43421818000.0,781273000.0,,,,257418000.0,-23531000.0,221771000.0,-1585681000.0,-406571000.0,781273000.0,,781273000.0,,,1781784000.0,781273000.0,,967923000.0,-479114000.0,,180303505.0,46707149000.0,,,-23531000.0,100392000.0,,-439715000.0,517013000.0,1261042000.0,,2548000.0,-1159823000.0,2338315000.0,,1452216000.0,52134626000.0,,,,,,,,,,,,,,,,,,,,
