,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
1427760000,,,,7247000.0,,1363000.0,-30957000.0,-21188000.0,,651000.0,,48214000.0,-1019000.0,,103628000.0,,,,,0.0,,,,,0.626329,,,,,55589000.0,3468000.0,,17522000.0,,,,,0.0,25854000.0,,,290720000.0,76565000.0,,,,,10475000.0,,,,,,,,,24632000.0,,1618140000.0,340400000.0,1323607000.0,,,,,,,,,,81094000.0,,29670000.0,52800000.0,52800000.0,,,,49332000.0,,,,,1026000.0,71502000.0,,,0.626329,,2759000.0,,309709000.0,,,,,,77216000.0,,,,661530000.0,,-30933000.0,131815000.0,,,,50711000.0,52800000.0,-1250000.0,-20222000.0,,,,,294532000.0,,287605000.0,,,,,4601000.0,,,2609000.0,0.0,,,,-31815000.0,,,,,,77202000.0,1226128000.0,,4145000.0,,190020000.0,177894000.0,,80965493.0,550366000.0,24000.0,137415000.0,64863000.0,,,956610000.0,,70200000.0,,,,,,,54613000.0,50711000.0,,,370471000.0,,,37091000.0,10076000.0,50711000.0,,-1364000.0,,,,,30758000.0,,,373924000.0,,,,,,,,,,,,,,,,
1435622400,,443611000.0,118996000.0,714000.0,,1357000.0,-42703000.0,-53138000.0,,322000.0,,52432000.0,184000.0,-319873000.0,150223000.0,,5543000.0,1027000.0,,0.0,10112000.0,0.0,,296332000.0,0.748758,148313000.0,373790000.0,347783000.0,535854000.0,191303000.0,95513000.0,,19501000.0,318034000.0,,150223000.0,,0.0,28562000.0,,0.0,296332000.0,89101000.0,,0.0,616205000.0,2.59,-107972000.0,,77936000.0,8317000.0,316440000.0,1594000.0,,-50783000.0,550366000.0,148600000.0,8922000.0,1836835000.0,347783000.0,1343336000.0,0.0,,317865000.0,-145301000.0,2.612421,-136984000.0,,1256190000.0,,81086000.0,,29910000.0,148313000.0,148313000.0,,88895000.0,,52800000.0,,148313000.0,-158870000.0,,1027000.0,88895000.0,,192443000.0,0.748758,,2770000.0,,333713000.0,-4509000.0,211221000.0,,,148313000.0,89423000.0,78962000.0,714000.0,531987000.0,845301000.0,,-42652000.0,146414000.0,,,720336000.0,60539000.0,148313000.0,3294000.0,-20227000.0,29443000.0,,,52432000.0,493499000.0,217989000.0,443611000.0,616205000.0,,81601000.0,,5543000.0,-319873000.0,71495000.0,2583000.0,-9888000.0,401690000.0,-583000.0,,68444000.0,-122691000.0,13407000.0,,493499000.0,845301000.0,89372000.0,1266443000.0,,29825000.0,-21346000.0,192443000.0,187299000.0,211221000.0,80852582.0,550366000.0,51000.0,245387000.0,78962000.0,,,991534000.0,1266443000.0,50102000.0,4881000.0,245387000.0,228489000.0,211221000.0,70377000.0,-76410000.0,57042000.0,60539000.0,,1343336000.0,531987000.0,,80852582.0,37541000.0,8922000.0,60539000.0,146494000.0,-44750000.0,105219000.0,5769000.0,0.0,1836835000.0,0.0,991534000.0,50102000.0,401690000.0,,,,,,,,,,,,,,,,
1443571200,,,,1107000.0,,1395000.0,-40325000.0,-141962000.0,,220000.0,,52654000.0,-2326000.0,,153880000.0,,,,,0.0,,,,,0.64262,,,,,126696000.0,-63828000.0,,18554000.0,,,,,0.0,29064000.0,,-8275000.0,295941000.0,80430000.0,,,,,97926000.0,,,,,,,,,86371000.0,,1714197000.0,361991000.0,1368772000.0,,,,,,,,,,80735000.0,,31204000.0,84485000.0,84485000.0,,,,148313000.0,,,,,1028000.0,75274000.0,,,0.64,,1970000.0,,321618000.0,,,,,,80650000.0,,,,759913000.0,,-48562000.0,137955000.0,,,,51366000.0,84485000.0,-1817000.0,-20200000.0,,,,,345425000.0,,397226000.0,,,,,20036000.0,,,1856000.0,-69242000.0,,,,40456000.0,,,,,,80537000.0,1297609000.0,,1728000.0,,199579000.0,183663000.0,,79932169.0,556256000.0,38000.0,147652000.0,67158000.0,,,954284000.0,,1107000.0,,,,,,,57418000.0,51366000.0,,,493354000.0,,,38864000.0,9228000.0,51366000.0,,-51590000.0,,,,,0.0,,,362687000.0,,,,,,,,,,,,,,,,
1451520000,,,,0.0,,1226000.0,-47267000.0,-5084000.0,,276000.0,,57364000.0,126000.0,,158419000.0,,,,,0.0,,,,,0.752623,,,,,20283000.0,-29359000.0,,18862000.0,,,,,0.0,25254000.0,,0.0,302091000.0,84602000.0,,,,,561000.0,,,,,,,,,-26984000.0,,1708865000.0,371861000.0,1388848000.0,,,,,,,,,,79770000.0,,31781000.0,55126000.0,55126000.0,,,,84485000.0,,,,,1028000.0,80122000.0,,,0.74,,3142000.0,,332872000.0,,,,,,84878000.0,,,,796391000.0,,-44558000.0,142427000.0,,,,59348000.0,55126000.0,-2463000.0,-19772000.0,,,,,320017000.0,,333751000.0,,,,,0.0,,,2955000.0,-85880000.0,,,,-77964000.0,,,,,,84787000.0,1337185000.0,,4539000.0,,193873000.0,190445000.0,,78854896.0,556256000.0,2709000.0,147091000.0,74469000.0,,,912474000.0,,100000000.0,,,,,,,57640000.0,59348000.0,,,440145000.0,,,38778000.0,10348000.0,59348000.0,,-784000.0,,,,,0.0,,,462640000.0,,,,,,,,,,,,,,,,
1459382400,,,,100213000.0,,1496000.0,-40527000.0,-20702000.0,,486000.0,,58944000.0,-23000.0,,183881000.0,,,,,0.0,,,,,0.683124,,,,,60054000.0,-1125000.0,,19854000.0,,,,,0.0,25515000.0,,0.0,298023000.0,79398000.0,,,,,9685000.0,,,,,,,,,19527000.0,,1702622000.0,380712000.0,1511215000.0,,,,,,,,,,79167000.0,,32134000.0,54001000.0,54001000.0,,,,55126000.0,,,,,1028000.0,76781000.0,,,0.68,,3101000.0,,333186000.0,,,,,,79884000.0,,,,753755000.0,,-40477000.0,138913000.0,,,,53883000.0,54001000.0,1407000.0,-22065000.0,,,,,191407000.0,,560165000.0,,,,,0.0,,,3064000.0,0.0,,,,-47697000.0,,,,,,79830000.0,1369003000.0,,18428000.0,,180901000.0,194273000.0,,78877313.0,556256000.0,50000.0,137406000.0,69721000.0,,,948867000.0,,100000000.0,,,,,,,59083000.0,53883000.0,,,383171000.0,,,39229000.0,9709000.0,53883000.0,,-110000.0,,,,,0.0,,,193590000.0,,,,,,,,,,,,,,,,
1467244800,,621261000.0,129648000.0,200000.0,,1594000.0,-36443000.0,-139408000.0,,448000.0,,70461000.0,939000.0,-328159000.0,188601000.0,,0.0,1029000.0,,19491000.0,10720000.0,-8275000.0,,298564000.0,1.070837,70310000.0,365116000.0,361906000.0,580995000.0,158083000.0,16309000.0,,23964000.0,361966000.0,,188601000.0,,0.0,31836000.0,,0.0,298564000.0,116106000.0,,0.0,626723000.0,3.12,-121907000.0,,-78003000.0,2844000.0,360536000.0,1430000.0,,-152500000.0,552853000.0,121640000.0,9440000.0,1815512000.0,361906000.0,1491279000.0,19491000.0,,342168000.0,-164562000.0,3.162406,-135963000.0,,1354646000.0,,79261000.0,,34529000.0,70310000.0,70310000.0,,100007000.0,,54001000.0,,70310000.0,-307156000.0,,1029000.0,100007000.0,,177529000.0,1.06,,2507000.0,,366970000.0,-1284000.0,248867000.0,,,70310000.0,116554000.0,85411000.0,200000.0,521054000.0,819302000.0,,-2366000.0,161700000.0,,,773651000.0,84270000.0,70310000.0,7536000.0,-22081000.0,37524000.0,,,70461000.0,324233000.0,238827000.0,621261000.0,626723000.0,,79734000.0,,0.0,-328159000.0,81234000.0,1539000.0,-20540000.0,198041000.0,4663000.0,,41756000.0,-175662000.0,-43449000.0,,324233000.0,819302000.0,97014000.0,1431192000.0,,12829000.0,-13735000.0,177529000.0,205270000.0,248867000.0,78695454.0,552853000.0,47000.0,253923000.0,85411000.0,,,996210000.0,1431192000.0,200000.0,5711000.0,253923000.0,200554000.0,248867000.0,148313000.0,-84118000.0,64686000.0,84270000.0,,1491279000.0,521054000.0,,78695454.0,40722000.0,9440000.0,84270000.0,157593000.0,-100016000.0,111669000.0,9414000.0,35472000.0,1815512000.0,35472000.0,996210000.0,200000.0,198041000.0,,,,,,,,,,,,,,,,
1475193600,,,,,,1470000.0,-32678000.0,-87261000.0,,142000.0,,75104000.0,-5337000.0,,196384000.0,,,,,0.0,,,,,0.797021,,,,,133371000.0,14209000.0,,19739000.0,,,,,0.0,29139000.0,,0.0,293237000.0,91383000.0,,,,,105495000.0,,,,,,,,,100693000.0,,1732252000.0,365593000.0,1389352000.0,,,,,,,,,,78844000.0,,34136000.0,84519000.0,84519000.0,,,,70310000.0,,,,,1030000.0,76913000.0,,,0.79,,1197000.0,,345028000.0,,,,,,91525000.0,,,,759663000.0,,-31901000.0,150265000.0,,,,62244000.0,84519000.0,-7504000.0,-21857000.0,,,,,342900000.0,,379371000.0,,,,,6547000.0,,,71127000.0,-65204000.0,,,,27817000.0,,,,,,91417000.0,1471579000.0,,7783000.0,,173957000.0,194763000.0,,78095791.0,552853000.0,-23788000.0,148428000.0,69821000.0,,,972589000.0,,,,,,,,,58848000.0,62244000.0,,,469868000.0,,,39109000.0,9951000.0,62244000.0,,-200000.0,,,,,0.0,,,380292000.0,,,,,,,,,,,,,,,,
1483142400,,,,50000000.0,,1304000.0,-37855000.0,-13025000.0,,184000.0,,76773000.0,-57000.0,,197346000.0,,,,,0.0,,,,,0.757679,,,,,30496000.0,-20331000.0,,20873000.0,,,,,457441000.0,29668000.0,,0.0,289273000.0,88482000.0,,,,,2172000.0,,,,,,,,,-7359000.0,,1718095000.0,371305000.0,1394358000.0,,,,,,,,,,78180000.0,,35324000.0,64188000.0,64188000.0,,,,84519000.0,,,,,1030000.0,83418000.0,,,0.75,,3033000.0,,348553000.0,,,,,,88666000.0,,,,746683000.0,,-37802000.0,150407000.0,,,,58814000.0,64188000.0,8725000.0,-21725000.0,,,,,323737000.0,,540859000.0,,,,,,,,-28318000.0,-41300000.0,,,,-68114000.0,,,,,,88606000.0,1508668000.0,,962000.0,,162271000.0,198146000.0,,77623883.0,552853000.0,-28510000.0,146256000.0,67555000.0,,,971412000.0,,50000000.0,,,,,,,61801000.0,58814000.0,,,407441000.0,,,40928000.0,8478000.0,58814000.0,,0.0,,,,,0.0,,,205824000.0,,,,,,,,,,,,,,,,
1490918400,,,,0.0,,1632000.0,-36201000.0,-22476000.0,,278000.0,,76983000.0,-49000.0,,203431000.0,,,,,0.0,,,,,0.773324,,,,,35000000.0,-21272000.0,,20801000.0,,,,,0.0,28451000.0,,0.0,285018000.0,88495000.0,,,,,6753000.0,,,,,,,,,-1201000.0,,1686983000.0,373901000.0,1387829000.0,,,,,,,,,,77932000.0,,34976000.0,42916000.0,42916000.0,,,,64188000.0,,,,,1031000.0,5255000.0,,,0.77,,3132000.0,,353767000.0,,,,,,88773000.0,,,,674871000.0,,-33796000.0,147040000.0,,,,60044000.0,42916000.0,-10609000.0,-24059000.0,,,,,299154000.0,,269876000.0,,,,,,,,-25044000.0,1583000.0,,,,-70008000.0,,,,,,88731000.0,1544653000.0,,6085000.0,,143930000.0,206727000.0,,77644062.0,552853000.0,-23051000.0,139503000.0,69807000.0,,,1012112000.0,,50000000.0,,,,,,,58309000.0,60044000.0,,,194814000.0,,,37508000.0,7634000.0,60044000.0,,-30000000.0,,,,,0.0,,,404995000.0,,,,,,,,,,,,,,,,
1498780800,,471192000.0,139786000.0,50000000.0,,1839000.0,-41452000.0,-48519000.0,,392000.0,,82525000.0,-37000.0,-345014000.0,219541000.0,,,1031000.0,,1020000.0,11129000.0,0.0,,282934000.0,0.835552,114765000.0,357322000.0,374143000.0,612083000.0,158455000.0,71849000.0,,23340000.0,367950000.0,,219541000.0,,0.0,33903000.0,,0.0,282934000.0,98594000.0,,0.0,627948000.0,3.14,-136919000.0,,44455000.0,-99639000.0,366954000.0,996000.0,,-30200000.0,552465000.0,117003000.0,7554000.0,1908945000.0,374143000.0,1388914000.0,3270000.0,,364432000.0,-148186000.0,3.174673,-141586000.0,,1431117000.0,,78064000.0,,35350000.0,114765000.0,114765000.0,,88415000.0,,42916000.0,,114765000.0,-171281000.0,,1031000.0,88415000.0,,128607000.0,0.83,,3767000.0,,383769000.0,-5480000.0,245793000.0,,,114765000.0,98986000.0,81574000.0,50000000.0,511384000.0,876894000.0,,-38087000.0,164371000.0,,,819034000.0,64691000.0,114765000.0,1576000.0,-24066000.0,30940000.0,,,82525000.0,520031000.0,247651000.0,471192000.0,627948000.0,,78255000.0,,,-345014000.0,84753000.0,93764000.0,-25219000.0,405702000.0,-7812000.0,,35208000.0,-130140000.0,-75097000.0,,520031000.0,876894000.0,97928000.0,1585278000.0,,16110000.0,-22499000.0,128607000.0,219398000.0,245793000.0,77423087.0,552465000.0,-24290000.0,276923000.0,81574000.0,,,1032051000.0,1585278000.0,50000000.0,766000.0,276923000.0,209136000.0,245793000.0,70310000.0,-91707000.0,66443000.0,64691000.0,,1388914000.0,511384000.0,,77423087.0,43103000.0,7554000.0,64691000.0,162898000.0,0.0,121161000.0,111529000.0,0.0,1908945000.0,41314000.0,1032051000.0,50000000.0,405702000.0,,,,,,,,,,,,,,,,
1506729600,,,,,,1792000.0,-30136000.0,-109162000.0,,189000.0,,84699000.0,-7033000.0,,220900000.0,,,,,1705000.0,,,,,0.821106,,,,,138722000.0,-10725000.0,,20929000.0,,,,,0.0,28809000.0,,-10455000.0,273834000.0,92220000.0,,,,,105243000.0,,,,,,,,,108586000.0,,1796345000.0,381317000.0,1392474000.0,,,,,,,,,,77646000.0,,36275000.0,104040000.0,104040000.0,,,,114765000.0,,,,,1032000.0,81542000.0,,,0.82,,1513000.0,,359934000.0,,,,,,92409000.0,,,,758532000.0,,-40285000.0,155219000.0,,,,63411000.0,104040000.0,2000000.0,-23904000.0,,,,,403871000.0,,414740000.0,,,,,8682000.0,,,75311000.0,-35258000.0,,,,37784000.0,,,,,,90557000.0,1624785000.0,,1359000.0,,115049000.0,204715000.0,,77226332.0,558831000.0,-36577000.0,172515000.0,72685000.0,,,1037813000.0,,0.0,,,,,,,64662000.0,63411000.0,,,439565000.0,,,43733000.0,7843000.0,63411000.0,,-50000000.0,,,,,73751000.0,,,343792000.0,,,,,,,,,,,,,,,,
1514678400,,,,100000000.0,,1568000.0,-35074000.0,77517000.0,,250000.0,,90641000.0,-111000.0,,166789000.0,,,,,189000.0,,,,,2.013739,,,,,38186000.0,-46321000.0,,22414000.0,,,,,0.0,-60413000.0,,-127199000.0,272086000.0,95161000.0,,,,,10329000.0,,,,,,,,,3112000.0,,1917076000.0,437982000.0,1547476000.0,,,,,,,,,,77565000.0,,37038000.0,57719000.0,57719000.0,,,,104040000.0,,,,,1032000.0,88532000.0,,,2.01,,3096000.0,,374756000.0,,,,,,95411000.0,,,,743076000.0,,-162024000.0,163103000.0,,,,155574000.0,57719000.0,3371000.0,-23940000.0,,,,,369600000.0,,353754000.0,,,,,,,,-44667000.0,1457000.0,,,,-83221000.0,,,,,,95076000.0,1756419000.0,,-74080000.0,,110466000.0,211653000.0,,77256286.0,652329000.0,-153483000.0,166827000.0,75397000.0,,,1174000000.0,,100000000.0,,,,,,,68027000.0,155574000.0,,,375688000.0,,,45613000.0,12067000.0,155574000.0,,0.0,,,,,95057000.0,,,389322000.0,,,,,,,,,,,,,,,,
1522454400,,,,105000000.0,,2010000.0,-31799000.0,-21535000.0,,734000.0,,99891000.0,-135000.0,,169324000.0,,,,,,,,,,0.936698,,,,,57964000.0,-317000.0,,22591000.0,,,,,,23317000.0,,0.0,261220000.0,95712000.0,,,,,-2107000.0,,,,,,,,,26165000.0,,1905368000.0,436248000.0,1543338000.0,,,,,,,,,,77546000.0,,38944000.0,57402000.0,57402000.0,,,,57719000.0,,,,,1032000.0,90122000.0,,,0.93,,3225000.0,,384684000.0,,,,,,96446000.0,,,,682283000.0,,-36746000.0,163092000.0,,,,72395000.0,57402000.0,-5803000.0,-28585000.0,,,,,362030000.0,,289238000.0,,,,,,,,,0.0,,,,-59385000.0,,,,,,96316000.0,1800229000.0,,2617000.0,,106420000.0,221592000.0,,77287489.0,652245000.0,53000.0,168934000.0,82790000.0,,,1223085000.0,,105000000.0,,,,,,,66776000.0,72395000.0,,,305536000.0,,,44185000.0,12301000.0,72395000.0,,-20000000.0,,,,,,,,393045000.0,,,,,,,,,,,,,,,,
1530316800,,487896000.0,151986000.0,,,2153000.0,-52911000.0,-150461000.0,,747000.0,,107775000.0,-54000.0,-364153000.0,189613000.0,,,1033000.0,,0.0,11758000.0,-137562000.0,,286850000.0,1.105083,31440000.0,412142000.0,441673000.0,662961000.0,177270000.0,-25962000.0,,24406000.0,392944000.0,,189613000.0,,,22651000.0,,92000.0,286850000.0,107931000.0,,,651003000.0,4.85,-122684000.0,,-83325000.0,306000.0,391024000.0,1920000.0,,-175000000.0,649929000.0,124359000.0,12872000.0,2050303000.0,441673000.0,1581767000.0,1894000.0,,390475000.0,-149920000.0,4.880871,-291826000.0,,1536603000.0,,77585000.0,-5000000.0,39729000.0,31440000.0,31440000.0,,132358000.0,,57402000.0,,31440000.0,-203641000.0,,1033000.0,132358000.0,,93094000.0,1.1,0.0,3924000.0,,417229000.0,-7333000.0,376660000.0,,,31440000.0,108678000.0,97848000.0,,448632000.0,783475000.0,,-52771000.0,181547000.0,,,873642000.0,85280000.0,31440000.0,11504000.0,-28592000.0,-51644000.0,,,107775000.0,468536000.0,272486000.0,487896000.0,651003000.0,,77585000.0,,,-364153000.0,90340000.0,,-18968000.0,295579000.0,11072000.0,,29158000.0,-48986000.0,-75664000.0,,468536000.0,783475000.0,108526000.0,1856917000.0,,18460000.0,-9219000.0,93094000.0,235682000.0,376660000.0,77170659.0,649929000.0,48000.0,291630000.0,97848000.0,,,1266828000.0,1856917000.0,,7523000.0,291630000.0,262222000.0,376660000.0,114765000.0,-105021000.0,73021000.0,85280000.0,,1581767000.0,448632000.0,,77170659.0,48615000.0,12872000.0,85280000.0,182146000.0,-105000000.0,14364000.0,,,2050303000.0,,1266828000.0,,295579000.0,,,,,,,,,,,,,,,,
1538265600,,,,,,2217000.0,-52296000.0,-11039000.0,,147000.0,,119500000.0,-13257000.0,,209033000.0,,,,,,,,,,1.080998,,,,,146734000.0,83432000.0,,24026000.0,,,,,,19815000.0,,0.0,286497000.0,103366000.0,,,,,98708000.0,,,,,,,,,94438000.0,,2033102000.0,441798000.0,1719666000.0,,,,,,,,,,77537000.0,,38730000.0,114872000.0,114872000.0,,,,31440000.0,,,,,1034000.0,123551000.0,,,1.08,,1771000.0,,392543000.0,,,,,,103513000.0,,,,664538000.0,,-52263000.0,172431000.0,,,,83551000.0,114872000.0,-9932000.0,0.0,,,,,313436000.0,,441315000.0,,,,,,,,,0.0,,,,21922000.0,,,,,,103222000.0,1967921000.0,,730000.0,,21089000.0,220112000.0,,77290598.0,649929000.0,33000.0,198564000.0,113074000.0,,,1368564000.0,,,,,,,,,69209000.0,83551000.0,,,317764000.0,,,45183000.0,14190000.0,83551000.0,,0.0,,,,,,,,223223000.0,,,,,,,,,,,,,,,,
1546214400,,,,,,1972000.0,-37452000.0,-76636000.0,,148000.0,,129562000.0,-228000.0,-387261000.0,210489000.0,,,,,,,,,,0.882319,,,,,45310000.0,-88716000.0,,23990000.0,,,,,,20219000.0,,-19981000.0,283454000.0,88308000.0,,,,,14855000.0,,,,,,,,,7858000.0,,1971777000.0,447024000.0,1609138000.0,,,,,,,,,,77409000.0,,39886000.0,26156000.0,26156000.0,,,,114872000.0,,,,,1034000.0,99211000.0,,,0.88,,3375000.0,,386275000.0,,,,,,88456000.0,,,,579822000.0,,-57390000.0,158991000.0,,,,68089000.0,26156000.0,-4753000.0,-57104000.0,,,,,362639000.0,,354847000.0,670715000.0,,,,,,,,-21276000.0,,,,-66514000.0,,,,,,88204000.0,2007469000.0,,526000.0,,14773000.0,227284000.0,,77170513.0,666770000.0,43000.0,184737000.0,92614000.0,,,1391955000.0,,,,,,,,,70787000.0,68089000.0,,,255636000.0,,,46797000.0,14486000.0,68089000.0,,0.0,,,,,,,,224975000.0,,,,,,,,,,,,,,,,
1553990400,,,,35000000.0,,2470000.0,-38373000.0,6291000.0,,224000.0,,133639000.0,-313000.0,-376325000.0,212608000.0,,,,,,,,,,0.767543,,,,,41325000.0,9242000.0,,23442000.0,,,,,,17120000.0,,0.0,279948000.0,76372000.0,,,,,-6028000.0,,,,,,,,,2952000.0,,2002879000.0,448673000.0,1776713000.0,,,,,,,,,,77286000.0,,40711000.0,35398000.0,35398000.0,,,,26156000.0,,,,,1035000.0,106866000.0,,,0.767543,,3505000.0,,380364000.0,,,,,,76596000.0,,,,576876000.0,,-38354000.0,144770000.0,,,,59252000.0,35398000.0,4431000.0,-30866000.0,,,,,226166000.0,,349774000.0,656273000.0,,,,,,,-30314000.0,2157000.0,,,,-64379000.0,,,,,,76441000.0,2035855000.0,,2031000.0,,18909000.0,235594000.0,,77196986.0,666858000.0,76780000.0,190768000.0,95959000.0,,,1426003000.0,,,,,,,,,68329000.0,59252000.0,,,207908000.0,,,44887000.0,14494000.0,59252000.0,,0.0,,,,,,,,227102000.0,,,,,,,,,,,,,,,,
