,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
1356912000,112500000.0,47900000.0,,0.0,29000000.0,,,-223000000.0,,17600000.0,2731700000.0,,3629400000.0,,-12900000.0,103600000.0,1198600000.0,33000000.0,,259700000.0,-15700000.0,2700000.0,,,-311300000.0,345500000.0,112500000.0,38800000.0,-2900000.0,26400000.0,,135400000.0,1669200000.0,,-9200000.0,,90200000.0,116000000.0,473400000.0,267300000.0,,1788300000.0,105400000.0,,63610000.0,,,,-35500000.0,400000.0,,470600000.0,112500000.0,,,1205300000.0,,77200000.0,1272800000.0,,1669200000.0,845300000.0,15100000.0,270200000.0,29000000.0,310700000.0,-48000000.0,752500000.0,74700000.0,752500000.0,482700000.0,1205300000.0,270200000.0,193300000.0,640100000.0,38600000.0,427700000.0,400000.0,482700000.0,1198600000.0,,1788100000.0,-26800000.0,62513000.0,,200000.0,205200000.0,958800000.0,47900000.0,48200000.0,,1788300000.0,193300000.0,1788100000.0,3457300000.0,113100000.0,131500000.0,104900000.0,400000.0,0.0,-635700000.0,112500000.0,78700000.0,0.0,538000000.0,112500000.0,22700000.0,17600000.0,637100000.0,246100000.0,,,2252000000.0,128000000.0,637100000.0,4.3,897700000.0,,485900000.0,,470600000.0,0.0,8500000.0,,617500000.0,6300000.0,,538000000.0,617500000.0,38600000.0,-2900000.0,,,173900000.0,-314300000.0,529200000.0,8900000.0,310700000.0,8600000.0,,162700000.0,70900000.0,-46700000.0,112500000.0,-265000000.0,246100000.0,26500000.0,,398800000.0,135400000.0,21000000.0,3457300000.0,25400000.0,25500000.0,,,0.0,,,-13800000.0,,1272800000.0,,2252000000.0,-635700000.0,958800000.0,,,4.22,,78700000.0,259700000.0,0.0,-35500000.0,0.0,87100000.0,,-428500000.0,0.0,424300000.0,37800000.0,,-140400000.0,-20600000.0,,,,,,,,,,,,,
1364688000,,54900000.0,,,,0.85,,700000.0,,,,,,,-12800000.0,99900000.0,,,,,,6400000.0,,,-26500000.0,,116000000.0,,,29700000.0,,136600000.0,1623400000.0,,-13200000.0,,-41000000.0,11200000.0,,,,1830700000.0,,,,,,,,,,433400000.0,,,63253000.0,1215100000.0,,70100000.0,1291800000.0,,,857000000.0,22200000.0,,0.0,700000.0,,,,752100000.0,,,,152200000.0,669400000.0,,,,515000000.0,1190000000.0,,,4900000.0,,,,187600000.0,957400000.0,55200000.0,55300000.0,,,,1834900000.0,,108800000.0,,,0.0,,-650300000.0,116000000.0,,0.0,513900000.0,116000000.0,6500000.0,16800000.0,641500000.0,234300000.0,,,,117500000.0,,,,,,64719000.0,,800000.0,,,604900000.0,8400000.0,,,,39400000.0,0.0,,,-7500000.0,,,4700000.0,,9400000.0,0.87,38000000.0,61800000.0,-26800000.0,,0.0,,,,,,,3458300000.0,3500000.0,,,,0.0,,,,,,,2243200000.0,,,-34800000.0,,,,78700000.0,263600000.0,,-44500000.0,,112500000.0,,,,,,,,,,,,,,,,,,,,,
1372550400,,8100000.0,,,,0.13,,-1900000.0,,,,,,,-12800000.0,52800000.0,,,,,,,,,-22600000.0,,168200000.0,,,30200000.0,,138300000.0,1621200000.0,,-33100000.0,,-24700000.0,58900000.0,,,,1826000000.0,,,,,,,,,,465200000.0,,,63409000.0,1328300000.0,,122500000.0,1300400000.0,,,996100000.0,20500000.0,,0.0,1300000.0,,,,752300000.0,,,,164800000.0,755900000.0,,,,597500000.0,1156000000.0,,,19900000.0,,,,240200000.0,858000000.0,8200000.0,8200000.0,,,,1841200000.0,,106600000.0,,,0.0,,-665900000.0,168200000.0,,-100000000.0,493000000.0,168200000.0,5700000.0,16900000.0,634500000.0,198400000.0,,,,117700000.0,,,,,,64695000.0,,0.0,,,596400000.0,8700000.0,,,,45200000.0,0.0,,,-6400000.0,,,7100000.0,,9200000.0,0.13,81500000.0,13900000.0,-22600000.0,,0.0,,,,,,,3462400000.0,52200000.0,,,,0.0,,,,,,,2134100000.0,,,-83500000.0,,,,78700000.0,283500000.0,,-43700000.0,,116000000.0,,,,,,,,,,,,,,,,,,,,,
1380499200,,76200000.0,,,,1.18,,1900000.0,,,,,,,-14100000.0,153500000.0,,,,,,,,,-21900000.0,,332400000.0,,,30000000.0,,140700000.0,1673300000.0,,6700000.0,,79800000.0,167700000.0,,,,1888600000.0,,,,,,,,,,515600000.0,,,63567000.0,1462100000.0,,123400000.0,1326800000.0,,,968800000.0,13500000.0,,0.0,1300000.0,,,,752400000.0,,,,224200000.0,734000000.0,,,,572300000.0,1157700000.0,,,-10200000.0,,,,234800000.0,859600000.0,76600000.0,76600000.0,,,,1923600000.0,,105800000.0,,,0.0,,-681500000.0,332400000.0,,0.0,481300000.0,332400000.0,38300000.0,17100000.0,645300000.0,206800000.0,,,,111400000.0,,,,,,64890000.0,,0.0,,,590400000.0,8600000.0,,,,39500000.0,0.0,,,-10500000.0,,,,,8800000.0,1.2,196000000.0,114900000.0,-28300000.0,,0.0,,,,,,,3596900000.0,164200000.0,,,,0.0,,,,,,,2134800000.0,,,27900000.0,,,,78700000.0,274300000.0,,-31400000.0,,168200000.0,,,,,,,,,,,,,,,,,,,,,
1388448000,754500000.0,69700000.0,,0.0,0.0,1.07,,2000000.0,,17400000.0,2197400000.0,,2943000000.0,,-14000000.0,92400000.0,1142300000.0,29300000.0,,187000000.0,-20600000.0,1700000.0,,,341100000.0,303900000.0,754500000.0,,-5800000.0,24000000.0,,143600000.0,1514100000.0,,-22100000.0,,33900000.0,66100000.0,378800000.0,235200000.0,,1944300000.0,48000000.0,,64806000.0,,,,-31500000.0,0.0,,371800000.0,754500000.0,,63629000.0,1530600000.0,,92400000.0,965200000.0,,1514100000.0,724000000.0,-20600000.0,209700000.0,0.0,247700000.0,-53800000.0,751000000.0,112500000.0,751000000.0,399600000.0,1530600000.0,209700000.0,167400000.0,538200000.0,33900000.0,353700000.0,0.0,399600000.0,1142300000.0,,1986100000.0,-35200000.0,63471000.0,,112200000.0,185800000.0,858700000.0,69700000.0,60200000.0,,1944300000.0,167400000.0,1986100000.0,3500200000.0,88200000.0,97800000.0,113900000.0,0.0,,-468000000.0,754500000.0,78700000.0,0.0,298800000.0,754500000.0,23800000.0,17400000.0,497200000.0,177600000.0,,,1969600000.0,93400000.0,497200000.0,3.29,745600000.0,,414700000.0,65064000.0,371800000.0,0.0,11900000.0,,579800000.0,8400000.0,,298800000.0,579800000.0,33900000.0,-1800000.0,,,-17100000.0,0.0,480700000.0,,247700000.0,7500000.0,1.09,99200000.0,84000000.0,-33100000.0,754500000.0,0.0,177600000.0,35600000.0,,333000000.0,143600000.0,8400000.0,3500200000.0,422100000.0,33800000.0,,,0.0,,,-61700000.0,,965200000.0,,1969600000.0,-468000000.0,858700000.0,98800000.0,,3.22,,78700000.0,187000000.0,-1500000.0,-31500000.0,0.0,332400000.0,,270100000.0,0.0,366800000.0,642000000.0,,-110800000.0,-41500000.0,,,,,,,,,,,,,
1396224000,,35600000.0,,,,0.55,,1200000.0,,,,,,,-14200000.0,88900000.0,,,,,,4200000.0,,,-23100000.0,,779700000.0,,,25600000.0,,144000000.0,1514500000.0,,2100000.0,,-17500000.0,27200000.0,,,,1965900000.0,,,,,,,,,,383000000.0,,,63878000.0,1586900000.0,,63000000.0,980900000.0,,,650400000.0,-25300000.0,,0.0,6800000.0,,,,751000000.0,,,,141900000.0,488300000.0,,,,412100000.0,1131500000.0,,,36600000.0,,,,162100000.0,858700000.0,35800000.0,36500000.0,,,,2031400000.0,,92200000.0,,,0.0,,-477000000.0,779700000.0,,0.0,324500000.0,779700000.0,18500000.0,17500000.0,503900000.0,179600000.0,,,,99100000.0,,,,,,65089000.0,,0.0,,,570300000.0,8300000.0,,,,26100000.0,0.0,,,-3000000.0,,,,,8000000.0,0.56,51300000.0,55000000.0,-24100000.0,,,,,,,,,3545900000.0,25200000.0,,,,0.0,,,,,,,1959000000.0,,,-12200000.0,,,,78700000.0,223600000.0,,-28000000.0,,754500000.0,,,,,,,,,,,,,,,,,,,,,
1404086400,,74400000.0,,,,1.14,,200000.0,,,,,,,-14600000.0,147400000.0,,,,,,3200000.0,,,-27400000.0,,757000000.0,,,24700000.0,,145500000.0,1563900000.0,,-300000.0,,-82200000.0,-20700000.0,,,,2026600000.0,,,,,,,,,,431100000.0,,,64100000.0,1689000000.0,,122300000.0,1018900000.0,,,859500000.0,-5500000.0,,0.0,6700000.0,,,,751100000.0,,,,157400000.0,634900000.0,,,,534800000.0,1132800000.0,,,32600000.0,,,,224600000.0,858700000.0,75200000.0,75700000.0,,,,2093000000.0,,95400000.0,,,9700000.0,,-491300000.0,757000000.0,,0.0,329600000.0,757000000.0,38600000.0,17500000.0,527600000.0,178900000.0,,,,102300000.0,,,,,,65441000.0,,,,,560700000.0,8400000.0,,,,20900000.0,400000.0,,,-14200000.0,,,,,8500000.0,1.16,19100000.0,114300000.0,-39800000.0,,,,,,,,,3656900000.0,-22700000.0,,,,0.0,,,,,,,1967900000.0,,,-123000000.0,,,,78700000.0,256200000.0,,-29400000.0,,779700000.0,,,,,,,,,,,,,,,,,,,,,
1412035200,,86700000.0,,,,1.32,,-2200000.0,,,,,,,-16200000.0,159900000.0,,,,,,2900000.0,,,-30200000.0,,805100000.0,,,25500000.0,,148000000.0,1567800000.0,,-2500000.0,,-16400000.0,65100000.0,,,,2097700000.0,,,,,,,,,,437300000.0,,,64149000.0,1761100000.0,,134000000.0,1040000000.0,,,904100000.0,-7300000.0,,0.0,6500000.0,,,,751200000.0,,,,176800000.0,667000000.0,,,,548700000.0,1130500000.0,,,-11400000.0,,,,237100000.0,854800000.0,87300000.0,86300000.0,,,,2150600000.0,,94400000.0,,,0.0,,-502400000.0,805100000.0,,0.0,334300000.0,805100000.0,40000000.0,17700000.0,537600000.0,174500000.0,,,,103100000.0,,,,,,65447000.0,,,,,545300000.0,8100000.0,,,,19600000.0,0.0,,,-15100000.0,,,,,8600000.0,1.35,94300000.0,126300000.0,-29200000.0,,,,,,,,,3718400000.0,48100000.0,,,,0.0,,,,,,,1957300000.0,,,-17300000.0,,,,78700000.0,242800000.0,,-46900000.0,,757000000.0,,,,,,,,,,,,,,,,,,,,,
1419984000,730800000.0,53000000.0,,,0.0,0.81,,1300000.0,,17900000.0,2384500000.0,,3204000000.0,,-16200000.0,89000000.0,1161500000.0,33800000.0,,198000000.0,-5100000.0,-7000000.0,,,-217100000.0,177100000.0,730800000.0,42500000.0,0.0,28200000.0,,151100000.0,1553700000.0,,-9200000.0,,65700000.0,105500000.0,411200000.0,251700000.0,,2134400000.0,-50400000.0,,65304000.0,,,,-61800000.0,0.0,,392200000.0,730800000.0,,64517000.0,1611500000.0,,89000000.0,1061000000.0,,1553700000.0,790000000.0,10400000.0,251300000.0,0.0,260600000.0,-61200000.0,749800000.0,754500000.0,749800000.0,439200000.0,1611500000.0,251300000.0,176300000.0,594300000.0,23700000.0,379000000.0,0.0,439200000.0,1161500000.0,,2205000000.0,-62900000.0,64170000.0,,500000.0,195700000.0,964500000.0,53000000.0,53200000.0,,2134400000.0,176300000.0,2205000000.0,3758700000.0,97000000.0,124400000.0,104000000.0,0.0,,-513700000.0,730800000.0,78700000.0,0.0,339100000.0,730800000.0,27300000.0,17900000.0,547300000.0,195400000.0,,,2147200000.0,106700000.0,547300000.0,3.89,819500000.0,,295900000.0,65698000.0,392200000.0,,3300000.0,,611700000.0,8500000.0,,339100000.0,611700000.0,23700000.0,0.0,,,12100000.0,-194000000.0,512300000.0,29800000.0,260600000.0,8800000.0,0.82,131200000.0,80500000.0,-25700000.0,730800000.0,,195400000.0,-27700000.0,,376100000.0,151100000.0,-18100000.0,3758700000.0,-74300000.0,32200000.0,,,0.0,,,-9900000.0,,1061000000.0,,2147200000.0,-513700000.0,964500000.0,134400000.0,,3.82,,78700000.0,198000000.0,-1500000.0,-61800000.0,0.0,805100000.0,,-297800000.0,0.0,408300000.0,-23700000.0,,-118800000.0,-20200000.0,,,,,,,,,,,,,
1427760000,,38800000.0,,,,0.59,,-1600000.0,,,,,,,-16700000.0,95000000.0,,,,,,2500000.0,,,-19000000.0,,744400000.0,,,28300000.0,,151400000.0,1538100000.0,,-800000.0,,-18100000.0,30400000.0,,,,2157100000.0,,,,,,,,,,377800000.0,,,64876000.0,1630700000.0,,66400000.0,1067300000.0,,,709300000.0,-21400000.0,,0.0,10500000.0,,,,749800000.0,,,,129900000.0,536300000.0,,,,447700000.0,1160300000.0,,,33100000.0,,,,173000000.0,959500000.0,39400000.0,39500000.0,,,,2212900000.0,,98100000.0,,,0.0,,-523700000.0,744400000.0,,0.0,357500000.0,744400000.0,18500000.0,17900000.0,543600000.0,193400000.0,,,,106600000.0,,,,,,65896000.0,,,,,593800000.0,8700000.0,,,,23400000.0,0.0,,,-16400000.0,,,9100000.0,,8800000.0,0.6,49500000.0,58000000.0,-19100000.0,,,,,,,,,3751000000.0,13600000.0,,,,0.0,,,,-8800000.0,,,2120300000.0,,,-12200000.0,,,,78700000.0,230000000.0,,-81800000.0,,730800000.0,,,,,,,,,,,,,,,,,,,,,
1435622400,,94400000.0,,,,1.43,,1200000.0,,,,,,,-16400000.0,181600000.0,,,,,,-4900000.0,,,-592500000.0,,229200000.0,,,33500000.0,,152900000.0,1707700000.0,,2200000.0,,-28500000.0,84600000.0,,,,2235600000.0,,,,,,,,,,510200000.0,,,65010000.0,1339400000.0,,148000000.0,1126200000.0,,,984600000.0,7800000.0,,0.0,11100000.0,,,,748400000.0,,,,199800000.0,699200000.0,,,,636500000.0,1197500000.0,,,8300000.0,,,,285400000.0,1139700000.0,94900000.0,94800000.0,,,,2305700000.0,,125600000.0,,,-577800000.0,,-542800000.0,229200000.0,,0.0,391900000.0,229200000.0,44700000.0,30300000.0,583400000.0,225600000.0,,,,137400000.0,,,,,,66018000.0,,,,,924500000.0,8600000.0,,,,26400000.0,-2900000.0,,,-21100000.0,,,22200000.0,,10900000.0,1.45,99300000.0,139500000.0,-14700000.0,,,,,,,,,4013400000.0,-515200000.0,,,,0.0,,,,-24000000.0,,,2674000000.0,,,-129500000.0,,,,78700000.0,280100000.0,,-68900000.0,,744400000.0,,,,,,,,,,,,,,,,,,,,,
1443571200,,103100000.0,,,,1.56,,1600000.0,,,,,,,-19600000.0,195500000.0,,,,,,3400000.0,,,-36000000.0,,354400000.0,,,33600000.0,,155900000.0,1711500000.0,,900000.0,,61100000.0,189200000.0,,,,2319600000.0,,,,,,,,,,661600000.0,,,64970000.0,1426400000.0,,161800000.0,1134000000.0,,,973100000.0,7100000.0,,0.0,10800000.0,,,,598600000.0,,,,216900000.0,677600000.0,,,,600800000.0,1049900000.0,,,8000000.0,,,,295500000.0,1137200000.0,103600000.0,103600000.0,,,,2364100000.0,,121700000.0,,,0.0,0.0,-554000000.0,354400000.0,,0.0,383800000.0,354400000.0,49500000.0,27300000.0,580000000.0,226200000.0,,,,133700000.0,,,,,,65987000.0,,149900000.0,,,906100000.0,8800000.0,,,,25900000.0,0.0,,,-40800000.0,,,3900000.0,,11300000.0,1.59,204100000.0,153100000.0,-14900000.0,,-21100000.0,,,,,,,4075600000.0,125200000.0,,,,0.0,,,,-25100000.0,,,2649200000.0,,,33400000.0,,,,78700000.0,267500000.0,,-77400000.0,,229200000.0,,,,,,,,,,,,,,,,,,,,,
1451520000,410700000.0,81800000.0,,149900000.0,0.0,1.24,,-3500000.0,,24000000.0,2536500000.0,,3543200000.0,,-19600000.0,125700000.0,1000800000.0,42800000.0,,212600000.0,-2900000.0,1700000.0,,,-23300000.0,457100000.0,410700000.0,39400000.0,0.0,33900000.0,,159700000.0,1606700000.0,-137200000.0,-18100000.0,,80100000.0,152900000.0,504800000.0,319600000.0,,2381800000.0,94600000.0,,65804000.0,,,,-87100000.0,0.0,,605900000.0,410700000.0,,64523000.0,1319500000.0,,125700000.0,1154500000.0,,1606700000.0,876200000.0,29500000.0,319700000.0,0.0,242400000.0,-72300000.0,598700000.0,730800000.0,598700000.0,502500000.0,1319500000.0,319700000.0,219400000.0,623400000.0,26600000.0,461900000.0,,502500000.0,1000800000.0,,2347400000.0,-52300000.0,64844000.0,,-2200000.0,252800000.0,1134400000.0,81800000.0,81700000.0,,2381800000.0,219400000.0,2347400000.0,3954100000.0,116500000.0,148300000.0,129300000.0,0.0,0.0,-568700000.0,410700000.0,78700000.0,1200000.0,356000000.0,410700000.0,35600000.0,24000000.0,585800000.0,176500000.0,,,2634600000.0,127100000.0,585800000.0,4.89,1006700000.0,,529200000.0,65356000.0,605900000.0,149900000.0,2700000.0,,887800000.0,8400000.0,,356000000.0,887800000.0,26600000.0,0.0,,,-94700000.0,-598900000.0,631200000.0,4200000.0,242400000.0,11800000.0,1.25,176300000.0,117300000.0,-23400000.0,410700000.0,0.0,176500000.0,23000000.0,,467900000.0,159700000.0,-11800000.0,3954100000.0,56300000.0,34000000.0,,,0.0,,,-15800000.0,-79300000.0,1154500000.0,,2634600000.0,-568700000.0,1134400000.0,96500000.0,,4.82,,78700000.0,212600000.0,-1500000.0,-87100000.0,-100000.0,354400000.0,,-670800000.0,0.0,501900000.0,-320100000.0,,-72100000.0,-173000000.0,,,,,,,,,,,,,
1459382400,,68500000.0,,,,1.05,,500000.0,,,,,,,-19500000.0,144100000.0,,,,,,2800000.0,,,-26800000.0,,450500000.0,,,33500000.0,,161300000.0,1638300000.0,,600000.0,,3000000.0,90300000.0,,,,2430800000.0,,,,,,,,,,628800000.0,,,64018000.0,1382700000.0,,110600000.0,1175400000.0,,,794000000.0,-20000000.0,,0.0,252400000.0,,,,595800000.0,,,,202400000.0,548600000.0,,,,507700000.0,1009500000.0,,,27100000.0,,,,245400000.0,1138800000.0,68500000.0,68500000.0,,,,2387500000.0,,124100000.0,,,0.0,,-583100000.0,450500000.0,,600000.0,380900000.0,450500000.0,33700000.0,28100000.0,592300000.0,179700000.0,,,,134800000.0,,,,,,64876000.0,,149900000.0,,,888100000.0,8400000.0,,,,23900000.0,0.0,,,-43500000.0,,,4500000.0,,11300000.0,1.06,109000000.0,102200000.0,-18700000.0,,-8100000.0,,,,,,,4025800000.0,39800000.0,,,,0.0,,,,-28500000.0,,,2643100000.0,,,-1300000.0,,,,78700000.0,248400000.0,,-76700000.0,,410700000.0,,,,,,,,,,,,,,,,,,,,,
1467244800,,114300000.0,,,,1.75,,-1100000.0,,,,,,,-19500000.0,213200000.0,,,,,,-8000000.0,,,-122100000.0,,397900000.0,,,33900000.0,,163800000.0,1681600000.0,,-1500000.0,,-67500000.0,43700000.0,,,,2526500000.0,,,,,,,,,,673300000.0,,,64246000.0,1461800000.0,,178900000.0,1216800000.0,,,996900000.0,700000.0,,0.0,12600000.0,,,,596000000.0,,,,212700000.0,675700000.0,,,,631800000.0,1008300000.0,,,34200000.0,,,,321200000.0,1156000000.0,115200000.0,115300000.0,,,,2490100000.0,,131500000.0,,,100000.0,,-590400000.0,397900000.0,,1200000.0,386200000.0,397900000.0,55400000.0,26600000.0,626400000.0,176000000.0,,,,142300000.0,,,,,,65112000.0,,150000000.0,,,901600000.0,8600000.0,,,,25900000.0,0.0,,,-1300000.0,,,30600000.0,,12000000.0,1.78,70900000.0,170700000.0,-27200000.0,,-95000000.0,,,,,,,4171700000.0,-52600000.0,,,,0.0,,,,-12400000.0,,,2709900000.0,,,-118900000.0,,,,78700000.0,284000000.0,,-91400000.0,,450500000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,,-9800000.0,,,,-0.15,,-200000.0,,,,,,,-22800000.0,36400000.0,,,,,,2100000.0,,,-30700000.0,,355400000.0,,,34600000.0,,167200000.0,1516400000.0,,-19900000.0,,26900000.0,143800000.0,,,,2493900000.0,,,,,,,,,,523600000.0,,,64353000.0,1399700000.0,,177900000.0,1224700000.0,,,991000000.0,-1300000.0,,0.0,229400000.0,,,,596200000.0,,,,234800000.0,667400000.0,,,,605000000.0,992800000.0,,,-18000000.0,,,,323600000.0,1046500000.0,-9800000.0,-9500000.0,,,,2446900000.0,,135600000.0,,,700000.0,-150000000.0,-601100000.0,355400000.0,,-141500000.0,385800000.0,355400000.0,38400000.0,23900000.0,623600000.0,154400000.0,,,,145700000.0,,,,,,64353000.0,,0.0,,,870500000.0,7500000.0,,,,23000000.0,0.0,,,-186900000.0,,,6300000.0,,12300000.0,-0.15,175200000.0,28900000.0,-31400000.0,,0.0,,,,,,,3963300000.0,-42500000.0,,,,0.0,,,,-20400000.0,,,2563600000.0,,,26700000.0,,,,78700000.0,264900000.0,,-91700000.0,,397900000.0,,,,,,,,,,,,,,,,,,,,,
