date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.325289600,278600000.0,,81700000.0,,1.91,1305300000.0,-1633200000.0,8900000.0,5666700000.0,,-28300000.0,144800000.0,395700000.0,,,-121200000.0,2976500000.0,-36100000.0,88700000.0,88800000.0,-2024300000.0,,6613200000.0,,5855300000.0,1305300000.0,2095300000.0,,,2295400000.0,39900000.0,-63000000.0,236900000.0,563600000.0,336100000.0,41000000.0,1069600000.0,,51000000.0,3166300000.0,2095300000.0,,966500000.0,,685500000.0,2295400000.0,,1636300000.0,4275200000.0,3322900000.0,1069600000.0,,336100000.0,207300000.0,-513300000.0,1157400000.0,160700000.0,4275200000.0,23600000.0,,884800000.0,-28100000.0,-344900000.0,,1601300000.0,1843600000.0,,563600000.0,1843600000.0,,2933800000.0,242100000.0,18240800000.0,88700000.0,679600000.0,,12844800000.0,,4177100000.0,,815700000.0,,,-131000000.0,-31900000.0,,,,1843600000.0,1843600000.0,,36400000.0,,1023000000.0,110700000.0,,12499700000.0,-106200000.0,-690000000.0,,815700000.0,38400000.0,13800000.0,2438100000.0,,,,-344900000.0,878800000.0,1845300000.0,,-366000000.0,81700000.0,,4177100000.0,1843600000.0,463300000.0,227200000.0,51000000.0,,,82100000.0,-1472600000.0,,1843600000.0,5396000000.0,,6798500000.0,-106000000.0,-8100000.0,60900000.0,9333400000.0,11900000.0,3300000.0,-40600000.0,278600000.0,,-1881700000.0,-27700000.0,-567500000.0,276900000.0,462500000.0,41700000.0,12499700000.0,9333400000.0,,-226300000.0,,-1351300000.0,319500000.0,129800000.0,651600000.0,3559900000.0,3166300000.0,,,,,3559900000.0,5396000000.0,651600000.0,5666700000.0,0.0,,5855300000.0,1.95,1023000000.0,-654600000.0,216300000.0,,18240800000.0,-1881700000.0,223500000.0,-162900000.0,3475600000.0,223500000.0,6613200000.0,242300000.0,462500000.0,12844800000.0,,2438100000.0,160700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,385700000.0,,,,,,,,,,7100000.0,110500000.0,,,,-128500000.0,-1469800000.0,,49700000.0,44100000.0,,,4911000000.0,,,1241000000.0,,,,2331600000.0,,-41400000.0,,808700000.0,,35600000.0,1087400000.0,,59500000.0,,2049000000.0,,1614000000.0,,,,,-1489600000.0,,,,,337500000.0,1843600000.0,,,,4237800000.0,-18000000.0,,,,,,,,,,,,,,16861700000.0,49700000.0,,,12901900000.0,,,,,,,,30500000.0,,,,354000000.0,354000000.0,0.17,86100000.0,,1346900000.0,115500000.0,,11056600000.0,-61900000.0,,291500000.0,805100000.0,-83800000.0,-23900000.0,,,,,-249500000.0,1196900000.0,2810900000.0,,,136100000.0,,4303800000.0,,,207200000.0,,,,,-137300000.0,,354000000.0,,,,,18600000.0,,,20900000.0,2700000.0,-61200000.0,,,,,-85300000.0,165800000.0,,,,7550000000.0,0.17,,,-11800000.0,,79700000.0,989700000.0,3551300000.0,3506600000.0,297900000.0,,,,,3959800000.0,989700000.0,5733200000.0,-1300000.0,,5946800000.0,,,-1369900000.0,,,,-1972200000.0,,,,286200000.0,,,,,,,1474300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,309100000.0,,,,,,,,,,17300000.0,100600000.0,,,,-134000000.0,15700000.0,,184500000.0,183400000.0,,,4879200000.0,,,,,,,2285100000.0,,-41600000.0,,761200000.0,,79200000.0,1071700000.0,,401000000.0,,2076900000.0,,1608900000.0,,,,,-49100000.0,,,,,339700000.0,354000000.0,,,,4140900000.0,-33400000.0,,,,,,,,,,,,,,16465400000.0,184500000.0,,,12556900000.0,,,,,,,,-103500000.0,,,,304900000.0,304900000.0,0.63,63900000.0,,1445300000.0,116300000.0,,10763200000.0,-186400000.0,,291900000.0,785100000.0,57700000.0,3400000.0,,,,,-473700000.0,1349800000.0,2958700000.0,,,58100000.0,,4241900000.0,,,368100000.0,,,,,-143000000.0,,304900000.0,,,,,-22900000.0,,,17400000.0,3700000.0,-59700000.0,,,,,-105600000.0,326500000.0,,,,7312500000.0,0.62,,,-15600000.0,,262600000.0,981700000.0,3677500000.0,3450700000.0,298200000.0,,,,,3908500000.0,981700000.0,5621800000.0,0.0,,5821800000.0,,,105200000.0,,,,-1956800000.0,,,,265500000.0,,,,,,,1439300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,318700000.0,,,,,,,,,,600000.0,509700000.0,,,,-149100000.0,-361700000.0,,238000000.0,239300000.0,,,5386700000.0,,,1261600000.0,,,,2334200000.0,,-28000000.0,,796500000.0,,97700000.0,1103800000.0,,68600000.0,,2199000000.0,,1616400000.0,,,,,19100000.0,,,,,340100000.0,304900000.0,,,,4103300000.0,360600000.0,,,,,,,,,,,,,,16722800000.0,238000000.0,,,12649900000.0,,,,,,,,-101700000.0,,,,324000000.0,324000000.0,0.81,64200000.0,,631000000.0,116700000.0,,10696600000.0,51100000.0,,292700000.0,858600000.0,40700000.0,67200000.0,,,,,-353600000.0,1406900000.0,3023300000.0,,,73000000.0,,4394200000.0,,,429200000.0,,,,,-134600000.0,,324000000.0,,,,,-23100000.0,,,12400000.0,-9600000.0,-59600000.0,,,,,-2200000.0,401200000.0,,,,7877900000.0,0.8,,,-15600000.0,,337000000.0,977700000.0,3856900000.0,2818700000.0,298600000.0,,,,,4072900000.0,977700000.0,5945400000.0,0.0,,5893700000.0,,,-817800000.0,,,,-2060000000.0,,,,259800000.0,,,,,,,1494200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,306600000.0,,77400000.0,,2.35,1174200000.0,-43000000.0,72200000.0,6077000000.0,,15400000.0,482200000.0,714500000.0,,,-195900000.0,422200000.0,-2000000.0,231400000.0,234500000.0,-487900000.0,,5736100000.0,,5920500000.0,1174200000.0,2225100000.0,,,2409100000.0,65800000.0,-34700000.0,292500000.0,771000000.0,342100000.0,98800000.0,1088100000.0,,19500000.0,3052700000.0,2225100000.0,,1644200000.0,,1203000000.0,2409100000.0,,833800000.0,4044100000.0,5355200000.0,1088100000.0,,342100000.0,324000000.0,-1694900000.0,1435000000.0,1402900000.0,4044100000.0,286300000.0,,1435000000.0,16000000.0,-459700000.0,,-685800000.0,1157800000.0,,771000000.0,1157800000.0,,-1393600000.0,298900000.0,17572300000.0,231400000.0,1012600000.0,,12680300000.0,,4488100000.0,,879700000.0,,,-145700000.0,-15000000.0,,,,1157800000.0,1157800000.0,0.79,64000000.0,,805800000.0,366000000.0,,11412200000.0,129300000.0,-209900000.0,293800000.0,879700000.0,-17800000.0,32300000.0,3920200000.0,,,,-459700000.0,1401600000.0,3045800000.0,,-607500000.0,77400000.0,,4488100000.0,1157800000.0,701300000.0,430500000.0,19500000.0,,,285600000.0,-73000000.0,,1157800000.0,4892000000.0,,11838700000.0,-189700000.0,25400000.0,79000000.0,8359500000.0,15100000.0,75400000.0,-126300000.0,306600000.0,,-2079000000.0,40400000.0,-16800000.0,430500000.0,703600000.0,-3200000.0,11412200000.0,8359500000.0,0.77,-67900000.0,,0.0,595500000.0,333300000.0,971100000.0,4020600000.0,3052700000.0,299900000.0,,,,4020600000.0,4892000000.0,971100000.0,6077000000.0,17300000.0,,5920500000.0,2.41,805800000.0,387600000.0,311300000.0,,17572300000.0,-2079000000.0,215800000.0,-306800000.0,6483500000.0,215800000.0,5736100000.0,1843600000.0,703600000.0,12680300000.0,,3920200000.0,1402900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,346300000.0,,,,,,,,,,12700000.0,186000000.0,,,,-135500000.0,-293500000.0,,159600000.0,161000000.0,,,5737100000.0,,,1190300000.0,,,,2415500000.0,,-49700000.0,,828600000.0,,39200000.0,1145300000.0,,62600000.0,,2182100000.0,,1564900000.0,,,,,-333500000.0,,,,,343600000.0,1157800000.0,,,,4022500000.0,50500000.0,,,,,,,,,,,,,,17296200000.0,159600000.0,,,12692800000.0,,,,,,,,30100000.0,,,,824300000.0,824300000.0,0.54,65000000.0,,497100000.0,185300000.0,,11063700000.0,-177700000.0,,295400000.0,845000000.0,-26900000.0,-38000000.0,,,,,-509200000.0,1307200000.0,2872100000.0,,,108100000.0,,4510500000.0,,,311400000.0,,,,,-220800000.0,,824300000.0,,,,,-54200000.0,,,21100000.0,-4600000.0,-4500000.0,,,,,-22200000.0,311400000.0,,,,8379500000.0,0.53,,,-91200000.0,,200200000.0,995800000.0,4112300000.0,2684200000.0,300900000.0,,,,,4603400000.0,995800000.0,6161700000.0,5000000.0,,5908500000.0,,,-1700000.0,,,,-2095000000.0,,,,250400000.0,,,,,,,1423200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,369700000.0,,,,,,,,,,5300000.0,207000000.0,,,,-145800000.0,851300000.0,,213100000.0,215800000.0,,,6635300000.0,,,1569700000.0,,,,2779100000.0,,-73600000.0,,935600000.0,,70300000.0,1373300000.0,,29000000.0,,2436300000.0,,1828600000.0,,,,,-449100000.0,,,,,344100000.0,824300000.0,,,,4945000000.0,61200000.0,,,,,,,,,,,,,,19654300000.0,213100000.0,,,14956100000.0,,,,,,,,-25100000.0,,,,375200000.0,375200000.0,0.71,68800000.0,,872900000.0,204600000.0,,12915600000.0,-197300000.0,,301500000.0,912000000.0,-52400000.0,-20500000.0,,,,,-582000000.0,1509200000.0,3337800000.0,,,72900000.0,,4920700000.0,,,425900000.0,,,,,-1507900000.0,,375200000.0,,,,,-18400000.0,,,18600000.0,5700000.0,-67900000.0,,,,,-153500000.0,425900000.0,,,,9670100000.0,0.69,,,-1360900000.0,,286100000.0,1083300000.0,4255900000.0,3245500000.0,307400000.0,,,,,4698200000.0,1083300000.0,6667500000.0,-2600000.0,,6862300000.0,,,-234300000.0,,,,-2141600000.0,,,,309800000.0,,,,,,,1803200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,367600000.0,,,,,,,,,,-1000000.0,536200000.0,,,,-167800000.0,-363500000.0,,308000000.0,307200000.0,,,6537300000.0,,,1574400000.0,,,,2786100000.0,,-27800000.0,,985900000.0,,101800000.0,1378100000.0,,71700000.0,,2488900000.0,,1882800000.0,,,,,19200000.0,,,,,344600000.0,375200000.0,,,,4851100000.0,368400000.0,,,,,,,,,,,,,,19613600000.0,308000000.0,,,14817600000.0,,,,,,,,-75300000.0,,,,394400000.0,394400000.0,1.02,69200000.0,,713200000.0,211900000.0,,12767700000.0,33100000.0,,301300000.0,926600000.0,-23400000.0,17800000.0,,,,,-700400000.0,1601200000.0,3484000000.0,,,68600000.0,,4997200000.0,,,503800000.0,,,,,-158600000.0,,394400000.0,,,,,-19700000.0,,,13900000.0,-8700000.0,-71200000.0,,,,,-52800000.0,503800000.0,,,,9567100000.0,1.0,,,1900000.0,,409000000.0,1097400000.0,4494700000.0,3200600000.0,307200000.0,,,,,4796000000.0,1097400000.0,6776400000.0,0.0,,6812800000.0,,,-101800000.0,,,,-2211100000.0,,,,338000000.0,,,,,,,1787400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,407900000.0,,80900000.0,,3.16,1661300000.0,-1446000000.0,-23400000.0,7344300000.0,,8500000.0,630600000.0,816200000.0,,,-213200000.0,-486900000.0,-30500000.0,287100000.0,289600000.0,-2087700000.0,,6043500000.0,,6862900000.0,1661300000.0,2568000000.0,,,2882000000.0,69600000.0,-20200000.0,299900000.0,953800000.0,345100000.0,113400000.0,1321900000.0,,19600000.0,3488700000.0,2568000000.0,,1963800000.0,,1559800000.0,2882000000.0,,-55200000.0,4785300000.0,6013300000.0,1321900000.0,,345100000.0,394400000.0,-511200000.0,1731900000.0,1899300000.0,4785300000.0,417400000.0,,1731900000.0,2500000.0,-305200000.0,,-818600000.0,339200000.0,,953800000.0,339200000.0,,-292600000.0,305900000.0,19636500000.0,287100000.0,1298300000.0,,14938100000.0,,5152600000.0,,1021900000.0,,,-171300000.0,-77100000.0,,,,339200000.0,339200000.0,0.95,69800000.0,,861000000.0,214400000.0,,12227100000.0,145300000.0,-307600000.0,301200000.0,1021900000.0,-27800000.0,91300000.0,4281400000.0,,,,-305200000.0,1595700000.0,3559500000.0,,-662300000.0,80900000.0,,5152600000.0,339200000.0,973600000.0,490800000.0,19600000.0,,,272800000.0,-200400000.0,,339200000.0,4698400000.0,,13253400000.0,-147400000.0,61800000.0,50600000.0,8738400000.0,16000000.0,-15800000.0,-74500000.0,407900000.0,,-2270600000.0,25500000.0,-79100000.0,490800000.0,967800000.0,-130500000.0,12227100000.0,8738400000.0,0.93,-196600000.0,,4200000.0,897500000.0,403000000.0,1104900000.0,4699000000.0,3488700000.0,307500000.0,,,,4699000000.0,4698400000.0,1104900000.0,7344300000.0,100000.0,,6862900000.0,3.23,861000000.0,-173400000.0,324700000.0,,19636500000.0,-2270600000.0,306300000.0,-218100000.0,7240100000.0,306300000.0,6043500000.0,1157800000.0,967800000.0,14938100000.0,,4281400000.0,1899300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,413500000.0,,,,,,,,,,-64700000.0,214400000.0,,,,-150900000.0,-73100000.0,,191000000.0,194500000.0,,,5946400000.0,,,1659700000.0,,,,2889000000.0,,-29600000.0,,881800000.0,,91300000.0,1367100000.0,,61000000.0,,2519600000.0,,1819200000.0,,,,,-38900000.0,,,,,346400000.0,339200000.0,,,,4701300000.0,63500000.0,,,,,,,,,,,,,,19563400000.0,191000000.0,,,14860400000.0,,,,,,,,38300000.0,,,,300300000.0,300300000.0,0.64,67300000.0,,1257600000.0,216800000.0,,12290300000.0,-188800000.0,,300600000.0,951200000.0,-8300000.0,-69600000.0,,,,,-373300000.0,1517400000.0,3336600000.0,,,89300000.0,,5263200000.0,,,380500000.0,,,,,-174400000.0,,300300000.0,,,,,-54800000.0,,,22800000.0,6400000.0,-85900000.0,,,,,-242600000.0,380500000.0,,,,8635700000.0,0.62,,,-25300000.0,,285800000.0,1136900000.0,4807200000.0,3654600000.0,306500000.0,,,,,4703000000.0,1136900000.0,7210500000.0,1100000.0,,6856600000.0,,,-101400000.0,,,,-2374200000.0,,,,345200000.0,,,,,,,1893400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,404000000.0,,,,,,,,,,1700000.0,317500000.0,,,,-186300000.0,-246800000.0,,311400000.0,315000000.0,,,5539100000.0,,,1620800000.0,,,,2938900000.0,,6100000.0,,836500000.0,,131000000.0,1414300000.0,,25300000.0,,2637300000.0,,1909400000.0,,,,,-113300000.0,,,,,346700000.0,300300000.0,,,,4635900000.0,131200000.0,,,,,,,,,,,,,,19613800000.0,311400000.0,,,14841700000.0,,,,,,,,-117700000.0,,,,187000000.0,187000000.0,1.04,68600000.0,,1589700000.0,218600000.0,,12153700000.0,-181700000.0,,299600000.0,1004500000.0,-42300000.0,49600000.0,,,,,-350800000.0,1658800000.0,3568200000.0,,,43400000.0,,5407300000.0,,,506100000.0,,,,,-184900000.0,,187000000.0,,,,,-52400000.0,,,19900000.0,-7000000.0,-86400000.0,,,,,-94000000.0,506100000.0,,,,8186800000.0,1.02,,,-9100000.0,,446000000.0,1152700000.0,5036300000.0,3966900000.0,305200000.0,,,,,4772100000.0,1152700000.0,7402900000.0,300000.0,,6862900000.0,,,-155100000.0,,,,-2468400000.0,,,,366200000.0,,,,,,,1850300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,403300000.0,,,,,,,,,,-5200000.0,613100000.0,,,,-183400000.0,-393800000.0,,364900000.0,369400000.0,,,4874000000.0,,,1583100000.0,,,,2978500000.0,,-7000000.0,,855900000.0,,138700000.0,1464400000.0,,65300000.0,,2694400000.0,,1970600000.0,,,,,10800000.0,,,,,347200000.0,187000000.0,,,,4583100000.0,429700000.0,,,,,,,,,,,,,,19685800000.0,364900000.0,,,14814000000.0,,,,,,,,-84100000.0,,,,197800000.0,197800000.0,1.22,66100000.0,,1922800000.0,218600000.0,,11919500000.0,59300000.0,,300000000.0,1047300000.0,-28500000.0,49500000.0,,,,,-377300000.0,1724300000.0,3694900000.0,,,81900000.0,,5525300000.0,,,578400000.0,,,,,-205600000.0,,197800000.0,,,,,-61500000.0,,,12400000.0,-13400000.0,-86600000.0,,,,,-4400000.0,578400000.0,,,,7464500000.0,1.19,,,-36400000.0,,508100000.0,1145900000.0,5318700000.0,4455000000.0,305700000.0,,,,,4871800000.0,1145900000.0,7697900000.0,7300000.0,,6849100000.0,,,-150800000.0,,,,-2546800000.0,,,,349100000.0,,,,,,,1805500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,371200000.0,,88600000.0,,3.93,1415800000.0,-82600000.0,8100000.0,7315900000.0,,13000000.0,670600000.0,872000000.0,,,-273300000.0,-357300000.0,-210800000.0,335500000.0,343300000.0,-848300000.0,,4864000000.0,,6717000000.0,1415800000.0,2626700000.0,,,3050600000.0,71100000.0,-38300000.0,300100000.0,869800000.0,347700000.0,115200000.0,1466900000.0,,18900000.0,4386600000.0,2626700000.0,,1979900000.0,,1815600000.0,3050600000.0,,11800000.0,4456800000.0,6601400000.0,1466900000.0,,347700000.0,197800000.0,-907800000.0,2023800000.0,1645500000.0,4456800000.0,397300000.0,,2023800000.0,6900000.0,-951900000.0,,-129600000.0,209600000.0,,869800000.0,209600000.0,,-1071000000.0,305900000.0,19466700000.0,335500000.0,1698400000.0,,14595600000.0,,5541400000.0,,1162400000.0,,,-68800000.0,-11900000.0,,,,209600000.0,209600000.0,1.12,66000000.0,,1705400000.0,218000000.0,,12084600000.0,128400000.0,-428600000.0,300100000.0,1162400000.0,-42400000.0,145200000.0,4577600000.0,,,,-951900000.0,1700900000.0,3680800000.0,,-793900000.0,88600000.0,,5541400000.0,209600000.0,1222200000.0,558800000.0,18900000.0,,,268000000.0,-283400000.0,,209600000.0,4871100000.0,,14280500000.0,-175400000.0,-42100000.0,174700000.0,7698000000.0,16000000.0,22100000.0,-85500000.0,371200000.0,,-2490800000.0,-55200000.0,-87600000.0,558800000.0,1202800000.0,-121500000.0,12084600000.0,7698000000.0,1.1,-182800000.0,,-11800000.0,1021700000.0,458500000.0,1142100000.0,5555100000.0,4386600000.0,305600000.0,,,,5555100000.0,4871100000.0,1142100000.0,7315900000.0,-1800000.0,,6717000000.0,4.01,1705400000.0,-500500000.0,476200000.0,,19466700000.0,-2490800000.0,384700000.0,-344400000.0,7679100000.0,384700000.0,4864000000.0,339200000.0,1202800000.0,14595600000.0,,4577600000.0,1645500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,359400000.0,,,,,,,,,,15600000.0,112500000.0,,,,-173600000.0,85900000.0,,233400000.0,235400000.0,,,5408700000.0,,,1424500000.0,,,,3115100000.0,,-7800000.0,,866700000.0,,89800000.0,1503000000.0,,57900000.0,,2546900000.0,,1765300000.0,,,,,28300000.0,,,,,348700000.0,209600000.0,,,,4326700000.0,-61100000.0,,,,,,,,,,,,,,19252000000.0,233400000.0,,,14330200000.0,,,,,,,,-12400000.0,,,,237900000.0,237900000.0,0.78,65200000.0,,1797500000.0,217200000.0,,12316000000.0,-352500000.0,,298200000.0,950600000.0,3200000.0,-170000000.0,,,,,-1187400000.0,1532300000.0,3297600000.0,,,70500000.0,,5686500000.0,,,395500000.0,,,,,-169000000.0,,237900000.0,,,,,-83600000.0,,,25300000.0,-4700000.0,-99800000.0,,,,,-412600000.0,395500000.0,,,,8195000000.0,0.77,,,-10800000.0,,325200000.0,1136800000.0,5690400000.0,4121000000.0,303200000.0,,,,,4921800000.0,1136800000.0,6871000000.0,9400000.0,,6529000000.0,,,-375700000.0,,,,-2571400000.0,,,,461200000.0,,,,,,,1645500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,378400000.0,,,,,,,,,,10900000.0,524100000.0,,,,-168200000.0,-269900000.0,,302000000.0,308800000.0,,,5124200000.0,,,1405400000.0,,,,3123400000.0,,-65600000.0,,828900000.0,,67800000.0,1462700000.0,,23700000.0,,2494800000.0,,1806500000.0,,,,,72700000.0,,,,,349300000.0,237900000.0,,,,4231000000.0,355900000.0,,,,,,,,,,,,,,19217300000.0,302000000.0,,,14246200000.0,,,,,,,,34600000.0,,,,310600000.0,310600000.0,1.02,63500000.0,,2185300000.0,218500000.0,,12337800000.0,-38000000.0,,296200000.0,961000000.0,-38100000.0,24300000.0,,,,,-1195100000.0,1582600000.0,3389100000.0,,,45800000.0,,5790800000.0,,,503400000.0,,,,,-171000000.0,,310600000.0,,,,,17600000.0,,,21800000.0,7100000.0,-102700000.0,,,,,-313700000.0,503400000.0,,,,7891700000.0,1.0,,,-3900000.0,,376600000.0,1079200000.0,5894700000.0,4446100000.0,301100000.0,,,,,4971100000.0,1079200000.0,6811600000.0,0.0,,6513400000.0,,,-4300000.0,,,,-2667400000.0,,,,538400000.0,,,,,,,1627900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,259000000.0,,,,,,,,,,8900000.0,758600000.0,,,,-234500000.0,-638800000.0,,257800000.0,250100000.0,,,5753700000.0,,,1355800000.0,,,,3212200000.0,,-142700000.0,,673500000.0,,105300000.0,1439200000.0,,65800000.0,,2450000000.0,,1820000000.0,,,,,-125800000.0,,,,,349500000.0,310600000.0,,,,4172400000.0,524100000.0,,,,,,,,,,,,,,18883300000.0,257800000.0,,,14240900000.0,,,,,,,,-33800000.0,,,,184800000.0,184800000.0,0.87,61600000.0,,1009100000.0,211400000.0,,12040700000.0,291700000.0,,295200000.0,1034500000.0,-141300000.0,81800000.0,,,,,-1404600000.0,1626400000.0,3446400000.0,,,103600000.0,,5969800000.0,,,555700000.0,,,,,-209100000.0,,184800000.0,,,,,-11400000.0,,,13000000.0,-10100000.0,-99100000.0,,,,,-1500000.0,628400000.0,,,,8484100000.0,0.86,,,-114800000.0,,355400000.0,1070700000.0,6055000000.0,3556600000.0,300000000.0,,,,,4642400000.0,1070700000.0,6783200000.0,35000000.0,,6499200000.0,,,-504200000.0,,,,-2757600000.0,,,,44600000.0,,,,,,,143900000.0,,,,,,,,,,,,,,
