,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1490918400,,,,4999000000.0,-260000000.0,,,,1017000000.0,,,0.0,207000000.0,-202000000.0,,-1768000000.0,1942000000.0,,-7000000.0,-3985000000.0,5291000000.0,,,,,,,,,,,,-88000000.0,470000000.0,1319000000.0,,457000000.0,,923000000.0,,54000000.0,,,8160000000.0,688000000.0,0.0,,,0.57,,,,,,,,,,268000000.0,91276000000.0,,,1016000000.0,21189000000.0,76441000000.0,,,,,-2714000000.0,,,,900000000.0,480000000.0,,900000000.0,,,,,,,3674000000.0,,,988000000.0,2378000000.0,,,-6000000.0,1635000000.0,,5630000000.0,,,,,,,40000000.0,,55531000000.0,2819000000.0,,1182000000.0,,,900000000.0,580000000.0,,,,15903000000.0,12145000000.0,-411000000.0,,,,,,14835000000.0,,,3000000.0,,,,,,,1155000000.0,,,,,13809000000.0,-463000000.0,,-217000000.0,,7264000000.0,45026000000.0,2811000000.0,,2500000000.0,-22000000.0,,,,34023000000.0,32694000000.0,,,,,,,,,1664000000.0,0.57,641000000.0,645000000.0,,1643000000.0,1207000000.0,,,,,,669000000.0,0.0,39628000000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,5132000000.0,-6843000000.0,,,,1017000000.0,,,0.0,238000000.0,-193000000.0,,-651000000.0,1246000000.0,,-52000000.0,-4203000000.0,5446000000.0,,,,,,,,,,,,-301000000.0,741000000.0,1245000000.0,,486000000.0,,898000000.0,,-22000000.0,,,8043000000.0,-5978000000.0,0.0,,,-5.94,,,,,,,,,,548000000.0,86355000000.0,,,1017000000.0,21664000000.0,71760000000.0,,,,,-2400000000.0,,,,599000000.0,577000000.0,,599000000.0,,,,,,,3674000000.0,,,900000000.0,2278000000.0,,,-8000000.0,1680000000.0,,5686000000.0,,,,,,,35000000.0,,56747000000.0,2821000000.0,,-392000000.0,,,599000000.0,-6035000000.0,,,,15457000000.0,8043000000.0,-410000000.0,,,,,,14595000000.0,,,31000000.0,,,,,,,1103000000.0,,,,,7430000000.0,-248000000.0,,90000000.0,,7320000000.0,40035000000.0,2865000000.0,,2758000000.0,-264000000.0,,,,27994000000.0,33806000000.0,,,,,,,,,1718000000.0,-5.94,-5970000000.0,-5970000000.0,,2038000000.0,1232000000.0,,,,,,652000000.0,-583000000.0,41290000000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,5060000000.0,-530000000.0,,,,1017000000.0,,,0.0,259000000.0,-212000000.0,,-825000000.0,2731000000.0,,-48000000.0,-4375000000.0,4914000000.0,,,,,,,,,,,,81000000.0,1117000000.0,1049000000.0,,545000000.0,,885000000.0,,-494000000.0,,,8001000000.0,119000000.0,43000000.0,,,0.52,,,,,,,,,,1117000000.0,86082000000.0,,,1017000000.0,20878000000.0,69856000000.0,,,,,-2197000000.0,,,,680000000.0,527000000.0,,680000000.0,,,,,,,3674000000.0,,,599000000.0,2370000000.0,,,-180000000.0,908000000.0,,5610000000.0,,,,,,,31000000.0,,55787000000.0,2643000000.0,,-218000000.0,,,680000000.0,530000000.0,,,,16943000000.0,8001000000.0,-188000000.0,,,,,,16226000000.0,,,551000000.0,,,,,,,908000000.0,,,,,7873000000.0,-44000000.0,,-606000000.0,,7424000000.0,39392000000.0,2967000000.0,,2577000000.0,9000000.0,,,,28671000000.0,31971000000.0,,,,,,,,,1735000000.0,0.52,610000000.0,595000000.0,,1959000000.0,1190000000.0,,,,,,581000000.0,-422000000.0,38844000000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,17921000000.0,,-16.26,4924000000.0,-13887000000.0,266000000.0,2112000000.0,4924000000.0,,,,0.0,191000000.0,-267000000.0,1016000000.0,-2506000000.0,3646000000.0,,-5000000.0,-4505000000.0,3277000000.0,,43000000.0,,,3685000000.0,,133000000.0,7673000000.0,17640000000.0,963000000.0,3507000000.0,283000000.0,1179000000.0,932000000.0,10825000000.0,360000000.0,-15392000000.0,762000000.0,,-1471000000.0,,3277000000.0,7673000000.0,-13208000000.0,0.0,,762000000.0,,1016000000.0,,-282000000.0,12178000000.0,-25000000.0,875000000.0,,-3300000000.0,-18379000000.0,305000000.0,70615000000.0,28414000000.0,1843000000.0,,17640000000.0,55233000000.0,2164000000.0,-21520000000.0,,4013000000.0,-1853000000.0,,-16.26,22385000000.0,963000000.0,528000000.0,,963000000.0,-200000000.0,,2069000000.0,-874000000.0,,,3685000000.0,-5750000000.0,,680000000.0,2069000000.0,,963000000.0,-6000000.0,-20670000000.0,,5459000000.0,-112000000.0,,,-16449000000.0,3014000000.0,963000000.0,27000000.0,,51870000000.0,2542000000.0,11560000000.0,1592000000.0,,,963000000.0,-11600000000.0,3646000000.0,-1853000000.0,,17921000000.0,12178000000.0,-152000000.0,,,932000000.0,-2331000000.0,6812000000.0,15382000000.0,,,-7614000000.0,-4505000000.0,1848000000.0,,33949000000.0,514000000.0,-363000000.0,847000000.0,15382000000.0,0.0,,51870000000.0,-3803000000.0,392000000.0,,-1598000000.0,,7128000000.0,28414000000.0,2917000000.0,-16525000000.0,3014000000.0,-5000000.0,,,-3803000000.0,17359000000.0,28829000000.0,,7128000000.0,988000000.0,-16265000000.0,0.0,2633000000.0,-1161000000.0,55233000000.0,1695000000.0,,-11730000000.0,-11535000000.0,701000000.0,1843000000.0,1357000000.0,4986000000.0,28829000000.0,188000000.0,-1933000000.0,70615000000.0,701000000.0,-2295000000.0,33949000000.0,17359000000.0,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,5113000000.0,391000000.0,,,,1020000000.0,,,,271000000.0,-163000000.0,,-2091000000.0,1302000000.0,,-5000000.0,-4674000000.0,2998000000.0,,,,,,,,,,,,455000000.0,1496000000.0,832000000.0,,317000000.0,,876000000.0,,46000000.0,,,7420000000.0,1254000000.0,,,,1.04,,,,,,,,,,1333000000.0,69181000000.0,,,1017000000.0,17314000000.0,54494000000.0,,,,,-1735000000.0,,,,1418000000.0,507000000.0,,1418000000.0,,,,,,,3750000000.0,,,963000000.0,1929000000.0,,,-56000000.0,1641000000.0,,5065000000.0,,,,,,,30000000.0,,49079000000.0,2348000000.0,,1039000000.0,,,1418000000.0,1055000000.0,,,,14756000000.0,12094000000.0,-22000000.0,,,,,,14687000000.0,,,38000000.0,,,,,,,1134000000.0,,,,,-2688000000.0,-592000000.0,,-221000000.0,,6289000000.0,28465000000.0,2717000000.0,,2632000000.0,434000000.0,,,,18621000000.0,29450000000.0,,,,,,,,,1214000000.0,1.03,1134000000.0,1120000000.0,,,1100000000.0,,,,,,712000000.0,-6243000000.0,34323000000.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,4971000000.0,-855000000.0,,,,1018000000.0,,,,236000000.0,-136000000.0,,-56000000.0,1272000000.0,,-5000000.0,-4748000000.0,2668000000.0,,,,,,,,,,,,443000000.0,162000000.0,806000000.0,,290000000.0,,1104000000.0,,-76000000.0,,,7213000000.0,-250000000.0,,,,-0.24,,,,,,,,,,162000000.0,67030000000.0,,,1018000000.0,16212000000.0,52319000000.0,,,,,-2289000000.0,,,,1861000000.0,479000000.0,,1861000000.0,,,,,,,3814000000.0,,,1418000000.0,1779000000.0,,,0.0,841000000.0,,4701000000.0,,,,,,,47000000.0,,47662000000.0,2061000000.0,,406000000.0,,,1861000000.0,-241000000.0,,,,14215000000.0,7213000000.0,0.0,,,,,,14711000000.0,,,1004000000.0,,,,,,,841000000.0,,,,,-2864000000.0,-676000000.0,,-268000000.0,,6061000000.0,27648000000.0,2640000000.0,,2248000000.0,525000000.0,,,,17939000000.0,28965000000.0,,,,,,,,,1220000000.0,-0.24,-166000000.0,-176000000.0,,,1026000000.0,,,,,,685000000.0,-46000000.0,33447000000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,4866000000.0,-644000000.0,,,,1018000000.0,,,,229000000.0,-139000000.0,,-705000000.0,2673000000.0,,-3000000.0,-4875000000.0,2478000000.0,,,,,,,,,,,,14000000.0,421000000.0,722000000.0,,311000000.0,,886000000.0,,-26000000.0,,,7101000000.0,-213000000.0,,,,-0.27,,,,,,,,,,282000000.0,65061000000.0,,,1018000000.0,15345000000.0,51180000000.0,,,,,-2335000000.0,,,,1875000000.0,474000000.0,,1875000000.0,,,,,,,3879000000.0,,,1861000000.0,1626000000.0,,,0.0,1134000000.0,,4529000000.0,,,,,,,45000000.0,,45927000000.0,2021000000.0,,347000000.0,,,1875000000.0,-273000000.0,,,,14830000000.0,11976000000.0,0.0,,,,,,13881000000.0,,,-52000000.0,,,,,,,660000000.0,,,,,-3072000000.0,-253000000.0,,-161000000.0,,5665000000.0,27585000000.0,2508000000.0,,2232000000.0,447000000.0,,,,17730000000.0,26816000000.0,,,,,,,,,1361000000.0,-0.27,-197000000.0,-208000000.0,,,1052000000.0,,,,,,483000000.0,-700000000.0,31097000000.0,,,,,,,,,,,,,,,,,,,,,,
1546214400,14322000000.0,,-2.35,4731000000.0,-3656000000.0,26000000.0,1842000000.0,4731000000.0,1031000.0,,,,223000000.0,-213000000.0,1021000.0,-499000000.0,2216000000.0,,-44000000.0,-4928000000.0,2140000000.0,,0.0,,,56000000.0,,155000000.0,6868000000.0,14005000000.0,1782000000.0,2446000000.0,-93000000.0,367000000.0,731000000.0,8296000000.0,295000000.0,3160000000.0,804000000.0,,-139000000.0,,2140000000.0,6868000000.0,-3387000000.0,,,804000000.0,-2.85,1021000.0,,1746000000.0,6868000000.0,819000000.0,920000000.0,,-7446000000.0,-2596000000.0,367000000.0,60683000000.0,24917000000.0,,1031000.0,14005000000.0,46889000000.0,1866000000.0,-4797000000.0,,3160000000.0,-2459000000.0,,-2.35,18854000000.0,1782000000.0,382000000.0,,1782000000.0,-119000000.0,,1853000000.0,-651000000.0,,,56000000.0,-3351000000.0,,1875000000.0,1853000000.0,,1782000000.0,-63000000.0,492000000.0,,4559000000.0,-57000000.0,,,-2472000000.0,1868000000.0,1782000000.0,33000000.0,,44889000000.0,1971000000.0,10558000000.0,74000000.0,,,1782000000.0,-2940000000.0,2216000000.0,-2459000000.0,,14322000000.0,6868000000.0,0.0,,,731000000.0,-837000000.0,5136000000.0,13794000000.0,,,3912000000.0,-4928000000.0,1213000000.0,,30567000000.0,88000000.0,-1823000000.0,492000000.0,13794000000.0,,,44889000000.0,-5958000000.0,-302000000.0,,-187000000.0,,5822000000.0,24917000000.0,2588000000.0,-2399000000.0,1868000000.0,340000000.0,,,-5958000000.0,14707000000.0,26700000000.0,,5822000000.0,963000000.0,-2150000000.0,0.0,2446000000.0,-22000000.0,46889000000.0,1479000000.0,-2.85,-3243000000.0,-2886000000.0,468000000.0,,1141000000.0,4214000000.0,26700000000.0,6741000000.0,-195000000.0,60683000000.0,468000000.0,-457000000.0,30567000000.0,14707000000.0,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,4782000000.0,-527000000.0,,,,1090000000.0,,,,218000000.0,-125000000.0,,-189000000.0,2790000000.0,,-62000000.0,-5041000000.0,2079000000.0,,,,,,,,,,,,191000000.0,112000000.0,756000000.0,,261000000.0,,773000000.0,,9000000.0,,,7302000000.0,-84000000.0,,,,-0.1,,,,,,,,,,-13000000.0,59854000000.0,,,1090000000.0,13191000000.0,46422000000.0,,,,,-2359000000.0,,,,1973000000.0,443000000.0,,1973000000.0,,,,,,,56000000.0,,,1782000000.0,1763000000.0,,,-1000000.0,1104000000.0,,4295000000.0,,,,,,,34000000.0,,44033000000.0,1856000000.0,,272000000.0,,,1973000000.0,-105000000.0,,,,14028000000.0,12343000000.0,,,,,,,13431000000.0,,,83000000.0,,,,,,,661000000.0,,,,,-6063000000.0,-805000000.0,,-33000000.0,,5108000000.0,24822000000.0,2440000000.0,,1869000000.0,385000000.0,,,,14732000000.0,25834000000.0,,,,,,,,,1195000000.0,-0.1,-97000000.0,-105000000.0,,-1000000.0,940000000.0,,,,,,437000000.0,-126000000.0,30005000000.0,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,4850000000.0,-1304000000.0,,,,1092000000.0,,,,,-112000000.0,,-35000000.0,2771000000.0,,-3000000.0,-5099000000.0,1698000000.0,,,,,,,,,,,,192000000.0,-227000000.0,721000000.0,,276000000.0,,899000000.0,,-179000000.0,,,7231000000.0,-850000000.0,,,,-0.63,,,,,,,,,,-339000000.0,59424000000.0,,,1092000000.0,12435000000.0,45617000000.0,,,,,-2312000000.0,,,,2165000000.0,450000000.0,,2165000000.0,,,,,,,56000000.0,,,1973000000.0,1806000000.0,,,0.0,1110000000.0,,4337000000.0,,,,,,,30000000.0,,44174000000.0,1893000000.0,,429000000.0,,,2165000000.0,-689000000.0,,,,14452000000.0,12330000000.0,,,,,,,13805000000.0,,,-72000000.0,,,,,,,660000000.0,,,,,-6752000000.0,-251000000.0,,-329000000.0,,5260000000.0,24913000000.0,2443000000.0,,2335000000.0,420000000.0,,,,14122000000.0,25955000000.0,,,,,,,,,1233000000.0,-0.63,-671000000.0,-689000000.0,,1000000.0,962000000.0,,,,,,437000000.0,-31000000.0,29722000000.0,,,,,,,,,,,,,,,,,,,,,,
1569801600,,132000000.0,,4636000000.0,-800000000.0,,,,1092000000.0,1688000000.0,-2184000000.0,,,-169000000.0,,-1461000000.0,3130000000.0,-62000000.0,-1000000.0,-5172000000.0,1462000000.0,577000000.0,,,-6307000000.0,,,,,,,,-924000000.0,325000000.0,727000000.0,,240000000.0,,821000000.0,-4613000000.0,11000000.0,-3994000000.0,,7111000000.0,-292000000.0,,-634000000.0,,-0.29,,,,,,,-1086000000.0,,,156000000.0,57246000000.0,,,1092000000.0,11878000000.0,44704000000.0,,,7550000000.0,,-2365000000.0,,,,1241000000.0,413000000.0,-619000000.0,1241000000.0,,999000000.0,,,-839000000.0,-68000000.0,56000000.0,,-2172000000.0,2165000000.0,1688000000.0,17454000000.0,,-4000000.0,1131000000.0,-88000000.0,4264000000.0,,1267000000.0,-298000000.0,,,,35000000.0,1073000000.0,42322000000.0,1830000000.0,,224000000.0,2578000000.0,,1241000000.0,-314000000.0,,,3922000000.0,14107000000.0,12283000000.0,,4972000000.0,,,,,12542000000.0,,-42000000.0,-6000000.0,,,,,,,718000000.0,,,-4318000000.0,,-7066000000.0,272000000.0,9906000000.0,-290000000.0,1875000000.0,5254000000.0,24657000000.0,2435000000.0,,1748000000.0,362000000.0,-4048000000.0,1507000000.0,,13790000000.0,23812000000.0,,,,,,,,,1112000000.0,-0.29,-307000000.0,-314000000.0,,1000000.0,880000000.0,,,,,,417000000.0,-1558000000.0,28215000000.0,,,,,,,,,,,,,,,,,,,,,,
