,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1427760000,448275862.0,,-917000000.0,5202000000.0,,,321000000.0,,,,2224000000.0,6772000000.0,-27000000.0,-18445000000.0,275000000.0,103000000.0,,,9337000000.0,1249000000.0,464000000.0,,1181000000.0,,,873000000.0,,936000000.0,,,,,,,-108000000.0,56233000000.0,,286000000.0,16000000.0,1610000000.0,1.45,,,,,68632000000.0,,,118000000.0,,,,,,74929000000.0,,,,,,264000000.0,,34000000.0,,,,,,,,,,637000000.0,,,4000000.0,1104000000.0,,-73000000.0,469000000.0,469000000.0,,,577000000.0,,4104000000.0,-1477000000.0,,,,1894000000.0,,469000000.0,,-1564000000.0,,,,1133000000.0,54465000000.0,,,650000000.0,-157000000.0,,2006000000.0,,,,,,,27000000.0,,,,6297000000.0,,449000000.0,,74678000000.0,9386000000.0,,,-341000000.0,,-274000000.0,,,262000000.0,,,,,,13082000000.0,,,,,2098000000.0,,,,,20235000000.0,,,796000000.0,1006000000.0,1718000000.0,,43000000.0,,,,24264000000.0,650000000.0,650000000.0,,,,,,-170000000.0,601000000.0,,1649000000.0,45079000000.0,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,445500000.0,,-947000000.0,4539000000.0,,,280000000.0,,,,2239000000.0,6823000000.0,-58000000.0,-18954000000.0,519000000.0,97000000.0,,,9436000000.0,1278000000.0,466000000.0,,1753000000.0,,,1087000000.0,,994000000.0,,,,,,,82000000.0,58310000000.0,,274000000.0,614000000.0,1489000000.0,1.59,,,,,70855000000.0,,,-126000000.0,,,,,,77201000000.0,,,,,,806000000.0,,0.0,,,,,,,,,,825000000.0,,,5000000.0,1517000000.0,,-4000000.0,551000000.0,551000000.0,,,469000000.0,,4358000000.0,-3558000000.0,,,,2099000000.0,,551000000.0,,-2190000000.0,,,,1155000000.0,55600000000.0,,,716000000.0,102000000.0,,2242000000.0,,,,,,,-54000000.0,,,,6346000000.0,,449200000.0,,77264000000.0,9421000000.0,,,-342000000.0,,39000000.0,,,255000000.0,,,,,,13456000000.0,,,,,2116000000.0,,,,,21338000000.0,,,2209000000.0,1410000000.0,1883000000.0,,-29000000.0,,,,25235000000.0,720000000.0,716000000.0,,,,,,-1233000000.0,782000000.0,,1679000000.0,46179000000.0,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,455440415.0,,-1119000000.0,4660000000.0,,,311000000.0,,,,2333000000.0,6805000000.0,24000000.0,-19370000000.0,774000000.0,103000000.0,,,9567000000.0,1344000000.0,468000000.0,,1579000000.0,,,1175000000.0,,1302000000.0,,,,,,,630000000.0,59835000000.0,,421000000.0,644000000.0,1561000000.0,1.93,,,,,73306000000.0,,,-115000000.0,,,,,,79963000000.0,,,,,,460000000.0,,0.0,,,,,,,,,,900000000.0,,,5000000.0,1870000000.0,,-168000000.0,1181000000.0,1181000000.0,,,551000000.0,,4954000000.0,-1530000000.0,,,,2411000000.0,,1181000000.0,,-1723000000.0,,,,1488000000.0,57137000000.0,,,879000000.0,-76000000.0,,2663000000.0,,,,,,,-446000000.0,,,,6657000000.0,,456000000.0,,79205000000.0,10371000000.0,,,-348000000.0,,191000000.0,,,331000000.0,,,,,,13987000000.0,,,,,2291000000.0,,,,,22318000000.0,,,713000000.0,1812000000.0,1961000000.0,,-66000000.0,,,,25604000000.0,881000000.0,879000000.0,,,,,,-2123000000.0,811000000.0,,1710000000.0,46766000000.0,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,461000000.0,,-889000000.0,3006000000.0,10107000000.0,,299000000.0,17000000.0,1883000000.0,3203000000.0,3239000000.0,6924000000.0,587000000.0,-19000000000.0,315000000.0,151000000.0,,5000000.0,9827000000.0,1259000000.0,473000000.0,,1603000000.0,6116000000.0,61386000000.0,1094000000.0,8890000000.0,757000000.0,,52000000.0,9827000000.0,571000000.0,,1259000000.0,-610000000.0,61386000000.0,8404000000.0,247000000.0,24000000.0,2729000000.0,1.099783,80386000000.0,2729000000.0,,4957000000.0,75684000000.0,-6000000.0,,213000000.0,,,3990000000.0,,1211000000.0,82479000000.0,-9487000000.0,2005000000.0,-4785000000.0,5.969631,-167000000.0,714000000.0,,18000000.0,2529000000.0,,,4660000000.0,-8005000000.0,,,-3872000000.0,,841000000.0,571000000.0,,5000000.0,2529000000.0,,-167000000.0,571000000.0,571000000.0,,,1181000000.0,455000000.0,4069000000.0,-2922000000.0,,1370000000.0,5.969631,1897000000.0,571000000.0,571000000.0,,-2528000000.0,1228000000.0,526000000.0,,884000000.0,59367000000.0,3006000000.0,6924000000.0,507000000.0,-75000000.0,4230000000.0,1978000000.0,2762000000.0,17486000000.0,473000000.0,8596000000.0,,1162000000.0,-111000000.0,-206000000.0,49260000000.0,1298000000.0,6795000000.0,,462000000.0,,80386000000.0,10107000000.0,,461000000.0,-354000000.0,59367000000.0,-48000000.0,,90000000.0,314000000.0,-19000000000.0,,,6795000000.0,-92000000.0,14140000000.0,,,3239000000.0,,2091000000.0,2752000000.0,,,14140000000.0,22574000000.0,,82479000000.0,1239000000.0,1370000000.0,1784000000.0,2752000000.0,69000000.0,-1385000000.0,1784000000.0,577000000.0,26681000000.0,510000000.0,507000000.0,75684000000.0,461000000.0,2244000000.0,,,-1688000000.0,686000000.0,22574000000.0,2005000000.0,49260000000.0,-584000000.0,1.099783,26681000000.0,686000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,461445951.0,,-1265000000.0,4617000000.0,,,509000000.0,,,,3285000000.0,7058000000.0,8000000.0,-19426000000.0,2193000000.0,149000000.0,,,9982000000.0,1287000000.0,472000000.0,,1545000000.0,,,870000000.0,,896000000.0,,,,,,,57000000.0,62894000000.0,,259000000.0,17000000.0,2886000000.0,1.37,,,,,77541000000.0,,,188000000.0,,,,,,84637000000.0,,,,,,280000000.0,,823000000.0,,,,,,,,,,651000000.0,,,5000000.0,1139000000.0,,-113000000.0,628000000.0,628000000.0,,,571000000.0,,3835000000.0,-3452000000.0,,,,2056000000.0,,628000000.0,,-3681000000.0,,,,1238000000.0,61007000000.0,,,636000000.0,-40000000.0,,2108000000.0,,,,,,,23000000.0,,,,7096000000.0,,463000000.0,,82320000000.0,10587000000.0,,,-401000000.0,,28000000.0,,,214000000.0,,,,,,14375000000.0,,,,,1727000000.0,,,,,22912000000.0,,,744000000.0,1473000000.0,1574000000.0,,-27000000.0,,,,27791000000.0,637000000.0,636000000.0,,,,,,-367000000.0,721000000.0,,1920000000.0,50420000000.0,,1.378276,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,465517241.0,,-1082000000.0,5307000000.0,,,602000000.0,,,,3069000000.0,7404000000.0,69000000.0,-19583000000.0,133000000.0,174000000.0,,,10121000000.0,1254000000.0,472000000.0,,1725000000.0,,,843000000.0,,763000000.0,,,,,,,102000000.0,64157000000.0,,219000000.0,26000000.0,2112000000.0,1.16,,,,,78908000000.0,,,-228000000.0,,,,,,85420000000.0,,,,,,643000000.0,,1182000000.0,,,,,,,,,,816000000.0,,,5000000.0,1774000000.0,,-82000000.0,730000000.0,730000000.0,,,628000000.0,,3817000000.0,-1921000000.0,,,,2181000000.0,,730000000.0,,-1756000000.0,,,,1171000000.0,61538000000.0,,,540000000.0,15000000.0,,2014000000.0,,,,,,,-11000000.0,,,,6512000000.0,,465517241.0,,83740000000.0,11336000000.0,,,-402000000.0,,-104000000.0,,,192000000.0,,,,,,14548000000.0,,,,,1803000000.0,,,,,23174000000.0,,,840000000.0,1671000000.0,1816000000.0,,24000000.0,,,,27001000000.0,544000000.0,540000000.0,,,,,,-641000000.0,758000000.0,,1847000000.0,50202000000.0,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,464814815.0,,-972000000.0,3482000000.0,,,369000000.0,,,,3279000000.0,7830000000.0,17000000.0,-20246000000.0,-527000000.0,151000000.0,,,10582000000.0,1309000000.0,469000000.0,,2024000000.0,,,1353000000.0,,1207000000.0,,,,,,,-49000000.0,65617000000.0,,418000000.0,485000000.0,2063000000.0,1.62,,,,,81117000000.0,,,-110000000.0,,,,,,87864000000.0,,,,,,1052000000.0,,-1000000.0,,,,,,,,,,1070000000.0,,,5000000.0,2800000000.0,,-36000000.0,681000000.0,681000000.0,,,730000000.0,,4805000000.0,-1948000000.0,,,,2646000000.0,,681000000.0,,-1546000000.0,,,,1402000000.0,62995000000.0,,,753000000.0,79000000.0,,2755000000.0,,,,,,,-299000000.0,,,,6747000000.0,,466000000.0,,85863000000.0,10456000000.0,,,-402000000.0,,189000000.0,,,360000000.0,,,,,,14899000000.0,,,,,2050000000.0,,,,,23907000000.0,,,1033000000.0,1642000000.0,1921000000.0,,-56000000.0,,,,28195000000.0,789000000.0,753000000.0,,,,,,-2008000000.0,760000000.0,,2115000000.0,52539000000.0,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,468932039.0,,-921000000.0,3022000000.0,10919000000.0,,387000000.0,,2495000000.0,3377000000.0,3335000000.0,7916000000.0,1397000000.0,-20101000000.0,696000000.0,370000000.0,,5000000.0,11101000000.0,1289000000.0,470000000.0,,1042000000.0,6336000000.0,66912000000.0,1105000000.0,8724000000.0,1521000000.0,,658000000.0,11101000000.0,1292000000.0,,1289000000.0,611000000.0,66912000000.0,8858000000.0,504000000.0,9000000.0,2380000000.0,2.06,87013000000.0,2380000000.0,,4052000000.0,82584000000.0,721000000.0,,,,,4388000000.0,,1093000000.0,89993000000.0,-9225000000.0,2049000000.0,-4078000000.0,6.25,-70000000.0,121000000.0,,263000000.0,3447000000.0,,,4297000000.0,-8110000000.0,,,-4240000000.0,,840000000.0,1292000000.0,,5000000.0,3447000000.0,,-70000000.0,1292000000.0,1292000000.0,,,681000000.0,1102000000.0,3699000000.0,-1904000000.0,,1600000000.0,6.25,2748000000.0,1292000000.0,1292000000.0,,-1127000000.0,1383000000.0,1491000000.0,,743000000.0,64662000000.0,3022000000.0,7916000000.0,966000000.0,,4427000000.0,1848000000.0,3005000000.0,16155000000.0,470000000.0,7431000000.0,,1230000000.0,-245000000.0,,53743000000.0,537000000.0,7409000000.0,0.0,469000000.0,,87013000000.0,10919000000.0,,465920000.0,-407000000.0,64662000000.0,-336000000.0,,,464000000.0,-20101000000.0,,,7409000000.0,-223000000.0,15458000000.0,,,3335000000.0,,1851000000.0,2912000000.0,,,15458000000.0,24341000000.0,,89993000000.0,1435000000.0,1600000000.0,1784000000.0,2912000000.0,,-1612000000.0,1784000000.0,571000000.0,27818000000.0,1017000000.0,966000000.0,82584000000.0,466000000.0,2096000000.0,,,-1062000000.0,1052000000.0,24341000000.0,2049000000.0,53743000000.0,-532000000.0,2.06,27818000000.0,1052000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,467500000.0,,-1842000000.0,5325000000.0,,,360000000.0,,,,3632000000.0,8384000000.0,-251000000.0,-20768000000.0,1678000000.0,1287000000.0,,,11727000000.0,1303000000.0,464000000.0,,1364000000.0,,,958000000.0,,2266000000.0,,,,,,,-692000000.0,68400000000.0,,675000000.0,7000000.0,1398000000.0,3.37,,,,,85378000000.0,,,,,,,,,91205000000.0,,,,,,-478000000.0,,735000000.0,,,,,,,,,,691000000.0,,,5000000.0,1237000000.0,,-40000000.0,600000000.0,600000000.0,,,1292000000.0,,3972000000.0,-4141000000.0,,,,3317000000.0,,600000000.0,,-3734000000.0,,,,1320000000.0,64736000000.0,,,1583000000.0,,,2278000000.0,,,,,,,-264000000.0,,,,5827000000.0,,470200000.0,,89168000000.0,9761000000.0,,,-460000000.0,,67000000.0,,,565000000.0,,,,,,16581000000.0,,,,,1694000000.0,,,,,25497000000.0,,,30000000.0,1337000000.0,1635000000.0,,,,,,28539000000.0,1591000000.0,1583000000.0,,,,,,-548000000.0,1086000000.0,,2141000000.0,54975000000.0,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,467900000.0,,-989000000.0,4132000000.0,,,430000000.0,,,,3740000000.0,8706000000.0,-93000000.0,-21048000000.0,16000000.0,216000000.0,,,12102000000.0,1313000000.0,457000000.0,,1801000000.0,,,1262000000.0,,1093000000.0,,,,,,,42000000.0,69656000000.0,,289000000.0,18000000.0,1257000000.0,1.68,,,,,86943000000.0,,,,,,,,,92890000000.0,,,,,,812000000.0,,-693000000.0,,,,,,,,,,957000000.0,,,5000000.0,1814000000.0,,3000000.0,642000000.0,642000000.0,,,600000000.0,,4404000000.0,-1496000000.0,,,,2480000000.0,,642000000.0,,-1775000000.0,,,,1288000000.0,66014000000.0,,,793000000.0,,,2550000000.0,,,,,,,-206000000.0,,,,5947000000.0,,471700000.0,,90704000000.0,8950000000.0,,,-460000000.0,,-214000000.0,,,321000000.0,,,,,,16914000000.0,,,,,1854000000.0,,,,,25926000000.0,,,1405000000.0,1290000000.0,1950000000.0,,,,,,30392000000.0,804000000.0,793000000.0,,,,,,-1337000000.0,966000000.0,,2110000000.0,57064000000.0,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,469400000.0,,-1078000000.0,4614000000.0,,,381000000.0,,,,3736000000.0,8877000000.0,146000000.0,-21460000000.0,70000000.0,185000000.0,,,12563000000.0,1352000000.0,449000000.0,,1995000000.0,,,1467000000.0,,1220000000.0,,,,,,,739000000.0,71088000000.0,,364000000.0,11000000.0,2491000000.0,1.79,,,,,89754000000.0,,,,,,,,,96781000000.0,,,,,,917000000.0,,117000000.0,,,,,,,,,,1138000000.0,,,5000000.0,2256000000.0,,48000000.0,1381000000.0,1381000000.0,,,642000000.0,,4808000000.0,-1187000000.0,,,,2739000000.0,,1381000000.0,,-1326000000.0,,,,1396000000.0,69460000000.0,,,847000000.0,,,2863000000.0,,,,,,,-266000000.0,,,,7027000000.0,,473500000.0,,92548000000.0,11604000000.0,,,-462000000.0,,-163000000.0,,,430000000.0,,,,,,17299000000.0,,,,,1945000000.0,,,,,26398000000.0,,,2304000000.0,1794000000.0,2147000000.0,,,,,,30345000000.0,856000000.0,847000000.0,,,,,,-2009000000.0,1102000000.0,,2115000000.0,57856000000.0,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,471000000.0,,-1536000000.0,3618000000.0,11232000000.0,,387000000.0,,2933000000.0,2629000000.0,4081000000.0,8962000000.0,932000000.0,-21367000000.0,1169000000.0,-258000000.0,,5000000.0,5754000000.0,1273000000.0,448000000.0,,1253000000.0,6413000000.0,72416000000.0,1395000000.0,9797000000.0,86000000.0,,178000000.0,5754000000.0,1714000000.0,,1273000000.0,365000000.0,72416000000.0,8854000000.0,-1982000000.0,19000000.0,2276000000.0,4.55,93783000000.0,2276000000.0,,3434000000.0,90670000000.0,454000000.0,,,,,4667000000.0,,1558000000.0,97827000000.0,-8539000000.0,2146000000.0,-6782000000.0,11.418259,111000000.0,-283000000.0,,19000000.0,3235000000.0,,,4730000000.0,-8918000000.0,,,-5445000000.0,,-157000000.0,1983000000.0,,5000000.0,3235000000.0,,111000000.0,1714000000.0,1714000000.0,,,1381000000.0,1414000000.0,4010000000.0,-1715000000.0,,1655000000.0,11.38,692000000.0,1714000000.0,1983000000.0,,-2083000000.0,-653000000.0,734000000.0,,709000000.0,68329000000.0,3618000000.0,8962000000.0,2155000000.0,,5067000000.0,2104000000.0,5320000000.0,17195000000.0,448000000.0,7398000000.0,,-875000000.0,97000000.0,,57097000000.0,55000000.0,7157000000.0,0.0,474000000.0,,93783000000.0,11232000000.0,,471000000.0,-463000000.0,68329000000.0,656000000.0,,,-2191000000.0,-21367000000.0,,,7157000000.0,346000000.0,18992000000.0,0.0,,4081000000.0,,1906000000.0,5378000000.0,,,18992000000.0,28208000000.0,,97827000000.0,-305000000.0,1655000000.0,2220000000.0,5378000000.0,,-1845000000.0,2220000000.0,1529000000.0,31463000000.0,2068000000.0,2155000000.0,90670000000.0,473000000.0,968000000.0,,,-2888000000.0,804000000.0,28208000000.0,2146000000.0,57097000000.0,-639000000.0,4.575372,31463000000.0,804000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,471436476.0,,-1288000000.0,4137000000.0,,,226000000.0,,,,3170000000.0,12809000000.0,-62000000.0,-20919000000.0,1311000000.0,4257000000.0,,,7007000000.0,1205000000.0,450000000.0,,1290000000.0,,,1236000000.0,,5080000000.0,,,,,,,-1075000000.0,67196000000.0,,1249000000.0,7000000.0,1751000000.0,9.32,,,,,88672000000.0,,,,,,,,,94284000000.0,,,,,,2000000.0,,,,,,,,,,,,924000000.0,,,5000000.0,1748000000.0,,-178000000.0,550000000.0,550000000.0,,,1983000000.0,,3863000000.0,-3339000000.0,,,,6230000000.0,,908000000.0,,-3667000000.0,,,,1031000000.0,58291000000.0,,,4428000000.0,,,2267000000.0,,,,,,,-185000000.0,,,,5612000000.0,,474000000.0,,88115000000.0,9579000000.0,,,-523000000.0,,-395000000.0,,,1271000000.0,,,,,,23181000000.0,,,,,1596000000.0,,,,,32706000000.0,,,960000000.0,1493000000.0,1881000000.0,,,,,,28062000000.0,3831000000.0,4428000000.0,,,,,,-1192000000.0,891000000.0,,1260000000.0,48712000000.0,,9.39257,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,471100000.0,,-1415000000.0,4210000000.0,,,394000000.0,,,,3142000000.0,12351000000.0,-28000000.0,-21092000000.0,-121000000.0,191000000.0,,,7162000000.0,1159000000.0,445000000.0,,1643000000.0,,,1202000000.0,,931000000.0,,,,,,,-172000000.0,68659000000.0,,230000000.0,4000000.0,1808000000.0,1.64,,,,,89605000000.0,,,,,,,,,95490000000.0,,,,,,228000000.0,,,,,,,,,,,,891000000.0,,,5000000.0,2298000000.0,,-173000000.0,478000000.0,478000000.0,,,908000000.0,,4069000000.0,-1873000000.0,,,,2216000000.0,,736000000.0,,-1688000000.0,,,,1124000000.0,59318000000.0,,,795000000.0,,,2326000000.0,,,,,,,-17000000.0,,,,5885000000.0,,475200000.0,,89751000000.0,10184000000.0,,,-524000000.0,,-179000000.0,,,124000000.0,,,,,,23453000000.0,,,,,1743000000.0,,,,,33021000000.0,,,967000000.0,1423000000.0,2230000000.0,,,,,,28356000000.0,701000000.0,795000000.0,,,,,,-272000000.0,898000000.0,,1231000000.0,49134000000.0,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,473100000.0,,-1729000000.0,5539000000.0,,,167000000.0,,,,3548000000.0,12854000000.0,638000000.0,-21753000000.0,885000000.0,251000000.0,,,7420000000.0,1083000000.0,448000000.0,,2292000000.0,,,1527000000.0,,1069000000.0,,,,,,,-15000000.0,68572000000.0,,126000000.0,703000000.0,1984000000.0,2.1,,,,,90254000000.0,,,,,,,,,98603000000.0,,,,,,563000000.0,,,,,,,,,,,,1180000000.0,,,5000000.0,3000000000.0,,-158000000.0,497000000.0,497000000.0,,,736000000.0,,4418000000.0,-2473000000.0,,,,2416000000.0,,721000000.0,,-3206000000.0,,,,974000000.0,61265000000.0,,,1007000000.0,,,2501000000.0,,,,,,,-62000000.0,,,,8349000000.0,,477400000.0,,90325000000.0,12807000000.0,,,-523000000.0,,37000000.0,,,160000000.0,,,,,,23935000000.0,,,,,1917000000.0,,,,,34252000000.0,,,665000000.0,1836000000.0,2454000000.0,,,,,,27048000000.0,943000000.0,1007000000.0,,,,,,-1579000000.0,917000000.0,,1214000000.0,48458000000.0,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,478000000.0,,-1578000000.0,10930000000.0,17563000000.0,,709000000.0,,7634000000.0,4140000000.0,8412000000.0,12634000000.0,900000000.0,-21749000000.0,5559000000.0,-119000000.0,,5000000.0,7367000000.0,1223000000.0,445000000.0,,1368000000.0,6593000000.0,70334000000.0,1467000000.0,9665000000.0,289000000.0,708000000.0,1617000000.0,7367000000.0,638000000.0,,1223000000.0,4532000000.0,70334000000.0,12990000000.0,-25000000.0,4000000.0,2130000000.0,0.88,92083000000.0,2130000000.0,,3533000000.0,97309000000.0,3270000000.0,891000000.0,,,,7352000000.0,,1498000000.0,103702000000.0,-10727000000.0,1449000000.0,-3558000000.0,13.887029,-188000000.0,-210000000.0,,1290000000.0,2386000000.0,,,4243000000.0,-10950000000.0,,,-6010000000.0,708000000.0,1152000000.0,5253000000.0,,5000000.0,2386000000.0,,-188000000.0,638000000.0,638000000.0,,,721000000.0,4556000000.0,4390000000.0,-3042000000.0,,1672000000.0,13.88,2089000000.0,638000000.0,5253000000.0,,-2389000000.0,1576000000.0,1449000000.0,,1105000000.0,66289000000.0,10930000000.0,12634000000.0,422000000.0,,5422000000.0,2572000000.0,5776000000.0,16727000000.0,445000000.0,7062000000.0,,1463000000.0,143000000.0,,48726000000.0,718000000.0,6393000000.0,,481000000.0,,92083000000.0,17563000000.0,,478000000.0,-531000000.0,66289000000.0,-68000000.0,,,-92000000.0,-21749000000.0,,,6393000000.0,-598000000.0,23837000000.0,,,8412000000.0,,1818000000.0,6638000000.0,891000000.0,,23837000000.0,34144000000.0,,103702000000.0,941000000.0,1672000000.0,2302000000.0,6638000000.0,,-2101000000.0,2302000000.0,1983000000.0,26782000000.0,314000000.0,422000000.0,97309000000.0,478000000.0,583000000.0,,,-514000000.0,999000000.0,34144000000.0,1449000000.0,48726000000.0,-119000000.0,0.882845,26782000000.0,999000000.0,,,,,,,,,,,,,,,,,,,,,,,,
