date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,trailingGrossProfit,annualEbitda,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingOperatingExpense,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingInterestExpense,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingNetIncome,annualStockBasedCompensation,quarterlyEbitda,quarterlyTaxProvision,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingResearchAndDevelopment,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2010-09-30,,,,2229000000.0,42873000000.0,,,,1448000000.0,,,,,,0.11,4633000000.0,,,,79175000000.0,,,54089000000.0,24172000000.0,137326000000.0,191415000000.0,-2680000000.0,,,,6395000000.0,6193000000.0,,,,866000000.0,,,,,866000000.0,12275000000.0,876000000.0,103347000000.0,,0.0,10344000000.0,,,,,,,,,,-499000000.0,2176000000.0,8771000000.0,,-3880000000.0,-23000000.0,,,43787000000.0,,39010000000.0,16940000000.0,,8057000000.0,,,,,,1853000000.0,,14302000000.0,-1549000000.0,3896000000.0,58627000000.0,,,,,1440000000.0,10008000000.0,497000000.0,,1877000000.0,,2176000000.0,,,,,,,87635000000.0,,-1946000000.0,,,494000000.0,0.11,,,,22464000000.0,428000000.0,,,5158000000.0,-45000000.0,,-889000000.0,,,,,,-3698000000.0,,-500000000.0,3206000000.0,,,2194000000.0,,,,2267000000.0,0.0,-2523000000.0,,-288000000.0,,6683000000.0,,8027000000.0,1620000000.0,16171000000.0,-333000000.0,2434000000.0,,,,,4097000000.0,564000000.0,,,19450000000.0,108000000.0,,20288000000.0,299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,9941000000.0,26277000000.0,,1994000000.0,42716000000.0,14158000000.0,4026000000.0,67809000000.0,-2774000000.0,9413000000.0,-3440000000.0,-10426000000.0,561000000.0,,,5738000000.0,,1271000000.0,1735000000.0,78140000000.0,106749000000.0,1124000000.0,60468000000.0,28609000000.0,134546000000.0,195014000000.0,-7159000000.0,,8257000000.0,8298000000.0,5711000000.0,5601000000.0,16279000000.0,-6088000000.0,5623000000.0,2890000000.0,,9748000000.0,9422000000.0,19614000000.0,2890000000.0,13279000000.0,2903000000.0,106749000000.0,-1000000000.0,4170000000.0,9748000000.0,4170000000.0,-585000000.0,60468000000.0,87813000000.0,1735000000.0,38410000000.0,8487000000.0,,195014000000.0,-1174000000.0,1735000000.0,8405000000.0,42716000000.0,-5645000000.0,775000000.0,2108000000.0,28609000000.0,43947000000.0,,38410000000.0,18648000000.0,14612000000.0,,1.03,78140000000.0,,,8257000000.0,2108000000.0,14874000000.0,14612000000.0,-1544000000.0,4282000000.0,57558000000.0,,28012000000.0,57558000000.0,51530000000.0,829000000.0,10921000000.0,496000000.0,-3339000000.0,2176000000.0,8074000000.0,1735000000.0,-10552000000.0,134546000000.0,11454000000.0,19123000000.0,,19708000000.0,87813000000.0,14305000000.0,-1283000000.0,-11174000000.0,2917000000.0,561000000.0,,-13175000000.0,32298000000.0,5601000000.0,28012000000.0,460000000.0,-273000000.0,1978000000.0,5623000000.0,34000000.0,,1559000000.0,946000000.0,1.02,-492000000.0,8036000000.0,1953000000.0,-3440000000.0,-13175000000.0,0.0,4026000000.0,,-1513000000.0,2806000000.0,,37372000000.0,-14851000000.0,2358000000.0,14305000000.0,-1079000000.0,,-547000000.0,-608000000.0,6258000000.0,,,946000000.0,17561000000.0,676000000.0,79000000.0,18648000000.0,32298000000.0,,405000000.0,3283000000.0,-2074000000.0,-243000000.0,8405000000.0,19123000000.0,54000000.0,,26277000000.0,-441000000.0,496000000.0,,1799000000.0,66000000.0,43947000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,2104000000.0,44926000000.0,,,,-385000000.0,,,,,,0.28,4503000000.0,,,,75252000000.0,,,58244000000.0,29171000000.0,136712000000.0,194956000000.0,-5284000000.0,,,,4392000000.0,4970000000.0,,,,2222000000.0,,,,,2222000000.0,12809000000.0,2224000000.0,104423000000.0,,4718000000.0,9811000000.0,,,,,,,,,,-894000000.0,730000000.0,8467000000.0,,725000000.0,134000000.0,,,44853000000.0,,35308000000.0,19414000000.0,,8035000000.0,,,,,,1849000000.0,,15182000000.0,-1591000000.0,3693000000.0,58497000000.0,-3169000000.0,,,,3118000000.0,8444000000.0,493000000.0,,1735000000.0,,730000000.0,,,,,,,90067000000.0,,-6098000000.0,,,1425000000.0,0.28,,,,24009000000.0,458000000.0,,,6093000000.0,33000000.0,,9294000000.0,,,,,,-2056000000.0,,-1430000000.0,3750000000.0,,,2091000000.0,,,,4365000000.0,15520000000.0,-6404000000.0,,-250000000.0,,4642000000.0,,7982000000.0,1958000000.0,16502000000.0,-120000000.0,522000000.0,,,,,5680000000.0,894000000.0,,,18833000000.0,122000000.0,,23279000000.0,-1005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,2305000000.0,44320000000.0,,,,155000000.0,,,,,,0.33,4973000000.0,,,,76465000000.0,,,60484000000.0,30471000000.0,135415000000.0,195899000000.0,-4468000000.0,,,,5540000000.0,4932000000.0,,,,2610000000.0,,,,,2610000000.0,13179000000.0,2588000000.0,106936000000.0,,4761000000.0,10207000000.0,,,,,,,,,,-479000000.0,3096000000.0,8597000000.0,,361000000.0,72000000.0,,,45107000000.0,,35723000000.0,20072000000.0,,7935000000.0,,,,,,1815000000.0,,15192000000.0,-1568000000.0,3805000000.0,57059000000.0,0.0,,,,3682000000.0,8731000000.0,492000000.0,,730000000.0,,3096000000.0,,,,,,,88481000000.0,,-2318000000.0,,,1478000000.0,0.33,,,,25484000000.0,404000000.0,,,5988000000.0,31000000.0,,5115000000.0,,,,,,-952000000.0,,-2249000000.0,3698000000.0,,,2237000000.0,,,,4448000000.0,15484000000.0,-3918000000.0,,-358000000.0,,5898000000.0,,7875000000.0,1849000000.0,16984000000.0,625000000.0,-335000000.0,,,,,6391000000.0,1094000000.0,,,18281000000.0,122000000.0,,22388000000.0,2366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,2247000000.0,48121000000.0,,,,-27000000.0,,,,,,0.48,4621000000.0,,,,77746000000.0,,,62732000000.0,27856000000.0,133400000000.0,196132000000.0,-7150000000.0,,,,3985000000.0,6239000000.0,,,,3738000000.0,,,,,3738000000.0,13514000000.0,2434000000.0,105602000000.0,,5205000000.0,9468000000.0,,,,,,,,,,-1101000000.0,3706000000.0,8426000000.0,,215000000.0,412000000.0,,,45409000000.0,,35399000000.0,20415000000.0,,7810000000.0,,,,,,1999000000.0,,15749000000.0,-1551000000.0,3679000000.0,55597000000.0,-19000000.0,,,,3669000000.0,8431000000.0,491000000.0,,3096000000.0,,3706000000.0,,,,,,,90047000000.0,,-5139000000.0,,,122000000.0,0.48,,,,28963000000.0,423000000.0,,,5637000000.0,20000000.0,,5050000000.0,,,,,,-1211000000.0,,-2110000000.0,3765000000.0,,,2188000000.0,,,,5083000000.0,14240000000.0,-4035000000.0,,-454000000.0,,4439000000.0,,7770000000.0,2215000000.0,17193000000.0,363000000.0,-513000000.0,,,,,6339000000.0,1235000000.0,,,17721000000.0,103000000.0,,25257000000.0,610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,18580000000.0,23219000000.0,,2370000000.0,46210000000.0,18175000000.0,3836000000.0,67425000000.0,-509000000.0,9112000000.0,-4129000000.0,2729000000.0,101000000.0,,0.19,5371000000.0,,60000000.0,3539000000.0,77312000000.0,105381000000.0,4023000000.0,57728000000.0,28069000000.0,130274000000.0,188002000000.0,-5589000000.0,,10009000000.0,8739000000.0,4663000000.0,6199000000.0,15085000000.0,-6234000000.0,4018000000.0,1439000000.0,,9457000000.0,12762000000.0,19468000000.0,1439000000.0,12838000000.0,1493000000.0,105381000000.0,-9000000000.0,4979000000.0,9457000000.0,4979000000.0,-766000000.0,57728000000.0,82190000000.0,3539000000.0,34931000000.0,9026000000.0,,188002000000.0,-1716000000.0,3539000000.0,7769000000.0,46210000000.0,899000000.0,-558000000.0,2169000000.0,28069000000.0,45067000000.0,,34931000000.0,19597000000.0,13608000000.0,7687000000.0,1.28,77312000000.0,,,10009000000.0,2169000000.0,27197000000.0,13608000000.0,-1524000000.0,3908000000.0,53833000000.0,-94000000.0,26758000000.0,53833000000.0,52340000000.0,2293000000.0,8559000000.0,490000000.0,-4190000000.0,3706000000.0,7870000000.0,3539000000.0,-18352000000.0,130274000000.0,20240000000.0,16938000000.0,,23469000000.0,82190000000.0,15237000000.0,-4797000000.0,-20607000000.0,1084000000.0,101000000.0,0.19,-13584000000.0,30522000000.0,6199000000.0,26758000000.0,396000000.0,-3282000000.0,1735000000.0,4018000000.0,84000000.0,,7738000000.0,1013000000.0,1.27,2200000000.0,7817000000.0,454000000.0,-4129000000.0,-13584000000.0,-3211000000.0,3836000000.0,,-1660000000.0,2596000000.0,,34165000000.0,-22491000000.0,4279000000.0,15237000000.0,-6250000000.0,,-598000000.0,-66000000.0,5261000000.0,,7635000000.0,1013000000.0,16746000000.0,-414000000.0,3055000000.0,19597000000.0,30522000000.0,,419000000.0,5059000000.0,800000000.0,1804000000.0,7769000000.0,16938000000.0,72000000.0,,23219000000.0,-167000000.0,490000000.0,,1681000000.0,168000000.0,45067000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,2252000000.0,48124000000.0,,,,551000000.0,,,,,,0.24,4133000000.0,,,,74912000000.0,,,54863000000.0,27094000000.0,130820000000.0,185683000000.0,-7528000000.0,,,,2520000000.0,5119000000.0,,,,1794000000.0,,,,,1794000000.0,12431000000.0,1803000000.0,102006000000.0,,5943000000.0,10632000000.0,,,,,,,,,,-1944000000.0,2934000000.0,7189000000.0,,451000000.0,-29000000.0,,,45252000000.0,,33543000000.0,19739000000.0,,7598000000.0,,,,,,1752000000.0,,14182000000.0,-1650000000.0,2974000000.0,52801000000.0,-782000000.0,,,,2553000000.0,7625000000.0,489000000.0,,3182000000.0,,2934000000.0,,,,,,,83256000000.0,,-1794000000.0,,,159000000.0,0.24,,,,23972000000.0,390000000.0,,,5526000000.0,35000000.0,,9044000000.0,,,,,,-3622000000.0,,-1659000000.0,3091000000.0,,,2072000000.0,,,,4806000000.0,0.0,-3507000000.0,,-254000000.0,,2774000000.0,,7537000000.0,1930000000.0,15405000000.0,-404000000.0,-1558000000.0,,,,,5195000000.0,750000000.0,,,16192000000.0,130000000.0,,21038000000.0,-248000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,1750000000.0,47904000000.0,,,,73000000.0,,,,,,0.44,3977000000.0,,,,72083000000.0,,,58765000000.0,30798000000.0,124077000000.0,182842000000.0,-5184000000.0,,,,3727000000.0,5836000000.0,,,,3253000000.0,,,,,3253000000.0,12305000000.0,3194000000.0,102881000000.0,,5806000000.0,10548000000.0,,,,,,,,,,-561000000.0,3031000000.0,7001000000.0,,-887000000.0,-27000000.0,,,44568000000.0,,30868000000.0,18487000000.0,,7537000000.0,,,,,,1493000000.0,,12882000000.0,-1633000000.0,2752000000.0,48399000000.0,0.0,,,,4484000000.0,6967000000.0,489000000.0,,2934000000.0,,3031000000.0,,,,,,,79547000000.0,,-2361000000.0,,,5361000000.0,0.43,,,,24306000000.0,293000000.0,,,7703000000.0,163000000.0,,4618000000.0,,,,,,-6008000000.0,,-1340000000.0,3165000000.0,,,1699000000.0,,,,5338000000.0,14513000000.0,-2968000000.0,,-294000000.0,,4021000000.0,,7476000000.0,2098000000.0,15057000000.0,298000000.0,-1477000000.0,,,,,6527000000.0,1290000000.0,,,14756000000.0,117000000.0,,21275000000.0,97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,1714000000.0,51256000000.0,,,,-656000000.0,,,,,,0.43,3847000000.0,,,,71357000000.0,,,57127000000.0,29131000000.0,125476000000.0,182603000000.0,-10569000000.0,,,,4718000000.0,5261000000.0,,,,3208000000.0,,,,,3208000000.0,11311000000.0,3110000000.0,100488000000.0,,5862000000.0,13429000000.0,,,,,,,,,,-990000000.0,4506000000.0,7516000000.0,,-247000000.0,1535000000.0,,,44370000000.0,,31083000000.0,19133000000.0,,7508000000.0,,,,,,1736000000.0,,12523000000.0,-1632000000.0,2665000000.0,47209000000.0,0.0,,,,2991000000.0,7056000000.0,488000000.0,,3031000000.0,,4506000000.0,,,,,,,81703000000.0,,-1917000000.0,,,5271000000.0,0.43,,,,22968000000.0,382000000.0,,,7774000000.0,157000000.0,,9072000000.0,,,,,,-5653000000.0,,-1835000000.0,2967000000.0,,,1981000000.0,,,,4255000000.0,14865000000.0,-3291000000.0,,-285000000.0,,5003000000.0,,7436000000.0,1788000000.0,13976000000.0,226000000.0,-475000000.0,,,,,5087000000.0,-119000000.0,,,14606000000.0,115000000.0,,18462000000.0,1475000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,15727000000.0,22319000000.0,,1895000000.0,54240000000.0,17991000000.0,4264000000.0,58986000000.0,-171000000.0,7870000000.0,-1000000.0,-1942000000.0,70000000.0,,0.86,4815000000.0,,93000000.0,10389000000.0,75501000000.0,104120000000.0,2562000000.0,61415000000.0,28619000000.0,124383000000.0,185798000000.0,-11882000000.0,,14570000000.0,9518000000.0,4762000000.0,4939000000.0,11334000000.0,-6534000000.0,6424000000.0,6313000000.0,,14149000000.0,12080000000.0,16616000000.0,6315000000.0,11896000000.0,1490000000.0,104120000000.0,-8228000000.0,5088000000.0,14149000000.0,5088000000.0,-203000000.0,61415000000.0,81260000000.0,10389000000.0,31036000000.0,7611000000.0,,185798000000.0,-1274000000.0,10389000000.0,7063000000.0,54240000000.0,6837000000.0,-1386000000.0,2046000000.0,28619000000.0,44672000000.0,,31036000000.0,21593000000.0,12378000000.0,7395000000.0,1.96,75501000000.0,579000000.0,,14568000000.0,2046000000.0,31751000000.0,12378000000.0,-1619000000.0,3172000000.0,46013000000.0,-268000000.0,32708000000.0,46013000000.0,47652000000.0,2170000000.0,8187000000.0,487000000.0,-4770000000.0,4506000000.0,7508000000.0,10389000000.0,-9720000000.0,124383000000.0,17054000000.0,14461000000.0,,21215000000.0,81260000000.0,13141000000.0,-3648000000.0,-15999000000.0,-631000000.0,70000000.0,0.85,-13421000000.0,27882000000.0,4939000000.0,32708000000.0,373000000.0,-1050000000.0,3182000000.0,6424000000.0,133000000.0,,9017000000.0,1010000000.0,1.94,6154000000.0,7442000000.0,2198000000.0,-1000000.0,-13421000000.0,-3394000000.0,4264000000.0,,-1327000000.0,2136000000.0,,29661000000.0,-35163000000.0,3709000000.0,13141000000.0,-6233000000.0,,-494000000.0,275000000.0,5256000000.0,,7319000000.0,1010000000.0,15068000000.0,2078000000.0,1568000000.0,21593000000.0,27882000000.0,,481000000.0,4438000000.0,680000000.0,7207000000.0,7063000000.0,14461000000.0,119000000.0,,22319000000.0,5883000000.0,487000000.0,,1524000000.0,488000000.0,44672000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,1774000000.0,56972000000.0,,,,-115000000.0,,,,,,0.38,3585000000.0,,,,77028000000.0,,,64763000000.0,27543000000.0,122635000000.0,187398000000.0,-18584000000.0,,,,2039000000.0,5138000000.0,,,,2742000000.0,,,,,2750000000.0,10848000000.0,2761000000.0,104571000000.0,,5432000000.0,15392000000.0,,,,,,,,,,-12000000.0,2134000000.0,7035000000.0,,-10930000000.0,26000000.0,,,43752000000.0,,31481000000.0,22445000000.0,,7269000000.0,,,,,,1684000000.0,,12735000000.0,-1735000000.0,2652000000.0,44109000000.0,0.0,,,,3921000000.0,6619000000.0,488000000.0,,10389000000.0,,2134000000.0,,,,,,,82250000000.0,,-2000000.0,,,0.0,0.38,,,,35346000000.0,391000000.0,,,8896000000.0,0.0,,7830000000.0,,,,,,-1000000.0,,-4626000000.0,3279000000.0,,,1800000000.0,,,,4229000000.0,12521000000.0,434000000.0,,-202000000.0,,2241000000.0,,7187000000.0,1158000000.0,13500000000.0,927000000.0,-3393000000.0,,,,,6086000000.0,1160000000.0,,,13950000000.0,189000000.0,,33212000000.0,-8255000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,1523000000.0,67628000000.0,,,,-77000000.0,,,,,,2.0,3591000000.0,,,,76908000000.0,,,61435000000.0,23450000000.0,117900000000.0,179335000000.0,-8713000000.0,,,,3521000000.0,5231000000.0,,,,14099000000.0,,,,,14095000000.0,10731000000.0,3575000000.0,100358000000.0,,5143000000.0,16107000000.0,,,,,,,,,,1141000000.0,2436000000.0,6282000000.0,,836000000.0,7000000.0,,,42431000000.0,,31532000000.0,22338000000.0,,7117000000.0,,,,,,1430000000.0,,11523000000.0,-1701000000.0,2242000000.0,41776000000.0,-15000000.0,,,,5357000000.0,6261000000.0,487000000.0,,2134000000.0,,2436000000.0,,,,,,,78547000000.0,,-4725000000.0,,,9919000000.0,1.98,,,,33711000000.0,356000000.0,,,5214000000.0,0.0,,9866000000.0,,,,,,-6465000000.0,,-3263000000.0,1978000000.0,,,1530000000.0,,,,4470000000.0,12239000000.0,-4034000000.0,,-309000000.0,,3830000000.0,,7042000000.0,904000000.0,12973000000.0,308000000.0,-1881000000.0,,,,,7236000000.0,1782000000.0,,,12443000000.0,103000000.0,,31275000000.0,610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,1521000000.0,70381000000.0,,,,-119000000.0,,,,,,0.39,3395000000.0,,,,76794000000.0,,,59500000000.0,20373000000.0,116021000000.0,175521000000.0,-17553000000.0,,,,5630000000.0,4515000000.0,,,,2593000000.0,,,,,2590000000.0,10356000000.0,2588000000.0,97167000000.0,,4982000000.0,15731000000.0,,,,,,,,,,-398000000.0,2052000000.0,6482000000.0,,-611000000.0,-35000000.0,,,42400000000.0,,31812000000.0,22432000000.0,,6656000000.0,,,,,,12524000000.0,,11371000000.0,-1590000000.0,2287000000.0,40549000000.0,0.0,,,,3573000000.0,6139000000.0,487000000.0,,2436000000.0,,2052000000.0,,,,,,,77969000000.0,,-1445000000.0,,,133000000.0,0.39,,,,33679000000.0,340000000.0,,,4738000000.0,0.0,,17255000000.0,,,,,,-6383000000.0,,-3754000000.0,2287000000.0,,,1627000000.0,,,,4217000000.0,10795000000.0,-5631000000.0,,-278000000.0,,5908000000.0,,6581000000.0,802000000.0,12643000000.0,409000000.0,962000000.0,,,,,5434000000.0,985000000.0,,,12359000000.0,126000000.0,,31627000000.0,-384000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,16300000000.0,30225000000.0,,1592000000.0,69732000000.0,16366000000.0,3234000000.0,51584000000.0,-13000000.0,6678000000.0,-3271000000.0,-3392000000.0,3613000000.0,,,4152000000.0,,231000000.0,2183000000.0,72115000000.0,95481000000.0,4306000000.0,56244000000.0,23366000000.0,115857000000.0,172101000000.0,-13208000000.0,,22003000000.0,11410000000.0,5110000000.0,4767000000.0,9586000000.0,-6580000000.0,6027000000.0,2568000000.0,,16406000000.0,15716000000.0,14355000000.0,2568000000.0,10764000000.0,2631000000.0,95481000000.0,-16290000000.0,3596000000.0,16406000000.0,3596000000.0,-324000000.0,56244000000.0,76307000000.0,2183000000.0,30462000000.0,6410000000.0,,172101000000.0,-382000000.0,2183000000.0,6166000000.0,69732000000.0,80000000.0,233000000.0,1792000000.0,23366000000.0,42519000000.0,,30462000000.0,25590000000.0,9357000000.0,,3.23,72115000000.0,382000000.0,,22001000000.0,1792000000.0,48682000000.0,9357000000.0,-1554000000.0,2794000000.0,39385000000.0,0.0,32408000000.0,39385000000.0,41998000000.0,3061000000.0,7086000000.0,486000000.0,361000000.0,2052000000.0,6895000000.0,2183000000.0,-8380000000.0,115857000000.0,17765000000.0,12397000000.0,,23540000000.0,76307000000.0,9972000000.0,-2208000000.0,-14975000000.0,-538000000.0,3613000000.0,,-13281000000.0,25678000000.0,4767000000.0,32408000000.0,347000000.0,-15000000.0,10081000000.0,6027000000.0,109000000.0,,13731000000.0,678000000.0,3.19,-10625000000.0,6813000000.0,1703000000.0,-3271000000.0,-13281000000.0,-4647000000.0,3234000000.0,,-1465000000.0,1811000000.0,,25632000000.0,-58058000000.0,3678000000.0,9972000000.0,-5744000000.0,,-676000000.0,940000000.0,5786000000.0,,,678000000.0,13558000000.0,59000000.0,920000000.0,25590000000.0,25678000000.0,,523000000.0,5000000000.0,430000000.0,-7898000000.0,6166000000.0,12397000000.0,105000000.0,,30225000000.0,131000000.0,486000000.0,,1414000000.0,109000000.0,42519000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,1456000000.0,72028000000.0,,,,-294000000.0,,,,,,0.36,3040000000.0,,,,68950000000.0,,,57793000000.0,24790000000.0,114015000000.0,171808000000.0,-10529000000.0,,,,2637000000.0,4416000000.0,,,,2329000000.0,,,,,2329000000.0,9308000000.0,2265000000.0,93740000000.0,,3759000000.0,15822000000.0,,,,,,,,,,-452000000.0,2862000000.0,6066000000.0,,-98000000.0,206000000.0,,,42467000000.0,,27649000000.0,25923000000.0,,6476000000.0,,,,,,1758000000.0,,9399000000.0,-1662000000.0,2045000000.0,38122000000.0,,,,,2847000000.0,5780000000.0,486000000.0,,2183000000.0,,2862000000.0,,,,,,,77769000000.0,,-755000000.0,,,3473000000.0,0.36,,,,33881000000.0,321000000.0,,,9319000000.0,25000000.0,,10523000000.0,,,,,,-3390000000.0,,-1197000000.0,2546000000.0,,,1623000000.0,,,,3528000000.0,10315000000.0,-2133000000.0,,-298000000.0,,2935000000.0,,6389000000.0,851000000.0,11353000000.0,345000000.0,-1091000000.0,,,,,4285000000.0,582000000.0,,,12347000000.0,143000000.0,,31019000000.0,679000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
