,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingInterestExpense,trailingCapitalExpenditure,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingOperatingExpense,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,annualDilutedEPS,quarterlyEbitda,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,trailingTaxProvision,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyGoodwill,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlyBasicAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,quarterlyInventory,trailingOperatingCashFlow,annualOperatingIncome,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyInvestingCashFlow,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable
1435622400,,,,,,,,294000000.0,,,,,,,,,,0.0,2437000000.0,,12000000.0,9834000000.0,1339000000.0,,3883000000.0,8155000000.0,,,,,,,0.062,,,6820000000.0,12000000.0,,,,,,,-644000000.0,37000000.0,,,,9319000000.0,,,,1071000000.0,,,,,182000000.0,,,,,,,812000000.0,,,-48000000.0,,,-10000000.0,556000000.0,69000000.0,,,,,13796000000.0,,9319000000.0,152000000.0,18116000000.0,,,-36000000.0,-415000000.0,,217000000.0,335000000.0,,,5888000000.0,,,14696000000.0,9734000000.0,,-2579000000.0,,54118000000.0,,0.062,117000000.0,,,,,5314000000.0,,2005000000.0,,36002000000.0,,,29770000000.0,,,,1751000000.0,,5072000000.0,,,149000000.0,115000000.0,,2416000000.0,,,2541000000.0,,,1721000000.0,149000000.0,7615000000.0,,7546000000.0,,,4797000000.0,,,-1000000.0,,3548000000.0,,,-1111000000.0,-16000000.0,,,16614000000.0,,-456000000.0,,7106000000.0,2472000000.0,,725000000.0,194000000.0,,,,,-134000000.0,,43566000000.0,,794000000.0,,-198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,,,156000000.0,,,,,,,,,,0.0,2438500000.0,,75000000.0,7106000000.0,1340000000.0,,3923000000.0,8514000000.0,,,,,,,0.222,,,5431000000.0,23000000.0,,,,,,,-1118000000.0,220000000.0,,,,9595000000.0,,,,1274000000.0,,,,,154000000.0,,,,,,,827000000.0,,,-295000000.0,,,-11000000.0,-677000000.0,71000000.0,,,,,12750000000.0,,9595000000.0,867000000.0,16981000000.0,,,-45000000.0,-443000000.0,,481000000.0,1025000000.0,,,6127000000.0,,,15108000000.0,10027000000.0,,-1706000000.0,,53120000000.0,,0.22,105000000.0,,,,,5908000000.0,,2204000000.0,,36139000000.0,,,31039000000.0,,,,1336000000.0,,5165000000.0,,,538000000.0,647000000.0,,2417500000.0,,,1968000000.0,,,1703000000.0,538000000.0,5979000000.0,,5908000000.0,,,4854000000.0,,,-4000000.0,,2898000000.0,,,-951000000.0,-23000000.0,,,16668000000.0,,-172000000.0,,5426000000.0,1422000000.0,,234000000.0,173000000.0,,,,,180000000.0,,43789000000.0,,688000000.0,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,757000000.0,,,98000000.0,,,16587000000.0,171000000.0,,4028000000.0,,3.486,,9668000000.0,990000000.0,9232000000.0,-11082000000.0,-99000000.0,,8422000000.0,15000000.0,5426000000.0,1340000000.0,-2412000000.0,3745000000.0,9191000000.0,,,5206000000.0,-1901000000.0,,1503000000.0,,,2154000000.0,5114000000.0,39000000.0,306000000.0,,-11082000000.0,73000000.0,,1285000000.0,-5000000.0,12000000.0,8853000000.0,23923000000.0,171000000.0,9668000000.0,,1340000000.0,3.446,-217000000.0,15070000000.0,233000000.0,368000000.0,3560000000.0,-29000000.0,36859000000.0,668000000.0,4716000000.0,,,,1054000000.0,64000000.0,,1845000000.0,1675000000.0,8372000000.0,30000000.0,-1397000000.0,75000000.0,,,-3557000000.0,,13417000000.0,,9668000000.0,-416000000.0,16587000000.0,4748000000.0,,-39000000.0,-678000000.0,1522000000.0,1501000000.0,-254000000.0,-111000000.0,44568000000.0,6286000000.0,10526000000.0,-3874000000.0,15277000000.0,10656000000.0,,110000000.0,-84000000.0,53446000000.0,64000000.0,,306000000.0,5615000000.0,8422000000.0,15277000000.0,,5615000000.0,5206000000.0,2541000000.0,,36859000000.0,5162000000.0,357000000.0,31151000000.0,5114000000.0,2444000000.0,653000000.0,1462000000.0,,5162000000.0,6037000000.0,,-354000000.0,-428000000.0,-1397000000.0,,53446000000.0,,2498000000.0,1862000000.0,,1522000000.0,-354000000.0,5905000000.0,5486000000.0,5830000000.0,73000000.0,,4716000000.0,,10322000000.0,-4000000.0,9668000000.0,3999000000.0,13417000000.0,857000000.0,-888000000.0,-19000000.0,9191000000.0,-26000000.0,16672000000.0,2569000000.0,-425000000.0,,5486000000.0,1285000000.0,,284000000.0,199000000.0,75000000.0,31151000000.0,40000000.0,16672000000.0,241000000.0,2415500000.0,44568000000.0,13145000000.0,990000000.0,1462000000.0,823000000.0,0.0,10656000000.0,,5830000000.0,5905000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,,,,193000000.0,,,,,,,,,,-52000000.0,2445000000.0,,4000000.0,5486000000.0,1340000000.0,,4096000000.0,10362000000.0,,,,,,,0.116,,,2808000000.0,4000000.0,,,,,,,-201000000.0,208000000.0,,,,10072000000.0,,,,1299000000.0,,,,,163000000.0,,,,,,,815000000.0,,,-386000000.0,,,-43000000.0,-3700000000.0,77000000.0,,,,,13919000000.0,,10072000000.0,560000000.0,15829000000.0,,,-41000000.0,-619000000.0,,503000000.0,723000000.0,,,6229000000.0,,,15749000000.0,12202000000.0,,-1477000000.0,,54479000000.0,,0.116,166000000.0,,,,,5852000000.0,,2133000000.0,,38650000000.0,,,34019000000.0,,,,1435000000.0,,5392000000.0,,,282000000.0,352000000.0,,2423500000.0,,,2189000000.0,,,1633000000.0,282000000.0,4487000000.0,,4410000000.0,,,5138000000.0,,,0.0,,3373000000.0,,,-919000000.0,-31000000.0,,,17644000000.0,,-667000000.0,,3973000000.0,1233000000.0,,558000000.0,181000000.0,,,,,-19000000.0,,47938000000.0,,928000000.0,,-116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,,,714000000.0,,,,,,,,,,-6000000.0,2429500000.0,,143000000.0,3973000000.0,1341000000.0,,4408000000.0,10880000000.0,,,,,,,-0.18,,,574000000.0,52000000.0,,,,,,,-679000000.0,174000000.0,,,,10539000000.0,,,,266000000.0,,,,,165000000.0,,,,,,,888000000.0,,,1421000000.0,,,12000000.0,-6081000000.0,83000000.0,,,,,18107000000.0,,10539000000.0,-318000000.0,16880000000.0,,,-20000000.0,-477000000.0,,1236000000.0,-151000000.0,,,6532000000.0,,,15098000000.0,13740000000.0,,-189000000.0,,57627000000.0,,-0.18,620000000.0,,,,,5843000000.0,,2124000000.0,,40747000000.0,,,35294000000.0,,,,1590000000.0,,5747000000.0,,,-435000000.0,-492000000.0,,2429500000.0,,,2174000000.0,,,1710000000.0,-435000000.0,4673000000.0,,4590000000.0,,,5494000000.0,,,-2000000.0,,4559000000.0,,,-2083000000.0,-27000000.0,,,18317000000.0,,-254000000.0,,3964000000.0,4485000000.0,,401000000.0,183000000.0,,,,,14000000.0,,53401000000.0,,1009000000.0,,759000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,,,,289000000.0,,,,,,,,,,-12000000.0,2451000000.0,,45000000.0,3964000000.0,1341000000.0,,5017000000.0,11714000000.0,,,,,,,0.332,,,138000000.0,17000000.0,,,,,,,-19000000.0,389000000.0,,,,10971000000.0,,,,1644000000.0,,,,,163000000.0,,,,,,,922000000.0,,,457000000.0,,,36000000.0,-6550000000.0,85000000.0,,,,,18137000000.0,,10971000000.0,1274000000.0,17612000000.0,,,-15000000.0,-495000000.0,,1767000000.0,1431000000.0,,,7542000000.0,,,15401000000.0,14310000000.0,,-372000000.0,,58787000000.0,,0.33,200000000.0,,,,,7100000000.0,,2525000000.0,,41175000000.0,,,36652000000.0,,,,1202000000.0,,5865000000.0,,,808000000.0,885000000.0,,2432500000.0,,,2292000000.0,,,1755000000.0,808000000.0,4699000000.0,,4614000000.0,,,5373000000.0,,,6000000.0,,3586000000.0,,,-923000000.0,-13000000.0,,,18471000000.0,,-174000000.0,,3651000000.0,3961000000.0,,191000000.0,179000000.0,,,,,-271000000.0,,54789000000.0,,915000000.0,,1272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,701000000.0,,,-188000000.0,,,16711000000.0,371000000.0,,5486000000.0,,0.376,,22164000000.0,1199000000.0,9366000000.0,-11356000000.0,-4000000.0,,912000000.0,491000000.0,3651000000.0,1342000000.0,-919000000.0,5078000000.0,3596000000.0,,,6324000000.0,-2352000000.0,,-1164000000.0,,,877000000.0,1124000000.0,-54000000.0,561000000.0,,-11356000000.0,158000000.0,,4106000000.0,-20000000.0,106000000.0,9290000000.0,27889000000.0,371000000.0,10808000000.0,,1342000000.0,0.372,1205000000.0,18599000000.0,-421000000.0,319000000.0,3628000000.0,2072000000.0,42370000000.0,4145000000.0,5102000000.0,,,,1003000000.0,66000000.0,,235000000.0,1727000000.0,1062000000.0,10000000.0,-5392000000.0,89000000.0,,,-84000000.0,,19001000000.0,,22164000000.0,423000000.0,16711000000.0,12573000000.0,,-8000000.0,-761000000.0,1934000000.0,2991000000.0,4023000000.0,70000000.0,54118000000.0,7586000000.0,1939000000.0,-4850000000.0,14620000000.0,5335000000.0,,874000000.0,-96000000.0,59081000000.0,66000000.0,,561000000.0,4615000000.0,912000000.0,14620000000.0,,4615000000.0,6324000000.0,2508000000.0,,42370000000.0,5965000000.0,683000000.0,35117000000.0,1124000000.0,2454500000.0,2563000000.0,1248000000.0,,5965000000.0,-1269000000.0,,257000000.0,317000000.0,-5392000000.0,,59081000000.0,,2711000000.0,1774000000.0,,1934000000.0,257000000.0,4986000000.0,4605000000.0,4897000000.0,158000000.0,,5102000000.0,,6026000000.0,1000000.0,10808000000.0,1055000000.0,19001000000.0,5000000.0,-925000000.0,-25000000.0,3596000000.0,15000000.0,18776000000.0,6497000000.0,-174000000.0,,4605000000.0,4106000000.0,,624000000.0,158000000.0,89000000.0,35117000000.0,96000000.0,18776000000.0,-145000000.0,2430000000.0,54118000000.0,4414000000.0,1199000000.0,1248000000.0,2230000000.0,0.0,5335000000.0,,4897000000.0,4986000000.0,-73000000.0,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,,,,322000000.0,,,,,,,,,,-61000000.0,2459000000.0,,6000000.0,4605000000.0,1343000000.0,,4871000000.0,12033000000.0,,,,,,,0.428,,,1714000000.0,-22000000.0,,,,,,,-528000000.0,327000000.0,,,,10812000000.0,,,,2070000000.0,,,,,35000000.0,,,,,,,960000000.0,,,-556000000.0,,,-29000000.0,-4906000000.0,88000000.0,,,,,18757000000.0,,10812000000.0,1550000000.0,16787000000.0,,,-28000000.0,-416000000.0,,1144000000.0,1718000000.0,,,7384000000.0,,,14600000000.0,13776000000.0,,-564000000.0,,59235000000.0,,0.426,595000000.0,,,,,6224000000.0,,2513000000.0,,42448000000.0,,,34885000000.0,,,,1325000000.0,,5960000000.0,,,1046000000.0,1223000000.0,,2438500000.0,,,2452000000.0,,,1965000000.0,1046000000.0,4597000000.0,,4509000000.0,,,5417000000.0,,,5000000.0,,3153000000.0,,,-925000000.0,-21000000.0,,,18753000000.0,,-199000000.0,,4052000000.0,3740000000.0,,326000000.0,194000000.0,,,,,69000000.0,,53642000000.0,,1247000000.0,,728000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,,,220000000.0,,,,,,,,,,0.0,2443500000.0,,38000000.0,4052000000.0,1343000000.0,,4701000000.0,19580000000.0,,,,,,,-0.074,,,811000000.0,-18000000.0,,,,,,,-1016000000.0,-92000000.0,,,,10662000000.0,,,,1101000000.0,,,,,52000000.0,,,,,,,1260000000.0,,,417000000.0,,,13000000.0,-5854000000.0,85000000.0,,,,,28788000000.0,,10662000000.0,-178000000.0,16426000000.0,,,-18000000.0,-612000000.0,,1008000000.0,-20000000.0,,,7320000000.0,,,12259000000.0,6191000000.0,,-404000000.0,,58233000000.0,,-0.074,855000000.0,,,,,6196000000.0,,2619000000.0,,41807000000.0,,,25021000000.0,,,,1263000000.0,,5864000000.0,,,-180000000.0,-86000000.0,,2443500000.0,,,2379000000.0,,,1971000000.0,-180000000.0,4071000000.0,,3986000000.0,,,5743000000.0,,,19000000.0,,4721000000.0,,,-1124000000.0,-35000000.0,,,18465000000.0,,-447000000.0,,3591000000.0,6612000000.0,,1087000000.0,192000000.0,,,,,27000000.0,,53809000000.0,,1205000000.0,,396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,,,440000000.0,,,,,,,,,,1000000.0,2467500000.0,,11000000.0,3591000000.0,1343000000.0,,5191000000.0,19840000000.0,,,,,,,0.496,,,1294000000.0,-25000000.0,,,,,,,0.0,316000000.0,,,,10633000000.0,,,,2589000000.0,,,,,17000000.0,,,,,,,1047000000.0,,,-164000000.0,,,4000000.0,-5349000000.0,82000000.0,,,,,27438000000.0,,10633000000.0,1711000000.0,17656000000.0,,,-27000000.0,-496000000.0,,1897000000.0,1877000000.0,,,7843000000.0,,,14294000000.0,5982000000.0,,786000000.0,,58783000000.0,,0.492,917000000.0,,,,,6491000000.0,,2652000000.0,,41127000000.0,,,26516000000.0,,,,1116000000.0,,5764000000.0,,,1212000000.0,1395000000.0,,2445000000.0,,,2308000000.0,,,1916000000.0,1212000000.0,4825000000.0,,4743000000.0,,,5661000000.0,,,15000000.0,,3314000000.0,,,-928000000.0,-8000000.0,,,17921000000.0,,-462000000.0,,4346000000.0,4740000000.0,,684000000.0,194000000.0,,,,,33000000.0,,53954000000.0,,1313000000.0,,1401000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,720000000.0,,,,,,15907000000.0,181000000.0,,4605000000.0,,0.628,,21719000000.0,1413000000.0,9672000000.0,-10859000000.0,-5000000.0,,1532000000.0,9000000.0,4346000000.0,1343000000.0,-3200000000.0,5081000000.0,3528000000.0,,,6763000000.0,-2202000000.0,,-905000000.0,,,1356000000.0,-68000000.0,-26000000.0,1076000000.0,,-10859000000.0,240000000.0,,2802000000.0,-1656000000.0,805000000.0,10342000000.0,30186000000.0,181000000.0,10860000000.0,,1343000000.0,0.62,582000000.0,19844000000.0,85000000.0,333000000.0,4476000000.0,837000000.0,40474000000.0,4716000000.0,5557000000.0,,,,1209000000.0,104000000.0,,1126000000.0,823000000.0,2169000000.0,3000000.0,-6477000000.0,78000000.0,,,-106000000.0,,26569000000.0,,21719000000.0,442000000.0,15907000000.0,13783000000.0,,-33000000.0,-678000000.0,1396000000.0,2869000000.0,2486000000.0,-461000000.0,52892000000.0,7639000000.0,3525000000.0,-3906000000.0,14221000000.0,5096000000.0,,-723000000.0,-76000000.0,56381000000.0,104000000.0,,1076000000.0,4672000000.0,1532000000.0,14221000000.0,,4672000000.0,6763000000.0,2558000000.0,,40474000000.0,5734000000.0,64000000.0,26323000000.0,-68000000.0,2470500000.0,941000000.0,1101000000.0,,5734000000.0,-1443000000.0,,-546000000.0,-363000000.0,-6477000000.0,,56381000000.0,,2533000000.0,1922000000.0,,1396000000.0,-546000000.0,3911000000.0,3600000000.0,3833000000.0,240000000.0,,5557000000.0,,6061000000.0,68000000.0,10860000000.0,2595000000.0,26569000000.0,,-929000000.0,-12000000.0,3528000000.0,-9000000.0,17562000000.0,6918000000.0,-335000000.0,,3600000000.0,2802000000.0,,-175000000.0,140000000.0,78000000.0,26323000000.0,,17562000000.0,-44000000.0,2443000000.0,52892000000.0,6167000000.0,1413000000.0,1101000000.0,2191000000.0,-65000000.0,5096000000.0,,3833000000.0,3911000000.0,-91000000.0,,,,,,,,,,,,,,,,,,,,
1522454400,,,,,,,,,,,,,,,,,,0.0,2472500000.0,,22000000.0,3600000000.0,1343000000.0,,4831000000.0,21088000000.0,,,,,,,0.224,,,-69000000.0,-72000000.0,,,,,,,,348000000.0,,,,10661000000.0,,,,1747000000.0,,,,,-303000000.0,,,,,,,904000000.0,,,-212000000.0,,,11000000.0,-6353000000.0,76000000.0,,,,,26927000000.0,,10661000000.0,1107000000.0,16423000000.0,,,-82000000.0,-355000000.0,,863000000.0,1240000000.0,,,7222000000.0,,,14015000000.0,5805000000.0,,209000000.0,,56159000000.0,,0.222,732000000.0,,,,,6106000000.0,,2391000000.0,,39736000000.0,,,25642000000.0,,,,,,5601000000.0,,,549000000.0,759000000.0,,2451500000.0,,,2311000000.0,,,1392000000.0,549000000.0,4080000000.0,,4004000000.0,,,5659000000.0,,,,,3591000000.0,,,-929000000.0,-25000000.0,,,17290000000.0,,-371000000.0,,3757000000.0,,,478000000.0,162000000.0,,,,,117000000.0,,52569000000.0,,24294000000.0,,508000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,,,,,,,,,,,0.0,2480500000.0,,56000000.0,3757000000.0,1343000000.0,,5000000000.0,12545000000.0,,,,,,,0.18,,,3679000000.0,-25000000.0,,,,,,,,139000000.0,,,,10823000000.0,,,,1003000000.0,,,,,7000000.0,,,,,,,925000000.0,,,1152000000.0,,,12000000.0,-2680000000.0,81000000.0,,,,,18198000000.0,,10823000000.0,614000000.0,17044000000.0,,,-19000000.0,-375000000.0,,1362000000.0,779000000.0,,,7310000000.0,,,24592000000.0,6346000000.0,,-90000000.0,,57635000000.0,,0.178,806000000.0,,,,,6559000000.0,,2310000000.0,,40591000000.0,,,36414000000.0,,,,,,5778000000.0,,,441000000.0,475000000.0,,2457000000.0,,,2457000000.0,,,1214000000.0,441000000.0,4127000000.0,,4046000000.0,,,5943000000.0,,,,,4221000000.0,,,-1130000000.0,-12000000.0,,,17294000000.0,,-262000000.0,,3685000000.0,,,195000000.0,194000000.0,,,,,-9312000000.0,,54612000000.0,,1919000000.0,,987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,,,,,,,,,,,,,,,,2486000000.0,,9000000.0,3685000000.0,1344000000.0,,5456000000.0,13093000000.0,,,,,,,0.576,,,4476000000.0,-26000000.0,,,,,,,,193000000.0,,,,10923000000.0,,,,2434000000.0,,,,,36000000.0,,,,,,,988000000.0,,,69000000.0,,,8000000.0,-2081000000.0,80000000.0,,,,,18395000000.0,,10923000000.0,1705000000.0,17418000000.0,,,-27000000.0,-431000000.0,,2077000000.0,1910000000.0,,,8092000000.0,,,-24808000000.0,6452000000.0,,-100000000.0,,58604000000.0,,0.57,818000000.0,,,,,7292000000.0,,2636000000.0,,41186000000.0,,,36486000000.0,,,,,,5848000000.0,,,1418000000.0,1512000000.0,,2458500000.0,,,2527000000.0,,,1223000000.0,1418000000.0,3873000000.0,,3793000000.0,,,5788000000.0,,,,,3546000000.0,,,-934000000.0,-261000000.0,,,17263000000.0,,-507000000.0,,3587000000.0,,,496000000.0,233000000.0,,,,,-79000000.0,,54881000000.0,,2075000000.0,,1646000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,798000000.0,,,,,,16927000000.0,,,3600000000.0,,1.474,,11058000000.0,1576000000.0,9915000000.0,-11430000000.0,,,3623000000.0,64000000.0,3587000000.0,1345000000.0,-1986000000.0,5293000000.0,14037000000.0,,,,-1796000000.0,,479000000.0,,,754000000.0,4360000000.0,-30000000.0,837000000.0,,-11430000000.0,,,5769000000.0,,74000000.0,10241000000.0,30821000000.0,,11058000000.0,,1345000000.0,1.458,1583000000.0,20580000000.0,-9324000000.0,360000000.0,3893000000.0,1221000000.0,41139000000.0,6625000000.0,5476000000.0,,,,1076000000.0,19000000.0,,1226000000.0,3485000000.0,4046000000.0,43000000.0,-2137000000.0,84000000.0,,,-163000000.0,,22491000000.0,,11058000000.0,1374000000.0,16927000000.0,15097000000.0,,-35000000.0,-635000000.0,1156000000.0,4119000000.0,1554000000.0,51000000.0,54394000000.0,8197000000.0,4800000000.0,-3927000000.0,20227000000.0,6387000000.0,,460000000.0,-309000000.0,58066000000.0,19000000.0,,837000000.0,6423000000.0,3623000000.0,20227000000.0,,6423000000.0,,2904000000.0,,41139000000.0,5789000000.0,151000000.0,31903000000.0,4360000000.0,2485500000.0,-267000000.0,,,5789000000.0,-1553000000.0,,1215000000.0,1300000000.0,-2137000000.0,,58066000000.0,,2620000000.0,1763000000.0,,1156000000.0,1215000000.0,3958000000.0,4087000000.0,3874000000.0,,,5476000000.0,,5483000000.0,,11058000000.0,3739000000.0,22491000000.0,,-934000000.0,-11000000.0,14037000000.0,74000000.0,17202000000.0,8421000000.0,-413000000.0,,4087000000.0,5769000000.0,,687000000.0,209000000.0,84000000.0,31903000000.0,,17202000000.0,-50000000.0,2457000000.0,54394000000.0,7361000000.0,1576000000.0,,3484000000.0,,6387000000.0,,3874000000.0,3958000000.0,-153000000.0,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,,,,,,,,,,,,,,,2489000000.0,,20000000.0,4087000000.0,1345000000.0,,4928000000.0,13424000000.0,,,,,,,0.336,,,4014000000.0,-23000000.0,,,,,,,-3502000000.0,310000000.0,,,,11292000000.0,,,,2702000000.0,,,,,-4000000.0,,,,,,,1006000000.0,,,-1560000000.0,,,27000000.0,-2438000000.0,81000000.0,,,,,24460000000.0,,11292000000.0,1295000000.0,17524000000.0,,,-3692000000.0,-304000000.0,,663000000.0,1428000000.0,,,7661000000.0,,,,6006000000.0,,372000000.0,,62365000000.0,,0.334,830000000.0,,,,,6551000000.0,,2733000000.0,,44841000000.0,,,34534000000.0,,,,,,6807000000.0,,,830000000.0,985000000.0,,2468000000.0,,,2477000000.0,,,1167000000.0,830000000.0,4213000000.0,,4132000000.0,,,5678000000.0,,,,,3500000000.0,,,-935000000.0,-14000000.0,,,20022000000.0,,-3952000000.0,,4419000000.0,,,1183000000.0,224000000.0,,,,,-4000000.0,,58994000000.0,,1352000000.0,,359000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,,,,,,,,,,,,,,,2495500000.0,,19000000.0,4419000000.0,1345000000.0,,5172000000.0,13385000000.0,,,,,,,0.39,,,3614000000.0,-28000000.0,,,,,,,-744000000.0,214000000.0,,,,11408000000.0,,,,2277000000.0,,,,,18000000.0,,,,,,,1113000000.0,,,-33000000.0,,,6000000.0,-2804000000.0,84000000.0,,,,,25779000000.0,,11408000000.0,1264000000.0,18228000000.0,,,-5000000.0,-635000000.0,,1389000000.0,1484000000.0,,,7809000000.0,,,,6090000000.0,,-67000000.0,,63632000000.0,,0.386,816000000.0,,,,,6875000000.0,,2637000000.0,,45404000000.0,,,34886000000.0,,,,,,7026000000.0,,,964000000.0,1050000000.0,,2473500000.0,,,2590000000.0,,,1233000000.0,964000000.0,4207000000.0,,4123000000.0,,,5959000000.0,,,,,3688000000.0,,,-1137000000.0,-35000000.0,,,20134000000.0,,-564000000.0,,4406000000.0,,,776000000.0,237000000.0,,,,,-51000000.0,,60665000000.0,,1393000000.0,,754000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
