date,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCommonStockIssuance,annualNetPPE,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualCapitalExpenditure,quarterlyDilutedAverageShares,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingTotalRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyEbitda,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,annualDilutedEPS,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,quarterlyBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2014-01-31,,-525173000.0,-487434000.0,,339496000.0,24447000.0,-510000.0,769397000.0,,7191000.0,,,,28828000.0,44147000.0,,,,,,28828000.0,1.501166,1656000.0,,,,,,,,190812000.0,46584000.0,,,,,,79456000.0,15712000.0,2000.0,,68574000.0,-58584000.0,-60979000.0,,,,,,3114755000.0,,,,,97879000.0,,2413661000.0,,,,,,,,-48565000.0,-50000000.0,,,74770000.0,,5056000.0,,-12212000.0,77393000.0,,,,49006000.0,,,,,,,,,,,71843000.0,-58131000.0,28828000.0,,,,,,,,,,,24481000.0,,,,,,,112507000.0,31395000.0,,,660846000.0,-59567000.0,,,1.47,,,,,7595000.0,,1382258000.0,,404980000.0,1607000.0,,,,268307000.0,,,81622000.0,701094000.0,1294570000.0,,,,61983000.0,301589000.0,,,,,,,,49904000.0,142051000.0,,66503000.0,,235288000.0,47858123.0,,392539000.0,,,,,,262929000.0,181307000.0,,,,1359000.0,2435279000.0,158088000.0,,1387983000.0,71843000.0,72265000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,,-553799000.0,-461114000.0,,345816000.0,25372000.0,455000.0,817442000.0,,8185000.0,,,,82659000.0,33916000.0,,,,,,82659000.0,1.651276,1558000.0,,,,,,,,184998000.0,45212000.0,,,,,,87821000.0,16295000.0,5840000.0,,126332000.0,-11545000.0,-61197000.0,,,,,,3221982000.0,,,,,92207000.0,,2457302000.0,,,,,,,,53831000.0,0.0,,,86248000.0,,5064000.0,,8031000.0,28828000.0,,,,48754000.0,,,,,,,,,,,79160000.0,-61626000.0,82659000.0,,,,,,,,,,,7883000.0,,,,,,,121129000.0,31750000.0,,,659902000.0,7063000.0,,,1.62,,,,,65135000.0,,1461419000.0,,412317000.0,,,,,264666000.0,,,88924000.0,764680000.0,1371241000.0,,,,59179000.0,301508000.0,,,,,,,,52295000.0,143818000.0,,68356000.0,,239769000.0,47938672.0,,395236000.0,,,,,,268499000.0,179575000.0,,,,0.0,2543351000.0,155804000.0,,1393912000.0,79160000.0,79636000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,-577465000.0,-418248000.0,,353384000.0,26152000.0,-683000.0,843413000.0,,5711000.0,,,,173786000.0,46492000.0,,,,,,173786000.0,1.824005,1499000.0,,,,,,,,176292000.0,42312000.0,,,,,,94383000.0,16070000.0,12525000.0,,107861000.0,40044000.0,-55760000.0,,,,,,3367374000.0,,,,,104469000.0,,2471561000.0,,,,,,,,91127000.0,0.0,,,87209000.0,,5097000.0,,-726000.0,82659000.0,,,,48922000.0,,,,,,,,,,,88067000.0,-56066000.0,173786000.0,,,,,,,,,,,-4878000.0,,0.0,,,,,128384000.0,32502000.0,,,691097000.0,-8434000.0,,,1.8,,,,,52101000.0,,1548037000.0,,432482000.0,,,,,297687000.0,,,96565000.0,895813000.0,1420878000.0,,,,67234000.0,301449000.0,,,,,,,,59517000.0,151892000.0,,65809000.0,,261964000.0,48282203.0,,393410000.0,,,,,,280590000.0,184025000.0,,,,0.0,2657073000.0,161203000.0,,1390911000.0,88067000.0,88672000.0,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,842165000.0,-588592000.0,-306976000.0,36515000.0,381474000.0,69525000.0,-1248000.0,937325000.0,,3618000.0,5099000.0,,-1987000.0,25222000.0,101518000.0,3666723000.0,442182000.0,,937325000.0,454823000.0,25222000.0,0.639491,3252000.0,,1091570000.0,381474000.0,,453605000.0,4034000.0,,453605000.0,39140000.0,69525000.0,-1109702000.0,,77360000.0,442700000.0,34875000.0,18182000.0,5947000.0,,152056000.0,872250000.0,-60129000.0,-7582000.0,25222000.0,,,,4458340000.0,296534000.0,7965000.0,,2220921000.0,152373000.0,,3666723000.0,-5167000.0,1525917000.0,,,,,-588592000.0,-148564000.0,-25778000.0,,-16005000.0,116353000.0,,5099000.0,-1673772000.0,-106182000.0,173786000.0,,306486000.0,-238065000.0,49126000.0,,-52171000.0,-1346408000.0,152373000.0,,5.605301,25222000.0,101518000.0,48960000.0,24705000.0,30786000.0,-1170585000.0,25222000.0,,,68417000.0,,626206000.0,1717776000.0,1288000.0,116353000.0,1427718000.0,,-9507000.0,,-1448000.0,66259000.0,,24314000.0,,80681000.0,42554000.0,,-75778000.0,1869900000.0,93943000.0,,1869900000.0,0.63,216758000.0,785084000.0,33005000.0,,91927000.0,,1578823000.0,1359000.0,467997000.0,4034000.0,-106182000.0,25222000.0,,442182000.0,271829000.0,5.51,39375000.0,791617000.0,1525917000.0,,,269856000.0,68417000.0,1280833000.0,4458340000.0,48143000.0,791617000.0,276280000.0,-2884000.0,1280833000.0,77393000.0,67904000.0,188445000.0,39140000.0,77360000.0,683115000.0,276280000.0,48143000.0,269856000.0,1427718000.0,,,8585000.0,17215000.0,2569878000.0,279552000.0,240177000.0,138201000.0,,1578823000.0,0.0,2569878000.0,208020000.0,67904000.0,2220921000.0,30786000.0,31257000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,-593395000.0,-229484000.0,,390101000.0,69377000.0,-1702000.0,928627000.0,,5716000.0,,,,16428000.0,92795000.0,,,,,,16428000.0,1.266944,3941000.0,,,,,,,,418043000.0,36158000.0,,,-204000.0,,,67465000.0,16113000.0,-4597000.0,,79841000.0,-20247000.0,-64995000.0,,,,,,4335744000.0,,,,,151859000.0,,3548635000.0,,,,,,,,-8794000.0,-15996000.0,,,87336000.0,,5121000.0,,-219747000.0,25222000.0,,,,49082000.0,,,,,,,,,,,61179000.0,-65199000.0,16428000.0,,,,,,,,,,,31365000.0,,,,,,,114290000.0,42884000.0,,,1818759000.0,-56157000.0,,,1.25,,,,,14846000.0,,1638555000.0,,445171000.0,,,,,382579000.0,,,73108000.0,787109000.0,1522022000.0,,,,68352000.0,1302542000.0,,,,,,,,50589000.0,168820000.0,,64261000.0,,275899000.0,48288639.0,,1436180000.0,,,,,,276351000.0,203243000.0,,,,0.0,2500874000.0,173535000.0,,2157577000.0,61179000.0,61749000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,-627016000.0,-428745000.0,,402537000.0,69156000.0,686000.0,961762000.0,,5855000.0,,,,17911000.0,242165000.0,,,,,,17911000.0,1.249502,4692000.0,,,,,,,,411232000.0,33595000.0,,,,,,66992000.0,16819000.0,-6472000.0,,110640000.0,-54243000.0,-53370000.0,,,,,,4392660000.0,,,,,139994000.0,,3592694000.0,,,,,,,,1483000.0,0.0,,,100545000.0,,5151000.0,,-185372000.0,16428000.0,,,,49163000.0,,,,,,,,,,,60713000.0,-53918000.0,17911000.0,,,,,,,,,,,14199000.0,,,,,,,116189000.0,44505000.0,,,1776923000.0,-9201000.0,,,1.23,,,,,57270000.0,,1699268000.0,,434676000.0,,,,,535642000.0,,,70998000.0,799966000.0,1588778000.0,,,,76561000.0,1105544000.0,,,,,,,,52938000.0,166960000.0,,66581000.0,,267183000.0,48589771.0,,1241281000.0,,,,,,267716000.0,196718000.0,,,,-548000.0,2609666000.0,167583000.0,,2177551000.0,60713000.0,61137000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,-667698000.0,-266100000.0,,405966000.0,67922000.0,-1020000.0,974876000.0,,-642000.0,,,,17005000.0,237558000.0,,,,,,17005000.0,0.924653,4690000.0,,,,,,,,402286000.0,33073000.0,,,,,,44601000.0,18298000.0,8518000.0,,95968000.0,-29682000.0,-66348000.0,,,,,,4422682000.0,,,,,115836000.0,,3607990000.0,,,,,,,,-906000.0,0.0,,,114479000.0,,5154000.0,,-168140000.0,17911000.0,,,,49244000.0,,,,,,,,,,,44951000.0,-66774000.0,17005000.0,,,,,,,,,,,-8672000.0,,0.0,,,,,103200000.0,53909000.0,,,1728747000.0,5488000.0,,,0.91,,,,,29620000.0,,1742761000.0,,461678000.0,,,,,529587000.0,,,50311000.0,814692000.0,1642574000.0,,,,72568000.0,1070299000.0,,,,,,,,61714000.0,188791000.0,,60939000.0,,280160000.0,48613895.0,,1199160000.0,,,,,,272887000.0,222576000.0,,,,-426000.0,2687572000.0,191783000.0,,2189153000.0,44951000.0,45243000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,-106677000.0,-683600000.0,-499008000.0,32879000.0,419692000.0,31016000.0,-1046000.0,967100000.0,,-588000.0,5156000.0,,-3083000.0,16426000.0,244193000.0,3618805000.0,569172000.0,,967100000.0,390970000.0,16426000.0,0.759903,4780000.0,,1070262000.0,419692000.0,,411100000.0,14740000.0,,411100000.0,39018000.0,31016000.0,-44924000.0,,80754000.0,424991000.0,36427000.0,18360000.0,8150000.0,,104521000.0,-2505000.0,-58310000.0,-37357000.0,16426000.0,,,,4460610000.0,215485000.0,18103000.0,,2197077000.0,125954000.0,,3618805000.0,-4528000.0,1650700000.0,,,,,-683600000.0,-579000.0,-51308000.0,,5582000.0,116912000.0,,5156000.0,-1423337000.0,-191643000.0,17005000.0,,236671000.0,-243023000.0,49177000.0,,-8796000.0,-287947000.0,125954000.0,,4.21652,16426000.0,244193000.0,49179000.0,10341000.0,36679000.0,-102056000.0,16426000.0,,,81051000.0,,726798000.0,1797060000.0,10108000.0,116912000.0,1217534000.0,,-21382000.0,,-1458000.0,69589000.0,,5599000.0,,91312000.0,50105000.0,,-67304000.0,1786706000.0,-9214000.0,,1786706000.0,0.75,147947000.0,833591000.0,-69084000.0,,46211000.0,,1779440000.0,0.0,455536000.0,14740000.0,-191643000.0,16426000.0,,569172000.0,205144000.0,4.14,42253000.0,841818000.0,1650700000.0,,,203523000.0,81051000.0,1105764000.0,4460610000.0,48268000.0,841818000.0,282918000.0,-2906000.0,1105764000.0,25222000.0,67373000.0,202228000.0,39018000.0,80754000.0,712543000.0,282918000.0,48268000.0,203523000.0,1217534000.0,,,,15579000.0,2667509000.0,253308000.0,211055000.0,191403000.0,,1779440000.0,-43746000.0,2667509000.0,179642000.0,67373000.0,2197077000.0,36679000.0,37015000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,-699663000.0,-339178000.0,,430898000.0,35597000.0,-1392000.0,948174000.0,,-1011000.0,,,,16047000.0,46696000.0,,,,,,16047000.0,1.061271,5274000.0,,,,,,,,406800000.0,38725000.0,,,-60872000.0,,,50730000.0,14761000.0,584000.0,,89539000.0,17759000.0,-45156000.0,,,,,,4401802000.0,,,,,128435000.0,,3557266000.0,,,,,,,,-379000.0,,,,116430000.0,,5168000.0,,-305433000.0,16426000.0,,,,48840000.0,,,,,,,,,,,51356000.0,-106028000.0,16047000.0,,,,,,,,,,,14729000.0,,,,,,,109459000.0,53455000.0,,,1795076000.0,-30386000.0,,,1.05,,,,,44383000.0,,1829344000.0,,449641000.0,,,,,347969000.0,,,57396000.0,844504000.0,1647837000.0,,,,78951000.0,1330627000.0,,,,,,,,56408000.0,187677000.0,,80883000.0,,278891000.0,48391028.0,,1447107000.0,,,,,,261964000.0,204568000.0,,,,0.0,2599957000.0,173604000.0,,2157260000.0,51356000.0,51741000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,,-731776000.0,-934768000.0,,433596000.0,37568000.0,418000.0,964359000.0,,8183000.0,,,,44464000.0,30191000.0,,,,,,44464000.0,1.52998,7611000.0,,,,,,,,551300000.0,45554000.0,,,-84550000.0,,,82638000.0,16696000.0,-8503000.0,,97848000.0,54699000.0,-41176000.0,,,,,,4601253000.0,,,,,127229000.0,,3800433000.0,,,,,,,,28417000.0,,,,105759000.0,,5174000.0,,-253153000.0,16047000.0,,,,48853000.0,,,,,,,,,,,74125000.0,-125726000.0,44464000.0,,,,,,,,,,,6695000.0,,,,,,,138228000.0,47979000.0,,,1856472000.0,-31281000.0,,,1.52,,,,,56672000.0,,1903469000.0,,483793000.0,,,,,322217000.0,,,89831000.0,915115000.0,1696135000.0,,,,96974000.0,1411182000.0,,,,,,,,59038000.0,185295000.0,,85505000.0,,298825000.0,48448341.0,,1534255000.0,,,,,,298498000.0,208667000.0,,,,0.0,2738076000.0,177659000.0,,2233251000.0,74125000.0,74455000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,-738756000.0,-146545000.0,,430259000.0,43773000.0,-1274000.0,922211000.0,,5172000.0,,,,62613000.0,31692000.0,,,,,,62613000.0,1.803942,7983000.0,,,,,,,,454500000.0,51560000.0,,,-105853000.0,,,93415000.0,16013000.0,10799000.0,,128886000.0,28992000.0,-31046000.0,,,,,,4592675000.0,,,,,131972000.0,,3663030000.0,,,,,,,,18149000.0,0.0,,,87688000.0,,5203000.0,,-380032000.0,44464000.0,,,,49048000.0,,,,,,,,,,,87928000.0,-136899000.0,62613000.0,,,,,,,,,,,-15890000.0,,0.0,,,,,150894000.0,49496000.0,,,1855273000.0,7037000.0,,,1.79,,,,,97840000.0,,1989906000.0,,514726000.0,,,,,320241000.0,,,102672000.0,929639000.0,1660967000.0,,,,86836000.0,1412374000.0,,,,,,,,68889000.0,198085000.0,,78885000.0,,307341000.0,48742150.0,,1535032000.0,,,,,,316641000.0,213969000.0,,,,0.0,2730688000.0,182403000.0,,2228063000.0,87928000.0,88243000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,-1382000.0,-725600000.0,-171768000.0,29858000.0,417696000.0,37532000.0,-10000.0,877700000.0,,8355000.0,5208000.0,,-2257000.0,100817000.0,226300000.0,3541502000.0,536455000.0,,877700000.0,509637000.0,100817000.0,1.240299,5321000.0,,1173079000.0,417696000.0,,441100000.0,,,441100000.0,51847000.0,37532000.0,-266139000.0,-14864000.0,48000.0,520097000.0,68850000.0,17941000.0,6397000.0,,193364000.0,-102832000.0,-35262000.0,12249000.0,100817000.0,,,,4475918000.0,295633000.0,26190000.0,,2164748000.0,125052000.0,,3541502000.0,1645000.0,1603300000.0,,,,,-725600000.0,38204000.0,0.0,,-10725000.0,107386000.0,,5208000.0,-1592259000.0,-489600000.0,62613000.0,,324080000.0,-152640000.0,49281000.0,,84391000.0,-418779000.0,125052000.0,,5.614779,100817000.0,226300000.0,49026000.0,20699000.0,60508000.0,-50126000.0,100817000.0,,,77472000.0,,793735000.0,1966814000.0,-10465000.0,107386000.0,1239428000.0,,7084000.0,,-1462000.0,65411000.0,,9277000.0,,121515000.0,47344000.0,,0.0,1775883000.0,58559000.0,,1775883000.0,1.23,356997000.0,848999000.0,3929000.0,,158102000.0,,2050443000.0,0.0,518654000.0,,-489600000.0,100817000.0,,536455000.0,274934000.0,5.59,74181000.0,934458000.0,1603300000.0,,,273917000.0,77472000.0,1107400000.0,4475918000.0,48785000.0,934458000.0,291370000.0,-2914000.0,1107400000.0,16426000.0,77717000.0,222678000.0,51847000.0,48000.0,722798000.0,291370000.0,48785000.0,273917000.0,1239428000.0,,,,10057000.0,2699867000.0,295976000.0,221795000.0,198274000.0,,2050443000.0,0.0,2699867000.0,189132000.0,77717000.0,2164748000.0,60508000.0,60495000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,-757400000.0,-175000000.0,,421400000.0,26800000.0,-3300000.0,879100000.0,,4300000.0,,,,91100000.0,223500000.0,,,,,,91100000.0,1.548956,7300000.0,,,,,,,,498500000.0,57600000.0,,,-173400000.0,,,80100000.0,16300000.0,500000.0,,108400000.0,83500000.0,-28700000.0,,,,,,4656700000.0,,,,,134200000.0,,3772800000.0,,,,,,,,-9700000.0,,,,100300000.0,,5200000.0,,-461400000.0,100800000.0,,,,49400000.0,,,,,,,,,,,75800000.0,-202100000.0,91100000.0,,,,,,,,,,,15100000.0,,,,,,,135200000.0,47800000.0,,,1837300000.0,-30300000.0,,,1.53,,,,,79700000.0,,2138600000.0,,499100000.0,,,,,517900000.0,,,90700000.0,883900000.0,1636500000.0,,,,80500000.0,1201000000.0,,,,,,,,59900000.0,186700000.0,,91600000.0,,290900000.0,48936183.0,,1319400000.0,,,,,,312400000.0,221700000.0,,,,0.0,2819300000.0,188600000.0,,2279800000.0,75800000.0,75800000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,,-788700000.0,-391400000.0,,437600000.0,25600000.0,100000.0,886500000.0,,4600000.0,,,,121300000.0,41300000.0,,,,,,121300000.0,2.147092,7700000.0,,,,,,,,485000000.0,57600000.0,,,-400000.0,,,109500000.0,16800000.0,-2100000.0,,131700000.0,-73500000.0,-28600000.0,,,,,,4749800000.0,,,,,139000000.0,,3791500000.0,,,,,,,,30200000.0,,,,100400000.0,,5200000.0,,-423100000.0,91100000.0,,,,49500000.0,,,,,,,,,,,104900000.0,-29000000.0,121300000.0,,,,,,,,,,,9800000.0,,,,,,,163400000.0,46200000.0,,,1810000000.0,-29200000.0,,,2.12,,,,,103100000.0,,2243400000.0,,522400000.0,,,,,343200000.0,,,117100000.0,958300000.0,1675200000.0,,,,88200000.0,1345600000.0,,,,,,,,62500000.0,178500000.0,,95600000.0,,311200000.0,48856777.0,,1466800000.0,,,,,,343900000.0,226800000.0,,,,0.0,2939600000.0,193300000.0,,2302700000.0,104900000.0,104900000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,-823600000.0,-620500000.0,,453900000.0,30900000.0,3200000.0,894900000.0,,4100000.0,,,,46000000.0,33400000.0,,,,,,46000000.0,2.116478,8300000.0,,,,,,,,487900000.0,68200000.0,,,-23200000.0,,,107700000.0,17500000.0,-600000.0,,154500000.0,-170900000.0,-38100000.0,,,,,,4782800000.0,,,,,150100000.0,,3850700000.0,,,,,,,,-75300000.0,0.0,,,112200000.0,,5200000.0,,-384800000.0,121300000.0,,,,49600000.0,,,,,,,,,,,103600000.0,-61300000.0,46000000.0,,,,,,,,,,,2900000.0,,0.0,,,,,163200000.0,47200000.0,,,1689500000.0,800000.0,,,2.09,,,,,116400000.0,,2345600000.0,,556000000.0,,,,,371200000.0,,,112800000.0,932100000.0,1718500000.0,,,,96300000.0,1180000000.0,,,,,,,,75500000.0,199800000.0,,107400000.0,,335900000.0,48949240.0,,1318300000.0,,,,,,356200000.0,243400000.0,,,,0.0,3093200000.0,208700000.0,,2333600000.0,103600000.0,103600000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,-227900000.0,-847400000.0,-389400000.0,37200000.0,454100000.0,38800000.0,-1800000.0,910100000.0,,8000000.0,5200000.0,,-1700000.0,88800000.0,23400000.0,3905500000.0,396100000.0,,910100000.0,593600000.0,88800000.0,1.815574,10100000.0,,1365800000.0,454100000.0,,504700000.0,,,504700000.0,75600000.0,38800000.0,-254100000.0,-57100000.0,98700000.0,615800000.0,96600000.0,18600000.0,-16000000.0,,199000000.0,-67000000.0,-31800000.0,-30900000.0,88800000.0,,,,4858700000.0,394000000.0,33400000.0,,2354800000.0,146500000.0,,3905500000.0,-25100000.0,1757500000.0,,,,,-847400000.0,42800000.0,-25500000.0,,-7100000.0,142100000.0,,5200000.0,-1576300000.0,-375300000.0,46000000.0,,429100000.0,-127200000.0,49700000.0,,-12000000.0,-381300000.0,146500000.0,,7.641393,88800000.0,23400000.0,49600000.0,21100000.0,88600000.0,-88900000.0,88800000.0,,,93700000.0,,773200000.0,2139000000.0,25000000.0,142100000.0,1286800000.0,,11700000.0,,-1400000.0,69200000.0,,-18200000.0,,153900000.0,47200000.0,,-55000000.0,1682900000.0,52500000.0,,1682900000.0,1.78,466400000.0,936700000.0,-6200000.0,,167200000.0,,2434200000.0,0.0,561500000.0,,-375300000.0,88800000.0,,396100000.0,372900000.0,7.52,108500000.0,953200000.0,1757500000.0,,,372900000.0,93700000.0,1149300000.0,4858700000.0,48800000.0,953200000.0,316600000.0,-2900000.0,1149300000.0,100800000.0,84100000.0,208100000.0,75600000.0,98700000.0,799100000.0,316600000.0,48800000.0,372900000.0,1286800000.0,,,,37200000.0,3175700000.0,353400000.0,244900000.0,188400000.0,,2434200000.0,0.0,3175700000.0,208500000.0,84100000.0,2354800000.0,88600000.0,88600000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,-894800000.0,-445800000.0,,506300000.0,40800000.0,3000000.0,952000000.0,,197300000.0,,,,91700000.0,29600000.0,,,,,,91700000.0,-2.498862,18400000.0,,,,,,,,1587800000.0,76400000.0,,,-1193200000.0,,,74800000.0,18800000.0,-14400000.0,,26200000.0,1217400000.0,-51400000.0,,,,,,6268600000.0,,,,,204000000.0,,5093100000.0,,,,,,,,2900000.0,,,,107900000.0,,5300000.0,,-273000000.0,88800000.0,,,,49022319.0,,,,,,,,,,,-122500000.0,-1244600000.0,91700000.0,,,,,,,,,,,82700000.0,,,,,,,159800000.0,66600000.0,,,3112200000.0,-600000.0,,,-2.5,,,,,-25200000.0,,2310300000.0,,590000000.0,,,,,415700000.0,,,90200000.0,1175500000.0,1846800000.0,,,,163700000.0,2372900000.0,,,,,,,,74200000.0,219100000.0,,176400000.0,,413800000.0,49022319.0,,2696500000.0,,,,,,370900000.0,280700000.0,,,,0.0,3156300000.0,225900000.0,,2454400000.0,-122500000.0,-122500000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,-920800000.0,-204300000.0,,504800000.0,38000000.0,-26400000.0,966500000.0,,-6900000.0,,,,164900000.0,41300000.0,,,,,,164900000.0,1.24,18700000.0,,,,,,,,1602000000.0,75700000.0,,,-127500000.0,,,54000000.0,20800000.0,-200000.0,,170900000.0,78900000.0,-46500000.0,,,,,,6414400000.0,,,,,187700000.0,,5142000000.0,,,,,,,,73200000.0,,,,153800000.0,,5300000.0,,-316000000.0,91700000.0,,,,49600000.0,,,,,,,,,,,60900000.0,-174000000.0,164900000.0,,,,,,,,,,,203600000.0,,,,,,,141700000.0,69000000.0,,,3226400000.0,-187000000.0,,,1.23,,,,,124400000.0,,2371200000.0,,631300000.0,,,,,460400000.0,,,99100000.0,1272400000.0,1887300000.0,,,,,2442400000.0,,,,,,,,,226800000.0,,,,432600000.0,49100000.0,,2766000000.0,,,,,,404500000.0,305400000.0,,,,,3187900000.0,247900000.0,,2461100000.0,60900000.0,60900000.0,,,,,,,,,,,,,,,,,,,,,,,
