date,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualBasicEPS,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentDebt,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedEPS,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGrossProfit,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingOtherNonCashItems,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,trailingNetIncome,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCashItems,annualDilutedAverageShares,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualTaxProvision,trailingStockBasedCompensation,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualGoodwill,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.419984000,168625000.0,,-1922000.0,-52672000.0,,7070000.0,973435000.0,9526000.0,,207663000.0,16845675000.0,96381000.0,185493000.0,397595000.0,86919000.0,3.59,,185269000.0,,209119000.0,295211000.0,6818000.0,-68141000.0,,10471000.0,148935000.0,13340097000.0,,-658303000.0,0.0,,,18652000.0,72307000.0,,4367493000.0,,-910634000.0,369187000.0,-20745000.0,,7378000.0,,,-178881000.0,255986000.0,,5007000.0,11074575000.0,,530970000.0,,-5771100000.0,168625000.0,72307000.0,-8858000.0,2087854000.0,0.0,428000.0,,,165504000.0,-20321000.0,3.58,-5771100000.0,188993000.0,2761243000.0,1926065000.0,14542000.0,54909000.0,23286000.0,1403778000.0,123052000.0,,,592536000.0,10796000.0,,423696000.0,73335000.0,212709000.0,-291976000.0,,1559143000.0,726450000.0,973435000.0,,,9794430000.0,16845675000.0,3724000.0,,60184000.0,14313532000.0,14313532000.0,,1926065000.0,397595000.0,123052000.0,13340097000.0,,,3031215000.0,3031215000.0,297740000.0,369187000.0,0.0,,207663000.0,,-246671000.0,-2867000.0,644401000.0,517331000.0,52603000.0,297740000.0,124765000.0,356195000.0,15288000.0,8235287000.0,713866000.0,811242000.0,,-57717000.0,111178000.0,3491632000.0,-373444000.0,,,,4367493000.0,,9535000.0,5410000.0,-922668000.0,,496487000.0,220705000.0,,,,5410000.0,-288911000.0,255986000.0,7604000.0,7604000.0,52603000.0,1559143000.0,2761243000.0,-1456000.0,,530970000.0,,1099627000.0,7604000.0,7604000.0,-353000.0,,295211000.0,44186000.0,8235287000.0,-58893000.0,-91232000.0,119755000.0,0.0,,119755000.0,713866000.0,110626000.0,11074575000.0,-68141000.0,-4455000.0,54047000.0,54047000.0,,9794430000.0,1247252000.0,-79267000.0,5215000.0,7604000.0,,7604000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,193004000.0,,,,,-9995000.0,,,111377000.0,,,39174000.0,,,115282000.0,,,,,233038000.0,271489000.0,-35673000.0,-66382000.0,,7604000.0,165354000.0,,,,0.0,,,,72561000.0,,4396793000.0,,,,-102900000.0,,22536000.0,,0.15,,,,7947000.0,11197136000.0,,,,-5452860000.0,,,8447000.0,,,9690000.0,,,214351000.0,,,,,,1942194000.0,28674000.0,-38714000.0,6684000.0,,122259000.0,,,,,,,92729000.0,144148000.0,-251041000.0,,1373976000.0,671219000.0,935442000.0,,,,16649996000.0,,,67684000.0,14435703000.0,,,,,,13500261000.0,,0.14,3281319000.0,,,325759000.0,0.0,,205683000.0,,,4060000.0,,438181000.0,42096000.0,242457000.0,141494000.0,,,8508720000.0,727342000.0,,,,,,,,,,,110916000.0,20727000.0,16122000.0,,,,,,,,16122000.0,-232817000.0,265981000.0,11664000.0,,,,2764493000.0,5063000.0,,428070000.0,,,11664000.0,11664000.0,,,,44183000.0,,-64061000.0,-119594000.0,,,,127620000.0,,,,,0.0,51449000.0,,,9882696000.0,,-106893000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,179405000.0,,,,,-8316000.0,,,111460000.0,,,-56576000.0,,,110497000.0,,,,,398206000.0,326119000.0,72307000.0,-65600000.0,,11664000.0,166233000.0,,,,0.0,,,,72785000.0,,4392836000.0,,,,-241947000.0,,7868000.0,,1.11,,,,67371000.0,11343457000.0,,,,-5497350000.0,,,-15305000.0,,,2471000.0,,,379608000.0,,,,,,1933256000.0,194878000.0,-64944000.0,56475000.0,,120063000.0,,,,,,,28433000.0,250146000.0,-279994000.0,,1339859000.0,890648000.0,1031756000.0,,,,16840807000.0,,,231973000.0,14701483000.0,,,,,,13669727000.0,,1.1,3565857000.0,,,359688000.0,0.0,,210489000.0,,,1893000.0,,492442000.0,54547000.0,289236000.0,140724000.0,,,8835981000.0,723582000.0,,,,,,,,,,,110986000.0,127507000.0,122902000.0,,,,,,,,122902000.0,-276686000.0,274297000.0,13557000.0,,,,2790663000.0,6727000.0,,260223000.0,,,13557000.0,13557000.0,,,,44006000.0,,-64180000.0,-115057000.0,,,,127742000.0,,,,,-28011000.0,51987000.0,,,10175840000.0,,-29848000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,178205000.0,,,,,-4226000.0,,,111616000.0,,,-89861000.0,,,104525000.0,,,,,614850000.0,233970000.0,-89881000.0,-63990000.0,,13557000.0,169739000.0,,,,0.0,,,,72455000.0,,4653651000.0,,,,-90400000.0,,-11308000.0,,2.32,,,,139555000.0,11467754000.0,,,,-5537860000.0,,,-19493000.0,,,382000.0,,,593260000.0,,,,,,2190387000.0,401533000.0,-83587000.0,114454000.0,,121905000.0,,,,,,,-164344000.0,427079000.0,-247665000.0,,1523362000.0,1199146000.0,1061979000.0,,,,17005614000.0,,,445111000.0,14875018000.0,,,,,,13813039000.0,,2.3,3257347000.0,,,418683000.0,0.0,,220635000.0,,,-550000.0,,584296000.0,40045000.0,362185000.0,145903000.0,,,8560337000.0,712011000.0,,,,,,,,,,,111036000.0,261978000.0,257116000.0,,,,,,,,257116000.0,-263285000.0,278523000.0,13007000.0,,,,2861543000.0,2119000.0,,468433000.0,,,13007000.0,13007000.0,,,,45824000.0,,-64225000.0,-108837000.0,,,,134937000.0,,,,,-1000.0,52486000.0,,,10083699000.0,,179414000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,186797000.0,,31884000.0,-22219000.0,,-1408000.0,890516000.0,7604000.0,,195869000.0,17658956000.0,85044000.0,178705000.0,437257000.0,148509000.0,3.94,,245292000.0,,279674000.0,297480000.0,18981000.0,-44748000.0,,13007000.0,169840000.0,14137742000.0,,-562970000.0,0.0,,,17520000.0,73073000.0,,4583917000.0,,-1076087000.0,411655000.0,-127723000.0,,8007000.0,,,3790000.0,279931000.0,,22847000.0,11684969000.0,,357580000.0,,-5973987000.0,186797000.0,73073000.0,6133000.0,1969675000.0,0.0,,,,257060000.0,-35001000.0,3.92,-5973987000.0,18240000.0,2910505000.0,2092803000.0,68825000.0,27408000.0,67679000.0,1525768000.0,115609000.0,,,671166000.0,-159837000.0,,456190000.0,46972000.0,272954000.0,-297387000.0,,1442317000.0,734430000.0,890516000.0,,,10308801000.0,17658956000.0,-23945000.0,,109834000.0,15028258000.0,15028258000.0,,2092803000.0,437257000.0,115609000.0,14137742000.0,,,3462391000.0,3462391000.0,274691000.0,411655000.0,0.0,,195869000.0,,-260027000.0,26481000.0,693910000.0,454756000.0,56305000.0,274691000.0,143543000.0,478813000.0,,8866484000.0,735196000.0,854602000.0,,-20218000.0,111552000.0,3495443000.0,-496062000.0,,,,4583917000.0,,45978000.0,41117000.0,-1066233000.0,,571664000.0,237720000.0,,,,41117000.0,-293445000.0,279931000.0,39488000.0,39488000.0,56305000.0,1442317000.0,2910505000.0,3612000.0,,357580000.0,,1094327000.0,39488000.0,39488000.0,-34266000.0,,297480000.0,44692000.0,8866484000.0,-67561000.0,-152574000.0,123975000.0,0.0,,123975000.0,735196000.0,111026000.0,11684969000.0,-44748000.0,-6989000.0,52518000.0,52518000.0,,10308801000.0,1444279000.0,-24433000.0,27103000.0,39488000.0,,39488000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,209233000.0,,,,,1525000.0,,,111847000.0,,,47282000.0,,,141809000.0,,,,,212687000.0,234946000.0,-38443000.0,-43770000.0,,39488000.0,162525000.0,,,,0.0,,,,78825000.0,,4599999000.0,,,,,,6765000.0,,0.04,,,,1914000.0,11907920000.0,,,,-5670884000.0,,,-9509000.0,,,,,,197516000.0,,,,,,2097246000.0,11240000.0,-1998000.0,3354000.0,,110056000.0,,,,,,,203092000.0,144209000.0,-378500000.0,,1585902000.0,677167000.0,826025000.0,,,,17578804000.0,,,50162000.0,15185101000.0,,,,,,14359076000.0,,0.04,3463032000.0,,,396073000.0,0.0,,204191000.0,,,-25004000.0,,464480000.0,44489000.0,215808000.0,140759000.0,,,8858786000.0,751954000.0,,,,,,,,,,,111296000.0,9326000.0,4453000.0,,,,,,,,4453000.0,-372305000.0,278406000.0,14484000.0,,,,2913186000.0,6478000.0,,619380000.0,,,14484000.0,14484000.0,,,,45517000.0,,-67611000.0,-142379000.0,,,,116014000.0,,,,,1000.0,52679000.0,,,10444688000.0,,-234291000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,151575000.0,,,,,26000.0,,,112004000.0,,,-67180000.0,,,148785000.0,,,,,398267000.0,316589000.0,86064000.0,-43719000.0,,14484000.0,166519000.0,,,,0.0,,,,79136000.0,,4585268000.0,,,,,,10527000.0,,1.09,,,,65742000.0,12132109000.0,,,,-5733857000.0,,,-32402000.0,,,,,,381004000.0,,,,,,2079619000.0,191924000.0,-28754000.0,60444000.0,,101568000.0,,,,,,,93442000.0,278266000.0,-353109000.0,,1478544000.0,915394000.0,963387000.0,,,,17865966000.0,,,231748000.0,15538565000.0,,,,,,14575178000.0,,1.08,3897835000.0,,,434569000.0,0.0,,207797000.0,,,28556000.0,,517127000.0,57927000.0,278900000.0,141532000.0,,,9340838000.0,767416000.0,,,,,,,,,,,111368000.0,126182000.0,121308000.0,,,,,,,,121308000.0,-343152000.0,278380000.0,43040000.0,,,,2979739000.0,7540000.0,,357720000.0,,,43040000.0,43040000.0,,,,47548000.0,,-67724000.0,-149355000.0,,,,108751000.0,,,,,-11372000.0,54401000.0,,,10819382000.0,,-74843000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,157372000.0,,,,,-5989000.0,,,112100000.0,,,-58010000.0,,,156825000.0,,,,,613234000.0,248133000.0,-104858000.0,-42146000.0,,43040000.0,161976000.0,,,,0.0,,,,78262000.0,,4853346000.0,,,,-276710000.0,,-11138000.0,,2.36,,,,141446000.0,12348810000.0,,,,-5895765000.0,,,-35353000.0,,,,,,596878000.0,,,,,,2342643000.0,409346000.0,-169854000.0,124775000.0,,98779000.0,,,,,,,-42339000.0,342575000.0,-283301000.0,,1109718000.0,1166922000.0,977492000.0,,,,18244575000.0,,,451258000.0,15805726000.0,,,,,,14828234000.0,,2.35,4145366000.0,,,371745000.0,0.0,,200162000.0,,,5227000.0,,553688000.0,46124000.0,325029000.0,140560000.0,,,9703873000.0,779753000.0,,,,,,,,,,,111416000.0,267900000.0,263027000.0,,,,,,,,263027000.0,-295009000.0,285534000.0,48267000.0,,,,3122297000.0,4995000.0,,134170000.0,,,48267000.0,48267000.0,,,,46972000.0,,-67780000.0,-157395000.0,,,,96789000.0,,,,,0.0,68977000.0,,,10813591000.0,,59274000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,139438000.0,,-30607000.0,-2489000.0,,2947000.0,822219000.0,39488000.0,,166830000.0,18979091000.0,75419000.0,185750000.0,442034000.0,185991000.0,3.97,,229952000.0,,287665000.0,264631000.0,-9680000.0,-43822000.0,,48267000.0,164849000.0,15182034000.0,,-370430000.0,0.0,,,27704000.0,82520000.0,,4803622000.0,,-1275472000.0,369735000.0,-16870000.0,,19521000.0,,,198081000.0,282587000.0,,27309000.0,12624254000.0,18883000.0,302200000.0,,-6354837000.0,139438000.0,82520000.0,-25179000.0,1986829000.0,0.0,,,,253993000.0,-22744000.0,3.95,-6354837000.0,-252082000.0,3155394000.0,2255547000.0,85428000.0,13317000.0,41379000.0,1511853000.0,88672000.0,,,655869000.0,-187289000.0,,461527000.0,-56114000.0,258340000.0,-260562000.0,,1292946000.0,739199000.0,822219000.0,,,11068341000.0,18979091000.0,-1491000.0,,122816000.0,16004253000.0,16004253000.0,,2255547000.0,442034000.0,88672000.0,15182034000.0,,,4021785000.0,4021785000.0,250491000.0,369735000.0,0.0,,166830000.0,,-274229000.0,-39386000.0,697938000.0,451534000.0,52835000.0,250491000.0,142160000.0,633410000.0,,9775395000.0,779586000.0,855984000.0,,-102443000.0,112046000.0,3498682000.0,-635691000.0,,,,4803622000.0,,58119000.0,53246000.0,-1252078000.0,,565011000.0,236411000.0,,,,53246000.0,-241612000.0,282587000.0,8881000.0,8881000.0,52835000.0,1292946000.0,3155394000.0,8325000.0,,302200000.0,,1023390000.0,8881000.0,8881000.0,-66917000.0,,264631000.0,45713000.0,9775395000.0,-71114000.0,-186562000.0,90022000.0,0.0,,90022000.0,779586000.0,111409000.0,12624254000.0,-43822000.0,-11373000.0,69063000.0,69063000.0,,11068341000.0,1369517000.0,-2222000.0,25675000.0,8881000.0,,8881000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,186881000.0,,,,,-667000.0,,,112195000.0,,,47007000.0,,,151126000.0,,,,,245357000.0,250197000.0,22147000.0,-42863000.0,,8881000.0,171851000.0,,,,0.0,,,,76149000.0,,4828776000.0,,,,,,710000.0,,0.21,,,,4211000.0,12630632000.0,,,9997000.0,-6060254000.0,,,-10470000.0,,,,,,227649000.0,,,,,,2278867000.0,32396000.0,-41262000.0,10013000.0,,92113000.0,,,,,,,202780000.0,140051000.0,-348824000.0,,1193813000.0,677728000.0,794996000.0,,,,18690886000.0,,,73506000.0,16192825000.0,,,,,,15397829000.0,,0.21,4273890000.0,,,295155000.0,0.0,,172648000.0,,,-5853000.0,,432371000.0,48576000.0,191175000.0,147861000.0,,,10033072000.0,805048000.0,,,,,,,,,,,111728000.0,28185000.0,23312000.0,,,,,,,,23312000.0,-348684000.0,283254000.0,3028000.0,,,,3165259000.0,5805000.0,,332297000.0,,,3028000.0,3028000.0,,,,47392000.0,,-71177000.0,-151696000.0,,,,251208000.0,,,,,-1000.0,70025000.0,,,11226885000.0,,-208773000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,217907000.0,,,,,-4770000.0,,,112345000.0,,,-109631000.0,,,124238000.0,,,,,475963000.0,270262000.0,-376000.0,-43626000.0,,3028000.0,171734000.0,,,,0.0,,,,72585000.0,,4859412000.0,,,,,,5817000.0,,1.5,,,,88967000.0,12701356000.0,,,2894000.0,-5951653000.0,,,-31461000.0,,,,,,454771000.0,,,,,,2300109000.0,261284000.0,-208209000.0,81158000.0,,98795000.0,,,,,,,190970000.0,150511000.0,-344802000.0,,1638594000.0,944587000.0,1068204000.0,,,,18653009000.0,,,304229000.0,16669727000.0,,,,,,15601523000.0,,1.49,4192520000.0,,,320919000.0,0.0,,179237000.0,,,1925000.0,,468624000.0,53046000.0,293266000.0,143424000.0,,,10041056000.0,822244000.0,,,,,,,,,,,111797000.0,172317000.0,167443000.0,,,,,,,,167443000.0,-339556000.0,288024000.0,4953000.0,,,,3254976000.0,6731000.0,,689000000.0,,,4953000.0,4953000.0,,,,50063000.0,,-71343000.0,-124809000.0,,,,265926000.0,,,,,-11372000.0,71121000.0,,,11679650000.0,,-194291000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,230256000.0,,,,,3556000.0,,,112401000.0,,,-144296000.0,,,76496000.0,,,,,648548000.0,236746000.0,-46029000.0,-42117000.0,,4953000.0,182466000.0,,,,0.0,,,,69690000.0,,5142068000.0,,,,-68800000.0,,-17272000.0,,2.47,,,,144319000.0,12898401000.0,,,3662000.0,-6037467000.0,,,-34083000.0,,,,,,629330000.0,,,,,,2576193000.0,425264000.0,-34847000.0,115785000.0,,101210000.0,,,,,,,-124242000.0,481362000.0,-334127000.0,,1303143000.0,1183322000.0,1174205000.0,,,,18935868000.0,,,466082000.0,16977867000.0,,,,,,15803662000.0,,2.46,4491048000.0,,,378739000.0,0.0,,171297000.0,,,5721000.0,,534774000.0,49218000.0,425558000.0,154422000.0,,,10397117000.0,841980000.0,,,,,,,,,,,111835000.0,280945000.0,276072000.0,,,,,,,,276072000.0,-351399000.0,284468000.0,10674000.0,,,,3388270000.0,7909000.0,,338400000.0,,,10674000.0,10674000.0,,,,49644000.0,,-71407000.0,-76496000.0,,,,256198000.0,,,,,0.0,88818000.0,,,11700260000.0,,147235000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,220490000.0,,5011000.0,-93797000.0,,-4802000.0,1016288000.0,8881000.0,,162024000.0,19702087000.0,113123000.0,197684000.0,488456000.0,190386000.0,4.37,,243577000.0,,289684000.0,256442000.0,489000.0,-45002000.0,,10674000.0,199074000.0,16002794000.0,,-264800000.0,0.0,,,29478000.0,70388000.0,,5006690000.0,,-1408774000.0,405867000.0,-196000000.0,,-6737000.0,,,315512000.0,289270000.0,,20775000.0,13188077000.0,20502000.0,177400000.0,3949000.0,-6514010000.0,220490000.0,70388000.0,-19402000.0,1905744000.0,0.0,,,,244702000.0,-22744000.0,4.35,-6514010000.0,-290738000.0,1896380000.0,2442511000.0,47277000.0,130253000.0,36621000.0,1659552000.0,113996000.0,,,725125000.0,-154065000.0,,507949000.0,46004000.0,346112000.0,-381021000.0,,1197852000.0,759659000.0,1016288000.0,,,11883352000.0,19702087000.0,-6683000.0,,90610000.0,17019082000.0,17019082000.0,,2442511000.0,488456000.0,113996000.0,16002794000.0,,,4789713000.0,4789713000.0,305147000.0,405867000.0,0.0,,162024000.0,,-289793000.0,3218000.0,766221000.0,469975000.0,56397000.0,305147000.0,164922000.0,542246000.0,,10685500000.0,871000000.0,934427000.0,,-95416000.0,112367000.0,3565296000.0,-544527000.0,,,,5006690000.0,,26502000.0,21629000.0,-1428537000.0,,610629000.0,258272000.0,,,,21629000.0,-388898000.0,289270000.0,13892000.0,13892000.0,56397000.0,1197852000.0,1896380000.0,7252000.0,,177400000.0,,1118036000.0,13892000.0,13892000.0,-23769000.0,,256442000.0,50585000.0,10685500000.0,-75866000.0,-191526000.0,257189000.0,0.0,,257189000.0,871000000.0,111839000.0,13188077000.0,-45002000.0,-11371000.0,84531000.0,84531000.0,,11883352000.0,1498023000.0,-34909000.0,-17482000.0,13892000.0,,13892000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,230377000.0,,,,,-16607000.0,,,112493000.0,,,89518000.0,,,130456000.0,,,,,229922000.0,205169000.0,-25738000.0,-52341000.0,,13892000.0,198588000.0,,,,0.0,,,,75759000.0,,5019757000.0,,,,-25000000.0,,515000.0,,0.03,,,,-1265000.0,13362542000.0,,,10537000.0,-6231918000.0,,,-33029000.0,,,-2828000.0,,,222594000.0,,,,,,2454268000.0,6829000.0,-1922000.0,-376000.0,,109629000.0,,,,,,,195769000.0,166872000.0,-361037000.0,,1874391000.0,692714000.0,957404000.0,,,,19594460000.0,,,31334000.0,17148306000.0,,,,,,16190902000.0,,0.03,4290533000.0,,,388901000.0,,,168862000.0,,,1548000.0,,462792000.0,51335000.0,212188000.0,163566000.0,,,10120244000.0,1079431000.0,,,,,,,,,12859000.0,,112017000.0,8094000.0,3221000.0,,,,,,,,3221000.0,-361093000.0,305877000.0,15440000.0,,,,1895029000.0,25803000.0,,951900000.0,,,15440000.0,15440000.0,,,,52199000.0,,-75903000.0,-131027000.0,,,,,,,,,,58177000.0,,,11994635000.0,,-194165000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,200526000.0,,,,,-6363000.0,,,112471000.0,,,-108190000.0,,,127945000.0,,,,,448639000.0,260285000.0,62352000.0,-56624000.0,,15440000.0,206477000.0,,,,0.0,,,,89681000.0,,5032019000.0,,,,-82000000.0,,1479000.0,,1.49,,,,44039000.0,13450379000.0,,,2652000.0,-6245809000.0,,,-44235000.0,,,,,,432052000.0,,,,,,2465402000.0,215651000.0,-125241000.0,31309000.0,,118459000.0,,,,,,,77472000.0,228930000.0,-318912000.0,,2238885000.0,974123000.0,1118711000.0,,,,19696188000.0,,,242162000.0,17492173000.0,,,,,,16373462000.0,,1.48,4191525000.0,,,373055000.0,,,181485000.0,,,-11601000.0,,525484000.0,56248000.0,321053000.0,161984000.0,,,10093854000.0,1089981000.0,,,,,,,,,12006000.0,,112115000.0,171612000.0,166738000.0,,,,,,,,166738000.0,-318003000.0,310961000.0,3839000.0,,,,1930497000.0,25498000.0,,1216249000.0,,,3839000.0,3839000.0,,,,54417000.0,,-76039000.0,-128515000.0,,,,,,,,,,154501000.0,,,12332739000.0,,-89982000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,204795000.0,,,,,2379000.0,,,112533000.0,,,-46531000.0,,,184814000.0,,,,,631553000.0,249059000.0,-48013000.0,-55074000.0,,3839000.0,198246000.0,,,,0.0,,,,89916000.0,,5353572000.0,,,,-7000000.0,,1707000.0,,2.81,,,,84333000.0,13557414000.0,,,2951000.0,-6328751000.0,,,-44633000.0,,,,,,624221000.0,,,,,,2780428000.0,404218000.0,660000.0,79241000.0,,125267000.0,,,,,,,-268589000.0,563961000.0,-218506000.0,,1734788000.0,1268034000.0,1207190000.0,,,,19886165000.0,,,433307000.0,17671955000.0,,,,,,16464765000.0,,2.8,4487364000.0,,,374746000.0,,,173360000.0,,,61152000.0,,636481000.0,53021000.0,370714000.0,164311000.0,,,10451306000.0,1140427000.0,,,,,,,,,12449000.0,,112148000.0,319885000.0,315012000.0,,,,,,,,315012000.0,-234220000.0,308582000.0,64991000.0,,,,2011650000.0,24646000.0,,728200000.0,,,64991000.0,64991000.0,,,,55692000.0,,-76095000.0,-202235000.0,,,,,,,,,0.0,106988000.0,,,12186094000.0,,345455000.0,,,,,,,,,,,,,,,,,,,
