,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalRevenue,quarterlyBasicEPS,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingCommonStockIssuance,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyTaxProvision,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingChangeInInventory,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1459382400,45900000.0,,,,121700000.0,,,600000.0,,,,,-900000.0,,,0.93,,-1500000.0,,,,,97000000.0,,-42600000.0,-25700000.0,,9200000.0,,,,593500000.0,,,,,3020200000.0,,,,,,,333800000.0,,,,224200000.0,3642300000.0,,,,66800000.0,-4600000.0,,379300000.0,,17600000.0,,1100000.0,1551300000.0,,210900000.0,,,,124800000.0,,14900000.0,127000000.0,-4200000.0,,2796000000.0,,206800000.0,45900000.0,,201500000.0,,,,,,1849800000.0,,,46400000.0,49200000.0,,130600000.0,,200000.0,-26600000.0,,9300000.0,,,5800000.0,3642300000.0,116000000.0,,,,,97000000.0,97000000.0,589700000.0,14000000.0,,15500000.0,,,16900000.0,,,,,140000000.0,,83300000.0,,,55700000.0,-6400000.0,,,-50600000.0,68600000.0,0.93,,9000000.0,,-42400000.0,,93200000.0,,,,,0.0,,,,4872700000.0,,,,68800000.0,,,,50800000.0,49200000.0,0.0,1300000.0,,,,-4200000.0,4493400000.0,,,,49100000.0,,,58800000.0,-24700000.0,,97000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,24800000.0,,,,97000000.0,,,1600000.0,,,,,-300000.0,,,0.5,,800000.0,,,,,91900000.0,,-31300000.0,-25500000.0,,4600000.0,,,,592800000.0,,,,,3005500000.0,,,,,,,314800000.0,,,,271600000.0,3631300000.0,,,,42200000.0,-24100000.0,,354300000.0,,16400000.0,,5600000.0,1498900000.0,,205600000.0,,,,113600000.0,,17800000.0,127600000.0,5500000.0,,2733900000.0,,187200000.0,24800000.0,,201300000.0,,,,,,1852100000.0,,,24800000.0,49500000.0,,130600000.0,,-200000.0,-5500000.0,,4700000.0,,,4700000.0,3631300000.0,110400000.0,,,,,91900000.0,91900000.0,595100000.0,13400000.0,,65400000.0,,,17400000.0,,,,,145000000.0,,82100000.0,,,29500000.0,-4400000.0,,,-26800000.0,98900000.0,0.5,,6200000.0,,-32400000.0,,53000000.0,,,,,0.0,,,,4857600000.0,,,,72500000.0,,,,20600000.0,49300000.0,-5100000.0,100000.0,,,,10700000.0,4503300000.0,,,,50100000.0,,,64800000.0,-24200000.0,,97000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,40300000.0,,,,111400000.0,,,1400000.0,,,,,-500000.0,,,0.82,,-7500000.0,,,,,107200000.0,,-46800000.0,-25800000.0,,1700000.0,,,,607300000.0,,,,,3001800000.0,,,,,,,349600000.0,,,,404300000.0,3644500000.0,,,,53400000.0,15400000.0,,361600000.0,,15100000.0,,3000000.0,1358900000.0,,199400000.0,,,,108100000.0,,14800000.0,154000000.0,-700000.0,,2597500000.0,,195600000.0,40300000.0,,191900000.0,,,,,,1873000000.0,,,40300000.0,49500000.0,,130600000.0,,2500000.0,-18600000.0,,1700000.0,,,7300000.0,3644500000.0,107400000.0,,,,,107200000.0,107200000.0,582100000.0,9000000.0,,186600000.0,,,18700000.0,,,,,142200000.0,,80800000.0,,,42000000.0,4000000.0,,,-29500000.0,64800000.0,0.81,,11800000.0,,-44700000.0,,91600000.0,,,,,0.0,,,,4874800000.0,,,,84600000.0,,,,46900000.0,49400000.0,15300000.0,5400000.0,,,,4100000.0,4513200000.0,,,,50700000.0,,,72600000.0,-23700000.0,,91900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,44300000.0,19800000.0,,,116700000.0,17600000.0,5400000.0,1500000.0,,,542800000.0,2613900000.0,-36300000.0,74000000.0,1339700000.0,,6500000.0,-6600000.0,-1900000.0,,187700000.0,30900000.0,27500000.0,66400000.0,-155500000.0,-25700000.0,191200000.0,3900000.0,3013400000.0,,-1555400000.0,625900000.0,,-28200000.0,,,3013400000.0,,-5200000.0,155800000.0,65400000.0,583700000.0,,341500000.0,27500000.0,-4000000.0,-4700000.0,399500000.0,5296600000.0,,,,50800000.0,8100000.0,,294500000.0,625900000.0,19500000.0,155300000.0,3600000.0,1370400000.0,294500000.0,186100000.0,103400000.0,97000000.0,155300000.0,103400000.0,-102700000.0,17600000.0,134200000.0,5900000.0,,2613900000.0,,207300000.0,44300000.0,4611900000.0,191200000.0,-38000000.0,,3.15,19500000.0,200900000.0,1893000000.0,,1370400000.0,44300000.0,,,131200000.0,1893000000.0,-12400000.0,-4100000.0,4906400000.0,4100000.0,104200000.0,-125300000.0,14900000.0,3741200000.0,104200000.0,,49500000.0,-1555400000.0,399500000.0,27500000.0,27500000.0,584100000.0,5400000.0,332000000.0,187700000.0,,,17300000.0,-5900000.0,,,0.0,156500000.0,5100000.0,82200000.0,13400000.0,82200000.0,48400000.0,4900000.0,,796900000.0,-18400000.0,65400000.0,,446800000.0,3900000.0,3741200000.0,-146100000.0,3.14,94200000.0,13300000.0,,,27500000.0,-5900000.0,584100000.0,,49300000.0,4906400000.0,,-69500000.0,5296600000.0,68300000.0,,-14800000.0,,-51900000.0,,-79700000.0,6600000.0,19400000.0,186100000.0,70300000.0,-15300000.0,4611900000.0,131200000.0,,175600000.0,51000000.0,,,74000000.0,-28200000.0,32700000.0,107200000.0,-265600000.0,0.0,-54800000.0,,,,,-276200000.0,68300000.0,213200000.0,,,,27500000.0,,,,,,,,,,,,,
1490918400,49000000.0,,,,131400000.0,,,1800000.0,,,,,-6500000.0,,,0.97,,-4800000.0,,,,,81800000.0,,-41100000.0,-26900000.0,,13000000.0,,,,648000000.0,,,,,2940400000.0,,,,,,,365600000.0,,,,364600000.0,3745300000.0,,,,72600000.0,-9700000.0,,360600000.0,,18000000.0,,-6300000.0,1370200000.0,,159700000.0,,,,122800000.0,,14800000.0,144800000.0,-11300000.0,,2575800000.0,,220800000.0,49000000.0,,197900000.0,,,,,,2001500000.0,,,49000000.0,50400000.0,,131200000.0,,0.0,-26300000.0,,13100000.0,,,6700000.0,3745300000.0,110500000.0,,,,,81800000.0,81800000.0,568600000.0,,,163900000.0,,,17200000.0,,,,,148200000.0,,80800000.0,,,62100000.0,-22000000.0,,,-3300000.0,64800000.0,0.97,,70600000.0,,-36700000.0,,98700000.0,,,,,,,,,4941900000.0,,,,70600000.0,,,,62000000.0,50200000.0,54300000.0,300000.0,,,,100000.0,4581300000.0,,,,52100000.0,,,59200000.0,-27700000.0,,27500000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,36900000.0,,,,112000000.0,,,1500000.0,,,,,-6100000.0,,,0.73,,-500000.0,,,,,84200000.0,,-43600000.0,-27100000.0,,7200000.0,,,,657800000.0,,,,,2914500000.0,,,,,,,353300000.0,,,,305400000.0,3745600000.0,,,,55000000.0,-6700000.0,,346500000.0,,18400000.0,,7100000.0,1401400000.0,,150900000.0,,,,120100000.0,,17500000.0,149100000.0,-1300000.0,,2609100000.0,,204200000.0,36900000.0,,199300000.0,,,,,,2017000000.0,,,36900000.0,51100000.0,,131400000.0,,0.0,-100700000.0,,7300000.0,,,5900000.0,3745600000.0,103400000.0,,,,,84200000.0,84200000.0,577000000.0,,,117700000.0,,,16700000.0,,,,,149200000.0,,79400000.0,,,44200000.0,-600000.0,,,-39700000.0,64900000.0,0.72,,3800000.0,,-44400000.0,,85700000.0,,,,,,,,,4931500000.0,,,,70100000.0,,,,41300000.0,50900000.0,2400000.0,700000.0,,,,2300000.0,4585000000.0,,,,51100000.0,,,61000000.0,-27300000.0,,81800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,44900000.0,,,,127500000.0,,,1700000.0,,,,,-6200000.0,,,0.88,,-7200000.0,,,,,104400000.0,,-67000000.0,-27400000.0,,14100000.0,,,,675300000.0,,,,,2935800000.0,,,,,,,362500000.0,,,,290500000.0,3746300000.0,,,,69000000.0,14900000.0,,387900000.0,,17500000.0,,4500000.0,1444600000.0,,143700000.0,,,,136700000.0,,14600000.0,148500000.0,10000000.0,,2645300000.0,,214000000.0,44900000.0,,201800000.0,,,,,,2042700000.0,,,44900000.0,51200000.0,,149900000.0,,-17400000.0,-56600000.0,,14200000.0,,,6700000.0,3746300000.0,102600000.0,,,,,104400000.0,104400000.0,592900000.0,,,64100000.0,,,16600000.0,,,,,145000000.0,,79000000.0,,,59100000.0,-3000000.0,,,-35600000.0,64000000.0,0.88,,6100000.0,,-49200000.0,,122800000.0,,,,,,,,,4978500000.0,,,,84700000.0,,,,73600000.0,51000000.0,20200000.0,6300000.0,,,,-12000000.0,4590600000.0,,,,51800000.0,,,75300000.0,-26900000.0,,84200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,41400000.0,14700000.0,,,65900000.0,17600000.0,,1600000.0,,,615900000.0,2660600000.0,-6700000.0,136300000.0,1419300000.0,,-7500000.0,-3900000.0,-21700000.0,,64100000.0,86000000.0,98900000.0,194400000.0,-77300000.0,-27300000.0,171800000.0,-19900000.0,3011800000.0,,-1684800000.0,689400000.0,,-22600000.0,,,3011800000.0,,-5100000.0,172200000.0,69200000.0,574300000.0,,337900000.0,98900000.0,,-8000000.0,351200000.0,5507200000.0,,,,32500000.0,-3600000.0,,367500000.0,689400000.0,35000000.0,172200000.0,6600000.0,1439200000.0,367500000.0,144400000.0,110500000.0,27500000.0,172200000.0,110500000.0,-108700000.0,17600000.0,173500000.0,-4900000.0,,2660600000.0,,164400000.0,41400000.0,4712500000.0,171800000.0,-25500000.0,,3.39,35000000.0,182100000.0,2068200000.0,,1439200000.0,41400000.0,,,148300000.0,2068200000.0,0.0,-6000000.0,5080000000.0,-19900000.0,95900000.0,-102500000.0,6300000.0,3822400000.0,95900000.0,,51000000.0,-1684800000.0,351200000.0,98900000.0,98900000.0,230500000.0,,402900000.0,64100000.0,,,17300000.0,-18500000.0,,,0.0,131900000.0,6600000.0,77600000.0,13100000.0,77600000.0,21500000.0,3900000.0,,803400000.0,-23900000.0,69200000.0,,436800000.0,5500000.0,3822400000.0,-78200000.0,3.38,95700000.0,11900000.0,,,98900000.0,-1100000.0,230500000.0,,50800000.0,5080000000.0,,71400000.0,5507200000.0,83200000.0,,-16400000.0,,17500000.0,,-5500000.0,5800000.0,14400000.0,144400000.0,67800000.0,1600000.0,4712500000.0,148300000.0,,186900000.0,27100000.0,,,136300000.0,-22600000.0,25600000.0,104400000.0,-208500000.0,0.0,-189600000.0,,,,,-229000000.0,83200000.0,229100000.0,,,,98900000.0,,,,,,,,,,,,,
1522454400,51000000.0,,,,111500000.0,,,1700000.0,,,,,-6300000.0,,,1.0,,-4400000.0,,,,,115900000.0,,-89000000.0,-28700000.0,,3100000.0,,,,717800000.0,,,,,2974800000.0,,,,,,,358200000.0,,,,399600000.0,3786100000.0,,,,57400000.0,33200000.0,,403600000.0,,,,-300000.0,1396500000.0,,134900000.0,,,,128200000.0,,14600000.0,152200000.0,-100000.0,,2575200000.0,,206000000.0,51000000.0,,172900000.0,,,,,,2097300000.0,,,51000000.0,51400000.0,,148300000.0,,200000.0,-1900000.0,,-3700000.0,,,6800000.0,3786100000.0,143100000.0,,,,,98500000.0,98500000.0,229700000.0,20000000.0,,106200000.0,,,16900000.0,,,,,148600000.0,,76200000.0,,,47300000.0,-200000.0,,,-26500000.0,67100000.0,0.99,,4300000.0,,-88100000.0,,121300000.0,,,,,,,,,5072100000.0,,,,74600000.0,,,,33200000.0,51200000.0,5800000.0,3300000.0,,,,6300000.0,4668500000.0,,,,47300000.0,,,88100000.0,-27900000.0,,110100000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,31300000.0,,,,99900000.0,,,1600000.0,,,,,-6100000.0,,,0.61,,-9300000.0,,,,,132800000.0,,-49500000.0,-28700000.0,,-5900000.0,,,,720400000.0,,,,,3006500000.0,,,,,,,344100000.0,,,,350200000.0,3809300000.0,,,,36500000.0,-11800000.0,,424000000.0,,,,-2900000.0,1462200000.0,,131200000.0,,,,132400000.0,,18000000.0,150300000.0,8200000.0,,2656300000.0,,193800000.0,31300000.0,,176100000.0,,,,,,2108200000.0,,,31300000.0,51500000.0,,148500000.0,,1200000.0,-56000000.0,,-5400000.0,,,6500000.0,3809300000.0,145400000.0,,,,,121900000.0,121900000.0,228500000.0,24300000.0,,56700000.0,,,17100000.0,,,,,157300000.0,,77300000.0,,,25900000.0,-400000.0,,,-6700000.0,63200000.0,0.61,,6400000.0,,-45300000.0,,73100000.0,,,,,,,,,5114700000.0,,,,65000000.0,,,,27800000.0,51300000.0,16900000.0,3900000.0,,,,-4600000.0,4690700000.0,,,,56900000.0,,,105000000.0,-27600000.0,,115900000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,30700000.0,,,,101600000.0,,,1800000.0,,,,,-6400000.0,,,0.59,,-3800000.0,,,,,141500000.0,,-69300000.0,-28800000.0,,2900000.0,,,,722300000.0,,,,,3047200000.0,,,,,,,348000000.0,,,,402700000.0,3846500000.0,,,,43300000.0,15600000.0,,439400000.0,,,,-9400000.0,1461700000.0,,127300000.0,,,,129400000.0,,15500000.0,159800000.0,1800000.0,,2644500000.0,,188200000.0,30700000.0,,177700000.0,,,,,,2116100000.0,,,30700000.0,51600000.0,,148500000.0,,0.0,-1600000.0,,400000.0,,,5400000.0,3846500000.0,154800000.0,,,,,128000000.0,128000000.0,231300000.0,22700000.0,,56600000.0,,,17600000.0,,,,,144900000.0,,76200000.0,,,31100000.0,100000.0,,,-25700000.0,62900000.0,0.59,,3900000.0,,-67600000.0,,103700000.0,,,,,,,,,5163300000.0,,,,76300000.0,,,,36100000.0,51400000.0,8700000.0,2100000.0,,,,2200000.0,4723900000.0,,,,52900000.0,,,131800000.0,-27300000.0,,132800000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,61100000.0,-15500000.0,,,124000000.0,17900000.0,7600000.0,1700000.0,,,695400000.0,2604100000.0,-8000000.0,149800000.0,1498600000.0,,13600000.0,4200000.0,-600000.0,,57500000.0,20300000.0,79000000.0,120700000.0,-141200000.0,-28800000.0,210200000.0,-5200000.0,3009200000.0,,-1741200000.0,754600000.0,,-27300000.0,,,3009200000.0,,63900000.0,174100000.0,62200000.0,604000000.0,,448300000.0,69100000.0,5700000.0,-10700000.0,405100000.0,5645600000.0,,,,62000000.0,26900000.0,,334300000.0,754600000.0,,174100000.0,68100000.0,1428500000.0,334300000.0,124000000.0,120000000.0,110100000.0,174100000.0,120000000.0,-115000000.0,17900000.0,233100000.0,3700000.0,,2604100000.0,,215200000.0,61100000.0,4830700000.0,210200000.0,-26800000.0,,3.39,,210500000.0,2155800000.0,,1428500000.0,61100000.0,,,,2155800000.0,4300000.0,-36000000.0,5165000000.0,-6800000.0,86700000.0,-115200000.0,8600000.0,3904400000.0,86700000.0,,51500000.0,-1741200000.0,405100000.0,69100000.0,69100000.0,223600000.0,7600000.0,433100000.0,57500000.0,,,16300000.0,-39200000.0,,,0.0,153200000.0,6800000.0,,10200000.0,,54300000.0,-100000.0,,803200000.0,-56300000.0,62200000.0,,437000000.0,5700000.0,3904400000.0,-111400000.0,3.38,135000000.0,55500000.0,,,69100000.0,-39200000.0,223600000.0,,51300000.0,5165000000.0,,-31100000.0,5645600000.0,70200000.0,,-13300000.0,,23600000.0,,-62500000.0,900000.0,-5100000.0,124000000.0,67900000.0,-14600000.0,4830700000.0,,,158600000.0,53400000.0,,,149800000.0,-27300000.0,27300000.0,141500000.0,-312400000.0,0.0,-95500000.0,,,,,-349000000.0,70200000.0,199200000.0,,,,79000000.0,,,,,,,,,,,,,
1553990400,70500000.0,,,,142500000.0,,,1800000.0,,,,,-3500000.0,,,1.37,,-2600000.0,,,,,365200000.0,,185100000.0,-30300000.0,,-7600000.0,,,,794800000.0,,,,,3020100000.0,,,,,,,357200000.0,,,,322400000.0,3974500000.0,,,,56800000.0,-3400000.0,,556400000.0,,,,-5100000.0,1525000000.0,,120300000.0,,,,98900000.0,,14900000.0,158700000.0,-5500000.0,,2697700000.0,,198500000.0,70500000.0,,154800000.0,,,,,,2198700000.0,,,70500000.0,51700000.0,,,,1800000.0,-43800000.0,,2900000.0,,,33100000.0,3974500000.0,73800000.0,,,,,353300000.0,353300000.0,215500000.0,400000.0,,14300000.0,,,16500000.0,,,,,141700000.0,,1100000.0,,,73400000.0,-4700000.0,,,22000000.0,82700000.0,1.37,,800000.0,,-89300000.0,,79100000.0,,,,,-500000.0,,,,5218800000.0,,,,48600000.0,,,,-10200000.0,51600000.0,286200000.0,2700000.0,,,,20900000.0,4662400000.0,,,,52600000.0,,,134400000.0,-27200000.0,,79000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,34200000.0,,,,97100000.0,,,1500000.0,,,,,-3600000.0,,,0.66,,-3300000.0,,,,,206600000.0,,-139100000.0,-30400000.0,,-4800000.0,,,,798600000.0,,,,,2971500000.0,,,,,,,290400000.0,,,,296600000.0,4094100000.0,,,,36200000.0,-22200000.0,,397300000.0,,,,-4400000.0,1505900000.0,,116100000.0,,,,87400000.0,,17700000.0,123600000.0,-5700000.0,,2674900000.0,,166800000.0,34200000.0,,160200000.0,,,,,,2205000000.0,,,34200000.0,51700000.0,,,,12200000.0,-6000000.0,,-4800000.0,,,9500000.0,4094100000.0,78200000.0,,,,,203100000.0,203100000.0,213500000.0,,,27700000.0,,,16300000.0,,,,,130600000.0,,1100000.0,,,29400000.0,100000.0,,,-35600000.0,80800000.0,0.66,,700000.0,,-146700000.0,,16100000.0,,,,,-4100000.0,,,,5176500000.0,,,,51900000.0,,,,-130600000.0,51600000.0,-158600000.0,3300000.0,,,,13100000.0,4779200000.0,,,,51400000.0,,,150400000.0,-26900000.0,,365200000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,31200000.0,,135200000.0,-11100000.0,101100000.0,,,1600000.0,400000.0,192000000.0,,,-3500000.0,,,0.6,,-5200000.0,,,,,135200000.0,,-206000000.0,-30300000.0,,-2500000.0,,,,799500000.0,,,545600000.0,197000000.0,3068000000.0,17500000.0,,,,,,288300000.0,,,,483300000.0,4241100000.0,646600000.0,141500000.0,-221300000.0,37000000.0,-800000.0,197000000.0,296100000.0,,,,-6400000.0,1404900000.0,,112400000.0,,,,85100000.0,,15000000.0,131200000.0,7900000.0,,2584700000.0,12100000.0,157100000.0,31200000.0,,183300000.0,,197000000.0,,,,2207800000.0,,,31200000.0,51800000.0,7400000.0,,,-800000.0,-16300000.0,,-2400000.0,,,7900000.0,4241100000.0,84600000.0,-16500000.0,,,,100300000.0,100300000.0,213900000.0,0.0,,212700000.0,311400000.0,52200000.0,16100000.0,,213600000.0,59100000.0,,120100000.0,,1100000.0,,,28800000.0,-200000.0,-18600000.0,,53400000.0,110200000.0,0.6,,200000.0,,-185300000.0,,81200000.0,,-60600000.0,-119800000.0,,-21800000.0,,185900000.0,,5275800000.0,-11900000.0,,,51300000.0,-6300000.0,,-301200000.0,-104100000.0,51700000.0,-71400000.0,5200000.0,,,,100000.0,4979800000.0,,19500000.0,,56200000.0,-102100000.0,500000.0,143500000.0,-26800000.0,,206600000.0,,0.0,,737600000.0,-532700000.0,-20100000.0,1384200000.0,,,,-4900000.0,6600000.0,65200000.0,,,,,,,,,,,,,,
