date,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualDilutedEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlyBasicAverageShares,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyOperatingIncome,quarterlyEbitda,annualCurrentAccruedExpenses,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualOtherNonCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1970-01-01 00:00:01.333152000,,,-1967000000.0,,429000000.0,2000000.0,,,585000000.0,42000000.0,,,,-35511000000.0,1340000000.0,607000000.0,7217000000.0,3000000.0,,,,,-6000000.0,,2007000000.0,2.0,,,,,,-50000000.0,,,,,,,-639000000.0,1560000000.0,,4269000000.0,45829000000.0,763000000.0,,,0.0,,,,,,,,53237000000.0,,,,,48283000000.0,,,,40000000.0,,,,,385000000.0,,,245000000.0,,245000000.0,,,,,,1059000000.0,,,1468000000.0,,-42000000.0,,,,295000000.0,,4536000000.0,,,,2.02,1606000000.0,1606000000.0,,,,,,-67000000.0,23522000000.0,-2642000000.0,,778000000.0,245000000.0,,,,2796000000.0,,,474000000.0,,,-77000000.0,73000000.0,4954000000.0,,,81340000000.0,4698000000.0,,,,,,,,,-641000000.0,,,,,,,19213000000.0,,1627000000.0,1740000000.0,,,,,-36000000.0,29715000000.0,,,399000000.0,1114000000.0,,,,,,7444000000.0,1190000000.0,67000000.0,,,,,128000000.0,681000000.0,,797000000.0,797000000.0,4709000000.0,,18824000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,-2231000000.0,,568000000.0,17000000.0,,,2268000000.0,46000000.0,,,,-37442000000.0,1329000000.0,745000000.0,7383000000.0,-30000000.0,,,,,-16000000.0,,2792000000.0,0.86,,,,,,116000000.0,,,,,,,-2033000000.0,811000000.0,,4553000000.0,50135000000.0,455000000.0,,,0.0,,,,,,,,57217000000.0,,,,,52578000000.0,,,,561000000.0,,,,,389000000.0,,,361000000.0,,361000000.0,,,,,,1061000000.0,,,1472000000.0,,11000000.0,,,,245000000.0,,3972000000.0,,,,0.87,872000000.0,872000000.0,,,,,,-46000000.0,26544000000.0,-4944000000.0,,337000000.0,361000000.0,,,,2040000000.0,,,472000000.0,,,-84000000.0,95000000.0,4639000000.0,,,87577000000.0,5121000000.0,,,,,,,,,414000000.0,,,,,,,19484000000.0,,2057000000.0,1932000000.0,,,,,-250000000.0,30673000000.0,,,390000000.0,1114000000.0,,,,,,9670000000.0,1168000000.0,-43000000.0,,,,,132000000.0,631000000.0,,356000000.0,356000000.0,4278000000.0,,21423000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,-2775000000.0,,964000000.0,,,,1308000000.0,42000000.0,,,,-39463000000.0,1488000000.0,774000000.0,7602000000.0,16000000.0,,,,,-7000000.0,,1623000000.0,0.41,,,,,,-43000000.0,,,,,,,-555000000.0,865000000.0,,4426000000.0,51164000000.0,685000000.0,,,,,,,,,,,58810000000.0,,,,,53766000000.0,,,,-1152000000.0,,,,,391000000.0,,,318000000.0,,318000000.0,,,,,,1137000000.0,,,1472000000.0,,-89000000.0,,,,361000000.0,,4179000000.0,0.0,,,0.41,912000000.0,912000000.0,,,,,,281000000.0,28096000000.0,-2974000000.0,,161000000.0,318000000.0,,,,2150000000.0,,,399000000.0,,,-85000000.0,66000000.0,5044000000.0,,,90627000000.0,5390000000.0,,,,,,,,,-793000000.0,,,,,,,19578000000.0,,2001000000.0,2029000000.0,,,,,-100000000.0,30714000000.0,2976000000.0,,393000000.0,1114000000.0,,,,,,10670000000.0,1238000000.0,5000000.0,,,,,124000000.0,640000000.0,,180000000.0,180000000.0,4726000000.0,,22706000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,,-2558000000.0,5536000000.0,990000000.0,,391000000.0,-59000000.0,624000000.0,45000000.0,,,297000000.0,-40867000000.0,1206000000.0,908000000.0,8024000000.0,1000000.0,1472000000.0,,,,-2000000.0,-3357000000.0,2082000000.0,1.64,4.92,53280000000.0,8504000000.0,,9969000000.0,-158000000.0,160000000.0,8024000000.0,,908000000.0,,,-130000000.0,1641000000.0,5073000000.0,4546000000.0,53280000000.0,973000000.0,,-563000000.0,,94147000000.0,-135000000.0,-116000000.0,389000000.0,4546000000.0,,1289000000.0,60737000000.0,4877000000.0,175000000.0,,-400000000.0,55775000000.0,,391000000.0,-131000000.0,-476000000.0,,1092000000.0,,,391000000.0,,,160000000.0,-9531000000.0,160000000.0,,-13424000000.0,,,4785000000.0,1092000000.0,12515000000.0,,1472000000.0,160000000.0,-131000000.0,,-31000000.0,5073000000.0,318000000.0,,4391000000.0,,2001000000.0,160000000.0,1.66,1683000000.0,1683000000.0,2163000000.0,,-10000000.0,,,-268000000.0,29406000000.0,-2864000000.0,990000000.0,649000000.0,160000000.0,4896000000.0,,,2983000000.0,17078000000.0,7109000000.0,297000000.0,23870000000.0,-100000000.0,-86000000.0,224000000.0,4962000000.0,,,94147000000.0,5536000000.0,-40867000000.0,677000000.0,,,503000000.0,29406000000.0,12515000000.0,,-721000000.0,-1741000000.0,,4962000000.0,1206000000.0,,12000000.0,20161000000.0,,2163000000.0,1408000000.0,4.95,,,20161000000.0,-177000000.0,31331000000.0,3086000000.0,1925000000.0,407000000.0,1289000000.0,2001000000.0,-1027000000.0,0.0,295000000.0,-332000000.0,11355000000.0,1300000000.0,-88000000.0,3086000000.0,,,55775000000.0,147000000.0,391000000.0,531000000.0,668000000.0,668000000.0,4802000000.0,2876000000.0,23870000000.0,60737000000.0,0.0,11355000000.0,31331000000.0,458000000.0,4802000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,-2802000000.0,,994000000.0,,,,59000000.0,55000000.0,,,,-42287000000.0,0.0,885000000.0,8163000000.0,12000000.0,,,,,-70000000.0,,2621000000.0,1.76,,,,,,88000000.0,,,,,,,-148000000.0,1320000000.0,,325000000.0,54289000000.0,603000000.0,,,,,,-12000000.0,,,,,61792000000.0,,,,,56944000000.0,,,,-181000000.0,,,,,392000000.0,,,248000000.0,,248000000.0,,,,,,1226000000.0,,,1472000000.0,,-133000000.0,,,,160000000.0,,4076000000.0,,,,1.78,1373000000.0,2810000000.0,,,,,,57000000.0,29805000000.0,-2592000000.0,,698000000.0,248000000.0,,,,2746000000.0,,,341000000.0,,,-86000000.0,100000000.0,4848000000.0,,,96576000000.0,5562000000.0,,,,,106000000.0,,,,263000000.0,,,,,,,20781000000.0,,1936000000.0,1330000000.0,,,,,-47000000.0,31987000000.0,3106000000.0,,408000000.0,1369000000.0,,,,,,11485000000.0,1373000000.0,51000000.0,,,,,116000000.0,398000000.0,,717000000.0,717000000.0,365000000.0,,24243000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,-2831000000.0,,478000000.0,,,,-51000000.0,53000000.0,,,,-43672000000.0,1402000000.0,973000000.0,8496000000.0,-3000000.0,,,,,264000000.0,,2759000000.0,2.54,,,,,,-64000000.0,,,,,,,0.0,1638000000.0,,4680000000.0,55821000000.0,603000000.0,,,,,,154000000.0,,,,,63350000000.0,,,,,58592000000.0,,,,-72000000.0,,,,,392000000.0,,,184000000.0,,184000000.0,,,,,,1346000000.0,,,1473000000.0,,-118000000.0,,,,248000000.0,,4383000000.0,,,,2.59,1689000000.0,1782000000.0,,,,,,133000000.0,30629000000.0,-2772000000.0,,1016000000.0,184000000.0,,,,3072000000.0,,,370000000.0,,,-97000000.0,-160000000.0,4758000000.0,,,99493000000.0,5158000000.0,,,,,319000000.0,,,,161000000.0,,,,,,,21718000000.0,,1984000000.0,1311000000.0,,,,,59000000.0,32721000000.0,2914000000.0,,408000000.0,1369000000.0,,,,,,12297000000.0,1383000000.0,-83000000.0,,,,,133000000.0,400000000.0,,1035000000.0,1035000000.0,4574000000.0,,25471000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,-2724000000.0,,57000000.0,0.0,,,-1941000000.0,53000000.0,,,,-45839000000.0,1392000000.0,889000000.0,8297000000.0,3000000.0,,,,,-390000000.0,,1978000000.0,0.75,,,,,,1067000000.0,,,,,,,-8000000.0,516000000.0,,4466000000.0,51462000000.0,210000000.0,,,,,,-169000000.0,,,,,60239000000.0,,,,,54223000000.0,,,,-746000000.0,,,,,399000000.0,,,1251000000.0,,1251000000.0,,,,,,1345000000.0,,,255000000.0,,-123000000.0,,,,184000000.0,,4019000000.0,,,,0.75,567000000.0,666000000.0,,,,,,0.0,27258000000.0,1030000000.0,,300000000.0,1251000000.0,,,,1946000000.0,,,289000000.0,,,-97000000.0,443000000.0,6016000000.0,0.0,,97301000000.0,4523000000.0,,,,,-200000000.0,,,,-743000000.0,,,,,,,21938000000.0,,2126000000.0,2073000000.0,,,,,-22000000.0,32981000000.0,3086000000.0,,401000000.0,1369000000.0,,,,,,10868000000.0,1379000000.0,-8000000.0,,,,,127000000.0,447000000.0,,306000000.0,306000000.0,4765000000.0,,22735000000.0,,-916000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,-2863000000.0,4700000000.0,53000000.0,,406000000.0,-70000000.0,960000000.0,36000000.0,,,248000000.0,-47398000000.0,1481000000.0,891000000.0,8364000000.0,2957000000.0,255000000.0,,,,-33000000.0,-215000000.0,2477000000.0,0.43,5.5,52421000000.0,9835000000.0,,9764000000.0,655000000.0,1906000000.0,8364000000.0,,891000000.0,,,-59000000.0,742000000.0,4833000000.0,4647000000.0,52421000000.0,512000000.0,,-86000000.0,,99819000000.0,1746000000.0,151000000.0,395000000.0,4647000000.0,,1369000000.0,61637000000.0,4216000000.0,197000000.0,,-2585000000.0,55271000000.0,,407000000.0,-115000000.0,-386000000.0,,1616000000.0,,,399000000.0,,,1906000000.0,-11220000000.0,1906000000.0,,-7116000000.0,,,-973000000.0,1616000000.0,,,255000000.0,1906000000.0,-115000000.0,,-33000000.0,4423000000.0,1251000000.0,,3576000000.0,,2288000000.0,1906000000.0,0.44,794000000.0,907000000.0,1933000000.0,,2969000000.0,,,289000000.0,26244000000.0,-2782000000.0,53000000.0,174000000.0,1906000000.0,5341000000.0,,,2000000000.0,16054000000.0,6290000000.0,248000000.0,21544000000.0,479000000.0,-80000000.0,120000000.0,6366000000.0,-748000000.0,,99819000000.0,4700000000.0,-47398000000.0,263000000.0,,-997000000.0,38000000.0,26244000000.0,,,400000000.0,81000000.0,,6366000000.0,1481000000.0,,124000000.0,22032000000.0,,1933000000.0,1576000000.0,5.53,,,22032000000.0,-76000000.0,33396000000.0,2952000000.0,2188000000.0,401000000.0,1369000000.0,2232000000.0,-1385000000.0,,160000000.0,-360000000.0,9672000000.0,1206000000.0,-30000000.0,2952000000.0,,,55271000000.0,127000000.0,407000000.0,503000000.0,174000000.0,230000000.0,4460000000.0,1928000000.0,21544000000.0,61637000000.0,-1169000000.0,9672000000.0,33396000000.0,503000000.0,4460000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,-2706000000.0,,0.0,,,,-565000000.0,29000000.0,,,,-46584000000.0,1537000000.0,727000000.0,8517000000.0,0.0,,,,,-2000000.0,,2293000000.0,0.6,,,,,,-263000000.0,,,,,,,0.0,1429000000.0,,4356000000.0,52752000000.0,578000000.0,,,,,,389000000.0,,,,,61121000000.0,,,,,55658000000.0,,,,-413000000.0,,,,,394000000.0,,,1643000000.0,,1643000000.0,,,,,,1438000000.0,,,255000000.0,,-116000000.0,,,,1906000000.0,,3675000000.0,,,,0.6,1458000000.0,1555000000.0,,,,,,-170000000.0,25944000000.0,-1949000000.0,,236000000.0,1643000000.0,,,,2566000000.0,,,235000000.0,,,-79000000.0,3000000.0,5463000000.0,-484000000.0,,99336000000.0,4356000000.0,,,,,162000000.0,,,,-11000000.0,,,,,,,22170000000.0,,1888000000.0,1109000000.0,,,,,9000000.0,33082000000.0,2479000000.0,,396000000.0,1369000000.0,,,,,,9673000000.0,1108000000.0,85000000.0,,,,,119000000.0,402000000.0,,236000000.0,851000000.0,3820000000.0,,21588000000.0,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,-2886000000.0,,1000000.0,,,,-916000000.0,34000000.0,,,,-48042000000.0,1846000000.0,794000000.0,8566000000.0,-41000000.0,,,,,-14000000.0,,2339000000.0,1.31,,,,,,-1119000000.0,,,,,,,-5000000.0,979000000.0,,4569000000.0,52470000000.0,366000000.0,,,,,,74000000.0,,,,,61171000000.0,,,,,55685000000.0,,,,-547000000.0,,,,,385000000.0,,,524000000.0,,524000000.0,,,,,,1491000000.0,,,256000000.0,,-116000000.0,,,,1643000000.0,,3484000000.0,,,,1.31,1028000000.0,1127000000.0,,,,,,30000000.0,26279000000.0,-2542000000.0,,505000000.0,524000000.0,,,,2126000000.0,,,266000000.0,,,-97000000.0,117000000.0,5486000000.0,-779000000.0,,100512000000.0,4570000000.0,,,,,41000000.0,,,,111000000.0,,,,,,,22581000000.0,,1908000000.0,1358000000.0,,,,,-32000000.0,32755000000.0,2407000000.0,,387000000.0,1369000000.0,,,,,,9674000000.0,1098000000.0,-92000000.0,,,,,94000000.0,419000000.0,,505000000.0,613000000.0,3824000000.0,,21709000000.0,,1000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,-2574000000.0,,20000000.0,,,,540000000.0,41000000.0,,,,-50837000000.0,471000000.0,713000000.0,9298000000.0,-45000000.0,,,,,-34000000.0,,1896000000.0,-3.5,,,,,,-14000000.0,,,,,,,-650000000.0,-217000000.0,,264000000.0,53035000000.0,1024000000.0,,,,,,109000000.0,,,,,60990000000.0,,,,,56564000000.0,,,,-678000000.0,,,,,381000000.0,,,510000000.0,,510000000.0,,,,,,1316000000.0,,,256000000.0,,-116000000.0,,,,524000000.0,,3740000000.0,,,,-3.5,-142000000.0,2659000000.0,,,,,,-163000000.0,28004000000.0,-2450000000.0,,-1330000000.0,510000000.0,,,,1005000000.0,,,297000000.0,,,-95000000.0,-248000000.0,4426000000.0,-567000000.0,,103872000000.0,4307000000.0,,,,,727000000.0,,,,-177000000.0,,,,,,,21156000000.0,,1969000000.0,2735000000.0,,,,,765000000.0,30818000000.0,2287000000.0,,381000000.0,1369000000.0,,,,,,10902000000.0,1147000000.0,85000000.0,,,,,112000000.0,401000000.0,,-1330000000.0,-1241000000.0,434000000.0,,23697000000.0,,1000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,-4206000000.0,3664000000.0,0.0,,384000000.0,-44000000.0,189000000.0,32000000.0,,,54000000.0,-56055000000.0,1374000000.0,708000000.0,9499000000.0,-5000000.0,256000000.0,,,,-2358000000.0,0.0,1933000000.0,-12.78,-14.06,48076000000.0,8461000000.0,,4103000000.0,259000000.0,769000000.0,9499000000.0,,708000000.0,,,655000000.0,-5097000000.0,58000000.0,3664000000.0,48076000000.0,-331000000.0,,1088000000.0,,104131000000.0,-1137000000.0,256000000.0,384000000.0,3664000000.0,,87000000.0,55952000000.0,-2906000000.0,136000000.0,,0.0,49537000000.0,,359000000.0,-116000000.0,-2273000000.0,,1210000000.0,,,377000000.0,,,769000000.0,-12372000000.0,769000000.0,,-8804000000.0,,,-752000000.0,1210000000.0,,,256000000.0,769000000.0,-116000000.0,,-2424000000.0,-352000000.0,510000000.0,,2952000000.0,,-4543000000.0,769000000.0,-12.78,-2712000000.0,-2598000000.0,1929000000.0,,-91000000.0,,,9000000.0,27815000000.0,-1863000000.0,0.0,-4814000000.0,769000000.0,4455000000.0,,,-1594000000.0,13851000000.0,9748000000.0,54000000.0,24151000000.0,-294000000.0,-94000000.0,258000000.0,6415000000.0,-34000000.0,,104131000000.0,3664000000.0,-56055000000.0,495000000.0,,-1864000000.0,-435000000.0,27815000000.0,,,-141000000.0,-218000000.0,,6415000000.0,1374000000.0,,828000000.0,16249000000.0,,1929000000.0,4546000000.0,-14.06,,,16249000000.0,346000000.0,25937000000.0,2024000000.0,-5403000000.0,377000000.0,87000000.0,-5403000000.0,-3911000000.0,,1906000000.0,-365000000.0,11245000000.0,1118000000.0,-122000000.0,2024000000.0,,,49537000000.0,125000000.0,359000000.0,434000000.0,-4814000000.0,-4766000000.0,4018000000.0,1637000000.0,24151000000.0,55952000000.0,0.0,11245000000.0,25937000000.0,130000000.0,4018000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,-2083000000.0,,2598000000.0,,,,928000000.0,48000000.0,,,,-63790000000.0,1427000000.0,666000000.0,6611000000.0,-6000000.0,,,,,-54000000.0,,650000000.0,-12.34,,,,,,-540000000.0,,,,,,,,-7490000000.0,,2895000000.0,41230000000.0,-2854000000.0,,,,,,257000000.0,,,,,48650000000.0,,,,,42744000000.0,,,,-1433000000.0,,,,,377000000.0,,,229000000.0,,229000000.0,,,,,,1010000000.0,,,256000000.0,,-116000000.0,,,,769000000.0,,1818000000.0,,,,-12.34,-7390000000.0,-7292000000.0,,,,,,-199000000.0,25245000000.0,-2118000000.0,,-4651000000.0,229000000.0,,,,-6491000000.0,,,27000000.0,,,-94000000.0,27000000.0,5906000000.0,0.0,,105020000000.0,5493000000.0,,,,,-2898000000.0,,,,-250000000.0,,,,,,,11504000000.0,,1449000000.0,8309000000.0,,,,,-35000000.0,21211000000.0,1767000000.0,,377000000.0,87000000.0,,,,,,9675000000.0,899000000.0,48000000.0,,,,,79000000.0,372000000.0,,-4651000000.0,-4636000000.0,3873000000.0,,19752000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,-1126000000.0,,,,,,-2712000000.0,64000000.0,,,,-66928000000.0,1417000000.0,629000000.0,2644000000.0,-19000000.0,,,,,-66000000.0,,1283000000.0,-14.83,,,,,,2721000000.0,,,,,,,,-5692000000.0,,2383000000.0,28315000000.0,-860000000.0,,,,,,76000000.0,,,,,35312000000.0,,,,,29819000000.0,,,,157000000.0,,,,,378000000.0,,,2950000000.0,,2950000000.0,,,,,,710000000.0,,,257000000.0,,-116000000.0,,,,229000000.0,,1977000000.0,,,,-14.83,-5563000000.0,-5480000000.0,,,,,,-211000000.0,17557000000.0,4150000000.0,,-5600000000.0,2950000000.0,,,,-4762000000.0,,,352000000.0,,,-95000000.0,71000000.0,5493000000.0,0.0,,95243000000.0,2383000000.0,,,,,-1562000000.0,,,,561000000.0,,,,,,,5809000000.0,,977000000.0,6739000000.0,,,,,-32000000.0,15544000000.0,1589000000.0,,378000000.0,87000000.0,,,,,,9676000000.0,801000000.0,26000000.0,,,,,111000000.0,320000000.0,,-5600000000.0,-4832000000.0,2543000000.0,,15174000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,-1002000000.0,,,,,,-1079000000.0,64000000.0,,,,-73744000000.0,1269000000.0,667000000.0,1997000000.0,-46000000.0,,,,,-367000000.0,,789000000.0,-14.95,,,,,,-1295000000.0,,,,,,,,-6342000000.0,,112000000.0,22377000000.0,-791000000.0,,,,,,252000000.0,,,,,27812000000.0,,,,,23733000000.0,,,,-213000000.0,,,,,378000000.0,,,1655000000.0,,1655000000.0,,,,,,659000000.0,,,257000000.0,,-116000000.0,,,,2950000000.0,,1496000000.0,,,,-14.95,-5868000000.0,-5789000000.0,,,,,,-53000000.0,15840000000.0,-1005000000.0,,-5655000000.0,1655000000.0,,,,-5054000000.0,,,296000000.0,,,-94000000.0,91000000.0,4079000000.0,0.0,,96121000000.0,2167000000.0,,,,,-707000000.0,,,,6000000.0,,,,,,,60000000.0,,914000000.0,6550000000.0,,,,,-32000000.0,9809000000.0,1332000000.0,,378000000.0,87000000.0,,,,,,8777000000.0,814000000.0,-20000000.0,,,,,86000000.0,332000000.0,,-5655000000.0,-5551000000.0,2345000000.0,,13673000000.0,,-939000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,-967000000.0,1841000000.0,1000000.0,,378000000.0,21000000.0,-99000000.0,61000000.0,,,47000000.0,-79706000000.0,971000000.0,570000000.0,1072000000.0,-5000000.0,257000000.0,,,,-1565000000.0,,262000000.0,-19.07,-61.2,14119000000.0,2984000000.0,,-22682000000.0,-188000000.0,1467000000.0,1072000000.0,,570000000.0,,,,-8668000000.0,-25551000000.0,53000000.0,14119000000.0,-798000000.0,,6000000.0,,93825000000.0,698000000.0,78000000.0,378000000.0,53000000.0,,,18842000000.0,-28226000000.0,259000000.0,,-2509000000.0,15090000000.0,,362000000.0,-116000000.0,-705000000.0,,618000000.0,,,378000000.0,,,1467000000.0,-5178000000.0,1467000000.0,,676000000.0,,,-2962000000.0,618000000.0,,,257000000.0,1467000000.0,-116000000.0,,-2052000000.0,-25875000000.0,1655000000.0,,1263000000.0,,-22757000000.0,1467000000.0,-19.07,-7044000000.0,-6965000000.0,920000000.0,,-76000000.0,,,-26000000.0,14614000000.0,-351000000.0,1000000.0,-7213000000.0,1467000000.0,3193000000.0,,,-6277000000.0,6366000000.0,29048000000.0,47000000.0,12773000000.0,-489000000.0,-94000000.0,58000000.0,3752000000.0,0.0,,93825000000.0,1841000000.0,-79706000000.0,-5778000000.0,,0.0,-611000000.0,14614000000.0,,,-487000000.0,-170000000.0,,3752000000.0,971000000.0,,663000000.0,-7153000000.0,,920000000.0,7540000000.0,-61.2,,,-7153000000.0,105000000.0,2566000000.0,1253000000.0,-23119000000.0,378000000.0,,-23119000000.0,-2194000000.0,,769000000.0,-377000000.0,8777000000.0,767000000.0,-33000000.0,1253000000.0,,,15090000000.0,98000000.0,362000000.0,377000000.0,-7213000000.0,-7870000000.0,2285000000.0,-5469000000.0,12773000000.0,18842000000.0,0.0,8777000000.0,2566000000.0,247000000.0,2285000000.0,,,,,,,,,,,,,,,,,,
