date,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetIncome,annualRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInvestingCashFlow,annualEndCashPosition,quarterlyGoodwill,trailingCommonStockIssuance,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOperatingIncome,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyDilutedEPS,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInInventory,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyBasicEPS,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingTaxProvision,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,annualCurrentDeferredRevenue,trailingDepreciationAndAmortization,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,annualDilutedEPS,trailingChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,44751000000.0,41072000000.0,,,,754000000.0,11925000000.0,,167000000.0,4000000.0,,,,751000000.0,592000000.0,1582000000.0,,231000000.0,1084000000.0,,276000000.0,219000000.0,848000000.0,,,,,,,,292900000.0,,,,219000000.0,28019000000.0,,,429000000.0,,,,,,-1058000000.0,,10000000.0,709000000.0,219000000.0,,321000000.0,,9408000000.0,713000000.0,709000000.0,1705000000.0,,,,,,-217000000.0,-1000000.0,162000000.0,,,,,-190000000.0,,3000000.0,,,,223000000.0,,,,31954000000.0,,,,0.74,,,298000000.0,,8000000.0,,,,,,294000000.0,,,,,,278000000.0,1206000000.0,-39000000.0,-100000000.0,845000000.0,734000000.0,,,,117000000.0,,,,348000000.0,,32000000.0,,,0.75,12788000000.0,,,-45000000.0,,-81000000.0,,,101000000.0,758000000.0,30923000000.0,,-7911000000.0,,,,,,,6000000.0,,,,,,,,8900000000.0,-217000000.0,,,,24000000.0,320000000.0,,,,,,-760000000.0,,723000000.0,,,927000000.0,,,,,2788000000.0,386000000.0,,,,472000000.0,,38834000000.0,3935000000.0,3679000000.0,,,,,,,,,,,,,,,,,,
,,,44971000000.0,41466000000.0,,,,736000000.0,11521000000.0,,-139000000.0,3000000.0,,,,746000000.0,-616000000.0,1824000000.0,,276000000.0,1194000000.0,,285000000.0,428000000.0,874000000.0,,,,,,,,292900000.0,,,,428000000.0,27493000000.0,,,429000000.0,,,,,,-962000000.0,,9000000.0,93000000.0,428000000.0,,338000000.0,,9598000000.0,94000000.0,91000000.0,1921000000.0,,,,,,-34000000.0,0.0,162000000.0,,,,,-180000000.0,,3000000.0,,,,242000000.0,,,,31922000000.0,,,,1.45,,,245000000.0,,-16000000.0,,,,,,294200000.0,,,,0.0,,-117000000.0,1619000000.0,-38000000.0,241000000.0,1092000000.0,789000000.0,,,,709000000.0,,,,351000000.0,,32000000.0,,,1.46,13040000000.0,,,-100000000.0,,-70000000.0,,,249000000.0,1124000000.0,31473000000.0,,-8030000000.0,,,,,,,36000000.0,,,,,,,,9137000000.0,-34000000.0,,,,264000000.0,677000000.0,,,,,,-852000000.0,,-367000000.0,,,713000000.0,,,,,3443000000.0,-288000000.0,,,,830000000.0,,39503000000.0,4429000000.0,3505000000.0,,,,,,,,,,,,,,,,,,
,,429000000.0,45642000000.0,41806000000.0,,1193000000.0,9123000000.0,795000000.0,12006000000.0,-299000000.0,228000000.0,3000000.0,,1052000000.0,-733000000.0,765000000.0,855000000.0,1540000000.0,1798000000.0,233000000.0,1052000000.0,,290000000.0,176000000.0,884000000.0,,2427000000.0,,1008000000.0,20000000.0,,323000000.0,,12006000000.0,13052000000.0,,176000000.0,27861000000.0,-3657000000.0,948000000.0,429000000.0,,605000000.0,1130000000.0,45642000000.0,,-970000000.0,,1000000.0,948000000.0,176000000.0,233000000.0,350000000.0,4720000000.0,9537000000.0,947000000.0,944000000.0,2268000000.0,,,,27861000000.0,-79000000.0,-13000000.0,-13000000.0,167000000.0,884000000.0,,,3000000.0,-173000000.0,947000000.0,2000000.0,2000000.0,32209000000.0,,186000000.0,186000000.0,3581000000.0,3277000000.0,32581000000.0,-34000000.0,944000000.0,3836000000.0,,-304000000.0,293000000.0,323000000.0,249000000.0,-10000000.0,,40348000000.0,4.07,699000000.0,765000000.0,,1193000000.0,653000000.0,653000000.0,,,178000000.0,1167000000.0,-34000000.0,-162000000.0,1008000000.0,768000000.0,-3054000000.0,,24000000.0,93000000.0,41806000000.0,,-500000000.0,354000000.0,,32000000.0,,,,13052000000.0,,795000000.0,-355000000.0,629000000.0,-107000000.0,,,57000000.0,690000000.0,32209000000.0,350000000.0,-8139000000.0,,354000000.0,,32000000.0,12554000000.0,-299000000.0,-12000000.0,7060000000.0,4.05,,294400000.0,2268000000.0,-15000000.0,-8139000000.0,9123000000.0,-13000000.0,223000000.0,5494000000.0,,187000000.0,233000000.0,,,,278000000.0,3067000000.0,-850000000.0,1193000000.0,747000000.0,,96000000.0,1078000000.0,,,,,2707000000.0,430000000.0,32581000000.0,9537000000.0,22000000.0,399000000.0,,40348000000.0,4720000000.0,3836000000.0,,,,,,,,,,,,,,,,,,
,,,45580000000.0,42395000000.0,,,,894000000.0,12222000000.0,,-289000000.0,10000000.0,,,,767000000.0,-881000000.0,1707000000.0,,288000000.0,1085000000.0,,297000000.0,310000000.0,865000000.0,,,,,,,,293700000.0,,,,310000000.0,27943000000.0,,,429000000.0,,,,,,-1118000000.0,,1000000.0,63000000.0,310000000.0,,342000000.0,,9770000000.0,71000000.0,61000000.0,1938000000.0,,,,,,-247000000.0,-4000000.0,169000000.0,,,,,-185000000.0,,2000000.0,,,,198000000.0,,,,32379000000.0,,,,1.05,,,309000000.0,,8000000.0,,,,,,294800000.0,,,,,,-30000000.0,1449000000.0,-34000000.0,-84000000.0,909000000.0,807000000.0,,,,944000000.0,,,,356000000.0,,32000000.0,,,1.05,13193000000.0,,,-1000000.0,,-58000000.0,,,164000000.0,940000000.0,32971000000.0,,-8279000000.0,,,,,,,-30000000.0,,,,,,,,9236000000.0,-247000000.0,,,,174000000.0,474000000.0,,,,,,-813000000.0,,-287000000.0,,,524000000.0,,,,,3156000000.0,-291000000.0,,,,642000000.0,,41250000000.0,4436000000.0,3185000000.0,,,,,,,,,,,,,,,,,,
,,,47270000000.0,43771000000.0,,,,838000000.0,13747000000.0,,245000000.0,10000000.0,,,,758000000.0,799000000.0,1492000000.0,,238000000.0,951000000.0,,302000000.0,232000000.0,1913000000.0,,,,,,,,299100000.0,,,,232000000.0,29409000000.0,,,429000000.0,,,,,,-1868000000.0,,11000000.0,862000000.0,232000000.0,,321000000.0,,9878000000.0,872000000.0,862000000.0,1454000000.0,,,,,,,-12000000.0,170000000.0,,,,,-193000000.0,,2000000.0,,,,288000000.0,,,,33312000000.0,,,,0.77,,,353000000.0,,21000000.0,,,,,,300400000.0,,,,,,131000000.0,1302000000.0,-33000000.0,63000000.0,969000000.0,787000000.0,,,,63000000.0,,,,358000000.0,,33000000.0,,,0.78,13950000000.0,,,-826000000.0,,-3000000.0,,,124000000.0,828000000.0,33459000000.0,,-8419000000.0,,,,,,,-44000000.0,,,,,,,,9264000000.0,-1003000000.0,,,,94000000.0,356000000.0,,,,,,-862000000.0,,1560000000.0,,,1107000000.0,,,,,2794000000.0,620000000.0,,,,515000000.0,,41878000000.0,3903000000.0,3499000000.0,,,,,,,,,,,,,,,,,,
,,,47316000000.0,44162000000.0,,,,831000000.0,13747000000.0,,-113000000.0,3000000.0,,,,752000000.0,-716000000.0,1748000000.0,,303000000.0,1157000000.0,,306000000.0,497000000.0,1931000000.0,,,,,,,,304500000.0,,,,497000000.0,29450000000.0,,,429000000.0,,,,,,-731000000.0,,153000000.0,146000000.0,497000000.0,,335000000.0,,10155000000.0,153000000.0,150000000.0,947000000.0,,,,,,,-1000000.0,178000000.0,,,,,-192000000.0,,,,,,352000000.0,,,,33041000000.0,,,,1.62,,,325000000.0,,-14000000.0,,,,,,305900000.0,,,,,,-239000000.0,1669000000.0,-32000000.0,163000000.0,1113000000.0,833000000.0,,,,862000000.0,,,,356000000.0,,33000000.0,,,1.63,14267000000.0,,,-508000000.0,,118000000.0,,,314000000.0,1295000000.0,33906000000.0,,-8573000000.0,0.0,,,,,,9000000.0,,,,,,,,9557000000.0,-31000000.0,,,,256000000.0,811000000.0,,,,,,-818000000.0,,-690000000.0,,,705000000.0,,,,,3417000000.0,-285000000.0,,,,836000000.0,,42479000000.0,3591000000.0,3154000000.0,,,,,,,,,,,,,,,,,,
,,428000000.0,48255000000.0,44849000000.0,,1245000000.0,9559000000.0,936000000.0,14735000000.0,-1478000000.0,-64000000.0,,,1106000000.0,-763000000.0,753000000.0,626000000.0,1410000000.0,1943000000.0,251000000.0,1106000000.0,702000000.0,311000000.0,206000000.0,1921000000.0,,2471000000.0,,1147000000.0,-78000000.0,,305000000.0,,14735000000.0,14298000000.0,,206000000.0,30106000000.0,-4976000000.0,772000000.0,428000000.0,,698000000.0,1216000000.0,48255000000.0,,-1259000000.0,,3000000.0,772000000.0,206000000.0,251000000.0,339000000.0,3843000000.0,10205000000.0,776000000.0,776000000.0,1093000000.0,,,,30106000000.0,29000000.0,,-8000000.0,179000000.0,1921000000.0,,,,-193000000.0,776000000.0,124000000.0,124000000.0,35216000000.0,,136000000.0,136000000.0,3855000000.0,3459000000.0,33949000000.0,-27000000.0,776000000.0,3406000000.0,,182000000.0,300400000.0,305000000.0,-172000000.0,-2000000.0,,43897000000.0,4.15,944000000.0,753000000.0,,1245000000.0,783000000.0,696000000.0,,,69000000.0,1297000000.0,-27000000.0,-113000000.0,1147000000.0,819000000.0,-3680000000.0,,168000000.0,146000000.0,44849000000.0,,-1210000000.0,352000000.0,,33000000.0,,,,14298000000.0,,936000000.0,125000000.0,1345000000.0,125000000.0,,,96000000.0,792000000.0,35216000000.0,339000000.0,-8681000000.0,0.0,352000000.0,,33000000.0,12075000000.0,-1478000000.0,-13000000.0,6357000000.0,4.12,,301900000.0,1093000000.0,-25000000.0,-8681000000.0,9559000000.0,-197000000.0,-221000000.0,5718000000.0,,259000000.0,302000000.0,,,,403000000.0,3247000000.0,-1187000000.0,1245000000.0,762000000.0,,-69000000.0,1123000000.0,,,,,2707000000.0,359000000.0,33949000000.0,10205000000.0,13000000.0,478000000.0,,43897000000.0,3843000000.0,3406000000.0,,,,,,,,,,,,,,,,,,
,,,48365000000.0,45348000000.0,,,,920000000.0,14829000000.0,,-379000000.0,,,,,746000000.0,-709000000.0,1586000000.0,,306000000.0,1175000000.0,,329000000.0,388000000.0,1914000000.0,,,,,,,,305100000.0,,,,388000000.0,30418000000.0,,,428000000.0,,,,,,-837000000.0,,25000000.0,67000000.0,388000000.0,,313000000.0,,10443000000.0,67000000.0,67000000.0,869000000.0,,,,,,-5000000.0,-4000000.0,181000000.0,,,,,-199000000.0,,122000000.0,,,,147000000.0,,,,33859000000.0,,,,1.27,,,217000000.0,,26000000.0,,,,,,306300000.0,,,,,,-66000000.0,1642000000.0,-28000000.0,-78000000.0,963000000.0,871000000.0,,,,776000000.0,,,,345000000.0,,33000000.0,,,1.27,14498000000.0,,,-408000000.0,,-5000000.0,,,227000000.0,1125000000.0,35663000000.0,,-8788000000.0,12000000.0,,,,,,-38000000.0,,,,,,,,9736000000.0,-5000000.0,,,,256000000.0,615000000.0,,,,,,-827000000.0,,-320000000.0,,,448000000.0,,,,,3228000000.0,-482000000.0,,,,771000000.0,,44451000000.0,3441000000.0,3017000000.0,,,,,,,,,,,,,,,,,,
,,,49099000000.0,45819000000.0,,,,1061000000.0,14703000000.0,,303000000.0,,,,,745000000.0,749000000.0,1368000000.0,,235000000.0,984000000.0,,333000000.0,175000000.0,1961000000.0,,,,,,,,305400000.0,,,,175000000.0,30272000000.0,,,428000000.0,,,,,,-866000000.0,,35000000.0,816000000.0,175000000.0,,357000000.0,,10549000000.0,816000000.0,816000000.0,1673000000.0,,,,,,-12000000.0,-7000000.0,180000000.0,,,,,-199000000.0,,116000000.0,,,,128000000.0,,,,34601000000.0,,,,0.57,,,251000000.0,,-44000000.0,,,,,,306800000.0,,,,,,194000000.0,1265000000.0,-27000000.0,-16000000.0,973000000.0,843000000.0,,,,67000000.0,,,,345000000.0,,33000000.0,,,0.57,14490000000.0,,,-18000000.0,,-31000000.0,,,102000000.0,790000000.0,36251000000.0,,-8908000000.0,13000000.0,,,,,,-72000000.0,,,,,,,,9701000000.0,-12000000.0,,,,103000000.0,277000000.0,,,,,,-823000000.0,,489000000.0,,,1126000000.0,,,,,2633000000.0,581000000.0,,,,422000000.0,,45159000000.0,4329000000.0,3280000000.0,,,,,,,,,,,,,,,,,,
,,,49246000000.0,46150000000.0,,,,1114000000.0,14651000000.0,,-133000000.0,,,,,745000000.0,-747000000.0,1457000000.0,,314000000.0,1111000000.0,,336000000.0,457000000.0,1977000000.0,,,,,,,,307800000.0,,,,457000000.0,30221000000.0,,,428000000.0,,,,,,-869000000.0,,39000000.0,69000000.0,457000000.0,,337000000.0,,10744000000.0,69000000.0,69000000.0,1043000000.0,,,,,,-13000000.0,-1000000.0,185000000.0,,,,,-202000000.0,,114000000.0,,,,134000000.0,,,,34136000000.0,,,,1.48,,,308000000.0,,20000000.0,,,,,,309300000.0,,,,,,-127000000.0,1754000000.0,-26000000.0,40000000.0,1057000000.0,881000000.0,,,,816000000.0,,,,344000000.0,,33000000.0,,,1.48,15102000000.0,,,-3000000.0,,-70000000.0,,,270000000.0,1249000000.0,36728000000.0,,-9089000000.0,343000000.0,,,,,,8000000.0,,,,,,,,9944000000.0,-13000000.0,,,,267000000.0,727000000.0,,,,,,-786000000.0,,-531000000.0,,,653000000.0,,,,,3211000000.0,-409000000.0,,,,873000000.0,,45817000000.0,3915000000.0,3096000000.0,,,,,,,,,,,,,,,,,,
,,428000000.0,48111000000.0,44574000000.0,,1525000000.0,10235000000.0,1039000000.0,14731000000.0,,133000000.0,,,1103000000.0,-803000000.0,737000000.0,728000000.0,1516000000.0,1997000000.0,248000000.0,1103000000.0,343000000.0,343000000.0,505000000.0,2001000000.0,,2609000000.0,,1286000000.0,-184000000.0,,256000000.0,,14731000000.0,15418000000.0,,505000000.0,27784000000.0,-3703000000.0,797000000.0,428000000.0,,472000000.0,1341000000.0,48111000000.0,,-1131000000.0,,18000000.0,797000000.0,505000000.0,248000000.0,334000000.0,4902000000.0,5495000000.0,797000000.0,797000000.0,1875000000.0,,,,27784000000.0,95000000.0,-60000000.0,-8000000.0,184000000.0,2001000000.0,,,,-203000000.0,797000000.0,131000000.0,131000000.0,37600000000.0,,148000000.0,148000000.0,4067000000.0,3367000000.0,32686000000.0,-26000000.0,797000000.0,3537000000.0,,-170000000.0,307100000.0,256000000.0,21000000.0,3000000.0,,46864000000.0,4.97,776000000.0,737000000.0,,1525000000.0,485000000.0,729000000.0,,,-7000000.0,1445000000.0,-26000000.0,149000000.0,1286000000.0,901000000.0,-3443000000.0,,117000000.0,69000000.0,44574000000.0,,-911000000.0,346000000.0,,34000000.0,,,,15418000000.0,,1039000000.0,-482000000.0,357000000.0,-64000000.0,,,-127000000.0,905000000.0,37600000000.0,334000000.0,-9264000000.0,0.0,346000000.0,,34000000.0,12033000000.0,-90000000.0,-82000000.0,5928000000.0,4.94,,308800000.0,1875000000.0,-20000000.0,-9264000000.0,10235000000.0,-60000000.0,-76000000.0,6105000000.0,,-141000000.0,378000000.0,,,,205000000.0,3496000000.0,-1007000000.0,1525000000.0,719000000.0,,-6000000.0,1140000000.0,,,,,2961000000.0,515000000.0,32686000000.0,5495000000.0,5000000.0,544000000.0,,46864000000.0,4902000000.0,3537000000.0,,,,,,,,,,,,,,,,,,
,,,48900000000.0,45127000000.0,,,,1024000000.0,14730000000.0,,-682000000.0,,,,,734000000.0,-161000000.0,1691000000.0,,317000000.0,1250000000.0,,348000000.0,428000000.0,2012000000.0,,,,,,,,310400000.0,,,,428000000.0,27588000000.0,,,428000000.0,,,,,,-909000000.0,,-15000000.0,683000000.0,428000000.0,,301000000.0,,5638000000.0,651000000.0,651000000.0,2680000000.0,,,,,,,-1000000.0,195000000.0,,,,,-209000000.0,,129000000.0,,,,199000000.0,,,,33239000000.0,,,,1.37,,,209000000.0,,33000000.0,,,,,,311600000.0,,,,,,-147000000.0,1673000000.0,-22000000.0,30000000.0,1236000000.0,918000000.0,,,,844000000.0,,,,347000000.0,,34000000.0,,,1.38,15654000000.0,,,-10000000.0,,-52000000.0,,,117000000.0,1088000000.0,38075000000.0,,-9446000000.0,13000000.0,,,,,,-7000000.0,,,,,,,,10442000000.0,,,,,101000000.0,545000000.0,,,,,,-825000000.0,,605000000.0,,,143000000.0,,,,,3364000000.0,-726000000.0,,,,755000000.0,,47521000000.0,5651000000.0,3773000000.0,,,,,,,,,,,,,,,,,,
,,,49064000000.0,45628000000.0,,,,1001000000.0,15225000000.0,,11000000.0,,,,,728000000.0,238000000.0,1376000000.0,,247000000.0,1097000000.0,,354000000.0,188000000.0,2057000000.0,,,,,,,,310800000.0,,,,188000000.0,27953000000.0,,,428000000.0,,,,,,-957000000.0,,-3000000.0,921000000.0,188000000.0,,318000000.0,,5710000000.0,866000000.0,866000000.0,2684000000.0,,,,,,,-15000000.0,197000000.0,,,,,-211000000.0,,127000000.0,,,,152000000.0,,,,33409000000.0,,,,0.6,,,213000000.0,,-17000000.0,,,,,,311900000.0,,,,,,152000000.0,1320000000.0,-20000000.0,-91000000.0,1130000000.0,894000000.0,,,,683000000.0,,,,349000000.0,,34000000.0,,,0.6,15648000000.0,,,-609000000.0,,-52000000.0,,,38000000.0,777000000.0,38767000000.0,,-9618000000.0,,,,,,,2000000.0,,,,,,,,10407000000.0,,,,,54000000.0,226000000.0,,,,,,-886000000.0,,298000000.0,,,897000000.0,,,,,2696000000.0,296000000.0,,,,426000000.0,,48385000000.0,5456000000.0,3436000000.0,,,,,,,,,,,,,,,,,,
,,,49544000000.0,46188000000.0,,,,1030000000.0,15480000000.0,,-379000000.0,,,,,720000000.0,-676000000.0,1545000000.0,,319000000.0,1350000000.0,,359000000.0,435000000.0,2131000000.0,,,,,,,,311100000.0,,,,435000000.0,28245000000.0,,,439000000.0,,,,,,-1081000000.0,,-11000000.0,245000000.0,435000000.0,,338000000.0,,5834000000.0,199000000.0,199000000.0,2480000000.0,,,,,,,-5000000.0,205000000.0,,,,,-211000000.0,,132000000.0,,,,153000000.0,,,,33646000000.0,,,,1.39,,,116000000.0,,-20000000.0,,,,,,312300000.0,,,,,,-251000000.0,1783000000.0,-18000000.0,53000000.0,1173000000.0,957000000.0,,,,921000000.0,,,,351000000.0,,34000000.0,,,1.4,15887000000.0,,,-700000000.0,,-55000000.0,,,175000000.0,1175000000.0,39383000000.0,,-9828000000.0,,,,,,,0.0,,,,,,,,10619000000.0,-87000000.0,,,,153000000.0,610000000.0,,,,,,-939000000.0,,-155000000.0,,,560000000.0,,,,,3328000000.0,-390000000.0,,,,826000000.0,,49211000000.0,5401000000.0,3356000000.0,,,,,,,,,,,,,,,,,,
,,440000000.0,53920000000.0,50056000000.0,,1382000000.0,10728000000.0,1154000000.0,17495000000.0,,248000000.0,,,1267000000.0,-842000000.0,779000000.0,761000000.0,1487000000.0,1783000000.0,238000000.0,1267000000.0,705000000.0,377000000.0,331000000.0,1766000000.0,,2533000000.0,,1187000000.0,-127000000.0,,198000000.0,,17495000000.0,16726000000.0,,331000000.0,30874000000.0,-5471000000.0,1006000000.0,440000000.0,,401000000.0,1438000000.0,53920000000.0,,-2524000000.0,,98000000.0,1006000000.0,331000000.0,238000000.0,358000000.0,6207000000.0,5820000000.0,895000000.0,895000000.0,3216000000.0,,,,30874000000.0,-46000000.0,,-38000000.0,222000000.0,1766000000.0,,,,-211000000.0,895000000.0,1654000000.0,1654000000.0,41749000000.0,,153000000.0,153000000.0,4040000000.0,2695000000.0,37081000000.0,-16000000.0,895000000.0,3864000000.0,,-219000000.0,311700000.0,198000000.0,162000000.0,-16000000.0,,51793000000.0,4.43,844000000.0,779000000.0,,1382000000.0,408000000.0,819000000.0,,,106000000.0,1462000000.0,-16000000.0,-38000000.0,1187000000.0,936000000.0,-3497000000.0,,69000000.0,245000000.0,50056000000.0,,-1938000000.0,351000000.0,,34000000.0,,,,16726000000.0,,1154000000.0,-619000000.0,2938000000.0,-60000000.0,,,71000000.0,1001000000.0,41749000000.0,358000000.0,-10044000000.0,705000000.0,351000000.0,,34000000.0,12337000000.0,-1755000000.0,-122000000.0,6100000000.0,4.42,,312900000.0,3216000000.0,-59000000.0,-10044000000.0,10728000000.0,-1617000000.0,-802000000.0,6237000000.0,,100000000.0,402000000.0,,,,-414000000.0,3704000000.0,-847000000.0,1382000000.0,2190000000.0,,-140000000.0,1095000000.0,,,,,2949000000.0,406000000.0,37081000000.0,5820000000.0,-20000000.0,526000000.0,,51793000000.0,6207000000.0,3864000000.0,,,,,,,,,,,,,,,,,,
,,,55066000000.0,51285000000.0,,,,1095000000.0,16933000000.0,,-367000000.0,,,,,825000000.0,-532000000.0,1710000000.0,,335000000.0,1309000000.0,,413000000.0,424000000.0,1832000000.0,,,,,,,,322500000.0,,,,445000000.0,31217000000.0,,,440000000.0,,,,,,-888000000.0,,14000000.0,474000000.0,424000000.0,,327000000.0,,5951000000.0,406000000.0,406000000.0,3464000000.0,,,,,,,-3000000.0,247000000.0,,,,,-226000000.0,,1630000000.0,,,,852000000.0,,,,37565000000.0,,,,1.31,,,220000000.0,,31000000.0,,,,,,323400000.0,,,,,,-43000000.0,1804000000.0,-12000000.0,-108000000.0,1010000000.0,1018000000.0,,,,1006000000.0,,,,351000000.0,,34000000.0,,,1.31,17369000000.0,,,-11000000.0,,-19000000.0,,,108000000.0,1213000000.0,43004000000.0,,-10249000000.0,425000000.0,,,,,,-25000000.0,,,,,,,,10915000000.0,-38000000.0,,,,108000000.0,553000000.0,,,,,,-831000000.0,,-108000000.0,,,464000000.0,,,,,3514000000.0,-482000000.0,,,,786000000.0,,53253000000.0,6348000000.0,3781000000.0,,,,,,,,,,,,,,,,,,
,,,55602000000.0,51895000000.0,,,,1125000000.0,17496000000.0,,200000000.0,,,,,,496000000.0,1066000000.0,,265000000.0,1099000000.0,,418000000.0,152000000.0,1899000000.0,,,,,,,,328300000.0,,,,152000000.0,31768000000.0,,,440000000.0,,,,,,-988000000.0,,-15000000.0,970000000.0,152000000.0,,344000000.0,,6011000000.0,831000000.0,831000000.0,3133000000.0,,,,,,,-19000000.0,182000000.0,,,,,-229000000.0,,1605000000.0,,,,,,,,37737000000.0,,,,0.46,,,217000000.0,,-17000000.0,,,,,,329200000.0,,,,,,208000000.0,1265000000.0,-11000000.0,-48000000.0,994000000.0,889000000.0,,,,474000000.0,,,,350000000.0,,35000000.0,,,0.46,17709000000.0,,,-646000000.0,,-64000000.0,,,27000000.0,779000000.0,43587000000.0,,-10478000000.0,400000000.0,,,,,,-62000000.0,,,,,,,,10825000000.0,-50000000.0,,,,18000000.0,179000000.0,,,,,,-874000000.0,,410000000.0,,,1074000000.0,,,,,2331000000.0,500000000.0,,,,376000000.0,,54065000000.0,5969000000.0,3707000000.0,,,,,,,,,,,,,,,,,,
