date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicAverageShares,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyTaxProvision,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualPretaxIncome,trailingCapitalExpenditure,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,trailingNetIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,quarterlyOtherCurrentAssets,annualCashDividendsPaid,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance
2014-10-31,77519000.0,,9087000.0,3634000.0,,6318000.0,,1495013000.0,0.0,,,,,,240191000.0,161495000.0,192720000.0,,,192720000.0,-1705500000.0,-298195000.0,0.0,38429000.0,,,,,398339000.0,,113136000.0,,410002000.0,305856000.0,,2201620000.0,,,,,1882185000.0,75895000.0,635207000.0,415930000.0,,,,,,21794000.0,,,,549784000.0,2088000.0,-58004000.0,,2366749000.0,,,,,,,,,571578000.0,571578000.0,,,,,192720000.0,0.47,,4669242000.0,,,324000.0,,,,59651000.0,,,,,,,,,0.0,,,,306633000.0,,,1131717000.0,,163288000.0,-9507000.0,,716635000.0,,-10036000.0,,,411732000.0,,0.0,,3907120000.0,2481946000.0,2598820000.0,,,,,,,,-236193000.0,,,,571578000.0,,-142160000.0,-295916000.0,1341345000.0,,,,-41926000.0,,,,,6587000.0,13681000.0,366284000.0,,,2187296000.0,,0.0,715022000.0,,2279000.0,0.465,2302493000.0,,,,1766924000.0,,,,278254000.0,410002000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,-171141000.0,29759000.0,3573000.0,3110000.0,86681000.0,-658000.0,2279210000.0,1372675000.0,0.0,,-115520000.0,-460426000.0,,232959000.0,390883000.0,163482000.0,248530000.0,-638999000.0,413554000.0,248530000.0,-1760346000.0,-95146000.0,0.0,86681000.0,0.0,,73278000.0,2075000.0,398375000.0,,147850000.0,2.235,430342000.0,396380000.0,53001000.0,2273752000.0,,2889000.0,2273752000.0,12021000.0,2203570000.0,73278000.0,641466000.0,413462000.0,1372865000.0,1659368000.0,1372675000.0,,3103721000.0,125030000.0,1721309000.0,279500000.0,,571578000.0,2075000.0,295737000.0,,2440344000.0,330000.0,697108000.0,-4329000.0,,0.0,,273440000.0,,697108000.0,696608000.0,1485366000.0,,,696608000.0,248530000.0,0.605,1488350000.0,4703134000.0,,59465000.0,330000.0,,,,62638000.0,418078000.0,17202000.0,0.0,2.21,1000700000.0,4034098000.0,,,-1000.0,,0.0,,398786000.0,,924724000.0,1000700000.0,-589041000.0,-149026000.0,14078000.0,3110000.0,829128000.0,,50754000.0,59465000.0,1615371000.0,409114000.0,,17202000.0,560642000.0,4034098000.0,2423924000.0,3032698000.0,,696608000.0,-646691000.0,641466000.0,2262790000.0,,11041677000.0,122338000.0,3395000.0,,,696608000.0,500000.0,-131885000.0,-94712000.0,1421724000.0,21978000.0,163482000.0,,-41647000.0,29415000.0,204158000.0,924724000.0,54845000.0,-889000.0,14225000.0,461424000.0,764556000.0,-1760346000.0,2279210000.0,136751000.0,500000.0,764556000.0,1421724000.0,435000.0,0.6,2262790000.0,,2889000.0,,1659368000.0,4703134000.0,2423924000.0,,279500000.0,430342000.0,398375000.0,423168000.0,7937956000.0,0.0,924724000.0,,0.0,-168454000.0,,726174000.0,2440344000.0,,1615371000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,-242186000.0,,7036000.0,3141000.0,,37255000.0,,1504281000.0,0.0,,,,,,413988000.0,169795000.0,282205000.0,,,282205000.0,-1812385000.0,-106928000.0,0.0,85376000.0,,,,,395677000.0,,177187000.0,,409298000.0,459392000.0,,2276747000.0,,,,,2067455000.0,88258000.0,587885000.0,411386000.0,,,,,,64748000.0,,,,696608000.0,2060000.0,307060000.0,,2449683000.0,,,,,,,,,761856000.0,761356000.0,,,,,282205000.0,0.69,,4936049000.0,,,248000.0,,,,63316000.0,,,,,,,,,601000.0,,-718000.0,2173000.0,461395000.0,,,1128808000.0,,143038000.0,55058000.0,,870693000.0,,36376000.0,,,407654000.0,,108314000.0,,4089132000.0,2602550000.0,2938148000.0,,,,,,,,-131606000.0,,,,761356000.0,,-237734000.0,-107054000.0,1485208000.0,,,,-48743000.0,,,,,37320000.0,14288000.0,524711000.0,,,2333499000.0,,500000.0,777543000.0,,-9000.0,0.685,2486366000.0,,,,1825007000.0,,,,296490000.0,409298000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,-221208000.0,,4276000.0,2613000.0,,97000.0,,1509752000.0,0.0,,,,,,176383000.0,162180000.0,258639000.0,,,258639000.0,-1870339000.0,-86180000.0,0.0,78934000.0,,,,,395793000.0,,153273000.0,,435226000.0,411912000.0,,2289478000.0,,,,,2119480000.0,88443000.0,630782000.0,407693000.0,,,,,,-131068000.0,,,,761356000.0,4087000.0,90203000.0,,2454271000.0,,,,,,,,,631287000.0,630288000.0,,,,,258639000.0,0.64,,4824304000.0,,,223000.0,,,,65413000.0,,,,,,,,,1000.0,,0.0,1752000.0,413564000.0,,,1044875000.0,,-78236000.0,-158692000.0,,848790000.0,,-4473000.0,,,404760000.0,,0.0,,4159817000.0,2437790000.0,2968270000.0,,,,,,,,-5471000.0,,,,630288000.0,,-177382000.0,-86243000.0,1526290000.0,,,,-48199000.0,,,,,111000.0,15593000.0,478977000.0,,,2386514000.0,,999000.0,762133000.0,,-64000.0,0.63,2370033000.0,,,,1675657000.0,,,,287406000.0,435226000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,-223772000.0,,4335000.0,2190000.0,,2054000.0,,1700834000.0,0.0,,,,,,171656000.0,159326000.0,215656000.0,,,215656000.0,-1932448000.0,-92452000.0,0.0,79502000.0,,,,,395909000.0,,116071000.0,,443354000.0,331727000.0,,2307665000.0,,,,,2003347000.0,81324000.0,696466000.0,404504000.0,,,,,,-144585000.0,,,,630288000.0,4053000.0,79204000.0,,2469181000.0,,,,,,,,,487116000.0,485703000.0,,,,,215656000.0,0.54,,4903771000.0,,,213000.0,,,,73445000.0,,,,,,,,,1000.0,,0.0,4539000.0,336154000.0,,,1053013000.0,,8913000.0,-135252000.0,,779508000.0,,4169000.0,,,401494000.0,,0.0,,4240113000.0,2509689000.0,2782855000.0,,,,,,,,-191082000.0,,,,485703000.0,,-182270000.0,-92469000.0,1521924000.0,,,,-47891000.0,,,,,2055000.0,15692000.0,409599000.0,,,2394082000.0,,1413000.0,760210000.0,,-18000.0,0.53,2434590000.0,,,,1749479000.0,,,,284799000.0,443354000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,-211583000.0,42382000.0,4539000.0,1331000.0,130088000.0,2896000.0,2471991000.0,1419104000.0,0.0,,-46429000.0,-898749000.0,,274828000.0,564225000.0,152687000.0,264161000.0,-362509000.0,403034000.0,264161000.0,-1997003000.0,-81400000.0,0.0,130088000.0,-718000.0,,73627000.0,4023000.0,396025000.0,,144567000.0,2.53,450877000.0,408728000.0,70937000.0,2342906000.0,,,2342906000.0,1104000.0,2386591000.0,73627000.0,657288000.0,401619000.0,1326252000.0,1602847000.0,1419104000.0,,3363126000.0,275899000.0,1899199000.0,268168000.0,,485703000.0,4023000.0,482825000.0,,2496924000.0,182000.0,763339000.0,4065000.0,,0.0,,64994000.0,,763339000.0,761602000.0,1611759000.0,,,761602000.0,264161000.0,0.66,1624371000.0,4869119000.0,,63241000.0,182000.0,,,,72654000.0,406405000.0,0.0,0.0,2.51,945559000.0,4339909000.0,,,501000.0,,0.0,4825000.0,413258000.0,,1020661000.0,945559000.0,-768925000.0,-115179000.0,142274000.0,1331000.0,864135000.0,,62668000.0,63241000.0,1738755000.0,398229000.0,,0.0,591098000.0,4339909000.0,2397128000.0,3250726000.0,,761602000.0,-366960000.0,657288000.0,2372195000.0,,11939999000.0,281730000.0,13290000.0,,,761602000.0,1737000.0,-171539000.0,-76743000.0,1574982000.0,20186000.0,152687000.0,,-47479000.0,42302000.0,-41464000.0,1020661000.0,98740000.0,2896000.0,25364000.0,485912000.0,794281000.0,-1997003000.0,2471991000.0,-96612000.0,1737000.0,794281000.0,1574982000.0,4156000.0,0.66,2372195000.0,,,,1602847000.0,4869119000.0,2397128000.0,,268168000.0,450877000.0,396025000.0,696608000.0,8576873000.0,0.0,1020661000.0,,0.0,-192312000.0,,959292000.0,2496924000.0,,1738755000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,-240889000.0,,5500000.0,1333000.0,,20538000.0,,1498449000.0,0.0,,,,,,469080000.0,165265000.0,290634000.0,,,290634000.0,-2051120000.0,-79724000.0,0.0,140801000.0,,,,,396142000.0,,180868000.0,,436924000.0,471502000.0,,2318456000.0,,,,,2176205000.0,96244000.0,583937000.0,398812000.0,,,,,,148423000.0,,,,761602000.0,4001000.0,389356000.0,,2485054000.0,,,,,,,,,911752000.0,910025000.0,,,,,290634000.0,0.73,,5114177000.0,,,170000.0,,,,73878000.0,,,,,,,,,0.0,,0.0,4962000.0,475866000.0,,,1056257000.0,,123886000.0,76139000.0,,912790000.0,,31251000.0,,,395799000.0,,110702000.0,,4369576000.0,2574736000.0,3088995000.0,,,,,,,,-79345000.0,,,,910025000.0,,-212691000.0,-79768000.0,1641789000.0,,,,-54236000.0,,,,,20538000.0,17716000.0,549744000.0,,,2539441000.0,,1727000.0,823840000.0,,-44000.0,0.73,2629123000.0,,,,1750896000.0,,,,286897000.0,436924000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,-225494000.0,,4362000.0,1325000.0,,2144000.0,,1560209000.0,0.0,,,,,,310474000.0,168748000.0,281906000.0,,,281906000.0,-2121845000.0,-67702000.0,0.0,135597000.0,,,,,396259000.0,,173442000.0,,469511000.0,455348000.0,,2310481000.0,,,,,2251845000.0,97139000.0,625345000.0,395930000.0,,,,,,17693000.0,,,,910025000.0,3971000.0,242772000.0,,2480554000.0,,,,,,,,,928931000.0,927718000.0,,,,,281906000.0,0.72,,5194234000.0,,,159000.0,,,,74752000.0,,,,,,,,,514000.0,,0.0,4868000.0,459561000.0,,,1125836000.0,,68724000.0,-59470000.0,,929072000.0,,-3060000.0,,,393568000.0,,,,4432326000.0,2579904000.0,3180917000.0,,,,,,,,-61760000.0,,,,927718000.0,,-178152000.0,-67287000.0,1699674000.0,,,,-53848000.0,,,,,2144000.0,18490000.0,534313000.0,,,2614330000.0,,1213000.0,828723000.0,,-99000.0,0.71,2713680000.0,,,,1751181000.0,,,,296867000.0,469511000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,-229604000.0,,4320000.0,1316000.0,,1876000.0,,1763745000.0,0.0,,,,,,249674000.0,162525000.0,244546000.0,,,244546000.0,-2192166000.0,-73016000.0,0.0,122048000.0,,,,,396376000.0,,141722000.0,,490171000.0,386268000.0,,2310670000.0,,,,,2206092000.0,91355000.0,738808000.0,393372000.0,,,,,,-48907000.0,,,,927718000.0,3944000.0,176658000.0,,2474511000.0,,,,,,,,,879614000.0,878811000.0,,,,,244546000.0,0.63,,5349887000.0,,,124000.0,,,,75506000.0,,,,,,,,,400000.0,,0.0,4871000.0,390424000.0,,,1149136000.0,,20558000.0,-77112000.0,,880595000.0,,-11673000.0,,,390870000.0,,,,4502836000.0,2700365000.0,3086687000.0,,,,,,,,-203536000.0,,,,878811000.0,,-182330000.0,-68977000.0,1717920000.0,,,,-53470000.0,,,,,1876000.0,20283000.0,465930000.0,,,2649522000.0,,803000.0,812421000.0,,3639000.0,0.62,2875376000.0,,,,1887944000.0,,,,293997000.0,490171000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,-220104000.0,23331000.0,4357000.0,1288000.0,121385000.0,-1227000.0,2748017000.0,1512886000.0,0.0,,-93782000.0,-916091000.0,,302515000.0,529623000.0,166966000.0,300568000.0,-292763000.0,392124000.0,300568000.0,-2263206000.0,-77438000.0,0.0,121385000.0,0.0,,75154000.0,3919000.0,396493000.0,,172470000.0,2.85,493802000.0,473038000.0,74554000.0,2328048000.0,,,2328048000.0,1729000.0,2539563000.0,75154000.0,714618000.0,391139000.0,1558851000.0,1752506000.0,1512886000.0,,3693052000.0,232788000.0,2105159000.0,290950000.0,,878811000.0,3919000.0,452185000.0,,2496302000.0,91000.0,1111599000.0,3388000.0,,0.0,,349997000.0,,1111599000.0,1111599000.0,1786156000.0,,,1111599000.0,300568000.0,0.77,1802644000.0,5309351000.0,,67941000.0,91000.0,,,,78379000.0,394958000.0,16153000.0,0.0,2.83,1021735000.0,4591254000.0,,,815000.0,,0.0,4868000.0,476793000.0,,1117654000.0,1021735000.0,-743321000.0,-130083000.0,133274000.0,1288000.0,970595000.0,,-1890000.0,67941000.0,1890408000.0,388258000.0,,16153000.0,668502000.0,4591254000.0,2561334000.0,3510158000.0,,1111599000.0,-297880000.0,714618000.0,2813049000.0,,12866757000.0,250859000.0,19569000.0,,,1111599000.0,0.0,-170148000.0,-76731000.0,1801138000.0,18539000.0,166966000.0,,-53086000.0,23331000.0,83085000.0,1117654000.0,14628000.0,-1227000.0,18065000.0,555172000.0,808828000.0,-2263206000.0,2748017000.0,72831000.0,0.0,808828000.0,1801138000.0,-108000.0,0.77,2813049000.0,,,,1752506000.0,5309351000.0,2561334000.0,,290950000.0,493802000.0,396493000.0,761602000.0,9173705000.0,0.0,1117654000.0,,0.0,-214640000.0,,1260971000.0,2496302000.0,,1890408000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,-312187000.0,,4404000.0,1267000.0,,0.0,,1594760000.0,0.0,,,,,,520838000.0,178284000.0,321018000.0,,,321018000.0,-2330666000.0,-75971000.0,0.0,131556000.0,,,,,396611000.0,,177457000.0,,474819000.0,498475000.0,,2308689000.0,,,,,2329966000.0,100840000.0,627984000.0,389730000.0,,,,,,132620000.0,,,,1111599000.0,3894000.0,444867000.0,,2488240000.0,,,,,,,,,1244219000.0,1244219000.0,,,,,321018000.0,0.83,,5552975000.0,,,75000.0,,,,75820000.0,,,,,,,,,,,,4851000.0,501644000.0,,,1178029000.0,,162788000.0,92915000.0,,976463000.0,,10847000.0,,,386433000.0,,131710000.0,,4639355000.0,2775229000.0,3306429000.0,,,,,,,,-81874000.0,,,,1244219000.0,,-253796000.0,-76031000.0,1850543000.0,,,,-62795000.0,,,,,20238000.0,20238000.0,577464000.0,,,2777746000.0,,0.0,837506000.0,,-60000.0,0.82,3064735000.0,,,,1937723000.0,,,,309339000.0,474819000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,-276866000.0,,4753000.0,1259000.0,,0.0,,1608333000.0,0.0,,,,,,277092000.0,181690000.0,316539000.0,,,316539000.0,-2388063000.0,-93345000.0,0.0,129135000.0,,,,,396729000.0,,193505000.0,,498276000.0,510044000.0,,2327113000.0,,,,,2420942000.0,103359000.0,656114000.0,385571000.0,,,,,,-93287000.0,,,,1244219000.0,3859000.0,183747000.0,,2510062000.0,,,,,,,,,1150932000.0,1150932000.0,,,,,316539000.0,0.83,,5514479000.0,,,59000.0,,,,75085000.0,,,,,,,,,,,,4757000.0,512385000.0,,,1172847000.0,,-7960000.0,-134592000.0,,1010661000.0,,-2421000.0,,,383011000.0,,0.0,,4715176000.0,2674595000.0,3431603000.0,,,,,,,,-13573000.0,,,,1150932000.0,,-219452000.0,-93513000.0,1898244000.0,,,,-62167000.0,,,,,22481000.0,22481000.0,587470000.0,,,2839884000.0,,0.0,845634000.0,,-187000.0,0.82,3004417000.0,,,,1828961000.0,,,,319770000.0,498276000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,-278013000.0,,4511000.0,715000.0,,0.0,,1840225000.0,0.0,,,,,,367703000.0,182132000.0,274449000.0,,,274449000.0,-2460549000.0,-97547000.0,0.0,129782000.0,,,,,396848000.0,,166220000.0,,517297000.0,440669000.0,,2348186000.0,,,,,2369148000.0,103071000.0,766622000.0,382132000.0,,,,,,-6763000.0,,,,1150932000.0,3824000.0,270156000.0,,2531033000.0,,,,,,,,,1144687000.0,1144169000.0,,,,,274449000.0,0.72,,5766978000.0,,,40000.0,,,,76350000.0,,,,,,,,,19000.0,,,4673000.0,442449000.0,,,1289620000.0,,116698000.0,-5962000.0,,959746000.0,,648000.0,,,379432000.0,,0.0,,4808735000.0,2908459000.0,3328894000.0,,,,,,,,-231892000.0,,,,1144169000.0,,-221027000.0,-96453000.0,1900878000.0,,,,-61497000.0,,,,,22218000.0,22218000.0,518799000.0,,,2858519000.0,,518000.0,852217000.0,,1075000.0,0.72,3235945000.0,,,,2056242000.0,,,,325587000.0,517297000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,-282425000.0,87417000.0,4800000.0,712000.0,85806000.0,0.0,3049308000.0,1641735000.0,0.0,,-128849000.0,-1149491000.0,,313163000.0,515645000.0,187718000.0,450747000.0,-353092000.0,381174000.0,450747000.0,-2525715000.0,-104560000.0,0.0,85806000.0,0.0,,87868000.0,3796000.0,311994000.0,,140785000.0,3.58,553306000.0,591532000.0,87417000.0,2382464000.0,,,2382464000.0,40000.0,2922582000.0,87868000.0,781585000.0,379734000.0,1681278000.0,1926402000.0,1641735000.0,,4092094000.0,146125000.0,2361559000.0,348541000.0,,1144169000.0,3796000.0,411085000.0,,2570894000.0,27000.0,1290806000.0,2310000.0,,0.0,,178695000.0,,1290806000.0,1290294000.0,2040720000.0,,,1290294000.0,450747000.0,1.2,2048396000.0,5722051000.0,,73059000.0,27000.0,,,,85908000.0,384329000.0,0.0,0.0,3.55,1059844000.0,4908179000.0,,,2000.0,84973000.0,,4566000.0,591918000.0,,1362753000.0,1059844000.0,-920433000.0,-230204000.0,6815000.0,712000.0,1145224000.0,,-43977000.0,73059000.0,2043698000.0,376204000.0,,0.0,677967000.0,4908179000.0,2672743000.0,4067806000.0,,1290294000.0,-371423000.0,781585000.0,3151157000.0,,14134732000.0,198490000.0,18847000.0,,,1290294000.0,512000.0,-226158000.0,-87095000.0,2071400000.0,,187718000.0,,-61067000.0,0.0,41322000.0,1362753000.0,-34903000.0,22480000.0,22480000.0,677826000.0,746341000.0,-2525715000.0,3049308000.0,-40824000.0,512000.0,746341000.0,2071400000.0,1482000.0,1.19,3151157000.0,,,,1926402000.0,5722051000.0,2672743000.0,,348541000.0,553306000.0,311994000.0,1111599000.0,10042638000.0,0.0,1362753000.0,84973000.0,0.0,-247526000.0,,1309855000.0,2570894000.0,,2043698000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,-380896000.0,,,709000.0,,,,1895456000.0,,,,,,,472050000.0,196833000.0,418252000.0,,,418252000.0,-2582481000.0,-79793000.0,,109373000.0,,,,,312105000.0,,124228000.0,,524423000.0,542480000.0,,2369215000.0,,,,,2522219000.0,109425000.0,645176000.0,377062000.0,,,,,,11866000.0,,,,1353272000.0,3771000.0,392257000.0,,2566757000.0,,,,,,,,,1302836000.0,1302836000.0,,,,,418252000.0,1.12,,6020836000.0,,,7000.0,,,,79797000.0,,,,,,,,,505000.0,84981000.0,,4449000.0,541977000.0,,,1299145000.0,,238677000.0,-66601000.0,,1066400000.0,,16842000.0,,,373797000.0,,77323000.0,,4951696000.0,2890548000.0,3588619000.0,,,,,,,,-253721000.0,,,,1365138000.0,,-300168000.0,-79288000.0,2176882000.0,,,,-85410000.0,,,,,,23760000.0,621774000.0,,,3130288000.0,,,783923000.0,,,1.11,3454079000.0,,,,2106625000.0,,,,362445000.0,524423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,-358899000.0,,,709000.0,,,,1698390000.0,,,,,,,542134000.0,199091000.0,389404000.0,,,389404000.0,-2654338000.0,-98842000.0,,114195000.0,,,,,312217000.0,,128351000.0,,554581000.0,517755000.0,,2384301000.0,,,,,2666983000.0,121508000.0,708736000.0,373717000.0,,,,,,84393000.0,,,,1365138000.0,3739000.0,443292000.0,,2584101000.0,,,,,,,,,1386935000.0,1386935000.0,,,,,389404000.0,1.05,,5963756000.0,,,4000.0,,,,82606000.0,,,,,,,,,0.0,84989000.0,,4245000.0,516362000.0,,,1184422000.0,,-116669000.0,41482000.0,,1070943000.0,,4822000.0,,,371031000.0,,,,5038639000.0,2779146000.0,3737926000.0,,,,,,,,197067000.0,,,,1449531000.0,,-279473000.0,-98842000.0,2216878000.0,,,,-84561000.0,,,,,,23820000.0,598968000.0,,,3184610000.0,,0.0,800999000.0,,,1.04,3379655000.0,,,,1978147000.0,,,,374587000.0,554581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,-359333000.0,,,475000.0,,,,1979080000.0,,,,,,,435888000.0,193759000.0,338108000.0,,,338108000.0,-2715585000.0,-114731000.0,,112138000.0,,,,,312328000.0,,105545000.0,,561577000.0,443653000.0,,2418226000.0,,,,,2547331000.0,117825000.0,773268000.0,371061000.0,,,,,,-37942000.0,,,,1449531000.0,3711000.0,321157000.0,,2612460000.0,,,,,,,,,1349196000.0,1349196000.0,,,,,338108000.0,0.92,,6235767000.0,,,0.0,,,,83748000.0,,,,,,,,,234000.0,84997000.0,,4179000.0,440700000.0,,,1394029000.0,,206054000.0,-7692000.0,,1002277000.0,,-2057000.0,,,368102000.0,,,,5133811000.0,3048604000.0,3549608000.0,,,,,,,,-280691000.0,,,,1411589000.0,,-280539000.0,-114497000.0,2200742000.0,,,,-83892000.0,,,,,,23781000.0,524448000.0,,,3187163000.0,,0.0,796310000.0,,,0.91,3623307000.0,,,,2252294000.0,,,,371844000.0,561577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
