date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualBasicEPS,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingCashDividendsPaid,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,quarterlyPretaxIncome,annualGoodwill,quarterlyTaxProvision,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,quarterlyBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingGrossProfit,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualEndCashPosition,trailingInterestExpense,trailingOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,trailingEndCashPosition,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,quarterlyBasicAverageShares,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,trailingTaxProvision,annualBasicAverageShares,quarterlyDilutedEPS,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.309392000,,,97000000.0,,,417000000.0,,,340400000.0,,6000000.0,,-49000000.0,1432000000.0,,,,1689000000.0,5160000000.0,569000000.0,,607000000.0,-15850000000.0,-1375000000.0,-42000000.0,,226000000.0,6761000000.0,,,,3369000000.0,,5506000000.0,,1308000000.0,,22528000000.0,961000000.0,,392000000.0,4133000000.0,2151000000.0,,,,,,,1.785912,,,,314000000.0,1968000000.0,,,28105000000.0,,,,,,,,,,,2194000000.0,,,,,,,,36991000000.0,,607000000.0,,,-662000000.0,,,,,,,,19566000000.0,,,2194000000.0,35000000.0,1107000000.0,,,308000000.0,,3761000000.0,,4000000.0,,,,2415000000.0,,38378000000.0,,18087000000.0,9855000000.0,,,,,,,,339882380.0,,,,,,2194000000.0,,-1421000000.0,,1646000000.0,,15725000000.0,,-34000000.0,,,,,28000000.0,,,28000000.0,18904000000.0,,,7440000000.0,11291000000.0,,8886000000.0,,6796000000.0,,2388000000.0,,,-46000000.0,,421000000.0,,,,,,,-14000000.0,6692000000.0,,,,,,1.78,,5785000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,94000000.0,,,391000000.0,,,340200000.0,,-44000000.0,,-394000000.0,1516000000.0,,,,1022000000.0,5302000000.0,267000000.0,,298000000.0,-16265000000.0,-2434000000.0,-69000000.0,,-1367000000.0,6562000000.0,,,,3157000000.0,,5548000000.0,,1271000000.0,,24167000000.0,213000000.0,,-54000000.0,3828000000.0,2258000000.0,,,,,,,0.876729,,,,-1412000000.0,2194000000.0,,,29860000000.0,,,,,,,,,,,827000000.0,,,,,,,,37339000000.0,,298000000.0,,,-867000000.0,,,,,,,,19781000000.0,,,827000000.0,44000000.0,701000000.0,,,-11000000.0,,3486000000.0,,,,,,1972000000.0,,40432000000.0,,18425000000.0,8762000000.0,,,,,,,,339899800.0,,,,,,827000000.0,,-2320000000.0,,893000000.0,,15991000000.0,,-34000000.0,,,,,29000000.0,,,29000000.0,18914000000.0,,,6790000000.0,11819000000.0,,7479000000.0,,6606000000.0,,2383000000.0,,,114000000.0,,443000000.0,,,,,,,-1000000.0,6652000000.0,,,,,,0.876729,,6271000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,438000000.0,93000000.0,,,384000000.0,,5.009183,,2843000000.0,-69000000.0,18562000000.0,-909000000.0,1423000000.0,325000000.0,,4000000.0,1138000000.0,455000000.0,-134000000.0,-6566000000.0,-131000000.0,-14998000000.0,-2115000000.0,477000000.0,4761000000.0,-476000000.0,0.0,,19659000000.0,,2843000000.0,,6005000000.0,,1604000000.0,104000000.0,24712000000.0,-198000000.0,2305000000.0,-64000000.0,4761000000.0,3524000000.0,4984000000.0,24550000000.0,1423000000.0,9818000000.0,8077000000.0,-100000000.0,,5250000000.0,6294000000.0,,-977000000.0,827000000.0,,,30797000000.0,-1097000000.0,351000000.0,440000000.0,,,8025000000.0,339975610.0,-1257000000.0,5.009183,,351000000.0,,,351000000.0,,,2461000000.0,4275000000.0,39136000000.0,,-131000000.0,,,-1067000000.0,,,-1431000000.0,,39710000000.0,3712000000.0,,340000000.0,,,351000000.0,52000000.0,804000000.0,1676000000.0,,-275000000.0,,3712000000.0,384000000.0,,,,5543000000.0,2408000000.0,,39710000000.0,785000000.0,20544000000.0,9733000000.0,,-7006000000.0,,351000000.0,3524000000.0,8316000000.0,38944000000.0,,,383000000.0,-243000000.0,,,351000000.0,5688000000.0,-2091000000.0,,569000000.0,,15826000000.0,,0.0,-49000000.0,,-623000000.0,1703000000.0,-106000000.0,-14998000000.0,12299000000.0,27000000.0,18516000000.0,,-303000000.0,7325000000.0,12444000000.0,15826000000.0,8339000000.0,,8100000000.0,,2305000000.0,38938000000.0,20376000000.0,24000000.0,,460000000.0,6005000000.0,1608000000.0,29126000000.0,,7965000000.0,52000000.0,-50000000.0,1554000000.0,1703000000.0,-136000000.0,-2022000000.0,,339975610.0,,30622000000.0,1752000000.0,1771000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,104000000.0,,,415000000.0,,,340300000.0,,8000000.0,,65000000.0,1411000000.0,,,,988000000.0,5968000000.0,560000000.0,,545000000.0,-15542000000.0,-1878000000.0,829000000.0,,45000000.0,8153000000.0,,,,2908000000.0,,6940000000.0,,1393000000.0,,26052000000.0,898000000.0,,338000000.0,4743000000.0,3084000000.0,,,,,,,1.6,,,,-890000000.0,351000000.0,,,32435000000.0,,,,,,,,,,,396000000.0,,,,,,,,40647000000.0,,545000000.0,,,-1057000000.0,,,,,,,,20214000000.0,,,396000000.0,38000000.0,1002000000.0,,,-245000000.0,,3891000000.0,,,,,,2395000000.0,,41594000000.0,,21490000000.0,9747000000.0,,,,,,,,340300000.0,,,,,,396000000.0,,-1772000000.0,,1683000000.0,,16337000000.0,,-68000000.0,,,,,145000000.0,,,17000000.0,19157000000.0,,,7352000000.0,13299000000.0,,8212000000.0,,8191000000.0,,2293000000.0,,,106000000.0,,418000000.0,,,,,,,-82000000.0,7816000000.0,,,,,,1.6,,6359000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,105000000.0,,,450000000.0,,,341512444.0,,-3000000.0,,-59000000.0,1309000000.0,,,,1240000000.0,5683000000.0,535000000.0,,549000000.0,-15574000000.0,-1978000000.0,766000000.0,,13000000.0,6785000000.0,,,,2654000000.0,,7546000000.0,,1443000000.0,,26556000000.0,1056000000.0,,521000000.0,4187000000.0,3378000000.0,,,,,,,1.607555,,,,-738000000.0,396000000.0,,,32689000000.0,,,,,,,,,,,409000000.0,,,,,,,,40614000000.0,,549000000.0,,,-779000000.0,,,,,,,,20738000000.0,,,409000000.0,299000000.0,1220000000.0,,,-334000000.0,,2707000000.0,,,,,,2663000000.0,,42130000000.0,,20655000000.0,9309000000.0,,,,,,,,341512444.0,,,,,,409000000.0,,-1993000000.0,,1930000000.0,,16854000000.0,,-34000000.0,,,,,29000000.0,,,29000000.0,19959000000.0,,,6646000000.0,13571000000.0,,7925000000.0,,7084000000.0,,2266000000.0,,,-15000000.0,,437000000.0,,,,,,,-326000000.0,7516000000.0,,,,,,1.607555,,6025000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,104000000.0,,,401000000.0,,,340000000.0,,1000000.0,,217000000.0,1218000000.0,,,,1862000000.0,430000000.0,592000000.0,,557000000.0,-16122000000.0,-2160000000.0,-126000000.0,,119000000.0,0.0,,,,2696000000.0,,7220000000.0,,1474000000.0,,28144000000.0,1102000000.0,,510000000.0,3908000000.0,3905000000.0,,,,,,,1.65,,,,-298000000.0,409000000.0,,,34055000000.0,,,,,,,,,,,528000000.0,,,,,,,,42212000000.0,,557000000.0,,,-675000000.0,,,,,,,,342000000.0,,,528000000.0,621000000.0,989000000.0,,,530000000.0,,2543000000.0,,,,,,2463000000.0,,44266000000.0,,21560000000.0,9194000000.0,,,,,,,,338600000.0,,,,,,528000000.0,,-1617000000.0,,1954000000.0,,17377000000.0,,-34000000.0,,,,,367000000.0,,,27000000.0,20542000000.0,,,6731000000.0,13712000000.0,,8157000000.0,,7848000000.0,,2208000000.0,,,543000000.0,,426000000.0,,,,,,,-24000000.0,2167000000.0,,,,,,1.64,,1501000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,377000000.0,106000000.0,,,443000000.0,,6.491422,341527617.0,2662000000.0,-9000000.0,21395000000.0,171000000.0,1259000000.0,1682000000.0,,168000000.0,1570000000.0,5720000000.0,568000000.0,-7051000000.0,566000000.0,-16746000000.0,-1779000000.0,213000000.0,4057000000.0,114000000.0,7556000000.0,,342000000.0,,2662000000.0,,7324000000.0,,888000000.0,99000000.0,29122000000.0,997000000.0,2208000000.0,429000000.0,4057000000.0,3826000000.0,5660000000.0,29122000000.0,1259000000.0,7073000000.0,8343000000.0,-433000000.0,1.65726,4472000000.0,6532000000.0,,-209000000.0,528000000.0,,,35285000000.0,-493000000.0,642000000.0,744000000.0,,,7556000000.0,341527617.0,291000000.0,6.491422,,642000000.0,,,642000000.0,,,4053000000.0,4073000000.0,43594000000.0,,566000000.0,,,-493000000.0,,,399000000.0,,45553000000.0,2809000000.0,,342000000.0,,,642000000.0,787000000.0,932000000.0,2255000000.0,,443000000.0,,2809000000.0,443000000.0,,,,3000000000.0,1820000000.0,,45553000000.0,1798000000.0,22199000000.0,9511000000.0,,-7795000000.0,,642000000.0,3826000000.0,8309000000.0,37691000000.0,341527617.0,,419000000.0,634000000.0,,,642000000.0,5720000000.0,-1669000000.0,,1103000000.0,,17717000000.0,,-35000000.0,-3000000.0,-30000000.0,-459000000.0,2217000000.0,207000000.0,-16746000000.0,13856000000.0,26000000.0,21395000000.0,,394000000.0,7691000000.0,13856000000.0,17717000000.0,8309000000.0,,8343000000.0,,2208000000.0,43594000000.0,22199000000.0,110000000.0,,483000000.0,7324000000.0,351000000.0,30618000000.0,,7667000000.0,787000000.0,-1000000.0,7667000000.0,2217000000.0,-171000000.0,-2135000000.0,,341527617.0,1.65726,35285000000.0,6532000000.0,1764000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,106000000.0,,,337000000.0,,,343297818.0,,31000000.0,,651000000.0,686000000.0,,,,819000000.0,4972000000.0,1183000000.0,,1276000000.0,-14604000000.0,-1509000000.0,-756000000.0,,-198000000.0,7347000000.0,,,,2210000000.0,,5472000000.0,,368000000.0,,25651000000.0,1653000000.0,,470000000.0,1567000000.0,2616000000.0,,,,,,,3.716889,,,,819000000.0,642000000.0,,,30960000000.0,,,,,,,,,,,444000000.0,,,,,,,,42723000000.0,,1276000000.0,,,-452000000.0,,,,,,,,343000000.0,,,444000000.0,1904000000.0,1108000000.0,,,-650000000.0,,571000000.0,,141000000.0,,,,1476000000.0,,40255000000.0,,20198000000.0,3466000000.0,,,,,,,,343297818.0,,,,,,444000000.0,,-261000000.0,,1759000000.0,,18958000000.0,,-35000000.0,,,,,30000000.0,,,12000000.0,22525000000.0,,,1990000000.0,10947000000.0,,11763000000.0,,9251000000.0,,1869000000.0,,,1260000000.0,,149000000.0,,,,,,,-24000000.0,3431000000.0,,,,,,3.716889,,5475000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,99000000.0,,,380000000.0,,,344000000.0,,-1893000000.0,,1094000000.0,683000000.0,,,,1247000000.0,4886000000.0,1589000000.0,,1431000000.0,-15025000000.0,-1472000000.0,-1893000000.0,,281000000.0,6379000000.0,,,,2106000000.0,,5446000000.0,,367000000.0,,26170000000.0,1998000000.0,,409000000.0,1640000000.0,2792000000.0,,,,,,,4.167136,,,,1247000000.0,444000000.0,,,31436000000.0,,,,,,,,,,,725000000.0,,,,,,,,41428000000.0,,1431000000.0,,,-419000000.0,,,,,,,,343000000.0,,,725000000.0,354000000.0,1003000000.0,,,-71000000.0,,565000000.0,,82000000.0,,,,1370000000.0,,41195000000.0,,17455000000.0,3011000000.0,,,,,,,,343401303.0,,,,,,725000000.0,,936000000.0,,2097000000.0,,20369000000.0,,-34000000.0,,,,,38000000.0,,,22000000.0,23973000000.0,,,1641000000.0,10722000000.0,,9992000000.0,,6733000000.0,,1869000000.0,,,962000000.0,,167000000.0,,,,,,,-853000000.0,3387000000.0,,,,,,4.16,,5276000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,86000000.0,,,441000000.0,,,343300000.0,,-171000000.0,,-8000000.0,695000000.0,,,,1254000000.0,4784000000.0,366000000.0,,420000000.0,-15707000000.0,-1407000000.0,-171000000.0,,-404000000.0,6132000000.0,,,,2257000000.0,,5418000000.0,,307000000.0,,27414000000.0,691000000.0,,325000000.0,1418000000.0,2783000000.0,,,,,,,1.244167,,,,1254000000.0,725000000.0,,,32639000000.0,,,,,,,,,,,321000000.0,,,,,,,,41896000000.0,,420000000.0,,,-447000000.0,,,,,,,,338000000.0,,,321000000.0,791000000.0,785000000.0,,,-287000000.0,,453000000.0,,182000000.0,,,,1092000000.0,,43121000000.0,,18054000000.0,2706000000.0,,,,,,,,337575164.0,,,,,,321000000.0,,-1487000000.0,,777000000.0,,20279000000.0,,-85000000.0,,,,,19000000.0,,,17000000.0,23842000000.0,,,1614000000.0,11131000000.0,,9257000000.0,,6923000000.0,,1869000000.0,,,-1463000000.0,,153000000.0,,,,,,,-413000000.0,3294000000.0,,,,,,1.23,,5713000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,344000000.0,97000000.0,,,687000000.0,,15.529603,334300000.0,2292000000.0,-92000000.0,24784000000.0,96000000.0,954000000.0,-4274000000.0,,116000000.0,1550000000.0,4697000000.0,853000000.0,578000000.0,1925000000.0,-17179000000.0,-1452000000.0,-1454000000.0,3093000000.0,1493000000.0,6217000000.0,,325000000.0,,2292000000.0,,5420000000.0,,917000000.0,60000000.0,28771000000.0,187000000.0,1869000000.0,-666000000.0,3093000000.0,3265000000.0,4870000000.0,28771000000.0,954000000.0,5658000000.0,6595000000.0,-1271000000.0,5.917357,4899000000.0,5992000000.0,,1550000000.0,321000000.0,,,34155000000.0,-338000000.0,1814000000.0,4234000000.0,,,6217000000.0,340900000.0,1172000000.0,14.82,,1814000000.0,,,1814000000.0,,,4493000000.0,3051000000.0,42791000000.0,,1925000000.0,,,-338000000.0,,,1848000000.0,,45950000000.0,2109000000.0,,325000000.0,,,1814000000.0,378000000.0,188000000.0,3968000000.0,,-445000000.0,-1493000000.0,2109000000.0,687000000.0,-865000000.0,,,2607000000.0,1105000000.0,,45950000000.0,525000000.0,18007000000.0,5183000000.0,,-5840000000.0,,1814000000.0,3265000000.0,8636000000.0,22284000000.0,325314177.0,,406000000.0,-185000000.0,,,1814000000.0,4697000000.0,1390000000.0,-993000000.0,284000000.0,,21235000000.0,,-81000000.0,-190000000.0,-675000000.0,-460000000.0,5052000000.0,257000000.0,-17179000000.0,11412000000.0,9000000.0,24784000000.0,,-1453000000.0,4078000000.0,11412000000.0,21235000000.0,8636000000.0,,6595000000.0,,1869000000.0,42791000000.0,18007000000.0,596000000.0,,459000000.0,5420000000.0,642000000.0,16626000000.0,,5725000000.0,378000000.0,19000000.0,5725000000.0,5052000000.0,-235000000.0,4870000000.0,,325314177.0,5.76,34155000000.0,5992000000.0,1576000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,81000000.0,,,485000000.0,,,322600000.0,,0.0,,-48000000.0,1055000000.0,,,,1158000000.0,4725000000.0,410000000.0,,386000000.0,-17891000000.0,-1444000000.0,-1422000000.0,,-526000000.0,6051000000.0,,,,2469000000.0,,5434000000.0,,565000000.0,,29166000000.0,658000000.0,,248000000.0,2808000000.0,3001000000.0,,,,,,,1.228484,,,,1158000000.0,1814000000.0,,,34376000000.0,,,,,,,,,,,1288000000.0,,,,,,,,41636000000.0,,386000000.0,,,-276000000.0,,,,,,,,314000000.0,,,1288000000.0,142000000.0,787000000.0,,,-227000000.0,,2067000000.0,,122000000.0,,,,1352000000.0,,47057000000.0,,17394000000.0,5554000000.0,,,,,,,,314208324.0,,,,,,1288000000.0,,-262000000.0,-1043000000.0,739000000.0,,20693000000.0,,-79000000.0,,,,,-30000000.0,,,21000000.0,24242000000.0,,,4202000000.0,11201000000.0,,7260000000.0,,6193000000.0,,1984000000.0,,,1182000000.0,,446000000.0,,,,,,,-333000000.0,5606000000.0,,,,,,1.2,,5767000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,85000000.0,,,213000000.0,,,314100000.0,,-1000000.0,,754000000.0,842000000.0,,,,946000000.0,4855000000.0,967000000.0,,931000000.0,-17921000000.0,-904000000.0,-224000000.0,,952000000.0,5133000000.0,,,,2416000000.0,,5953000000.0,,628000000.0,,27236000000.0,1056000000.0,,89000000.0,2348000000.0,3063000000.0,,,,,,,3.025433,,,,946000000.0,1288000000.0,,,32304000000.0,,,,,,,,,,,2240000000.0,,,,,,,,41071000000.0,,931000000.0,,,-384000000.0,,,,,,,,308000000.0,,,2240000000.0,124000000.0,387000000.0,,,-421000000.0,,1529000000.0,,-43000000.0,,,,1015000000.0,,45157000000.0,,16717000000.0,2846000000.0,,,,,,,,307724553.0,,,,,,2205000000.0,,232000000.0,-692000000.0,1141000000.0,,20879000000.0,,-77000000.0,,,,,316000000.0,,,20000000.0,24354000000.0,,,1831000000.0,11460000000.0,,8767000000.0,,5257000000.0,,1858000000.0,,,1540000000.0,,168000000.0,,,,,,,-167000000.0,4411000000.0,,,,,,2.96,,5507000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,75000000.0,,,145000000.0,,,305000000.0,,-3000000.0,,57000000.0,817000000.0,,,,1338000000.0,4298000000.0,387000000.0,,1008000000.0,-18475000000.0,-1362000000.0,-992000000.0,,1915000000.0,4948000000.0,,,,2316000000.0,,5929000000.0,,263000000.0,,27667000000.0,624000000.0,,237000000.0,2674000000.0,2954000000.0,,,,,,,3.371592,,,,1338000000.0,2205000000.0,,,32110000000.0,,,,,,,,,,,4120000000.0,,,,,,,,40975000000.0,,1008000000.0,,,-487000000.0,,,,,,,,299000000.0,,,4120000000.0,67000000.0,642000000.0,,,-73000000.0,,1712000000.0,,154000000.0,,,,905000000.0,,46142000000.0,,16610000000.0,2745000000.0,,,,,,,,298968566.0,,,,,,4120000000.0,,1569000000.0,-903000000.0,699000000.0,,21020000000.0,,-76000000.0,,,,,11000000.0,,,24000000.0,24365000000.0,,,1840000000.0,11595000000.0,,8865000000.0,,5015000000.0,,1858000000.0,,,119000000.0,,173000000.0,,,,,,,-53000000.0,4745000000.0,,,,,,3.31,,5666000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,301000000.0,82000000.0,,,,,8.106076,289000000.0,2009000000.0,4000000.0,22320000000.0,-29000000.0,527000000.0,-3828000000.0,,62000000.0,1057000000.0,4374000000.0,-5000000.0,-1000000.0,-8000000.0,-19005000000.0,-1564000000.0,-1190000000.0,1642000000.0,-1676000000.0,4783000000.0,,286000000.0,,2009000000.0,,5919000000.0,,335000000.0,87000000.0,27517000000.0,176000000.0,1858000000.0,181000000.0,1642000000.0,3781000000.0,4464000000.0,27517000000.0,527000000.0,3485000000.0,4851000000.0,-590000000.0,-0.027988,2759000000.0,5488000000.0,,1057000000.0,4120000000.0,,,31891000000.0,-1410000000.0,2444000000.0,2839000000.0,,,4783000000.0,307700000.0,630000000.0,7.53,,2444000000.0,,,2444000000.0,,,2436000000.0,2057000000.0,38578000000.0,,-8000000.0,,,-1410000000.0,,,702000000.0,,46522000000.0,708000000.0,,286000000.0,,,2444000000.0,68000000.0,287000000.0,1692000000.0,,190000000.0,-3715000000.0,708000000.0,,37000000.0,,,1428000000.0,622000000.0,,46522000000.0,744000000.0,16258000000.0,2557000000.0,,-5274000000.0,,2444000000.0,3781000000.0,6687000000.0,10737000000.0,285834964.0,,323000000.0,-199000000.0,,,2444000000.0,4374000000.0,-1538000000.0,-1077000000.0,258000000.0,,20052000000.0,,-71000000.0,0.0,86000000.0,270000000.0,2317000000.0,4000000.0,-19005000000.0,11407000000.0,22000000.0,22320000000.0,,-531000000.0,1935000000.0,11407000000.0,20052000000.0,6687000000.0,,4851000000.0,,1858000000.0,38578000000.0,16258000000.0,-2000000.0,,164000000.0,5919000000.0,1814000000.0,7252000000.0,,4243000000.0,68000000.0,-37000000.0,4243000000.0,2317000000.0,-303000000.0,4464000000.0,,285834964.0,-0.03,31891000000.0,5488000000.0,588000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,85000000.0,,,,,,287382013.0,,0.0,,12000000.0,546000000.0,,,,362000000.0,4570000000.0,-376000000.0,,-389000000.0,-19750000000.0,-1237000000.0,-148000000.0,,-938000000.0,3398000000.0,,,,1794000000.0,,5911000000.0,,416000000.0,,27208000000.0,-727000000.0,,-351000000.0,1405000000.0,2427000000.0,,,,,,,-1.353599,,,,362000000.0,2444000000.0,,,31778000000.0,,,,,,,,,,,1506000000.0,,,,,,,,36101000000.0,,-389000000.0,,,-1504000000.0,,,,,,,,287000000.0,,,1506000000.0,69000000.0,-654000000.0,,,-109000000.0,,681000000.0,,-347000000.0,,,,-238000000.0,,46958000000.0,,14434000000.0,1538000000.0,,,,,,,,287382013.0,,,,,,1506000000.0,,-1152000000.0,-67000000.0,-642000000.0,,19578000000.0,,-72000000.0,,,,,169000000.0,,,26000000.0,21667000000.0,,,1776000000.0,10967000000.0,,4323000000.0,,3467000000.0,,1858000000.0,,,-10000000.0,,147000000.0,,,,,,,-17000000.0,2817000000.0,,,,,,-1.37,,5056000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,86000000.0,,,,,,287057761.0,,-2000000.0,,-403000000.0,569000000.0,,,,541000000.0,4334000000.0,-553000000.0,,-567000000.0,-20580000000.0,-1186000000.0,-100000000.0,,-575000000.0,3424000000.0,,,,1825000000.0,,5888000000.0,,241000000.0,,27298000000.0,-709000000.0,,-156000000.0,1492000000.0,2495000000.0,,,,,,,-1.975212,,,,541000000.0,1506000000.0,,,31632000000.0,,,,,,,,,,,931000000.0,,,,,,,,35558000000.0,,-567000000.0,,,-1436000000.0,,,,,,,,287000000.0,,,931000000.0,69000000.0,-220000000.0,,,-5000000.0,,616000000.0,,-187000000.0,,,,21000000.0,,47878000000.0,,14455000000.0,1953000000.0,,,,,,,,287057761.0,,,,,,931000000.0,,-1016000000.0,-11000000.0,-623000000.0,,18923000000.0,,-72000000.0,,,,,7000000.0,,,25000000.0,21103000000.0,,,1932000000.0,10962000000.0,,3926000000.0,,3493000000.0,,1473000000.0,,,-3000000.0,,151000000.0,,,,,,,-17000000.0,2995000000.0,,,,,,-1.99,,5074000000.0,,,,,,,,,,,,,,,,,,,,,,,,
