date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.459382400,,6453593000.0,679000.0,-403000.0,,,-2743461000.0,,173300000.0,,,,,-11051000.0,,31104000.0,,,,,8131000.0,-13262000.0,,,,112489000.0,129975000.0,,,,35995000.0,-25581000.0,-70609000.0,,,,,,7560176000.0,,,,,,-3074000.0,86908000.0,,,,,,7601568000.0,,,,106892000.0,,-12035000.0,,,49129000.0,,,,6742000.0,3668000.0,,,,,3668000.0,,,0.04,77676000.0,,,,,,3668000.0,,,,,,262456000.0,146127000.0,,,3879000.0,,,,,9464000.0,,,-44954000.0,-73628000.0,,,41392000.0,,,,,,,,-1685173000.0,,4627815000.0,,,2497000.0,,,,,38125000.0,,,,,-8231000.0,-403000.0,,35995000.0,,234815000.0,9197054000.0,209375000.0,,7983000.0,0.0,,,,3411825000.0,,0.04,35995000.0,,264285000.0,,,28589000.0,74202000.0,,,,160613000.0,,122488000.0,10393000.0,8534000.0,944864000.0,,,,13844000.0,2972867000.0,,,-159230000.0,4418440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,6470139000.0,-1304000.0,-402000.0,,,-2842273000.0,,-17000.0,,,,,-8099000.0,,30678000.0,,,,,11847000.0,-7373000.0,,,,113981000.0,126423000.0,,,,37916000.0,-25472000.0,-34981000.0,,,,,,7529965000.0,,,,,,1499000.0,88509000.0,,,,,,7610082000.0,,,,107423000.0,,-12974000.0,,,49129000.0,,,,3668000.0,5167000.0,,,,,5167000.0,,,0.06,91275000.0,,,,,,5167000.0,,,,,,266268000.0,149948000.0,,,3196000.0,,,,,17017000.0,,,-77501000.0,-79742000.0,,,80117000.0,,,,,,,,-1712418000.0,,4661213000.0,,,5018000.0,,,,,43289000.0,,,,,-13178000.0,-402000.0,,37916000.0,,238786000.0,9312412000.0,228135000.0,,2680000.0,34732000.0,,,,3465177000.0,,0.06,37916000.0,,268174000.0,,,26735000.0,75347000.0,,,,163439000.0,,120150000.0,17946000.0,12249000.0,933403000.0,,,,10835000.0,2946676000.0,,,-81322000.0,4433078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,6429311000.0,13290000.0,94000.0,,,-2849902000.0,,-45000.0,,,,,-10230000.0,,30225000.0,,,,,29560000.0,-9197000.0,,,,156652000.0,121475000.0,,,,37300000.0,-13123000.0,-9371000.0,,,,,,7519779000.0,,,,,,-1866000.0,143529000.0,,,,,,7651169000.0,,,,107328000.0,,-11146000.0,,,49130000.0,,,,5167000.0,3301000.0,,,,,3301000.0,,,0.1,91601000.0,,,,,,3301000.0,,,,,,266301000.0,167113000.0,,,3461000.0,,,,,26027000.0,,,-149147000.0,-79507000.0,,,131390000.0,,,,,,,,-1746617000.0,,4725171000.0,,,19399000.0,,,,,46017000.0,,,,,12189000.0,94000.0,,37300000.0,,243252000.0,9279213000.0,242725000.0,,-69409000.0,87162000.0,,,,3544390000.0,,0.1,37300000.0,,268305000.0,,,28135000.0,76506000.0,,,,166746000.0,,120729000.0,26956000.0,29466000.0,917941000.0,,,,11765000.0,2922906000.0,,,-207315000.0,4482446000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,13398000.0,6691057000.0,36895000.0,-3063000.0,237416000.0,,-2923072000.0,11861000.0,-27000.0,-40162000.0,,,,-11462000.0,,29295000.0,,49131000.0,1.08,,56217000.0,-10330000.0,2112000.0,658402000.0,265386000.0,153807000.0,118535000.0,536929000.0,652695000.0,6691057000.0,34238000.0,-32115000.0,-314321000.0,,,,,-4630000.0,7637688000.0,34238000.0,-3000000.0,9614129000.0,,,-1189000.0,121692000.0,121302000.0,,34238000.0,,,7679584000.0,105755000.0,267311000.0,-112277000.0,103995000.0,175567000.0,-5609000.0,,103835000.0,49131000.0,,959861000.0,-96291000.0,3301000.0,2112000.0,49560000.0,,,-599011000.0,2112000.0,,,0.89,103835000.0,,2112000.0,34238000.0,-429282000.0,,2112000.0,-40842000.0,29257000.0,,,,266498000.0,189507000.0,,2112000.0,2862000.0,,109529000.0,301459000.0,,236687000.0,,,159325000.0,-79763000.0,827025000.0,482835000.0,41896000.0,440638000.0,,,-2923072000.0,,,-3774000.0,-1585825000.0,,4582614000.0,,4345198000.0,-15053000.0,-5609000.0,,118535000.0,-25067000.0,48136000.0,41896000.0,,,,-15847000.0,-3063000.0,,34238000.0,4582614000.0,243008000.0,9614129000.0,237416000.0,-1585825000.0,69409000.0,0.0,292718000.0,289001000.0,,3401478000.0,,0.88,34238000.0,6742000.0,271551000.0,-312640000.0,1.09,29257000.0,75404000.0,173211000.0,49548000.0,,167604000.0,,119468000.0,237617000.0,59280000.0,827025000.0,7637688000.0,0.0,,13104000.0,3093110000.0,3093110000.0,3401478000.0,-151144000.0,4345198000.0,-3774000.0,425638000.0,7679584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,6760909000.0,9180000.0,332000.0,,,-3026660000.0,,0.0,,,220000000.0,,-12787000.0,,29023000.0,,,,,26596000.0,-24193000.0,,,,120464000.0,114005000.0,,,,36894000.0,-23154000.0,42673000.0,,,,,,7693904000.0,,,,,,348000.0,97310000.0,,,,,,7735911000.0,,,,106640000.0,,-4288000.0,,,49132000.0,,,,2112000.0,2460000.0,,,,,2460000.0,,,0.09,74608000.0,,,,,,2460000.0,,,,,,266790000.0,162259000.0,,,3379000.0,,,,,25038000.0,,,-162789000.0,-79867000.0,,,42007000.0,,,,,,,,-1644621000.0,,4696000000.0,,,4264000.0,,,,,46012000.0,,,,,-10672000.0,332000.0,,36894000.0,,243841000.0,9787569000.0,217036000.0,,9711000.0,0.0,,,,3537292000.0,,0.09,36894000.0,,268688000.0,,,27887000.0,76423000.0,,,,167418000.0,,121406000.0,25967000.0,26264000.0,818990000.0,,,,13075000.0,3036165000.0,,,-99463000.0,4478964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,6756889000.0,-6935000.0,366000.0,,,-3131603000.0,,,,,,,-15392000.0,,29548000.0,,,,,11428000.0,-43316000.0,,,,119534000.0,129575000.0,,,,35336000.0,-30187000.0,-668000.0,,,,,,7729631000.0,,,,,,-1049000.0,89347000.0,,,,,,7767934000.0,,,,110017000.0,,-4395000.0,,,49134000.0,,,,2460000.0,1411000.0,,,,,1411000.0,,,0.03,92161000.0,,,,,,1411000.0,,,,,,266972000.0,150993000.0,,,3454000.0,,,,,9228000.0,,,-119915000.0,-83831000.0,,,38303000.0,,,,,,,,-1792674000.0,,4869466000.0,,,6665000.0,,,,,47396000.0,,,,,-14670000.0,366000.0,,35336000.0,,247979000.0,9888492000.0,231685000.0,,18999000.0,0.0,,,,3634648000.0,,0.03,35336000.0,,268859000.0,,,28482000.0,76763000.0,,,,171216000.0,,123820000.0,10157000.0,11062000.0,843167000.0,,,,11434000.0,2892615000.0,,,-224655000.0,4637781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,6753022000.0,-581000.0,127000.0,,,-3235851000.0,,,,,,,-8514000.0,,30095000.0,,,,,17697000.0,-34661000.0,,,,148871000.0,127024000.0,,,,32619000.0,-41534000.0,-47815000.0,,,,,,7719910000.0,,,,,,377000.0,107337000.0,,,,,,7760705000.0,,,,108756000.0,,-4167000.0,,,48877000.0,,,,1411000.0,1788000.0,,,,,1788000.0,,,0.06,96009000.0,,,,,,1788000.0,,,,,,267056000.0,156548000.0,,,3239000.0,,,,,15264000.0,,,-100679000.0,-83866000.0,,,40795000.0,,,,,,,,-1843490000.0,,4907804000.0,,,2140000.0,,,,,47892000.0,,,,,18743000.0,,,32619000.0,,251091000.0,9988873000.0,252992000.0,,-1304000.0,0.0,,,,3679011000.0,,0.06,32619000.0,,269062000.0,,,30192000.0,80370000.0,,,,170721000.0,,122829000.0,16190000.0,17570000.0,839864000.0,,,,12123000.0,2845023000.0,,,-1094000.0,4654812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,12862000.0,6847040000.0,15675000.0,-1065000.0,246192000.0,,-3330166000.0,20467000.0,,-123842000.0,,,,-15757000.0,,30833000.0,,48879000.0,0.44,,33290000.0,-21672000.0,2038000.0,682917000.0,267024000.0,130283000.0,124104000.0,519152000.0,644972000.0,6847040000.0,31916000.0,-31272000.0,-105975000.0,,,,,-74000.0,7691974000.0,31916000.0,321000.0,10177206000.0,,,250000.0,99011000.0,119499000.0,,31916000.0,,,7733273000.0,89011000.0,268830000.0,-407441000.0,111049000.0,189200000.0,-2681000.0,,102956000.0,48879000.0,,995791000.0,-126147000.0,1788000.0,2038000.0,17339000.0,,,-626346000.0,2038000.0,,,0.26,102956000.0,,2038000.0,31916000.0,-111785000.0,,2038000.0,-52450000.0,33432000.0,,,,267270000.0,175172000.0,,2038000.0,2790000.0,,89251000.0,312874000.0,,68356000.0,,,-24058000.0,-83937000.0,720830000.0,493717000.0,41299000.0,393005000.0,,,-3330166000.0,,,,-1871603000.0,,4897909000.0,,4651717000.0,7398000.0,-2681000.0,,124104000.0,-13049000.0,47900000.0,41299000.0,,,,-6450000.0,,,31916000.0,4897909000.0,252880000.0,10177206000.0,246192000.0,-1871603000.0,-875000.0,0.0,121558000.0,117850000.0,,3671663000.0,,0.25,31916000.0,2112000.0,269221000.0,-331501000.0,0.44,33432000.0,79318000.0,0.0,48195000.0,,173562000.0,,125662000.0,69280000.0,34355000.0,720830000.0,7691974000.0,0.0,,11563000.0,2825800000.0,2825800000.0,3671663000.0,-301134000.0,4651717000.0,-240000.0,436462000.0,7733273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,-2617000.0,227000.0,,,,,-19988000.0,,,275000000.0,,-14461000.0,,29943000.0,,,,,19152000.0,-20736000.0,,,,132256000.0,120222000.0,,,,,-15198000.0,-108647000.0,,,,,,7648726000.0,,,,,,-977000.0,117058000.0,,,,,,7709048000.0,,,,109827000.0,,-1276000.0,,,48877000.0,,,,21830000.0,1083000.0,,,,,1083000.0,,,0.3,83054000.0,,,,,,20853000.0,,,,,,267546000.0,158922000.0,,,3504000.0,,,,,80801000.0,,,-24586000.0,-83966000.0,,,60322000.0,,,,,,-19988000.0,,-1808907000.0,,4823270000.0,,,1745000.0,,,,,48953000.0,,,,,-4100000.0,,,35321000.0,,253305000.0,,231156000.0,,-20000000.0,,,,,3680673000.0,,0.3,35321000.0,,269208000.0,,,28850000.0,80757000.0,,,,172548000.0,,123595000.0,81756000.0,18925000.0,732578000.0,,,,11759000.0,2877460000.0,,,-26172000.0,4592114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,-2778000.0,233000.0,,,,,,,,355000000.0,,-9939000.0,,31598000.0,,,,,22677000.0,-21809000.0,,,,122845000.0,138279000.0,,,,,-30915000.0,-26117000.0,,,,,,7635737000.0,,,,,,10059000.0,91930000.0,,,,,,7707358000.0,,,,108204000.0,,-1407000.0,,,48878000.0,,,,20853000.0,1055000.0,,,,,1055000.0,,,0.07,74344000.0,,,,,,30912000.0,,,,,,267311000.0,162479000.0,,,3578000.0,,,,,19630000.0,,,-86669000.0,-87285000.0,,,71621000.0,,,,,,0.0,,-1929124000.0,,4938608000.0,,,514000.0,,,,,55925000.0,,,,,-14620000.0,,,34519000.0,,259743000.0,,229648000.0,,-1240000.0,,,,,3752112000.0,,0.07,34519000.0,,268890000.0,,,38201000.0,80416000.0,,,,179327000.0,,123402000.0,20601000.0,22444000.0,739910000.0,,,,12373000.0,2757494000.0,,,23867000.0,4708960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,-2467000.0,158000.0,,,,,,,,415000000.0,,-36214000.0,,33994000.0,,,,,20416000.0,-43514000.0,,,,151623000.0,140982000.0,,,,,-33231000.0,-62604000.0,,,,,,7609695000.0,,,,,,-2832000.0,118392000.0,,,,,,7678784000.0,,,,109563000.0,,202000.0,,,48885000.0,,,,30912000.0,1084000.0,,,,,1084000.0,,,0.07,73812000.0,,,,,,28080000.0,,,,,,267727000.0,163973000.0,,,3612000.0,,,,,17639000.0,,,-91851000.0,-87286000.0,,,69089000.0,,,,,,0.0,,-2075402000.0,,5071321000.0,,,-151000.0,,,,,55689000.0,,,,,15482000.0,,,31821000.0,,266144000.0,,235515000.0,,-300000.0,,,,,3811180000.0,,0.07,31821000.0,,268861000.0,,,27750000.0,85682000.0,,,,180462000.0,,124773000.0,18610000.0,20258000.0,767376000.0,,,,11896000.0,2593255000.0,,,-80167000.0,4835806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,14244000.0,,-2613000.0,70000.0,233364000.0,,,4998000.0,,-113025000.0,,,,-13328000.0,,35334000.0,,48956000.0,0.74,,23788000.0,-26966000.0,185216000.0,715404000.0,268179000.0,153952000.0,137710000.0,560676000.0,652581000.0,,,-37865000.0,-62699000.0,,,,,187061000.0,7460578000.0,,-22790000.0,,,,180811000.0,116087000.0,130869000.0,,35060000.0,,,7711728000.0,86033000.0,269483000.0,-113548000.0,108085000.0,220642000.0,-67000.0,,76343000.0,48956000.0,,1046859000.0,-117209000.0,28080000.0,185216000.0,-10475000.0,,,-499879000.0,185216000.0,,,0.3,76343000.0,,208891000.0,35060000.0,-260067000.0,,208891000.0,-73942000.0,38747000.0,,,,270107000.0,167207000.0,,185216000.0,3550000.0,,85345000.0,331455000.0,,81168000.0,,,89558000.0,-87540000.0,780869000.0,494762000.0,251150000.0,443467000.0,,,,,0.0,,-2063996000.0,-19988000.0,4788951000.0,,4555587000.0,2890000.0,-67000.0,,137710000.0,11107000.0,60075000.0,251150000.0,,,,14345000.0,,,35060000.0,4788951000.0,267667000.0,,233364000.0,-2063996000.0,-1250000.0,,203106000.0,199238000.0,,3547787000.0,,0.3,35060000.0,21830000.0,270755000.0,-346077000.0,0.74,38747000.0,84600000.0,299825000.0,46983000.0,,183067000.0,,122992000.0,82139000.0,23718000.0,780869000.0,7460578000.0,,,10955000.0,2905625000.0,2905625000.0,3547787000.0,-417407000.0,4555587000.0,688000.0,435679000.0,7711728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,94145000.0,49000.0,2212000.0,,,,,192179000.0,,,,,-6847000.0,,33542000.0,,,,,28814000.0,-31739000.0,,,,137333000.0,134896000.0,,,,,-34610000.0,137679000.0,,,,,,7894597000.0,,,,,,-184737000.0,102723000.0,,,,,,7955725000.0,,,,114124000.0,,-2970000.0,,,49019000.0,,,,208891000.0,1043000.0,,,,,1043000.0,,,0.08,65334000.0,,,,,,24154000.0,,,,,,277002000.0,176480000.0,,,5937000.0,,,,,23492000.0,,,-459749000.0,-89870000.0,,,61128000.0,,,,,,0.0,,-2281262000.0,,4993361000.0,,,3910000.0,,,,,52494000.0,,,,,-15168000.0,,,36332000.0,,270673000.0,94145000.0,227484000.0,,5285000.0,,,,,3589829000.0,,0.08,36332000.0,,277557000.0,,,29397000.0,85942000.0,,,,184731000.0,,132237000.0,24503000.0,26602000.0,749100000.0,,,,12467000.0,2948982000.0,,,-962000.0,4765877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,93939000.0,11661000.0,125000.0,,,,,20693000.0,,,392000000.0,,-6244000.0,,34417000.0,,,,,38443000.0,-25385000.0,,,,149088000.0,140191000.0,,,,,-42777000.0,197025000.0,,,,,,8135749000.0,,,,,,-131000.0,106311000.0,,,,,,8197266000.0,,,,119612000.0,,-7838000.0,,,49032000.0,,,,24154000.0,981000.0,,,,,981000.0,,,0.12,63250000.0,,,,,,24023000.0,,,,,,281960000.0,192472000.0,,,4379000.0,,,,,34588000.0,,,-346244000.0,-97554000.0,,,61517000.0,,,,,,0.0,,-2336609000.0,,5229251000.0,,,2677000.0,,,,,59889000.0,,,,,-5092000.0,,,,,281308000.0,93939000.0,234809000.0,,-520000.0,,,,,3870589000.0,,0.12,35222000.0,,282575000.0,,,42029000.0,86734000.0,,,,194574000.0,,134685000.0,35619000.0,38318000.0,769000000.0,,,,12338000.0,2949404000.0,,,-938000.0,4994442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,135889000.0,7518000.0,1499000.0,,,,,449137000.0,,,60000000.0,,-15712000.0,,36240000.0,,,,,30921000.0,-15865000.0,,,,170455000.0,145301000.0,,,,,-47332000.0,405872000.0,,,,,,8636157000.0,,,,,,-482000.0,123123000.0,,,,,,8697597000.0,,,,129010000.0,,-9022000.0,,,49130000.0,,,,24023000.0,1895000.0,,,,,1895000.0,,,0.09,72680000.0,,,,,,23541000.0,,,,,,288706000.0,196171000.0,,,2704000.0,,,,,26173000.0,,,-576809000.0,-98301000.0,,,61440000.0,,,,,,0.0,,-2496328000.0,,5425822000.0,,,7511000.0,,,,,57768000.0,,,,,13495000.0,,,,,295394000.0,135889000.0,251227000.0,,-405000.0,,,,,3935897000.0,,0.09,36382000.0,,289529000.0,,,27577000.0,93668000.0,,,,201726000.0,,143958000.0,27204000.0,29422000.0,791180000.0,,,,12197000.0,3246562000.0,,,-458647000.0,5174595000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
