date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2013-05-31,394327000.0,213858000.0,36536000.0,1083974000.0,,592950000.0,213858000.0,1950857000.0,597994000.0,16974000.0,,406236000.0,-44144000.0,201300000.0,,1950857000.0,67108000.0,394327000.0,,136442000.0,-201976000.0,33523000.0,228389000.0,222696000.0,,18333000.0,6268000.0,70580000.0,32017000.0,629706000.0,830822000.0,134069000.0,51385000.0,14575000.0,3040000.0,,406236000.0,138923000.0,0.46,36536000.0,448914000.0,51385000.0,-121691000.0,64465000.0,51385000.0,66469000.0,114820000.0,,6167000.0,,,1056000.0,246125000.0,17417000.0,1078620000.0,246125000.0,89401000.0,,33523000.0,,,,,14982000.0,,356768000.0,111110000.0,-12036000.0,71164000.0,0.0,,17417000.0,272977000.0,459430000.0,37914000.0,629706000.0,51385000.0,147144000.0,291687000.0,,866883000.0,-30417000.0,-8277000.0,1.91,10357000.0,747000.0,1052636000.0,,,830822000.0,0.0,136442000.0,23918000.0,-1480000.0,34372000.0,41028000.0,134069000.0,1.97,1083974000.0,-44588000.0,86295000.0,147144000.0,,51385000.0,,258324000.0,,72999000.0,69301000.0,,37359000.0,,-310000.0,0.0,51385000.0,,222696000.0,3040000.0,-12036000.0,-4071000.0,,2684000.0,77115000.0,13270000.0,356768000.0,-10186000.0,,-60644000.0,704060000.0,,,73261000.0,,-593206000.0,58423000.0,114820000.0,136835000.0,2215601000.0,2612244000.0,-175225000.0,0.0,1052636000.0,,,448914000.0,,396643000.0,6268000.0,-113115000.0,257720000.0,866883000.0,0.48,5924000.0,-593206000.0,1078620000.0,14026000.0,77294000.0,-30417000.0,1798000.0,18801000.0,,,,,,39946000.0,0.0,19213000.0,,62344000.0,89401000.0,71314000.0,4954000.0,16744000.0,-8052000.0,70201000.0,459430000.0,48761000.0,597994000.0,,,,,,,,,,,,,,,,,,
2013-08-31,439365000.0,213649000.0,38723000.0,1082818000.0,,581327000.0,,,,,,405948000.0,,,,2093060000.0,81110000.0,,,,,54557000.0,,,,19460000.0,,71540000.0,56353000.0,618364000.0,,126824000.0,,,,,,,0.76,,,121049000.0,52805000.0,,,,63286000.0,,6240000.0,,,2535000.0,184449000.0,17488000.0,1122672000.0,,85592000.0,,54557000.0,,,,,37244000.0,,376657000.0,110964000.0,,71682000.0,0.0,,,,,,,,,,,,,7655000.0,,,7647000.0,,,,857588000.0,,,,,515000.0,,,,,,,163363000.0,,121049000.0,,,,72083000.0,,,51385000.0,,-284000.0,0.0,121049000.0,,311204000.0,3309000.0,-8154000.0,,,3780000.0,,,,-13354000.0,,,692291000.0,,,95986000.0,,-603024000.0,-77605000.0,,,,,,,1106893000.0,,,504308000.0,,,20531000.0,,,1010242000.0,0.78,4123000.0,,,69664000.0,94464000.0,-30516000.0,,,,,,,,39282000.0,0.0,45010000.0,,,,,2201000.0,13933000.0,-8424000.0,69601000.0,503869000.0,70286000.0,614551000.0,,,,,,,,,,,,,,,,,,
2013-11-30,433995000.0,212622000.0,42472000.0,1036786000.0,,641668000.0,,,,,,405660000.0,,,,2041401000.0,12259000.0,,,,,22977000.0,,,,20095000.0,,78395000.0,28340000.0,608556000.0,,130734000.0,,,,,,,0.32,,,109055000.0,2970000.0,,,,44558000.0,,6258000.0,,,659000.0,174546000.0,16584000.0,1060008000.0,,72162000.0,,22977000.0,,,,,-5994000.0,,392407000.0,128232000.0,,79181000.0,-10407000.0,,,,,,,,,,,,,7574000.0,,,16086000.0,,,,863789000.0,,,,,-21838000.0,,,,,,,128026000.0,,109055000.0,,,3668000.0,71826000.0,,,121049000.0,,-285000.0,0.0,109055000.0,,283019000.0,2435000.0,-5080000.0,,,4722000.0,,,,-17060000.0,,,769900000.0,,,63152000.0,,-606757000.0,-44283000.0,,,,,,,1111765000.0,,,451452000.0,,,5486000.0,,,1004615000.0,0.33,33922000.0,,,-11994000.0,29319000.0,-19800000.0,,,,,,,,49051000.0,0.0,-29419000.0,,,,,4286000.0,8459000.0,-13110000.0,69304000.0,505008000.0,36799000.0,608960000.0,,,,,,,,,,,,,,,,,,
2014-02-28,467927000.0,237553000.0,38552000.0,1082307000.0,,650743000.0,,,,,,305370000.0,,,,2125907000.0,75081000.0,,,,,40603000.0,,,,20208000.0,,75680000.0,44211000.0,518897000.0,,135854000.0,,,,,,,0.57,,,52886000.0,-56762000.0,,,,136470000.0,,6196000.0,,,-35050000.0,175454000.0,16876000.0,1167994000.0,,77673000.0,,40603000.0,,,,,20276000.0,,441344000.0,122487000.0,,75800000.0,-10545000.0,,,,,,,,,,,,,-30228000.0,,,580000.0,,,,861020000.0,,,,,-38260000.0,,,,,,,141446000.0,,52886000.0,,,,71528000.0,,,109055000.0,,-286000.0,0.0,52886000.0,,379230000.0,2435000.0,-2130000.0,,,4705000.0,,,,-21743000.0,,,773230000.0,,,87171000.0,,-622558000.0,-96231000.0,,,,,,,1133536000.0,,,649097000.0,,,4879000.0,-35599000.0,,1043600000.0,0.59,3243000.0,,,-56169000.0,96824000.0,-42003000.0,,,,,,,,46687000.0,0.0,25980000.0,,,,,,16556000.0,1278000.0,68895000.0,510978000.0,60767000.0,602165000.0,,,,,,,,,,,,,,,,,,
2014-05-31,493127000.0,251093000.0,49873000.0,1097459000.0,,760169000.0,251093000.0,2296381000.0,591783000.0,27438000.0,,554790000.0,-31198000.0,217501000.0,,2296381000.0,-10742000.0,493127000.0,,151300000.0,-46194000.0,33163000.0,157708000.0,333744000.0,,19967000.0,4953000.0,74781000.0,31248000.0,761836000.0,850812000.0,135713000.0,190079000.0,71383000.0,32235000.0,,554790000.0,191087000.0,0.47,49873000.0,589663000.0,190079000.0,-45207000.0,57349000.0,190079000.0,79730000.0,111535000.0,,7977000.0,,,-233000.0,179113000.0,22399000.0,1351499000.0,179113000.0,71333000.0,,33163000.0,,,,,1559000.0,,410002000.0,130836000.0,-3581000.0,74769000.0,-10246000.0,,22399000.0,229046000.0,498861000.0,4618000.0,761836000.0,190079000.0,145993000.0,323902000.0,,1198922000.0,-128218000.0,-34207000.0,2.11,138694000.0,3125000.0,1110132000.0,,,850812000.0,0.0,151300000.0,26671000.0,-1219000.0,21573000.0,51385000.0,135713000.0,2.19,1097459000.0,-71338000.0,53085000.0,145993000.0,,190079000.0,,300396000.0,,70441000.0,68944000.0,,52886000.0,,-364000.0,0.0,190079000.0,,333744000.0,32235000.0,-3581000.0,-32089000.0,,8810000.0,-38010000.0,22017000.0,410002000.0,-19181000.0,,-44158000.0,891005000.0,,,77593000.0,,-611271000.0,173961000.0,111535000.0,160152000.0,2633907000.0,3126426000.0,-11517000.0,0.0,1110132000.0,,,589663000.0,,492519000.0,4953000.0,-29151000.0,301432000.0,1198922000.0,0.49,30095000.0,-611271000.0,1351499000.0,137193000.0,8439000.0,-37768000.0,-25916000.0,-49206000.0,,,,,,56067000.0,0.0,-60361000.0,,-18790000.0,71333000.0,71664000.0,-628000.0,18401000.0,-5660000.0,67980000.0,498861000.0,49649000.0,591783000.0,,,,,,,,,,,,,,,,,,
2014-08-31,486005000.0,269357000.0,60569000.0,1150152000.0,,732907000.0,,,,,,554494000.0,,,,2354696000.0,30612000.0,,,,,44168000.0,,,,20367000.0,,75255000.0,48820000.0,756210000.0,,131950000.0,,,,,,,0.63,,,146921000.0,-68958000.0,,,,112147000.0,,9516000.0,-5000000.0,,2265000.0,196373000.0,27264000.0,1395962000.0,,69766000.0,,44168000.0,,,,,26304000.0,,467562000.0,129507000.0,,75362000.0,-10112000.0,,,,,,,,,,,,,12752000.0,,,-4735000.0,,,,865869000.0,,,,,-51217000.0,,,,,,,153018000.0,,146921000.0,,,,69738000.0,,,190079000.0,,-302000.0,0.0,146921000.0,,369273000.0,31749000.0,-11032000.0,,,4355000.0,,,,-23873000.0,,,862414000.0,,,100816000.0,,-623038000.0,-28685000.0,,,,,,,1127178000.0,,,639752000.0,,,17836000.0,-40350000.0,,1204544000.0,0.65,1173000.0,,,-43158000.0,54485000.0,-21091000.0,,,,,,,,54145000.0,0.0,-5317000.0,,,,,,22113000.0,-535000.0,67567000.0,504140000.0,70933000.0,605473000.0,,,,,,,,,,,,,,,,,,
2014-11-30,491687000.0,283418000.0,60961000.0,1152997000.0,,745789000.0,,,,,,573734000.0,,,,2307391000.0,-20970000.0,,,,,29462000.0,,,,21200000.0,,77308000.0,31455000.0,758236000.0,,121873000.0,,,,,,,0.43,,,96537000.0,-39960000.0,,,,111909000.0,,9676000.0,-2300000.0,,621000.0,194686000.0,22450000.0,1336383000.0,,62629000.0,,29462000.0,,,,,8899000.0,,454775000.0,125223000.0,,77391000.0,-12138000.0,,,,,,,,,,,,,-6916000.0,,,-2273000.0,,,,872502000.0,,,,,16087000.0,,,,,,,150534000.0,,96537000.0,,,,69181000.0,,,146921000.0,,-511000.0,0.0,96537000.0,,324886000.0,28264000.0,-19749000.0,,,4498000.0,,,,-23273000.0,,,871012000.0,,,77931000.0,,-628464000.0,-12727000.0,,,,,,,1130373000.0,,,578147000.0,,,4396000.0,-14543000.0,,1154394000.0,0.44,18112000.0,,,-50384000.0,2303000.0,-20983000.0,,,,,,,,47832000.0,0.0,-65566000.0,,,,,,15600000.0,-5492000.0,67105000.0,501909000.0,47055000.0,603590000.0,,,,,,,,,,,,,,,,,,
2015-02-28,495861000.0,240738000.0,58627000.0,1095471000.0,,706294000.0,,,,,,575968000.0,,,,2221401000.0,56757000.0,,,,,-25710000.0,,,,21762000.0,,66764000.0,-23245000.0,717761000.0,,119677000.0,,,,,,,-0.39,,,42468000.0,-81546000.0,,,,123889000.0,,8381000.0,0.0,,-8537000.0,195788000.0,20697000.0,1369728000.0,,22116000.0,,-25710000.0,,,,,-64680000.0,,478097000.0,98491000.0,,66848000.0,-12517000.0,,,,,,,,,,,,,5078000.0,,,3521000.0,,,,760740000.0,,,,,-8795000.0,,,,,,,126558000.0,,42468000.0,,,,66359000.0,,,96537000.0,,-101832000.0,0.0,42468000.0,,386408000.0,24560000.0,-44022000.0,,,4058000.0,,,,-26119000.0,,,804785000.0,,,-11275000.0,,-629084000.0,-55399000.0,,,,,,,1140774000.0,,,651967000.0,,,2920000.0,-58948000.0,,1125930000.0,-0.39,84995000.0,,,-54069000.0,82876000.0,-50714000.0,,,,,,,,31643000.0,0.0,32268000.0,,,,,,-18173000.0,-35334000.0,66359000.0,511690000.0,-41418000.0,517865000.0,,,,,,,,,,,,,,,,,,
2015-05-31,474292000.0,238999000.0,56913000.0,1092949000.0,,735711000.0,238999000.0,2085142000.0,510738000.0,6707000.0,,579352000.0,-46434000.0,113028000.0,-7300000.0,2085142000.0,51721000.0,474292000.0,,76785000.0,-203069000.0,28865000.0,118120000.0,294129000.0,,21760000.0,2845000.0,76593000.0,30226000.0,720701000.0,749112000.0,119854000.0,31067000.0,110867000.0,23412000.0,,579352000.0,167200000.0,0.44,56913000.0,524392000.0,31067000.0,-12605000.0,25772000.0,31067000.0,85089000.0,91391000.0,,8227000.0,0.0,,-550000.0,196776000.0,24867000.0,1245093000.0,196776000.0,21495000.0,,28865000.0,,,,,11105000.0,,374975000.0,110312000.0,-50704000.0,76732000.0,-11667000.0,,24867000.0,214375000.0,513190000.0,2910000.0,720701000.0,31067000.0,119117000.0,233917000.0,,992193000.0,-124450000.0,21097000.0,1.12,-159012000.0,10194000.0,1147938000.0,,,749112000.0,0.0,76785000.0,35800000.0,-102852000.0,98033000.0,190079000.0,119854000.0,1.16,1092949000.0,-96255000.0,-18372000.0,119117000.0,,31067000.0,,295920000.0,,65767000.0,66309000.0,,42468000.0,,-207000.0,0.0,31067000.0,,294129000.0,23412000.0,-50704000.0,-6201000.0,,5005000.0,54108000.0,17916000.0,374975000.0,-22990000.0,,-170318000.0,846023000.0,,,66445000.0,,-634748000.0,-73507000.0,91391000.0,87256000.0,2920701000.0,3384234000.0,-113521000.0,0.0,1147938000.0,,,524392000.0,,463533000.0,2845000.0,0.0,296333000.0,992193000.0,0.45,6587000.0,-634748000.0,1245093000.0,-11401000.0,74711000.0,-31662000.0,-39960000.0,32011000.0,,,,,,33580000.0,0.0,18501000.0,,-20114000.0,21495000.0,68483000.0,,6232000.0,1401000.0,64217000.0,513190000.0,36458000.0,510738000.0,,,,,,,,,,,,,,,,,,
2015-08-31,431586000.0,239632000.0,67250000.0,1111074000.0,,645131000.0,,,,,,580901000.0,,,,2045910000.0,99306000.0,,,,,31410000.0,,,,21440000.0,,75951000.0,34437000.0,711580000.0,,115303000.0,,,,,,,0.48,,,18772000.0,-40053000.0,,,,22885000.0,,7854000.0,0.0,,-2512000.0,201383000.0,24500000.0,1207019000.0,,15376000.0,,31410000.0,,,,,19934000.0,,382799000.0,113016000.0,,75951000.0,-11551000.0,,,,,,,,,,,,,42629000.0,,,131000.0,,,,749884000.0,,,,,-7824000.0,,,,,,,114799000.0,,18772000.0,,,,65729000.0,,,31067000.0,,-208000.0,0.0,18772000.0,,317552000.0,23450000.0,-48203000.0,,,3777000.0,,,,-38497000.0,,,758147000.0,,,78439000.0,,-652242000.0,-110045000.0,,,,,,,1183002000.0,,,495439000.0,,,11217000.0,-1687000.0,,934836000.0,0.49,5953000.0,,,-12295000.0,137803000.0,-28184000.0,,,,,,,,37065000.0,0.0,85410000.0,,,,,,14708000.0,-5540000.0,63993000.0,530760000.0,49145000.0,507776000.0,,,,,,,,,,,,,,,,,,
2015-11-30,407371000.0,237110000.0,61039000.0,1089109000.0,,590637000.0,,,,,,579016000.0,,,,1961005000.0,28597000.0,,,,,23241000.0,,,,20547000.0,,72722000.0,25616000.0,705461000.0,,121643000.0,,,,,,,0.36,,,27354000.0,-15846000.0,,,,50389000.0,,7799000.0,0.0,,-1130000.0,210116000.0,25676000.0,1157231000.0,,4802000.0,,23241000.0,,,,,5758000.0,,351153000.0,109179000.0,,72722000.0,-12065000.0,,,,,,,,,,,,,23474000.0,,,9325000.0,,,,713006000.0,,,,,31645000.0,,,,,,,90070000.0,,27354000.0,,,,64527000.0,,,18772000.0,,-220000.0,0.0,27354000.0,,265984000.0,12646000.0,-59325000.0,,,3880000.0,,,,-21995000.0,,,699816000.0,,,62762000.0,,-664941000.0,-26164000.0,,,,,,,1191078000.0,,,451770000.0,,,2049000.0,-3176000.0,,871896000.0,0.37,26408000.0,,,8582000.0,50592000.0,-43914000.0,,,,,,,,36457000.0,0.0,4117000.0,,,,,3666000.0,8800000.0,-9851000.0,62676000.0,526137000.0,34416000.0,481279000.0,,,,,,,,,,,,,,,,,,
2016-02-29,399138000.0,244144000.0,52985000.0,1112270000.0,,551157000.0,,,,,,579515000.0,,,,1959928000.0,90811000.0,,,,,29576000.0,,,,20761000.0,,70149000.0,33872000.0,718466000.0,,120436000.0,,,,,,,0.46,,,25432000.0,-49481000.0,,,,31623000.0,,7886000.0,-3683000.0,,-3775000.0,208898000.0,25603000.0,1146114000.0,,18515000.0,,29576000.0,,,,,27597000.0,,321227000.0,95923000.0,,70149000.0,-11913000.0,,,,,,,,,,,,,10688000.0,,,431000.0,,,,719776000.0,,,,,37211000.0,,,,,,,94605000.0,,25432000.0,,,,63727000.0,,,27354000.0,,-216000.0,0.0,25432000.0,,262405000.0,11441000.0,-48519000.0,,,3627000.0,,,,-14973000.0,,,647080000.0,,,74132000.0,,-680272000.0,-58225000.0,,,,,,,1219292000.0,,,427648000.0,,,1917000.0,-34939000.0,,847658000.0,0.48,3196000.0,,,-1922000.0,105784000.0,-28352000.0,,,,,,,,25774000.0,0.0,42453000.0,,,,,2747000.0,11613000.0,9322000.0,61747000.0,539020000.0,45485000.0,475355000.0,,,,,,,,,,,,,,,,,,
2016-05-31,439688000.0,246067000.0,45056000.0,1148295000.0,,580196000.0,246067000.0,2063755000.0,522952000.0,9797000.0,,579982000.0,-47193000.0,216615000.0,0.0,2063755000.0,95945000.0,439688000.0,,143715000.0,-127040000.0,58523000.0,316348000.0,290432000.0,,21951000.0,2501000.0,78580000.0,62738000.0,713831000.0,793371000.0,116470000.0,84188000.0,41798000.0,10079000.0,,579982000.0,155191000.0,0.92,45056000.0,430078000.0,84188000.0,-21660000.0,58987000.0,84188000.0,84699000.0,3513000.0,,8131000.0,0.0,,-1689000.0,191826000.0,31400000.0,1143909000.0,191826000.0,17379000.0,,58523000.0,,,,,39805000.0,,319335000.0,134475000.0,-28565000.0,78580000.0,-11663000.0,,31400000.0,413384000.0,582838000.0,8707000.0,713831000.0,84188000.0,96164000.0,332984000.0,,915460000.0,-99847000.0,-10674000.0,2.22,53121000.0,-89000.0,1269617000.0,,,793371000.0,0.0,143715000.0,31670000.0,-862000.0,5319000.0,31067000.0,116470000.0,2.3,1148295000.0,-97036000.0,93094000.0,96164000.0,,84188000.0,,297402000.0,,63933000.0,62469000.0,,25432000.0,,-218000.0,0.0,84188000.0,,290432000.0,10079000.0,-28565000.0,-9106000.0,,4552000.0,66351000.0,15836000.0,319335000.0,-21571000.0,,-233223000.0,714671000.0,,,117651000.0,,-686779000.0,-37100000.0,3513000.0,157628000.0,2367121000.0,2819714000.0,-39801000.0,0.0,1269617000.0,,,430078000.0,,452593000.0,2501000.0,0.0,297402000.0,915460000.0,0.95,6241000.0,-686779000.0,1143909000.0,58756000.0,117516000.0,0.0,7354000.0,66117000.0,,,,,,55895000.0,0.0,39890000.0,,170905000.0,17379000.0,64755000.0,2896000.0,24831000.0,13423000.0,61453000.0,582838000.0,87569000.0,522952000.0,,,,,,,,,,,,,,,,,,
2016-08-31,416529000.0,246204000.0,49453000.0,1149487000.0,,590267000.0,,,,,,577408000.0,,,,2181953000.0,104589000.0,,,,,65567000.0,,,,21831000.0,,81056000.0,68536000.0,724665000.0,,129421000.0,,,,,,,1.02,,,181525000.0,-16159000.0,,,,2401000.0,,7870000.0,,,0.0,200048000.0,29775000.0,1200873000.0,,17836000.0,,65567000.0,,,,,34079000.0,,369733000.0,147282000.0,,81056000.0,-11894000.0,,,,,,,,,,,,,16954000.0,,,157000.0,,,,855962000.0,,,,,-50398000.0,,,,,,,92689000.0,,181525000.0,,,,64337000.0,,,84188000.0,,-219000.0,0.0,181525000.0,,325299000.0,10052000.0,-28610000.0,,,3136000.0,,,,-16316000.0,,,737549000.0,,,122136000.0,,-702456000.0,-7409000.0,,,,,,,1283227000.0,,,476208000.0,,,15639000.0,0.0,,1032466000.0,1.06,3136000.0,,,97337000.0,120905000.0,0.0,,,,,,,,66226000.0,0.0,19169000.0,,,,,5821000.0,23899000.0,20000.0,61885000.0,580771000.0,92435000.0,575642000.0,,,,,,,,,,,,,,,,,,
2016-11-30,429011000.0,243918000.0,41815000.0,1135243000.0,,604977000.0,,,,,,576038000.0,,,,2142724000.0,16569000.0,,,,,46565000.0,,,,21645000.0,,76487000.0,49867000.0,727731000.0,,131426000.0,,,,,,,0.72,,,175180000.0,-13931000.0,,,,1370000.0,,7658000.0,0.0,,-6781000.0,203508000.0,27914000.0,1131962000.0,,20267000.0,,46565000.0,,,,,24724000.0,,337858000.0,122803000.0,,76487000.0,-12828000.0,,,,,,,,,,,,,-7156000.0,,,799000.0,,,,884940000.0,,,,,31875000.0,,,,,,,88588000.0,,175180000.0,,,,64725000.0,,,181525000.0,,-218000.0,0.0,175180000.0,,278192000.0,10050000.0,-34327000.0,,,3824000.0,,,,-14730000.0,,,727780000.0,,,92685000.0,,-713705000.0,-23713000.0,,,,,,,1285020000.0,,,404231000.0,,,3364000.0,0.0,,1007481000.0,0.75,3824000.0,,,-6345000.0,31299000.0,-2849000.0,,,,,,,,46316000.0,0.0,-40849000.0,,,,,,13515000.0,2316000.0,62348000.0,571315000.0,63382000.0,609323000.0,,,,,,,,,,,,,,,,,,
2017-02-28,466689000.0,244941000.0,45054000.0,1130234000.0,,592446000.0,,,,,,576002000.0,,,,2247175000.0,81578000.0,,,,,35889000.0,,,,21677000.0,,75276000.0,38951000.0,735348000.0,,132163000.0,,,,,,,0.55,,,227281000.0,-21126000.0,,,,1045000.0,,7674000.0,0.0,,-3360000.0,205008000.0,24976000.0,1225128000.0,,27183000.0,,35889000.0,,,,,22052000.0,,340204000.0,110990000.0,,75276000.0,-13374000.0,,,,,,,,,,,,,-44719000.0,,,2000.0,,,,898468000.0,,,,,-2346000.0,,,,,,,85289000.0,,227281000.0,,,,64977000.0,,,175180000.0,,-218000.0,0.0,227281000.0,,351998000.0,13617000.0,-34386000.0,,,4304000.0,,,,-21128000.0,,,703436000.0,,,79443000.0,,-731348000.0,-29479000.0,,,,,,,1301368000.0,,,489780000.0,,,2508000.0,0.0,,1116941000.0,0.57,4304000.0,,,52101000.0,102706000.0,-12197000.0,,,,,,,,35714000.0,0.0,29587000.0,,,,,-12197000.0,11141000.0,7609000.0,62750000.0,570020000.0,50092000.0,632373000.0,,,,,,,,,,,,,,,,,,
