date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,42000000.0,,-50000000.0,254000000.0,-0.25,,1656000000.0,3217000000.0,109000000.0,50000000.0,-114000000.0,,,184000000.0,3231000000.0,1561000000.0,-1802000000.0,0.0,5000000.0,1166000000.0,349000000.0,-796000000.0,,446000000.0,819000000.0,349000000.0,59000000.0,,-119000000.0,837000000.0,6000000.0,,,-305000000.0,,349000000.0,534000000.0,83000000.0,-3000000.0,-1802000000.0,,,206000000.0,-5000000.0,109000000.0,349000000.0,35000000.0,7745000000.0,1429000000.0,5794000000.0,66000000.0,,-65000000.0,1951000000.0,162000000.0,-219000000.0,3658000000.0,61000000.0,,792000000.0,,36000000.0,-28000000.0,349000000.0,137000000.0,-41000000.0,,,-102000000.0,,,0.0,,,1862000000.0,,3231000000.0,,-37000000.0,3217000000.0,1561000000.0,,,-39000000.0,1057000000.0,191000000.0,66000000.0,6341000000.0,1890000000.0,-16000000.0,42000000.0,-107000000.0,,3422000000.0,185000000.0,0.0,6875000000.0,,-114000000.0,3422000000.0,6000000.0,965000000.0,965000000.0,349000000.0,837000000.0,1444000000.0,,3658000000.0,-0.326648,1894000000.0,,40000000.0,4479000000.0,534000000.0,-28000000.0,,95000000.0,1894000000.0,-27000000.0,-72000000.0,390000000.0,-87000000.0,-0.249284,-102000000.0,6875000000.0,214000000.0,380000000.0,-576000000.0,,1057000000.0,1351000000.0,1351000000.0,-87000000.0,1351000000.0,,,,792000000.0,,-103000000.0,-348000000.0,-27000000.0,380000000.0,1862000000.0,1429000000.0,,819000000.0,,281000000.0,1351000000.0,151000000.0,,15000000.0,206000000.0,,,,4479000000.0,60000000.0,151000000.0,,-0.33,0.0,6341000000.0,390000000.0,95000000.0,184000000.0,,152000000.0,0.0,-8000000.0,59000000.0,-24000000.0,1351000000.0,1351000000.0,,,,,,,,,,,,,,,,,,,,,
,,-43000000.0,,,,0.13,,,,205000000.0,,,,-263000000.0,,,,,-35000000.0,5000000.0,1351000000.0,349000000.0,,,508000000.0,206000000.0,,36000000.0,,,,,,,,,349100000.0,495000000.0,,1000000.0,,,,,-4000000.0,,,14000000.0,,1294000000.0,,132000000.0,,,,,130000000.0,,,,,,,-65000000.0,,-340000000.0,,,,-103000000.0,,,,,,1826000000.0,,,,79000000.0,3174000000.0,,,-5000000.0,-31000000.0,,-210000000.0,132000000.0,,1876000000.0,,,,,3421000000.0,-319000000.0,0.0,6779000000.0,,,,43000000.0,,1174000000.0,352000000.0,714000000.0,1368000000.0,,3605000000.0,,,,,4458000000.0,,,,,1891000000.0,,65000000.0,,56000000.0,0.160412,,,,376000000.0,,,1037000000.0,1032000000.0,,56000000.0,1032000000.0,,,,763000000.0,,-53000000.0,,-26000000.0,376000000.0,,,0.0,,,,1032000000.0,150000000.0,,-30000000.0,863000000.0,,,,,60000000.0,,,,-4000000.0,6284000000.0,,,270000000.0,,-241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26000000.0,,,,0.21,,,,101000000.0,,,,-85000000.0,,,,,0.0,6000000.0,1032000000.0,349000000.0,,,609000000.0,207000000.0,,47000000.0,,,,,,,,,349200000.0,549000000.0,,7000000.0,,,,,0.0,,,39000000.0,,1276000000.0,,188000000.0,,,,,169000000.0,,,,,,,-62000000.0,,100000000.0,,,,-40000000.0,,,,,,2042000000.0,,,,131000000.0,3479000000.0,,,0.0,-28000000.0,,269000000.0,188000000.0,,2149000000.0,,,,,3421000000.0,191000000.0,0.0,7062000000.0,,,,48000000.0,,1255000000.0,352000000.0,789000000.0,1540000000.0,,3583000000.0,,,,,4471000000.0,,,,,1894000000.0,,92000000.0,,77000000.0,0.220504,,,,421000000.0,,,1050000000.0,1223000000.0,,77000000.0,1223000000.0,,,,791000000.0,,-57000000.0,,-28000000.0,421000000.0,,,0.0,,,,1223000000.0,149000000.0,,-21000000.0,998000000.0,,,,,60000000.0,,,,-34000000.0,6513000000.0,,,264000000.0,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29000000.0,,,,0.29,,,,98000000.0,,,,46000000.0,,,,,0.0,311000000.0,1223000000.0,349000000.0,,,607000000.0,5000000.0,,81000000.0,,,,,,,,,349400000.0,686000000.0,,59000000.0,,,,,-202000000.0,,,38000000.0,,1257000000.0,,212000000.0,,,,,190000000.0,,,,,,,-229000000.0,,101000000.0,,,277000000.0,36000000.0,,,,,,1887000000.0,,,,154000000.0,3493000000.0,,,0.0,-29000000.0,,291000000.0,212000000.0,,2150000000.0,,,,,3421000000.0,99000000.0,0.0,7059000000.0,,,,49000000.0,,1211000000.0,352000000.0,847000000.0,1543000000.0,,3566000000.0,,,,,4486000000.0,,,,,1900000000.0,,116000000.0,,103000000.0,0.294791,,,,395000000.0,,,1065000000.0,1288000000.0,,103000000.0,1011000000.0,,,,777000000.0,,-58000000.0,,-27000000.0,395000000.0,,,-269000000.0,,,,1011000000.0,149000000.0,,30000000.0,986000000.0,,,,,58000000.0,,,,0.0,6373000000.0,,,260000000.0,,262000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16000000.0,,-85000000.0,235000000.0,0.12,,1040000000.0,3468000000.0,0.0,42000000.0,272000000.0,,217000000.0,161000000.0,2990000000.0,1582000000.0,-1738000000.0,0.0,105000000.0,1011000000.0,349000000.0,-202000000.0,,531000000.0,902000000.0,352000000.0,115000000.0,,-126000000.0,874000000.0,5000000.0,,,183000000.0,,349500000.0,763000000.0,111000000.0,-18000000.0,-1738000000.0,,,6000000.0,0.0,0.0,349000000.0,20000000.0,8173000000.0,1252000000.0,5918000000.0,141000000.0,,-38000000.0,2255000000.0,519000000.0,118000000.0,3465000000.0,54000000.0,,765000000.0,,38000000.0,-26000000.0,349500000.0,177000000.0,323000000.0,,321000000.0,55000000.0,,,-7000000.0,,,1782000000.0,32000000.0,2990000000.0,,70000000.0,3468000000.0,1582000000.0,,-2000000.0,-38000000.0,967000000.0,295000000.0,141000000.0,6170000000.0,1998000000.0,-24000000.0,434000000.0,-107000000.0,,3421000000.0,212000000.0,0.0,6933000000.0,-410000000.0,272000000.0,3421000000.0,5000000.0,1004000000.0,1004000000.0,352000000.0,874000000.0,1467000000.0,,3465000000.0,0.778255,1903000000.0,32000000.0,427000000.0,4388000000.0,763000000.0,607000000.0,,88000000.0,1903000000.0,-77000000.0,50000000.0,673000000.0,45000000.0,0.128755,55000000.0,6933000000.0,186000000.0,390000000.0,-382000000.0,,967000000.0,1544000000.0,1223000000.0,45000000.0,1223000000.0,,,,765000000.0,,-71000000.0,-239000000.0,-26000000.0,390000000.0,1782000000.0,1252000000.0,-141000000.0,902000000.0,,645000000.0,1223000000.0,149000000.0,,-56000000.0,6000000.0,,321000000.0,,4388000000.0,57000000.0,149000000.0,,0.76,0.0,6170000000.0,673000000.0,88000000.0,161000000.0,,257000000.0,0.0,-35000000.0,115000000.0,49000000.0,1223000000.0,1544000000.0,,,,,,,,,,,,,,,,,,,,,
,,-75000000.0,,,,0.21,,,,0.0,,,,-227000000.0,,,,,-39000000.0,86000000.0,1223000000.0,349000000.0,,,547000000.0,954000000.0,,115000000.0,,,,,,,,,349400000.0,801000000.0,,20000000.0,,,,,0.0,,,5000000.0,,1232000000.0,,152000000.0,,,,,121000000.0,,,,,,,-66000000.0,,-365000000.0,,,305000000.0,98000000.0,,,,,,1720000000.0,,,,93000000.0,3418000000.0,,,-2000000.0,-26000000.0,,-244000000.0,152000000.0,,1965000000.0,,,,,3421000000.0,-317000000.0,0.0,6880000000.0,,,,0.0,,1215000000.0,354000000.0,760000000.0,1418000000.0,,3462000000.0,,,,,4359000000.0,,,,,1903000000.0,,88000000.0,,74000000.0,0.211792,,,,395000000.0,,,938000000.0,1211000000.0,,74000000.0,906000000.0,,,,838000000.0,,-59000000.0,,-27000000.0,395000000.0,,,-69000000.0,,,,906000000.0,150000000.0,,-6000000.0,6000000.0,,,,,56000000.0,,,,0.0,6079000000.0,,,177000000.0,,-270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54000000.0,,,,0.39,,,,0.0,,,,-91000000.0,,,,,0.0,149000000.0,906000000.0,349000000.0,,,661000000.0,1122000000.0,,119000000.0,,,,,,,,,349400000.0,902000000.0,,74000000.0,,,,,,,,37000000.0,,1216000000.0,,240000000.0,,,,,224000000.0,,,,,,,-59000000.0,,81000000.0,,,228000000.0,205000000.0,,,,,,2462000000.0,,,,190000000.0,3783000000.0,,,0.0,-28000000.0,,305000000.0,240000000.0,,2260000000.0,,,,,2921000000.0,289000000.0,0.0,7227000000.0,,,,0.0,,1306000000.0,352000000.0,833000000.0,1599000000.0,,3444000000.0,,,,,3863000000.0,,,,,1902000000.0,,153000000.0,,139000000.0,0.397825,,,,421000000.0,,,942000000.0,1423000000.0,,139000000.0,1195000000.0,,,,894000000.0,,-50000000.0,,-27000000.0,421000000.0,,,-62000000.0,,,,1195000000.0,149000000.0,,46000000.0,507000000.0,,,,,56000000.0,,,,-34000000.0,6325000000.0,,,177000000.0,,277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20000000.0,,,,1.51,,,,0.0,,,,61000000.0,,,,,0.0,100000000.0,1195000000.0,350000000.0,,,611000000.0,1020000000.0,,64000000.0,,,,,,,,,349900000.0,1358000000.0,,-72000000.0,,,,,,,,-403000000.0,,1153000000.0,,202000000.0,,,,,198000000.0,,,,,,,-35000000.0,,47000000.0,,0.0,275000000.0,716000000.0,,,,,,2415000000.0,,,,152000000.0,4001000000.0,,,0.0,-28000000.0,,245000000.0,202000000.0,,2232000000.0,,,,,2919000000.0,87000000.0,0.0,7373000000.0,,,,0.0,,1229000000.0,353000000.0,890000000.0,1621000000.0,,3372000000.0,,,,,3600000000.0,,,,,1891000000.0,,555000000.0,,543000000.0,1.551872,,,,409000000.0,,,681000000.0,1557000000.0,,543000000.0,1282000000.0,,,,862000000.0,,-50000000.0,,-32000000.0,409000000.0,,,-166000000.0,,,,1282000000.0,147000000.0,,-100000000.0,505000000.0,,,,,57000000.0,,,,0.0,6015000000.0,,,181000000.0,,217000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34000000.0,,-81000000.0,225000000.0,0.28,,1223000000.0,3863000000.0,0.0,-406000000.0,856000000.0,,176000000.0,136000000.0,2919000000.0,1607000000.0,-1780000000.0,-119000000.0,108000000.0,1282000000.0,345000000.0,-2000000.0,,568000000.0,950000000.0,352000000.0,-111000000.0,,-128000000.0,756000000.0,0.0,,,160000000.0,,345000000.0,1128000000.0,-333000000.0,6000000.0,-1780000000.0,,,505000000.0,0.0,0.0,345000000.0,28000000.0,8521000000.0,1139000000.0,6134000000.0,186000000.0,,-21000000.0,2387000000.0,474000000.0,152000000.0,3304000000.0,47000000.0,,819000000.0,,-93000000.0,-137000000.0,345000000.0,144000000.0,908000000.0,0.0,306000000.0,690000000.0,,,-2000000.0,,,2211000000.0,24000000.0,2919000000.0,,140000000.0,3863000000.0,1607000000.0,,0.0,-46000000.0,909000000.0,296000000.0,186000000.0,6039000000.0,2064000000.0,-75000000.0,575000000.0,-117000000.0,,2919000000.0,101000000.0,803000000.0,7167000000.0,-400000000.0,856000000.0,2919000000.0,0.0,1040000000.0,1040000000.0,351000000.0,756000000.0,1496000000.0,,3304000000.0,2.481159,1884000000.0,24000000.0,443000000.0,3828000000.0,1128000000.0,695000000.0,,50000000.0,1884000000.0,-100000000.0,112000000.0,780000000.0,100000000.0,0.289855,690000000.0,7167000000.0,167000000.0,382000000.0,-297000000.0,,909000000.0,1689000000.0,1383000000.0,100000000.0,1383000000.0,,,,819000000.0,,-46000000.0,-205000000.0,-31000000.0,382000000.0,2211000000.0,1139000000.0,-103000000.0,950000000.0,1000000.0,602000000.0,1383000000.0,145000000.0,,-40000000.0,505000000.0,,306000000.0,,3828000000.0,56000000.0,145000000.0,,2.38,13000000.0,6039000000.0,780000000.0,50000000.0,136000000.0,,250000000.0,803000000.0,-158000000.0,-111000000.0,28000000.0,1383000000.0,1689000000.0,,,,,,,,,,,,,,,,,,,,,
,,-56000000.0,,,,0.18,,,,0.0,,,,-244000000.0,,,,,-103000000.0,144000000.0,1383000000.0,343000000.0,,,568000000.0,1019000000.0,,-180000000.0,,,,,,,,,344000000.0,769000000.0,,-15000000.0,,,,,,,,43000000.0,,1106000000.0,,172000000.0,,,,,144000000.0,,,,,,,362000000.0,,-296000000.0,,,197000000.0,606000000.0,,,,,,2207000000.0,,,,116000000.0,4179000000.0,,,-26000000.0,-32000000.0,,-152000000.0,171000000.0,,2018000000.0,,,,,3418000000.0,195000000.0,770000000.0,7468000000.0,,,,0.0,,1248000000.0,347000000.0,682000000.0,1450000000.0,,3289000000.0,,,,,4302000000.0,,,,,1878000000.0,,73000000.0,,64000000.0,0.18,,,,397000000.0,,,114000000.0,1775000000.0,,63000000.0,1578000000.0,,,,863000000.0,,1000000.0,,-32000000.0,397000000.0,,,-63000000.0,,,,1578000000.0,158000000.0,,11000000.0,506000000.0,,,,,56000000.0,,,,0.0,6509000000.0,,,147000000.0,,-184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-7000000.0,,,,0.3,,,,0.0,,,,-88000000.0,,,,,-104000000.0,52000000.0,1578000000.0,339000000.0,,,637000000.0,889000000.0,,-147000000.0,,,,,,,,,340000000.0,-47000000.0,,-14000000.0,,,,,,,,102000000.0,,1027000000.0,,282000000.0,,,,,211000000.0,,,,,,,-521000000.0,,80000000.0,,,210000000.0,-239000000.0,,,,,,1590000000.0,,,,221000000.0,3590000000.0,,,-16000000.0,-38000000.0,,291000000.0,279000000.0,,1929000000.0,,,,,3419000000.0,-281000000.0,729000000.0,5869000000.0,,,,0.0,,1105000000.0,344000000.0,695000000.0,1292000000.0,,2279000000.0,,,,,4148000000.0,,,,,845000000.0,,119000000.0,,105000000.0,0.3,,,,358000000.0,,,,1507000000.0,,104000000.0,1297000000.0,,,,779000000.0,,3000000.0,,-30000000.0,358000000.0,,,-56000000.0,,,,1297000000.0,164000000.0,,-71000000.0,6000000.0,,,,,61000000.0,,,,-24000000.0,5738000000.0,,,243000000.0,,253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22000000.0,,,,0.32,,,,255000000.0,,,,87000000.0,,,,,-200000000.0,62000000.0,1297000000.0,332000000.0,,,589000000.0,827000000.0,,-159000000.0,,,,,,,,,335000000.0,-159000000.0,,-8000000.0,,,,,-3000000.0,,,77000000.0,,1025000000.0,,252000000.0,,,,,226000000.0,,,,,,,-214000000.0,,57000000.0,,2000000.0,255000000.0,-332000000.0,,,,,,1560000000.0,,,,198000000.0,3540000000.0,,,1000000.0,-42000000.0,,283000000.0,258000000.0,,1839000000.0,,,,,3418000000.0,-18000000.0,721000000.0,5727000000.0,,,,0.0,,1006000000.0,338000000.0,727000000.0,1250000000.0,,2187000000.0,,,,,4139000000.0,,,,,843000000.0,,121000000.0,,111000000.0,0.33,,,,331000000.0,,,,1534000000.0,,109000000.0,1279000000.0,,,,749000000.0,,-6000000.0,,-32000000.0,331000000.0,,,-106000000.0,,,,1279000000.0,163000000.0,,-84000000.0,6000000.0,,,,,54000000.0,,,,17000000.0,5699000000.0,,,156000000.0,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,58000000.0,,-104000000.0,225000000.0,0.22,,1383000000.0,3328000000.0,0.0,212000000.0,355000000.0,,141000000.0,326000000.0,2574000000.0,1339000000.0,-1547000000.0,-49000000.0,31000000.0,1279000000.0,330000000.0,-500000000.0,,532000000.0,749000000.0,341000000.0,-165000000.0,,-158000000.0,752000000.0,44000000.0,,,85000000.0,,330500000.0,58000000.0,293000000.0,-6000000.0,-1547000000.0,,,1005000000.0,-1000000.0,0.0,330000000.0,74000000.0,7142000000.0,1027000000.0,4889000000.0,214000000.0,,-27000000.0,2253000000.0,541000000.0,-654000000.0,2352000000.0,41000000.0,,687000000.0,,-5000000.0,-37000000.0,330500000.0,154000000.0,396000000.0,0.0,248000000.0,-300000000.0,,,-41000000.0,,,2506000000.0,,2574000000.0,,160000000.0,3328000000.0,1339000000.0,,0.0,-46000000.0,,277000000.0,212000000.0,5622000000.0,1715000000.0,17000000.0,689000000.0,-126000000.0,,2418000000.0,189000000.0,698000000.0,5680000000.0,-254000000.0,355000000.0,2418000000.0,44000000.0,853000000.0,853000000.0,335000000.0,752000000.0,1183000000.0,,2352000000.0,1.07413,839000000.0,,289000000.0,3116000000.0,58000000.0,704000000.0,,48000000.0,839000000.0,-189000000.0,86000000.0,914000000.0,75000000.0,0.226929,-300000000.0,5680000000.0,153000000.0,320000000.0,-410000000.0,,,1716000000.0,1468000000.0,75000000.0,1468000000.0,,,,687000000.0,,2000000.0,0.0,-32000000.0,320000000.0,2506000000.0,1027000000.0,-29000000.0,749000000.0,2000000.0,699000000.0,1468000000.0,160000000.0,,-45000000.0,1005000000.0,,248000000.0,,3116000000.0,54000000.0,160000000.0,,1.02,43000000.0,5622000000.0,914000000.0,48000000.0,326000000.0,,231000000.0,698000000.0,-456000000.0,-165000000.0,-31000000.0,1468000000.0,1716000000.0,,,,,,,,,,,,,,,,,,,,,
,,-63000000.0,,,,0.32,,,,195000000.0,,,,-198000000.0,,,,,-86000000.0,60000000.0,1468000000.0,329000000.0,,,569000000.0,834000000.0,,-145000000.0,,,,,,,,,330000000.0,-126000000.0,,-3000000.0,,,,,,,,58000000.0,,1040000000.0,,233000000.0,,,,,189000000.0,,,,,,,781000000.0,,-289000000.0,,1000000.0,195000000.0,-310000000.0,,,,,,2789000000.0,,,,177000000.0,4248000000.0,,,,-37000000.0,,-100000000.0,234000000.0,,1720000000.0,,,,,2993000000.0,707000000.0,688000000.0,6554000000.0,,,,0.0,,1036000000.0,333000000.0,652000000.0,1151000000.0,,2306000000.0,,,,,3681000000.0,,,,,844000000.0,,119000000.0,,109000000.0,0.33,,,,335000000.0,,,,2370000000.0,,108000000.0,2175000000.0,,,,755000000.0,,-1000000.0,,-32000000.0,335000000.0,,,0.0,,,,2175000000.0,158000000.0,,20000000.0,1303000000.0,,,,,56000000.0,,,,11000000.0,6470000000.0,,,264000000.0,,-137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16000000.0,,,,0.45,,,,135000000.0,,,,-88000000.0,,,,,-82000000.0,70000000.0,2175000000.0,326000000.0,,,700000000.0,913000000.0,,-170000000.0,,,,,,,,,328000000.0,-117000000.0,,-3000000.0,,,,,,,,90000000.0,,1039000000.0,,340000000.0,,,,,168000000.0,,,,,,,-1443000000.0,,46000000.0,,0.0,135000000.0,-273000000.0,,,,,,1632000000.0,,,,253000000.0,3057000000.0,,,,-42000000.0,,214000000.0,335000000.0,,2001000000.0,,,,,2993000000.0,-1219000000.0,629000000.0,5324000000.0,,,,0.0,,1113000000.0,331000000.0,716000000.0,1301000000.0,,2267000000.0,,,,,3622000000.0,,,,,840000000.0,,163000000.0,,150000000.0,0.45,,,,365000000.0,,,,1091000000.0,,148000000.0,956000000.0,,,,765000000.0,,5000000.0,,-31000000.0,365000000.0,,,0.0,,,,956000000.0,156000000.0,,25000000.0,3000000.0,,,,,87000000.0,,,,-30000000.0,5254000000.0,,,232000000.0,,172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6000000.0,,,,0.4,,,,182000000.0,,,,41000000.0,,,,,-74000000.0,107000000.0,956000000.0,325000000.0,,,614000000.0,866000000.0,,-170000000.0,,,,,,,,,326000000.0,-98000000.0,,-3000000.0,,,,,0.0,,,81000000.0,,1049000000.0,,270000000.0,,,,,212000000.0,,,,,,,-97000000.0,,56000000.0,,0.0,182000000.0,-253000000.0,,,,,,1511000000.0,,,,227000000.0,3122000000.0,,,0.0,-38000000.0,,268000000.0,269000000.0,,1877000000.0,,,,,2993000000.0,85000000.0,766000000.0,5373000000.0,,,,0.0,,1054000000.0,329000000.0,642000000.0,1263000000.0,,2251000000.0,,,,,3759000000.0,,,,,841000000.0,,146000000.0,,134000000.0,0.41,,,,345000000.0,,,,1223000000.0,,132000000.0,1041000000.0,,,,758000000.0,,1000000.0,,-32000000.0,345000000.0,,,-151000000.0,,,,1041000000.0,155000000.0,,-85000000.0,3000000.0,,,,,43000000.0,,,,9000000.0,5270000000.0,,,206000000.0,,230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,34000000.0,,-120000000.0,229000000.0,0.3,,1468000000.0,2934000000.0,201000000.0,130000000.0,491000000.0,,125000000.0,157000000.0,2618000000.0,1403000000.0,-1558000000.0,-217000000.0,46000000.0,1041000000.0,318000000.0,-1301000000.0,,573000000.0,800000000.0,330000000.0,-235000000.0,,-180000000.0,658000000.0,0.0,,,-478000000.0,,318000000.0,-103000000.0,296000000.0,-7000000.0,-1558000000.0,,,2000000.0,-2000000.0,201000000.0,318000000.0,67000000.0,7357000000.0,1060000000.0,4901000000.0,216000000.0,,-48000000.0,2456000000.0,546000000.0,-525000000.0,2203000000.0,29000000.0,,712000000.0,,-88000000.0,-287000000.0,318000000.0,99000000.0,534000000.0,0.0,201000000.0,-381000000.0,,,0.0,,,1460000000.0,,2618000000.0,,173000000.0,2934000000.0,1403000000.0,,0.0,-63000000.0,,344000000.0,215000000.0,5240000000.0,1759000000.0,-39000000.0,830000000.0,-128000000.0,,2995000000.0,-51000000.0,785000000.0,5137000000.0,-211000000.0,491000000.0,2995000000.0,0.0,917000000.0,917000000.0,323000000.0,658000000.0,1186000000.0,,2203000000.0,1.544025,832000000.0,,283000000.0,3780000000.0,-103000000.0,814000000.0,,18000000.0,832000000.0,-124000000.0,106000000.0,1053000000.0,98000000.0,0.308176,-381000000.0,5137000000.0,159000000.0,358000000.0,-1046000000.0,,,1191000000.0,990000000.0,98000000.0,990000000.0,,,,712000000.0,,1000000.0,6000000.0,-33000000.0,358000000.0,1460000000.0,1060000000.0,-60000000.0,800000000.0,1000000.0,726000000.0,990000000.0,154000000.0,,-84000000.0,2000000.0,,201000000.0,,3780000000.0,43000000.0,154000000.0,,1.47,-38000000.0,5240000000.0,1059000000.0,18000000.0,157000000.0,,281000000.0,785000000.0,-459000000.0,-235000000.0,56000000.0,990000000.0,1191000000.0,,,,,,,,,,,,,,,,,,,,,
