,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
1296432000,7641000000.0,5686000000.0,-3380000000.0,572000000.0,-202000000.0,,,,-3086000000.0,68542000000.0,-12028000000.0,0.0,352000000.0,36318000000.0,,-11698000000.0,-46611000000.0,4129000000.0,,6682000000.0,3670000000.0,,23643000000.0,-3221000000.0,352000000.0,11378000000.0,21198000000.0,4.47,,7395000000.0,,,6682000000.0,2294000000.0,7472000000.0,36318000000.0,3656000000.0,107878000000.0,106562000000.0,58484000000.0,1.7,47000000.0,107878000000.0,0.0,33384000000.0,154489000000.0,47000000.0,408000000.0,219000000.0,-643000000.0,128770000000.0,16763000000.0,,180663000000.0,,-3940000000.0,-512000000.0,,7998000000.0,646000000.0,,,,7395000000.0,33557000000.0,,,25542000000.0,,,-12193000000.0,,7395000000.0,,23538000000.0,157000000.0,,2006000000.0,,646000000.0,,33557000000.0,0.0,10616000000.0,7395000000.0,352000000.0,,7395000000.0,116360000000.0,,,10050000000.0,-271000000.0,7395000000.0,8004000000.0,-2904000000.0,1.71,6056000000.0,7579000000.0,-2806000000.0,3549000000.0,,5686000000.0,29202000000.0,18701000000.0,,-12699000000.0,109008000000.0,15959000000.0,,81020000000.0,,421849000000.0,50524000000.0,236000000.0,651000000.0,2557000000.0,-733000000.0,154489000000.0,,,,2205000000.0,0.0,157000000.0,51893000000.0,-1076000000.0,58484000000.0,3307000000.0,,-14776000000.0,-46611000000.0,63967000000.0,-3804000000.0,4129000000.0,,,51893000000.0,,-1695000000.0,,16389000000.0,68542000000.0,3563000000.0,4.48,,16763000000.0,189000000.0,18701000000.0,,180663000000.0,87158000000.0,109008000000.0,63967000000.0,4910000000.0,16389000000.0,40692000000.0,7907000000.0,,315287000000.0,21198000000.0,5178000000.0,40692000000.0,6056000000.0,-4437000000.0,10944000000.0,-363000000.0,81020000000.0,50524000000.0,,131000000.0,128770000000.0,408000000.0,1087000000.0,131000000.0,,,,,,,,,,,,,,,,,,,,,,
1304121600,,6624000000.0,-2389000000.0,562000000.0,,,,,,,,0.0,-223000000.0,38335000000.0,,1666000000.0,-48686000000.0,4068000000.0,,6902000000.0,,,,2005000000.0,,1974000000.0,20116000000.0,,,,,,,1800000000.0,5378000000.0,,,109144000000.0,,,0.97,44000000.0,,,,,,,,341000000.0,130107000000.0,,,186065000000.0,,,,,-415000000.0,,,,,9400000000.0,,,,,,,,,,,,,,1985000000.0,,878000000.0,,34321000000.0,,7395000000.0,9400000000.0,319000000.0,,,104189000000.0,,,7925000000.0,,9400000000.0,5896000000.0,-1869000000.0,0.97,3399000000.0,,205000000.0,3497000000.0,,,26012000000.0,,,,117650000000.0,,,,,,,-209000000.0,,,,157830000000.0,,,,,,927000000.0,55958000000.0,-1274000000.0,62051000000.0,-3380000000.0,,,,60330000000.0,-2129000000.0,,,,,,,,,65006000000.0,3513000000.0,,,16895000000.0,426000000.0,15962000000.0,,,78177000000.0,,,-1713000000.0,,45486000000.0,,,,20116000000.0,3578000000.0,,3399000000.0,,,-2057000000.0,,55599000000.0,,108000000.0,,423000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1312070400,,8222000000.0,-3282000000.0,600000000.0,,,,,,,,0.0,-292000000.0,38651000000.0,,-1872000000.0,-48497000000.0,5120000000.0,,7304000000.0,,,,-1298000000.0,,7734000000.0,21213000000.0,,,,,,,1868000000.0,5805000000.0,,,111590000000.0,,,1.09,28000000.0,,,,,,,,-22000000.0,138242000000.0,,,193656000000.0,,,,,4452000000.0,,,,,8102000000.0,,,,,,,,,,,,,,2042000000.0,,1286000000.0,,34701000000.0,,9400000000.0,8102000000.0,3876000000.0,,,109366000000.0,,,8447000000.0,,8102000000.0,6383000000.0,-7023000000.0,1.09,3801000000.0,,-755000000.0,3472000000.0,,,27596000000.0,,,,120380000000.0,,,,,,,485000000.0,,,,160087000000.0,,,,,,898000000.0,55414000000.0,-1267000000.0,64624000000.0,1270000000.0,,,,62779000000.0,-1411000000.0,,,,,,,,,67941000000.0,3485000000.0,,,21532000000.0,-258000000.0,17815000000.0,,,81770000000.0,,,804000000.0,,45238000000.0,,,,21213000000.0,3937000000.0,,3801000000.0,,,-1838000000.0,,55756000000.0,,88000000.0,,428000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1320019200,,11064000000.0,-3872000000.0,600000000.0,,,,,,,,0.0,-313000000.0,44135000000.0,,-78000000.0,-47106000000.0,4967000000.0,,8085000000.0,,,,-1039000000.0,,3206000000.0,21757000000.0,,,,-36000000.0,,,1842000000.0,5343000000.0,,,110392000000.0,,,0.96,27000000.0,,,,,,,,180000000.0,135768000000.0,,,195039000000.0,,,,,-666000000.0,,,,,7063000000.0,,,,,,,,,,,,,,2040000000.0,,-1375000000.0,,37350000000.0,,8102000000.0,7063000000.0,344000000.0,,,110226000000.0,,,7983000000.0,,7063000000.0,5878000000.0,-3922000000.0,0.97,3336000000.0,,3881000000.0,3445000000.0,,,27635000000.0,,,,123275000000.0,,,,,,,1091000000.0,,,,157498000000.0,,,,,,382000000.0,59271000000.0,-1259000000.0,67339000000.0,-3426000000.0,,,,64769000000.0,-1417000000.0,,,,,,,,,67163000000.0,3458000000.0,,,20409000000.0,-256000000.0,16890000000.0,,,82591000000.0,,,-6362000000.0,,44872000000.0,,,,21757000000.0,3501000000.0,,3336000000.0,,,8188000000.0,,55936000000.0,,89000000.0,,373000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1327968000,8130000000.0,6022000000.0,-3967000000.0,560000000.0,-3548000000.0,,,,-3727000000.0,71315000000.0,-8458000000.0,0.0,586000000.0,40714000000.0,,-8174000000.0,-48614000000.0,5456000000.0,,7862000000.0,3474000000.0,,24255000000.0,-513000000.0,342000000.0,11341000000.0,22179000000.0,4.52,,6550000000.0,-11000000.0,,7862000000.0,2434000000.0,7872000000.0,40714000000.0,3460000000.0,112324000000.0,111823000000.0,62300000000.0,1.5,26000000.0,112324000000.0,,34850000000.0,160938000000.0,26000000.0,404000000.0,-131000000.0,-1295000000.0,138431000000.0,20651000000.0,,193406000000.0,,-4939000000.0,-845000000.0,,7374000000.0,-1410000000.0,,,,6550000000.0,36608000000.0,,,26558000000.0,,,-16609000000.0,,6550000000.0,,24398000000.0,1164000000.0,,2063000000.0,,-1410000000.0,,36608000000.0,0.0,7063000000.0,6550000000.0,342000000.0,,6550000000.0,123169000000.0,,,10495000000.0,-242000000.0,6550000000.0,8401000000.0,-3795000000.0,1.51,5163000000.0,7944000000.0,-644000000.0,3426000000.0,,6022000000.0,30580000000.0,14516000000.0,,-13510000000.0,117645000000.0,16454000000.0,,85265000000.0,,446950000000.0,55345000000.0,-969000000.0,1050000000.0,2687000000.0,-796000000.0,160938000000.0,,,,2322000000.0,0.0,1164000000.0,54975000000.0,-1248000000.0,62300000000.0,3759000000.0,,-6298000000.0,-48614000000.0,68691000000.0,-1341000000.0,5456000000.0,,,54975000000.0,,-1777000000.0,,15699000000.0,71315000000.0,3442000000.0,4.54,5937000000.0,20651000000.0,-43000000.0,14516000000.0,,193406000000.0,92589000000.0,117645000000.0,68691000000.0,3544000000.0,15699000000.0,44070000000.0,7395000000.0,5937000000.0,335127000000.0,22179000000.0,5438000000.0,44070000000.0,5163000000.0,-5048000000.0,10745000000.0,-9232000000.0,85265000000.0,55345000000.0,,89000000.0,138431000000.0,404000000.0,398000000.0,89000000.0,,,,,,,,,,,,,,,,,,,,,,
1335744000,,8308000000.0,-2375000000.0,573000000.0,,,,,,,,0.0,-89000000.0,41284000000.0,,-1807000000.0,-50835000000.0,5349000000.0,,7735000000.0,,,,1567000000.0,,5434000000.0,21445000000.0,,,,,,,1958000000.0,5852000000.0,,,113472000000.0,,,1.09,24000000.0,,,,,,,,494000000.0,139824000000.0,,,197100000000.0,,,,,3059000000.0,,,,,8117000000.0,,,,,,,,,,,,,,2106000000.0,,-463000000.0,,37068000000.0,,6550000000.0,8117000000.0,339000000.0,,,113018000000.0,,,8531000000.0,,8117000000.0,6387000000.0,-2436000000.0,1.1,3742000000.0,,-21000000.0,3409000000.0,,,27832000000.0,,,,123165000000.0,,,,,,,-413000000.0,,,,164307000000.0,,,,,,2560000000.0,57276000000.0,-1352000000.0,68978000000.0,-4000000.0,-149000000.0,,,65463000000.0,-1589000000.0,,,,,,,,,68964000000.0,3425000000.0,,5574000000.0,21003000000.0,-111000000.0,16637000000.0,,,85186000000.0,,,-150000000.0,,42956000000.0,,,,21445000000.0,3894000000.0,,3742000000.0,,,-545000000.0,,54187000000.0,,80000000.0,,456000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1343692800,,10120000000.0,-3147000000.0,555000000.0,,,,,,,,0.0,-184000000.0,40558000000.0,,-2971000000.0,-52131000000.0,5674000000.0,,8028000000.0,,,,-182000000.0,,6161000000.0,21941000000.0,,,,,,,2032000000.0,6193000000.0,,,113647000000.0,,,1.18,24000000.0,,,,,,,,134000000.0,139402000000.0,,,195661000000.0,,,,,3014000000.0,,,,,7935000000.0,,,,,,,,,,,,,,2127000000.0,,-1531000000.0,,36067000000.0,,8117000000.0,7935000000.0,338000000.0,,,114296000000.0,,,8875000000.0,,7935000000.0,6698000000.0,-3262000000.0,1.19,4016000000.0,,-664000000.0,3384000000.0,,,28639000000.0,,,,120960000000.0,,,,,,,9000000.0,,,,165778000000.0,,,,,,1308000000.0,56259000000.0,-1346000000.0,68315000000.0,-126000000.0,-10000000.0,,,67732000000.0,-1840000000.0,,,,,,,,,70278000000.0,3398000000.0,,5365000000.0,20081000000.0,-89000000.0,17753000000.0,,,85657000000.0,,,387000000.0,,41202000000.0,,,,21941000000.0,4161000000.0,,4016000000.0,,,-44000000.0,,52645000000.0,,82000000.0,,440000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1351641600,,15290000000.0,-3399000000.0,590000000.0,,,,,,,,0.0,10000000.0,47487000000.0,,84000000.0,-53658000000.0,6562000000.0,,8044000000.0,,,,708000000.0,,4312000000.0,22296000000.0,,,,-582000000.0,,,1744000000.0,5569000000.0,,,115253000000.0,,,1.08,25000000.0,,,,,,,,-127000000.0,142387000000.0,,,205818000000.0,,,,,913000000.0,,,,,8643000000.0,,,,,,,,,,,,,,2089000000.0,,-562000000.0,,40272000000.0,,7935000000.0,8643000000.0,336000000.0,,,113929000000.0,,,8248000000.0,,8643000000.0,6116000000.0,-3654000000.0,1.08,3635000000.0,,4230000000.0,3364000000.0,,,28412000000.0,,,,127217000000.0,,,,,,,485000000.0,,,,168911000000.0,,,,,,1010000000.0,63431000000.0,-1336000000.0,76845000000.0,-2525000000.0,438000000.0,,,70256000000.0,-1228000000.0,,,,,,,,,73891000000.0,3379000000.0,,5567000000.0,20572000000.0,142000000.0,18536000000.0,,,85517000000.0,,,-6696000000.0,,38872000000.0,,,,22296000000.0,3825000000.0,,3635000000.0,,,-50000000.0,,50372000000.0,,80000000.0,,492000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1359590400,8501000000.0,12392000000.0,-3977000000.0,533000000.0,-316000000.0,,,,-2759000000.0,76343000000.0,-11972000000.0,0.0,-235000000.0,43803000000.0,,-7278000000.0,-55043000000.0,5987000000.0,,7613000000.0,3389000000.0,,25591000000.0,-862000000.0,332000000.0,9684000000.0,23191000000.0,5.02,,7781000000.0,400000000.0,,7613000000.0,2247000000.0,8123000000.0,43803000000.0,3374000000.0,116681000000.0,116674000000.0,71818000000.0,1.67,0.0,116681000000.0,,36489000000.0,171724000000.0,0.0,519000000.0,71000000.0,-1115000000.0,143165000000.0,20497000000.0,,203105000000.0,,-1478000000.0,1231000000.0,,5707000000.0,-587000000.0,,,,7781000000.0,38080000000.0,,,27801000000.0,,,-12611000000.0,,7781000000.0,,25737000000.0,2211000000.0,,2179000000.0,,-587000000.0,,38080000000.0,0.0,8643000000.0,7781000000.0,332000000.0,,7781000000.0,127919000000.0,,,10835000000.0,-498000000.0,7781000000.0,8600000000.0,-3259000000.0,1.68,5606000000.0,7981000000.0,-2484000000.0,3340000000.0,,12392000000.0,31791000000.0,12584000000.0,,-12898000000.0,121367000000.0,17756000000.0,,88873000000.0,,469162000000.0,49549000000.0,446000000.0,-133000000.0,1061000000.0,-614000000.0,171724000000.0,,,,2251000000.0,,2211000000.0,59940000000.0,-1327000000.0,71818000000.0,1595000000.0,-412000000.0,-7600000000.0,-55043000000.0,72978000000.0,-2943000000.0,5987000000.0,,,59940000000.0,,-1060000000.0,,16999000000.0,76343000000.0,3355000000.0,5.04,6768000000.0,20497000000.0,129000000.0,12584000000.0,,203105000000.0,96128000000.0,121367000000.0,72978000000.0,3700000000.0,16999000000.0,38394000000.0,6550000000.0,6768000000.0,352488000000.0,23191000000.0,5876000000.0,38394000000.0,5606000000.0,-5361000000.0,12693000000.0,-839000000.0,88873000000.0,49549000000.0,,0.0,143165000000.0,519000000.0,527000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1367280000,,12222000000.0,-2968000000.0,574000000.0,,,,,,,,0.0,-284000000.0,43138000000.0,,-741000000.0,-56549000000.0,5846000000.0,,7694000000.0,,,,1074000000.0,,4894000000.0,21704000000.0,,,,,,,1981000000.0,5926000000.0,,,116431000000.0,,,1.14,0.0,,,,,,,,567000000.0,142011000000.0,,,202187000000.0,,,,,1926000000.0,,,,,8855000000.0,,,,,,,,,,,,,,2194000000.0,,-1968000000.0,,36770000000.0,,7781000000.0,8855000000.0,329000000.0,,,114187000000.0,,,8694000000.0,,8855000000.0,6456000000.0,-2996000000.0,1.15,3784000000.0,,-743000000.0,3301000000.0,,,28160000000.0,,,,126346000000.0,,,,,,,-370000000.0,,,,172980000000.0,,,,,,2318000000.0,60176000000.0,-1549000000.0,73552000000.0,-1003000000.0,128000000.0,,,68489000000.0,-2246000000.0,,,,,,,,,70249000000.0,3318000000.0,,6191000000.0,19734000000.0,-63000000.0,17282000000.0,,,86027000000.0,,,584000000.0,,41536000000.0,,,,21704000000.0,3945000000.0,,3784000000.0,,,-1088000000.0,,52794000000.0,,0.0,,549000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1375228800,,13331000000.0,-3098000000.0,589000000.0,,,,,,,,0.0,-454000000.0,42793000000.0,,-3376000000.0,-57855000000.0,5693000000.0,,7989000000.0,,,,161000000.0,,6357000000.0,22697000000.0,,,,,,,2025000000.0,6240000000.0,,,115994000000.0,,,1.24,0.0,,,,,,,,-122000000.0,140967000000.0,,,200969000000.0,,,,,3259000000.0,,,,,9016000000.0,,,,,,,,,,,,,,2223000000.0,,-2889000000.0,,36701000000.0,,8855000000.0,9016000000.0,327000000.0,,,116945000000.0,,,9052000000.0,,9016000000.0,6793000000.0,-2800000000.0,1.24,4069000000.0,,419000000.0,3278000000.0,,,29490000000.0,,,,124283000000.0,,,,,,,166000000.0,,,,173849000000.0,,,,,,116000000.0,60002000000.0,-1543000000.0,72214000000.0,-594000000.0,347000000.0,,,70791000000.0,-1850000000.0,,,,,,,,,71661000000.0,3291000000.0,,5996000000.0,19280000000.0,221000000.0,18616000000.0,,,87455000000.0,,,-15000000.0,,40678000000.0,,,,22697000000.0,4215000000.0,,4069000000.0,,,-2298000000.0,,52069000000.0,,0.0,,495000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1383177600,,16964000000.0,-3440000000.0,592000000.0,,,,,,,,0.0,-222000000.0,49673000000.0,,882000000.0,-59408000000.0,5778000000.0,,8298000000.0,,,,-280000000.0,,2069000000.0,22691000000.0,,,,,,,1860000000.0,5730000000.0,,,117227000000.0,,,1.14,87000000.0,,,,,,,,-254000000.0,142734000000.0,,,209876000000.0,,,,,-1371000000.0,,,,,8736000000.0,,,,,,,,,,,,,,2183000000.0,,-2183000000.0,,39221000000.0,,9016000000.0,8736000000.0,324000000.0,,,115688000000.0,,,8505000000.0,,8736000000.0,6310000000.0,-3146000000.0,1.15,3738000000.0,,2413000000.0,3257000000.0,,,29001000000.0,,,,131354000000.0,,,,,,,669000000.0,,,,176635000000.0,,,,,,255000000.0,67142000000.0,-1533000000.0,77021000000.0,-4749000000.0,119000000.0,,,72888000000.0,-1710000000.0,,,,,,,,,73393000000.0,3271000000.0,,6206000000.0,19729000000.0,-100000000.0,18606000000.0,,,86687000000.0,,,-6799000000.0,,41702000000.0,,,,22691000000.0,3870000000.0,,3738000000.0,,,-1557000000.0,,54333000000.0,,367000000.0,,1492000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1391126400,8870000000.0,11773000000.0,-3609000000.0,581000000.0,-15000000.0,,,,-1667000000.0,76255000000.0,-11017000000.0,0.0,-250000000.0,44858000000.0,,-7782000000.0,-60771000000.0,6149000000.0,,8017000000.0,3283000000.0,,23257000000.0,-1455000000.0,323000000.0,9937000000.0,24388000000.0,4.88,,7281000000.0,0.0,,8017000000.0,2249000000.0,6793000000.0,44858000000.0,3269000000.0,117907000000.0,118225000000.0,69345000000.0,1.36,89000000.0,117907000000.0,,35861000000.0,178678000000.0,89000000.0,1491000000.0,105000000.0,-757000000.0,143566000000.0,19510000000.0,,204751000000.0,,-4968000000.0,-500000000.0,,6328000000.0,-2996000000.0,,,,7281000000.0,37415000000.0,,,26872000000.0,,,-12298000000.0,,7281000000.0,,24656000000.0,966000000.0,,2270000000.0,,-2996000000.0,,37415000000.0,0.0,8736000000.0,7281000000.0,323000000.0,,7281000000.0,129706000000.0,,,9644000000.0,-1210000000.0,7281000000.0,7347000000.0,-3356000000.0,1.37,4431000000.0,8105000000.0,-1558000000.0,3240000000.0,,11773000000.0,31735000000.0,12762000000.0,,-13115000000.0,123412000000.0,16551000000.0,,91353000000.0,,476294000000.0,54067000000.0,473000000.0,-279000000.0,531000000.0,-566000000.0,178678000000.0,,,,2335000000.0,,966000000.0,61185000000.0,-1514000000.0,69345000000.0,3523000000.0,-873000000.0,-6683000000.0,-60771000000.0,76566000000.0,-877000000.0,6149000000.0,,,61185000000.0,,-2823000000.0,,16022000000.0,76255000000.0,3254000000.0,4.9,6677000000.0,19510000000.0,47000000.0,12762000000.0,,204751000000.0,97971000000.0,123412000000.0,76566000000.0,4563000000.0,16022000000.0,41771000000.0,7781000000.0,6677000000.0,358069000000.0,24388000000.0,4544000000.0,41771000000.0,4431000000.0,-6139000000.0,10142000000.0,-25000000.0,91353000000.0,54067000000.0,,460000000.0,143566000000.0,1491000000.0,938000000.0,460000000.0,,,,,,,,,,,,,,,,,,,,,,
1398816000,,6804000000.0,-2157000000.0,592000000.0,,,,,,,,0.0,-1820000000.0,45315000000.0,,-5177000000.0,-62617000000.0,5901000000.0,,8164000000.0,,,,-1269000000.0,,5939000000.0,22053000000.0,,,,,,,1914000000.0,5625000000.0,,,117643000000.0,,,1.11,70000000.0,,,,,,,,613000000.0,143059000000.0,,,202746000000.0,,,,,3782000000.0,,,,,6012000000.0,,,,,,,,,,,,,,2250000000.0,,-2712000000.0,,36347000000.0,,7281000000.0,6012000000.0,323000000.0,,,114960000000.0,,,8467000000.0,,6012000000.0,6193000000.0,-2121000000.0,1.11,3593000000.0,,-831000000.0,3233000000.0,,,28246000000.0,,,,124547000000.0,,,,,,,543000000.0,,,,180260000000.0,,,,,,1966000000.0,59687000000.0,-1547000000.0,67942000000.0,-591000000.0,26000000.0,,,73366000000.0,-626000000.0,,,,,,,,,73088000000.0,3248000000.0,,6096000000.0,19515000000.0,-12000000.0,17807000000.0,,,86714000000.0,,,-423000000.0,,45699000000.0,,,,22053000000.0,3711000000.0,,3593000000.0,,,-1574000000.0,,56605000000.0,,453000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1406764800,,8175000000.0,-2956000000.0,570000000.0,,,,,,,,0.0,-475000000.0,45451000000.0,,-3578000000.0,-64801000000.0,5872000000.0,,8311000000.0,,,,172000000.0,,5961000000.0,23375000000.0,,,,,,,2113000000.0,6202000000.0,,,118723000000.0,,,1.26,0.0,,,,,,,,91000000.0,144353000000.0,,,203985000000.0,,,,,3005000000.0,,,,,6184000000.0,,,,,,,,,,,,,,2277000000.0,,-1957000000.0,,36828000000.0,,6012000000.0,6184000000.0,323000000.0,,,120125000000.0,,,9049000000.0,,6184000000.0,6740000000.0,-2219000000.0,1.27,4093000000.0,,411000000.0,3230000000.0,,,30115000000.0,,,,121162000000.0,,,,,,,124000000.0,,,,183524000000.0,,,,,,511000000.0,59632000000.0,-1547000000.0,67152000000.0,-582000000.0,53000000.0,,,77172000000.0,-307000000.0,,,,,,,,,77746000000.0,3241000000.0,,6146000000.0,19758000000.0,24000000.0,18237000000.0,,,90010000000.0,,,20000000.0,,43004000000.0,,,,23375000000.0,4089000000.0,,4093000000.0,,,-1294000000.0,,54010000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1414713600,,10893000000.0,-3130000000.0,676000000.0,,,,,,,,0.0,-303000000.0,51501000000.0,,-103000000.0,-65634000000.0,5668000000.0,,7789000000.0,,,,534000000.0,,3570000000.0,23489000000.0,,,,,,,1783000000.0,5609000000.0,,,117492000000.0,,,1.15,0.0,,,,,,,,-245000000.0,142048000000.0,,,207889000000.0,,,,,440000000.0,,,,,6718000000.0,,,,,,,,,,,,,,2354000000.0,,-4251000000.0,,39656000000.0,,6184000000.0,6718000000.0,323000000.0,,,119001000000.0,,,8639000000.0,,6718000000.0,6265000000.0,-2817000000.0,1.15,3711000000.0,,3488000000.0,3229000000.0,,,29754000000.0,,,,123836000000.0,,,,,,,-75000000.0,,,,183126000000.0,,,,,,383000000.0,65841000000.0,-1545000000.0,71560000000.0,-2223000000.0,-312000000.0,,,80814000000.0,-82000000.0,,,,,,,,,79109000000.0,3240000000.0,,6091000000.0,18888000000.0,-56000000.0,18773000000.0,,,89247000000.0,,,-6526000000.0,,41720000000.0,,,,23489000000.0,3826000000.0,,3711000000.0,,,-1015000000.0,,52276000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
