,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
1304121600,,1333000000.0,,,,,197000000.0,,,,686000000.0,,,898000000.0,,,,,2558000000.0,46000000.0,,5000000.0,,3308000000.0,,,1000000.0,,,,0.0,297000000.0,,,,236000000.0,,0.0,,,704000000.0,-57000000.0,0.0,-166000000.0,-1896000000.0,0.37,,,,211000000.0,,,,,,,,11957000000.0,,-118000000.0,30000000.0,1000000.0,461000000.0,,,,,750000000.0,,,584000000.0,,,,,13000000.0,1974000000.0,,1760000000.0,,,,,,,,,,,,,219000000.0,,,,,489000000.0,,45000000.0,2558000000.0,,,,,756000000.0,-93000000.0,,,,12308000000.0,,65000000.0,,,,-359000000.0,35000000.0,39000000.0,,,647000000.0,673000000.0,,1320000000.0,-27000000.0,,,,,141000000.0,4013000000.0,2794000000.0,,,,7944000000.0,3251000000.0,211000000.0,2862000000.0,,,3775000000.0,,,,,,,204000000.0,-146000000.0,,,,271000000.0,,,1673000000.0,,464000000.0,1916000000.0,,0.0,,8182000000.0,,1269000000.0,1189000000.0,,524000000.0,,,,,,1794000000.0,489000000.0,516000000.0,489000000.0,,,,1336000000.0,0.0,4000000.0,,0.37,1279000000.0,,,,,,,,,,
1312070400,,1330000000.0,,,,,193000000.0,,,,669000000.0,,,854000000.0,,,,,5018000000.0,5000000.0,,25000000.0,,5757000000.0,,,0.0,,,,-14000000.0,282000000.0,,,,223000000.0,,0.0,,,599000000.0,-55000000.0,0.0,1606000000.0,-1903000000.0,0.36,,,,0.0,,,,,,,,14103000000.0,,-25000000.0,102000000.0,-4000000.0,269000000.0,,,,,739000000.0,,,2460000000.0,,,,,13000000.0,2558000000.0,,1653000000.0,,,,,,,,,,,,,240000000.0,,,,,476000000.0,,252000000.0,5018000000.0,,,,,753000000.0,-105000000.0,,,,12678000000.0,,59000000.0,,,,-49000000.0,41000000.0,38000000.0,,,544000000.0,690000000.0,,1318000000.0,-83000000.0,,,,,123000000.0,3830000000.0,2757000000.0,,,,10273000000.0,3278000000.0,278000000.0,2787000000.0,,,5552000000.0,,,,,,,1947000000.0,-64000000.0,,,,314000000.0,,,1603000000.0,,,1812000000.0,,0.0,,8551000000.0,,1052000000.0,1184000000.0,,2274000000.0,,,,,,1849000000.0,476000000.0,494000000.0,476000000.0,,,,1335000000.0,0.0,-3000000.0,,0.36,1347000000.0,,,,,,,,,,
1320019200,,,1.46,13000000.0,,960000000.0,-112000000.0,,146000000.0,211000000.0,343000000.0,4360000000.0,866000000.0,866000000.0,,27000000.0,2426000000.0,1701000000.0,5960000000.0,31000000.0,,24000000.0,,6243000000.0,3506000000.0,2794000000.0,0.0,,2683000000.0,0.0,0.0,268000000.0,0.0,,158000000.0,211000000.0,,0.0,-163000000.0,6243000000.0,698000000.0,-73000000.0,0.0,-250000000.0,-1872000000.0,,2378000000.0,292000000.0,-1137000000.0,158000000.0,,,,,,,1335000000.0,13861000000.0,59000000.0,-175000000.0,275000000.0,6000000.0,753000000.0,122000000.0,,,,283000000.0,-1872000000.0,1330000000.0,942000000.0,,2738000000.0,,,13000000.0,5018000000.0,,484000000.0,1.45,4102000000.0,710000000.0,158000000.0,,,,-209000000.0,,1116000000.0,,,222000000.0,299000000.0,6157000000.0,10517000000.0,,455000000.0,452000000.0,492000000.0,5960000000.0,,5960000000.0,0.0,-14000000.0,426000000.0,-106000000.0,283000000.0,,2368000000.0,13029000000.0,,59000000.0,2267000000.0,1118000000.0,,-192000000.0,36000000.0,36000000.0,1520000000.0,4000000.0,625000000.0,361000000.0,,,222000000.0,5061000000.0,931000000.0,-468000000.0,2217000000.0,-96000000.0,3506000000.0,2738000000.0,,1992000000.0,6000000.0,10355000000.0,2794000000.0,158000000.0,2181000000.0,,,5061000000.0,130000000.0,1926000000.0,5960000000.0,1947000000.0,-397000000.0,1858000000.0,1947000000.0,147000000.0,10355000000.0,1532000000.0,1926000000.0,299000000.0,13861000000.0,0.0,1330000000.0,1926000000.0,477000000.0,1532000000.0,901000000.0,0.0,8800000000.0,8800000000.0,1926000000.0,931000000.0,851000000.0,1926000000.0,2267000000.0,95000000.0,,,477000000.0,13029000000.0,1701000000.0,455000000.0,490000000.0,455000000.0,,1319000000.0,,1335000000.0,4000000.0,3000000.0,246000000.0,,1116000000.0,,,,,,,,,,
1327968000,,1310000000.0,,,,,42000000.0,,,,159000000.0,,,956000000.0,,,,,1681000000.0,2000000.0,,24000000.0,,1997000000.0,,,2000000.0,,,,0.0,304000000.0,,,,1519000000.0,,-4179000000.0,,,181000000.0,-37000000.0,0.0,-302000000.0,-1893000000.0,0.09,,,,0.0,,,,,,,,13597000000.0,,-200000000.0,147000000.0,7000000.0,313000000.0,,,,,316000000.0,,,-4279000000.0,,,,,13000000.0,5960000000.0,,1327000000.0,,,,,,,,,,,,,303000000.0,,,,,117000000.0,,-4157000000.0,1681000000.0,,,,,295000000.0,-104000000.0,,,,13043000000.0,,112000000.0,,,,-254000000.0,117000000.0,53000000.0,,,144000000.0,179000000.0,,1299000000.0,28000000.0,,,,,-140000000.0,7440000000.0,2849000000.0,,,,6157000000.0,2494000000.0,151000000.0,2189000000.0,,,4947000000.0,,,,,,,1947000000.0,179000000.0,,,,240000000.0,,,1403000000.0,,472000000.0,1576000000.0,,0.0,,8650000000.0,,955000000.0,786000000.0,,2453000000.0,,,,,,1772000000.0,117000000.0,607000000.0,117000000.0,,,,3875000000.0,0.0,0.0,,0.09,1014000000.0,,,,,,,,,,
1335744000,,1301000000.0,,,,,98000000.0,,,,387000000.0,,,939000000.0,,,,,1761000000.0,43000000.0,,23000000.0,,2170000000.0,,,1000000.0,,,,0.0,321000000.0,,,,1464000000.0,,-7000000.0,,,603000000.0,-39000000.0,0.0,-261000000.0,-1939000000.0,0.22,,,,0.0,,,,,,,,13877000000.0,,-200000000.0,-214000000.0,7000000.0,247000000.0,,,,,409000000.0,,,80000000.0,,,,,13000000.0,1681000000.0,,1466000000.0,,,,,,,,,,,,,281000000.0,,,,,289000000.0,,-259000000.0,1761000000.0,,,,,518000000.0,-104000000.0,,,,13217000000.0,,108000000.0,,,,-460000000.0,289000000.0,43000000.0,,,564000000.0,409000000.0,,1289000000.0,0.0,,,,,149000000.0,7547000000.0,2878000000.0,,,,6330000000.0,2666000000.0,86000000.0,2541000000.0,,,5174000000.0,,,,,,,1946000000.0,178000000.0,,,,209000000.0,,,1530000000.0,,489000000.0,1785000000.0,,0.0,,8703000000.0,,1071000000.0,1011000000.0,,2508000000.0,,,,,,1594000000.0,289000000.0,602000000.0,289000000.0,,,,3939000000.0,0.0,-3000000.0,,0.22,1113000000.0,,,,,,,,,,
1343692800,386000000.0,1268000000.0,,,,,84000000.0,-1000000.0,,,302000000.0,,,917000000.0,,,,,1529000000.0,7000000.0,,24000000.0,,2164000000.0,,,0.0,,,,0.0,309000000.0,,,,1410000000.0,,-3000000.0,,,656000000.0,-45000000.0,0.0,-609000000.0,-1975000000.0,0.17,,,,0.0,,,,,,,,13320000000.0,,-500000000.0,250000000.0,-5000000.0,205000000.0,,,,,635000000.0,,,-232000000.0,,,,,12000000.0,1761000000.0,,1410000000.0,,,,,,,,,,,,,255000000.0,,,,,218000000.0,,-281000000.0,1529000000.0,,,,,431000000.0,-115000000.0,,,,13323000000.0,,105000000.0,,,,-438000000.0,44000000.0,42000000.0,,,611000000.0,366000000.0,,1257000000.0,77000000.0,,,,,156000000.0,7455000000.0,2892000000.0,,,,5865000000.0,2408000000.0,61000000.0,2343000000.0,,,4981000000.0,,,,,,,1946000000.0,214000000.0,,,,288000000.0,,,1413000000.0,,460000000.0,1535000000.0,,0.0,,8339000000.0,,1058000000.0,930000000.0,,2573000000.0,,,,,,1380000000.0,218000000.0,564000000.0,218000000.0,,,,3939000000.0,0.0,-44000000.0,,0.17,937000000.0,,,,,,,,,,
1351641600,341000000.0,1220000000.0,0.09,12000000.0,,-1754000000.0,-17000000.0,0.0,182000000.0,1355000000.0,-532000000.0,3313000000.0,910000000.0,910000000.0,,-606000000.0,1851000000.0,1272000000.0,1392000000.0,45000000.0,,24000000.0,,1937000000.0,7000000000.0,2265000000.0,,,833000000.0,0.0,0.0,303000000.0,-4190000000.0,341000000.0,74000000.0,1355000000.0,,-1000000.0,679000000.0,1937000000.0,411000000.0,-41000000.0,0.0,-582000000.0,-2007000000.0,-0.42,316000000.0,493000000.0,-1327000000.0,74000000.0,,,,,,,3518000000.0,12102000000.0,95000000.0,-516000000.0,310000000.0,-61000000.0,254000000.0,161000000.0,,,,545000000.0,-2007000000.0,1277000000.0,-137000000.0,,2917000000.0,-1000000.0,,12000000.0,1529000000.0,,1436000000.0,0.09,-4568000000.0,-4660000000.0,0.0,,,,-162000000.0,,755000000.0,,,237000000.0,304000000.0,5406000000.0,8719000000.0,,-515000000.0,207000000.0,37000000.0,1392000000.0,,1392000000.0,,0.0,-411000000.0,-111000000.0,545000000.0,,1000000000.0,12700000000.0,,97000000.0,2602000000.0,1237000000.0,-435000000.0,-175000000.0,124000000.0,44000000.0,1436000000.0,327000000.0,370000000.0,46000000.0,,1220000000.0,56000000.0,4867000000.0,1055000000.0,-1416000000.0,1689000000.0,162000000.0,7000000000.0,2917000000.0,,2313000000.0,-61000000.0,5102000000.0,2265000000.0,74000000.0,1646000000.0,,,4867000000.0,0.0,109000000.0,1392000000.0,1946000000.0,-434000000.0,5960000000.0,1946000000.0,108000000.0,5102000000.0,1220000000.0,109000000.0,304000000.0,12102000000.0,0.0,1060000000.0,109000000.0,355000000.0,1220000000.0,1076000000.0,0.0,7235000000.0,7235000000.0,168000000.0,1055000000.0,586000000.0,1019000000.0,2602000000.0,97000000.0,,,355000000.0,12700000000.0,1272000000.0,-515000000.0,540000000.0,-515000000.0,,1266000000.0,,3518000000.0,0.0,-559000000.0,422000000.0,-0.42,755000000.0,,,,,,,,,,
1359590400,165000000.0,1212000000.0,,,,,-16000000.0,,,,18000000.0,,,900000000.0,,,,,1523000000.0,18000000.0,,24000000.0,,1753000000.0,,,,,,,0.0,304000000.0,,,,1302000000.0,,0.0,,,16000000.0,-49000000.0,0.0,-138000000.0,-2037000000.0,0.03,,,,0.0,,,,,,,,11714000000.0,,-48000000.0,112000000.0,-62000000.0,445000000.0,,,,,230000000.0,,,131000000.0,,,,,12000000.0,1392000000.0,,1287000000.0,,,,,,,,,,,,,230000000.0,,,,,34000000.0,,253000000.0,1523000000.0,,,,,148000000.0,-108000000.0,,,,12626000000.0,,106000000.0,,,,-143000000.0,9000000.0,42000000.0,,,-33000000.0,48000000.0,,1198000000.0,-78000000.0,,,,,-97000000.0,6949000000.0,2937000000.0,,,,4765000000.0,1965000000.0,44000000.0,1573000000.0,,,4573000000.0,,,,,,,1946000000.0,-6000000.0,,,,625000000.0,,,991000000.0,,337000000.0,1109000000.0,,662000000.0,,7141000000.0,,1062000000.0,582000000.0,,2608000000.0,,-248000000.0,,,,1278000000.0,34000000.0,534000000.0,34000000.0,,,,3518000000.0,0.0,-9000000.0,,0.03,678000000.0,,,,,,,,,,
1367280000,152000000.0,1203000000.0,,,,,39000000.0,,,,-90000000.0,,,886000000.0,,,,,1545000000.0,67000000.0,,24000000.0,,1770000000.0,,,,,,,0.0,344000000.0,,,,1194000000.0,,-1000000.0,,,224000000.0,-51000000.0,0.0,-141000000.0,-1936000000.0,-0.11,,,,0.0,,,,,,,,11695000000.0,,-100000000.0,-166000000.0,-54000000.0,158000000.0,,,,,225000000.0,,,22000000.0,,,,,12000000.0,1523000000.0,,1462000000.0,,,,,,,,,,,,,244000000.0,,,,,-129000000.0,,-61000000.0,1545000000.0,,,,,40000000.0,-108000000.0,,,,12378000000.0,,106000000.0,,,,-167000000.0,10000000.0,39000000.0,,,173000000.0,220000000.0,,1203000000.0,32000000.0,,,,,-112000000.0,6582000000.0,2822000000.0,,,,5113000000.0,2201000000.0,60000000.0,1973000000.0,,,4797000000.0,,,,,,,1946000000.0,-40000000.0,,,,750000000.0,,,1165000000.0,,344000000.0,1275000000.0,,650000000.0,,6898000000.0,,1080000000.0,808000000.0,,2596000000.0,,152000000.0,,,,1318000000.0,-129000000.0,588000000.0,-129000000.0,,,,3294000000.0,0.0,-290000000.0,,-0.11,739000000.0,,,,,,,,,,
1375228800,146000000.0,1220000000.0,,,,,60000000.0,,,,228000000.0,,,872000000.0,,,,,1745000000.0,40000000.0,,23000000.0,,1975000000.0,,,,,,,0.0,334000000.0,,,,1148000000.0,,0.0,,,364000000.0,-40000000.0,0.0,-130000000.0,-1954000000.0,0.14,,,,0.0,,,,,,,,11751000000.0,,-50000000.0,105000000.0,-61000000.0,134000000.0,,,,,230000000.0,,,200000000.0,,,,,12000000.0,1545000000.0,,1446000000.0,,,,,,,,,,,,,208000000.0,,,,,168000000.0,,-34000000.0,1745000000.0,,,,,351000000.0,-120000000.0,,,,12425000000.0,,100000000.0,,,,-128000000.0,14000000.0,40000000.0,,,324000000.0,264000000.0,,1203000000.0,-56000000.0,,,,,98000000.0,6514000000.0,2826000000.0,,,,5237000000.0,2202000000.0,44000000.0,1975000000.0,,,4797000000.0,,,,,,,1946000000.0,-39000000.0,,,,734000000.0,,,1169000000.0,,328000000.0,1170000000.0,,649000000.0,,6954000000.0,,1055000000.0,806000000.0,,2595000000.0,,-36000000.0,,,,1358000000.0,168000000.0,542000000.0,168000000.0,,,,3294000000.0,0.0,-17000000.0,,0.14,756000000.0,,,,,,,,,,
1383177600,71000000.0,1222000000.0,0.21,12000000.0,,-519000000.0,11000000.0,,162000000.0,1103000000.0,194000000.0,2991000000.0,850000000.0,850000000.0,,-347000000.0,623000000.0,1413000000.0,1711000000.0,57000000.0,,24000000.0,,1891000000.0,6401000000.0,2443000000.0,,,855000000.0,566000000.0,0.0,338000000.0,-1000000.0,71000000.0,73000000.0,1103000000.0,,0.0,-141000000.0,1891000000.0,19000000.0,-50000000.0,0.0,-110000000.0,-1967000000.0,0.15,350000000.0,-404000000.0,-607000000.0,0.0,,,,,,,3294000000.0,12043000000.0,95000000.0,-47000000.0,-455000000.0,-38000000.0,276000000.0,-91000000.0,,,,180000000.0,-1967000000.0,1219000000.0,-34000000.0,,2817000000.0,0.0,,12000000.0,1745000000.0,,1649000000.0,0.21,319000000.0,215000000.0,0.0,,,,-190000000.0,,794000000.0,,,216000000.0,705000000.0,4518000000.0,7509000000.0,,183000000.0,94000000.0,57000000.0,1711000000.0,,1711000000.0,,0.0,316000000.0,-120000000.0,180000000.0,,773000000.0,12487000000.0,,98000000.0,2512000000.0,1320000000.0,78000000.0,-169000000.0,30000000.0,41000000.0,1649000000.0,-455000000.0,-31000000.0,241000000.0,,1204000000.0,11000000.0,4955000000.0,1005000000.0,-245000000.0,433000000.0,-344000000.0,6401000000.0,2817000000.0,,2218000000.0,-38000000.0,5642000000.0,2443000000.0,73000000.0,1988000000.0,,,4955000000.0,7000000.0,256000000.0,1711000000.0,1946000000.0,-456000000.0,1392000000.0,1946000000.0,-56000000.0,5642000000.0,1633000000.0,256000000.0,705000000.0,12043000000.0,0.0,1193000000.0,256000000.0,376000000.0,1633000000.0,898000000.0,566000000.0,7088000000.0,7088000000.0,63000000.0,1005000000.0,795000000.0,1013000000.0,2512000000.0,182000000.0,210000000.0,,376000000.0,12487000000.0,1413000000.0,183000000.0,554000000.0,183000000.0,,1202000000.0,,3294000000.0,0.0,-31000000.0,410000000.0,0.15,794000000.0,,,,,,,,,,
1391126400,65000000.0,1225000000.0,,,,,62000000.0,,,,315000000.0,,,846000000.0,,,,,2144000000.0,28000000.0,,25000000.0,,2289000000.0,,,,,,,0.0,356000000.0,,,,1057000000.0,,,,,372000000.0,-48000000.0,0.0,-92000000.0,-2001000000.0,0.21,,,,0.0,,,,,,,,12199000000.0,,0.0,123000000.0,-44000000.0,364000000.0,,,,,145000000.0,,,433000000.0,,,,,12000000.0,1711000000.0,,1576000000.0,,,,,,,,,,,,,198000000.0,,,,,253000000.0,,153000000.0,2144000000.0,,,,,434000000.0,-120000000.0,,,,12619000000.0,,94000000.0,,,,-163000000.0,-9000000.0,46000000.0,,,324000000.0,337000000.0,,1206000000.0,,,,,,12000000.0,6185000000.0,2847000000.0,,,,6014000000.0,2477000000.0,49000000.0,2190000000.0,,,4958000000.0,,,,,,,1946000000.0,-119000000.0,,,,682000000.0,,,1299000000.0,,376000000.0,1510000000.0,,535000000.0,,7241000000.0,,833000000.0,891000000.0,,2481000000.0,,-86000000.0,,,,1533000000.0,253000000.0,554000000.0,253000000.0,,,,3294000000.0,0.0,-10000000.0,,0.21,901000000.0,,,,,,,,,,
1398816000,65000000.0,1229000000.0,,,,,103000000.0,,,,365000000.0,,,855000000.0,,,,,2453000000.0,63000000.0,,23000000.0,,2599000000.0,,,,,,,0.0,355000000.0,,,,1018000000.0,,,,,437000000.0,-65000000.0,0.0,-59000000.0,-1958000000.0,0.22,,,,0.0,,,,,,,,12555000000.0,,0.0,-105000000.0,-41000000.0,157000000.0,,,,,146000000.0,,,309000000.0,,,,,12000000.0,2144000000.0,,1663000000.0,,,,,,,,,,,,,259000000.0,,,,,262000000.0,,-69000000.0,2453000000.0,,,,,482000000.0,-122000000.0,,,,12759000000.0,,94000000.0,,,,-161000000.0,5000000.0,42000000.0,,,372000000.0,387000000.0,,1216000000.0,,,,,,11000000.0,6154000000.0,2813000000.0,,,,6401000000.0,2662000000.0,94000000.0,2353000000.0,,,5080000000.0,,,,,,,1947000000.0,-32000000.0,,,,623000000.0,,,1352000000.0,,372000000.0,1615000000.0,,471000000.0,,7475000000.0,,836000000.0,1001000000.0,,2418000000.0,,15000000.0,,,,1564000000.0,262000000.0,614000000.0,262000000.0,,,,3294000000.0,0.0,0.0,,0.21,999000000.0,,,,,,,,,,
1406764800,64000000.0,1233000000.0,,,,,69000000.0,,,,370000000.0,,,849000000.0,,,,,2726000000.0,2000000.0,,24000000.0,,2871000000.0,,,,,,,0.0,357000000.0,,,,979000000.0,,,,,584000000.0,-65000000.0,0.0,-119000000.0,-1980000000.0,0.25,,,,0.0,,,,,,,,12851000000.0,,0.0,-7000000.0,-42000000.0,181000000.0,,,,,145000000.0,,,273000000.0,,,,,12000000.0,2453000000.0,,1689000000.0,,,,,,,,,,,,,244000000.0,,,,,301000000.0,,-192000000.0,2726000000.0,,,,,487000000.0,-121000000.0,,,,12938000000.0,,93000000.0,,,,-308000000.0,48000000.0,44000000.0,,,519000000.0,391000000.0,,1218000000.0,,,,,,88000000.0,6211000000.0,2829000000.0,,,,6640000000.0,2755000000.0,107000000.0,2265000000.0,,,5167000000.0,,,,,,,1947000000.0,18000000.0,,,,600000000.0,,,1273000000.0,,338000000.0,1622000000.0,,465000000.0,,7684000000.0,,957000000.0,992000000.0,,2412000000.0,,9000000.0,,,,1547000000.0,301000000.0,601000000.0,301000000.0,,,,3294000000.0,0.0,0.0,,0.24,1066000000.0,,,,,,,,,,
1414713600,32000000.0,1236000000.0,0.91,12000000.0,,-348000000.0,108000000.0,,177000000.0,951000000.0,398000000.0,3843000000.0,861000000.0,861000000.0,,-5000000.0,1800000000.0,1567000000.0,3002000000.0,44000000.0,,23000000.0,,3162000000.0,6207000000.0,2823000000.0,,,1918000000.0,502000000.0,0.0,360000000.0,-12000000.0,32000000.0,142000000.0,951000000.0,,-12000000.0,-154000000.0,3162000000.0,407000000.0,-63000000.0,0.0,-78000000.0,-1987000000.0,0.24,1448000000.0,-21000000.0,-811000000.0,0.0,,,,,,,3304000000.0,13174000000.0,95000000.0,0.0,-32000000.0,-76000000.0,176000000.0,36000000.0,,,,160000000.0,-1987000000.0,1231000000.0,276000000.0,,2848000000.0,,,12000000.0,2726000000.0,,1883000000.0,0.9,1291000000.0,-161000000.0,0.0,,,,-241000000.0,,940000000.0,,,189000000.0,568000000.0,5229000000.0,9072000000.0,,290000000.0,342000000.0,-53000000.0,3002000000.0,,3002000000.0,,0.0,515000000.0,-122000000.0,160000000.0,,1525000000.0,13072000000.0,,94000000.0,2449000000.0,1428000000.0,79000000.0,-179000000.0,-3000000.0,45000000.0,1883000000.0,80000000.0,344000000.0,410000000.0,,1220000000.0,,5272000000.0,935000000.0,0.0,1559000000.0,-31000000.0,6207000000.0,2848000000.0,,2318000000.0,-76000000.0,6967000000.0,2823000000.0,142000000.0,2264000000.0,,,5272000000.0,25000000.0,1106000000.0,3002000000.0,1947000000.0,-485000000.0,1711000000.0,1947000000.0,-21000000.0,6967000000.0,1670000000.0,1106000000.0,568000000.0,13174000000.0,0.0,1305000000.0,1106000000.0,422000000.0,1670000000.0,890000000.0,502000000.0,7902000000.0,7902000000.0,41000000.0,935000000.0,959000000.0,878000000.0,2449000000.0,137000000.0,141000000.0,,422000000.0,13072000000.0,1567000000.0,290000000.0,549000000.0,290000000.0,,1215000000.0,,3304000000.0,25000000.0,2000000.0,375000000.0,0.23,940000000.0,,,,,,,,,,
1422662400,23000000.0,1240000000.0,,,,,89000000.0,,,,437000000.0,,,864000000.0,,,,,2929000000.0,0.0,,23000000.0,,3087000000.0,,,,,,,39000000.0,351000000.0,,,,905000000.0,,0.0,,,60000000.0,-49000000.0,0.0,-83000000.0,-2063000000.0,0.28,,,,0.0,,,,,,,,13073000000.0,,,90000000.0,-77000000.0,140000000.0,,,,,158000000.0,,,-73000000.0,,,,,12000000.0,3002000000.0,,1737000000.0,,,,,,,,,,,,,150000000.0,,,,,348000000.0,,-50000000.0,2929000000.0,,,,,552000000.0,-122000000.0,,,,13297000000.0,,92000000.0,,,,-141000000.0,36000000.0,48000000.0,,,11000000.0,458000000.0,,1224000000.0,36000000.0,,,,,-347000000.0,6140000000.0,2927000000.0,,,,6933000000.0,2521000000.0,44000000.0,2359000000.0,,,5001000000.0,,,,,,,1947000000.0,-74000000.0,,,,625000000.0,,,1400000000.0,,517000000.0,1580000000.0,,533000000.0,,8072000000.0,,930000000.0,959000000.0,,2480000000.0,,-156000000.0,,,,1641000000.0,348000000.0,501000000.0,348000000.0,,,,3304000000.0,0.0,78000000.0,,0.28,784000000.0,,,,,,,,,,
