,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
1435622400,,,,,,86841000.0,,311000.0,,,,,,84358000.0,84358000.0,396662000.0,30464000.0,-371000.0,-99000000.0,31118000.0,,,0.0,,,-73809000.0,,72000000.0,,7360000.0,,,,,25681000.0,638000.0,51269000.0,,,,-40929000.0,,,,,-30006000.0,,43118000.0,-38200000.0,,,-8015000.0,1790000.0,,39310000.0,0.0,209366000.0,,25610000.0,,,,,112515000.0,,,26386000.0,5529000.0,-781000.0,0.62,,10558000.0,38706000.0,,,,,,12166000.0,46870000.0,,,-2483000.0,,,,,,,,,1335562000.0,,,269090000.0,,9046000.0,,32363000.0,,,,,,,,,,-3529000.0,,74645000.0,600548000.0,,218917000.0,,,,,,,,,,,24548000.0,,,35103000.0,,,947037000.0,,,,,1216127000.0,,,19906000.0,,143164000.0,,,,,,20865000.0,19906000.0,19906000.0,819465000.0,,7746000.0,,,,,0.64,,-8386000.0,,,0.0,,-1486000.0,,,,818952000.0,576000000.0,,,,,,54260000.0,,,,29623000.0,147304000.0,103854000.0,66202000.0,-622000.0,-8331000.0,84358000.0,,,,,,,,,,,,
1443571200,86120000.0,47321000.0,,38208000.0,943561000.0,84358000.0,-17359000.0,313000.0,,172277000.0,568246000.0,-187000000.0,132977000.0,86120000.0,86120000.0,436998000.0,34417000.0,0.0,-48000000.0,31214000.0,,,0.0,,109860000.0,-71652000.0,,92000000.0,33290000.0,6867000.0,,105075000.0,-56992000.0,,-15211000.0,1072000.0,47321000.0,-71652000.0,412499000.0,,-50715000.0,,-24999000.0,-81916000.0,6596000.0,0.0,,46577000.0,-34939000.0,,,-6733000.0,4615000.0,,57158000.0,0.0,232756000.0,,26236000.0,,,,,109860000.0,,-4602000.0,19852000.0,-2469000.0,-4382000.0,1.03,814750000.0,1098000.0,38208000.0,,-58635000.0,-5666000.0,,,12546000.0,49080000.0,0.0,-18955000.0,1762000.0,313000.0,,838781000.0,,,,29150000.0,45308000.0,1368255000.0,18258000.0,,286602000.0,793165000.0,7796000.0,,32494000.0,-50715000.0,-27733000.0,549290000.0,-3672000.0,98824000.0,31402000.0,19852000.0,0.0,,-4615000.0,,78693000.0,549290000.0,155747000.0,243875000.0,,86120000.0,,,,,86502000.0,46697000.0,75000.0,,33290000.0,86120000.0,86502000.0,39844000.0,270535000.0,109238000.0,943561000.0,20525000.0,2.75,-2508000.0,,1230163000.0,107978000.0,92000000.0,33319000.0,,165714000.0,300002000.0,0.0,32609000.0,-130719000.0,,20525000.0,33319000.0,33319000.0,793165000.0,7561000.0,7561000.0,-4989000.0,33889000.0,516000000.0,286602000.0,1.07,436998000.0,-6733000.0,1230163000.0,22736000.0,0.0,,-15874000.0,2.65,86502000.0,243875000.0,814750000.0,516000000.0,,1368255000.0,30958000.0,,,46697000.0,112338000.0,,,30958000.0,112338000.0,108556000.0,67042000.0,-626000.0,-5996000.0,86120000.0,,,,,,,,,,,,
1451520000,,,,,,86120000.0,,314000.0,,,,,,90710000.0,90710000.0,422168000.0,23776000.0,,-15000000.0,31185000.0,,,0.0,,,-75178000.0,,103000000.0,,6724000.0,,,,,18005000.0,-14383000.0,43062000.0,,,,-56834000.0,,,,,-28382000.0,,40550000.0,-31188000.0,,,-4294000.0,1199000.0,,30834000.0,0.0,200076000.0,,24631000.0,,,,,113600000.0,,,21595000.0,-6792000.0,15601000.0,0.59,,4535000.0,38422000.0,,,,,,14700000.0,37941000.0,,,4590000.0,,,,,,,,,1386874000.0,,,287545000.0,,7441000.0,,32436000.0,,,,,,,,,,14236000.0,,78838000.0,549992000.0,,243090000.0,,,,,,,,,,,33992000.0,,,36256000.0,,,927705000.0,,,,,1215250000.0,,,19241000.0,,137883000.0,,,,,,20620000.0,19241000.0,19241000.0,793082000.0,,7356000.0,,,,,0.62,,-4294000.0,,,0.0,,-334000.0,,,,810019000.0,516000000.0,,,,,,51888000.0,,,,28770000.0,139078000.0,107049000.0,62193000.0,-622000.0,2022000.0,90710000.0,,,,,,,,,,,,
1459382400,,,,,,90710000.0,,312000.0,,,,,,85374000.0,85374000.0,425380000.0,32144000.0,,-26000000.0,31268000.0,,,0.0,,,-78350000.0,,95000000.0,,6815000.0,,,,,-17439000.0,2510000.0,39580000.0,,,,-57739000.0,,,,,-40008000.0,,37776000.0,-40563000.0,,,-3513000.0,5558000.0,,38524000.0,0.0,206678000.0,,24848000.0,,,,,116939000.0,,,20587000.0,979000.0,-4149000.0,0.72,,9028000.0,38589000.0,,,,,,13600000.0,46686000.0,,,-5336000.0,,,,,,,,,1409367000.0,,,276586000.0,,7727000.0,,32262000.0,,,,,,,,,,13564000.0,,77501000.0,548230000.0,,241331000.0,,,,,,,,,,,32230000.0,,,34263000.0,,,938355000.0,,,,,1214941000.0,,,23116000.0,,144380000.0,,,,,,21309000.0,23116000.0,23116000.0,789561000.0,,7084000.0,,,,,0.74,,-3513000.0,,,0.0,,435000.0,,,,808292000.0,516000000.0,,,,,,54574000.0,,,,26741000.0,155207000.0,105856000.0,62298000.0,-623000.0,-1789000.0,85374000.0,,,,,,,,,,,,
1467244800,,,,,,85374000.0,,310000.0,,,,,,118155000.0,118155000.0,428041000.0,50290000.0,-5683000.0,-15000000.0,31149000.0,,,0.0,,,-81581000.0,,85000000.0,,6781000.0,,,,,-3750000.0,-571000.0,37212000.0,,,,-71895000.0,,,,,-27731000.0,,83299000.0,-37327000.0,,,-4734000.0,1599000.0,,55319000.0,0.0,238778000.0,,26417000.0,,,,,122687000.0,,,21096000.0,24809000.0,3797000.0,1.08,,15303000.0,41106000.0,,,,,,13404000.0,65030000.0,,,32781000.0,,,,,,,,,1443730000.0,,,295794000.0,,7959000.0,,32313000.0,,,,,,,,,,13508000.0,,87172000.0,548428000.0,,250243000.0,,,,,,,,,,,32428000.0,,,78565000.0,,,930918000.0,,,,,1226712000.0,,,34987000.0,,172394000.0,,,,,,21565000.0,34987000.0,34987000.0,798671000.0,,6724000.0,,,,,1.12,,-10380000.0,,,37000.0,,1752000.0,,,,802202000.0,516000000.0,,,,,,50884000.0,,,,36543000.0,155196000.0,117075000.0,66384000.0,-624000.0,-1868000.0,118155000.0,,,,,,,,,,,,
1475193600,75926000.0,33619000.0,,45122000.0,953414000.0,118155000.0,1610000.0,309000.0,,202835000.0,616183000.0,-159000000.0,185231000.0,75926000.0,75926000.0,446828000.0,38359000.0,0.0,-103000000.0,30916000.0,,,0.0,,126760000.0,-81638000.0,,77000000.0,34147000.0,6313000.0,,86120000.0,-5683000.0,,-15041000.0,7526000.0,33619000.0,-81638000.0,446591000.0,,-77011000.0,,-21969000.0,-27615000.0,-1823000.0,-42278000.0,,23606000.0,-55900000.0,,,-9428000.0,9472000.0,,44915000.0,0.0,235824000.0,,27773000.0,,,,,126760000.0,,-18225000.0,22952000.0,-5512000.0,-17072000.0,1.0,798415000.0,6255000.0,45122000.0,,-164978000.0,-4918000.0,,,13805000.0,53178000.0,0.0,-10194000.0,-42229000.0,309000.0,,881356000.0,,,,26633000.0,55509000.0,1475214000.0,17828000.0,,267638000.0,774224000.0,8506000.0,,32221000.0,-77011000.0,13484000.0,528147000.0,564000.0,103669000.0,31129000.0,22952000.0,0.0,,13348000.0,,85429000.0,528147000.0,169592000.0,246077000.0,,75926000.0,,,,,109448000.0,47129000.0,37000.0,,34147000.0,75926000.0,109448000.0,14178000.0,265173000.0,144569000.0,953414000.0,21936000.0,3.52,-2489000.0,,1221052000.0,163262000.0,77000000.0,32104000.0,,161526000.0,328940000.0,,32308000.0,-138399000.0,,21936000.0,32104000.0,32104000.0,774224000.0,6724000.0,6724000.0,-24843000.0,31633000.0,494000000.0,267638000.0,1.04,446828000.0,-9428000.0,1221052000.0,35121000.0,0.0,,-243000.0,3.39,109448000.0,246077000.0,798415000.0,494000000.0,,1475214000.0,27780000.0,,,47129000.0,122539000.0,,,27780000.0,122539000.0,116611000.0,74298000.0,-620000.0,2199000.0,75926000.0,,,,,,,,,,,,
1483142400,,,,,,75926000.0,,312000.0,,,,,,88101000.0,88101000.0,421906000.0,28655000.0,,-10000000.0,30989000.0,,,0.0,,,-86070000.0,,102000000.0,,6172000.0,,,,,8253000.0,-35598000.0,29328000.0,,,,-91358000.0,,,,,-30442000.0,,32978000.0,-12995000.0,,,-4319000.0,3663000.0,,34927000.0,0.0,219600000.0,,26142000.0,,,,,130029000.0,,,22417000.0,-28963000.0,0.0,1.16,,-9246000.0,43959000.0,,,,,,14519000.0,43885000.0,,,12175000.0,,,,,,,,,1512497000.0,,,284744000.0,,9058000.0,,32536000.0,,,,,,,,,,14519000.0,,85214000.0,552777000.0,,249715000.0,,,,,,,,,,,34105000.0,,,28659000.0,,,939654000.0,,,,,1224398000.0,,,37901000.0,,149603000.0,,,,,,23182000.0,37901000.0,37901000.0,802492000.0,,5785000.0,,,,,1.22,,-4319000.0,,,0.0,,-100000.0,,,,789602000.0,518672000.0,,,,,,57465000.0,,,,26327000.0,155714000.0,114676000.0,69997000.0,-618000.0,-725000.0,88101000.0,,,,,,,,,,,,
1490918400,,,,,,88101000.0,,310000.0,,,,,,115848000.0,115848000.0,427101000.0,33136000.0,,-14000000.0,31017000.0,,,0.0,,,-84993000.0,,107000000.0,,6578000.0,,,,,15457000.0,-1316000.0,26311000.0,,,,-85269000.0,,,,,-44205000.0,,66419000.0,-35690000.0,,,-5285000.0,5451000.0,,40041000.0,0.0,228378000.0,,26663000.0,,,,,127721000.0,,,18692000.0,16973000.0,0.0,0.78,,8052000.0,42728000.0,,,,,,14712000.0,48892000.0,,,27747000.0,,,,,,,,,1536961000.0,,,309229000.0,,9178000.0,,32260000.0,,,,,,,,,,14712000.0,,86231000.0,555688000.0,,264279000.0,,,,,,,,,,,36968000.0,,,61134000.0,,,937839000.0,,,,,1247068000.0,,,25084000.0,,156247000.0,,,,,,23144000.0,25084000.0,25084000.0,819967000.0,,5475000.0,,,,,0.81,,-5285000.0,,,0.0,,-327000.0,,,,792420000.0,518720000.0,,,,,,64906000.0,,,,25527000.0,141394000.0,116206000.0,72131000.0,-620000.0,-2809000.0,115848000.0,,,,,,,,,,,,
1498780800,,,,,,115848000.0,,307000.0,,,,,,130667000.0,130667000.0,432755000.0,35331000.0,,-33000000.0,30914000.0,,,0.0,,,-89513000.0,,224000000.0,,6653000.0,,,,,1895000.0,-2410000.0,23582000.0,,,,-74874000.0,,,,,-41694000.0,,72026000.0,-54106000.0,,,-5188000.0,3998000.0,,45900000.0,0.0,230986000.0,,27839000.0,,,,,131656000.0,,,16673000.0,22816000.0,-2000.0,0.78,,10104000.0,42143000.0,,,,,,14315000.0,51175000.0,,,14819000.0,,,,,,,,,1562188000.0,,,321965000.0,,9191000.0,,32224000.0,,,,,,,,,,14315000.0,,84089000.0,426574000.0,,399025000.0,,,,,,,,,,,38807000.0,,,66838000.0,,,936389000.0,,,,,1258354000.0,,,25227000.0,,161193000.0,,,,,,24746000.0,25227000.0,25227000.0,825599000.0,,5271000.0,,,,,0.82,,-5965000.0,,,-777000.0,,-3916000.0,,,,799791000.0,387767000.0,,,,,,65028000.0,,,,30708000.0,140265000.0,115293000.0,69793000.0,0.0,-1898000.0,130667000.0,,,,,,,,,,,,
1506729600,105618000.0,21185000.0,,40703000.0,944689000.0,130667000.0,-4557000.0,302000.0,,213328000.0,645046000.0,-156000000.0,225644000.0,105618000.0,105618000.0,426537000.0,54202000.0,0.0,-99000000.0,30534000.0,,,0.0,,135360000.0,-94657000.0,,142000000.0,39627000.0,6387000.0,,75926000.0,0.0,,-26870000.0,-908000.0,21185000.0,-94657000.0,463375000.0,,-66494000.0,,-19828000.0,-20605000.0,-6049000.0,-71288000.0,,54221000.0,-77834000.0,,,-5036000.0,1362000.0,,60803000.0,0.0,253205000.0,,30226000.0,,,,,135360000.0,,-1265000.0,19510000.0,-6479000.0,-6047000.0,1.25,804414000.0,14158000.0,40703000.0,,-180625000.0,-40232000.0,,,17676000.0,69376000.0,0.0,29692000.0,-25049000.0,302000.0,,932169000.0,,,,25790000.0,61222000.0,1598395000.0,14474000.0,,310931000.0,829083000.0,8787000.0,,31963000.0,-66494000.0,4347000.0,502428000.0,-2027000.0,110870000.0,30862000.0,19510000.0,0.0,,17676000.0,,84262000.0,502428000.0,181671000.0,326655000.0,,105618000.0,,,,,128256000.0,55431000.0,-777000.0,,39627000.0,105618000.0,128256000.0,49185000.0,287123000.0,151324000.0,944689000.0,25515000.0,4.16,-1238000.0,,1255620000.0,205816000.0,142000000.0,40044000.0,,178003000.0,339796000.0,,32245000.0,-187629000.0,,25515000.0,40044000.0,40044000.0,829083000.0,5668000.0,5668000.0,-4395000.0,36214000.0,462801000.0,310931000.0,1.31,426537000.0,-5036000.0,1255620000.0,23068000.0,-777000.0,,-214000.0,3.98,128256000.0,326655000.0,804414000.0,462801000.0,,1598395000.0,32104000.0,,,55431000.0,123946000.0,,,32104000.0,123946000.0,117200000.0,75202000.0,0.0,3405000.0,105618000.0,,,,,,,,,,,,
1514678400,,,,,,105618000.0,,302000.0,,,,,,94213000.0,94213000.0,385642000.0,33957000.0,,-20000000.0,30078000.0,,,0.0,,,-100536000.0,,201000000.0,,6460000.0,,,,8000.0,4656000.0,-39107000.0,19514000.0,,,,-63423000.0,,,,,-55263000.0,,28777000.0,-34677000.0,,,-4044000.0,693000.0,,39904000.0,0.0,235321000.0,,28974000.0,,,,,139344000.0,,,19201000.0,-29399000.0,6717000.0,0.86,,6658000.0,38808000.0,,,,,,16510000.0,48148000.0,,,-11405000.0,,,,,,,,,1625694000.0,,,299136000.0,,7731000.0,,31561000.0,,,,,,,,,,16510000.0,,90296000.0,501923000.0,,353280000.0,,,,,,,,,,-1943000.0,39089000.0,,,24733000.0,,,941709000.0,,,,,1240845000.0,,,27299000.0,,160962000.0,,,,,,27550000.0,27299000.0,27299000.0,855203000.0,,8806000.0,,,,,0.91,,-5979000.0,,,0.0,,513000.0,,,,806332000.0,462834000.0,,,,,,58743000.0,,,,25305000.0,164660000.0,121058000.0,74359000.0,0.0,-119000.0,94213000.0,,,,,,,,,,,,
1522454400,,,,,,94213000.0,,298000.0,,,,,,107868000.0,107868000.0,370703000.0,40802000.0,,-28000000.0,29985000.0,,,,,,-104766000.0,,191000000.0,,7116000.0,,,,2375000.0,-22238000.0,-1581000.0,18151000.0,,,,-54298000.0,,,,,-69452000.0,,49233000.0,-30020000.0,,,-7067000.0,1013000.0,,48079000.0,,257858000.0,,32519000.0,,,,,149877000.0,,,23539000.0,-9361000.0,-676000.0,1.03,,8527000.0,45111000.0,,,,,,19239000.0,55282000.0,,,13655000.0,,,,,,,,,1657969000.0,,,333219000.0,,7364000.0,,31300000.0,,,,,,,,,,,,97057000.0,551646000.0,,368546000.0,,,,,,,,,,-2585000.0,38778000.0,,,42166000.0,,,957676000.0,,,,,1290895000.0,,,32275000.0,,179339000.0,,,,,,27912000.0,32275000.0,32275000.0,920192000.0,,12012000.0,,,,,1.08,,-7277000.0,,,,,-161000.0,,,,813107000.0,512868000.0,,,,,,65018000.0,,,,31695000.0,188538000.0,131260000.0,78519000.0,0.0,-396000.0,107868000.0,,,,,,,,,,,,
1530316800,,,,,,107868000.0,,293000.0,,,,,,119929000.0,119929000.0,294644000.0,41741000.0,,-563000000.0,29708000.0,,,,,,-108017000.0,,202000000.0,,8223000.0,,,,622000.0,2011000.0,-10053000.0,16079000.0,,,,-73094000.0,,,,,-104825000.0,,85079000.0,-53092000.0,,,-13109000.0,786000.0,,48376000.0,,259505000.0,,32483000.0,,,,,159534000.0,,,25509000.0,26271000.0,708000.0,1.04,,9380000.0,51517000.0,,,,,,18882000.0,57198000.0,,,12061000.0,,,,,,,,,1690330000.0,,,335292000.0,,7234000.0,,31161000.0,,,,,,,,,,,,98685000.0,595213000.0,,397213000.0,,,,,,,,,,-981000.0,38500000.0,,,71970000.0,,,951778000.0,,,,,1287070000.0,,,32361000.0,,181115000.0,,,,,,28641000.0,32361000.0,32361000.0,992426000.0,,12964000.0,,,,,1.09,,-13468000.0,,,,,1588000.0,,,,802041000.0,556713000.0,,,,,,60587000.0,,,,33899000.0,182419000.0,132739000.0,78390000.0,,3138000.0,119929000.0,,,,,,,,,,,,
1538265600,90023000.0,14536000.0,,48837000.0,916567000.0,119929000.0,12884000.0,290000.0,,249503000.0,721776000.0,-662000000.0,223052000.0,90023000.0,90023000.0,263737000.0,71510000.0,,-51000000.0,29077000.0,,,,,156154000.0,-107317000.0,,235000000.0,40183000.0,9512000.0,,105618000.0,0.0,20225000.0,-26832000.0,-1313000.0,14536000.0,-107317000.0,515339000.0,,-76407000.0,,-31299000.0,-14119000.0,25729000.0,-113056000.0,,59963000.0,-100838000.0,,,-7079000.0,8531000.0,,70078000.0,,279791000.0,,34407000.0,,,,,156154000.0,,-42403000.0,20251000.0,-27004000.0,18980000.0,1.64,800890000.0,21030000.0,48837000.0,,-218627000.0,-52054000.0,,,20183000.0,88875000.0,,-15595000.0,-29906000.0,290000.0,-6050000.0,1032475000.0,,,,31311000.0,74814000.0,1740810000.0,11023000.0,,338512000.0,991342000.0,7853000.0,,30702000.0,-76407000.0,-39493000.0,569127000.0,843000.0,128383000.0,29711000.0,20251000.0,,,,,94324000.0,569127000.0,206437000.0,422215000.0,,90023000.0,,,,,142415000.0,52215000.0,20000000.0,-541000.0,40183000.0,90023000.0,142415000.0,52884000.0,310699000.0,188010000.0,916567000.0,19756000.0,4.79,0.0,,1255079000.0,191753000.0,235000000.0,50480000.0,,200360000.0,380362000.0,23230000.0,31180000.0,-342596000.0,,19756000.0,50480000.0,50480000.0,991342000.0,12431000.0,12431000.0,15134000.0,30182000.0,528944000.0,338512000.0,1.74,263737000.0,12605000.0,1255079000.0,45595000.0,,,10944000.0,4.57,142415000.0,422215000.0,800890000.0,528944000.0,,1740810000.0,30457000.0,,,52215000.0,153894000.0,,,30457000.0,153894000.0,130282000.0,79431000.0,,-1780000.0,90023000.0,,,,,,,,,,,,
1546214400,,,,,,90023000.0,,291000.0,,,,,,79896000.0,79896000.0,227895000.0,37156000.0,,-35000000.0,28961000.0,,,,,,-113092000.0,,228000000.0,,9676000.0,,,,102000.0,18191000.0,-42987000.0,12910000.0,,,,-79686000.0,,,,,-82700000.0,,48857000.0,-50137000.0,,,-6474000.0,,,49004000.0,,262256000.0,,35426000.0,,,,,159956000.0,,,20387000.0,-24129000.0,-50000.0,1.32,,-2851000.0,46864000.0,,,,,,21854000.0,54799000.0,,,-10127000.0,,,,,,,,,1804531000.0,,,375842000.0,,7967000.0,,30336000.0,,,,,,,,,,,,100258000.0,644384000.0,,433347000.0,,,,,,,,,,-2303000.0,40227000.0,,,42383000.0,,,929784000.0,,,,,1305626000.0,,,40007000.0,,186190000.0,,,,,,18889000.0,40007000.0,40007000.0,1077731000.0,,38262000.0,,,,,1.38,,-8675000.0,,,,,-2172000.0,,,,798793000.0,604157000.0,,,,,,103527000.0,,,,26079000.0,247566000.0,137186000.0,76066000.0,,1671000.0,79896000.0,,,,,,,,,,,,
1553990400,,,,,,79896000.0,,291000.0,,,,,,76885000.0,76885000.0,247478000.0,39974000.0,,-45000000.0,29074000.0,,,,,,-118927000.0,,218000000.0,,10008000.0,,,,2165000.0,-23206000.0,-5483000.0,11422000.0,,,,-76761000.0,,,,,-37023000.0,,47789000.0,-47206000.0,,,-4170000.0,,,48549000.0,,278234000.0,,37684000.0,,,,,163687000.0,,,16249000.0,-12495000.0,124000.0,1.1,,6593000.0,44760000.0,,,,,,20482000.0,57801000.0,,,-3011000.0,,,,,,,,,1837912000.0,,,397000000.0,,7819000.0,,30259000.0,,,,,,,,,,,,104930000.0,644013000.0,,436620000.0,,,,,,,,,,-2093000.0,39644000.0,,,43619000.0,,,931111000.0,,,,,1328111000.0,,,33381000.0,,192666000.0,,,,,,20590000.0,33381000.0,33381000.0,1080633000.0,,39965000.0,,,,,1.15,,-4098000.0,,,,,1433000.0,,,,800696000.0,604369000.0,,,,,,106275000.0,,,,28747000.0,271632000.0,144117000.0,85568000.0,,-3881000.0,76885000.0,,,,,,,,,,,,
1561852800,,,,,,76885000.0,,289000.0,,,,,,78808000.0,78808000.0,268317000.0,78054000.0,,-29000000.0,28967000.0,,,,,,-124293000.0,,218000000.0,,10111000.0,,,,961000.0,-48273000.0,-2738000.0,9919000.0,,,,-80950000.0,,,,,-59203000.0,,68290000.0,-58718000.0,,,-7526000.0,,,85708000.0,,314249000.0,,36972000.0,,,,,177193000.0,,,19611000.0,-23058000.0,173000.0,2.12,,13902000.0,52900000.0,,,,,,19595000.0,96113000.0,,,1923000.0,,,,,,,,,1902064000.0,,,435064000.0,,7948000.0,,30292000.0,,,,,,,,,,,,102906000.0,647768000.0,,457713000.0,,,,,,,,,,-1462000.0,43186000.0,,,60764000.0,,,938734000.0,,,,,1373798000.0,,,64152000.0,,227034000.0,,,,,,21726000.0,64152000.0,64152000.0,1105481000.0,,43179000.0,,,,,2.21,,-8027000.0,,,,,2457000.0,,,,797527000.0,604582000.0,,,,,,103270000.0,,,,28289000.0,318044000.0,141326000.0,87215000.0,,2841000.0,78808000.0,,,,,,,,,,,,
