date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
2012-03-31,,,,1960000.0,,,,,1463268000.0,,,,-16313000.0,189223000.0,-342944000.0,0.0,,,,,,,,,1197499000.0,,,,,80777000.0,,-27366000.0,0.0,76526000.0,,,,285399000.0,162824000.0,,-801000.0,,,,,,,2990000.0,,,,105416000.0,-16194000.0,,,,520852000.0,1345365000.0,,2748828000.0,,140192000.0,,29286000.0,110342000.0,611441000.0,,,,2990000.0,,1104000.0,,-28758000.0,,,122575000.0,-38864000.0,,,47098000.0,,710616000.0,-33330000.0,,,,,,,0.99,-851827000.0,,,81667000.0,,177041000.0,-11753000.0,151335000.0,,,,52636000.0,81056000.0,,,,,,,,57408000.0,,,,,,1291490000.0,36874000.0,,665582000.0,,,521606000.0,425217000.0,,,-1422000.0,,,,555017000.0,81056000.0,,,,,777953000.0,76526000.0,,,,,,,,81056000.0,1.0,,,-25086000.0,,,,19039000.0,-636000.0,,14470000.0,,,88279000.0,,,,76526000.0,,,,10811000.0,,23878000.0,92594000.0,,,1312000.0,,,,,41245000.0,,3013398000.0,1668033000.0,184233000.0,1812342000.0,,,,,,,,,,,,
2012-06-30,,,,0.0,,,,,1446488000.0,,,,2527000.0,169673000.0,-388162000.0,0.0,,,,,,,,,1223280000.0,,,,,81095000.0,,-25418000.0,0.0,104637000.0,,,,301543000.0,169235000.0,,-4842000.0,,,,,,,8282000.0,,,,112835000.0,-9840000.0,,,,507423000.0,1364253000.0,,2812293000.0,,151208000.0,,33944000.0,122540000.0,604022000.0,,,,8282000.0,,4296000.0,,-25075000.0,,,132308000.0,-25463000.0,,,46341000.0,,721317000.0,-34884000.0,,,,,,,1.08,-842466000.0,,,81782000.0,,182120000.0,28111000.0,153175000.0,,,,82730000.0,88596000.0,,,,,,,,56400000.0,,,,,,1291373000.0,43021000.0,,665582000.0,,,516598000.0,419774000.0,,,845000.0,,,,539267000.0,88596000.0,,,,,777404000.0,104637000.0,,,,,,,,88596000.0,1.09,,,-25120000.0,,,,18055000.0,-399000.0,,14470000.0,,,76526000.0,,,,104637000.0,,,,10613000.0,,57655000.0,87478000.0,,,5201000.0,,,,,39725000.0,,3025307000.0,1661054000.0,190692000.0,1798796000.0,,,,,,,,,,,,
2012-09-30,,,,0.0,,,,,1495298000.0,,,,-44000.0,160956000.0,-361697000.0,209349000.0,,,,,,,,,1247224000.0,,,,,81246000.0,,-30336000.0,0.0,97181000.0,,,,301524000.0,167349000.0,,1892000.0,,,,,,,4091000.0,,,,109691000.0,34410000.0,,,,652910000.0,1388964000.0,,2800927000.0,,150989000.0,,105481000.0,121844000.0,619917000.0,,,,4091000.0,,2264000.0,,-30343000.0,,,134175000.0,11829000.0,,,45584000.0,,708955000.0,1748000.0,,,,,,,0.2,-875381000.0,,,81898000.0,,176517000.0,-7456000.0,118252000.0,,,,7539000.0,16363000.0,,,,,,,,57658000.0,,,,,,1156185000.0,61107000.0,,665582000.0,,,534758000.0,407431000.0,,,-2424000.0,,,,547676000.0,16363000.0,,,,,676958000.0,97181000.0,,,,,,,,16363000.0,0.2,,,-25252000.0,,,,19238000.0,-92000.0,,14470000.0,,,104637000.0,,,,97181000.0,,,,9907000.0,,-22804000.0,226722000.0,,,407000.0,,,,,38206000.0,,3059905000.0,1670941000.0,189607000.0,1809095000.0,,,,,,,,,,,,
2012-12-31,1572559000.0,88279000.0,-33056000.0,0.0,,,56484000.0,41753000.0,1532317000.0,,453535000.0,,70314000.0,199272000.0,-403625000.0,208036000.0,-877676000.0,,,,1532317000.0,,74784000.0,,1248808000.0,,254134000.0,134480000.0,,,8380000.0,-31141000.0,0.0,324422000.0,,94815000.0,236143000.0,287068000.0,187839000.0,,8322000.0,-126140000.0,,0.0,14470000.0,208036000.0,,-72362000.0,,1645912000.0,,125593000.0,-8376000.0,150071000.0,,189281000.0,622732000.0,1572559000.0,,2841166000.0,,119447000.0,1175534000.0,20571000.0,88689000.0,654641000.0,540658000.0,,1677041000.0,4353000.0,233713000.0,1547000.0,25885000.0,-41964000.0,,254134000.0,99229000.0,77902000.0,,,44674000.0,,680558000.0,92351000.0,1997045000.0,,4571000.0,197656000.0,254134000.0,81108000.0,,-877676000.0,687248000.0,,,-1127000.0,134480000.0,227241000.0,110608000.0,499443000.0,881104000.0,-130943000.0,180891000.0,68118000.0,,3.11,443415000.0,,3249600000.0,,44674000.0,62246000.0,,-105503000.0,,,1248808000.0,1374313000.0,94815000.0,,665582000.0,76667000.0,1960000.0,499443000.0,393490000.0,9211000.0,665582000.0,-117000.0,19716000.0,-114261000.0,2841166000.0,540658000.0,68118000.0,,,2821446000.0,,881104000.0,324422000.0,,,1374313000.0,,-740000.0,,324422000.0,68118000.0,,25404000.0,,-55485000.0,,,36688000.0,20335000.0,0.0,,14470000.0,488286000.0,-3118000.0,97181000.0,622732000.0,199272000.0,323796000.0,324422000.0,654641000.0,561835000.0,81833000.0,10423000.0,110608000.0,138927000.0,150071000.0,324422000.0,8156000.0,1460000.0,,,3.09,,36688000.0,324422000.0,3249600000.0,1677041000.0,74784000.0,1997045000.0,-403625000.0,,,,,,,,,,,
2013-03-31,,,,530000.0,,,,,1524274000.0,,,-14242000.0,12232000.0,159367000.0,-398395000.0,0.0,,,,,,,,,1306606000.0,,,,-29339000.0,81291000.0,,-28334000.0,793000.0,300046000.0,,,,311360000.0,173754000.0,,18208000.0,,,,,,,4523000.0,,,,114653000.0,-352000.0,,,,540260000.0,1534698000.0,,2904131000.0,,158080000.0,,36826000.0,127523000.0,644910000.0,,,,4523000.0,,1970000.0,,-29861000.0,,,137606000.0,-11880000.0,,,43725000.0,,727836000.0,-107053000.0,,,,,,,1.1,-879364000.0,,,82024000.0,,215445000.0,-24376000.0,92837000.0,,,,18719000.0,90697000.0,,,,,,,,59101000.0,,,,,,1349437000.0,37506000.0,,665582000.0,,,527564000.0,416476000.0,,,1069000.0,,,,515786000.0,90697000.0,,,,,915782000.0,300046000.0,,,,,,,,90697000.0,1.11,,,0.0,,,,19405000.0,,,14470000.0,,,324422000.0,,,,300046000.0,,,,11152000.0,,-11142000.0,100206000.0,,,744000.0,,,,-34448000.0,35170000.0,,3200549000.0,1665851000.0,164766000.0,1889697000.0,,,,,,,,,,,,
2013-06-30,,,,96000.0,,,,,1545740000.0,,,-4932000.0,-7261000.0,176731000.0,-412532000.0,0.0,,,,,,,,,1369686000.0,,,,19141000.0,81309000.0,,-14469000.0,0.0,365897000.0,,,,333986000.0,189485000.0,,-3514000.0,,,,,,,9527000.0,,,,124813000.0,-283709000.0,,,,566824000.0,1633893000.0,,2978709000.0,,174007000.0,,38423000.0,140745000.0,651011000.0,,,,9527000.0,,1596000.0,,-30828000.0,,,144501000.0,-15350000.0,,,42930000.0,,757635000.0,-8731000.0,,,,,,,1.24,-894729000.0,,,82041000.0,,206211000.0,65851000.0,94635000.0,,,,99324000.0,102322000.0,,,,,,,,64672000.0,,,,,,1367667000.0,55963000.0,,665582000.0,,,541607000.0,423649000.0,,,9104000.0,,,,512784000.0,102322000.0,,,,,932796000.0,365897000.0,,,,,,,,102322000.0,1.25,,,-27733000.0,,,,20402000.0,,,14470000.0,,,300046000.0,,,,365897000.0,,,,12860000.0,,68496000.0,100175000.0,,,1642000.0,,,,-26305000.0,33652000.0,,3308921000.0,1675028000.0,169817000.0,1934491000.0,,,,,,,,,,,,
2013-09-30,,,,0.0,,,,,1579546000.0,,,-12749000.0,-10138000.0,176238000.0,-403558000.0,0.0,,,,,,,,,1435957000.0,,,,-1383000.0,81437000.0,,-25444000.0,0.0,343149000.0,,,,325404000.0,183875000.0,,-4015000.0,,,,,,,4869000.0,,,,118221000.0,-98854000.0,,,,509576000.0,1633867000.0,,3045829000.0,,166886000.0,,34938000.0,133984000.0,656662000.0,,,,4869000.0,,47000.0,,-25759000.0,,,141529000.0,-138951000.0,,,42135000.0,,742256000.0,25058000.0,,,,,,,1.2,-922884000.0,,,82043000.0,,217025000.0,-22748000.0,102253000.0,,,,139273000.0,99046000.0,,,,,,,,65654000.0,,,,,,1375405000.0,84292000.0,,665582000.0,,,553884000.0,416852000.0,,,4080000.0,,,,520707000.0,99046000.0,,,,,933464000.0,343149000.0,,,,,,,,99046000.0,1.21,,,-27792000.0,,,,21277000.0,,,14470000.0,,,365897000.0,,,,343149000.0,,,,11625000.0,,113514000.0,144000.0,,,397000.0,,,,-11298000.0,32134000.0,,3324511000.0,1690644000.0,175334000.0,1884981000.0,,,,,,,,,,,,
2013-12-31,1652903000.0,324422000.0,-53156000.0,20000.0,,,-484000.0,46767000.0,1757983000.0,,505877000.0,-19440000.0,4683000.0,226733000.0,-392711000.0,222406000.0,-1070768000.0,,-51363000.0,,1757983000.0,,70629000.0,,1463072000.0,,353544000.0,138103000.0,21655000.0,,3312000.0,-37159000.0,0.0,405505000.0,,118525000.0,81083000.0,313455000.0,218600000.0,,-5857000.0,-134157000.0,,-383225000.0,14470000.0,222406000.0,,4817000.0,,1668691000.0,,148190000.0,-310000.0,149000.0,,131666000.0,560366000.0,1652903000.0,,3075657000.0,,116231000.0,1284205000.0,21479000.0,82958000.0,687215000.0,533806000.0,,1678828000.0,4817000.0,259838000.0,186000.0,-34835000.0,-47709000.0,,353544000.0,94855000.0,-50857000.0,,,41339000.0,,725169000.0,55891000.0,1864680000.0,,4822000.0,273405000.0,353544000.0,81322000.0,,-1070768000.0,765715000.0,,,,138103000.0,62356000.0,92085000.0,524493000.0,932665000.0,-87347000.0,150246000.0,61479000.0,,4.32,485210000.0,,3331731000.0,,41339000.0,70410000.0,,23736000.0,,,1463072000.0,1304314000.0,118525000.0,,665582000.0,83227000.0,646000.0,524493000.0,411714000.0,3799000.0,665582000.0,-767000.0,23736000.0,-105406000.0,3075657000.0,533806000.0,61479000.0,,,2952896000.0,,932665000.0,405505000.0,,,1304314000.0,,10074000.0,,405505000.0,61479000.0,,-217038000.0,,-31822000.0,,,30615000.0,22143000.0,,,14470000.0,518490000.0,13487000.0,343149000.0,560366000.0,226733000.0,407562000.0,405505000.0,687215000.0,615204000.0,81930000.0,11130000.0,92085000.0,102537000.0,149000.0,405505000.0,793000.0,529000.0,,,4.29,18895000.0,30615000.0,405505000.0,3331731000.0,1678828000.0,70629000.0,1864680000.0,-392711000.0,,,,,,,,,,,
2014-03-31,,,,,,,,,1805336000.0,,,-20122000.0,8246000.0,208995000.0,-397282000.0,0.0,,,,,,,,,1516516000.0,,,,-11989000.0,81053000.0,,-122358000.0,12308000.0,268584000.0,,,,341412000.0,185237000.0,,-591000.0,,,,,,,4695000.0,,,,123733000.0,,,,,484541000.0,1569851000.0,,3150688000.0,-102400000.0,177440000.0,,36226000.0,142933000.0,696234000.0,,,,4695000.0,,913000.0,,-33836000.0,,,156175000.0,-49328000.0,,,40610000.0,,770224000.0,-106674000.0,,,,,,,1.3,-1109102000.0,,,81732000.0,,195223000.0,-136921000.0,105322000.0,,,,34993000.0,106707000.0,,,,,,,,61504000.0,,,,,,1315874000.0,46356000.0,,676051000.0,,,574678000.0,428812000.0,,,-1565000.0,,,,552116000.0,106707000.0,,,,,931635000.0,268584000.0,,,,,,,,106707000.0,1.31,,,-31743000.0,,,,22830000.0,-472000.0,,14470000.0,,,405505000.0,,,,268584000.0,,,,11677000.0,,1157000.0,2291000.0,,,315000.0,,,,-41569000.0,83265000.0,,3321353000.0,1751502000.0,141077000.0,1800415000.0,,,,,,,,,,,,
2014-06-30,,,,,,,,,1814663000.0,,,-13981000.0,1982000.0,195251000.0,-383714000.0,0.0,,,,,,,,,1598298000.0,,,,-18842000.0,80949000.0,,-21034000.0,5442000.0,326853000.0,,,,352647000.0,199350000.0,,2441000.0,,,,,,,9339000.0,,,,132919000.0,,,,,468650000.0,1644048000.0,,3229301000.0,-100000.0,184057000.0,,36068000.0,146353000.0,698842000.0,,,,9339000.0,,111000.0,,-26408000.0,,,153297000.0,-40297000.0,,,47957000.0,,788414000.0,-28112000.0,,,,,,,1.35,-1115821000.0,,,81430000.0,,186296000.0,58269000.0,110830000.0,,,,119037000.0,110285000.0,,,,,,,,66431000.0,,,,,,1329939000.0,52379000.0,,675484000.0,,,583220000.0,435767000.0,,,4459000.0,,,,554871000.0,110285000.0,,,,,932621000.0,326853000.0,,,,,,,,110285000.0,1.35,,,-31674000.0,,,,26301000.0,0.0,,14470000.0,,,268584000.0,,,,326853000.0,,,,11403000.0,,92629000.0,3052000.0,,,4450000.0,,,,-8667000.0,80176000.0,,3400533000.0,1756485000.0,150153000.0,1798589000.0,,,,,,,,,,,,
2014-09-30,,,,,,,,,1796021000.0,,,-18350000.0,-2732000.0,207227000.0,-399061000.0,0.0,,,,,,,,,1639519000.0,,,,23241000.0,80942000.0,,-37144000.0,0.0,404836000.0,,,,340111000.0,186913000.0,,-23459000.0,,,,,,,5593000.0,,,,123212000.0,,,,,516854000.0,1712609000.0,,3298761000.0,0.0,172700000.0,,34770000.0,142185000.0,700948000.0,,,,5593000.0,,337000.0,,-37576000.0,,,153198000.0,-38497000.0,,,47359000.0,,773813000.0,34431000.0,,,,,,,1.31,-1095073000.0,,,81508000.0,,195797000.0,77983000.0,116705000.0,,,,163473000.0,107415000.0,,,,,,,,63701000.0,,,,,,1316001000.0,66371000.0,,675484000.0,,,562617000.0,433702000.0,,,-45000.0,,,,556302000.0,107415000.0,,,,,933625000.0,404836000.0,,,,,,,,107415000.0,1.32,,,-31696000.0,,,,19547000.0,0.0,,14470000.0,,,326853000.0,,,,404836000.0,,,,10968000.0,,125897000.0,9528000.0,,,292000.0,,,,2307000.0,78397000.0,,3476509000.0,1763900000.0,148581000.0,1832855000.0,,,,,,,,,,,,
2014-12-31,1710027000.0,405505000.0,-2635000.0,,,,23350000.0,46067000.0,1766746000.0,,514891000.0,-35750000.0,15854000.0,229866000.0,-540430000.0,168957000.0,-1046478000.0,,-88203000.0,,1766746000.0,,85522000.0,,1518561000.0,,414543000.0,120901000.0,15343000.0,,5307000.0,-40797000.0,0.0,478573000.0,,84238000.0,73068000.0,327980000.0,197032000.0,,-18433000.0,-143182000.0,,0.0,14470000.0,168957000.0,,3021000.0,,1726383000.0,,135027000.0,0.0,8090000.0,,134518000.0,518808000.0,1710027000.0,,3350734000.0,0.0,150284000.0,1362150000.0,27454000.0,117589000.0,720268000.0,568729000.0,,1784594000.0,3021000.0,253640000.0,503000.0,-27737000.0,-45362000.0,,414543000.0,130948000.0,-74208000.0,-102500000.0,,46535000.0,,756082000.0,72618000.0,1971932000.0,,-40042000.0,375208000.0,414543000.0,80936000.0,,-1046478000.0,768531000.0,,,,120901000.0,73737000.0,118024000.0,493768000.0,934232000.0,-133239000.0,200887000.0,90135000.0,,5.09,549061000.0,,3494621000.0,,46535000.0,62005000.0,,22648000.0,,,1518561000.0,1453124000.0,84238000.0,,675484000.0,89354000.0,3304000.0,493768000.0,428102000.0,1864000.0,675484000.0,-1340000.0,22648000.0,-221333000.0,3350734000.0,568729000.0,90135000.0,,,3088533000.0,,934232000.0,478573000.0,,,1453124000.0,,7753000.0,,478573000.0,90135000.0,,-202330000.0,,-38126000.0,,,76557000.0,20676000.0,,,14470000.0,593619000.0,1509000.0,404836000.0,518808000.0,229866000.0,518390000.0,478573000.0,720268000.0,684482000.0,81494000.0,12019000.0,118024000.0,155525000.0,8090000.0,478573000.0,17750000.0,250000.0,,,5.06,45294000.0,76557000.0,478573000.0,3494621000.0,1784594000.0,85522000.0,1971932000.0,-540430000.0,,,,,,,,,,,
2015-03-31,,,,,,,,,1713269000.0,,,-10660000.0,13932000.0,215915000.0,-573315000.0,0.0,,,,,,,,,1567317000.0,,,,-3061000.0,80654000.0,,-17931000.0,1450000.0,443689000.0,,,,346277000.0,184297000.0,,13172000.0,,,,,,,5387000.0,,,,120835000.0,,,,,487320000.0,1755110000.0,,3441033000.0,0.0,187488000.0,,28150000.0,156408000.0,692008000.0,,,,5387000.0,,227000.0,,-19381000.0,,,161980000.0,-39542000.0,,,45815000.0,,774907000.0,-82072000.0,,,,,,,1.57,-1021261000.0,,,81195000.0,,183717000.0,-34884000.0,113022000.0,,,,31476000.0,128258000.0,,,,,,,,63462000.0,,,,,,1447755000.0,41350000.0,,675484000.0,,,525260000.0,428630000.0,,,5523000.0,,,,536465000.0,128258000.0,,,,,935170000.0,443689000.0,,,,,,,,128258000.0,1.58,,,-37971000.0,,,,19985000.0,0.0,,14470000.0,,,478573000.0,,,,443689000.0,,,,11095000.0,,12095000.0,8379000.0,,,8597000.0,,,,-62891000.0,74717000.0,,3507172000.0,1752062000.0,130905000.0,1935075000.0,,,,,,,,,,,,
2015-06-30,,,,,,,,,1778469000.0,,,-28153000.0,3959000.0,241532000.0,-556248000.0,0.0,,,,,,,,,1623000000.0,,,,31496000.0,80790000.0,,-197043000.0,8833000.0,377254000.0,,,,345040000.0,196577000.0,,-23006000.0,,,,,,,7473000.0,,,,134063000.0,,,,,523521000.0,1722254000.0,,3508347000.0,-188835000.0,169441000.0,,31604000.0,136978000.0,714809000.0,,,,7473000.0,,59000.0,,-18556000.0,,,148463000.0,-7425000.0,,,45081000.0,,767541000.0,445000.0,,,,,,,1.29,-1063660000.0,,,81192000.0,,187472000.0,-66435000.0,115242000.0,,,,134842000.0,105374000.0,,,,,,,,62514000.0,,,,,,1503433000.0,47664000.0,,752726000.0,,,566414000.0,422501000.0,,,-78000.0,,,,561715000.0,105374000.0,,,,,989196000.0,377254000.0,,,,,,,,105374000.0,1.3,,,-37956000.0,,,,21056000.0,,,14470000.0,,,443689000.0,,,,377254000.0,,,,11407000.0,,116286000.0,8793000.0,,,3011000.0,,,,-29438000.0,156248000.0,,3653628000.0,1931374000.0,132144000.0,2026954000.0,,,,,,,,,,,,
2015-09-30,,,,0.0,,,,,1779422000.0,,,-42424000.0,-4757000.0,254344000.0,-611636000.0,0.0,,,,,,,,,1591872000.0,,,,26047000.0,80330000.0,,-331093000.0,320000.0,272276000.0,,,,347126000.0,190413000.0,,-21821000.0,,,,,,,5495000.0,,,,127663000.0,283000.0,,,,687320000.0,1638751000.0,,3569911000.0,-304634000.0,178812000.0,,36452000.0,142899000.0,708902000.0,,,,5495000.0,,2000.0,,-28695000.0,,,156713000.0,113845000.0,,,44154000.0,,765092000.0,1120000.0,,,,,,,1.31,-1070520000.0,,,80737000.0,,199697000.0,-104978000.0,171563000.0,,,,128377000.0,106447000.0,,,,,,,,62750000.0,,,,,,1628216000.0,55228000.0,,932307000.0,,,569608000.0,417966000.0,,,-1959000.0,,,,589463000.0,106447000.0,,,,,1057992000.0,272276000.0,,,,,,,,106447000.0,1.32,,,-37948000.0,,,,24058000.0,,,14470000.0,,,377254000.0,,,,272276000.0,,,,11855000.0,,99682000.0,133056000.0,,,96000.0,,,,-16234000.0,323054000.0,,3911685000.0,2272934000.0,129224000.0,2315536000.0,,,,,,,,,,,,
2015-12-31,1455884000.0,478573000.0,-91712000.0,2393000.0,,,13043000.0,46062000.0,1812283000.0,,509557000.0,-40956000.0,-91000.0,302473000.0,-613439000.0,136451000.0,-1079489000.0,,-122193000.0,,1812283000.0,,72197000.0,,1590318000.0,,419247000.0,169406000.0,34791000.0,,12055000.0,-31089000.0,0.0,181988000.0,,61358000.0,-296585000.0,313156000.0,184373000.0,,-5973000.0,-101030000.0,,,14470000.0,136451000.0,,4805000.0,,1671590000.0,,126997000.0,,132349000.0,,119854000.0,742128000.0,1455884000.0,,3604254000.0,45000.0,139018000.0,1351599000.0,23648000.0,102815000.0,732794000.0,589019000.0,,2265570000.0,4805000.0,246101000.0,598000.0,-42950000.0,-34398000.0,,419247000.0,128783000.0,-198174000.0,-493424000.0,,43260000.0,,715649000.0,37557000.0,2126464000.0,,-37628000.0,332548000.0,419247000.0,80449000.0,,-1079489000.0,755658000.0,,,,169406000.0,-90288000.0,160849000.0,537896000.0,937844000.0,-158870000.0,138883000.0,79167000.0,,5.19,539101000.0,,3721454000.0,,43260000.0,57376000.0,,23160000.0,,,1590318000.0,1384336000.0,61358000.0,,941389000.0,89597000.0,12128000.0,537896000.0,402493000.0,886000.0,941389000.0,-14263000.0,23160000.0,-577156000.0,3604254000.0,589019000.0,79167000.0,,,3023189000.0,,937844000.0,181988000.0,,,1384336000.0,,89273000.0,,181988000.0,79167000.0,,-131296000.0,,-44995000.0,,,306004000.0,24498000.0,,,14470000.0,595941000.0,-10778000.0,272276000.0,742128000.0,302473000.0,433578000.0,181988000.0,732794000.0,674760000.0,80891000.0,11705000.0,160849000.0,104485000.0,132349000.0,181988000.0,868000.0,351000.0,,,5.16,16851000.0,306004000.0,181988000.0,3721454000.0,2265570000.0,72197000.0,2126464000.0,-613439000.0,,,,,,,,,,,
2016-03-31,,,,,,,,,1839244000.0,,,-40007000.0,4193000.0,276929000.0,-606999000.0,0.0,,,,,,,,,1630364000.0,,,,-29375000.0,79666000.0,,-21146000.0,1366000.0,528877000.0,,,,360209000.0,192989000.0,,3256000.0,,,,,,,5930000.0,,,,123543000.0,-124602000.0,,,,712748000.0,1891529000.0,,3678219000.0,,194071000.0,,36293000.0,154896000.0,733939000.0,,,,5930000.0,,163000.0,,-22512000.0,,,167220000.0,339279000.0,,,42557000.0,,783312000.0,-113685000.0,,,,,,,1.47,-1105305000.0,,,80055000.0,,217884000.0,346889000.0,157950000.0,,,,31615000.0,118603000.0,,,,,,,,63385000.0,,,,,,1814152000.0,39603000.0,,951177000.0,,,609587000.0,423103000.0,,,154000.0,,,,600696000.0,118603000.0,,,,,1369955000.0,528877000.0,,,,,,,,118603000.0,1.48,,,-44826000.0,,,,26697000.0,,,14470000.0,,,181988000.0,,,,528877000.0,,,,12478000.0,,9103000.0,133692000.0,,,-7008000.0,,,,-60655000.0,302088000.0,,4162460000.0,2270931000.0,122737000.0,2526900000.0,,,,,,,,,,,,
