,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
1333152000,542335000.0,-35745000.0,,82409000.0,,,,,,,,,,,-7865000.0,,1488281000.0,2498000.0,,,91927000.0,-1077560000.0,,,2006908000.0,371585000.0,,,,417728000.0,-109129000.0,158271000.0,,,,,,0.3,,28844000.0,1315728000.0,,-117018000.0,475539000.0,,80959000.0,,,,,,,,,-155085000.0,8195057000.0,,,11934195000.0,,,,-144874000.0,,,,,,,,,2562000.0,,,,,2629496000.0,,,,,,,125821000.0,427251000.0,,0.3,679841000.0,28877000.0,,,375056000.0,,289079000.0,,265777000.0,258038000.0,,1592408000.0,,-2660000.0,240680000.0,,248545000.0,-106161000.0,258038000.0,129079000.0,,,-33077000.0,,,666273000.0,,,,,8154840000.0,,,,,,114428000.0,,,,2393288000.0,,,,,,40715000.0,,,3739138000.0,0.0,2111280000.0,-488031000.0,-5250000.0,,,,1549599000.0,,,,,12303000.0,,31041000.0,,,,3765859000.0,3558653000.0,-70318000.0,1537698000.0,205365000.0,926135000.0,,,,,,-70095000.0,432365000.0,4906371000.0,,,,,336769000.0,129079000.0,,129427000.0,,-673806000.0,,,,6043560000.0,415358000.0,,1137189000.0,,,,,,,,,,,
1341014400,504509000.0,-63173000.0,,75666000.0,,,,,,,,,,,20043000.0,,1473360000.0,1837000.0,,,-174310000.0,-1053354000.0,,,508091000.0,293801000.0,,,,453577000.0,301767000.0,189979000.0,,,,,,0.33,,50843000.0,1298587000.0,,56292000.0,922180000.0,,94361000.0,,,,,,,,,-132926000.0,7850044000.0,,,11601971000.0,,,,238594000.0,,,,,,,,,4006000.0,,,,,2491377000.0,,,,,,,125135000.0,420281000.0,,0.33,678451000.0,-212874000.0,,,258038000.0,,346570000.0,,266147000.0,314330000.0,,1691537000.0,,-5297000.0,390780000.0,,245602000.0,-56768000.0,314330000.0,138550000.0,,,24102000.0,,,699179000.0,,,,,8402850000.0,,,,,,184898000.0,,,,2351941000.0,,,,,,57740000.0,,,3751927000.0,0.0,2164012000.0,-93502000.0,-51826000.0,,,,1688149000.0,,,,,10132000.0,,32240000.0,,,,3185189000.0,3467924000.0,7696000.0,1526315000.0,,992358000.0,,,,,,-39544000.0,424394000.0,5165931000.0,,,,,359216000.0,138550000.0,,139136000.0,,-58743000.0,,,,6238838000.0,0.0,,393339000.0,,,,,,,,,,,
1348963200,515128000.0,-60999000.0,,76051000.0,,,,,,,,,,,2989000.0,,1495924000.0,1080000.0,,,-402875000.0,-1065909000.0,,,604974000.0,301769000.0,,,,450662000.0,459699000.0,264801000.0,,,,,,0.51,,52762000.0,1335837000.0,,17986000.0,309428000.0,,108250000.0,,,,,,,,,44929000.0,7955684000.0,,,11706418000.0,,,,398700000.0,,,,,,,,,-614000.0,,,,,2392092000.0,,,,,,,173162000.0,406469000.0,,0.52,677364000.0,-35813000.0,,,314330000.0,,365996000.0,,266899000.0,332316000.0,,1809772000.0,,-2062000.0,514014000.0,,337863000.0,-49275000.0,332316000.0,211257000.0,,,-15659000.0,,,788525000.0,,,,,8082182000.0,,,,,,-157471000.0,,,,2401746000.0,,,,,,64760000.0,,,3750734000.0,,2169573000.0,24445000.0,-16873000.0,,,,1899405000.0,0.0,,,,9664000.0,,33680000.0,,,,3609491000.0,3531134000.0,-1938000.0,1499633000.0,368461000.0,1021247000.0,,,,,,-11811000.0,411562000.0,4846595000.0,,,,,342412000.0,211257000.0,,212039000.0,,-458828000.0,,,,5912609000.0,0.0,,764245000.0,,,,,,,,,,,
1356912000,397035000.0,-145408000.0,546604000.0,74573000.0,,0.0,,,,-172020000.0,42579000.0,3340718000.0,-611516000.0,1.52,3828000.0,,1525242000.0,12092000.0,420236000.0,,-126258000.0,-1086795000.0,,,2289068000.0,274259000.0,,949018000.0,269832000.0,480715000.0,296681000.0,190856000.0,2224457000.0,349969000.0,,8061000.0,274259000.0,,1525242000.0,28696000.0,1397216000.0,2908304000.0,17653000.0,2193503000.0,2193503000.0,117770000.0,1397216000.0,415210000.0,,1112778000.0,2484011000.0,2193503000.0,-73432000.0,1045370000.0,-111762000.0,8029180000.0,3515655000.0,,11931897000.0,,-1990796000.0,-25087000.0,151273000.0,-86498000.0,-9884000.0,,,,,777908000.0,,2107000.0,1106216000.0,,-364242000.0,,2224457000.0,349969000.0,,804079000.0,33731000.0,,,122486000.0,,,,777908000.0,-86498000.0,,,332316000.0,6562000.0,349969000.0,,269832000.0,349969000.0,349969000.0,1722854000.0,,135000.0,265429000.0,17507000.0,261601000.0,-152038000.0,349969000.0,161964000.0,,161145000.0,106063000.0,397035000.0,,742316000.0,664214000.0,,,-305325000.0,8576069000.0,642934000.0,,1802088000.0,401341000.0,6382566000.0,90997000.0,6796110000.0,81429000.0,-108930000.0,2484011000.0,-354844000.0,,308699000.0,,,33731000.0,,,3902717000.0,,2193503000.0,150067000.0,-34981000.0,,-1086795000.0,-999893000.0,2061370000.0,-499940000.0,2289068000.0,3902717000.0,,10480000.0,,,-407021000.0,,640850000.0,3340718000.0,3515655000.0,-8872000.0,1554342000.0,664214000.0,980538000.0,,11931897000.0,8576069000.0,1.54,640850000.0,-50570000.0,,5337196000.0,375056000.0,2061370000.0,1554342000.0,3887806000.0,362945000.0,161964000.0,5337196000.0,162160000.0,0.0,-799419000.0,643693000.0,,1400747000.0,6382566000.0,473164000.0,8029180000.0,1045370000.0,232852000.0,473164000.0,,,,,,,,,
1364688000,590223000.0,-53075000.0,,77987000.0,,,,,,,,,,,1608000.0,,1623246000.0,7908000.0,,,6599000.0,-1113454000.0,,,2377692000.0,265472000.0,,,,477853000.0,87561000.0,139258000.0,,,-32100000.0,,,0.27,,31714000.0,1421889000.0,,-55548000.0,327847000.0,,126486000.0,,,,,,,,,76690000.0,7934638000.0,,,11885032000.0,,,,34486000.0,,,,,,,,,2839000.0,,,,,2105440000.0,,,,,,,128909000.0,393163000.0,,0.27,766075000.0,-208402000.0,,,349969000.0,,294421000.0,,270623000.0,294421000.0,,1631490000.0,,-2538000.0,217245000.0,,215637000.0,-142261000.0,294421000.0,106882000.0,,,5875000.0,,,693490000.0,,,,,8997840000.0,,,,,,46953000.0,,,,2535343000.0,,,,,,19866000.0,,,3950394000.0,,2282370000.0,-176486000.0,-31488000.0,,,,2168252000.0,-500000000.0,,,,12129000.0,,,,,,2871476000.0,3451506000.0,-57387000.0,1514480000.0,577772000.0,938000000.0,,,,,,-118925000.0,399013000.0,5672142000.0,,,,,351367000.0,106882000.0,,107544000.0,,-239442000.0,,,,6715470000.0,518247000.0,,1043328000.0,,,,,,,,,,,
1372550400,408088000.0,-72582000.0,,81804000.0,,,,,,,,,,,-14135000.0,,1637373000.0,-9230000.0,,,-114328000.0,-1120936000.0,,,1138121000.0,277794000.0,,,,426822000.0,186480000.0,219623000.0,,,-5000000.0,,,0.46,,41007000.0,1431455000.0,,-17042000.0,353706000.0,,111433000.0,,,,,,,,,-184288000.0,7999412000.0,,,12211711000.0,,,,113898000.0,,,,,,,,,2436000.0,,,,,1972146000.0,,,,,,,118070000.0,381194000.0,,0.47,838035000.0,-354716000.0,,,294421000.0,,277379000.0,,270930000.0,277379000.0,,1701701000.0,,-6943000.0,419497000.0,,315562000.0,-88893000.0,277379000.0,177689000.0,,,75387000.0,,,742384000.0,,,,,9266395000.0,,,,,,16776000.0,,,,2552391000.0,,,,,,89878000.0,,,4212299000.0,,2326332000.0,-153012000.0,14829000.0,,,,2345941000.0,0.0,,,,11201000.0,,,,,,2928581000.0,3359543000.0,-6804000.0,1651389000.0,635974000.0,959317000.0,,,,,,-50276000.0,387056000.0,5812170000.0,,,,,315389000.0,177689000.0,,178616000.0,,-1277824000.0,,,,6940063000.0,0.0,,850099000.0,,,,,,,,,,,
1380499200,526396000.0,-112870000.0,,73953000.0,,,,,,,,,,,-60436000.0,,1645806000.0,-8487000.0,,,-208257000.0,-1111227000.0,,,1653703000.0,302975000.0,,,,478863000.0,414662000.0,195266000.0,,,-13787000.0,,,0.4,,35843000.0,1459046000.0,,87541000.0,378102000.0,,113995000.0,,,,,,,,,-195079000.0,8558407000.0,,,12901574000.0,,,,301792000.0,,,,,,,,,2825000.0,,,,,1922608000.0,,,,,,,126892000.0,382134000.0,,0.42,875394000.0,-250947000.0,,,277379000.0,,364920000.0,,271441000.0,364920000.0,,1767426000.0,,-4343000.0,396111000.0,,329655000.0,-132041000.0,364920000.0,158908000.0,,,48030000.0,,,808518000.0,,,,,9668900000.0,,,,,,38717000.0,,,,2570273000.0,,,,,,74739000.0,,,4343167000.0,,2561423000.0,92186000.0,-15255000.0,,,,2504849000.0,0.0,,,,12699000.0,,,,,,3215319000.0,3427962000.0,-3866000.0,1717281000.0,706212000.0,958908000.0,,,,,,-8080000.0,395548000.0,5779438000.0,,,,,364868000.0,158908000.0,,159423000.0,,-940018000.0,,,,7107477000.0,0.0,,1025064000.0,,,,,,,,,,,
1388448000,443433000.0,-96053000.0,515997000.0,79592000.0,,-1261853000.0,,,,-157056000.0,46971000.0,2941817000.0,692914000.0,1.58,12748000.0,,1664693000.0,-9295000.0,394454000.0,,1008900000.0,-1062759000.0,,,2218164000.0,468530000.0,,1106563000.0,271989000.0,535914000.0,417860000.0,193193000.0,2517888000.0,291293000.0,-1210966000.0,10600000.0,468530000.0,,1664693000.0,12244000.0,1663076000.0,3040343000.0,-73627000.0,604680000.0,2956070000.0,155909000.0,1663076000.0,383327000.0,,1576673000.0,2725835000.0,604680000.0,-288885000.0,1265375000.0,-250848000.0,10765081000.0,4288124000.0,,15236341000.0,,-3480289000.0,-58676000.0,321807000.0,-240131000.0,-19346000.0,,,,,1072838000.0,,2500000.0,1120891000.0,,-1868814000.0,,2517888000.0,291293000.0,,747340000.0,49749000.0,,,142126000.0,,,,1072838000.0,-240131000.0,,,364920000.0,-60215000.0,291293000.0,,271989000.0,291293000.0,291293000.0,1808526000.0,,-5522000.0,414911000.0,-19104000.0,260037000.0,-1505619000.0,291293000.0,180232000.0,,120808000.0,7920000.0,443433000.0,,795951000.0,784583000.0,,,-334580000.0,12276434000.0,626532000.0,,1919452000.0,507823000.0,9320364000.0,44635000.0,6909143000.0,137212000.0,-87133000.0,2725835000.0,-553525000.0,,313336000.0,,,49749000.0,,,4471260000.0,,2956070000.0,94427000.0,-55219000.0,,-1062759000.0,-999999000.0,2685081000.0,-499999000.0,2218164000.0,4471260000.0,,10942000.0,,,-142885000.0,,623711000.0,2941817000.0,4288124000.0,-220828000.0,1820273000.0,784583000.0,1012575000.0,,15236341000.0,12276434000.0,1.63,623711000.0,20225000.0,,7586459000.0,349969000.0,2685081000.0,1820273000.0,3868800000.0,380005000.0,180232000.0,7586459000.0,180949000.0,,-1023005000.0,771983000.0,,1411629000.0,9320364000.0,0.0,10765081000.0,1265375000.0,147081000.0,0.0,,,,,,,,,
1396224000,423800000.0,-201300000.0,,82700000.0,,,,,,,,,,,-7700000.0,,1737900000.0,-5400000.0,,,-114600000.0,-1110000000.0,,,4190700000.0,468600000.0,,,,495700000.0,268100000.0,151700000.0,,,0.0,,,0.29,,35100000.0,1705000000.0,,-48300000.0,526100000.0,,118000000.0,,,,,,,,,49100000.0,11012800000.0,,,15355000000.0,,,,66800000.0,,,,,,,,,4900000.0,,,,,2462500000.0,,,,,,,135200000.0,372300000.0,,0.31,928500000.0,-159400000.0,,,291300000.0,,243000000.0,,272600000.0,243000000.0,,1715600000.0,,-4800000.0,234400000.0,,242100000.0,-201200000.0,243000000.0,115900000.0,,,-32700000.0,,,737800000.0,,,,,12163300000.0,,,,,,75800000.0,,,,2815000000.0,,,,,,45100000.0,,,4342200000.0,,2649300000.0,-66500000.0,-8400000.0,,,,2801000000.0,0.0,,,,15400000.0,,,,,,3174300000.0,4359600000.0,0.0,1678600000.0,723200000.0,977800000.0,,,,,,-88000000.0,396700000.0,7780600000.0,,,,,377700000.0,115900000.0,,116600000.0,,-260000000.0,,,,9514000000.0,682700000.0,,1733400000.0,,,,,,,,,,,
1404086400,306000000.0,-87300000.0,,84600000.0,,,,,,,,,,,-26900000.0,,1791100000.0,1300000.0,,,-112900000.0,-1136600000.0,,,2469400000.0,428600000.0,,,,559500000.0,179400000.0,137800000.0,,,-33000000.0,,,0.32,,11200000.0,1755800000.0,,-49100000.0,571300000.0,,155400000.0,,,,,,,,,-298100000.0,11125700000.0,,,15602800000.0,,,,92100000.0,,,,,,,,,2900000.0,,,,,2416200000.0,,,,,,,129200000.0,373800000.0,,0.34,962500000.0,-152700000.0,,,243000000.0,,193900000.0,,272800000.0,193900000.0,,1837300000.0,,-5700000.0,351600000.0,,249300000.0,-118100000.0,193900000.0,125200000.0,,,33300000.0,,,808800000.0,,,,,12250100000.0,,,,,,57900000.0,,,,2892400000.0,,,,,,74900000.0,,,4477100000.0,,2601300000.0,-109900000.0,-84500000.0,,,,2926200000.0,0.0,,,,17100000.0,,,,,,3334000000.0,4392800000.0,5000000.0,1761600000.0,686400000.0,1028500000.0,,,,,,-90200000.0,397400000.0,7918200000.0,,,,,404100000.0,125200000.0,,126600000.0,,-40000000.0,,,,9648800000.0,0.0,,1302000000.0,,,,,,,,,,,
1412035200,2357300000.0,-309500000.0,,83900000.0,,,,,,,,,,,-19400000.0,,1707500000.0,-148700000.0,,,-26200000.0,-1152500000.0,,,2626700000.0,296100000.0,,,,496500000.0,440700000.0,412600000.0,,,-17000000.0,,,1.26,,-86800000.0,1738300000.0,,5700000.0,372600000.0,,158200000.0,,,,,,,,,-90200000.0,9356300000.0,,,15174100000.0,,,,131200000.0,,,,,,,,,8600000.0,,,,,2541100000.0,,,,,,,133700000.0,374100000.0,,1.33,857900000.0,-620300000.0,,,193900000.0,,199600000.0,,272900000.0,199600000.0,,2084000000.0,,-7100000.0,496500000.0,,515900000.0,-397600000.0,199600000.0,499100000.0,,,-127400000.0,,,1012400000.0,,,,,11767800000.0,,,,,,33800000.0,,,,2890800000.0,,,,,,84100000.0,,,5817800000.0,,4473900000.0,-106600000.0,-157600000.0,,,,3425300000.0,0.0,,,,15500000.0,,,,,,3387500000.0,4188500000.0,-76400000.0,1733300000.0,801700000.0,1071600000.0,,,,,,14800000.0,397300000.0,5723500000.0,,,,,418300000.0,499100000.0,,499400000.0,,-395000000.0,,,,7293900000.0,2177400000.0,,1570400000.0,,,,,,,,,,,
1419984000,2805100000.0,-156300000.0,566600000.0,82000000.0,,-50000000.0,,,,-147500000.0,66000000.0,3255900000.0,-267400000.0,2.34,-38800000.0,,1651400000.0,200000.0,398000000.0,,-13700000.0,-1170100000.0,,,2703300000.0,235400000.0,,1014800000.0,273300000.0,575800000.0,126600000.0,272400000.0,2347100000.0,225500000.0,0.0,20200000.0,235400000.0,,1651400000.0,81900000.0,1785700000.0,3528000000.0,25900000.0,424600000.0,5305700000.0,150200000.0,1785700000.0,373700000.0,,1307700000.0,2955800000.0,424600000.0,-5100000.0,1572100000.0,-599900000.0,9099700000.0,4049300000.0,,15886600000.0,,-2295800000.0,-65800000.0,-29700000.0,-987000000.0,-19900000.0,,,,,905600000.0,,3800000.0,1400500000.0,,-800300000.0,,2347100000.0,225500000.0,,974500000.0,160700000.0,,,168500000.0,,,,905600000.0,-987000000.0,,,199600000.0,-92800000.0,225500000.0,,273300000.0,225500000.0,225500000.0,2082700000.0,,-2300000.0,354400000.0,-152600000.0,393200000.0,-83400000.0,225500000.0,189200000.0,,41400000.0,126500000.0,2805100000.0,,969000000.0,1009500000.0,,,-754400000.0,12610600000.0,933100000.0,,2127500000.0,581800000.0,7304900000.0,-21000000.0,7719600000.0,-300000.0,-315200000.0,2955800000.0,-939100000.0,,333200000.0,,,160700000.0,,,6786900000.0,,5305700000.0,-190600000.0,-64700000.0,,-1170100000.0,0.0,3614500000.0,0.0,2703300000.0,6786900000.0,,18000000.0,,,-473600000.0,,929400000.0,3255900000.0,4049300000.0,71300000.0,2268500000.0,1009500000.0,1113700000.0,,15886600000.0,12610600000.0,2.49,929400000.0,15900000.0,,5732800000.0,291300000.0,3614500000.0,2268500000.0,4191600000.0,425600000.0,189200000.0,5732800000.0,190500000.0,,-1600800000.0,260400000.0,,1625700000.0,7304900000.0,2641500000.0,9099700000.0,1572100000.0,146500000.0,2641500000.0,,,,,,,,,
1427760000,2780600000.0,-59600000.0,,79500000.0,,,,,,,,,,,-36200000.0,,1908300000.0,-14800000.0,,,-109000000.0,-1189900000.0,,,2811000000.0,613800000.0,,,,653100000.0,267000000.0,61300000.0,,,,,,0.13,,4700000.0,1872300000.0,,51700000.0,544000000.0,,169900000.0,,,,,,,,,469000000.0,14697400000.0,,,22123800000.0,,,,207400000.0,,,,,,,,,12200000.0,,,,,6770600000.0,,,,,,,175000000.0,418000000.0,,0.14,997000000.0,-1610900000.0,,,225500000.0,,277200000.0,,5500000.0,277200000.0,,1871700000.0,,-40100000.0,140800000.0,,177000000.0,-87500000.0,277200000.0,56600000.0,,,-15400000.0,,,830100000.0,,,,,13030600000.0,,,,,,64000000.0,,,,3062200000.0,,,,,,63900000.0,,,7426400000.0,,5288000000.0,-100500000.0,12800000.0,,,,3671100000.0,,,,,34400000.0,,,,,,9073300000.0,5115800000.0,0.0,2264600000.0,895100000.0,1041600000.0,,,,,,-136700000.0,443800000.0,5750400000.0,,,,,483200000.0,56600000.0,,56600000.0,,-100000000.0,,,,7742600000.0,2976300000.0,,1992200000.0,,,,,,,,,,,
1435622400,2599700000.0,-178200000.0,,93900000.0,,,,,,,,,,,-1100000.0,,1934300000.0,-63100000.0,,,222400000.0,-1236000000.0,,,878100000.0,583600000.0,,,,732400000.0,114700000.0,180700000.0,,,,,,0.32,,12800000.0,1899300000.0,,162500000.0,513500000.0,,168200000.0,,,,,,,,,-609300000.0,14903200000.0,,,22794600000.0,,,,-63500000.0,,,,,,,,,9400000.0,,,,,6826400000.0,,,,,,,258700000.0,490100000.0,,0.34,1101800000.0,-1351600000.0,,,277200000.0,,439700000.0,,5500000.0,439700000.0,,2371700000.0,,-11500000.0,533300000.0,,275700000.0,-180300000.0,439700000.0,167800000.0,,,92800000.0,,,1008100000.0,,,,,13225300000.0,,,,,,95700000.0,,,,3135300000.0,,,,,,81500000.0,,,7891400000.0,,5369400000.0,-359400000.0,-89100000.0,,,,3838900000.0,,,,,15900000.0,,,,,,9567900000.0,5212400000.0,0.0,2861200000.0,1070600000.0,1363600000.0,,,,,,-94700000.0,521900000.0,5890400000.0,,,,,564200000.0,167800000.0,,167900000.0,,-873600000.0,,,,7855900000.0,0.0,,1381900000.0,,,,,,,,,,,
1443571200,568300000.0,-374100000.0,,95100000.0,,,,,,,,,,,-53200000.0,,1944100000.0,-30600000.0,,,-432100000.0,-1261500000.0,,,854400000.0,613100000.0,,,,711900000.0,974800000.0,455100000.0,,,0.0,,,0.83,,26500000.0,1884700000.0,,147300000.0,505000000.0,,174800000.0,,,,,,,,,-313800000.0,14830600000.0,,,21316500000.0,,,,600700000.0,,,,,,,,,7800000.0,,,,,6888200000.0,,,,,,,257700000.0,490500000.0,,0.87,1236200000.0,-1553600000.0,,,439700000.0,,587000000.0,,5500000.0,587000000.0,,2695200000.0,,-7500000.0,807900000.0,,603400000.0,-371500000.0,587000000.0,428600000.0,,,165100000.0,,,1315300000.0,,,,,11501500000.0,,,,,,65600000.0,,,,3146200000.0,,,,,,100200000.0,,,6485900000.0,,3684100000.0,164900000.0,14100000.0,,,,4267500000.0,,,,,16100000.0,,,,,,9813600000.0,5125300000.0,0.0,2917100000.0,1272100000.0,1379900000.0,,,,,,-57000000.0,514000000.0,5845800000.0,,,,,537100000.0,428600000.0,,428600000.0,,-3360500000.0,,,,7817400000.0,0.0,,1358500000.0,,,,,,,,,,,
1451520000,1078300000.0,-259800000.0,1032100000.0,70900000.0,,-693100000.0,,,,-320400000.0,92800000.0,9764400000.0,604800000.0,1.7,-18200000.0,,1951000000.0,-13600000.0,497400000.0,,923500000.0,-1310100000.0,,,3193000000.0,718100000.0,,2008500000.0,5500000.0,755200000.0,652000000.0,218300000.0,7221900000.0,1236000000.0,-693100000.0,33100000.0,718100000.0,,1951000000.0,23700000.0,1983900000.0,4216100000.0,649000000.0,644500000.0,4122200000.0,159000000.0,1983900000.0,472200000.0,,1254800000.0,3294000000.0,644500000.0,21800000.0,2084100000.0,188800000.0,15795000000.0,5380100000.0,,22267700000.0,,-4484100000.0,1010500000.0,392200000.0,-1764300000.0,-62100000.0,,,,,1109600000.0,,3700000.0,1363500000.0,,-1569700000.0,,7221900000.0,1236000000.0,,915400000.0,92400000.0,,,340700000.0,,,,1109600000.0,-1764300000.0,,,587000000.0,-108700000.0,1236000000.0,,5500000.0,1236000000.0,1236000000.0,2490700000.0,,-3000000.0,289200000.0,-122100000.0,307400000.0,-930400000.0,1236000000.0,194600000.0,,67700000.0,-110700000.0,1078300000.0,,1062600000.0,1197400000.0,,,-871700000.0,12501900000.0,847700000.0,,2852600000.0,671900000.0,8379700000.0,152600000.0,9429300000.0,131800000.0,-115900000.0,3294000000.0,-265300000.0,,339400000.0,,,92400000.0,,,6472700000.0,,4122200000.0,-36200000.0,-53700000.0,,-1310100000.0,-67500000.0,4462100000.0,,3193000000.0,6472700000.0,,26400000.0,,,-331200000.0,,847600000.0,9764400000.0,5380100000.0,21800000.0,2689100000.0,1197400000.0,1428100000.0,,22267700000.0,12501900000.0,1.8,847600000.0,-32000000.0,,6295600000.0,225500000.0,4462100000.0,2689100000.0,5213200000.0,596200000.0,194600000.0,6295600000.0,194600000.0,,-150000000.0,1136800000.0,,2180700000.0,8379700000.0,596600000.0,15795000000.0,2084100000.0,377900000.0,596600000.0,,,,,,,,,
