date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.383177600,-3987058000.0,0.0,,396300000.0,,0.0,,,256717000.0,3663200000.0,0.43,3540500000.0,,,,,,12607000.0,,,,53400000.0,2010800000.0,,2262100000.0,,,,,24600000.0,191600000.0,,,,,313465000.0,,,,879372000.0,,,,-262300000.0,822100000.0,-396200000.0,,,,,,,0.0,,10669200000.0,,,4045600000.0,,,89500000.0,,,,,-12600000.0,,251300000.0,,-370500000.0,152000000.0,1858800000.0,,,711198000.0,,-228767000.0,2346400000.0,,,,,,,,,,,,,,,,2010800000.0,-283700000.0,622655000.0,,,-110900000.0,-103700000.0,20900000.0,,1448216000.0,,,,,,145900000.0,,-116300000.0,,1034643000,,,144600000.0,,,,,6545400000.0,888743000,559800000.0,3641340000.0,,4300000.0,6623600000.0,6981876000,,,7527590000.0,4043800000.0,,,28969000.0,,0.43528,,,-456400000.0,1422397686.0,,,1274200000.0,,,,0.0,,,,4934465000.0,,,595900000.0,1697400000.0,,,,831100000.0,,,,2047411000.0,,393400000.0,2501600000.0,1158668000.0,622655000,,,0.0,,,,,1158668000.0,622655000.0,4123800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.391126400,-4103745000.0,0.0,-1143800000.0,446100000.0,705017000.0,0.0,,76100000.0,353494000.0,2966500000.0,0.405,3594500000.0,,3594500000.0,4133000000.0,0.0,,13296000.0,-97100000.0,,,28800000.0,2149700000.0,2590300000.0,2444400000.0,312700000.0,7817659000.0,3517800000.0,2966500000.0,21500000.0,225800000.0,,446100000.0,3899370000.0,64715000.0,312700000.0,733000000.0,,0.0,935786000.0,1452752000.0,35200000.0,2444400000.0,-187400000.0,956900000.0,-525500000.0,3319489000.0,,46091000.0,,,,612064000.0,,10201000000.0,312687000.0,,4133000000.0,8600000.0,52200000.0,107600000.0,,7698246000.0,,,55400000.0,-4103745000.0,294700000.0,,-473000000.0,138900000.0,2010800000.0,,0.0,705017000.0,1410033676.0,-199532000.0,1771300000.0,,612064000.0,,-946700000.0,-1035600000.0,27422696000.0,,-478100000.0,,337700000.0,,2149700000.0,1182093000.0,19605037000.0,,2149700000.0,-250800000.0,582292000.0,,,-171000000.0,-102800000.0,19500000.0,3350570000.0,1438984000.0,75000000.0,294700000.0,0.0,,,136900000.0,1.502671,49900000.0,1771300000.0,1080195000,-152300000.0,2453300000.0,163200000.0,-1471100000.0,,5971100000.0,-127100000.0,5971100000.0,943295000,769500000.0,3724408000.0,1643600000.0,5100000.0,6068000000.0,7808787000,4467089000.0,,7698246000.0,3517800000.0,,-199532000.0,64715000.0,2137396000.0,0.409374,2149700000.0,2700000.0,690000000.0,1410033676.0,,6068000000.0,1274200000.0,10201000000.0,555500000.0,1812000000.0,0.0,1274200000.0,2137396000.0,-393800000.0,5650300000.0,2137396000.0,225800000.0,555500000.0,1746500000.0,,1.47,4467089000.0,733000000.0,386500000.0,,146500000.0,2158487000.0,4229900000.0,-570000000.0,2453300000.0,1215192000.0,582292000,,312687000.0,0.0,548800000.0,,,,1215192000.0,582292000.0,4229900000.0,1746500000.0,3724408000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.398816000,-4261738000.0,,,475000000.0,,0.0,,,276214000.0,3208500000.0,0.32,3645600000.0,,,,,,13183000.0,,,,20500000.0,2059300000.0,,2319200000.0,,,,,12800000.0,236700000.0,,,,,312100000.0,,,,730531000.0,,,,-193400000.0,473800000.0,-428800000.0,,,,,,,0.0,,10429900000.0,,,4194400000.0,,,120100000.0,,,,,-26200000.0,,259900000.0,,-360000000.0,-90400000.0,2149700000.0,,,700312000.0,,-161823000.0,1956400000.0,,,,,,,,,,,,,,,,2059300000.0,-155100000.0,454317000.0,,,-81800000.0,-102100000.0,19800000.0,,1425804000.0,,,,,,144200000.0,,-14400000.0,,884326000,,,-123400000.0,,,,,6146400000.0,740126000,280400000.0,3745005000.0,,-6700000.0,6235500000.0,6491176000,,,7907308000.0,3705300000.0,,,216284000.0,,0.323686,,,-226000000.0,1400624154.0,,,1274200000.0,,,,0.0,,,,4678000000.0,,,574700000.0,1748900000.0,,,,691900000.0,,,,1813176000.0,,175400000.0,2441100000.0,1073050000.0,454317000,,,0.0,,,,,1073050000.0,454317000.0,4283500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.406764800,-4374082000.0,,,470700000.0,,-16830000.0,,,312994000.0,3388200000.0,0.365,3776000000.0,,,,,,14866000.0,,,,10000000.0,2183300000.0,,2468300000.0,,,,,-5800000.0,240800000.0,,,,,311400000.0,,,,830618000.0,,,,-231700000.0,602200000.0,-224700000.0,,,,,,,0.0,,10922000000.0,,,4328200000.0,,,72900000.0,,,,,-48200000.0,,285000000.0,,-439800000.0,124000000.0,2059300000.0,,,692942000.0,,-167495000.0,2148400000.0,,,,,,,,,,,,,,,,2183300000.0,-255900000.0,517624000.0,,,-97100000.0,-122200000.0,22200000.0,,1410400000.0,,,,,,147500000.0,,-5000000.0,,1006098000,,,-113200000.0,,,,,6647300000.0,858598000,370500000.0,3749205000.0,,16300000.0,6593800000.0,6917212000,,,8150119000.0,3824900000.0,,,30521000.0,,0.369567,,,-180900000.0,1385883294.0,,,1623800000.0,,,,0.0,,,,4935856000.0,,,623300000.0,1676500000.0,,,,727900000.0,,,,1981356000.0,,191800000.0,2822400000.0,1122758000.0,517624000,,,0.0,,,,,1122758000.0,517624000.0,4274700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.414713600,-4446819000.0,0.0,,463700000.0,,0.0,,,364143000.0,3958600000.0,0.425,3849800000.0,,,,,,13672000.0,,,,59800000.0,2153600000.0,,2430800000.0,,,,,38900000.0,276900000.0,,,,,310700000.0,,,,959100000.0,,,,-280800000.0,736300000.0,-437100000.0,,,,,,,0.0,,11592000000.0,,,4437400000.0,,,116800000.0,,,,,-13000000.0,,277200000.0,,-414400000.0,-29700000.0,2183300000.0,,,688900000.0,,-244471000.0,2554400000.0,,,,,,,,,,,,,,,,2153600000.0,-282800000.0,594957000.0,,,-118800000.0,-121400000.0,25700000.0,,1402010000.0,,,,,,146500000.0,,-53900000.0,,1115640000,,,25200000.0,,,,,7218200000.0,969140000,455500000.0,3929379000.0,,-2200000.0,7154600000.0,7366066000,,,8296623000.0,4389600000.0,,,47941000.0,,0.429298,,,-612500000.0,1377800682.0,,,1623800000.0,,,,0.0,,,,5203629000.0,,,642200000.0,1835200000.0,,,,741100000.0,,,,2162437000.0,,432800000.0,2828600000.0,1193297000.0,594957000,,,0.0,,,,,1193297000.0,594957000.0,4373800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.422662400,-4472176000.0,0.0,-1559500000.0,422500000.0,684733000.0,0.0,,88000000.0,381405000.0,3217900000.0,0.465,3807600000.0,,3807600000.0,4352600000.0,-16830000.0,,13659000.0,-103500000.0,,,52700000.0,2493800000.0,3008400000.0,2776400000.0,309900000.0,8301885000.0,3929600000.0,3217900000.0,35100000.0,235100000.0,,422500000.0,4195501000.0,126001000.0,309900000.0,827400000.0,,0.0,1029635000.0,1407090000.0,-332300000.0,2776400000.0,-205600000.0,1196100000.0,-468900000.0,3549884000.0,,55380000.0,,,,672943000.0,,11067600000.0,309870000.0,,4352600000.0,-17800000.0,91000000.0,78200000.0,,8340541000.0,,,69600000.0,-4472176000.0,282600000.0,,-436500000.0,340200000.0,2153600000.0,,-416400000.0,684733000.0,1369466400.0,-554385000.0,2007500000.0,,672943000.0,,-911500000.0,-954700000.0,29078407000.0,,-431200000.0,,344100000.0,,2493800000.0,1334756000.0,20776522000.0,,2493800000.0,-260900000.0,648230000.0,,,-133500000.0,-120200000.0,20300000.0,3606501000.0,1391856000.0,81000000.0,282600000.0,0.0,,,150800000.0,1.617512,-30200000.0,2007500000.0,1189437000,285200000.0,2873800000.0,323400000.0,-1650700000.0,,6803400000.0,112000000.0,6803400000.0,1038637000,990500000.0,4133882000.0,2096900000.0,83600000.0,6715000000.0,8303953000,4695384000.0,,8340541000.0,3929600000.0,,-554385000.0,126001000.0,2215128000.0,0.473345,2493800000.0,0.0,687100000.0,1369466400.0,,6715000000.0,1623900000.0,11067600000.0,583100000.0,2149700000.0,0.0,1623900000.0,2215128000.0,-465900000.0,5959037000.0,2215128000.0,235100000.0,583100000.0,1922100000.0,,1.575,4695384000.0,827400000.0,388000000.0,,143000000.0,2344916000.0,4264200000.0,-514800000.0,2873800000.0,1306279000.0,648230000,,309870000.0,0.0,589000000.0,,,,1306279000.0,648230000.0,4264200000.0,1922100000.0,4133882000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.430352000,-4632995000.0,,,436800000.0,,0.0,,,290514000.0,3531600000.0,0.345,3936700000.0,,,,,,14968000.0,,,,37300000.0,2260000000.0,,2588800000.0,,,,,28400000.0,247800000.0,,,,,309300000.0,,,,765115000.0,,,,-201200000.0,447500000.0,-474600000.0,,,,,,,0.0,,11365900000.0,,,4493800000.0,,,53800000.0,,,,,-46000000.0,,328800000.0,,-419900000.0,-233800000.0,2493800000.0,,,680385000.0,,-507394000.0,2153300000.0,,,,,,,,,,,,,,,,2260000000.0,-242400000.0,474601000.0,,,-95000000.0,-120400000.0,21200000.0,,1382412000.0,,,,,,148500000.0,,-19600000.0,,925239000,,,-159500000.0,,,,,7075600000.0,776739000,246300000.0,4117299000.0,,-17700000.0,6872100000.0,6865637000,,,8569726000.0,4136500000.0,,,241811000.0,,0.347815,,,-298700000.0,1360770030.0,,,1623900000.0,,,,0.0,,,,4920241000.0,,,604100000.0,1983200000.0,,,,878400000.0,,,,1945396000.0,,135600000.0,2939100000.0,1168657000.0,474601000,,,0.0,,,,,1168657000.0,474601000.0,4290300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.438300800,-4732590000.0,,,391900000.0,,0.0,,,336859000.0,3749600000.0,0.4,3996000000.0,,,,,,14265000.0,,,,10700000.0,1910800000.0,,2238300000.0,,,,,5600000.0,239700000.0,,,,,308500000.0,,,,886194000.0,,,,-203700000.0,481100000.0,-557400000.0,,,,,,,0.0,,11341000000.0,,,4544200000.0,,,105900000.0,,,,,-63100000.0,,327500000.0,,-431200000.0,-349200000.0,2260000000.0,,,674370000.0,,-536947000.0,2259000000.0,,,,,,,,,,,,,,,,1910800000.0,-228400000.0,549335000.0,,,-130600000.0,-142500000.0,22600000.0,,1370644000.0,,,,,,150000000.0,,-2800000.0,,1047002000,,,-240800000.0,,,,,7065000000.0,897002000,277400000.0,4138644000.0,,2800000.0,6796800000.0,7363731000,,,8728568000.0,4160900000.0,,,67711000.0,,0.403694,,,-226600000.0,1348741658.0,,,1624000000.0,,,,0.0,,,,5219191000.0,,,680700000.0,1901900000.0,,,,888200000.0,,,,2144540000.0,,114000000.0,2904100000.0,1247538000.0,549335000,,,0.0,,,,,1247538000.0,549335000.0,4276000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.446249600,-4858245000.0,0.0,,380800000.0,,0.0,,,353934000.0,4415300000.0,0.43,4057400000.0,,,,,,15916000.0,,,,33400000.0,1723300000.0,,2123000000.0,,,,,20200000.0,292300000.0,,,,,307900000.0,,,,941190000.0,,,,-245700000.0,728000000.0,-532600000.0,,,,,,,0.0,,11978400000.0,,,4657600000.0,,,341900000.0,,,,,4300000.0,,399700000.0,,-445000000.0,-187500000.0,1910800000.0,,,669529000.0,,-545175000.0,2684200000.0,,,,,,,,,,,,,,,,1723300000.0,-378000000.0,587256000.0,,,-417100000.0,-141200000.0,27300000.0,,1361688000.0,,,,,,155200000.0,,1600000.0,,1109395000,,,-18400000.0,,,,,7627900000.0,954195000,482300000.0,4226107000.0,,-25000000.0,7320800000.0,7753495000,,,8925232000.0,4716000000.0,,,76088000.0,,0.438559,,,-672500000.0,1339058258.0,,,1624000000.0,,,,0.0,,,,5506899000.0,,,661600000.0,2031800000.0,,,,907100000.0,,,,2246596000.0,,427600000.0,2911900000.0,1292401000.0,587256000,,,-57100000.0,,,,,1292401000.0,587256000.0,4350500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.454198400,-4931092000.0,,-2175900000.0,285100000.0,663496000.0,0.0,,94100000.0,399335000.0,3695100000.0,0.495,4159900000.0,,4159900000.0,4726900000.0,0.0,,15120000.0,-54900000.0,,,50600000.0,2095500000.0,2959900000.0,2447800000.0,149885000.0,8910415000.0,4402200000.0,3695100000.0,10500000.0,209400000.0,,285100000.0,4321400000.0,129521000.0,149885000.0,881000000.0,0.0,-57100000.0,1065801000.0,1366502000.0,-506600000.0,2447800000.0,-261300000.0,1303300000.0,-611300000.0,3658300000.0,,60269000.0,,,,511007000.0,,11499500000.0,193911000.0,,4726900000.0,-67500000.0,31200000.0,179800000.0,,9068667000.0,,,37300000.0,-4931092000.0,352300000.0,,-532200000.0,372200000.0,1723300000.0,,,663496000.0,1326991430.0,-667472000.0,2203000000.0,,511007000.0,,-911900000.0,-1085600000.0,30944938000.0,,-798000000.0,,-398300000.0,,2095500000.0,1380642000.0,22034523000.0,,2095500000.0,-236800000.0,666466000.0,,,-155300000.0,-140200000.0,23000000.0,3704700000.0,1349352000.0,64700000.0,352300000.0,0.0,,,163000000.0,1.716407,-34100000.0,2203000000.0,1239764000,216300000.0,2790200000.0,413800000.0,-1828300000.0,,7192400000.0,-4900000.0,7192400000.0,1076764000,1042000000.0,4311051000.0,2048000000.0,71100000.0,6772600000.0,8962075000,5205715000.0,,9068667000.0,4402200000.0,,-667472000.0,129521000.0,2277658000.0,0.502238,2095500000.0,0.0,691200000.0,1326991430.0,,6772600000.0,1624100000.0,11499500000.0,629700000.0,2493800000.0,0.0,1624100000.0,2277658000.0,-544300000.0,6388192000.0,2277658000.0,209400000.0,629700000.0,2199200000.0,,1.665,5205715000.0,881000000.0,681400000.0,,132000000.0,2573883000.0,4307100000.0,-460900000.0,2790200000.0,1497119000.0,666466000,,193911000.0,0.0,616700000.0,,,,1497119000.0,666466000.0,4307100000.0,2199200000.0,4311051000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.461974400,-5068961000.0,,,349000000.0,,0.0,,,316623000.0,3905000000.0,0.38,4229700000.0,,,,,,14986000.0,,,,63900000.0,1944200000.0,,2347900000.0,,,,,37900000.0,240800000.0,,,,,346400000.0,,-2324000.0,,824969000.0,,,,-266200000.0,420300000.0,-379500000.0,,,,,,,0.0,,11704700000.0,,,4827000000.0,,,144800000.0,,,,,-9300000.0,,403700000.0,,-341200000.0,-151300000.0,2095500000.0,,,661083000.0,,-536412000.0,2136700000.0,,,,,,,,,,,,,,,,1944200000.0,-289100000.0,508346000.0,,,-165400000.0,-140100000.0,25000000.0,,1340776000.0,,,,,,157000000.0,,-10800000.0,,992163000,,,-275300000.0,,,,,7169700000.0,835163000,154100000.0,4410298000.0,,16100000.0,6877700000.0,7542356000,,,9298665000.0,4296700000.0,,,226254000.0,,0.384479,,,-161600000.0,1322166992.0,,,1615500000.0,,,,0.0,,,,5372143000.0,,,624800000.0,2160000000.0,,,,908500000.0,,,,2170213000.0,,-96400000.0,2873000000.0,1335050000.0,508346000,,,-2300000.0,,,,,1335050000.0,508346000.0,4535000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.469923200,-5132942000.0,,,360200000.0,,0.0,,,352408000.0,3870600000.0,0.42,4263400000.0,,,,,,14556000.0,,,,26100000.0,1803600000.0,,2224800000.0,,,,,11900000.0,244900000.0,,,,,344800000.0,,0.0,,914582000.0,,,,-242200000.0,738300000.0,-548400000.0,,,,,,,0.0,,11670700000.0,,,4860000000.0,,,178700000.0,,,,,-83200000.0,,421200000.0,,-415000000.0,-140500000.0,1944200000.0,,,656645000.0,,-659681000.0,2258300000.0,,,,,,,,,,,,,,,,1803600000.0,-278400000.0,562174000.0,,,-214900000.0,-171400000.0,25000000.0,,1333212000.0,,,,,,167800000.0,,-64200000.0,,1093644000,,,16500000.0,,,,,7219300000.0,925844000,496100000.0,4454392000.0,,31000000.0,6810700000.0,7882053000,,,9396322000.0,4314200000.0,,,70705000.0,,0.428065,,,-29300000.0,1313289838.0,,,1615900000.0,,,,0.0,,,,5562961000.0,,,715300000.0,2055900000.0,,,,929000000.0,,,,2319092000.0,,158600000.0,2905100000.0,1393248000.0,562174000,,,0.0,,,,,1393248000.0,562174000.0,4451400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.477872000,-5206334000.0,,,315900000.0,,-82946000.0,,,340047000.0,4384200000.0,0.415,4318800000.0,,,,,,16958000.0,,,,20900000.0,2375500000.0,,2826300000.0,,,,,-2500000.0,261900000.0,,,,,343800000.0,,0.0,,889833000.0,,,,-258800000.0,929700000.0,-4800000.0,,,,,,,0.0,,12866800000.0,,,4924500000.0,,,108500000.0,,,,,-22500000.0,,450800000.0,,-418800000.0,571900000.0,1803600000.0,,,651901000.0,,-801557000.0,2686800000.0,,,,,,,,,,,,,,,,2375500000.0,-303800000.0,549786000.0,,,-153500000.0,-170300000.0,27400000.0,,1323442000.0,,,,,,167600000.0,,3500000.0,,1152841000,,,124100000.0,,,,,8538800000.0,985241000,670900000.0,4479467000.0,,5500000.0,7942300000.0,8291688000,,,9525163000.0,4894500000.0,,,52082000.0,,0.421679,,,-567700000.0,1303801478.0,,,2226900000.0,,,,0.0,,,,5843873000.0,,,731800000.0,2207700000.0,,,,1101500000.0,,,,2447815000.0,,462800000.0,3644300000.0,1462574000.0,549786000,,,0.0,,,,,1462574000.0,549786000.0,4328000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.485820800,-4470509000.0,1000000.0,-1561900000.0,314000000.0,646319000.0,0.0,,102300000.0,415731000.0,3645000000.0,0.515,4483000000.0,,4483000000.0,5083100000.0,-82946000.0,,15171000.0,-67200000.0,,,53300000.0,2929800000.0,3601900000.0,3473000000.0,342600000.0,9617990000.0,4757600000.0,3645000000.0,10700000.0,257500000.0,,314000000.0,4508323000.0,206288000.0,342600000.0,1024100000.0,0.0,-2324000.0,1093659000.0,1328864000.0,11900000.0,3473000000.0,-257500000.0,1513600000.0,-629200000.0,3723043000.0,,61671000.0,,,,547523000.0,,12833900000.0,195871000.0,,5083100000.0,-32800000.0,-5500000.0,97100000.0,,9003403000.0,,,82200000.0,-4470509000.0,543200000.0,,-525000000.0,554200000.0,2375500000.0,,-425600000.0,646319000.0,1292638092.0,-694226000.0,2230900000.0,,547523000.0,,-1024700000.0,-1214900000.0,33183744000.0,,-717000000.0,,834300000.0,,2929800000.0,1424809000.0,23565754000.0,,2929800000.0,-343600000.0,677928000.0,,,-183200000.0,-169200000.0,24900000.0,3849523000.0,1314772000.0,58000000.0,543200000.0,0.0,,,166400000.0,1.777941,4300000.0,2230900000.0,1269675000,48200000.0,3565700000.0,698200000.0,-1700000000.0,,8323300000.0,563500000.0,8323300000.0,1103275000,1256100000.0,4558506000.0,2577200000.0,-58100000.0,7750800000.0,9467647000,5768467000.0,,9003403000.0,4757600000.0,,-694226000.0,206288000.0,2298234000.0,0.524453,2929800000.0,-2300000.0,770500000.0,1292638092.0,,7750800000.0,2227600000.0,12833900000.0,632800000.0,2095500000.0,0.0,2227600000.0,2298234000.0,-651000000.0,6786777000.0,2298234000.0,257500000.0,632800000.0,2526700000.0,,1.73,5768467000.0,1024100000.0,529100000.0,,164200000.0,2680870000.0,4510600000.0,-476800000.0,3565700000.0,1577595000.0,677928000,,195871000.0,0.0,658800000.0,,,,1577595000.0,677928000.0,4510600000.0,2526700000.0,4558506000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,-4637116000.0,,,304700000.0,,0.0,,,296229000.0,3736100000.0,0.41,4601000000.0,,,,,,16032000.0,,,,52000000.0,2669500000.0,,3126600000.0,,,,,-17500000.0,418400000.0,,,,,,,,,832508000.0,,,,-258500000.0,448400000.0,-484100000.0,,,,,,,0.0,,12763500000.0,,,5215000000.0,,,289900000.0,,,,,-38900000.0,,457100000.0,,-350000000.0,-260300000.0,2929800000.0,,,643276000.0,,-695434000.0,2174700000.0,,,,,,,,,,,,,,,,2669500000.0,-201700000.0,536279000.0,,,-233100000.0,-168600000.0,24100000.0,,1309598000.0,,,,,,172500000.0,,-3800000.0,,1014849000,,,-288900000.0,,,,,8210000000.0,842349000,189900000.0,4605681000.0,,8200000.0,7548500000.0,7784024000,,,9238160000.0,4605400000.0,,,408941000.0,,0.416834,,,-88600000.0,1286552538.0,,,2228400000.0,,,,0.0,,,,5530072000.0,,,685800000.0,2430700000.0,,,,1071500000.0,,,,2253952000.0,,-57000000.0,3604600000.0,1411603000.0,536279000,,195600000.0,0.0,,,,,1411603000.0,536279000.0,4553500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,-4849627000.0,,,392700000.0,,0.0,,,338743000.0,3864400000.0,0.425,4744700000.0,,,,,,16038000.0,,,,8800000.0,2449300000.0,,2952100000.0,,,,,-800000.0,425600000.0,,,,,,,,,891700000.0,,,,-248400000.0,654600000.0,-727600000.0,,,,,,,0.0,,12935600000.0,,,5367800000.0,,,190700000.0,,,,,-70400000.0,,502800000.0,,-534700000.0,-220200000.0,2669500000.0,,,636274000.0,,-560730000.0,2346500000.0,,,,,,,,,,,,,,,,2449300000.0,-251100000.0,552957000.0,,,-193400000.0,-200900000.0,25400000.0,,1296634000.0,,,,,,175600000.0,,44700000.0,,1076977000,,,-174700000.0,,,,,8394800000.0,901377000,406200000.0,4465260000.0,,30700000.0,7567800000.0,8357700000,,,9594317000.0,4656500000.0,,,101971000.0,,0.434527,,,-80200000.0,1272548482.0,,,2229100000.0,,,,0.0,,,,5972675000.0,,,751300000.0,2310000000.0,,,,1116500000.0,,,,2385025000.0,,141600000.0,3738300000.0,1483648000.0,552957000,,197500000.0,0.0,,,,,1483648000.0,552957000.0,4540800000.0,,,,,,,,,,,,,,,,,,
