date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
2012-03-31,,309000000.0,,-17000000.0,,,,8268000000.0,,,,5235000000.0,,,535000000.0,,723000000.0,-163000000.0,,166000000.0,,8682000000.0,,-14000000.0,,,-78000000.0,,2170000000.0,,4750000000.0,,,,,14000000.0,,,0.44,,,302000000.0,,,,,4094000000.0,,,29000000.0,,-216000000.0,1253000000.0,1892000000.0,7733000000.0,,,586000000.0,14000000.0,,,5906000000.0,,,2136000000.0,,,,,,,166000000.0,,166000000.0,233000000.0,,,,,496000000.0,,233000000.0,,,152000000.0,-16000000.0,3065000000.0,,,,,3943000000.0,2000000.0,2622000000.0,,,,,,52000000.0,,,-90000000.0,84000000.0,-162000000.0,-4739000000.0,0.47,,7000000.0,433000000.0,,,,,,,,257000000.0,,,,294000000.0,,116000000.0,-134000000.0,442000000.0,,895000000.0,,,91000000.0,,,,,,,,,,,,,,,-46000000.0,,,6420000000.0,11170000000.0,143000000.0,,,,-40000000.0,,,2000000.0,123000000.0,,,723000000.0,,723000000.0,,,,,,,39000000.0,,857000000.0,,,,1191000000.0,,373000000.0,,,,,,,,,,,,,,,,,,
2012-06-30,,465000000.0,,-20000000.0,,,,8308000000.0,,,,5556000000.0,,,562000000.0,,828000000.0,-181000000.0,,76000000.0,,8804000000.0,,-15000000.0,,,-81000000.0,,2221000000.0,,5005000000.0,,,,,-42000000.0,,,0.21,,,336000000.0,,,,,4155000000.0,,,22000000.0,,-79000000.0,1350000000.0,1891000000.0,7746000000.0,,,362000000.0,2000000.0,,,5871000000.0,,,2345000000.0,,,,,,,76000000.0,,73000000.0,226000000.0,,,,,517000000.0,,226000000.0,,,155000000.0,-878000000.0,3335000000.0,,,,,3992000000.0,3000000.0,2672000000.0,,,,,,215000000.0,,,29000000.0,119000000.0,-186000000.0,-4812000000.0,0.21,,-23000000.0,473000000.0,,,,,,,,126000000.0,,,,291000000.0,,265000000.0,105000000.0,437000000.0,,551000000.0,,,53000000.0,,,,,,,,,,,,,,,79000000.0,,,6456000000.0,11461000000.0,136000000.0,,,,-73000000.0,,,23000000.0,124000000.0,,,828000000.0,,828000000.0,,,,,,,39000000.0,,723000000.0,,,,1189000000.0,,369000000.0,,,,,,,,,,,,,,,,,,
2012-09-30,382000000.0,471000000.0,27000000.0,-13000000.0,363000000.0,,,8373000000.0,1071000000.0,576000000.0,,5854000000.0,31118000000.0,,570000000.0,515000000.0,1071000000.0,-140000000.0,,185000000.0,,8883000000.0,451000000.0,-13000000.0,140000000.0,912000000.0,-55000000.0,-63000000.0,2830000000.0,,5403000000.0,,,,3024000000.0,19000000.0,106000000.0,-4861000000.0,,-69000000.0,-247000000.0,332000000.0,-264000000.0,5854000000.0,,5403000000.0,4327000000.0,1.64,,65000000.0,,39000000.0,1378000000.0,1891000000.0,7803000000.0,363000000.0,583000000.0,382000000.0,22000000.0,,,6012000000.0,4327000000.0,-57000000.0,1917000000.0,,716000000.0,1378000000.0,583000000.0,497000000.0,,185000000.0,6493000000.0,181000000.0,238000000.0,,145000000.0,,912000000.0,549000000.0,1917000000.0,238000000.0,351000000.0,11896000000.0,145000000.0,-74000000.0,3024000000.0,6012000000.0,2830000000.0,,,4022000000.0,6000000.0,2809000000.0,-259000000.0,499000000.0,,,2809000000.0,40000000.0,,18000000.0,-87000000.0,515000000.0,-160000000.0,-4861000000.0,,,21000000.0,558000000.0,,39000000.0,,47000000.0,,,2160000000.0,301000000.0,4022000000.0,1071000000.0,129000000.0,,1187000000.0,468000000.0,243000000.0,451000000.0,1782000000.0,287000000.0,,558000000.0,120000000.0,,,,,355000000.0,,287000000.0,,41000000.0,8883000000.0,-993000000.0,927000000.0,549000000.0,,308000000.0,1891000000.0,,6493000000.0,11896000000.0,129000000.0,356000000.0,-660000000.0,23000000.0,-63000000.0,,1248000000.0,11000000.0,130000000.0,33278000000.0,,1071000000.0,-58000000.0,1071000000.0,1372000000.0,-690000000.0,,,,,39000000.0,,828000000.0,,1.64,-171000000.0,1372000000.0,1071000000.0,,,,,,,,,,,,,,,,,,,
2012-12-31,,431000000.0,,-7000000.0,,,,8402000000.0,,,,5816000000.0,,,537000000.0,,951000000.0,-152000000.0,,173000000.0,,8993000000.0,,-53000000.0,,,-115000000.0,,2846000000.0,,5387000000.0,,,,,23000000.0,,,0.48,,,300000000.0,,,,,4444000000.0,,,-9000000.0,,-122000000.0,1365000000.0,1891000000.0,7865000000.0,,,272000000.0,4000000.0,,,6034000000.0,,,1907000000.0,,,,,,,173000000.0,,168000000.0,237000000.0,,,,,527000000.0,,237000000.0,,,139000000.0,-35000000.0,2970000000.0,,,,,4043000000.0,0.0,2932000000.0,,,,,,37000000.0,,,-158000000.0,519000000.0,-157000000.0,-4950000000.0,0.5,,21000000.0,536000000.0,,,,,,,,264000000.0,,,,355000000.0,,190000000.0,-120000000.0,427000000.0,,346000000.0,,,96000000.0,,,,,,,,,,,,,,,33000000.0,,,6487000000.0,11874000000.0,126000000.0,,,,-74000000.0,,,8000000.0,130000000.0,,,951000000.0,,951000000.0,,,,,,,39000000.0,,1071000000.0,,,,1435000000.0,,360416667.0,,,,,,,,,,,,,,,,,,
2013-03-31,,324000000.0,,-72000000.0,,,,8419000000.0,,,,5675000000.0,,,408000000.0,,762000000.0,-181000000.0,,95000000.0,,9081000000.0,,-17000000.0,,,-73000000.0,,2732000000.0,,5299000000.0,,,,,34000000.0,,,0.26,,,174000000.0,,,,,4522000000.0,,,-15000000.0,,-214000000.0,1428000000.0,1892000000.0,8011000000.0,,,297000000.0,16000000.0,,,6076000000.0,,,1904000000.0,,,,,,,95000000.0,,106000000.0,234000000.0,,,,,541000000.0,,234000000.0,,,188000000.0,-20000000.0,2943000000.0,,,,,4002000000.0,19000000.0,2921000000.0,,,,,,36000000.0,,,-47000000.0,512000000.0,-133000000.0,-5079000000.0,0.27,,50000000.0,498000000.0,,,,,,,,159000000.0,,,,353000000.0,,40000000.0,-189000000.0,481000000.0,,379000000.0,,,53000000.0,,,,,,,,,,,,,,,-93000000.0,,,6490000000.0,11789000000.0,115000000.0,,,,-93000000.0,,,8000000.0,129000000.0,,,762000000.0,,762000000.0,,,,,,,39000000.0,,951000000.0,,,,1265000000.0,,365384615.0,,,,,,,,,,,,,,,,,,
2013-06-30,,549000000.0,,-44000000.0,,,,8731000000.0,,,,5855000000.0,,,682000000.0,,943000000.0,-263000000.0,,249000000.0,,9123000000.0,,-17000000.0,,,-110000000.0,,2938000000.0,,5527000000.0,,,,,23000000.0,,,0.68,,,419000000.0,,,,,4754000000.0,,,3000000.0,,143000000.0,1454000000.0,1903000000.0,8049000000.0,,,381000000.0,16000000.0,,,6213000000.0,,,1899000000.0,,,,,,,249000000.0,,249000000.0,263000000.0,,,,,551000000.0,,263000000.0,,,229000000.0,-14000000.0,2917000000.0,,,,,4042000000.0,0.0,2901000000.0,,,,,,36000000.0,,,-95000000.0,508000000.0,-135000000.0,-5081000000.0,0.72,,-58000000.0,467000000.0,,,,,,,,385000000.0,,,,353000000.0,,542000000.0,181000000.0,487000000.0,,468000000.0,,,136000000.0,,,,,,,,,,,,,,,407000000.0,,,6575000000.0,12102000000.0,143000000.0,,,,-122000000.0,,,6000000.0,128000000.0,,,943000000.0,,943000000.0,,,,,,,39000000.0,,762000000.0,,,,1309000000.0,,366176471.0,,,,,,,,,,,,,,,,,,
2013-09-30,419000000.0,551000000.0,18000000.0,-12000000.0,367000000.0,,,8894000000.0,1145000000.0,848000000.0,,5944000000.0,32016000000.0,,669000000.0,513000000.0,1145000000.0,-47000000.0,,261000000.0,,9202000000.0,480000000.0,-17000000.0,-12000000.0,983000000.0,-316000000.0,-108000000.0,3010000000.0,,5604000000.0,,,,2934000000.0,-54000000.0,-12000000.0,-5149000000.0,,-126000000.0,-71000000.0,416000000.0,-614000000.0,5944000000.0,,5604000000.0,4999000000.0,2.12,,9000000.0,,122000000.0,1497000000.0,1902000000.0,8225000000.0,352000000.0,778000000.0,419000000.0,3000000.0,,,6201000000.0,4999000000.0,-104000000.0,1895000000.0,,1071000000.0,1497000000.0,778000000.0,756000000.0,,261000000.0,6573000000.0,259000000.0,253000000.0,,145000000.0,,983000000.0,560000000.0,1895000000.0,253000000.0,409000000.0,12177000000.0,145000000.0,-22000000.0,2934000000.0,6201000000.0,3010000000.0,,,4053000000.0,1000000.0,2817000000.0,15000000.0,519000000.0,,,2817000000.0,36000000.0,,26000000.0,-300000000.0,513000000.0,-133000000.0,-5149000000.0,,,5000000.0,479000000.0,-106000000.0,39000000.0,,117000000.0,,,2358000000.0,383000000.0,4053000000.0,1145000000.0,138000000.0,,1314000000.0,542000000.0,202000000.0,480000000.0,1921000000.0,452000000.0,,479000000.0,124000000.0,,0.0,,,74000000.0,,452000000.0,,39000000.0,9202000000.0,-91000000.0,1257000000.0,560000000.0,,409000000.0,1902000000.0,,6573000000.0,12177000000.0,138000000.0,145000000.0,-643000000.0,20000000.0,-108000000.0,,1375000000.0,95000000.0,132000000.0,34374000000.0,,1145000000.0,-135000000.0,1145000000.0,1359000000.0,-558000000.0,,,,,39000000.0,,943000000.0,,2.26,-600000000.0,1359000000.0,1145000000.0,,,,,,,,,,,,,,,,,,,
2013-12-31,,538000000.0,,-10000000.0,,,,8761000000.0,,,,5528000000.0,,,685000000.0,,825000000.0,-144000000.0,,254000000.0,,9305000000.0,,-25000000.0,,,-159000000.0,,2606000000.0,,5230000000.0,,143000000.0,,,-70000000.0,,,0.72,,,412000000.0,,,,,5219000000.0,,,-15000000.0,,67000000.0,1497000000.0,1907000000.0,8076000000.0,,,293000000.0,-3000000.0,,,6285000000.0,,,1890000000.0,,,,,,,254000000.0,,252000000.0,273000000.0,,,,,582000000.0,,273000000.0,,,130000000.0,-379000000.0,2922000000.0,,,,,4072000000.0,-3000000.0,2778000000.0,,,,,,28000000.0,,,-540000000.0,52000000.0,-140000000.0,-5233000000.0,0.76,,5000000.0,450000000.0,,,,,,,,383000000.0,,,,341000000.0,,361000000.0,-320000000.0,502000000.0,,373000000.0,,,131000000.0,,,,,,,,,,,,,,,221000000.0,,,6614000000.0,11844000000.0,133000000.0,,,,-116000000.0,,,9000000.0,127000000.0,,,825000000.0,,825000000.0,,,,,,,39000000.0,,1145000000.0,,,,1477000000.0,,354000000.0,,,,,,,,,,,,,,,,,,
2014-03-31,,366000000.0,,-11000000.0,,,,9032000000.0,,,,5422000000.0,,,651000000.0,,438000000.0,-200000000.0,,213000000.0,,9416000000.0,,-25000000.0,,,-116000000.0,,2505000000.0,,5184000000.0,,,,,10000000.0,,,0.6,,,361000000.0,,,,,5407000000.0,,,-9000000.0,,-434000000.0,1548000000.0,1925000000.0,8381000000.0,,,324000000.0,11000000.0,,,6436000000.0,,,1888000000.0,,,,,,,213000000.0,,210000000.0,290000000.0,,,,,585000000.0,,290000000.0,,,230000000.0,-11000000.0,2917000000.0,,,,,4105000000.0,2000000.0,2968000000.0,,,,,,25000000.0,,,-93000000.0,52000000.0,-153000000.0,-5311000000.0,0.64,,14000000.0,444000000.0,,,,,,,,341000000.0,,,,343000000.0,,-96000000.0,-387000000.0,516000000.0,,1024000000.0,,,131000000.0,,,,,,,,,,,,,,,-249000000.0,,,6702000000.0,11886000000.0,156000000.0,,,,-103000000.0,,,9000000.0,127000000.0,,,438000000.0,,438000000.0,,,,,,,39000000.0,,825000000.0,,,,1429000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2014-06-30,,463000000.0,,-4000000.0,,,,9682000000.0,,,,5345000000.0,,,637000000.0,,587000000.0,-106000000.0,,260000000.0,,9317000000.0,,-26000000.0,,,-11000000.0,,2612000000.0,,5513000000.0,,,,,44000000.0,,,0.73,,,351000000.0,,,,,5640000000.0,,,-40000000.0,,-112000000.0,1624000000.0,1925000000.0,9045000000.0,,,392000000.0,36000000.0,,,6694000000.0,,,1784000000.0,,,,,,,260000000.0,,258000000.0,286000000.0,,,,,545000000.0,,286000000.0,,,241000000.0,-17000000.0,2733000000.0,,,,,3941000000.0,-17000000.0,3061000000.0,,,,,,25000000.0,,,-21000000.0,41000000.0,-144000000.0,-5376000000.0,0.75,,7000000.0,404000000.0,,,,,,,,310000000.0,,,,350000000.0,,278000000.0,149000000.0,525000000.0,,1075000000.0,,,52000000.0,,0.0,,,,,,,,,,,,,134000000.0,,,6542000000.0,12055000000.0,151000000.0,,,,-96000000.0,,,6000000.0,128000000.0,,,587000000.0,,587000000.0,,,,,,,39000000.0,,438000000.0,,,,1496000000.0,,356000000.0,,,,,,,,,,,,,,,,,,
2014-09-30,490000000.0,420000000.0,-23000000.0,7000000.0,364000000.0,,,10105000000.0,438000000.0,856000000.0,,15052000000.0,34895000000.0,,712000000.0,643000000.0,438000000.0,-8350000000.0,,137000000.0,,10381000000.0,623000000.0,-28000000.0,-105000000.0,1255000000.0,-9000000.0,-147000000.0,3797000000.0,,6221000000.0,,,,11255000000.0,-45000000.0,202000000.0,-5251000000.0,,-93000000.0,-149000000.0,306000000.0,-295000000.0,15052000000.0,,6221000000.0,5748000000.0,2.37,,-41000000.0,,330000000.0,1684000000.0,6706000000.0,9393000000.0,354000000.0,864000000.0,490000000.0,-34000000.0,,,8890000000.0,5748000000.0,-104000000.0,7535000000.0,,1145000000.0,1684000000.0,864000000.0,546000000.0,2128000000.0,137000000.0,17735000000.0,136000000.0,406000000.0,,379000000.0,,1255000000.0,1270000000.0,7535000000.0,406000000.0,396000000.0,23956000000.0,379000000.0,-232000000.0,11255000000.0,8890000000.0,3797000000.0,,,5130000000.0,-35000000.0,3274000000.0,-148000000.0,530000000.0,,,3274000000.0,54000000.0,,-61000000.0,7569000000.0,643000000.0,-195000000.0,-5251000000.0,,,-49000000.0,2450000000.0,-8193000000.0,42000000.0,,33000000.0,,,2685000000.0,218000000.0,5130000000.0,438000000.0,5276000000.0,,1178000000.0,635000000.0,-149000000.0,623000000.0,1914000000.0,858000000.0,,2450000000.0,82000000.0,,-8137000000.0,,,-707000000.0,,858000000.0,,10000000.0,10381000000.0,-639000000.0,1252000000.0,1270000000.0,,440000000.0,6706000000.0,,17735000000.0,23956000000.0,5276000000.0,132000000.0,-8800000000.0,-53000000.0,-147000000.0,,1430000000.0,9000000.0,148000000.0,37580000000.0,,438000000.0,-18000000.0,438000000.0,1806000000.0,-632000000.0,,,,,42000000.0,,587000000.0,,2.48,6915000000.0,1806000000.0,438000000.0,,,,,,,,,,,,,,,,,,,
2014-12-31,,687000000.0,,-10000000.0,,,,10817000000.0,,,,14621000000.0,,,956000000.0,,381000000.0,-89000000.0,,309000000.0,,10575000000.0,,-37000000.0,,,-91000000.0,,3954000000.0,,5938000000.0,,,,,6000000.0,,,0.74,,,509000000.0,,,,,6011000000.0,,,11000000.0,,310000000.0,1777000000.0,6700000000.0,9861000000.0,,,349000000.0,3000000.0,,,9123000000.0,,,6931000000.0,,,,,,,309000000.0,,310000000.0,447000000.0,,,,,1263000000.0,,447000000.0,,,375000000.0,-668000000.0,10667000000.0,,,,,5211000000.0,1000000.0,3192000000.0,,,,,,77000000.0,,,-775000000.0,596000000.0,-231000000.0,-5364000000.0,0.77,,5000000.0,2473000000.0,,,,,,,,435000000.0,,,,406000000.0,,812000000.0,-57000000.0,663000000.0,,862000000.0,,,125000000.0,,,,,,,,,,,,,,,581000000.0,,,17820000000.0,23758000000.0,5246000000.0,,,,-124000000.0,,,7000000.0,175000000.0,,,381000000.0,,381000000.0,,,,,,,42000000.0,,438000000.0,,,,2147000000.0,,416000000.0,,,,,,,,,,,,,,,,,,
2015-03-31,,726000000.0,,-7000000.0,,,,9979000000.0,,,,14156000000.0,,,989000000.0,,223000000.0,-202000000.0,,310000000.0,,10753000000.0,,-38000000.0,,,-59000000.0,,4051000000.0,,5668000000.0,,,,,30000000.0,,,0.75,,,547000000.0,,,,,6285000000.0,,,1000000.0,,-518000000.0,1632000000.0,6689000000.0,8990000000.0,,,393000000.0,1000000.0,,,9355000000.0,,,6438000000.0,,,,,,,310000000.0,,311000000.0,442000000.0,,,,,1215000000.0,,442000000.0,,,346000000.0,-952000000.0,10105000000.0,,,,,5278000000.0,6000000.0,3262000000.0,,,,,,71000000.0,,,54000000.0,1236000000.0,-204000000.0,-5475000000.0,0.78,,5000000.0,2452000000.0,,,,,,,,483000000.0,,,,404000000.0,,-4000000.0,-158000000.0,668000000.0,,728000000.0,,,172000000.0,,,,,,,,,,,,,,,-208000000.0,,,17858000000.0,23526000000.0,5223000000.0,,,,-148000000.0,,,8000000.0,172000000.0,,,223000000.0,,223000000.0,,,,,,,42000000.0,,381000000.0,,,,1694000000.0,,415000000.0,,,,,,,,,,,,,,,,,,
2015-06-30,,768000000.0,,-7000000.0,,,,10071000000.0,,,,13760000000.0,,,986000000.0,,471000000.0,-135000000.0,,343000000.0,,10871000000.0,,-35000000.0,,,-47000000.0,,4028000000.0,,5589000000.0,,,,,21000000.0,,,0.83,,,563000000.0,,,,,6591000000.0,,,4000000.0,,318000000.0,1633000000.0,6690000000.0,9085000000.0,,,461000000.0,22000000.0,,,9667000000.0,,,6029000000.0,,,,,,,343000000.0,,344000000.0,423000000.0,,,,,1256000000.0,,423000000.0,,,214000000.0,-1210000000.0,9732000000.0,,,,,5312000000.0,25000000.0,3082000000.0,,,,,,73000000.0,,,-482000000.0,1205000000.0,-201000000.0,-5559000000.0,0.86,,7000000.0,2447000000.0,,,,,,,,518000000.0,,,,405000000.0,,864000000.0,248000000.0,650000000.0,,741000000.0,,,174000000.0,,0.0,,,,,,,,,,,,,663000000.0,,,17854000000.0,23443000000.0,5202000000.0,,,,-157000000.0,,,28000000.0,177000000.0,,,471000000.0,,471000000.0,,,,,,,42000000.0,,223000000.0,,,,1621000000.0,,414000000.0,,,,,,,,,,,,,,,,,,
2015-09-30,670000000.0,744000000.0,17000000.0,-14000000.0,413000000.0,,,10506000000.0,688000000.0,1224000000.0,,13298000000.0,37456000000.0,,986000000.0,715000000.0,688000000.0,156000000.0,,258000000.0,,10816000000.0,612000000.0,-37000000.0,38000000.0,1748000000.0,-298000000.0,-90000000.0,3535000000.0,,5381000000.0,,,,9763000000.0,14000000.0,-162000000.0,-5640000000.0,,66000000.0,349000000.0,550000000.0,-495000000.0,13298000000.0,,5381000000.0,6813000000.0,2.95,,22000000.0,,239000000.0,1620000000.0,6667000000.0,9520000000.0,405000000.0,1220000000.0,670000000.0,5000000.0,,,9691000000.0,6813000000.0,-147000000.0,6010000000.0,,438000000.0,1620000000.0,1220000000.0,1716000000.0,0.0,258000000.0,17623000000.0,259000000.0,436000000.0,,195000000.0,,1748000000.0,1304000000.0,6010000000.0,436000000.0,697000000.0,23004000000.0,195000000.0,-510000000.0,9763000000.0,9691000000.0,3535000000.0,,,5176000000.0,4000000.0,2878000000.0,220000000.0,711000000.0,,,2878000000.0,72000000.0,,71000000.0,-832000000.0,715000000.0,-218000000.0,-5640000000.0,,,0.0,2449000000.0,0.0,42000000.0,,52000000.0,,69000000.0,3917000000.0,485000000.0,5176000000.0,688000000.0,5168000000.0,,2570000000.0,898000000.0,217000000.0,612000000.0,2925000000.0,488000000.0,,2449000000.0,226000000.0,,0.0,,,250000000.0,,488000000.0,,31000000.0,10816000000.0,-3340000000.0,1921000000.0,1304000000.0,,680000000.0,6667000000.0,,17623000000.0,23004000000.0,5168000000.0,293000000.0,-270000000.0,36000000.0,-90000000.0,,2169000000.0,9000000.0,187000000.0,41373000000.0,,688000000.0,-38000000.0,688000000.0,1662000000.0,-854000000.0,,,,,42000000.0,,471000000.0,,6.12,-2035000000.0,1662000000.0,688000000.0,,,,,,,,,,,,,,,,,,,
2015-12-31,,951000000.0,,-12000000.0,,,,9152000000.0,,,,13513000000.0,,,1201000000.0,,1187000000.0,-191000000.0,,461000000.0,,10941000000.0,,-54000000.0,,,-387000000.0,,3668000000.0,,5677000000.0,,,,,-1000000.0,,,1.15,,,776000000.0,,,,,7203000000.0,,,69000000.0,,394000000.0,1514000000.0,6669000000.0,7951000000.0,,,558000000.0,-1000000.0,,,9762000000.0,,,5988000000.0,,,,,,,461000000.0,,461000000.0,425000000.0,,,,,1343000000.0,,425000000.0,,,158000000.0,-20000000.0,9845000000.0,,,,,5184000000.0,1000000.0,2818000000.0,,,,,,67000000.0,,,-404000000.0,717000000.0,-188000000.0,-5757000000.0,1.18,,23000000.0,2514000000.0,,,,,,,,712000000.0,,,,395000000.0,,1095000000.0,499000000.0,615000000.0,,612000000.0,,,251000000.0,,,,,,,,,,,,,,,907000000.0,,,17613000000.0,23290000000.0,5145000000.0,,,,-98000000.0,,,10000000.0,172000000.0,,,1187000000.0,,1187000000.0,,,,,,,42000000.0,,688000000.0,,,,1781000000.0,,400000000.0,,,,,,,,,,,,,,,,,,
2016-03-31,,884000000.0,,-10000000.0,,,,9170000000.0,,,,12704000000.0,,,1183000000.0,,254000000.0,-161000000.0,,432000000.0,,10992000000.0,,-54000000.0,,,-439000000.0,,2610000000.0,,4927000000.0,,,,,19000000.0,,,1.1,,,704000000.0,,,,,7580000000.0,,,16000000.0,,-635000000.0,1493000000.0,6670000000.0,7987000000.0,,,658000000.0,3000000.0,,,9791000000.0,,,6270000000.0,,,,,,,432000000.0,,434000000.0,479000000.0,,,,,1308000000.0,,479000000.0,,,187000000.0,-653000000.0,10094000000.0,,,,,5166000000.0,3000000.0,2993000000.0,,,,,,64000000.0,,,-785000000.0,79000000.0,-167000000.0,-5826000000.0,1.14,,17000000.0,2516000000.0,,,,,,,,644000000.0,,,,388000000.0,,10000000.0,-933000000.0,623000000.0,,417000000.0,,,210000000.0,,,,,,,,,,,,,,,-157000000.0,,,17584000000.0,22511000000.0,5125000000.0,,,,-88000000.0,,,13000000.0,176000000.0,,,254000000.0,,254000000.0,,,,,,,43000000.0,,1187000000.0,,,,1456000000.0,,393000000.0,,,,,,,,,,,,,,,,,,
