,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1325289600,3781000000.0,-3415000000.0,,3478000000.0,2440000000.0,8.32,,,6640000000.0,7385000000.0,14477000000.0,,,1634000000.0,,-103000000.0,2072000000.0,-376000000.0,4763000000.0,916000000.0,8.32,1436000000.0,-23687000000.0,35142000000.0,-115000000.0,22424000000.0,-274000000.0,,,68000000.0,0.0,,5977000000.0,-483000000.0,812100000.0,340000000.0,2533000000.0,,,11542000000.0,3781000000.0,,-46000000.0,,22424000000.0,6049000000.0,,437000000.0,475000000.0,,69371000000.0,11542000000.0,7947000000.0,35142000000.0,-27000000.0,,0.0,6771000000.0,,5871000000.0,,2578000000.0,3662000000.0,5395000000.0,-1436000000.0,6771000000.0,2440000000.0,5395000000.0,-740000000.0,1523000000.0,50000000.0,,1634000000.0,,812100000.0,6789000000.0,1641000000.0,4256000000.0,2072000000.0,48502000000.0,187000000.0,37620000000.0,0.0,37620000000.0,452000000.0,5871000000.0,0.0,14477000000.0,,,4201000000.0,60044000000.0,-29000000.0,1069000000.0,-50000000.0,,7947000000.0,949000000.0,1069000000.0,,45684000000.0,-23687000000.0,3000000.0,4846000000.0,4697000000.0,31000000.0,-4909000000.0,177000000.0,,,,2000000.0,,,,,-839000000.0,4697000000.0,,16569000000.0,2509000000.0,0.0,12281000000.0,45684000000.0,14348000000.0,93000000.0,-486000000.0,-2549000000.0,3643000000.0,,4846000000.0,,,48502000000.0,,60044000000.0,1203000000.0,69371000000.0,916000000.0,,3662000000.0,-258000000.0,1094000000.0,,298000000.0,10459000000.0,,-9903000000.0,-483000000.0,5304000000.0,10592000000.0,177000000.0,,5304000000.0,-165000000.0,,4039000000.0,,-7518000000.0,,23954000000.0,,3781000000.0,-1523000000.0,,,,,93000000.0,,3781000000.0,-1175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,3760000000.0,-2415000000.0,,2727000000.0,,,,,,,,,,1559000000.0,,,,-374000000.0,,,,,,36262000000.0,-15000000.0,22875000000.0,,811300000.0,,65000000.0,,,,,,,6268000000.0,,,,,,,248000000.0,,6268000000.0,,350000000.0,-317000000.0,,71646000000.0,11987000000.0,8098000000.0,,-3000000.0,,0.0,,,5873000000.0,,,3701000000.0,,,,2328000000.0,5712000000.0,2950000000.0,,,,1559000000.0,1.92,,3318000000.0,1560000000.0,0.0,1965000000.0,,,38747000000.0,,,434000000.0,,0.0,14777000000.0,,,,,-92000000.0,1250000000.0,,810500000.0,,1139000000.0,,,46903000000.0,-24743000000.0,15000000.0,5203000000.0,4634000000.0,28000000.0,,,,,,3000000.0,,,,,,,,,2699000000.0,767000000.0,,,,0.0,-371000000.0,-2412000000.0,2765000000.0,,,,,49635000000.0,1.92,61622000000.0,,,874000000.0,,,-21000000.0,353000000.0,,,,,,-488000000.0,5522000000.0,,177000000.0,,,,,3781000000.0,,,,,,3760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,4410000000.0,-3747000000.0,,3221000000.0,,,,,,,,,,1328000000.0,,,,-439000000.0,,,,,,37152000000.0,-137000000.0,24733000000.0,,811000000.0,,-121000000.0,,,,,,,2110000000.0,,,,,,,0.0,,5768000000.0,,444000000.0,333000000.0,,75202000000.0,12133000000.0,7887000000.0,,-1039000000.0,,0.0,,,7620000000.0,,,3582000000.0,,,,2434000000.0,4959000000.0,3060000000.0,,,,1328000000.0,1.64,,2708000000.0,1332000000.0,598000000.0,1972000000.0,,,39550000000.0,,,335000000.0,,0.0,16846000000.0,,,,,-24000000.0,1499000000.0,,810300000.0,,875000000.0,,,49397000000.0,-25805000000.0,43000000.0,5644000000.0,5321000000.0,28000000.0,,,,,,1000000.0,,,,,,,,,2106000000.0,781000000.0,,,,0.0,1204000000.0,-2713000000.0,3193000000.0,,,,,52150000000.0,1.64,64283000000.0,,,911000000.0,,,650000000.0,480000000.0,,,,,,-490000000.0,5453000000.0,,177000000.0,,,,,3760000000.0,,,,,,4410000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,3760000000.0,-2709000000.0,,2268000000.0,,,,,,,,,,1375000000.0,,,,-439000000.0,,,,,,38089000000.0,-52000000.0,25151000000.0,,810400000.0,,196000000.0,,,,,,,5965000000.0,,,,,,,48000000.0,,5965000000.0,,461000000.0,-679000000.0,,77897000000.0,11909000000.0,7834000000.0,,1051000000.0,,0.0,,,7622000000.0,,,3584000000.0,,,,2282000000.0,5354000000.0,3176000000.0,,,,1375000000.0,1.69,,2789000000.0,1379000000.0,635000000.0,1982000000.0,,,40474000000.0,,,394000000.0,,0.0,17317000000.0,,,,,-76000000.0,1297000000.0,,809700000.0,,855000000.0,,,50963000000.0,-26934000000.0,3000000.0,6111000000.0,4910000000.0,34000000.0,,,,,,6000000.0,,,,,,,,,2234000000.0,771000000.0,,,,0.0,-482000000.0,-2591000000.0,2541000000.0,,,,,53716000000.0,1.69,65625000000.0,,,1150000000.0,,,-650000000.0,-50000000.0,,,,,,-481000000.0,5504000000.0,,178000000.0,,,,,4410000000.0,,,,,,3760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,1592000000.0,-3784000000.0,,615000000.0,1966000000.0,5.67,,,4635000000.0,12355000000.0,16872000000.0,-1086000000.0,600000000.0,336000000.0,,44000000.0,1894000000.0,-876000000.0,1086000000.0,,5.67,1128000000.0,-28032000000.0,37990000000.0,-379000000.0,24162000000.0,-583000000.0,807700000.0,,-36000000.0,760000000.0,,2627000000.0,-502000000.0,809300000.0,-751000000.0,6171000000.0,,,9492000000.0,1592000000.0,472000000.0,-2429000000.0,,24162000000.0,6171000000.0,,-127000000.0,-88000000.0,,80096000000.0,9492000000.0,7290000000.0,37990000000.0,-2438000000.0,,1640000000.0,4598000000.0,,7023000000.0,,3781000000.0,3810000000.0,4916000000.0,-2128000000.0,4598000000.0,1966000000.0,4916000000.0,3169000000.0,1602000000.0,85000000.0,,336000000.0,0.42,810000000.0,3002000000.0,364000000.0,688000000.0,1894000000.0,54718000000.0,104000000.0,40016000000.0,1640000000.0,40016000000.0,439000000.0,7023000000.0,0.0,16872000000.0,,,3118000000.0,64210000000.0,-1752000000.0,1344000000.0,-265000000.0,807100000.0,7290000000.0,249000000.0,1344000000.0,,52064000000.0,-28032000000.0,24000000.0,6039000000.0,1592000000.0,30000000.0,-2490000000.0,178000000.0,600000000.0,,,34000000.0,,,,,-1326000000.0,1592000000.0,,11817000000.0,585000000.0,760000000.0,11312000000.0,52064000000.0,7833000000.0,0.0,-1197000000.0,-2510000000.0,2813000000.0,,6039000000.0,,,54718000000.0,0.42,64210000000.0,-2189000000.0,80096000000.0,,,3810000000.0,-2168000000.0,303000000.0,,117000000.0,7716000000.0,,-12655000000.0,-502000000.0,4708000000.0,24172000000.0,178000000.0,,4708000000.0,-1751000000.0,,3760000000.0,,-10226000000.0,,24172000000.0,,1592000000.0,0.0,,,,,0.0,,1592000000.0,-846000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,2140000000.0,-2195000000.0,,5872000000.0,,,,,,,,,,1355000000.0,,,,0.0,,,,,,38829000000.0,-6000000.0,24884000000.0,,805200000.0,,79000000.0,,,,,,,5872000000.0,,,,,,,94000000.0,,5872000000.0,,274000000.0,-228000000.0,,82247000000.0,10154000000.0,7786000000.0,,-125000000.0,,1713000000.0,,,7024000000.0,,,3764000000.0,,,,2203000000.0,4995000000.0,3137000000.0,,,,1355000000.0,1.68,,2735000000.0,1359000000.0,629000000.0,1917000000.0,,,40882000000.0,,,393000000.0,,,17098000000.0,,,,,-61000000.0,1306000000.0,,804700000.0,,844000000.0,,,52981000000.0,-29266000000.0,10000000.0,6310000000.0,2140000000.0,30000000.0,,,600000000.0,,,27000000.0,,,,,-94000000.0,,,,2107000000.0,772000000.0,,,,0.0,31000000.0,-2070000000.0,2712000000.0,,,,,55670000000.0,1.68,65824000000.0,,,,,,548000000.0,642000000.0,,,,,,-502000000.0,4889000000.0,,178000000.0,,,,,1592000000.0,,,,,,2140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,3069000000.0,-2104000000.0,,3475000000.0,,,,,,,,,,1322000000.0,,,,-517000000.0,,,,,,39634000000.0,-22000000.0,25572000000.0,,805400000.0,,216000000.0,,,,,,,2013000000.0,,,,,,,29000000.0,,5962000000.0,,361000000.0,455000000.0,,84485000000.0,10859000000.0,8234000000.0,,-164000000.0,,1229000000.0,,,7026000000.0,,,3654000000.0,,,,2331000000.0,5221000000.0,3180000000.0,,,,1322000000.0,1.64,,2782000000.0,1327000000.0,769000000.0,1808000000.0,,,41753000000.0,,,495000000.0,,,17338000000.0,,,,,131000000.0,1340000000.0,,804900000.0,,901000000.0,,,53949000000.0,-30536000000.0,14000000.0,6658000000.0,3069000000.0,30000000.0,,,600000000.0,,,45000000.0,,,,,-132000000.0,,,,2142000000.0,806000000.0,,,,0.0,-480000000.0,-2210000000.0,3513000000.0,,,,,56563000000.0,1.64,67422000000.0,,,,,,929000000.0,1303000000.0,,,,,,-456000000.0,5274000000.0,,178000000.0,,,,,2140000000.0,,,,,,3069000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,3771000000.0,-2321000000.0,,2648000000.0,,,,,,,,,,1583000000.0,,,,-517000000.0,,,,,,40700000000.0,-36000000.0,26469000000.0,,805700000.0,,78000000.0,,,,,,,6449000000.0,,,,,,,83000000.0,,6449000000.0,,381000000.0,218000000.0,,86871000000.0,11938000000.0,8842000000.0,,-50000000.0,,1186000000.0,,,6961000000.0,,,3618000000.0,,,,2488000000.0,5653000000.0,3214000000.0,,,,1583000000.0,1.96,,3235000000.0,1588000000.0,713000000.0,1713000000.0,,,42790000000.0,,,459000000.0,,,17627000000.0,,,,,-103000000.0,1328000000.0,,805100000.0,,1037000000.0,,,55027000000.0,-31844000000.0,3000000.0,7048000000.0,3771000000.0,28000000.0,,,600000000.0,,,78000000.0,,,,,-116000000.0,,,,2620000000.0,759000000.0,,,,0.0,-538000000.0,-2271000000.0,3561000000.0,,,,,57499000000.0,1.96,69437000000.0,,,,,,702000000.0,1290000000.0,0.0,,,,,-448000000.0,5671000000.0,,178000000.0,,,,,3069000000.0,,,,,,3771000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,3393000000.0,-1573000000.0,,2639000000.0,2556000000.0,7.32,,,5922000000.0,12909000000.0,17637000000.0,500000000.0,0.0,1643000000.0,,223000000.0,1459000000.0,-519000000.0,3890000000.0,,7.33,1187000000.0,-33231000000.0,41831000000.0,-879000000.0,26071000000.0,-943000000.0,802100000.0,,450000000.0,840000000.0,,2806000000.0,-303000000.0,804100000.0,261000000.0,6172000000.0,,,11323000000.0,3393000000.0,-755000000.0,-775000000.0,358000000.0,26071000000.0,6172000000.0,,171000000.0,-184000000.0,,89052000000.0,11323000000.0,8434000000.0,41831000000.0,-436000000.0,,1056000000.0,5903000000.0,,6939000000.0,,1592000000.0,3501000000.0,5674000000.0,-1553000000.0,5903000000.0,2556000000.0,5674000000.0,3378000000.0,1801000000.0,30000000.0,,1643000000.0,2.04,804600000.0,2794000000.0,1648000000.0,695000000.0,1459000000.0,58120000000.0,823000000.0,43126000000.0,1056000000.0,43126000000.0,454000000.0,6939000000.0,-624000000.0,17637000000.0,,,3755000000.0,69443000000.0,423000000.0,1200000000.0,87000000.0,801700000.0,8434000000.0,973000000.0,1200000000.0,,55821000000.0,-33231000000.0,3000000.0,7197000000.0,3393000000.0,23000000.0,-643000000.0,178000000.0,0.0,,,73000000.0,,,358000000.0,,-301000000.0,3393000000.0,,11546000000.0,2616000000.0,840000000.0,12927000000.0,55821000000.0,9768000000.0,0.0,-1946000000.0,-2486000000.0,3141000000.0,,7197000000.0,,,58120000000.0,2.04,69443000000.0,1801000000.0,89052000000.0,,,3501000000.0,-378000000.0,655000000.0,,110000000.0,9658000000.0,,-8193000000.0,-303000000.0,5520000000.0,24455000000.0,178000000.0,,5520000000.0,554000000.0,,3771000000.0,,-9037000000.0,,24455000000.0,,3393000000.0,-690000000.0,,,,,0.0,,3393000000.0,-2933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,2332000000.0,-2373000000.0,,3540000000.0,,,,,,,,,,1388000000.0,,,,-514000000.0,,,,,,42652000000.0,-946000000.0,25906000000.0,,791700000.0,,90000000.0,,,,,,,2244000000.0,,,,,,,326000000.0,,6088000000.0,,198000000.0,-242000000.0,,89790000000.0,10899000000.0,8190000000.0,,-104000000.0,,1201000000.0,,,6877000000.0,,,3441000000.0,,,,2346000000.0,5233000000.0,3198000000.0,,,,1390000000.0,1.75,,2890000000.0,1389000000.0,646000000.0,1511000000.0,,,42998000000.0,,,388000000.0,,-61000000.0,17716000000.0,,,,,-30000000.0,1308000000.0,,791300000.0,,932000000.0,,,56044000000.0,-33746000000.0,13000000.0,7398000000.0,2332000000.0,20000000.0,,,,,,123000000.0,,,,,-7000000.0,,,,2254000000.0,821000000.0,,,,95000000.0,-1385000000.0,-2269000000.0,2697000000.0,,,,,58376000000.0,1.75,69275000000.0,,,,,,-1061000000.0,428000000.0,,,,,,-296000000.0,5423000000.0,,178000000.0,,,,,3393000000.0,,,,,,2332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,2391000000.0,-1715000000.0,,3644000000.0,,,,,,,,,,1428000000.0,,,,-570000000.0,,,,,,43519000000.0,-630000000.0,26481000000.0,,782900000.0,,139000000.0,,,,,,,2227000000.0,,,,,,,440000000.0,,6275000000.0,,-104000000.0,141000000.0,,92135000000.0,10786000000.0,8869000000.0,,943000000.0,,1246000000.0,,,6835000000.0,,,3464000000.0,,,,2332000000.0,5826000000.0,3297000000.0,,,,1431000000.0,1.83,,2978000000.0,1435000000.0,751000000.0,1547000000.0,,,43289000000.0,,,498000000.0,,-46000000.0,17612000000.0,,,,,54000000.0,1323000000.0,,782600000.0,,957000000.0,,,57134000000.0,-35001000000.0,3000000.0,7313000000.0,2391000000.0,18000000.0,,,,,,150000000.0,,,,,-338000000.0,,,,2309000000.0,826000000.0,,,,0.0,-1093000000.0,-2658000000.0,2867000000.0,,,,,59507000000.0,1.82,70293000000.0,,,,,,59000000.0,209000000.0,,,,,,-291000000.0,6097000000.0,,178000000.0,,,,,2332000000.0,,,,,,2391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,2897000000.0,-2742000000.0,,1224000000.0,,,,,,,,,,1208000000.0,,,,-565000000.0,,,,,,44166000000.0,-507000000.0,27425000000.0,,777700000.0,,30000000.0,,,,,,,5996000000.0,,,,,,,74000000.0,,5996000000.0,,329000000.0,-315000000.0,,94771000000.0,10507000000.0,9521000000.0,,-144000000.0,,1291000000.0,,,6837000000.0,,,3433000000.0,,,,2337000000.0,4960000000.0,3385000000.0,,,,1208000000.0,1.55,,2611000000.0,1211000000.0,685000000.0,1544000000.0,,,43479000000.0,,,441000000.0,,0.0,17904000000.0,,,,,-5000000.0,1359000000.0,,777400000.0,,-32000000.0,,,58465000000.0,-36306000000.0,4000000.0,7634000000.0,2897000000.0,13000000.0,,,1599000000.0,,,79000000.0,,,,,-80000000.0,,,,1211000000.0,994000000.0,,,,0.0,610000000.0,-2598000000.0,2638000000.0,,,,,61003000000.0,1.55,71510000000.0,,,,,,506000000.0,40000000.0,,,,,,-289000000.0,5511000000.0,,178000000.0,,,,,2391000000.0,,,,,,2897000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,3789000000.0,-1640000000.0,,-4934000000.0,2601000000.0,0.79,,,-130000000.0,11064000000.0,13056000000.0,-544000000.0,,-3405000000.0,,2458000000.0,1565000000.0,-561000000.0,2680000000.0,,0.79,-1178000000.0,-34785000000.0,36067000000.0,-417000000.0,21300000000.0,-2500000000.0,,,-45000000.0,1091000000.0,,2203000000.0,-357000000.0,781100000.0,792000000.0,-352000000.0,,,13873000000.0,3789000000.0,1413000000.0,-2033000000.0,414000000.0,21300000000.0,953000000.0,,-1601000000.0,1208000000.0,,74515000000.0,13873000000.0,8244000000.0,36067000000.0,-2728000000.0,,807000000.0,616000000.0,,6838000000.0,,3393000000.0,3203000000.0,4206000000.0,-2210000000.0,616000000.0,2601000000.0,4206000000.0,1184000000.0,1503000000.0,33000000.0,,-3413000000.0,,781100000.0,-231000000.0,-4168000000.0,121000000.0,1565000000.0,42386000000.0,214000000.0,34959000000.0,807000000.0,34959000000.0,176000000.0,6838000000.0,0.0,13056000000.0,,,1685000000.0,56259000000.0,-4923000000.0,1052000000.0,-112000000.0,,8244000000.0,-1021000000.0,1052000000.0,,39730000000.0,-34785000000.0,13000000.0,3015000000.0,3789000000.0,25000000.0,-1687000000.0,178000000.0,,,,2106000000.0,,,414000000.0,,-1262000000.0,3789000000.0,,8248000000.0,-5277000000.0,1091000000.0,11068000000.0,39730000000.0,5562000000.0,0.0,-458000000.0,-863000000.0,2866000000.0,,3015000000.0,,,42386000000.0,,56259000000.0,396000000.0,74515000000.0,,,3203000000.0,892000000.0,2003000000.0,,77000000.0,1224000000.0,,-8470000000.0,-357000000.0,5229000000.0,6045000000.0,178000000.0,,5229000000.0,-4874000000.0,,2897000000.0,,-8388000000.0,,19312000000.0,,3789000000.0,-107000000.0,,,,,0.0,,3789000000.0,-2326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,2153000000.0,-2206000000.0,,789000000.0,,,,,,,,,,-218000000.0,,,,-557000000.0,,,,,,35294000000.0,-207000000.0,19225000000.0,,769600000.0,,107000000.0,,,,,,,77000000.0,,,,,,,196000000.0,,3089000000.0,,-63000000.0,-555000000.0,,75979000000.0,10434000000.0,6915000000.0,,-73000000.0,,815000000.0,,,6139000000.0,,,3224000000.0,,,,2152000000.0,3068000000.0,2586000000.0,,,,-218000000.0,-0.28,,503000000.0,-215000000.0,426000000.0,1765000000.0,,,34164000000.0,,,311000000.0,,0.0,12310000000.0,,,,,-348000000.0,1133000000.0,,769600000.0,,-19000000.0,,,40109000000.0,-35870000000.0,19000000.0,2947000000.0,2153000000.0,30000000.0,,,700000000.0,,,754000000.0,,,,,-6000000.0,,,,-270000000.0,1081000000.0,,,,0.0,9000000.0,-2133000000.0,561000000.0,,,,,42955000000.0,-0.28,53389000000.0,,,,,,-1636000000.0,-1572000000.0,,,,,,-206000000.0,3867000000.0,,178000000.0,,,,,3789000000.0,,,,,,2153000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,5138000000.0,-1683000000.0,,1570000000.0,,,,,,,,,,176000000.0,,,,-556000000.0,,,,,,34896000000.0,-329000000.0,21067000000.0,,766600000.0,,-307000000.0,,,,,,,409000000.0,,,,,,,0.0,,3469000000.0,,202000000.0,-399000000.0,,77375000000.0,11008000000.0,7825000000.0,,-106000000.0,,777000000.0,,,6880000000.0,,,3209000000.0,,,,2230000000.0,3973000000.0,2596000000.0,,,,176000000.0,0.23,,873000000.0,180000000.0,464000000.0,1762000000.0,,,33302000000.0,,,347000000.0,,0.0,13242000000.0,,,,,19000000.0,1120000000.0,,766400000.0,,324000000.0,,,40478000000.0,-36897000000.0,4000000.0,3153000000.0,2756000000.0,8000000.0,,,1450000000.0,,,5000000.0,,,,,-37000000.0,,,,446000000.0,1121000000.0,,,,0.0,598000000.0,-1615000000.0,811000000.0,,,,,43361000000.0,0.23,54369000000.0,,,,,,-280000000.0,-804000000.0,,,,,,-316000000.0,4145000000.0,,178000000.0,,,,,5418000000.0,,,,,,2756000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,4312000000.0,-1229000000.0,,-1940000000.0,,,,,,,,,,-2609000000.0,,,,-577000000.0,,,,,,31712000000.0,-50000000.0,20207000000.0,,763300000.0,,-192000000.0,,,,,,,204000000.0,,,,,,,25000000.0,,3116000000.0,,-556000000.0,16000000.0,,73579000000.0,10475000000.0,7433000000.0,,-36000000.0,,890000000.0,,,6882000000.0,,,3313000000.0,,,,2202000000.0,3507000000.0,2536000000.0,,,,-2609000000.0,-3.42,,580000000.0,-2606000000.0,376000000.0,1614000000.0,,,29882000000.0,,,292000000.0,,0.0,12774000000.0,,,,,-3298000000.0,1122000000.0,,763300000.0,,-445000000.0,,,36900000000.0,-36679000000.0,11000000.0,2579000000.0,2547000000.0,48000000.0,,,1450000000.0,,,10000000.0,,,,,-9000000.0,,,,-3111000000.0,1100000000.0,,,,29000000.0,-617000000.0,-1286000000.0,1026000000.0,,,,,39614000000.0,-3.42,50089000000.0,,,,,,-826000000.0,-260000000.0,,,,,,-559000000.0,3727000000.0,,178000000.0,,,,,5138000000.0,,,,,,2547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
