date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2011-09-30,,249000000.0,,,,,,,,,1855000000.0,97000000.0,,,,,,,625000000.0,34000000.0,-4800000000.0,,213000000.0,,79000000.0,-509000000.0,,,,97000000.0,,22000000.0,131000000.0,,1182000000.0,,138000000.0,,1690000000.0,,,1824000000.0,-9000000.0,,,3412000000.0,,2122000000.0,,,,3492000000.0,,,,,,1571000000.0,,,,1807000000.0,102000000.0,,,0.13,,,,908000000.0,,741000000.0,,66000000.0,,1744000000.0,,536000000.0,590000000.0,1637000000.0,934000000.0,34000000.0,,-7000000.0,,,540000000.0,756000000.0,,323000000.0,0.0,97000000.0,97000000.0,,,1807000000.0,,,625000000.0,131000000.0,,-153000000.0,618000000.0,,92000000.0,11000000.0,,,-5000000.0,697000000.0,,,7000000.0,,,,,489000000.0,,42000000.0,,2000000.0,,,,361000000.0,-1000000.0,,,0.0,,257000000.0,189000000.0,-152000000.0,-1425000000.0,-58000000.0,71000000.0,,27000000.0,,,,,,5236000000.0,,,-8000000.0,,-150000000.0,,585000000.0,,,,554000000.0,,618000000.0,,,0.13,729000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1765000000.0,243000000.0,,123000000.0,3628000000.0,6568000000.0,,466000000.0,869000000.0,,1774000000.0,-177000000.0,,,489000000.0,132000000.0,896000000.0,18000000.0,869000000.0,97000000.0,-4977000000.0,,-64000000.0,15000000.0,70000000.0,-125000000.0,-28000000.0,1453000000.0,1590000000.0,-173000000.0,540000000.0,21000000.0,100000000.0,495000000.0,896000000.0,-252000000.0,169000000.0,,1691000000.0,,427000000.0,1725000000.0,65000000.0,,,3229000000.0,2474000000.0,2196000000.0,,,3364000000.0,3364000000.0,-5000000.0,-19000000.0,,869000000.0,1527000000.0,1527000000.0,606000000.0,3229000000.0,919000000.0,0.0,65000000.0,491000000.0,,,0.68,992000000.0,1726000000.0,919000000.0,491000000.0,,249000000.0,63000000.0,514000000.0,1590000000.0,317000000.0,427000000.0,369000000.0,1590000000.0,918000000.0,26000000.0,1590000000.0,-305000000.0,-4977000000.0,4954000000.0,476000000.0,773000000.0,-4000000.0,323000000.0,-2000000.0,-173000000.0,-177000000.0,,550000000.0,1765000000.0,7000000.0,,869000000.0,123000000.0,,-51000000.0,604000000.0,,-177000000.0,,0.66,476000000.0,-4000000.0,726000000.0,-297000000.0,,7000000.0,726000000.0,382000000.0,2940000000.0,1725000000.0,489000000.0,1774000000.0,43000000.0,0.0,1000000.0,727000000.0,63000000.0,496000000.0,358000000.0,10000000.0,,1765000000.0,0.0,157000000.0,249000000.0,187000000.0,-40000000.0,-1470000000.0,-87000000.0,244000000.0,-1586000000.0,72000000.0,,,-1000000.0,-347000000.0,180000000.0,4954000000.0,-1470000000.0,323000000.0,-5000000.0,,-10000000.0,,311000000.0,-6000000.0,,2196000000.0,625000000.0,742000000.0,540000000.0,90000000.0,-6000000.0,,,72000000.0,-113000000.0,,-209000000.0,263000000.0,-250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,230000000.0,,,,,,,,,2347000000.0,-590000000.0,,,,,,,1193000000.0,200000000.0,-5567000000.0,,-516000000.0,,63000000.0,-95000000.0,,,,-309000000.0,,21000000.0,67000000.0,,351000000.0,,-572000000.0,,1585000000.0,,,1793000000.0,368000000.0,-36000000.0,,3195000000.0,,2199000000.0,,,,3936000000.0,,,,,,1529000000.0,,,,1544000000.0,-106000000.0,,,-0.8,,,,962000000.0,,734000000.0,,60000000.0,,1052000000.0,,169000000.0,556000000.0,1589000000.0,1558000000.0,384000000.0,,-9000000.0,,,585000000.0,27000000.0,,553000000.0,-5000000.0,-590000000.0,-590000000.0,,,1544000000.0,,,1193000000.0,137000000.0,,-1000000.0,599000000.0,,-622000000.0,109000000.0,,,-32000000.0,715000000.0,,,7000000.0,,,,,490000000.0,,43000000.0,,9000000.0,,,,368000000.0,9000000.0,,,-281000000.0,,247000000.0,107000000.0,17000000.0,-1484000000.0,-40000000.0,324000000.0,,77000000.0,,,,,,4988000000.0,,,-3000000.0,,-40000000.0,,620000000.0,,,,869000000.0,,527000000.0,,,-0.8,734000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,212000000.0,,,,,,,,,2352000000.0,37000000.0,,,,,,,1015000000.0,-263000000.0,-5530000000.0,,139000000.0,,65000000.0,-453000000.0,,,,45000000.0,,26000000.0,42000000.0,,564000000.0,,77000000.0,,1413000000.0,,,1808000000.0,-51000000.0,-4000000.0,,3233000000.0,,2221000000.0,,,,3924000000.0,,,,,,1532000000.0,,,,1579000000.0,-249000000.0,,,0.05,,,,744000000.0,,755000000.0,,40000000.0,,1117000000.0,,180000000.0,548000000.0,1572000000.0,775000000.0,,,-5000000.0,,,833000000.0,638000000.0,,553000000.0,0.0,37000000.0,37000000.0,,,1579000000.0,,,1015000000.0,126000000.0,,-1000000.0,561000000.0,,31000000.0,105000000.0,,,-6000000.0,707000000.0,,,7000000.0,,,,,489000000.0,,43000000.0,,3000000.0,,,,345000000.0,2000000.0,,,0.0,,263000000.0,81000000.0,4000000.0,-1514000000.0,-39000000.0,-178000000.0,,57000000.0,,,,,,5041000000.0,,,-4000000.0,,217000000.0,,230000000.0,,,,1193000000.0,,471000000.0,,,0.05,739000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,188000000.0,,,,,,,,,1555000000.0,-157000000.0,,,,,,,776000000.0,-10000000.0,-5687000000.0,,-47000000.0,,66000000.0,-201000000.0,,,,-152000000.0,,27000000.0,-272000000.0,,524000000.0,,-128000000.0,,1269000000.0,,,1797000000.0,-180000000.0,-1000000.0,,2815000000.0,,2232000000.0,,,,3623000000.0,,,,,,2035000000.0,,,,1300000000.0,89000000.0,,,-0.21,,,,683000000.0,,745000000.0,,33000000.0,,989000000.0,,180000000.0,534000000.0,2068000000.0,877000000.0,,,13000000.0,,,744000000.0,392000000.0,,553000000.0,-18000000.0,-157000000.0,-157000000.0,,,1300000000.0,,,776000000.0,110000000.0,,-486000000.0,520000000.0,,-157000000.0,100000000.0,,,0.0,685000000.0,,,7000000.0,,,,,5000000.0,,44000000.0,,0.0,,,,328000000.0,6000000.0,,,0.0,,279000000.0,-240000000.0,11000000.0,-1547000000.0,-32000000.0,-239000000.0,,46000000.0,,,,,,4612000000.0,,,-2000000.0,,60000000.0,,241000000.0,,,,1015000000.0,,412000000.0,,,-0.21,745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1002000000.0,193000000.0,,108000000.0,4187000000.0,5422000000.0,,-956000000.0,549000000.0,,1397000000.0,-473000000.0,,,5000000.0,-471000000.0,453000000.0,14000000.0,549000000.0,54000000.0,-6160000000.0,,-358000000.0,21000000.0,66000000.0,-195000000.0,-232000000.0,1354000000.0,2065000000.0,10000000.0,278000000.0,23000000.0,-308000000.0,-1183000000.0,453000000.0,220000000.0,-332000000.0,,1155000000.0,,181000000.0,1735000000.0,83000000.0,1000000.0,,2265000000.0,2191000000.0,2218000000.0,,,3462000000.0,3462000000.0,-3000000.0,-9000000.0,,549000000.0,2037000000.0,2037000000.0,869000000.0,2265000000.0,630000000.0,1002000000.0,183000000.0,-1183000000.0,,-0.63,-1.6,823000000.0,1348000000.0,630000000.0,-1183000000.0,747000000.0,247000000.0,28000000.0,26000000.0,538000000.0,260000000.0,181000000.0,489000000.0,2065000000.0,977000000.0,-170000000.0,538000000.0,-94000000.0,-6160000000.0,4000000000.0,562000000.0,178000000.0,-34000000.0,553000000.0,14000000.0,-473000000.0,-473000000.0,,489000000.0,1002000000.0,7000000.0,,549000000.0,108000000.0,,-1000000.0,510000000.0,,-469000000.0,96000000.0,-1.6,562000000.0,4000000.0,658000000.0,-94000000.0,96000000.0,7000000.0,658000000.0,-338000000.0,1235000000.0,1735000000.0,5000000.0,1397000000.0,45000000.0,-281000000.0,2000000.0,741000000.0,28000000.0,-782000000.0,313000000.0,4000000.0,,1002000000.0,0.0,-83000000.0,247000000.0,-286000000.0,5000000.0,-1560000000.0,-22000000.0,-227000000.0,-944000000.0,63000000.0,,,-1217000000.0,290000000.0,175000000.0,4000000000.0,-1560000000.0,553000000.0,-3000000.0,,53000000.0,,257000000.0,-40000000.0,,2218000000.0,776000000.0,741000000.0,278000000.0,97000000.0,37000000.0,-0.63,747000000.0,63000000.0,-19000000.0,,-489000000.0,-320000000.0,-133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,179000000.0,,,,,,,,,1321000000.0,-146000000.0,,,,,,,441000000.0,47000000.0,-6306000000.0,,-34000000.0,,66000000.0,-361000000.0,,,,5000000.0,,24000000.0,-175000000.0,,562000000.0,,-51000000.0,,1088000000.0,,,1459000000.0,-153000000.0,1000000.0,,2338000000.0,,1917000000.0,,,,3382000000.0,,,,,,2039000000.0,,,,0.0,-52000000.0,,,-0.19,,,,645000000.0,,749000000.0,,22000000.0,,415000000.0,,180000000.0,461000000.0,2061000000.0,643000000.0,-12000000.0,,-50000000.0,,,613000000.0,445000000.0,,553000000.0,0.0,-146000000.0,-146000000.0,,,1003000000.0,,,441000000.0,132000000.0,,-1000000.0,496000000.0,,-144000000.0,92000000.0,,,2000000.0,411000000.0,,,7000000.0,,,,,5000000.0,,44000000.0,,1000000.0,,,,312000000.0,,,,0.0,,223000000.0,-155000000.0,0.0,-1506000000.0,-20000000.0,-108000000.0,,43000000.0,,,,,,3797000000.0,,,-4000000.0,,-14000000.0,,250000000.0,,,,549000000.0,,301000000.0,,,-0.19,749000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,171000000.0,,,,,,,,,1451000000.0,-74000000.0,,,,,,,334000000.0,-74000000.0,-6380000000.0,,30000000.0,,59000000.0,-392000000.0,,,,8000000.0,,20000000.0,-63000000.0,,634000000.0,,-24000000.0,,1161000000.0,,,1439000000.0,-47000000.0,0.0,,2458000000.0,,1872000000.0,,,,3538000000.0,,,,,,2042000000.0,,,,0.0,-97000000.0,,,-0.1,,,,670000000.0,,752000000.0,,45000000.0,,359000000.0,,149000000.0,475000000.0,2087000000.0,702000000.0,115000000.0,,-7000000.0,,,711000000.0,459000000.0,,553000000.0,0.0,-74000000.0,-74000000.0,,,968000000.0,,,334000000.0,129000000.0,,-1000000.0,483000000.0,,-71000000.0,87000000.0,,,3000000.0,402000000.0,,,7000000.0,,,,,5000000.0,,42000000.0,,1000000.0,,,,308000000.0,2000000.0,,,0.0,,248000000.0,-35000000.0,2000000.0,-1470000000.0,-28000000.0,-107000000.0,,26000000.0,,,,,,3897000000.0,,,-6000000.0,,-25000000.0,,343000000.0,,,,441000000.0,,402000000.0,,,-0.1,752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,155000000.0,,,,,,,,,1762000000.0,48000000.0,,,,,,,543000000.0,186000000.0,-6332000000.0,,155000000.0,,57000000.0,-232000000.0,,,,6000000.0,,23000000.0,6000000.0,,517000000.0,,73000000.0,,1461000000.0,,,1378000000.0,-95000000.0,-1000000.0,,2939000000.0,,1766000000.0,,,,3883000000.0,,,,,,2044000000.0,,,,0.0,-211000000.0,,,0.06,,,,873000000.0,,764000000.0,,77000000.0,,434000000.0,,121000000.0,528000000.0,2121000000.0,940000000.0,248000000.0,,24000000.0,,,922000000.0,521000000.0,,553000000.0,0.0,48000000.0,48000000.0,,,1060000000.0,,,543000000.0,139000000.0,,-2000000.0,448000000.0,,51000000.0,82000000.0,,,3000000.0,358000000.0,,,7000000.0,,,,,5000000.0,,47000000.0,,1000000.0,,,,288000000.0,3000000.0,,,0.0,,264000000.0,21000000.0,2000000.0,-1408000000.0,-15000000.0,209000000.0,,21000000.0,,,,,,4317000000.0,,,-2000000.0,,-203000000.0,,376000000.0,,,,334000000.0,,574000000.0,,,0.06,757000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.0,169000000.0,,145000000.0,3321000000.0,5299000000.0,,85000000.0,869000000.0,,1618000000.0,89000000.0,,,60000000.0,-232000000.0,228000000.0,4000000.0,869000000.0,296000000.0,-6243000000.0,,188000000.0,9000000.0,54000000.0,-58000000.0,384000000.0,1201000000.0,2175000000.0,6000000.0,519000000.0,24000000.0,0.0,-83000000.0,228000000.0,-448000000.0,87000000.0,,1589000000.0,,90000000.0,1453000000.0,-153000000.0,1000000.0,,2884000000.0,1893000000.0,1733000000.0,,,3793000000.0,3793000000.0,-2000000.0,0.0,,869000000.0,1998000000.0,1998000000.0,549000000.0,2884000000.0,832000000.0,0.0,38000000.0,-83000000.0,,0.12,-0.11,674000000.0,1344000000.0,832000000.0,-83000000.0,766000000.0,386000000.0,177000000.0,25000000.0,544000000.0,236000000.0,90000000.0,530000000.0,2175000000.0,1036000000.0,33000000.0,544000000.0,46000000.0,-6243000000.0,4337000000.0,884000000.0,553000000.0,9000000.0,553000000.0,0.0,89000000.0,89000000.0,,530000000.0,1097000000.0,7000000.0,,869000000.0,145000000.0,,-51000000.0,466000000.0,,90000000.0,78000000.0,-0.11,884000000.0,1000000.0,346000000.0,13000000.0,78000000.0,7000000.0,346000000.0,-148000000.0,1978000000.0,1453000000.0,60000000.0,1618000000.0,44000000.0,0.0,1000000.0,754000000.0,177000000.0,339000000.0,293000000.0,4000000.0,,1097000000.0,0.0,-322000000.0,386000000.0,21000000.0,9000000.0,-1387000000.0,-21000000.0,326000000.0,-1043000000.0,0.0,,,-74000000.0,-200000000.0,177000000.0,4337000000.0,-1387000000.0,553000000.0,-2000000.0,,42000000.0,,375000000.0,1000000.0,,1733000000.0,543000000.0,754000000.0,519000000.0,91000000.0,13000000.0,0.12,759000000.0,0.0,455000000.0,,-55000000.0,320000000.0,-84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,156000000.0,,,,,,,,,1384000000.0,-20000000.0,,,,,,,554000000.0,-131000000.0,-6263000000.0,,82000000.0,,53000000.0,-310000000.0,,,,2000000.0,,23000000.0,-225000000.0,,348000000.0,,49000000.0,,1397000000.0,,,1418000000.0,-277000000.0,0.0,,2690000000.0,,1725000000.0,,,,3597000000.0,,,,,,2078000000.0,,,,0.0,14000000.0,,,-0.03,,,,840000000.0,,761000000.0,,135000000.0,,511000000.0,,80000000.0,482000000.0,2213000000.0,910000000.0,-124000000.0,,-21000000.0,,,869000000.0,487000000.0,,553000000.0,0.0,-20000000.0,-20000000.0,,,902000000.0,,,554000000.0,146000000.0,,-569000000.0,438000000.0,,-18000000.0,75000000.0,,,2000000.0,337000000.0,,,8000000.0,,,,,60000000.0,,47000000.0,,1000000.0,,,,279000000.0,-1000000.0,,,,,373000000.0,-204000000.0,20000000.0,-1388000000.0,-21000000.0,-315000000.0,,0.0,,,,,,4108000000.0,,,-3000000.0,,-8000000.0,,200000000.0,,,,869000000.0,,483000000.0,,,-0.03,761000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,154000000.0,,,,,,,,,1505000000.0,-36000000.0,,,,,,,503000000.0,-43000000.0,-6299000000.0,,67000000.0,,53000000.0,-308000000.0,,,,2000000.0,,21000000.0,-51000000.0,,445000000.0,,63000000.0,,1441000000.0,,,1314000000.0,-117000000.0,1000000.0,,2932000000.0,,1729000000.0,,,,3745000000.0,,,,,,2109000000.0,,,,0.0,-90000000.0,,,-0.05,,,,872000000.0,,764000000.0,,131000000.0,,501000000.0,,0.0,480000000.0,2240000000.0,943000000.0,-2000000.0,,-49000000.0,,,960000000.0,498000000.0,,553000000.0,0.0,-36000000.0,-36000000.0,,,948000000.0,,,503000000.0,118000000.0,,-473000000.0,435000000.0,,-32000000.0,72000000.0,,,4000000.0,329000000.0,,,8000000.0,,,,,101000000.0,,46000000.0,,1000000.0,,,,277000000.0,1000000.0,,,,,360000000.0,-28000000.0,20000000.0,-1400000000.0,-23000000.0,-51000000.0,,0.0,,,,,,4246000000.0,,,1000000.0,,-32000000.0,,288000000.0,,,,554000000.0,,511000000.0,,,-0.05,764000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,150000000.0,,,,,,,,,1566000000.0,17000000.0,,,,,,,640000000.0,119000000.0,-6282000000.0,,111000000.0,,49000000.0,-28000000.0,,,,-4000000.0,,21000000.0,-11000000.0,,298000000.0,,63000000.0,,1429000000.0,,,1305000000.0,-65000000.0,,,3020000000.0,,1740000000.0,,,,3790000000.0,,,,,,2106000000.0,,,,0.0,62000000.0,,,0.02,,,,973000000.0,,785000000.0,,118000000.0,,535000000.0,,0.0,555000000.0,2224000000.0,935000000.0,26000000.0,,-2000000.0,,,897000000.0,494000000.0,,553000000.0,0.0,17000000.0,17000000.0,,,938000000.0,,,640000000.0,94000000.0,,-1000000.0,431000000.0,,19000000.0,69000000.0,,,2000000.0,328000000.0,,,8000000.0,,,,,102000000.0,,43000000.0,,2000000.0,,,,278000000.0,-1000000.0,,,,,355000000.0,18000000.0,0.0,-1412000000.0,-29000000.0,137000000.0,,0.0,,,,,,4325000000.0,,,-1000000.0,,-104000000.0,,176000000.0,,,,503000000.0,,498000000.0,,,0.02,770000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.0,144000000.0,,72000000.0,3667000000.0,5506000000.0,,149000000.0,805000000.0,,1440000000.0,-364000000.0,,,177000000.0,-193000000.0,235000000.0,4000000.0,805000000.0,43000000.0,-6646000000.0,,-278000000.0,2000000.0,48000000.0,-144000000.0,-224000000.0,1072000000.0,2140000000.0,16000000.0,421000000.0,16000000.0,94000000.0,-403000000.0,235000000.0,-291000000.0,-26000000.0,,1239000000.0,,0.0,1031000000.0,170000000.0,,,2736000000.0,1690000000.0,1680000000.0,,,3580000000.0,3580000000.0,-5000000.0,0.0,,805000000.0,2035000000.0,2035000000.0,869000000.0,2736000000.0,818000000.0,0.0,213000000.0,-403000000.0,,-0.47,-0.53,604000000.0,873000000.0,818000000.0,-403000000.0,776000000.0,344000000.0,105000000.0,18000000.0,187000000.0,203000000.0,0.0,558000000.0,2140000000.0,879000000.0,-124000000.0,187000000.0,-301000000.0,-6646000000.0,3767000000.0,685000000.0,360000000.0,5000000.0,320000000.0,0.0,-364000000.0,-364000000.0,,558000000.0,1040000000.0,8000000.0,,805000000.0,72000000.0,,-72000000.0,386000000.0,,-367000000.0,65000000.0,-0.53,685000000.0,-3000000.0,302000000.0,-373000000.0,65000000.0,8000000.0,302000000.0,-98000000.0,1839000000.0,1031000000.0,177000000.0,1440000000.0,41000000.0,0.0,0.0,768000000.0,105000000.0,-18000000.0,238000000.0,3000000.0,,1040000000.0,,199000000.0,344000000.0,116000000.0,6000000.0,-1378000000.0,-22000000.0,165000000.0,-790000000.0,0.0,,,-398000000.0,7000000.0,177000000.0,3767000000.0,-1378000000.0,320000000.0,-5000000.0,,151000000.0,,209000000.0,0.0,,1680000000.0,640000000.0,768000000.0,421000000.0,81000000.0,46000000.0,-0.47,776000000.0,0.0,-12000000.0,,-1115000000.0,-64000000.0,-95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,131000000.0,,,,,,,,,1292000000.0,-180000000.0,,,,,,,677000000.0,-15000000.0,-6826000000.0,,-91000000.0,,46000000.0,-223000000.0,,,,73000000.0,,17000000.0,-195000000.0,,229000000.0,,-50000000.0,,1030000000.0,,,931000000.0,-129000000.0,,,2497000000.0,,1678000000.0,,,,3411000000.0,,,,,,2033000000.0,,,,0.0,-6000000.0,,,-0.23,,,,771000000.0,,777000000.0,,86000000.0,,17000000.0,,,494000000.0,2119000000.0,704000000.0,-124000000.0,,-87000000.0,,,688000000.0,326000000.0,,320000000.0,0.0,-180000000.0,-180000000.0,,,906000000.0,,,677000000.0,61000000.0,,-1000000.0,376000000.0,,-177000000.0,203000000.0,,,3000000.0,297000000.0,,,8000000.0,,,,,235000000.0,,40000000.0,,0.0,,,,242000000.0,3000000.0,,,,,314000000.0,-173000000.0,60000000.0,-1381000000.0,-22000000.0,-128000000.0,,0.0,,,,,,3428000000.0,,,-12000000.0,,46000000.0,,230000000.0,,,,805000000.0,,381000000.0,,,-0.23,777000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,134000000.0,,,,,,,,,1399000000.0,-181000000.0,,,,,,,829000000.0,211000000.0,-7007000000.0,,-95000000.0,,45000000.0,-4000000.0,,,,6000000.0,,17000000.0,-75000000.0,,0.0,,-137000000.0,,942000000.0,,,930000000.0,55000000.0,,,2451000000.0,,1662000000.0,,,,3522000000.0,,,,,,2034000000.0,,,,0.0,-111000000.0,,,-0.23,,,,687000000.0,,778000000.0,,89000000.0,,-141000000.0,,,462000000.0,2123000000.0,710000000.0,38000000.0,,-3000000.0,,,799000000.0,232000000.0,,320000000.0,0.0,-181000000.0,-181000000.0,,,829000000.0,,,829000000.0,51000000.0,,-43000000.0,369000000.0,,-180000000.0,213000000.0,,,1000000.0,289000000.0,,,8000000.0,,,,,235000000.0,,40000000.0,,1000000.0,,,,235000000.0,-1000000.0,,,,,321000000.0,-58000000.0,-1000000.0,-1373000000.0,-17000000.0,152000000.0,,0.0,,,,,,3381000000.0,,,-5000000.0,,83000000.0,,232000000.0,,,,677000000.0,,454000000.0,,,-0.23,778000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
