date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.293753600,-458000000.0,726000000.0,,18284000000.0,13781000000.0,1634000000.0,4770000000.0,0.0,856000000.0,17340000000.0,8028000000.0,4503000000.0,-1822000000.0,2416000000.0,,,2308000000.0,25179000000.0,93000000.0,,1.5,865000000.0,649000000.0,8358000000.0,-175000000.0,,2303000000.0,18482000000.0,,221000000.0,644000000.0,25368000000.0,822000000.0,313000000.0,25368000000.0,,316000000.0,2073000000.0,,1801000000.0,,,,2556000000.0,,,6834000000.0,17000000.0,150000000.0,1092000000.0,-18000000.0,-26000000.0,1092000000.0,,,,2347000000.0,316000000.0,1634000000.0,1761000000.0,319000000.0,-12000000.0,1.48,,18284000000.0,0.0,8028000000.0,2793000000.0,8358000000.0,-5000000.0,,,,-223000000.0,-55000000.0,2073000000.0,0.0,,644000000.0,,13781000000.0,,,12749000000.0,4503000000.0,1631000000.0,2886000000.0,-576000000.0,6834000000.0,1429000000.0,,649000000.0,,,0.0,181000000.0,95000000.0,,1267000000.0,0.0,,,1892000000.0,434200000.0,,2303000000.0,-588000000.0,-71000000.0,-1822000000.0,3248000000.0,,-371000000.0,,439000000.0,,313000000.0,31740000000.0,,,,17340000000.0,,-170000000.0,494000000.0,,,-152000000.0,2556000000.0,25000000.0,2793000000.0,6531000000.0,,234000000.0,-186000000.0,4896000000.0,,31740000000.0,,-834000000.0,1044000000.0,,665000000.0,-18991000000.0,,-775000000.0,-318000000.0,,,644000000.0,0.0,439000000.0,,,429800000.0,2308000000.0,,608000000.0,,6697000000.0,0.0,842000000.0,12749000000.0,332000000.0,-42000000.0,-18991000000.0,2416000000.0,,422000000.0,50000000.0,,2347000000.0,,,0.0,-67000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,333000000.0,,,13523000000.0,1226000000.0,4625000000.0,,,17107000000.0,8488000000.0,4497000000.0,,,433800000.0,,2320000000.0,,,,,825000000.0,608000000.0,,,,,,,,,,,,25595000000.0,,342000000.0,,,,,,340000000.0,,,0.79,,,136000000.0,1095000000.0,-33000000.0,,,,,,2390000000.0,342000000.0,,1762000000.0,298000000.0,-53000000.0,,,18020000000.0,0.0,,2805000000.0,8156000000.0,7000000.0,,,,-307000000.0,-82000000.0,2049000000.0,,,,,,,,,,,,,7320000000.0,2073000000.0,,,0.78,,-105000000.0,,-176000000.0,,1205000000.0,,,,,,,278000000.0,,-152000000.0,-1611000000.0,,,,,4645000000.0,,375000000.0,,2049000000.0,2049000000.0,432911392.0,,,-280000000.0,557000000.0,,,,2541000000.0,-2000000.0,,6387000000.0,,-227000000.0,,,,12715000000.0,,,514000000.0,,,,,,-181000000.0,,,-24000000.0,0.0,,,,,,,,,,-29000000.0,897000000.0,12715000000.0,368000000.0,,,2675000000.0,,,123000000.0,,,,,,403000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,419000000.0,,,13254000000.0,1211000000.0,4880000000.0,,,16628000000.0,9416000000.0,4821000000.0,,,430769231.0,,2344000000.0,,,,,845000000.0,621000000.0,,,,,,,,,,,,26044000000.0,,224000000.0,,,,,,,,,0.52,,,137000000.0,684000000.0,-2000000.0,,,,,,2405000000.0,224000000.0,,1768000000.0,232000000.0,-119000000.0,,,18075000000.0,796000000.0,,2824000000.0,7875000000.0,-11000000.0,,,,-245000000.0,-115000000.0,2399000000.0,,,,,,,,,,,,,7706000000.0,2049000000.0,,,0.52,,0.0,,-16000000.0,,1219000000.0,,,,,,,2716000000.0,,-159000000.0,-1362000000.0,,,,,4921000000.0,,610000000.0,,,,430769231.0,,,-81000000.0,549000000.0,,,,2575000000.0,4000000.0,,6648000000.0,,-60000000.0,,,,12617000000.0,,,648000000.0,,,,,,-229000000.0,,,350000000.0,0.0,,,,,,,,,,-1000000.0,766000000.0,11821000000.0,293000000.0,,,2785000000.0,,,118000000.0,,,,,,-321000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,561000000.0,,,13425000000.0,1109000000.0,4793000000.0,,,15899000000.0,9935000000.0,4747000000.0,,,435200000.0,,2243000000.0,,,,,829000000.0,1011000000.0,,,,,,,,,,,,25834000000.0,,518000000.0,,,,,,,,,1.2,,,130000000.0,706000000.0,26000000.0,,,,,,2326000000.0,518000000.0,,1839000000.0,515000000.0,-131000000.0,,,18172000000.0,0.0,,2715000000.0,7801000000.0,-81000000.0,,,,-341000000.0,-115000000.0,2722000000.0,,3830000000.0,,,,,,,,,,,7402000000.0,2399000000.0,,,1.19,,-3000000.0,,-23000000.0,,1197000000.0,,,,,,,3001000000.0,,27000000.0,-2077000000.0,,,,,4214000000.0,,644000000.0,,,,435200000.0,,,-129000000.0,642000000.0,,,,2494000000.0,33000000.0,,6632000000.0,,-188000000.0,,,,12075000000.0,,,876000000.0,,,,,,-315000000.0,,,323000000.0,48000000.0,,,,,,,,,,0.0,846000000.0,12075000000.0,381000000.0,,,3188000000.0,,,-84000000.0,,,,,,51000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-505000000.0,203000000.0,,20033000000.0,15295000000.0,467000000.0,4662000000.0,,1516000000.0,16537000000.0,10456000000.0,4738000000.0,-3005000000.0,3355000000.0,,,2346000000.0,26034000000.0,1000000.0,,3.06,778000000.0,758000000.0,9189000000.0,-427000000.0,,4158000000.0,18960000000.0,,311000000.0,1322000000.0,27018000000.0,1458000000.0,719000000.0,26993000000.0,,257000000.0,3994000000.0,,2319000000.0,,,,2500000000.0,,,6645000000.0,169000000.0,,632000000.0,-12000000.0,-30000000.0,657000000.0,,,,2320000000.0,257000000.0,1476000000.0,1705000000.0,261000000.0,-236000000.0,3.03,3994000000.0,20033000000.0,0.0,10456000000.0,2497000000.0,9189000000.0,29000000.0,3486000000.0,,,-594000000.0,-115000000.0,3994000000.0,0.0,3486000000.0,1322000000.0,,15295000000.0,,,12477000000.0,4738000000.0,2675000000.0,3331000000.0,-517000000.0,6620000000.0,2722000000.0,,758000000.0,,,-237000000.0,1921000000.0,77000000.0,3994000000.0,915000000.0,43000000.0,,,2073000000.0,437000000.0,,164000000.0,742000000.0,-233000000.0,-3005000000.0,3277000000.0,,-320000000.0,,439000000.0,,719000000.0,31068000000.0,3994000000.0,3994000000.0,,16562000000.0,,1232000000.0,790000000.0,,,-379000000.0,2500000000.0,282000000.0,2497000000.0,6367000000.0,,-30000000.0,-56000000.0,4755000000.0,,31068000000.0,,-1487000000.0,637000000.0,,1287000000.0,-18591000000.0,,-1159000000.0,-434000000.0,,,1272000000.0,1052000000.0,439000000.0,,,432200000.0,2346000000.0,,541000000.0,,7074000000.0,0.0,1195000000.0,12477000000.0,416000000.0,-21000000.0,-18591000000.0,3330000000.0,,317000000.0,154000000.0,,2320000000.0,,,,103000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,296000000.0,,,21323000000.0,1466000000.0,4984000000.0,,,24637000000.0,9212000000.0,5033000000.0,,,438600000.0,,4218000000.0,,,,,860000000.0,3244000000.0,,,,,,,,,,,,33849000000.0,,188000000.0,,,,,,361000000.0,,,0.43,,,168000000.0,869000000.0,-26000000.0,,,,,,2748000000.0,188000000.0,,1671000000.0,187000000.0,-27000000.0,,,26356000000.0,2475000000.0,,4025000000.0,10905000000.0,39000000.0,,,,-4154000000.0,-115000000.0,1288000000.0,,,,,,,,,,,,,7061000000.0,3994000000.0,,,0.43,,-3734000000.0,,-91000000.0,,1263000000.0,,,,,,,238000000.0,,-516000000.0,-2702000000.0,,,,,439000000.0,,738000000.0,,1288000000.0,1288000000.0,437209302.0,,,848000000.0,408000000.0,,,,2777000000.0,81000000.0,,6655000000.0,,-66000000.0,,,,15840000000.0,,,581000000.0,,,,,,-285000000.0,,,-2706000000.0,52000000.0,,,,,,,,,,-35000000.0,770000000.0,15840000000.0,213000000.0,,,3423000000.0,,,70000000.0,,,,21000000.0,,38000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,374000000.0,,,20767000000.0,1635000000.0,5270000000.0,,,23807000000.0,9281000000.0,5227000000.0,,,438200000.0,,4230000000.0,,,,,922000000.0,3297000000.0,,,,,,,,,,,,33088000000.0,,134000000.0,,,,,,367000000.0,,,0.31,,,172000000.0,759000000.0,-11000000.0,,,,,,2650000000.0,134000000.0,,1807000000.0,121000000.0,-99000000.0,,,25994000000.0,2475000000.0,,3905000000.0,10478000000.0,-6000000.0,,,,-426000000.0,-114000000.0,1228000000.0,,,,,,,,,,,,,6675000000.0,1288000000.0,,,0.31,,0.0,,-2000000.0,,1332000000.0,,,,,,,226000000.0,,-619000000.0,-3124000000.0,,,,,439000000.0,,838000000.0,,1228000000.0,1228000000.0,432258065.0,,,-390000000.0,475000000.0,,,,2696000000.0,29000000.0,,7077000000.0,,113000000.0,,,,32988000000.0,,,794000000.0,,,-18415000000.0,,,-420000000.0,,,-60000000.0,58000000.0,,,,,,,,,,0.0,842000000.0,14573000000.0,204000000.0,,,3440000000.0,,,57000000.0,,,,0.0,,1000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,583000000.0,,,20219000000.0,1831000000.0,5140000000.0,,,23568000000.0,8993000000.0,4997000000.0,,,439800000.0,,4406000000.0,,,,,930000000.0,3329000000.0,,,,,,,,,,,,32561000000.0,,237000000.0,,,,,,383000000.0,,,0.54,,,163000000.0,2973000000.0,-1000000.0,,,,,,2667000000.0,237000000.0,,1886000000.0,224000000.0,-51000000.0,,,25216000000.0,618000000.0,,3782000000.0,10048000000.0,-10000000.0,,,,98000000.0,-115000000.0,1275000000.0,,3485000000.0,,,,,,,,,,,7006000000.0,1228000000.0,,,0.54,,-45000000.0,,-22000000.0,,1352000000.0,,,,,,,227000000.0,,-988000000.0,-2959000000.0,,,,,3445000000.0,,413000000.0,,1275000000.0,1275000000.0,438888889.0,,,-938000000.0,534000000.0,,,,2690000000.0,82000000.0,,7026000000.0,,121000000.0,,,,33318000000.0,,,879000000.0,,,-18777000000.0,,,-296000000.0,,,47000000.0,63000000.0,,,,,,,,,,0.0,866000000.0,13923000000.0,320000000.0,,,3561000000.0,,,130000000.0,,,,39000000.0,,-17000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,84000000.0,1714000000.0,,25517000000.0,20519000000.0,1735000000.0,5193000000.0,108000000.0,2967000000.0,23248000000.0,8905000000.0,4998000000.0,-3840000000.0,3662000000.0,441500000.0,,4315000000.0,27833000000.0,-80000000.0,,1.82,991000000.0,3216000000.0,9696000000.0,-476000000.0,,229000000.0,20587000000.0,,331000000.0,794000000.0,32153000000.0,1024000000.0,444000000.0,32153000000.0,,235000000.0,1302000000.0,,1891000000.0,,,375000000.0,2775000000.0,,0.54,6304000000.0,102000000.0,240000000.0,2995000000.0,-9000000.0,-35000000.0,2995000000.0,,1486000000.0,,2730000000.0,235000000.0,1735000000.0,1882000000.0,222000000.0,-18000000.0,1.8,1302000000.0,25517000000.0,622000000.0,8905000000.0,3026000000.0,9696000000.0,-51000000.0,3562000000.0,,,-376000000.0,-132000000.0,1302000000.0,622000000.0,3562000000.0,794000000.0,866000000.0,20519000000.0,-273000000.0,,13949000000.0,4998000000.0,2967000000.0,3377000000.0,-2488000000.0,6304000000.0,1275000000.0,,3216000000.0,0.53,866000000.0,0.0,-2692000000.0,35000000.0,1302000000.0,1408000000.0,44000000.0,,,3994000000.0,440200000.0,,229000000.0,-795000000.0,-365000000.0,-3840000000.0,3703000000.0,,-195000000.0,,2642000000.0,,444000000.0,13949000000.0,1302000000.0,1302000000.0,435185185.0,23248000000.0,,-315000000.0,474000000.0,,,-3779000000.0,2775000000.0,19000000.0,3026000000.0,7075000000.0,,-84000000.0,-28000000.0,5355000000.0,,13949000000.0,,-4858000000.0,713000000.0,,754000000.0,-18934000000.0,-1383000000.0,-1383000000.0,-382000000.0,,377000000.0,27000000.0,44000000.0,2642000000.0,,,436263736.0,4315000000.0,,743000000.0,,7246000000.0,0.0,849000000.0,13949000000.0,287000000.0,-47000000.0,-18934000000.0,3662000000.0,,211000000.0,74000000.0,,2730000000.0,,48000000.0,,80000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,531000000.0,,,20307000000.0,428000000.0,5220000000.0,,,23717000000.0,8981000000.0,5257000000.0,,,446100000.0,,4527000000.0,,,,,989000000.0,3127000000.0,,,,,,,,,,,,32698000000.0,,318000000.0,,-216000000.0,,,,379000000.0,,,0.72,,,177000000.0,2923000000.0,-158000000.0,,,16000000.0,,,2793000000.0,318000000.0,,1870000000.0,289000000.0,-59000000.0,,,25564000000.0,631000000.0,,3105000000.0,9495000000.0,-47000000.0,,,,-790000000.0,-132000000.0,934000000.0,,3869000000.0,,,,,,,,,,,6778000000.0,1302000000.0,,,0.71,982000000.0,-505000000.0,,-67000000.0,,1417000000.0,,,,,,,270000000.0,,-79000000.0,-3762000000.0,,-222000000.0,,,2934000000.0,,727000000.0,,934000000.0,934000000.0,441666667.0,,,-106000000.0,453000000.0,,,,2902000000.0,4000000.0,,7090000000.0,,-281000000.0,,,,14141000000.0,,,531000000.0,,,-19208000000.0,,,-216000000.0,,,-368000000.0,43000000.0,,,,,,,,,,-51000000.0,832000000.0,14141000000.0,230000000.0,,,3844000000.0,,,-69000000.0,,,,191000000.0,,-25000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,748000000.0,,,19843000000.0,472000000.0,5414000000.0,,,23277000000.0,9268000000.0,5677000000.0,,,448500000.0,,4437000000.0,,,,,964000000.0,3107000000.0,,,,,,,,,,,,32545000000.0,,259000000.0,,-272000000.0,,,,396000000.0,,,0.58,,,181000000.0,2848000000.0,-4000000.0,,,62000000.0,,,2745000000.0,259000000.0,,1921000000.0,233000000.0,17000000.0,,,25520000000.0,578000000.0,,3137000000.0,9057000000.0,15000000.0,,,,-263000000.0,-134000000.0,1205000000.0,,3946000000.0,,,,,,,,,,,6707000000.0,934000000.0,,,0.57,955000000.0,4000000.0,,6000000.0,,1407000000.0,,,,,,,276000000.0,,-81000000.0,-4036000000.0,,-112000000.0,,,2740000000.0,,1068000000.0,,1205000000.0,1205000000.0,446551724.0,,,-201000000.0,514000000.0,,,,2926000000.0,32000000.0,,7335000000.0,,-113000000.0,,,,13838000000.0,,,748000000.0,,,-19418000000.0,,,-272000000.0,,,271000000.0,54000000.0,,,,,,,,,,0.0,910000000.0,13838000000.0,363000000.0,,,3967000000.0,,,94000000.0,,,,52000000.0,,44000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,712000000.0,,,19673000000.0,513000000.0,5313000000.0,,,23135000000.0,9475000000.0,5395000000.0,,,449700000.0,,4512000000.0,,,,,1010000000.0,3055000000.0,,,,,,,,,,,,32610000000.0,,382000000.0,,-271000000.0,,,,401000000.0,,,0.86,,,162000000.0,2877000000.0,-16000000.0,,,-97000000.0,,,2841000000.0,382000000.0,,2093000000.0,386000000.0,-77000000.0,,,25068000000.0,580000000.0,,3351000000.0,8900000000.0,-89000000.0,,,,564000000.0,-134000000.0,1946000000.0,,4024000000.0,,,,,,,,,,,7230000000.0,1205000000.0,,,0.85,687000000.0,-6000000.0,,28000000.0,,1458000000.0,,,,,,,243000000.0,,-477000000.0,-3812000000.0,,-23000000.0,,,3018000000.0,,783000000.0,,1946000000.0,1946000000.0,444186047.0,,,-543000000.0,635000000.0,,,,2904000000.0,19000000.0,,7406000000.0,,-200000000.0,,,,13697000000.0,,,712000000.0,,,-19826000000.0,,,-271000000.0,,,741000000.0,1195000000.0,,,,,,,,,,-19000000.0,1036000000.0,13697000000.0,411000000.0,,,4212000000.0,,,41000000.0,,,,45000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-486000000.0,1037000000.0,,23244000000.0,18117000000.0,511000000.0,5276000000.0,298000000.0,3028000000.0,22503000000.0,9025000000.0,5127000000.0,-2759000000.0,4446000000.0,445300000.0,,3987000000.0,29080000000.0,84000000.0,,3.15,974000000.0,2745000000.0,8827000000.0,-554000000.0,,340000000.0,21223000000.0,,-523000000.0,1395000000.0,31528000000.0,849000000.0,661000000.0,31528000000.0,,436000000.0,1802000000.0,-439000000.0,2188000000.0,,,371000000.0,2900000000.0,,0.99,8105000000.0,163000000.0,149000000.0,2860000000.0,-15000000.0,-512000000.0,2860000000.0,-91000000.0,1547000000.0,,2825000000.0,436000000.0,511000000.0,1973000000.0,425000000.0,-608000000.0,3.11,1802000000.0,23244000000.0,557000000.0,9025000000.0,3765000000.0,8827000000.0,7000000.0,3756000000.0,,,-338000000.0,-154000000.0,1802000000.0,557000000.0,3756000000.0,1395000000.0,648000000.0,18117000000.0,-110000000.0,,13672000000.0,5127000000.0,3028000000.0,3735000000.0,-845000000.0,8105000000.0,1946000000.0,,2745000000.0,0.98,648000000.0,2000000.0,500000000.0,117000000.0,1802000000.0,1387000000.0,1055000000.0,,,1302000000.0,448100000.0,,340000000.0,-1688000000.0,-208000000.0,-2759000000.0,3937000000.0,223000000.0,-727000000.0,,3659000000.0,,661000000.0,13672000000.0,1802000000.0,1802000000.0,440404040.0,22503000000.0,,-838000000.0,586000000.0,,,-505000000.0,2900000000.0,-684000000.0,3765000000.0,7249000000.0,,108000000.0,-114000000.0,5669000000.0,,13672000000.0,,-827000000.0,1037000000.0,,1333000000.0,-20074000000.0,-1198000000.0,-1198000000.0,-439000000.0,,-134000000.0,-144000000.0,1055000000.0,3659000000.0,,,442857143.0,3987000000.0,,669000000.0,,7857000000.0,-442000000.0,957000000.0,13672000000.0,-155000000.0,-193000000.0,-20074000000.0,4446000000.0,,-629000000.0,-589000000.0,,2825000000.0,,10000000.0,,144000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,471000000.0,,,17921000000.0,411000000.0,5175000000.0,,,21962000000.0,8733000000.0,5028000000.0,,,452380952.0,,3996000000.0,,,,,928000000.0,2619000000.0,,,,,,,,,,,,30695000000.0,,-95000000.0,,-277000000.0,,,,352000000.0,,,-0.21,,,163000000.0,2791000000.0,16000000.0,,,-91000000.0,,,2809000000.0,-95000000.0,,1839000000.0,-97000000.0,-517000000.0,,,22949000000.0,578000000.0,,3540000000.0,8867000000.0,-3000000.0,,,,-370000000.0,-153000000.0,1341000000.0,,3933000000.0,,,,,,,,,,,7573000000.0,1802000000.0,,,-0.21,640000000.0,0.0,,-93000000.0,,1327000000.0,,,,,,,347000000.0,,-163000000.0,-2778000000.0,,-170000000.0,,,3380000000.0,,561000000.0,,1341000000.0,1341000000.0,452380952.0,,,-563000000.0,512000000.0,,,,2954000000.0,-144000000.0,,7014000000.0,,-226000000.0,,,,13194000000.0,,,471000000.0,,,,,,-277000000.0,,,-461000000.0,1102000000.0,,,,,,,,,,-388000000.0,864000000.0,13194000000.0,-147000000.0,,,4193000000.0,,,-83000000.0,,,,18000000.0,,523000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,529000000.0,,,17718000000.0,454000000.0,5228000000.0,,,22051000000.0,8751000000.0,5393000000.0,,,435135135.0,,4007000000.0,,,,,939000000.0,2646000000.0,,,,,,,,,,,,30802000000.0,,161000000.0,,-357000000.0,,,,359000000.0,,,0.37,,,177000000.0,2863000000.0,-367000000.0,,,23000000.0,,,2798000000.0,161000000.0,,1985000000.0,161000000.0,-324000000.0,,,23111000000.0,598000000.0,,3587000000.0,8997000000.0,11000000.0,,,,-332000000.0,-149000000.0,1293000000.0,,3969000000.0,,,,,,,,,,,7522000000.0,1341000000.0,,,0.37,625000000.0,0.0,,-3000000.0,,1348000000.0,,,,,,,384000000.0,,-1272000000.0,-2628000000.0,,-37000000.0,,,3287000000.0,,952000000.0,,1293000000.0,1293000000.0,435135135.0,,,-250000000.0,637000000.0,,,,2918000000.0,-18000000.0,,7213000000.0,,-128000000.0,,,,13204000000.0,,,529000000.0,,,,,,-357000000.0,,,-48000000.0,1069000000.0,,,,,,,,,,-297000000.0,996000000.0,13204000000.0,148000000.0,,,4235000000.0,,,28000000.0,,,,22000000.0,,300000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,933000000.0,,,17556000000.0,1527000000.0,4055000000.0,,,21264000000.0,8139000000.0,4870000000.0,,,428600000.0,,3931000000.0,,,,,861000000.0,2633000000.0,,,,,,,,,,,,29403000000.0,,355000000.0,,-327000000.0,,,,357000000.0,,,0.84,,,172000000.0,2671000000.0,-13000000.0,,,19000000.0,,,2493000000.0,355000000.0,,1996000000.0,333000000.0,-24000000.0,,,22426000000.0,547000000.0,,3600000000.0,8988000000.0,-126000000.0,,,,144000000.0,-149000000.0,1718000000.0,,3293000000.0,,,,,,,,,,,6816000000.0,1293000000.0,,,0.83,582000000.0,0.0,,65000000.0,,1262000000.0,,,,,,,301000000.0,,-327000000.0,-3065000000.0,,-7000000.0,,,2370000000.0,,724000000.0,,1718000000.0,1718000000.0,422619048.0,,,-629000000.0,734000000.0,,,,2619000000.0,23000000.0,,6051000000.0,,18000000.0,,,,12897000000.0,,,933000000.0,,,,,,-327000000.0,,,425000000.0,1078000000.0,,,,,,,,,,-206000000.0,1092000000.0,12897000000.0,552000000.0,,,4446000000.0,,,147000000.0,,,,19000000.0,,108000000.0,,,,,,,,,,,,,,,,,,,,,,
