date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2012-08-31,4249000000.0,,,51291000000.0,260000000.0,71633000000.0,1297000000.0,3464000000.0,353000000.0,,,880100000.0,1319000000.0,1297000000.0,2881000000.0,,,-4310000000.0,896000000.0,,20156000000.0,310000000.0,-194000000.0,148000000.0,,4384000000.0,-439000000.0,,369000000.0,6504000000.0,22000000.0,586000000.0,,731000000.0,2127000000.0,,0.39,320000000.0,,-106000000.0,-1191000000.0,7006000000.0,173000000.0,22702000000.0,16878000000.0,10760000000.0,,17160000000.0,,,68000000.0,8722000000.0,15226000000.0,0.0,15226000000.0,17073000000.0,2.42,251000000.0,,1297000000.0,2167000000.0,10760000000.0,4073000000.0,1556000000.0,4073000000.0,874700000.0,-23000000.0,2127000000.0,260000000.0,-787000000.0,1497000000.0,2167000000.0,3019000000.0,2127000000.0,16878000000.0,1886000000.0,2170000000.0,18236000000.0,7006000000.0,1166000000.0,12238000000.0,0.0,,6504000000.0,18236000000.0,-50000000.0,20156000000.0,0.0,7036000000.0,4835000000.0,2161000000.0,33462000000.0,1249000000.0,233000000.0,353000000.0,353000000.0,,3019000000.0,,80000000.0,545000000.0,1297000000.0,,,4249000000.0,99000000.0,12038000000.0,1286000000.0,549000000.0,1286000000.0,,196000000.0,0.0,80000000.0,,4431000000.0,12038000000.0,7036000000.0,1297000000.0,22702000000.0,0.4,,20342000000.0,1319000000.0,8722000000.0,-536000000.0,37000000.0,889800000.0,4630000000.0,1886000000.0,,,545000000.0,38000000.0,,-70000000.0,1297000000.0,1083000000.0,768000000.0,-5122000000.0,-448000000.0,1497000000.0,2844000000.0,0.0,-698000000.0,-4025000000.0,,,3376000000.0,,88000000.0,33462000000.0,394000000.0,,0.0,2161000000.0,68000000.0,164000000.0,,0.0,17160000000.0,,,,265000000.0,-5122000000.0,0.0,1995000000.0,4384000000.0,,,-5860000000.0,895300000.0,1170000000.0,,2.43,,0.0,,,-259000000.0,-1550000000.0,,,,,,,,,,,,,,,
2012-11-30,4398000000.0,,,,,,,,413000000.0,,,,,1829000000.0,,,,-809000000.0,1014000000.0,,20308000000.0,313000000.0,-260000000.0,,,,,,43000000.0,,20000000.0,701000000.0,,,,,0.43,265000000.0,,-214000000.0,,,30000000.0,23097000000.0,,12162000000.0,,,,,,9320000000.0,,155000000.0,16880000000.0,17316000000.0,,,,,,,,,5069000000.0,,-698000000.0,,248000000.0,,,2264000000.0,3028000000.0,,,1932000000.0,,18379000000.0,6112000000.0,,12217000000.0,,,7560000000.0,,389000000.0,,4000000.0,7821000000.0,5099000000.0,2404000000.0,,,-2000000.0,413000000.0,413000000.0,,,,,559000000.0,1829000000.0,-3000000000.0,,4398000000.0,,12110000000.0,,668000000.0,1341000000.0,,255000000.0,,80000000.0,,,,,1829000000.0,,0.44,,,1316000000.0,,,37000000.0,945300000.0,,,45000000.0,,,5000000.0,,-471000000.0,,,601000000.0,,-336000000.0,1595000000.0,740000000.0,0.0,532000000.0,,,,,,,35259000000.0,,,-50000000.0,,45000000.0,-98000000.0,,,,,,,,,,1297000000.0,4821000000.0,,,,951200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,4497000000.0,,,,,,,,756000000.0,,,,,2431000000.0,,,,-363000000.0,1437000000.0,,20804000000.0,327000000.0,-260000000.0,,,,,,1000000.0,,25000000.0,1110000000.0,,,,,0.79,953000000.0,,213000000.0,,,-39000000.0,23132000000.0,,12432000000.0,,,,,,9025000000.0,,109000000.0,16591000000.0,18647000000.0,,,,,,,,,5058000000.0,,605000000.0,,267000000.0,,,2481000000.0,3229000000.0,,,1991000000.0,,18973000000.0,6181000000.0,,13040000000.0,,,7566000000.0,,-452000000.0,,105000000.0,7253000000.0,5607000000.0,2387000000.0,,,-8000000.0,756000000.0,756000000.0,,,,,517000000.0,2431000000.0,0.0,,4497000000.0,,12048000000.0,,1192000000.0,1359000000.0,,436000000.0,,80000000.0,,,,,2431000000.0,,0.8,,,1299000000.0,,,23000000.0,945400000.0,,,,,,-32000000.0,,-81000000.0,,,1198000000.0,,-245000000.0,1632000000.0,-233000000.0,0.0,602000000.0,,,,,,,35564000000.0,,,-66000000.0,,35000000.0,-194000000.0,,,,,,,,,,1829000000.0,4388000000.0,,,,953400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,4362000000.0,,,,,,,,624000000.0,,,,,2994000000.0,,,,-333000000.0,1178000000.0,,21166000000.0,318000000.0,-260000000.0,,,,,-6000000.0,16000000.0,,25000000.0,860000000.0,,,,,0.65,1086000000.0,,562000000.0,,,42000000.0,23270000000.0,,12571000000.0,,,,,,9690000000.0,,74000000.0,16861000000.0,18313000000.0,,,,,,,,,4501000000.0,,381000000.0,,278000000.0,,,2418000000.0,3221000000.0,,,2093000000.0,,18980000000.0,6205000000.0,,13091000000.0,,,7171000000.0,,141000000.0,,208000000.0,6881000000.0,5222000000.0,2400000000.0,,,-3000000.0,624000000.0,624000000.0,,,,,577000000.0,2994000000.0,0.0,,4362000000.0,,12075000000.0,,1018000000.0,1339000000.0,,394000000.0,,80000000.0,,,,,2994000000.0,,0.66,,,1865000000.0,,,50000000.0,947700000.0,,,221000000.0,,,7000000.0,,-36000000.0,,,1379000000.0,,-293000000.0,1753000000.0,-483000000.0,0.0,563000000.0,,,,,,,35841000000.0,,,-451000000.0,,-121000000.0,78000000.0,,,,,,,,,,2431000000.0,4530000000.0,,,,959000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,4286000000.0,,,51098000000.0,284000000.0,72217000000.0,2106000000.0,3576000000.0,657000000.0,,,955200000.0,570000000.0,2106000000.0,3089000000.0,,,-491000000.0,1230000000.0,,21523000000.0,325000000.0,-260000000.0,-27000000.0,,4635000000.0,182000000.0,-11000000.0,53000000.0,7144000000.0,34000000.0,905000000.0,,667000000.0,2450000000.0,,0.69,785000000.0,,106000000.0,-615000000.0,6261000000.0,115000000.0,23607000000.0,17543000000.0,11874000000.0,,18181000000.0,,,-98000000.0,8883000000.0,16027000000.0,101000000.0,16027000000.0,17941000000.0,2.56,100000000.0,,2106000000.0,2632000000.0,11874000000.0,4477000000.0,1297000000.0,4477000000.0,946000000.0,33000000.0,2450000000.0,284000000.0,-1040000000.0,1959000000.0,2632000000.0,3577000000.0,2450000000.0,17543000000.0,2067000000.0,113000000.0,19454000000.0,6261000000.0,1283000000.0,12750000000.0,16000000.0,,7144000000.0,19454000000.0,104000000.0,21523000000.0,167000000.0,6852000000.0,5191000000.0,2410000000.0,35481000000.0,1445000000.0,113000000.0,657000000.0,657000000.0,,3577000000.0,,80000000.0,600000000.0,2106000000.0,-1300000000.0,,4286000000.0,104000000.0,12138000000.0,1307000000.0,1017000000.0,1307000000.0,,360000000.0,484000000.0,80000000.0,,4301000000.0,12138000000.0,6852000000.0,2106000000.0,23607000000.0,0.69,,21119000000.0,570000000.0,8883000000.0,-854000000.0,,945700000.0,4859000000.0,2067000000.0,,,600000000.0,-7000000.0,,-266000000.0,2106000000.0,321000000.0,1123000000.0,-6043000000.0,-338000000.0,1959000000.0,-1520000000.0,1705000000.0,-888000000.0,-66000000.0,,,3895000000.0,,,35481000000.0,-449000000.0,,-48000000.0,2410000000.0,-98000000.0,-235000000.0,,101000000.0,18181000000.0,,11000000.0,,148000000.0,-6043000000.0,-4300000000.0,2994000000.0,4635000000.0,,,-1996000000.0,957300000.0,-1496000000.0,,2.59,,1705000000.0,,,809000000.0,-1212000000.0,,,,,,,,,,,,,,,
2013-11-30,4379000000.0,,,,,,,,695000000.0,,,,,969000000.0,,,,-925000000.0,1105000000.0,,21918000000.0,332000000.0,-298000000.0,,,,,-19000000.0,94000000.0,,21000000.0,773000000.0,,,,,0.72,-231000000.0,,-771000000.0,,,129000000.0,24759000000.0,,11722000000.0,,,,,,8821000000.0,,278000000.0,16425000000.0,18329000000.0,,,,,,,,,4501000000.0,,-815000000.0,,297000000.0,,,2727000000.0,3210000000.0,,,2325000000.0,,20056000000.0,6439000000.0,,13177000000.0,,,7604000000.0,,97000000.0,,376000000.0,7729000000.0,5152000000.0,2491000000.0,,,-28000000.0,704000000.0,695000000.0,,,,,778000000.0,969000000.0,0.0,,4379000000.0,,12351000000.0,,1108000000.0,1308000000.0,,404000000.0,,80000000.0,,,,,969000000.0,,0.73,,,571000000.0,,,41000000.0,949300000.0,,,,,,-15000000.0,,-533000000.0,,,133000000.0,,-364000000.0,2622000000.0,-345000000.0,0.0,-1137000000.0,,,,,,,36481000000.0,,,-205000000.0,,22000000.0,-74000000.0,,,,,19000000.0,,,,,2106000000.0,4762000000.0,,,,961500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,4569000000.0,,,,,,,,754000000.0,,,,,1777000000.0,,,,-243000000.0,1412000000.0,,22370000000.0,331000000.0,-299000000.0,,,,,-15000000.0,-46000000.0,,31000000.0,1081000000.0,,,,,0.78,877000000.0,,250000000.0,,,-95000000.0,25045000000.0,,12036000000.0,,,,,,8499000000.0,,154000000.0,16248000000.0,19605000000.0,,,,,,,,,4489000000.0,,527000000.0,,272000000.0,,,2774000000.0,3280000000.0,,,2382000000.0,,20833000000.0,6804000000.0,,13955000000.0,,,7749000000.0,,-268000000.0,,135000000.0,7213000000.0,5650000000.0,2455000000.0,,,178000000.0,768000000.0,754000000.0,,,,,878000000.0,1777000000.0,0.0,,4569000000.0,,12136000000.0,,1179000000.0,1300000000.0,,411000000.0,,80000000.0,,,,,1777000000.0,,0.79,,,577000000.0,,,37000000.0,951900000.0,,,,,,3000000.0,,-194000000.0,,,1104000000.0,,-227000000.0,2746000000.0,-53000000.0,0.0,808000000.0,,,,,,,37081000000.0,,,0.0,,126000000.0,-43000000.0,,,,,15000000.0,,,,,969000000.0,4488000000.0,,,,963700000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,4551000000.0,,,,,,,,722000000.0,,,,,2126000000.0,,,,-377000000.0,1227000000.0,,22790000000.0,338000000.0,-301000000.0,,,,,-7000000.0,81000000.0,,33000000.0,889000000.0,,,,,0.75,1042000000.0,,133000000.0,,,184000000.0,25463000000.0,,11928000000.0,,,,,,8409000000.0,,24000000.0,15906000000.0,19401000000.0,,,,,,,,,3747000000.0,,781000000.0,,334000000.0,,,3029000000.0,3370000000.0,,,2740000000.0,,21485000000.0,7035000000.0,,13961000000.0,,,7497000000.0,,-254000000.0,,261000000.0,6439000000.0,5440000000.0,2365000000.0,,,-59000000.0,764000000.0,722000000.0,,,,,1010000000.0,2126000000.0,-550000000.0,,4551000000.0,,12088000000.0,,1115000000.0,1232000000.0,,351000000.0,,80000000.0,,,,,2126000000.0,,0.76,,,780000000.0,,,35000000.0,955300000.0,,,,,,-22000000.0,,-89000000.0,,,1272000000.0,,-230000000.0,3051000000.0,-546000000.0,0.0,349000000.0,,,,,,,37391000000.0,,,0.0,,202000000.0,-294000000.0,,,,,8000000.0,,,,,1777000000.0,4235000000.0,,,,967600000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,4493000000.0,,,54823000000.0,302000000.0,76392000000.0,2646000000.0,3577000000.0,-239000000.0,,,965200000.0,774000000.0,2646000000.0,2787000000.0,,,-186000000.0,1149000000.0,,22229000000.0,315000000.0,-301000000.0,-48000000.0,,4315000000.0,-339000000.0,-18000000.0,52000000.0,7726000000.0,29000000.0,834000000.0,,210000000.0,2031000000.0,,-0.25,1099000000.0,,598000000.0,-705000000.0,7248000000.0,-41000000.0,24940000000.0,17992000000.0,12242000000.0,,19096000000.0,,,178000000.0,8895000000.0,16621000000.0,105000000.0,16621000000.0,19057000000.0,2.0,120000000.0,,2646000000.0,3218000000.0,12242000000.0,3736000000.0,2106000000.0,3736000000.0,953100000.0,367000000.0,1932000000.0,302000000.0,-1199000000.0,3076000000.0,3218000000.0,3701000000.0,1932000000.0,17992000000.0,2942000000.0,181000000.0,20561000000.0,7248000000.0,1316000000.0,13730000000.0,58000000.0,,7726000000.0,20561000000.0,86000000.0,22229000000.0,-636000000.0,6076000000.0,5327000000.0,2359000000.0,37182000000.0,1526000000.0,29000000.0,-205000000.0,-239000000.0,,3701000000.0,,80000000.0,1048000000.0,2646000000.0,0.0,,4493000000.0,114000000.0,12257000000.0,1180000000.0,155000000.0,1180000000.0,,360000000.0,136000000.0,80000000.0,,3893000000.0,12257000000.0,6076000000.0,2646000000.0,24940000000.0,-0.25,,21569000000.0,774000000.0,8895000000.0,-837000000.0,,956000000.0,4893000000.0,2942000000.0,,,1048000000.0,-14000000.0,,-21000000.0,2646000000.0,860000000.0,1384000000.0,-6839000000.0,-285000000.0,3076000000.0,-678000000.0,1757000000.0,520000000.0,-59000000.0,,,3557000000.0,,156000000.0,37182000000.0,-616000000.0,,-500000000.0,2359000000.0,178000000.0,-205000000.0,,105000000.0,19096000000.0,,16000000.0,,177000000.0,-6839000000.0,-550000000.0,2126000000.0,4315000000.0,,,-1731000000.0,956000000.0,-1622000000.0,,2.03,,1757000000.0,,,540000000.0,-1106000000.0,,,,,,,,,,,,,,,
2014-11-30,4456000000.0,,,,,,,,809000000.0,,,,,12861000000.0,,,,-55000000.0,1159000000.0,,22717000000.0,319000000.0,-322000000.0,,,,,-17000000.0,94000000.0,,31000000.0,840000000.0,,,,,0.85,696000000.0,,162000000.0,,,36000000.0,25332000000.0,,23280000000.0,,,,,,9877000000.0,,318000000.0,27845000000.0,19554000000.0,,,,,,,,,13756000000.0,,-436000000.0,,322000000.0,,,3579000000.0,3596000000.0,,,3081000000.0,,20767000000.0,7335000000.0,,14258000000.0,,,17968000000.0,,874000000.0,,350000000.0,6518000000.0,5296000000.0,2356000000.0,,,294000000.0,836000000.0,809000000.0,,,,,1131000000.0,12861000000.0,,,4456000000.0,,12103000000.0,,1135000000.0,1121000000.0,,299000000.0,,80000000.0,,,,,12861000000.0,,0.86,,,774000000.0,,,,945800000.0,,,,,,-61000000.0,,-13000000.0,,,1031000000.0,,-335000000.0,3538000000.0,9249000000.0,0.0,10215000000.0,,,,,,,48612000000.0,,,-500000000.0,,222000000.0,-353000000.0,,,,,16000000.0,,,,,2646000000.0,5189000000.0,,,,956000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,5606000000.0,,,,,,,,2042000000.0,,,,,3005000000.0,,,,-4653000000.0,1783000000.0,,24526000000.0,507000000.0,-320000000.0,,,,,-12000000.0,228000000.0,,34000000.0,1276000000.0,,,,,1.93,998000000.0,,-276000000.0,,,145000000.0,50642000000.0,,20715000000.0,,,,,,16690000000.0,,196000000.0,40331000000.0,26573000000.0,,,,,,,,,16001000000.0,,542000000.0,,1314000000.0,,,7017000000.0,5140000000.0,,,3951000000.0,,30814000000.0,0.0,,19691000000.0,,,23641000000.0,,-511000000.0,,1311000000.0,9379000000.0,6882000000.0,17044000000.0,,,194000000.0,2060000000.0,2042000000.0,,,,,3689000000.0,3005000000.0,,,5606000000.0,,15646000000.0,,2443000000.0,12225000000.0,,391000000.0,,12000000.0,,,,,3005000000.0,,1.96,,,1061000000.0,,,,1043600000.0,,,,,,-299000000.0,,-4540000000.0,,,1306000000.0,,-308000000.0,5727000000.0,-6420000000.0,0.0,-9856000000.0,,,,,,,71357000000.0,,,-94000000.0,,-68000000.0,-38000000.0,,,,,13000000.0,,,,,12861000000.0,10293000000.0,,,,1054700000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,6080000000.0,,,,,,,,1302000000.0,,,,,4449000000.0,,,,824000000.0,1839000000.0,,25460000000.0,438000000.0,-371000000.0,,,,,-12000000.0,302000000.0,,21000000.0,1401000000.0,,,,,1.18,1575000000.0,,146000000.0,,,59000000.0,49615000000.0,,21029000000.0,,,,,,16157000000.0,,184000000.0,38715000000.0,28795000000.0,,,,,,,,,15055000000.0,,573000000.0,,917000000.0,,,6899000000.0,4849000000.0,,,3971000000.0,,31563000000.0,0.0,,21314000000.0,,,22558000000.0,,-344000000.0,,461000000.0,8764000000.0,7481000000.0,17361000000.0,,,-591000000.0,1310000000.0,1302000000.0,,,,,3532000000.0,4449000000.0,-686000000.0,,6080000000.0,,15241000000.0,,1711000000.0,11229000000.0,,408000000.0,,12000000.0,,,,,4449000000.0,,1.19,,,1192000000.0,,,,1091400000.0,,,,,,-20000000.0,,-20000000.0,,,1822000000.0,,-247000000.0,5784000000.0,-1207000000.0,0.0,1444000000.0,,,,,,,70644000000.0,,,-237000000.0,,-141000000.0,118000000.0,,,,,13000000.0,,,,,3005000000.0,9932000000.0,,,,1102400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,6429000000.0,,,76520000000.0,1130000000.0,103444000000.0,3000000000.0,4353000000.0,26000000.0,,,1053900000.0,1068000000.0,3000000000.0,4413000000.0,,,-392000000.0,1314000000.0,,25089000000.0,478000000.0,-371000000.0,-395000000.0,,10088000000.0,268000000.0,-8000000.0,104000000.0,20925000000.0,23000000.0,836000000.0,,495000000.0,4279000000.0,,0.02,1144000000.0,,463000000.0,-1226000000.0,2389000000.0,-272000000.0,49125000000.0,22571000000.0,19657000000.0,,22608000000.0,,,-214000000.0,16557000000.0,37482000000.0,176000000.0,37482000000.0,28522000000.0,4.0,125000000.0,,3000000000.0,6849000000.0,19657000000.0,13315000000.0,2646000000.0,13315000000.0,1043200000.0,40000000.0,4220000000.0,1130000000.0,-1384000000.0,805000000.0,6849000000.0,1357000000.0,4220000000.0,22571000000.0,4072000000.0,728000000.0,30861000000.0,2389000000.0,1742000000.0,21257000000.0,50000000.0,,20925000000.0,30861000000.0,249000000.0,25089000000.0,-622000000.0,8678000000.0,7265000000.0,16372000000.0,68782000000.0,1056000000.0,228000000.0,32000000.0,26000000.0,,1357000000.0,,12000000.0,3538000000.0,3000000000.0,-1865000000.0,,6429000000.0,109000000.0,15068000000.0,12351000000.0,-41000000.0,12351000000.0,,-64000000.0,1563000000.0,12000000.0,,5664000000.0,15068000000.0,8678000000.0,3000000000.0,49125000000.0,0.02,,26924000000.0,1068000000.0,16557000000.0,-4832000000.0,,1091900000.0,6095000000.0,4072000000.0,,,3538000000.0,-15000000.0,,-259000000.0,3000000000.0,719000000.0,1505000000.0,-7540000000.0,-361000000.0,805000000.0,-2537000000.0,3868000000.0,-1449000000.0,-49000000.0,,,5311000000.0,,,68782000000.0,-338000000.0,,-395000000.0,16372000000.0,-214000000.0,-65000000.0,,176000000.0,22608000000.0,,8000000.0,,-32000000.0,-7540000000.0,-10698000000.0,4449000000.0,10088000000.0,,,-4276000000.0,1102500000.0,-915000000.0,,4.05,,3868000000.0,,,354000000.0,-1251000000.0,,,,,,,,,,,,,,,
2015-11-30,6034000000.0,,,,,,,,1110000000.0,,,,,2570000000.0,,,,-271000000.0,1850000000.0,,25806000000.0,382000000.0,-393000000.0,,,,,-25000000.0,115000000.0,,31000000.0,1468000000.0,,,,,1.01,392000000.0,,-801000000.0,,,-158000000.0,48426000000.0,,20231000000.0,,,,,,16874000000.0,,262000000.0,37503000000.0,29033000000.0,,,,,,,,,13194000000.0,,-1306000000.0,,956000000.0,,,6821000000.0,4886000000.0,,,4122000000.0,,30709000000.0,,,21531000000.0,,,20629000000.0,,740000000.0,,-57000000.0,9884000000.0,7502000000.0,16195000000.0,,,44000000.0,1117000000.0,1110000000.0,,,,,3313000000.0,2570000000.0,-41000000.0,,6034000000.0,,14878000000.0,,1273000000.0,12040000000.0,,167000000.0,,12000000.0,,,,,2570000000.0,,1.02,,,1083000000.0,,,,1089000000.0,,,,,,-13000000.0,,-72000000.0,,,732000000.0,,-340000000.0,5313000000.0,-853000000.0,0.0,-430000000.0,,,,,,,68657000000.0,,,-529000000.0,,-658000000.0,-166000000.0,,,,,25000000.0,,,,,3000000000.0,10643000000.0,,,,1098600000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,6084000000.0,,,,,,,,930000000.0,,,,,3586000000.0,,,,-281000000.0,2302000000.0,,26348000000.0,442000000.0,-394000000.0,,,,,-5000000.0,81000000.0,,29000000.0,1860000000.0,,,,,0.85,2036000000.0,,362000000.0,,,-13000000.0,46007000000.0,,20378000000.0,,,,,,16272000000.0,,297000000.0,36467000000.0,30184000000.0,,,,,,,,,12974000000.0,,753000000.0,,1034000000.0,,,6733000000.0,5050000000.0,,,4114000000.0,,29506000000.0,,,22240000000.0,,,20195000000.0,,-580000000.0,,-496000000.0,9025000000.0,7944000000.0,15796000000.0,,,38000000.0,932000000.0,930000000.0,,,,,3107000000.0,3586000000.0,-40000000.0,,6084000000.0,,14552000000.0,,1224000000.0,11122000000.0,,301000000.0,,12000000.0,,,,,3586000000.0,,0.86,,,1052000000.0,,,,1080200000.0,,,,,,-16000000.0,,-14000000.0,,,2353000000.0,,-317000000.0,4537000000.0,-1006000000.0,0.0,1016000000.0,,,,,,,66385000000.0,,,-623000000.0,,-1868000000.0,14000000.0,,,,,11000000.0,,,,,2570000000.0,9873000000.0,,,,1088400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,5967000000.0,,,,,,,,1103000000.0,,,,,3291000000.0,,,,-1409000000.0,1977000000.0,,27061000000.0,447000000.0,-387000000.0,,,,,-1139000000.0,-210000000.0,,27000000.0,1530000000.0,,,,,1.01,1857000000.0,,571000000.0,,,-79000000.0,47620000000.0,,19713000000.0,,,,,,15811000000.0,,248000000.0,36019000000.0,29498000000.0,,,,,,,,,13151000000.0,,72000000.0,,983000000.0,,,6508000000.0,4852000000.0,,,3999000000.0,,30881000000.0,,,22001000000.0,,,20208000000.0,,526000000.0,,31000000.0,8931000000.0,7497000000.0,16102000000.0,,,17000000.0,1107000000.0,1103000000.0,,,,,3058000000.0,3291000000.0,-608000000.0,,5967000000.0,,14493000000.0,,1414000000.0,11556000000.0,,322000000.0,,12000000.0,,,,,3291000000.0,,1.02,,,374000000.0,,,,1080800000.0,,,,,,-25000000.0,,-1198000000.0,,,2104000000.0,,-247000000.0,5469000000.0,-1035000000.0,0.0,-295000000.0,,,,,,,67333000000.0,,,0.0,,-1277000000.0,160000000.0,,,,,,,,,,3586000000.0,10337000000.0,,,,1088200000.0,,,,,,,,,,,,,,,,,,,,,,,,
