date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.293753600,1114000000.0,11920000000.0,-1882000000.0,8122000000.0,1043000000.0,,1263000000.0,1147000000.0,1334000000.0,-261000000.0,-58000000.0,4990000000.0,31226000000.0,0.0,-14608000000.0,-615000000.0,4990000000.0,1764000000.0,3.38,,975000000.0,617000000.0,33669000000.0,,934000000.0,,26679000000.0,5162000000.0,,1250000000.0,,650000000.0,2595000000.0,61000000.0,,,257000000.0,933000000.0,,1415000000.0,858000000.0,1636000000.0,4266000000.0,0.0,-255000000.0,-1101000000.0,2649000000.0,-2768000000.0,26679000000.0,-2914000000.0,1493000000.0,,-67000000.0,1569000000.0,-1409000000.0,,-766000000.0,9068000000.0,2398000000.0,,-2938000000.0,,207000000.0,,0.0,,,27447000000.0,12071000000.0,,11920000000.0,290000000.0,14000000.0,5948000000.0,53000000.0,198000000.0,13952000000.0,919000000.0,106000000.0,3804000000.0,-14608000000.0,649000000.0,,-449000000.0,2203000000.0,-109000000.0,9458000000.0,3226000000.0,-23000000.0,,1632000000.0,,,25210000000.0,,10865000000.0,13952000000.0,-2768000000.0,18098000000.0,51767000000.0,20323000000.0,25210000000.0,194000000.0,-345000000.0,,,-1040000000.0,1043000000.0,1764000000.0,2595000000.0,5156000000.0,51767000000.0,1043000000.0,21499000000.0,975000000.0,5504000000.0,4267000000.0,4379000000.0,33669000000.0,2580000000.0,,2649000000.0,808000000.0,,1493000000.0,,0.0,1555000000.0,31226000000.0,20323000000.0,327000000.0,929000000.0,1555000000.0,,3.41,,,-1717000000.0,1866000000.0,1043000000.0,,1764000000.0,890000000.0,2759000000.0,,1044000000.0,5504000000.0,,1636000000.0,,8278000000.0,,18098000000.0,99000000.0,-46000000.0,3804000000.0,8278000000.0,451000000.0,-284000000.0,,10865000000.0,1764000000.0,3226000000.0,7202000000.0,929000000.0,-2682000000.0,5494000000.0,12071000000.0,179000000.0,1023000000.0,9458000000.0,,5162000000.0,4267000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,1764000000.0,11983000000.0,,,,,,,1238000000.0,-23000000.0,-74000000.0,,31414000000.0,,-15112000000.0,-2146000000.0,4163000000.0,1475000000.0,,,1051000000.0,,,,,0.69,,5079000000.0,,,,,2189000000.0,73000000.0,,,249000000.0,-747000000.0,,1307000000.0,-1046000000.0,,,90000000.0,60000000.0,,6328000000.0,-2643000000.0,27330000000.0,,1544000000.0,,,,,,-853000000.0,8723000000.0,836000000.0,,,,,,0.0,,,,12218000000.0,1360000000.0,,295000000.0,,,67000000.0,,,,67000000.0,,,-296000000.0,,-844000000.0,2099000000.0,,10347000000.0,2688000000.0,,,-17000000.0,0.69,,25814000000.0,,10399000000.0,13978000000.0,,18211000000.0,,,,93000000.0,,,,,970000000.0,,,,52372000000.0,944000000.0,,,,,,34161000000.0,,,,788000000.0,,,,0.0,1656000000.0,,20746000000.0,,1230000000.0,,1375000000.0,,,,,1649000000.0,944000000.0,,,,,,943000000.0,6422000000.0,,1702000000.0,,,,,-41000000.0,-251000000.0,4092000000.0,8891000000.0,342000000.0,-291000000.0,,,1475000000.0,,7074000000.0,,-385000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1475000000.0,12044000000.0,,,,,,,1498000000.0,237000000.0,-48000000.0,,31848000000.0,,-15983000000.0,-98000000.0,4933000000.0,1378000000.0,,,1157000000.0,,,,,0.98,,4996000000.0,,,,,3817000000.0,69000000.0,,,274000000.0,-236000000.0,,1570000000.0,-653000000.0,,,-1000000.0,-88000000.0,,7013000000.0,-2594000000.0,28298000000.0,,1210000000.0,,,,,,-998000000.0,9621000000.0,1250000000.0,,,,,,0.0,,,,12315000000.0,1352000000.0,,374000000.0,,,65000000.0,,,,65000000.0,,,-98000000.0,,-707000000.0,2372000000.0,,9581000000.0,3555000000.0,,,252000000.0,0.99,,26815000000.0,,12376000000.0,13935000000.0,,19942000000.0,,,,139000000.0,,,,,1104000000.0,,,,54019000000.0,1339000000.0,,,,,,34077000000.0,,,,805000000.0,,,,0.0,1535000000.0,,21957000000.0,,1296000000.0,,1366000000.0,,,,,1983000000.0,1339000000.0,,,,,,1124000000.0,5745000000.0,,1488000000.0,,,,,-32000000.0,-296000000.0,4306000000.0,9356000000.0,413000000.0,-340000000.0,,,1378000000.0,,7638000000.0,,-1112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1378000000.0,11606000000.0,,,,,,,1717000000.0,17000000.0,-26000000.0,,31500000000.0,,-16377000000.0,-1468000000.0,6064000000.0,1732000000.0,,,1086000000.0,,,,,0.96,,4927000000.0,,,,,2743000000.0,70000000.0,,,266000000.0,576000000.0,,1780000000.0,-450000000.0,,,119000000.0,68000000.0,,7023000000.0,-2798000000.0,28960000000.0,,1207000000.0,,,,,,-1118000000.0,10229000000.0,1658000000.0,,,,,,0.0,,,,12583000000.0,1345000000.0,,410000000.0,,,71000000.0,,,,71000000.0,,,364000000.0,,-811000000.0,2614000000.0,,12651000000.0,4332000000.0,,,540000000.0,0.97,,27780000000.0,,11307000000.0,14118000000.0,,21260000000.0,,,,91000000.0,,,,,1215000000.0,,,,55581000000.0,1301000000.0,,,,,,34321000000.0,,,,827000000.0,,,,-616000000.0,1477000000.0,,23958000000.0,,1216000000.0,,1357000000.0,,,,,2137000000.0,1301000000.0,,,,,,1307000000.0,8740000000.0,,1662000000.0,,,,,-27000000.0,-196000000.0,4469000000.0,9493000000.0,357000000.0,-337000000.0,,,1732000000.0,,8092000000.0,,-1870000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1732000000.0,11639000000.0,-5111000000.0,9917000000.0,1252000000.0,,1361000000.0,-56000000.0,1885000000.0,-290000000.0,-38000000.0,4827000000.0,31263000000.0,0.0,-16558000000.0,-1399000000.0,4827000000.0,1705000000.0,3.67,,1056000000.0,1764000000.0,34662000000.0,,-26000000.0,,29551000000.0,4882000000.0,,1349000000.0,,427000000.0,1377000000.0,86000000.0,,,273000000.0,-2293000000.0,,1958000000.0,104000000.0,1731000000.0,4793000000.0,0.0,-75000000.0,-186000000.0,3389000000.0,-3557000000.0,29551000000.0,-4016000000.0,1245000000.0,,-991000000.0,1500000000.0,-2700000000.0,,-1047000000.0,10974000000.0,2425000000.0,,-3525000000.0,,298000000.0,,0.0,,,39540000000.0,12993000000.0,,11639000000.0,466000000.0,-613000000.0,8122000000.0,69000000.0,272000000.0,14154000000.0,1073000000.0,69000000.0,4700000000.0,-16558000000.0,-26000000.0,,-636000000.0,2832000000.0,-35000000.0,13271000000.0,3122000000.0,-2045000000.0,,1378000000.0,,,28860000000.0,,10538000000.0,14154000000.0,-3557000000.0,20539000000.0,55201000000.0,23809000000.0,28860000000.0,101000000.0,-59000000.0,,,-1300000000.0,1252000000.0,1705000000.0,1377000000.0,6338000000.0,55201000000.0,1413000000.0,31418000000.0,1056000000.0,8548000000.0,4997000000.0,6622000000.0,34662000000.0,2153000000.0,,3389000000.0,861000000.0,,1245000000.0,,3000000.0,1522000000.0,31263000000.0,23809000000.0,203000000.0,1111000000.0,1522000000.0,,3.7,,,-2998000000.0,2332000000.0,1413000000.0,,1705000000.0,1545000000.0,3281000000.0,,1419000000.0,8548000000.0,,1731000000.0,,9500000000.0,,20539000000.0,67000000.0,-248000000.0,4700000000.0,9500000000.0,374000000.0,-332000000.0,,10538000000.0,1705000000.0,3122000000.0,8642000000.0,1111000000.0,-158000000.0,6169000000.0,12993000000.0,208000000.0,351000000.0,13271000000.0,,4882000000.0,4997000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1705000000.0,11685000000.0,,,,,,,1721000000.0,-45000000.0,0.0,,32347000000.0,,-17080000000.0,-40000000.0,4085000000.0,1346000000.0,,,1201000000.0,,,,,0.97,,4805000000.0,,,,,1728000000.0,80000000.0,,,275000000.0,-356000000.0,,1769000000.0,-1498000000.0,,,115000000.0,-18000000.0,,7294000000.0,-3365000000.0,30394000000.0,,1411000000.0,,,,,,-1062000000.0,10611000000.0,732000000.0,,,,,,0.0,,,,13314000000.0,1334000000.0,,411000000.0,,,79000000.0,,,,79000000.0,,,-369000000.0,,-324000000.0,2654000000.0,,13076000000.0,2739000000.0,,,-330000000.0,0.98,,29794000000.0,,10802000000.0,14199000000.0,,21292000000.0,,,,93000000.0,,,,,1171000000.0,,,,56366000000.0,1301000000.0,,,,,,35074000000.0,,,,853000000.0,,,,0.0,1584000000.0,,23878000000.0,,1172000000.0,,1344000000.0,,,,,2137000000.0,1301000000.0,,,,,,1310000000.0,8439000000.0,,1749000000.0,,,,,-15000000.0,-399000000.0,5118000000.0,10401000000.0,368000000.0,-334000000.0,,,1346000000.0,,8474000000.0,,-745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1346000000.0,11761000000.0,,,,,,,1839000000.0,-81000000.0,-682000000.0,,32810000000.0,,-17335000000.0,-203000000.0,3493000000.0,1521000000.0,,,1525000000.0,,,,,1.05,,4980000000.0,,,,,2521000000.0,78000000.0,,,291000000.0,-219000000.0,,1894000000.0,-1314000000.0,,,0.0,-11000000.0,,7422000000.0,-3572000000.0,31024000000.0,,1214000000.0,,,,,,-1202000000.0,10448000000.0,683000000.0,,,,,,0.0,,,,13689000000.0,1331000000.0,,445000000.0,,,88000000.0,,,,88000000.0,,,187000000.0,,-499000000.0,2770000000.0,,12520000000.0,1972000000.0,,,-519000000.0,1.05,,30830000000.0,,11526000000.0,14540000000.0,,21040000000.0,,,,101000000.0,,,,,1277000000.0,,,,57013000000.0,1403000000.0,,,,,,35973000000.0,,,,853000000.0,,,,0.0,1525000000.0,,24046000000.0,,1239000000.0,,1339000000.0,,,,,2286000000.0,1403000000.0,,,,,,1394000000.0,7953000000.0,,1800000000.0,,,,,-22000000.0,-270000000.0,4762000000.0,10802000000.0,392000000.0,-367000000.0,,,1521000000.0,,8162000000.0,,-277000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1521000000.0,11840000000.0,,,,,,,1857000000.0,2000000.0,-31000000.0,,34204000000.0,,-17965000000.0,-1475000000.0,4760000000.0,1852000000.0,,,1475000000.0,,,,,1.07,,4858000000.0,,,,,1792000000.0,89000000.0,,,289000000.0,230000000.0,,1934000000.0,-156000000.0,,,132000000.0,-58000000.0,,7913000000.0,-3325000000.0,32069000000.0,,1459000000.0,,,,,,-1158000000.0,10608000000.0,2097000000.0,,,,,,0.0,,,,14104000000.0,1328000000.0,,442000000.0,,,84000000.0,,,,84000000.0,,,323000000.0,,-149000000.0,2810000000.0,,13598000000.0,2908000000.0,,,939000000.0,1.07,,31889000000.0,,11532000000.0,14524000000.0,,22951000000.0,,,,95000000.0,,,,,1161000000.0,,,,59441000000.0,1424000000.0,,,,,,36490000000.0,,,,864000000.0,,,,15000000.0,1597000000.0,,25130000000.0,,1407000000.0,,1336000000.0,,,,,2318000000.0,1424000000.0,,,,,,1415000000.0,9397000000.0,,1642000000.0,,,,,-32000000.0,-115000000.0,4921000000.0,11450000000.0,384000000.0,-366000000.0,,,1852000000.0,,8290000000.0,,-2004000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1852000000.0,11912000000.0,-1817000000.0,11031000000.0,1150000000.0,,1339000000.0,187000000.0,1808000000.0,-282000000.0,-132000000.0,6274000000.0,34751000000.0,0.0,-18388000000.0,-99000000.0,6274000000.0,1905000000.0,4.1,,1403000000.0,1705000000.0,37391000000.0,,-19000000.0,,33168000000.0,4802000000.0,,1330000000.0,,405000000.0,2121000000.0,94000000.0,,,313000000.0,6000000.0,,1960000000.0,788000000.0,1493000000.0,5468000000.0,0.0,11000000.0,-845000000.0,3550000000.0,-3888000000.0,33168000000.0,-4695000000.0,1426000000.0,,-643000000.0,1573000000.0,-339000000.0,,-1273000000.0,11175000000.0,3176000000.0,,-6162000000.0,-2116000000.0,340000000.0,,0.0,,-1228000000.0,42149000000.0,14780000000.0,,11912000000.0,436000000.0,19000000.0,9093000000.0,84000000.0,335000000.0,14585000000.0,1168000000.0,84000000.0,4785000000.0,-18388000000.0,46000000.0,,0.0,2832000000.0,-76000000.0,14321000000.0,4369000000.0,-2180000000.0,,1903000000.0,,,32887000000.0,,12368000000.0,14585000000.0,-3888000000.0,24156000000.0,61547000000.0,26689000000.0,32887000000.0,111000000.0,-406000000.0,,,-1432000000.0,1150000000.0,1905000000.0,2121000000.0,7191000000.0,61547000000.0,1363000000.0,33056000000.0,1403000000.0,9509000000.0,5490000000.0,7520000000.0,37391000000.0,1993000000.0,,3550000000.0,930000000.0,,1426000000.0,,4000000.0,1747000000.0,34751000000.0,26689000000.0,97000000.0,959000000.0,1747000000.0,,4.13,,,-972000000.0,2384000000.0,1363000000.0,4903000000.0,1905000000.0,1723000000.0,3500000000.0,,1372000000.0,9509000000.0,,1493000000.0,,11351000000.0,,24156000000.0,49000000.0,141000000.0,4785000000.0,11351000000.0,424000000.0,-365000000.0,4903000000.0,12368000000.0,1905000000.0,4369000000.0,8791000000.0,959000000.0,-3136000000.0,6688000000.0,14780000000.0,247000000.0,0.0,14321000000.0,928000000.0,4802000000.0,5490000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1905000000.0,11946000000.0,,,,,,,1679000000.0,-83000000.0,-39000000.0,,35660000000.0,,-18884000000.0,-445000000.0,5561000000.0,2129000000.0,,,1385000000.0,,,-344000000.0,,0.94,,4734000000.0,,,,,2962000000.0,98000000.0,910000000.0,,295000000.0,-785000000.0,,1836000000.0,-1080000000.0,,,126000000.0,27000000.0,,7842000000.0,-3876000000.0,33689000000.0,,1548000000.0,,,,,,-894000000.0,10668000000.0,1119000000.0,,,,,,0.0,,,,14805000000.0,1330000000.0,,412000000.0,,,81000000.0,,,,81000000.0,,,228000000.0,,-193000000.0,2673000000.0,,12876000000.0,3432000000.0,,,225000000.0,0.946617,,33729000000.0,,12771000000.0,14580000000.0,,23727000000.0,,,,95000000.0,,,,,1176000000.0,,,,61428000000.0,1259000000.0,,,,,,37701000000.0,,,,896000000.0,,,,0.0,1886000000.0,,25647000000.0,,1114000000.0,,1340000000.0,,,-593000000.0,,2226000000.0,1259000000.0,,,,,,1267000000.0,8138000000.0,,1506000000.0,,,,,-65000000.0,-199000000.0,4973000000.0,11502000000.0,390000000.0,-365000000.0,,,2129000000.0,,8442000000.0,,-106000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,2129000000.0,12025000000.0,,,,,,,2673000000.0,-48000000.0,-678000000.0,,36909000000.0,,-19255000000.0,-8000000.0,5925000000.0,2586000000.0,,,1348000000.0,,,-183000000.0,,1.57,,4673000000.0,,,,,2858000000.0,98000000.0,-60000000.0,,293000000.0,-91000000.0,,2077000000.0,-286000000.0,,,0.0,-72000000.0,,7815000000.0,-3920000000.0,33997000000.0,,1361000000.0,,,,,,-906000000.0,11182000000.0,2276000000.0,,,,,,0.0,,,,14742000000.0,1327000000.0,,449000000.0,,,87000000.0,,,,87000000.0,,,465000000.0,,-499000000.0,3681000000.0,,13749000000.0,3339000000.0,,,1370000000.0,1.578749,,35409000000.0,,12454000000.0,14407000000.0,,23799000000.0,,,,100000000.0,,,,,1170000000.0,,,,63251000000.0,2095000000.0,,,,,,39452000000.0,,,,910000000.0,,,,0.0,3652000000.0,,26203000000.0,,1344000000.0,,1336000000.0,,,204000000.0,,2470000000.0,2095000000.0,,,,,,2224000000.0,9098000000.0,,1450000000.0,,,,,688000000.0,-38000000.0,4955000000.0,11277000000.0,393000000.0,-416000000.0,,,2586000000.0,,8712000000.0,,-1720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,2586000000.0,12108000000.0,,,,,,,2231000000.0,-38000000.0,-427000000.0,,37885000000.0,,-19743000000.0,-758000000.0,6435000000.0,3149000000.0,,,1428000000.0,,,-765000000.0,,1.29,,4732000000.0,,,,,2498000000.0,98000000.0,113000000.0,,286000000.0,-678000000.0,,2286000000.0,-169000000.0,,,144000000.0,61000000.0,,8366000000.0,-3726000000.0,34571000000.0,,1471000000.0,,,,,,-953000000.0,11608000000.0,2541000000.0,,,,,,0.0,,,,14828000000.0,1322000000.0,,506000000.0,,,87000000.0,,,,0.0,,,558000000.0,,-834000000.0,3260000000.0,,14339000000.0,3286000000.0,,,1588000000.0,1.297277,,36711000000.0,,12753000000.0,14623000000.0,,25093000000.0,,,,110000000.0,,,,,1111000000.0,,,,65123000000.0,1715000000.0,,,,,,40030000000.0,,,,931000000.0,,,,3000000.0,3661000000.0,,27092000000.0,,1536000000.0,,1333000000.0,,,578000000.0,,2682000000.0,1715000000.0,,,,,,1725000000.0,9916000000.0,,1479000000.0,,,,,34000000.0,141000000.0,4895000000.0,12057000000.0,396000000.0,-415000000.0,,,3149000000.0,,8926000000.0,,-1305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3149000000.0,12192000000.0,-3141000000.0,12748000000.0,1169000000.0,,1333000000.0,1582000000.0,2170000000.0,-7000000.0,-66000000.0,8370000000.0,39469000000.0,0.0,-20068000000.0,-1930000000.0,8370000000.0,3472000000.0,5.05,,1467000000.0,1905000000.0,40875000000.0,434000000.0,704000000.0,1.26,35164000000.0,4709000000.0,,1323000000.0,,416000000.0,2783000000.0,97000000.0,,,304000000.0,-645000000.0,,2207000000.0,988000000.0,1708000000.0,6843000000.0,0.0,-121000000.0,-1210000000.0,4155000000.0,-2554000000.0,35164000000.0,-3943000000.0,1490000000.0,,188000000.0,1590000000.0,-2199000000.0,,-1190000000.0,11906000000.0,3850000000.0,,-6005000000.0,-858000000.0,391000000.0,,0.0,,-648000000.0,45266000000.0,15096000000.0,1312000000.0,12192000000.0,487000000.0,18000000.0,9935000000.0,60000000.0,315000000.0,14706000000.0,1174000000.0,-88000000.0,4603000000.0,-20068000000.0,331000000.0,,-1070000000.0,3196000000.0,-105000000.0,13940000000.0,4898000000.0,-547000000.0,,2660000000.0,1.268293,,37966000000.0,,13525000000.0,14706000000.0,-2554000000.0,26225000000.0,67100000000.0,27465000000.0,37966000000.0,111000000.0,-176000000.0,,,-1608000000.0,1169000000.0,3472000000.0,2783000000.0,8691000000.0,67100000000.0,1664000000.0,35331000000.0,1467000000.0,10393000000.0,6732000000.0,8345000000.0,40875000000.0,5843000000.0,,4155000000.0,929000000.0,,1490000000.0,,15000000.0,3680000000.0,39469000000.0,27465000000.0,-657000000.0,2017000000.0,3680000000.0,1326000000.0,5.088435,,465000000.0,-2596000000.0,2622000000.0,1664000000.0,4682000000.0,3472000000.0,1848000000.0,3666000000.0,,1683000000.0,10393000000.0,,1708000000.0,,11497000000.0,,26225000000.0,48000000.0,284000000.0,4603000000.0,11497000000.0,415000000.0,-412000000.0,4682000000.0,13525000000.0,3472000000.0,4898000000.0,9284000000.0,2017000000.0,-2874000000.0,9786000000.0,15096000000.0,270000000.0,,13940000000.0,654000000.0,4709000000.0,6732000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,3472000000.0,12246000000.0,,,,,,,2077000000.0,-99000000.0,-239000000.0,,40004000000.0,,-20605000000.0,-1574000000.0,7078000000.0,3752000000.0,,,1563000000.0,,,-202000000.0,,1.21,,4713000000.0,,,,,1369000000.0,103000000.0,1576000000.0,,284000000.0,-1708000000.0,,2104000000.0,-962000000.0,,,134000000.0,,,8272000000.0,-2555000000.0,35719000000.0,,1731000000.0,,,,,,-864000000.0,11239000000.0,1635000000.0,,,,,,0.0,,,,15114000000.0,1306000000.0,,469000000.0,,,77000000.0,,,,27000000.0,,,301000000.0,,-899000000.0,3112000000.0,,14638000000.0,3326000000.0,,,771000000.0,1.218989,,39036000000.0,,11899000000.0,14832000000.0,,25353000000.0,,,,106000000.0,,,,,1147000000.0,,,,66717000000.0,1592000000.0,,,,,,41364000000.0,,,,932000000.0,,,,7000000.0,3765000000.0,,26537000000.0,,2244000000.0,,1318000000.0,,,-592000000.0,,2494000000.0,1592000000.0,,,,,,1608000000.0,11120000000.0,,1708000000.0,,,,,64000000.0,-137000000.0,4731000000.0,11680000000.0,390000000.0,-410000000.0,,,3752000000.0,,8745000000.0,,374000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,3752000000.0,12338000000.0,,,,,,,2327000000.0,-52000000.0,-232000000.0,,40536000000.0,,-21163000000.0,-530000000.0,6699000000.0,2267000000.0,,,1459000000.0,,,-388000000.0,,1.21,,4738000000.0,,,,,1505000000.0,90000000.0,-1227000000.0,,309000000.0,-1265000000.0,,2353000000.0,-380000000.0,,,0.0,,,8692000000.0,-2399000000.0,36906000000.0,,1529000000.0,,,,,,-922000000.0,12054000000.0,2584000000.0,,,,,,0.0,,,,15743000000.0,1300000000.0,,506000000.0,,,85000000.0,,,,85000000.0,,,-1491000000.0,,-1175000000.0,3482000000.0,,15133000000.0,4432000000.0,,,1662000000.0,1.226923,,40111000000.0,,12251000000.0,15220000000.0,,25414000000.0,,,,123000000.0,,,,,1038000000.0,,,,68086000000.0,1595000000.0,,,,,,42672000000.0,,,,1065000000.0,,,-175000000.0,-39000000.0,3822000000.0,,27384000000.0,,2422000000.0,,1315000000.0,,,77000000.0,,2785000000.0,1595000000.0,,,,,,1821000000.0,11740000000.0,,1656000000.0,,,,,51000000.0,47000000.0,4770000000.0,12251000000.0,432000000.0,-522000000.0,,,2267000000.0,,9269000000.0,,-2810000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
