,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
1459382400,24700000.0,,,,,103300000.0,0.13,,,,,,,,,,,,,,90938000.0,-36784000.0,-79535000.0,,,6902000.0,,,984315000.0,,,,,4123000000.0,,,,,,,905200000.0,,,761467000.0,6878595000.0,,,,41800000.0,,-14045000.0,,1054936000.0,57753000.0,,-22298000.0,1822139000.0,,,811106000.0,,,,,,195300000.0,537744000.0,189275000.0,759100000.0,,-37205000.0,3361549000.0,121955000.0,146100000.0,24900000.0,,,,,2495000000.0,641527000.0,,14600000.0,,0.0,-164855000.0,,,,,4334653000.0,1200000.0,276812000.0,4600000.0,-2543942000.0,,90938000.0,90938000.0,728304000.0,,166440000.0,,,,,,23800000.0,,104300000.0,,7803000.0,,,-316000.0,,,40655000.0,457526000.0,,0.0,,0.13,-115194000.0,45226000.0,19200000.0,,,,,,,,6618000000.0,,6347000.0,17170000.0,,,,,-69968000.0,,,,,58435000.0,5563464000.0,,,,,260432000.0,-38582000.0,,,84591000.0,,210843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,-109300000.0,,,,,144100000.0,-0.56,,,,,,,,,,,,,,85117000.0,-36791000.0,-98007000.0,,,-3294000.0,,,838257000.0,,,,,4152000000.0,,,,,,,1043900000.0,,,702377000.0,6526563000.0,,,,89000000.0,,-48681000.0,,1157503000.0,85124000.0,,-891000.0,1928709000.0,,,820349000.0,,,,,,195700000.0,637166000.0,196701000.0,863100000.0,,44544000.0,3449597000.0,124531000.0,180800000.0,-109100000.0,,,,,2238000000.0,641527000.0,,46300000.0,,0.0,-31916000.0,,,,,3974622000.0,900000.0,265849000.0,21300000.0,-2551941000.0,,85117000.0,85117000.0,700539000.0,,58598000.0,,,,,,22300000.0,,91800000.0,,7160000.0,,,-7000.0,,,76301000.0,484241000.0,,0.0,,-0.56,-104904000.0,57423000.0,67600000.0,,,,,,,,6390000000.0,,-5133000.0,32357000.0,,,,,-47481000.0,,,,,-103344000.0,5232081000.0,,,,,275791000.0,-38206000.0,,,90938000.0,,210843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,82800000.0,,,,,202500000.0,0.42,,,,,,,,,,,,,,59868000.0,-36791000.0,-76774000.0,,,-4954000.0,,,884339000.0,,,,,4068000000.0,,,,,,,1208600000.0,,,744202000.0,6588445000.0,,,,146700000.0,,3644000.0,,1144625000.0,93366000.0,,19036000.0,1808350000.0,,,821889000.0,,,,,,195800000.0,665142000.0,191904000.0,971600000.0,,8175000.0,3323943000.0,126048000.0,237000000.0,83000000.0,,,,,2285000000.0,641527000.0,,88400000.0,,0.0,-39662000.0,,,,,4004879000.0,1700000.0,245790000.0,37700000.0,-2583566000.0,,59868000.0,59868000.0,693704000.0,,93598000.0,,,,,,22300000.0,,90300000.0,,6529000.0,,,0.0,,,-122301000.0,429598000.0,,,,0.42,-83775000.0,173826000.0,126100000.0,,,,,,,,6353000000.0,,-25249000.0,22185000.0,,,,,90051000.0,,,,,-30399000.0,5208581000.0,,,,,281373000.0,-37891000.0,,,85117000.0,,210843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,65500000.0,93100000.0,,,184377000.0,165900000.0,0.34,,3298564000.0,,3351600000.0,,7039000.0,279962000.0,4128800000.0,,-323000.0,,43598000.0,74026000.0,46107000.0,-36790000.0,-50779000.0,125866000.0,0.0,-703000.0,3968000000.0,-2578902000.0,912282000.0,,,-35733000.0,,3968000000.0,233100000.0,-24407000.0,612083000.0,368100000.0,,46107000.0,1016100000.0,0.0,,669659000.0,6510229000.0,-25641000.0,,,111500000.0,,34675000.0,,977475000.0,14391000.0,64400000.0,6586000.0,1746561000.0,977475000.0,912282000.0,883777000.0,0.33,630243000.0,83903000.0,63700000.0,-147156000.0,195900000.0,630243000.0,184377000.0,816600000.0,,-8475000.0,3298564000.0,125866000.0,199500000.0,65700000.0,5306992000.0,0.0,,14391000.0,2316000000.0,631791000.0,1746561000.0,66500000.0,2316000000.0,0.0,-79214000.0,6284000000.0,238273000.0,-154062000.0,,3931327000.0,1300000.0,238273000.0,25800000.0,-2578902000.0,669659000.0,46107000.0,46107000.0,668226000.0,462209000.0,43598000.0,0.33,,,,195600000.0,20500000.0,,88000000.0,210843000.0,5925000.0,668226000.0,0.0,0.0,5925000.0,777200000.0,-148717000.0,612083000.0,630400000.0,,3931327000.0,0.33,-84310000.0,185734000.0,92300000.0,2433000.0,,195300000.0,,46107000.0,,,6284000000.0,-37796000.0,-13761000.0,9924000.0,-1396000.0,,6510229000.0,,101424000.0,883777000.0,-56000.0,-2049000.0,87900000.0,49667000.0,5306992000.0,326200000.0,631791000.0,,,279962000.0,-35733000.0,5000000.0,-388183000.0,59868000.0,,210843000.0,-315647000.0,,195300000.0,,,-305095000.0,9924000.0,409100000.0,,,46107000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,37200000.0,,,,,119400000.0,0.19,,,,,,,,,-116000.0,,,,,50735000.0,-37767000.0,45589000.0,,,-332000.0,,,911702000.0,,-1684000.0,,,3834000000.0,,,,,,,937900000.0,,,618034000.0,6544077000.0,,,,67100000.0,,-3396000.0,,942073000.0,7290000.0,,-13676000.0,1659507000.0,,,890107000.0,,,,,,196000000.0,554185000.0,188373000.0,772100000.0,,-23380000.0,3216519000.0,129009000.0,165800000.0,37300000.0,,,,,2314000000.0,631791000.0,,35600000.0,,0.0,-147277000.0,,,,,3934774000.0,1000000.0,250609000.0,12200000.0,-2609303000.0,,50735000.0,50735000.0,666905000.0,,43499000.0,,,,,,20300000.0,,98700000.0,,5347000.0,,,-757000.0,,,-127500000.0,505464000.0,,,,0.19,-72316000.0,86539000.0,47800000.0,,,,,,,,6148000000.0,,4628000.0,2394000.0,,,,,14223000.0,,,,,63684000.0,5206385000.0,,,,,239013000.0,-36185000.0,,,46107000.0,,210843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,40600000.0,,,,,132100000.0,0.21,,,,,,,,,-242000.0,,,,,40048000.0,-37768000.0,-68116000.0,,,-4961000.0,,,914632000.0,,-15600000.0,,,3927000000.0,,,,,,,1067600000.0,,,693805000.0,6591382000.0,,,,79700000.0,,-68690000.0,,1015970000.0,328000.0,,103000.0,1677977000.0,,,887525000.0,,,,,,196000000.0,661771000.0,181030000.0,895400000.0,,34991000.0,3233741000.0,131726000.0,172200000.0,41200000.0,,,,,2303000000.0,631791000.0,,44400000.0,,0.0,54002000.0,,,,,3953284000.0,800000.0,249870000.0,15300000.0,-2638098000.0,,40048000.0,40048000.0,668239000.0,,83499000.0,,,,,,20800000.0,,92500000.0,,4785000.0,,,0.0,,,4476000.0,492942000.0,,,,0.21,-71448000.0,52954000.0,59700000.0,,,,,,,,6230000000.0,,-10687000.0,4481000.0,,,,,-18494000.0,,,,,-107162000.0,5214528000.0,,,,,279211000.0,-35789000.0,,,50735000.0,,195843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,87400000.0,,,,,209600000.0,0.45,,,,,,,,,98000.0,,,,,37356000.0,-37596000.0,-76421000.0,,,-11484000.0,,,964275000.0,,0.0,,,3990000000.0,,,,,,,1272500000.0,,,856568000.0,6658891000.0,,,,156400000.0,,-5987000.0,,1099242000.0,304000.0,,15620000.0,1592053000.0,,,889494000.0,,,,,,195800000.0,739402000.0,184580000.0,1025100000.0,,18486000.0,3133960000.0,133895000.0,247400000.0,87400000.0,,,,,2354000000.0,631791000.0,,89600000.0,,0.0,-90693000.0,,,,,3991129000.0,1000000.0,232555000.0,46900000.0,-2667762000.0,,37356000.0,37356000.0,652413000.0,,148499000.0,,,,,,20900000.0,,91000000.0,,4209000.0,,,0.0,,,-58679000.0,484179000.0,,,,0.45,-78320000.0,132408000.0,136500000.0,,,,,,,,6344000000.0,,-2692000.0,5749000.0,,,,,54088000.0,,,,,-77650000.0,5245203000.0,,,,,304101000.0,-35341000.0,,,40048000.0,,195843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,115300000.0,65100000.0,,,186010000.0,179100000.0,0.59,,3092765000.0,,3640500000.0,,26013000.0,312327000.0,4443400000.0,,-245300000.0,,148499000.0,448000000.0,34599000.0,-37596000.0,-115220000.0,137613000.0,0.0,-8646000.0,3906000000.0,-2691641000.0,1040748000.0,-17284000.0,0.0,-37334000.0,,3906000000.0,284900000.0,-117837000.0,412242000.0,374200000.0,,34599000.0,1165200000.0,-216400000.0,,812858000.0,6770829000.0,-108255000.0,,,125500000.0,,-39764000.0,,1069995000.0,479000.0,281100000.0,7088000.0,1566354000.0,1069995000.0,1040748000.0,1179140000.0,1.44,727030000.0,46100000.0,280400000.0,-150727000.0,195600000.0,727030000.0,186010000.0,948000000.0,,-4084000.0,3092765000.0,137613000.0,217200000.0,115300000.0,5264671000.0,,,479000.0,2429000000.0,631791000.0,1566354000.0,115400000.0,2429000000.0,0.0,-33426000.0,6335000000.0,226583000.0,-245300000.0,,4079188000.0,1300000.0,226583000.0,-9400000.0,-2691641000.0,812858000.0,34599000.0,34599000.0,347271000.0,448000000.0,148499000.0,1.43,,,,195700000.0,20800000.0,,91700000.0,195843000.0,3837000.0,347271000.0,,0.0,3837000.0,802900000.0,-63647000.0,412242000.0,640300000.0,,4079188000.0,0.59,-119298000.0,176110000.0,106000000.0,9135000.0,,195300000.0,,34599000.0,,,6335000000.0,-11500000.0,-2757000.0,11993000.0,,,6770829000.0,,56812000.0,1179140000.0,,-25423000.0,82800000.0,12873000.0,5264671000.0,350000000.0,631791000.0,,,312327000.0,-37334000.0,4100000.0,-341382000.0,37356000.0,,195843000.0,-217394000.0,,195300000.0,,,-214200000.0,11993000.0,428700000.0,,,34600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,42400000.0,,,,,122700000.0,0.22,,,,,,,,,,,,,,58800000.0,-38573000.0,-100200000.0,,,-2068000.0,,,1051469000.0,,-5020000.0,,,3923000000.0,,,,,,,976300000.0,,,764261000.0,6842967000.0,,,,69400000.0,,12939000.0,,1040814000.0,,,-29997000.0,1630343000.0,,,1181919000.0,,,,,,196000000.0,664319000.0,204328000.0,805400000.0,,-31864000.0,3158480000.0,138451000.0,170900000.0,42400000.0,,,,,2426000000.0,631791000.0,,41900000.0,,-100200000.0,-37047000.0,,,,,4117483000.0,600000.0,257792000.0,7600000.0,-2725484000.0,,58764000.0,58764000.0,346218000.0,,149199000.0,,,,,,20500000.0,,101500000.0,,3465000.0,,,18600000.0,,,18600000.0,416848000.0,,,,0.22,-105136000.0,105800000.0,49500000.0,,,,,,,,6349000000.0,,24200000.0,11726000.0,,,,,105800000.0,,,,,62711000.0,5308038000.0,,,,,267994000.0,-44860000.0,,,34600000.0,,195843000.0,,,195300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,43800000.0,,,,,129100000.0,0.22,,,,,,,,,,,,,,41700000.0,-38572000.0,-122000000.0,,,6254000.0,,,1056424000.0,,0.0,,,4083000000.0,,,,,,,1064600000.0,,,800984000.0,6975919000.0,,,,74000000.0,,-33085000.0,,1116192000.0,,,-17399000.0,1743711000.0,,,1175301000.0,,,,,,196200000.0,743687000.0,208696000.0,896300000.0,,47612000.0,3281908000.0,140053000.0,168300000.0,43800000.0,,,,,2451000000.0,642374000.0,,44100000.0,,-122000000.0,-66474000.0,,,,,4217756000.0,1600000.0,278239000.0,10700000.0,-2758163000.0,,41659000.0,41659000.0,362896000.0,,109199000.0,,,,,,20800000.0,,94300000.0,,4190000.0,,,34100000.0,,,34100000.0,413405000.0,,,,0.22,-105476000.0,70800000.0,54800000.0,,,,,,,,6534000000.0,,-17100000.0,11713000.0,,,,,70800000.0,,,,,-76564000.0,5417778000.0,,,,,330926000.0,-44135000.0,,,58800000.0,,196557000.0,,,195500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,107300000.0,,,,,197700000.0,0.55,,,,,,,,,,,,,,67100000.0,-38714000.0,-139100000.0,,,38242000.0,,,1124830000.0,,0.0,,,4197000000.0,,,,,,,1280800000.0,,,725218000.0,7102960000.0,,,,140000000.0,,-56884000.0,,1214045000.0,,,8611000.0,1911555000.0,,,1154366000.0,,,,,,196300000.0,787344000.0,221620000.0,1047100000.0,,407000.0,3471682000.0,143303000.0,233700000.0,107300000.0,,,,,2521000000.0,640203000.0,,107400000.0,,-140300000.0,-53794000.0,,,,,4306311000.0,2700000.0,270293000.0,14300000.0,-2796649000.0,,67077000.0,67077000.0,405761000.0,,3915000.0,,,,,,21000000.0,,93700000.0,,4318000.0,,,23700000.0,,,23700000.0,410013000.0,,,,0.55,-134987000.0,140800000.0,121700000.0,,,,,,-7849000.0,,6718000000.0,,25400000.0,7959000.0,,,,,140800000.0,,,,,-41896000.0,5504148000.0,,,,,339713000.0,-43619000.0,,,41700000.0,,196557000.0,,,196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,78800000.0,47500000.0,,,221059000.0,172100000.0,0.4,,3435285000.0,,3741000000.0,,21109000.0,358505000.0,4531600000.0,,230400000.0,,251854000.0,499900000.0,54000000.0,-38714000.0,-349600000.0,138620000.0,,17307000.0,4421000000.0,-2818644000.0,1163602000.0,-5020000.0,0.0,-38342000.0,,4421000000.0,269400000.0,-45503000.0,410944000.0,388900000.0,,53948000.0,1209900000.0,-712100000.0,,986050000.0,7397321000.0,28234000.0,,,118300000.0,,31527000.0,,1184132000.0,,272300000.0,-8011000.0,1856841000.0,1184132000.0,1163602000.0,1148359000.0,1.39,722945000.0,34600000.0,272300000.0,-154573000.0,196400000.0,722945000.0,221059000.0,992300000.0,,4954000.0,3435285000.0,138620000.0,217600000.0,78800000.0,5803978000.0,,,,2567000000.0,664922000.0,1856841000.0,76000000.0,2567000000.0,-349600000.0,-17205000.0,6988000000.0,287309000.0,230400000.0,,4578677000.0,-5100000.0,287309000.0,14800000.0,-2818644000.0,986050000.0,53948000.0,53948000.0,430085000.0,499900000.0,251854000.0,1.39,,,-167692000.0,196200000.0,22400000.0,,99300000.0,196565000.0,10815000.0,430085000.0,,154000000.0,10815000.0,790600000.0,154000000.0,410944000.0,621800000.0,,4578677000.0,0.4,-222631000.0,182500000.0,90800000.0,-46796000.0,,195700000.0,,53948000.0,-139834000.0,,6988000000.0,19400000.0,-13100000.0,4001000.0,,,7397321000.0,,182500000.0,1148359000.0,,59735000.0,84600000.0,83983000.0,5803978000.0,316900000.0,664922000.0,,,358505000.0,-38342000.0,-200000.0,-568230000.0,67100000.0,,196565000.0,-174520000.0,,196000000.0,,,-710900000.0,4001000.0,401700000.0,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,40900000.0,,,,,131700000.0,0.21,,,,,,,,,,,,,,49700000.0,-39695000.0,-160100000.0,,,12658000.0,,,1164509000.0,,0.0,,,4673000000.0,,,,,,,1091200000.0,,,1062779000.0,7609854000.0,,,,64200000.0,,-111553000.0,,1235229000.0,,,-21407000.0,1946181000.0,,,1142862000.0,,,,,,196400000.0,722152000.0,213541000.0,913100000.0,,356000.0,3610452000.0,144616000.0,178100000.0,40900000.0,,,,,2606000000.0,679395000.0,,41100000.0,,-160100000.0,-52964000.0,,,,,4750868000.0,7600000.0,311535000.0,7300000.0,-2858986000.0,,49721000.0,49721000.0,444965000.0,,321846000.0,,,,,,23400000.0,,113900000.0,,11680000.0,,,154300000.0,,,154300000.0,457135000.0,,38634000.0,,0.21,-133839000.0,1500000.0,48400000.0,,,,,,-30868000.0,,7279000000.0,,-4300000.0,3657000.0,,,,,1500000.0,,,,,-2641000.0,6043694000.0,,,,,352180000.0,-37568000.0,,,54000000.0,,198317000.0,,,196400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,61800000.0,,,,,161900000.0,0.31,,,,,,,,,,,,,,72000000.0,-39875000.0,-145000000.0,,,10095000.0,,,1185967000.0,,0.0,,,4931000000.0,,,,,,,1303600000.0,,,912602000.0,7744449000.0,,,,97300000.0,,-161980000.0,,1444810000.0,,,-14895000.0,2327984000.0,,,1145846000.0,,,,,,198300000.0,890579000.0,218442000.0,1095300000.0,,1042000.0,4018590000.0,145746000.0,208300000.0,61800000.0,,,,,2660000000.0,679395000.0,,63100000.0,,-145000000.0,-76997000.0,,,,,4841175000.0,1600000.0,325944000.0,10400000.0,-2903274000.0,,71966000.0,71966000.0,457588000.0,,141805000.0,,,,,,25400000.0,,111000000.0,,11323000.0,,,191700000.0,,,191700000.0,469044000.0,,30931000.0,,0.31,-147835000.0,-24400000.0,73500000.0,,,,,,0.0,,7591000000.0,,22300000.0,6217000.0,,,,,-24400000.0,,,,,-168663000.0,6146683000.0,,,,,356059000.0,-37090000.0,,,49700000.0,,199539000.0,,,198300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,137600000.0,,67000000.0,63622000.0,,257500000.0,0.69,18016000.0,,,,469351000.0,,,,,,,,,67000000.0,-40225000.0,-143500000.0,,,26469000.0,,,1283044000.0,,0.0,,316343000.0,4935000000.0,,,,,,,1563800000.0,,435335000.0,1033677000.0,7865518000.0,,4263751000.0,67077000.0,189500000.0,-260064000.0,-306000.0,319216000.0,1461815000.0,,,38782000.0,2180946000.0,,,1147022000.0,,,,,,199400000.0,968279000.0,225925000.0,1263200000.0,0.0,11664000.0,3901328000.0,144417000.0,300600000.0,137600000.0,,,319216000.0,,2796000000.0,681349000.0,,136100000.0,,-143500000.0,-66995000.0,,,,412522000.0,4920590000.0,3000000.0,286057000.0,31200000.0,-2944928000.0,,67000000.0,67000000.0,487194000.0,,205798000.0,,385603000.0,-5531000.0,,,25200000.0,7120000.0,111100000.0,,15511000.0,,,-87500000.0,,,-87500000.0,506929000.0,,36074000.0,,0.69,-141362000.0,226000000.0,167300000.0,,-193097000.0,,-158509000.0,,-22395000.0,379965000.0,7731000000.0,,-5000000.0,3393000.0,,-77000.0,,-798202000.0,226000000.0,,,,,,6268796000.0,,,-214161000.0,-242312000.0,378370000.0,-36678000.0,,,72000000.0,904686000.0,200876000.0,,-645667000.0,199300000.0,66529000.0,5168437000.0,,,,-3025000.0,96506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
