date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2016-12-31,-175000000.0,177000000.0,10435000000.0,755000000.0,,,,110000000.0,-134000000.0,2227000000.0,-432000000.0,-3.16,,63480000000.0,-4157000000.0,,607000000.0,-40170000000.0,239000000.0,,-7625000000.0,1318000000.0,1108000000.0,157000000.0,52000000.0,,1035000000.0,1540000000.0,-548000000.0,4113000000.0,2676000000.0,400000000.0,-2813000000.0,,,,371000000.0,,6051000000.0,205000000.0,82000000.0,-40170000000.0,,-3086000000.0,110000000.0,17580000000.0,14830000000.0,1232000000.0,157000000.0,292000000.0,23310000000.0,-2750000000.0,26882000000.0,-38000000.0,,86000000.0,916000000.0,64000000.0,103000000.0,,,3642000000.0,1266000000,,,18000000.0,-2418000000.0,816000000,-3832000000.0,1073000000.0,67000000.0,261000000.0,1318000000.0,-312000000.0,0.0,-16540000000.0,63480000000.0,492000000.0,117000000.0,,66000000.0,1403000000.0,,,0.21,,10435000000.0,4265000000.0,691000000.0,3935000000.0,-504000000.0,28060000000.0,4377000000,1135000000.0,-6000000.0,14795000000.0,139000000.0,3161000000.0,205000000.0,1126000000.0,,-3472000000.0,,37317000000.0,-4315000000.0,14795000000.0,1126000000.0,26882000000.0,400000000.0,3342000000.0,,,,66000000.0,6051000000.0,743000000.0,23795000000.0,303000000.0,,-16540000000.0,,37317000000.0,-3166000000.0,,,3550000000.0,199000000.0,100000000,202000000,,4245000000.0,4245000000.0,3935000000.0,4245000000.0,,82000000.0,292000000,,-3441000000.0,-143000000.0,0.21,219000000.0,,3642000000.0,,-3.16,305000000.0,724000000.0,4265000000.0,305000000.0,4444000000.0,4245000000.0,23310000000.0,-1000000.0,1515000000.0,3729000000.0,23795000000.0,-28000000.0,,1232000000.0,1540000000.0,,181000000.0,,,1410000000.0,2227000000.0,631000000.0,28060000000.0,,-107000000.0,303000000.0,,71000000.0,139000000.0,4245000000.0,-548000000.0,,4245000000.0,3095000000.0,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,196000000.0,-135000000.0,,623000000.0,,,,,,,,,,,,4245000000.0,158000000.0,-433000000.0,,752000000.0,1780000000.0,-537000000.0,,-21000000.0,,,,,,,,6318000000.0,,,,,-815000000.0,,,,,,174000000.0,23174000000.0,,,,34000000.0,,,,-88000000.0,,,,994000000,,,15000000.0,-679000000.0,557000000,,0.0,,20000000.0,,186000000.0,,-16311000000.0,23174000000.0,438000000.0,,,190000000.0,1446000000.0,,,0.155602,,9767000000.0,4842000000.0,,,-344000000.0,,3341000000,792000000.0,,13135000000.0,1719000000.0,-252000000.0,256000000.0,,,,,36576000000.0,,,734000000.0,26809000000.0,,2589000000.0,,,,,,,22147000000.0,,,,,,,,,,153000000.0,228000000,268000000,,4001000000.0,,3786000000.0,4001000000.0,,,225000000,,,48000000.0,0.155602,195000000.0,,3763000000.0,,,,,,,-365000000.0,4001000000.0,,-1000000.0,,,,,,2228000000.0,,,167000000.0,,,1454000000.0,3635000000.0,448000000.0,26989000000.0,,,,,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,211000000.0,34000000.0,,-34000000.0,,,,,,,,,,,,4001000000.0,158000000.0,166000000.0,,766000000.0,1880000000.0,-456000000.0,,17000000.0,,,,,,,,6673000000.0,,,,,-435000000.0,,,,,,186000000.0,23115000000.0,,,,10000000.0,,,,4000000.0,,,,1125000000,,,19000000.0,-25000000.0,659000000,,0.0,,35000000.0,,216000000.0,,-16043000000.0,23115000000.0,513000000.0,,,196000000.0,1447000000.0,,,0.183138,,10417000000.0,4944000000.0,,,-362000000.0,,3711000000,1037000000.0,,13138000000.0,1586000000.0,667000000.0,273000000.0,,,,,37043000000.0,,,802000000.0,26626000000.0,,2945000000.0,,,,,,,22106000000.0,,,,,,,,,,107000000.0,268000000,326000000,,4667000000.0,,3870000000.0,4667000000.0,,,265000000,,,16000000.0,0.18,107000000.0,,3642000000.0,,,,,,,-345000000.0,4667000000.0,,-1000000.0,,,,,,2216000000.0,,,162000000.0,,,1453000000.0,3511000000.0,675000000.0,27050000000.0,,,,,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,,,,241000000.0,-213000000.0,,-169000000.0,,,,,,,,,,,,4667000000.0,158000000.0,174000000.0,,1090000000.0,2098000000.0,-443000000.0,,50000000.0,,,,,,,,6973000000.0,,,,,-741000000.0,,,,,,387000000.0,22934000000.0,,,,,,,,326000000.0,,,,1348000000,,,27000000.0,-583000000.0,884000000,,0.0,,22000000.0,,174000000.0,,-15763000000.0,22934000000.0,626000000.0,,,464000000.0,1448000000.0,,,0.191298,,11150000000.0,5517000000.0,,,-314000000.0,,4310000000,1189000000.0,,12567000000.0,1744000000.0,342000000.0,321000000.0,,,,,37327000000.0,,,1024000000.0,26177000000.0,,3220000000.0,,,,,,,21580000000.0,,,,,,,,,,106000000.0,280000000,242000000,,4957000000.0,,3771000000.0,4957000000.0,,,277000000,,,46000000.0,0.19,206000000.0,,3857000000.0,,,,,,,-264000000.0,4957000000.0,,0.0,,,,,,2215000000.0,,,304000000.0,,,1454000000.0,3243000000.0,875000000.0,27097000000.0,,,,,-29000000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,427000000.0,4245000000.0,10779000000.0,801000000.0,,,,270000000.0,-79000000.0,2044000000.0,7000000.0,1.25,,64535000000.0,1813000000.0,,484000000.0,-41691000000.0,-317000000.0,,-3812000000.0,1447000000.0,4957000000.0,158000000.0,203000000.0,,1773000000.0,1380000000.0,-487000000.0,264000000.0,1000000.0,471000000.0,-1410000000.0,,,,883000000.0,,7977000000.0,350000000.0,91000000.0,-41691000000.0,,-1821000000.0,270000000.0,12022000000.0,16403000000.0,1414000000.0,158000000.0,136000000.0,22844000000.0,4381000000.0,26523000000.0,-12000000.0,,71000000.0,3272000000.0,94000000.0,63000000.0,,,3893000000.0,1950000000,,,33000000.0,-1768000000.0,1452000000,2029000000.0,0.0,813000000.0,-394000000.0,1454000000.0,237000000.0,,-14722000000.0,64535000000.0,1325000000.0,-393000000.0,,565000000.0,,,,,,10779000000.0,5038000000.0,829000000.0,3913000000.0,-390000000.0,26006000000.0,5041000000,1664000000.0,-2000000.0,11703000000.0,520000000.0,-493000000.0,350000000.0,1246000000.0,,2902000000.0,,37302000000.0,1817000000.0,11703000000.0,1246000000.0,26523000000.0,471000000.0,3268000000.0,,,,565000000.0,7977000000.0,305000000.0,20968000000.0,262000000.0,,-14722000000.0,,37302000000.0,-3055000000.0,,,-1363000000.0,118000000.0,1041000000,1193000000,,4447000000.0,4447000000.0,3913000000.0,4447000000.0,,91000000.0,1040000000,,3552000000.0,41000000.0,,321000000.0,,3893000000.0,,1.25,306000000.0,151000000.0,5038000000.0,306000000.0,-389000000.0,4447000000.0,22844000000.0,0.0,0.0,4682000000.0,20968000000.0,110000000.0,,1414000000.0,1380000000.0,,168000000.0,,,,2044000000.0,1274000000.0,26006000000.0,,5417000000.0,262000000.0,,67000000.0,520000000.0,4447000000.0,-487000000.0,,4447000000.0,47000000.0,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,,367000000.0,-142000000.0,,136000000.0,,,,,,,,,,,,4631000000.0,158000000.0,-96000000.0,,1609000000.0,2209000000.0,-475000000.0,,,,,,,,,,8656000000.0,,,,,-1633000000.0,,,,,,506000000.0,22792000000.0,,,,49000000.0,,,,11000000.0,,,,1938000000,,,,-1588000000.0,1448000000,,,,22000000.0,,1000000.0,,-14030000000.0,,1336000000.0,,,749000000.0,1449000000.0,,,0.47,,10106000000.0,4344000000.0,,,-492000000.0,,4868000000,1369000000.0,,11123000000.0,1972000000.0,-711000000.0,435000000.0,,,,,36637000000.0,,,1222000000.0,26531000000.0,,3259000000.0,,,,,,,20367000000.0,,,,,,,,,,131000000.0,692000000,828000000,,3702000000.0,,3642000000.0,3702000000.0,,,688000000,,,39000000.0,0.47,161000000.0,,3885000000.0,,,,,,,-492000000.0,3952000000.0,,0.0,,,,,,483000000.0,,,151000000.0,,,1458000000.0,3739000000.0,877000000.0,24711000000.0,,,,,-80000000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,381000000.0,-326000000.0,,173000000.0,,,,,,,,,,,,3952000000.0,158000000.0,210000000.0,,1811000000.0,2420000000.0,-464000000.0,,,,,,,,,,9474000000.0,,,,,-664000000.0,,,,,,515000000.0,22923000000.0,,,,11000000.0,,,,-13000000.0,,,,2135000000,,,,-689000000.0,1619000000,,,,39000000.0,,-176000000.0,,-13161000000.0,,1551000000.0,,,569000000.0,1449000000.0,,,0.6,,10343000000.0,3799000000.0,,,-478000000.0,,5168000000,1309000000.0,,11123000000.0,1931000000.0,142000000.0,353000000.0,,,,,37028000000.0,,,1077000000.0,26685000000.0,,3357000000.0,,,,,,,20387000000.0,,,,,,,,,,109000000.0,869000000,1039000000,,3859000000.0,,3702000000.0,3859000000.0,,,869000000,,,74000000.0,0.59,192000000.0,,4176000000.0,,,,,,,-478000000.0,4106000000.0,,-73000000.0,,,,,,4000000.0,,,142000000.0,,,1458000000.0,3762000000.0,831000000.0,24186000000.0,,,,,-184000000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,,402000000.0,142000000.0,,12000000.0,,,,,,,,,,,,4106000000.0,158000000.0,-116000000.0,,1381000000.0,2396000000.0,-532000000.0,,,,,,,,,,9977000000.0,,,,,-113000000.0,,,,,,522000000.0,23013000000.0,,,,10000000.0,,,,-56000000.0,,,,1787000000,,,,-63000000.0,1245000000,,,,141000000.0,,75000000.0,,-12526000000.0,,1186000000.0,,,645000000.0,1450000000.0,,,0.38,,10921000000.0,3851000000.0,,,-512000000.0,,4908000000,1247000000.0,,11123000000.0,1918000000.0,682000000.0,273000000.0,,,,,37749000000.0,,,1064000000.0,26828000000.0,,3527000000.0,,,,,,,20444000000.0,,,,,,,,,,101000000.0,556000000,668000000,,4556000000.0,,3839000000.0,4556000000.0,,,556000000,,,84000000.0,0.38,136000000.0,,4047000000.0,,,,,,,-502000000.0,4799000000.0,,-72000000.0,,,,,,4000000.0,,,143000000.0,,,1458000000.0,3815000000.0,735000000.0,24295000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,649000000.0,4710000000.0,10720000000.0,945000000.0,,,,422000000.0,-305000000.0,1816000000.0,328000000.0,1.78,,71105000000.0,2602000000.0,,443000000.0,-43095000000.0,-527000000.0,,-2717000000.0,1449000000.0,4799000000.0,158000000.0,-104000000.0,,382000000.0,1661000000.0,-605000000.0,-255000000.0,-14000000.0,647000000.0,-1971000000.0,,,,991000000.0,,9798000000.0,,35000000.0,-43095000000.0,,-307000000.0,422000000.0,13445000000.0,18628000000.0,17000000.0,158000000.0,-552000000.0,28010000000.0,5183000000.0,31496000000.0,-19000000.0,6000000.0,76000000.0,1892000000.0,,337000000.0,,,4759000000.0,731000000,,,,3240000000.0,234000000,2909000000.0,,-494000000.0,-729000000.0,1458000000.0,-394000000.0,-3500000000.0,-12041000000.0,71105000000.0,-181000000.0,-631000000.0,,165000000.0,,,,,,10720000000.0,3329000000.0,637000000.0,4262000000.0,-489000000.0,24324000000.0,3684000000,-62000000.0,-218000000.0,11124000000.0,826000000.0,-368000000.0,,829000000.0,,3892000000.0,,42216000000.0,2602000000.0,11124000000.0,829000000.0,31496000000.0,647000000.0,3302000000.0,,,,165000000.0,9798000000.0,279000000.0,20995000000.0,316000000.0,,-12041000000.0,,42216000000.0,900000000.0,,,-5018000000.0,102000000.0,485000000,374000000,,4217000000.0,4455000000.0,4262000000.0,4217000000.0,,35000000.0,485000000,,4546000000.0,94000000.0,,148000000.0,,4759000000.0,,1.79,398000000.0,291000000.0,3329000000.0,398000000.0,-3546000000.0,4455000000.0,28010000000.0,-73000000.0,3500000000.0,3863000000.0,20995000000.0,-106000000.0,,17000000.0,1661000000.0,,509000000.0,,,,1816000000.0,-551000000.0,24324000000.0,,6591000000.0,316000000.0,,245000000.0,826000000.0,4217000000.0,-605000000.0,,4217000000.0,-4000000.0,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,502000000.0,221000000.0,,,,,,,,,,,,,,4455000000.0,158000000.0,-247000000.0,,469000000.0,2599000000.0,-594000000.0,,,,,,,,,,9783000000.0,,,,,-1356000000.0,,,,,,105000000.0,28497000000.0,,,,29000000.0,,,,107000000.0,,,,676000000,,,,-1331000000.0,288000000,,,,33000000.0,,-56000000.0,,-12010000000.0,,183000000.0,,,150000000.0,1451000000.0,,,0.021365,,8987000000.0,3247000000.0,,,-630000000.0,,3792000000,534000000.0,,9902000000.0,2370000000.0,-1343000000.0,,,,,,41059000000.0,,,781000000.0,32072000000.0,,3323000000.0,,,,,,,19971000000.0,,,,,,,,,,112000000.0,31000000,75000000,,2833000000.0,,4067000000.0,2833000000.0,,,31000000,,,41000000.0,0.02,181000000.0,,4461000000.0,,,,,,,-546000000.0,3112000000.0,,-73000000.0,,,,,,3000000.0,,,146000000.0,,,1457000000.0,3575000000.0,-96000000.0,23218000000.0,,,,,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,760000000.0,66000000.0,,,,,,,,,,,,,,3112000000.0,158000000.0,256000000.0,,192000000.0,2721000000.0,-582000000.0,,,,,,,,,,9709000000.0,,,,,-207000000.0,,,,,,-15000000.0,28841000000.0,,,,11000000.0,,,,-61000000.0,,,,390000000,,,,-39000000.0,41000000,,,,-13000000.0,,304000000.0,,-12082000000.0,,-94000000.0,,,63000000.0,1451000000.0,,,-0.049621,,8730000000.0,3286000000.0,,,-628000000.0,,3546000000,554000000.0,,9912000000.0,2399000000.0,-106000000.0,,,,,,41086000000.0,,,725000000.0,32356000000.0,,3354000000.0,,,,,,,19983000000.0,,,,,,,,,,97000000.0,-72000000,-74000000,,2623000000.0,,4055000000.0,2623000000.0,,,-72000000,,,-3000000.0,-0.05,151000000.0,,4377000000.0,,,,,,,-621000000.0,3006000000.0,,-73000000.0,,,,,,4000000.0,,,132000000.0,,,1451000000.0,3515000000.0,-74000000.0,23269000000.0,,,,,26000000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,669000000.0,-58000000.0,,,,,,,,,,,,,,3006000000.0,158000000.0,-54000000.0,,280000000.0,2725000000.0,-570000000.0,,,,,,,,,,9520000000.0,,,,,-1354000000.0,,,,,,150000000.0,29330000000.0,,,,12000000.0,,,,-44000000.0,,,,451000000,,,,-60000000.0,129000000,,,,99000000.0,,-118000000.0,,-12213000000.0,,6000000.0,,,70000000.0,1452000000.0,,,-0.09022,,8350000000.0,3360000000.0,,,-669000000.0,,3308000000,224000000.0,,9915000000.0,2302000000.0,-494000000.0,,,,,,41065000000.0,,,731000000.0,32715000000.0,,3028000000.0,,,,,,,20067000000.0,,,,,,,,,,106000000.0,-131000000,-139000000,,2247000000.0,,4292000000.0,2247000000.0,,,-131000000,,,,-0.09022,151000000.0,,4434000000.0,,,,,,,-658000000.0,2512000000.0,,-72000000.0,,,,,,4000000.0,,,123000000.0,,,1452000000.0,3385000000.0,-445000000.0,23427000000.0,,,,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,4455000000.0,7800000000.0,620000000.0,,,,655000000.0,30000000.0,3425000000.0,,,,,-239000000.0,,414000000.0,,59000000.0,,-3197000000.0,,2512000000.0,158000000.0,-15000000.0,,511000000.0,2576000000.0,-676000000.0,-2177000000.0,-5000000.0,,-2652000000.0,,,,510000000.0,,9298000000.0,,,,,-280000000.0,655000000.0,13105000000.0,14402000000.0,5000000.0,158000000.0,329000000.0,29584000000.0,1297000000.0,33009000000.0,53000000.0,11000000.0,63000000.0,-1170000000.0,,-124000000.0,,,3958000000.0,976000000,,,,-126000000.0,371000000,-192000000.0,,349000000.0,-12000000.0,,230000000.0,0.0,-12280000000.0,,366000000.0,259000000.0,,119000000.0,1452000000.0,,,0.006198,,7800000000.0,3209000000.0,623000000.0,4210000000.0,-725000000.0,23361000000.0,3911000000,170000000.0,-291000000.0,9821000000.0,2491000000.0,-234000000.0,,741000000.0,,306000000.0,,40809000000.0,-239000000.0,9821000000.0,741000000.0,33009000000.0,,3400000000.0,,,,119000000.0,9298000000.0,33000000.0,20152000000.0,,,-12280000000.0,,40809000000.0,-1556000000.0,,,-2103000000.0,99000000.0,9000000,42000000,,2020000000.0,2278000000.0,4210000000.0,2020000000.0,,,9000000,,674000000.0,214000000.0,0.006177,140000000.0,,3958000000.0,,,,252000000.0,3209000000.0,,-278000000.0,2278000000.0,29584000000.0,-73000000.0,0.0,1482000000.0,20152000000.0,-60000000.0,,5000000.0,2576000000.0,,219000000.0,,,1457000000.0,3425000000.0,-555000000.0,23361000000.0,,2338000000.0,,,22000000.0,2491000000.0,2020000000.0,-676000000.0,,2020000000.0,97000000.0,,,,,,,,,,,,,,,,,
