date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2012-02-29,,,2094000000.0,2094000000.0,364000000.0,,-4000000.0,416000000.0,,9000000.0,7357000000.0,,,400000000.0,,,,,,,982800000.0,150000000.0,,,,,35000000.0,,74000000.0,,,222000000.0,,,74000000.0,,-142000000.0,,,,574000000.0,1123000000.0,-13027000000.0,-392000000.0,179000000.0,496000000.0,,,,,,,,14139000000.0,,,,8480000000.0,68000000.0,,,,,,,,,,,,-0.23,1915000000.0,99000000.0,806000000.0,,,,,,,,,,,174000000.0,,,,,,,,,,-224000000.0,,,,,,2094000000.0,,-469000000.0,,,,,,,7000000.0,30000000.0,-148000000.0,,,,,,-148000000.0,,,574000000.0,,4722000000.0,,,,160000000.0,-839000000.0,,5659000000.0,,,,2045000000.0,37000000.0,20384000000.0,,,982800000.0,,2067000000.0,,,,,,,,,512000000.0,,2165000000.0,2337000000.0,,16000000.0,,,913000000.0,,276000000.0,1799000000.0,,,-0.23,,335000000.0,,,268000000.0,2677000000.0,,2081000000.0,-469000000.0,,39000000.0,,,,,,,-224000000.0,,-224000000.0,8044000000.0,,,,,,,,,,,,
2012-05-31,,,2325000000.0,2191000000.0,247000000.0,,-51000000.0,420000000.0,,-38000000.0,7158000000.0,,,386000000.0,,,,,,,987300000.0,262000000.0,,,,,53000000.0,,208000000.0,,,231000000.0,,,208000000.0,,-243000000.0,,,,686000000.0,1528000000.0,-13386000000.0,-278000000.0,97000000.0,368000000.0,,,,,,,,14316000000.0,,,,8686000000.0,80000000.0,,,,,,,,64000000.0,,,,-0.32,2094000000.0,99000000.0,,,,,,,,,,,,156000000.0,,,,,,,,,,-320000000.0,,,,,,2191000000.0,,-797000000.0,,,,,,525000000.0,-8000000.0,21000000.0,-190000000.0,,,-539000000.0,,,-186000000.0,,,686000000.0,134000000.0,5830000000.0,,,,332000000.0,-1159000000.0,,5630000000.0,,,,2177000000.0,,20544000000.0,,,987300000.0,,2172000000.0,,,,,,,,,717000000.0,,2936000000.0,2403000000.0,,183000000.0,,,973000000.0,,,1938000000.0,,,-0.32,,764000000.0,,,234000000.0,3653000000.0,,1894000000.0,-797000000.0,,-4000000.0,,,,,,,-320000000.0,,-320000000.0,7811000000.0,,,,,,,,,,,,
2012-08-31,,,2559000000.0,2459000000.0,389000000.0,,-51000000.0,374000000.0,102000000.0,14000000.0,7103000000.0,371000000.0,968000000.0,371000000.0,8570000000.0,87000000.0,35000000.0,7103000000.0,2114000000.0,2243000000.0,,224000000.0,,,1812000000.0,,53000000.0,-583000000.0,150000000.0,,,235000000.0,,,207000000.0,630000000.0,-196000000.0,258000000.0,,2559000000.0,450000000.0,333000000.0,-13722000000.0,-332000000.0,268000000.0,130000000.0,171000000.0,,-754000000.0,-751000000.0,,,,14328000000.0,,,,8570000000.0,80000000.0,,,25000000.0,,,,20825000000.0,88000000.0,,-13722000000.0,-203000000.0,,2191000000.0,102000000.0,818000000.0,,,299000000.0,,,497000000.0,-1699000000.0,-2312000000.0,378000000.0,,139000000.0,,,2657000000.0,8234000000.0,389000000.0,991200000.0,224000000.0,7266000000.0,2459000000.0,-243000000.0,,-618000000.0,,,2114000000.0,2459000000.0,,-332000000.0,,100000000.0,497000000.0,818000000.0,918000000.0,483000000.0,-37000000.0,16000000.0,340000000.0,,3668000000.0,-72000000.0,,614000000.0,-155000000.0,-1031000000.0,,118000000.0,100000000.0,5911000000.0,-6000000.0,374000000.0,,172000000.0,-1402000000.0,,5758000000.0,1586000000.0,,,2243000000.0,25000000.0,20825000000.0,80000000.0,,,-1.04,1963000000.0,5911000000.0,2459000000.0,,-2312000000.0,2160000000.0,5758000000.0,991200000.0,3038000000.0,630000000.0,933000000.0,3038000000.0,98000000.0,-1032000000.0,76000000.0,,1093000000.0,933000000.0,152000000.0,290000000.0,1744000000.0,-1032000000.0,620000000.0,,7700000000.0,763000000.0,-72000000.0,,219000000.0,3668000000.0,-1402000000.0,1812000000.0,-33000000.0,,11000000.0,14328000000.0,2141000000.0,-17000000.0,,-1.04,,-242000000.0,290000000.0,-243000000.0,7700000000.0,,,,,,,,,,,,
2012-11-30,,,2271000000.0,2102000000.0,359000000.0,,-52000000.0,374000000.0,,13000000.0,7199000000.0,,,359000000.0,,,,,,,1013700000.0,266000000.0,,,,,54000000.0,,46000000.0,,,224000000.0,,,46000000.0,,-212000000.0,,,,236000000.0,1026000000.0,-14098000000.0,-434000000.0,-357000000.0,288000000.0,,,,,,,,14067000000.0,,,,8752000000.0,83000000.0,,,,,,,,109000000.0,,,,-0.27,2628000000.0,102000000.0,825000000.0,,,,,,,,,,,119000000.0,,,,,,,,,,-275000000.0,,,,,,2271000000.0,,-639000000.0,,,,,,457000000.0,47000000.0,19000000.0,-158000000.0,,,-317000000.0,,,-157000000.0,,,236000000.0,169000000.0,5881000000.0,,,,-45000000.0,-1677000000.0,,5315000000.0,,,,2138000000.0,31000000.0,21297000000.0,,,1013700000.0,,1834000000.0,,,,,,,,,574000000.0,,3169000000.0,2345000000.0,,-26000000.0,,,863000000.0,,245000000.0,1617000000.0,,,-0.27,,527000000.0,,,217000000.0,3743000000.0,,1831000000.0,-639000000.0,,-1000000.0,,,,,,,-275000000.0,,-275000000.0,7469000000.0,,,,,,,,,,,,
2013-02-28,,,2228000000.0,2061000000.0,343000000.0,,-535000000.0,337000000.0,,-9000000.0,6973000000.0,,,346000000.0,,,,,,,1016000000.0,350000000.0,,,,,56000000.0,,85000000.0,,,214000000.0,,,85000000.0,,-235000000.0,,,,234000000.0,1575000000.0,-13233000000.0,-327000000.0,-41000000.0,619000000.0,,,,,,,,13912000000.0,,,,8548000000.0,79000000.0,,,,,,,,89000000.0,,,,-0.28,2102000000.0,103000000.0,674000000.0,,,,,,,,,,,123000000.0,,,,,,,,,,-286000000.0,,,,,,2061000000.0,,-360000000.0,,,,,,455000000.0,51000000.0,21000000.0,29000000.0,,,-113000000.0,,,29000000.0,,,-527000000.0,167000000.0,5952000000.0,,,,-219000000.0,-1963000000.0,,5364000000.0,,,,2117000000.0,33000000.0,20206000000.0,,,1016000000.0,,2078000000.0,,,,,,,,,3835000000.0,,3301000000.0,1415000000.0,,53000000.0,,,1226000000.0,,549000000.0,1712000000.0,,,-0.28,,837000000.0,,,366000000.0,3835000000.0,,1721000000.0,-17000000.0,,-211000000.0,,,,,,,-284000000.0,,-286000000.0,7231000000.0,,,,,,,,,,,,
2013-05-31,,,2552000000.0,2440000000.0,389000000.0,,-77000000.0,347000000.0,,-1000000.0,6830000000.0,,,331000000.0,,,,,,,1024000000.0,357000000.0,,,,,54000000.0,,-74000000.0,,,226000000.0,,,-74000000.0,,52000000.0,,,,624000000.0,1339000000.0,-13281000000.0,-203000000.0,379000000.0,752000000.0,,,,,,,,14055000000.0,,,,8169000000.0,69000000.0,,,,,-277000000.0,,,417000000.0,,,,0.04,2061000000.0,103000000.0,736000000.0,,,,,,,,,,,127000000.0,,,,,,,,,,43000000.0,,,,,,2440000000.0,,-171000000.0,,,,,,470000000.0,172000000.0,21000000.0,679000000.0,,,-360000000.0,,,209000000.0,,,421000000.0,112000000.0,6029000000.0,,,,-53000000.0,-1920000000.0,,5886000000.0,,,,2342000000.0,31000000.0,20111000000.0,,,1046600000.0,,2318000000.0,,,,,,,,,3687000000.0,,3267000000.0,1602000000.0,,11000000.0,,,1503000000.0,,429000000.0,1762000000.0,,,0.04,,619000000.0,,,556000000.0,3687000000.0,,1732000000.0,-34000000.0,,-105000000.0,,,,,,,43000000.0,,43000000.0,7328000000.0,,,,,,,,,,,,
2013-08-31,,,3101000000.0,2880000000.0,383000000.0,,-79000000.0,469000000.0,104000000.0,5000000.0,7626000000.0,386000000.0,1847000000.0,386000000.0,10207000000.0,91000000.0,1143000000.0,7626000000.0,1811000000.0,4125000000.0,1033200000.0,1585000000.0,,,2649000000.0,,64000000.0,3320000000.0,265000000.0,,0.0,267000000.0,,,-384000000.0,535000000.0,1678000000.0,83000000.0,0.0,3101000000.0,717000000.0,439000000.0,-13294000000.0,-280000000.0,440000000.0,182000000.0,231000000.0,,1285000000.0,-1177000000.0,,,,19118000000.0,,-409000000.0,,10207000000.0,63000000.0,,,47000000.0,,-129000000.0,,20920000000.0,90000000.0,,-13294000000.0,-743000000.0,1.51,2440000000.0,104000000.0,1048000000.0,,,421000000.0,,,322000000.0,-1244000000.0,-1712000000.0,182000000.0,,193000000.0,,,276000000.0,9073000000.0,383000000.0,1021700000.0,1585000000.0,7226000000.0,2880000000.0,1708000000.0,,359000000.0,,150000000.0,567000000.0,2880000000.0,,-542000000.0,,221000000.0,-327000000.0,1048000000.0,931000000.0,364000000.0,-1431000000.0,30000000.0,603000000.0,,4987000000.0,-387000000.0,,-320000000.0,239000000.0,1194000000.0,,437000000.0,221000000.0,9112000000.0,-5000000.0,895000000.0,,-3000000.0,-212000000.0,,8911000000.0,1488000000.0,,,4125000000.0,47000000.0,20920000000.0,63000000.0,,1129400000.0,1.16,2843000000.0,9112000000.0,2880000000.0,,-93000000.0,2459000000.0,8911000000.0,1056300000.0,4452000000.0,535000000.0,2069000000.0,4452000000.0,276000000.0,1190000000.0,45000000.0,,439000000.0,2069000000.0,705000000.0,506000000.0,2135000000.0,1190000000.0,562000000.0,1.65,9142000000.0,895000000.0,-1294000000.0,,708000000.0,4987000000.0,-212000000.0,2649000000.0,-39000000.0,,1497000000.0,19118000000.0,1804000000.0,8000000.0,,1.13,,1710000000.0,506000000.0,1708000000.0,9142000000.0,,,,,,,,,,,,
2013-11-30,,,3870000000.0,3654000000.0,428000000.0,,-737000000.0,500000000.0,,80000000.0,7733000000.0,,,368000000.0,,,,,,,1046000000.0,1543000000.0,,,,,101000000.0,,-735000000.0,,,320000000.0,144000000.0,,-735000000.0,,375000000.0,,,,1507000000.0,2692000000.0,-13668000000.0,-526000000.0,774000000.0,1883000000.0,,,,,,,,19794000000.0,,,-42000000.0,10425000000.0,68000000.0,,,,,-494000000.0,,,162000000.0,,,,0.3,2880000000.0,106000000.0,1164000000.0,,,,,,,,,,,176000000.0,,,,,,,,,,358000000.0,,,,,,3654000000.0,,21000000.0,,,,,,541000000.0,310000000.0,22000000.0,1322000000.0,,,-196000000.0,,,781000000.0,,,981000000.0,216000000.0,9648000000.0,,,,375000000.0,126000000.0,,9369000000.0,,,,4513000000.0,42000000.0,21401000000.0,,,1196000000.0,,4042000000.0,,,,,,,,,5135000000.0,,4260000000.0,3040000000.0,,190000000.0,,,2833000000.0,,627000000.0,2761000000.0,,,0.34,,1028000000.0,,,1281000000.0,5135000000.0,,2459000000.0,581000000.0,,-310000000.0,,,,,,,381000000.0,,358000000.0,9219000000.0,,,,,,,,,,,,
2014-02-28,,,4504000000.0,4305000000.0,407000000.0,,-1250000000.0,522000000.0,,63000000.0,7859000000.0,,,367000000.0,,,,,,,1060000000.0,1878000000.0,,,,,83000000.0,,-271000000.0,,,344000000.0,80000000.0,,-271000000.0,,670000000.0,,,,1390000000.0,2765000000.0,-14080000000.0,-505000000.0,651000000.0,2626000000.0,,,,,,,,20615000000.0,,,-31000000.0,10624000000.0,59000000.0,,,,,36000000.0,,,158000000.0,,,,0.61,3654000000.0,107000000.0,1155000000.0,,,,,,,,,,,177000000.0,,,,,,,,,,731000000.0,,,,,,4305000000.0,,-472000000.0,,,,,,561000000.0,108000000.0,27000000.0,1442000000.0,,,-163000000.0,,,881000000.0,,,885000000.0,199000000.0,10571000000.0,,,,124000000.0,836000000.0,,9991000000.0,,,,5305000000.0,38000000.0,21939000000.0,,,1201000000.0,,4107000000.0,,,,,,,,,5266000000.0,,3714000000.0,3025000000.0,,-2000000.0,,,2826000000.0,,616000000.0,2704000000.0,,,0.69,,1170000000.0,,,1403000000.0,5266000000.0,,2462000000.0,38000000.0,,-134000000.0,,,,,,,741000000.0,,731000000.0,9284000000.0,,,,,,,,,,,,
2014-05-31,,,4264000000.0,4062000000.0,378000000.0,,-1147000000.0,520000000.0,,72000000.0,8021000000.0,,,343000000.0,,,,,,,1067000000.0,1161000000.0,,,,,80000000.0,,-1228000000.0,,,349000000.0,23000000.0,,-1228000000.0,,743000000.0,,,,1455000000.0,2769000000.0,-14358000000.0,-487000000.0,-243000000.0,1932000000.0,,,,,,,,20495000000.0,,,-2000000.0,10790000000.0,44000000.0,,,,,128000000.0,,,138000000.0,,,,0.68,4305000000.0,107000000.0,1348000000.0,,,,,,,,,,,174000000.0,,,,,,,,,,806000000.0,,,,,,4062000000.0,,-472000000.0,,,,,,578000000.0,94000000.0,32000000.0,1426000000.0,,,-141000000.0,,,848000000.0,,,968000000.0,202000000.0,9798000000.0,,,,118000000.0,1579000000.0,,9705000000.0,,,,4760000000.0,54000000.0,22379000000.0,,,1190000000.0,,3982000000.0,,,,,,,,,5038000000.0,,3604000000.0,2909000000.0,,-71000000.0,,,2715000000.0,,627000000.0,2614000000.0,,,0.76,,1289000000.0,,,1368000000.0,5038000000.0,,2532000000.0,18000000.0,,-30000000.0,,,,,,,806000000.0,,806000000.0,9940000000.0,,,,,,,,,,,,
2014-08-31,,,4534000000.0,4150000000.0,407000000.0,,-709000000.0,535000000.0,107000000.0,-87000000.0,8682000000.0,468000000.0,5437000000.0,468000000.0,12253000000.0,115000000.0,-65000000.0,8682000000.0,5699000000.0,4811000000.0,1068000000.0,1315000000.0,,,2455000000.0,,88000000.0,5397000000.0,286000000.0,,0.0,358000000.0,18000000.0,,286000000.0,6114000000.0,945000000.0,194000000.0,,4534000000.0,1347000000.0,3571000000.0,-14750000000.0,-1140000000.0,88000000.0,2113000000.0,352000000.0,,2733000000.0,-1089000000.0,,,,22498000000.0,,-518000000.0,-1000000.0,12253000000.0,56000000.0,,,71000000.0,,-188000000.0,,23432000000.0,99000000.0,,-14750000000.0,-3843000000.0,0.96,4062000000.0,107000000.0,1119000000.0,,,1270000000.0,,,-1948000000.0,-2658000000.0,-2453000000.0,2113000000.0,,180000000.0,,,3256000000.0,16358000000.0,407000000.0,1060000000.0,1315000000.0,10921000000.0,4150000000.0,1150000000.0,,3127000000.0,,265000000.0,3041000000.0,4150000000.0,,-1530000000.0,,384000000.0,-1948000000.0,1119000000.0,1371000000.0,590000000.0,-202000000.0,34000000.0,1440000000.0,,6114000000.0,-589000000.0,,658000000.0,850000000.0,3079000000.0,,207000000.0,384000000.0,10925000000.0,-76000000.0,1790000000.0,,41000000.0,2729000000.0,,10245000000.0,2310000000.0,,,4811000000.0,71000000.0,23432000000.0,56000000.0,,1203000000.0,2.87,4227000000.0,10925000000.0,4150000000.0,,632000000.0,2880000000.0,10245000000.0,1198000000.0,4424000000.0,6114000000.0,2906000000.0,4424000000.0,3256000000.0,3045000000.0,77000000.0,,3571000000.0,2906000000.0,557000000.0,737000000.0,2842000000.0,3045000000.0,707000000.0,1.08,10771000000.0,1790000000.0,310000000.0,,1385000000.0,6114000000.0,2729000000.0,2455000000.0,-5000000.0,,176000000.0,22498000000.0,2270000000.0,128000000.0,,2.54,,1151000000.0,737000000.0,1150000000.0,10771000000.0,,,,,,,,,,,,
2014-11-30,,,4230000000.0,3764000000.0,396000000.0,,-786000000.0,553000000.0,,75000000.0,9132000000.0,,,450000000.0,,,,,,,1070000000.0,853000000.0,,,,,90000000.0,,-806000000.0,,,376000000.0,18000000.0,,-806000000.0,,953000000.0,,,,1592000000.0,3738000000.0,-15217000000.0,-669000000.0,-386000000.0,1454000000.0,,,,,,,,22542000000.0,,,-26000000.0,12870000000.0,35000000.0,,,,,252000000.0,,,330000000.0,,,,0.84,4150000000.0,108000000.0,961000000.0,,,,,,,,,,,193000000.0,,,,,,,,,,1003000000.0,,,,,,3764000000.0,,-1076000000.0,,,,,,681000000.0,-16000000.0,35000000.0,1766000000.0,,,-734000000.0,,,1085000000.0,,,923000000.0,466000000.0,10049000000.0,,,,52000000.0,3713000000.0,,9672000000.0,,,,4419000000.0,89000000.0,24349000000.0,,,1195000000.0,,4573000000.0,,,,,,,,,5630000000.0,,4189000000.0,2994000000.0,,7000000.0,,,2663000000.0,,652000000.0,2935000000.0,,,0.94,,2157000000.0,,,1638000000.0,5630000000.0,,2448000000.0,-3000000.0,,-49000000.0,,,,,,,1002000000.0,,1003000000.0,11678000000.0,,,,,,,,,,,,
2015-02-28,,,4479000000.0,3547000000.0,360000000.0,,-363000000.0,550000000.0,,47000000.0,9233000000.0,,,440000000.0,,,,,,,1074000000.0,830000000.0,,,,,83000000.0,,662000000.0,,,379000000.0,32000000.0,,-43000000.0,,774000000.0,,,,1251000000.0,4667000000.0,-15672000000.0,-853000000.0,-217000000.0,1458000000.0,,,,,,,,23818000000.0,,,-218000000.0,13900000000.0,-18000000.0,,,,,-99000000.0,,,301000000.0,,,,0.78,3764000000.0,108000000.0,948000000.0,,,,,,,,,,,187000000.0,,,,,,,,,,934000000.0,,,,,,3547000000.0,,-2126000000.0,,,,,,674000000.0,-4000000.0,49000000.0,1529000000.0,,,-1576000000.0,,,855000000.0,,,398000000.0,932000000.0,10577000000.0,,,,-162000000.0,4627000000.0,,9918000000.0,,,,4120000000.0,83000000.0,24905000000.0,,,1190000000.0,,4166000000.0,,,,,,,,,6457000000.0,,4994000000.0,3062000000.0,,71000000.0,,,2761000000.0,,590000000.0,2761000000.0,,,0.87,,3108000000.0,,,1405000000.0,6457000000.0,,2377000000.0,2000000.0,,-6000000.0,,,,,,,935000000.0,,934000000.0,12426000000.0,,,,,,,,,,,,
2015-05-31,,,4860000000.0,3694000000.0,293000000.0,,-902000000.0,571000000.0,,104000000.0,9857000000.0,,,431000000.0,,,,,,,1073000000.0,823000000.0,,,,,97000000.0,,359000000.0,,,406000000.0,14000000.0,,39000000.0,,527000000.0,,,,1335000000.0,5271000000.0,-16157000000.0,-734000000.0,147000000.0,1362000000.0,,,,,,,,25136000000.0,,,-1000000.0,15128000000.0,-3000000.0,,,,,184000000.0,,,755000000.0,,,,0.42,3547000000.0,108000000.0,1000000000.0,,,,,,,,,,,169000000.0,,,,,,,,,,491000000.0,,,,,,3694000000.0,,-1520000000.0,,,,,,707000000.0,-33000000.0,43000000.0,1338000000.0,,,-1593000000.0,,,631000000.0,,,601000000.0,1166000000.0,11781000000.0,,,,229000000.0,5117000000.0,,10008000000.0,,,,4566000000.0,,26014000000.0,,,1170000000.0,,3853000000.0,,,,,,,,,7215000000.0,,5921000000.0,2767000000.0,,-3000000.0,,,2530000000.0,,638000000.0,2651000000.0,,,0.46,,3794000000.0,,,1202000000.0,7215000000.0,,2381000000.0,52000000.0,,-16000000.0,,,,,,,491000000.0,,491000000.0,12458000000.0,,,,,,,,,,,,
2015-08-31,,,3521000000.0,2287000000.0,220000000.0,,-278000000.0,543000000.0,108000000.0,-69000000.0,10554000000.0,449000000.0,5215000000.0,449000000.0,15547000000.0,168000000.0,-53000000.0,10554000000.0,5208000000.0,3905000000.0,1060000000.0,763000000.0,,,2340000000.0,,101000000.0,5803000000.0,-933000000.0,,,379000000.0,9000000.0,,-65000000.0,6999000000.0,355000000.0,116000000.0,,3521000000.0,1030000000.0,4993000000.0,-16721000000.0,-1765000000.0,-1407000000.0,1294000000.0,371000000.0,,2609000000.0,-4524000000.0,,,,24143000000.0,,393000000.0,-639000000.0,15547000000.0,13000000.0,,,,,56000000.0,,27275000000.0,862000000.0,,-16721000000.0,-2329000000.0,0.42,3694000000.0,108000000.0,1020000000.0,,,-1863000000.0,,,-718000000.0,-4021000000.0,-6232000000.0,1294000000.0,,170000000.0,,,2735000000.0,16192000000.0,220000000.0,1070000000.0,763000000.0,10977000000.0,2287000000.0,471000000.0,,2998000000.0,,73000000.0,1187000000.0,2287000000.0,,-1510000000.0,,1234000000.0,-718000000.0,1020000000.0,1540000000.0,743000000.0,-59000000.0,41000000.0,1170000000.0,,6999000000.0,-621000000.0,,-30000000.0,427000000.0,2899000000.0,,-735000000.0,1234000000.0,10904000000.0,-884000000.0,3492000000.0,,-149000000.0,5588000000.0,,8596000000.0,2217000000.0,,,3905000000.0,,27275000000.0,13000000.0,,1124000000.0,2.71,3600000000.0,10904000000.0,2287000000.0,,64000000.0,4150000000.0,8596000000.0,1170000000.0,5835000000.0,6999000000.0,2507000000.0,5835000000.0,2735000000.0,2899000000.0,41000000.0,,4993000000.0,2507000000.0,2248000000.0,576000000.0,2630000000.0,2899000000.0,719000000.0,0.44,12302000000.0,3492000000.0,-112000000.0,,970000000.0,6999000000.0,5588000000.0,2340000000.0,13000000.0,,18000000.0,24143000000.0,2805000000.0,157000000.0,,2.47,,471000000.0,576000000.0,471000000.0,12302000000.0,,,,,,,,,,,,
2015-11-30,,,3641000000.0,2605000000.0,190000000.0,,-197000000.0,617000000.0,,-4000000.0,11060000000.0,,,536000000.0,,,,,,,1035000000.0,778000000.0,,,,,96000000.0,,-140000000.0,,,421000000.0,15000000.0,,3000000.0,,143000000.0,,,,1120000000.0,4818000000.0,-17321000000.0,-990000000.0,318000000.0,1241000000.0,,,,,,,,24388000000.0,,,-135000000.0,15878000000.0,-90000000.0,,,,,297000000.0,,,1044000000.0,,,,0.19,2287000000.0,109000000.0,1014000000.0,,,,,,,,,,,179000000.0,,,,,,,,,,206000000.0,,,,,,2605000000.0,,-660000000.0,,,,,,770000000.0,-13000000.0,46000000.0,1002000000.0,,,-556000000.0,,,232000000.0,,,130000000.0,1036000000.0,11113000000.0,,,,203000000.0,5788000000.0,,8510000000.0,,,,4025000000.0,84000000.0,28381000000.0,,,1085000000.0,,3350000000.0,,,,,,,,,7088000000.0,,5932000000.0,2434000000.0,,-95000000.0,,,2223000000.0,,622000000.0,2501000000.0,,,0.2,,3122000000.0,,,849000000.0,7088000000.0,,2435000000.0,-158000000.0,,-4000000.0,,,,,,104000000.0,206000000.0,,206000000.0,12301000000.0,,,,,,,,,,,,
