,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
1348963200,,,,,,,456487000.0,,3000.0,,,,,426457000.0,1934882000.0,,,53394000.0,-568000.0,-19890000.0,,157592000.0,,-576457000.0,,853621000.0,,306000.0,,1.48,,,11901000.0,,,102350000.0,4952000.0,,376000.0,,268866000.0,,,,113282000.0,248783000.0,,49004000.0,,,0.0,,,2554000.0,,-37160000.0,2746000.0,,71342000.0,498697000.0,64232000.0,137290000.0,,,,,974406000.0,,,30396000.0,,6787000.0,,11023000.0,397949000.0,,,,2922000.0,,97431000.0,,,,-30030000.0,,,,1.5,,,,,,1481642000.0,,,32136000.0,,,28312000.0,,,,,2546000.0,,427164000.0,,160274000.0,,,933868000.0,433666000.0,1845441000.0,,,,,3303016000.0,,,,,-144721000.0,,201635000.0,,,34182000.0,,,,1457575000.0,,,42384000.0,,,273510000.0,,,,,42371000.0,42384000.0,1367534000.0,,,301405000.0,,,,,,28645000.0,,,-103926000.0,-4622000.0,,458428000.0,1063000.0,489355000.0,,,,732233000.0,,,,,,,,,209278000.0,375800000.0,22702000.0,-2154000.0,225187000.0,426457000.0,-744000.0,,,,,,,,,,,,,,
1356912000,921073000.0,260900000.0,,416938000.0,5460000.0,1506764000.0,426457000.0,,3000.0,404443000.0,-811000.0,1154138000.0,278898000.0,463388000.0,2010735000.0,5.91,28642000.0,57339000.0,-102000.0,-964000.0,,156612000.0,-2200000.0,-595096000.0,,921073000.0,1012034000.0,1750000.0,108095000.0,1.65,,,13614000.0,574231000.0,-39443000.0,97826000.0,-20480000.0,,1964000.0,28290000.0,260900000.0,32299000.0,115054000.0,-595096000.0,130867000.0,274901000.0,,59777000.0,-154197000.0,-412804000.0,0.0,,,3515000.0,896938000.0,-40107000.0,1653000.0,,98654000.0,573839000.0,65294000.0,113043000.0,,,,,1012034000.0,,,32299000.0,4400000.0,9663000.0,495400000.0,15372000.0,416938000.0,448370000.0,,12588000.0,3952000.0,,106468000.0,113043000.0,,-110843000.0,36931000.0,2069235000.0,3000.0,-683836000.0,1.67,,2889000.0,,51112000.0,13200000.0,1523688000.0,457685000.0,1425483000.0,35515000.0,,274901000.0,28394000.0,19000000.0,-13100000.0,214040000.0,130867000.0,11982000.0,156612000.0,457685000.0,,189075000.0,,257200000.0,955563000.0,469920000.0,1929932000.0,,,463388000.0,,3436753000.0,,163778000.0,,26288000.0,-136307000.0,-373361000.0,108095000.0,463388000.0,163847000.0,58547000.0,915097000.0,222931000.0,,1506764000.0,124701000.0,1750000.0,42046000.0,,,314146000.0,458347000.0,-101000.0,,,41967000.0,42046000.0,1425483000.0,318049000.0,682898000.0,318049000.0,-4002000.0,5.98,1929932000.0,130400000.0,732414000.0,28712000.0,2010735000.0,3436753000.0,-72040000.0,-71076000.0,59084000.0,448370000.0,-5724000.0,495400000.0,165673000.0,163778000.0,469920000.0,732414000.0,115054000.0,1523688000.0,,,955563000.0,26288000.0,,398739000.0,248852000.0,398739000.0,165673000.0,15249000.0,259693000.0,463388000.0,24916000.0,10611000.0,,,,,,,,,,,,,
1364688000,,,,,,,463388000.0,,3000.0,,,,,368629000.0,2031217000.0,,,22449000.0,-93000.0,-75056000.0,,183479000.0,,-605090000.0,,836832000.0,,1698000.0,,0.68,,,10977000.0,,,141228000.0,14454000.0,,106000.0,,286700000.0,,,,119340000.0,269436000.0,,51941000.0,,,,,,3148000.0,,-34566000.0,3135000.0,,20500000.0,499672000.0,33554000.0,137598000.0,,,,,1027789000.0,,,32956000.0,,-32814000.0,,2929000.0,422699000.0,,,,3482000.0,,66716000.0,,,,-94759000.0,,,,0.68,,,,,,1543187000.0,,,33290000.0,,,28494000.0,,,,,1261000.0,,468203000.0,,185917000.0,,,978846000.0,446740000.0,1865180000.0,,,,,3456803000.0,,,,,-146971000.0,,246260000.0,,,-14066000.0,,,,1591556000.0,,,19499000.0,,,271412000.0,,,,,19520000.0,19499000.0,1425586000.0,,,380057000.0,,,,,,28817000.0,,,-115339000.0,-40283000.0,,467321000.0,-1428000.0,502100000.0,,,,732586000.0,,,,,,,,,237858000.0,377548000.0,155148000.0,-18350000.0,228260000.0,368629000.0,-8725000.0,,,,,,,,,,,,,,
1372550400,,,,,,,368629000.0,,3000.0,,,,,366999000.0,2070942000.0,,,47661000.0,-48000.0,-4327000.0,,187963000.0,,-613863000.0,,834432000.0,,1693000.0,,1.2,,,11664000.0,,,129926000.0,-20931000.0,,393000.0,,277300000.0,,,,129119000.0,267394000.0,,53224000.0,,,,,,3790000.0,,-24532000.0,3445000.0,,18688000.0,525321000.0,51546000.0,135753000.0,,,,,1032393000.0,,,25898000.0,,-56749000.0,,12987000.0,418530000.0,,,,3299000.0,,94246000.0,,,,-1630000.0,,,,1.22,,,,,,1577861000.0,,,34921000.0,,,28538000.0,,,,,3898000.0,,467433000.0,,195331000.0,,,980635000.0,431244000.0,1903036000.0,,,,,3482821000.0,,,,,-129864000.0,,247835000.0,,,-5844000.0,,,,1579784000.0,,,34674000.0,,,300101000.0,,,,,34674000.0,34674000.0,1411879000.0,,,382454000.0,,,,,,28868000.0,,,-27735000.0,-23408000.0,,484667000.0,-65000.0,501500000.0,,,,732800000.0,,,,,,,,,248555000.0,395974000.0,138781000.0,-18743000.0,225220000.0,366999000.0,-2111000.0,,,,,,,,,,,,,,
1380499200,,,,,,,366999000.0,,3000.0,,,,,291793000.0,2124240000.0,,,-5216000.0,-300055000.0,10873000.0,,74392000.0,,-640608000.0,,561820000.0,,1705000.0,,-0.25,,,31611000.0,,,241911000.0,21280000.0,,-25165000.0,,276100000.0,,,,131899000.0,316326000.0,,52920000.0,,,0.0,,,-322403000.0,,-24758000.0,2817000.0,,62847000.0,505066000.0,29058000.0,143779000.0,,,,,1065684000.0,,,32424000.0,,31564000.0,,1883000.0,425076000.0,,,,3113000.0,,63365000.0,,,,-75206000.0,,,,-0.25,,,,,,1575981000.0,,,36970000.0,,,28603000.0,,,,,-6506000.0,,270027000.0,,202238000.0,,,693283000.0,462885000.0,1674543000.0,,,,,3280408000.0,,,,,-48201000.0,,257742000.0,,,38089000.0,,,,1605906000.0,,,-7099000.0,,,284216000.0,,,354733000.0,,-7099000.0,-7099000.0,1156168000.0,,,36297000.0,,,,,,28603000.0,,,179989000.0,169116000.0,,523503000.0,-3730000.0,513700000.0,,,,435541000.0,,,,,,,,,255158000.0,383471000.0,153078000.0,-20069000.0,220850000.0,291793000.0,30108000.0,,,,,,,,,,,,,,
1388448000,608920000.0,266200000.0,,429355000.0,-9166000.0,1640976000.0,291793000.0,,3000.0,320856000.0,-300228000.0,1178478000.0,175476000.0,331551000.0,2186722000.0,2.69,28906000.0,44510000.0,-32000.0,-3544000.0,,79016000.0,-33400000.0,-657960000.0,,608920000.0,1087315000.0,1786000.0,116871000.0,1.04,,,7019000.0,463388000.0,-72054000.0,52766000.0,-39003000.0,,1912000.0,28586000.0,266200000.0,33555000.0,162110000.0,-657960000.0,148510000.0,340717000.0,,55848000.0,-113698000.0,-5421000.0,0.0,,,3768000.0,1009022000.0,-29842000.0,1840000.0,,73441000.0,602635000.0,52317000.0,127017000.0,,,,,1087315000.0,,,33555000.0,-24200000.0,2199000.0,517800000.0,14374000.0,429355000.0,501291000.0,,-311697000.0,3806000.0,,93548000.0,127017000.0,,-131837000.0,39758000.0,2132694000.0,3000.0,-386714000.0,1.05,,-22754000.0,,61271000.0,13700000.0,1606117000.0,277369000.0,1202068000.0,42019000.0,,340717000.0,28708000.0,33200000.0,-55800000.0,210952000.0,148510000.0,-4477000.0,79016000.0,277369000.0,,214584000.0,,169456000.0,714596000.0,487472000.0,1747856000.0,,,331551000.0,,3388790000.0,,77790000.0,,26390000.0,-61678000.0,66633000.0,116871000.0,331551000.0,77811000.0,43599000.0,954216000.0,112385000.0,377870000.0,1640976000.0,61778000.0,1786000.0,30136000.0,,,322749000.0,565831000.0,0.0,377870000.0,,30136000.0,30136000.0,1202068000.0,49751000.0,798070000.0,49751000.0,-5824000.0,2.72,1747856000.0,147200000.0,435615000.0,28988000.0,2186722000.0,3388790000.0,-42336000.0,-38792000.0,34574000.0,501291000.0,-3943000.0,517800000.0,150214000.0,77790000.0,487472000.0,435615000.0,162110000.0,1606117000.0,,,714596000.0,26390000.0,,422660000.0,270432000.0,422660000.0,150214000.0,23762000.0,279886000.0,331551000.0,13928000.0,11237000.0,,,,,,,,,,,,,
1396224000,,,,,,,331551000.0,,3000.0,,,,,364507000.0,2232603000.0,,,14538000.0,-116000.0,-1364000.0,,227697000.0,,-674927000.0,,641333000.0,,1732000.0,,0.23,,,3857000.0,,,45892000.0,39569000.0,,182000.0,,256444000.0,,,,130864000.0,372598000.0,,52543000.0,,,,,,3490000.0,,-38290000.0,3424000.0,,68921000.0,509344000.0,20471000.0,183011000.0,,,,,1105803000.0,,,32596000.0,,26856000.0,,7870000.0,430876000.0,,,,3701000.0,,55066000.0,,,,32956000.0,,,,0.23,,,,,,1612785000.0,,,36671000.0,,,28791000.0,,,,,-4893000.0,,276826000.0,,202275000.0,,,727524000.0,481251000.0,1766810000.0,,,,,3441378000.0,,,,,-45273000.0,,291913000.0,,,30631000.0,,,,1674568000.0,,,6668000.0,,,275289000.0,,,420241000.0,,6668000.0,6668000.0,1208775000.0,,,46482000.0,,,,,,29059000.0,,,-38921000.0,-37557000.0,,513852000.0,-2737000.0,520525000.0,,,,435611000.0,,,,,,,,,254818000.0,383928000.0,133048000.0,-11429000.0,234055000.0,364507000.0,7318000.0,,,,,,,,,,,,,,
1404086400,,,,,,,364507000.0,,3000.0,,,,,384670000.0,2249944000.0,,,48797000.0,-64000.0,-40646000.0,,220383000.0,,-690062000.0,,647578000.0,,1725000.0,,1.09,,,5564000.0,,,69189000.0,6501000.0,,-177000.0,,292500000.0,,,,125461000.0,351285000.0,,55717000.0,,,,,,2808000.0,,-37984000.0,3049000.0,,80903000.0,536832000.0,45687000.0,185678000.0,,,,,1130388000.0,,,14509000.0,,9771000.0,,17166000.0,440326000.0,,,,3681000.0,,90697000.0,,,,20163000.0,,,,1.1,,,,,,1644416000.0,,,36336000.0,,,28826000.0,,,,,-446000.0,,262908000.0,,195838000.0,,,737559000.0,480248000.0,1767494000.0,,,,,3467751000.0,,,,,-53800000.0,,301952000.0,,,42919000.0,,,,1700187000.0,,,31631000.0,,,297242000.0,,,382913000.0,,31631000.0,31631000.0,1217807000.0,,,49248000.0,,,,,,29092000.0,,,-63017000.0,-22371000.0,,520642000.0,186000.0,535200000.0,,,,435607000.0,,,,,,,,,251555000.0,378891000.0,139120000.0,-5780000.0,239590000.0,384670000.0,-8322000.0,,,,,,,,,,,,,,
1412035200,,,,,,,384670000.0,,3000.0,,,,,424593000.0,2176730000.0,,,22476000.0,-363000.0,-1635000.0,,191419000.0,,-667227000.0,,702578000.0,,1471000.0,,0.39,,,7710000.0,,,43076000.0,5079000.0,,237000.0,,273527000.0,,,,126640000.0,261038000.0,,52786000.0,,,,,,1766000.0,,-20079000.0,1892000.0,,83272000.0,530644000.0,33240000.0,153540000.0,,,,,1088124000.0,,,24399000.0,,34633000.0,,10967000.0,420897000.0,,,,3332000.0,,67308000.0,,,,39923000.0,,,,0.4,,,,,,1655925000.0,,,37122000.0,,,28884000.0,,,,,-3039000.0,,277985000.0,,202550000.0,,,705511000.0,503783000.0,1764445000.0,,,,,3386024000.0,,,,,-60534000.0,,269772000.0,,,63193000.0,,,,1621625000.0,,,11509000.0,,,288576000.0,,,364129000.0,,11509000.0,11509000.0,1209294000.0,,,49572000.0,,,,,,29141000.0,,,-39129000.0,-37494000.0,,516047000.0,-3867000.0,513500000.0,,,,435739000.0,,,,,,,,,255336000.0,354401000.0,197733000.0,-11672000.0,242068000.0,424593000.0,40747000.0,,,,,,,,,,,,,,
1419984000,697635000.0,254200000.0,,428836000.0,-9805000.0,1624842000.0,424593000.0,,3000.0,303588000.0,-1813000.0,1178517000.0,273312000.0,413251000.0,2185155000.0,3.05,29133000.0,45746000.0,-1270000.0,-982000.0,,61747000.0,5800000.0,-660262000.0,,697635000.0,1089098000.0,265000.0,118735000.0,1.34,,,5000000.0,331551000.0,-44627000.0,37958000.0,-40049000.0,,-1791000.0,28876000.0,254200000.0,35165000.0,154917000.0,-660262000.0,128608000.0,218945000.0,,59287000.0,-136478000.0,-190511000.0,,,,3625000.0,1028533000.0,-40125000.0,6686000.0,,40216000.0,598224000.0,50586000.0,102581000.0,,,,,1089098000.0,,,35165000.0,11100000.0,-49560000.0,500400000.0,6709000.0,428836000.0,470997000.0,,11689000.0,4186000.0,,90517000.0,102581000.0,,81700000.0,-11342000.0,2175044000.0,3000.0,-205746000.0,1.35,,-1549000.0,,22131000.0,14900000.0,1694962000.0,284384000.0,1156123000.0,39771000.0,,218945000.0,29000000.0,-9900000.0,21700000.0,220333000.0,128608000.0,6990000.0,61747000.0,284384000.0,,207537000.0,,149984000.0,709362000.0,446761000.0,1716367000.0,,,413251000.0,,3341278000.0,,88845000.0,,26716000.0,-46139000.0,-145884000.0,118735000.0,413251000.0,88845000.0,91000.0,996527000.0,131557000.0,389309000.0,1624842000.0,136834000.0,265000.0,39037000.0,,,317410000.0,196115000.0,0.0,389309000.0,,39037000.0,39037000.0,1156123000.0,52097000.0,808200000.0,52097000.0,-1388000.0,3.08,1716367000.0,149900000.0,435710000.0,29192000.0,2185155000.0,3341278000.0,-49444000.0,-48462000.0,42712000.0,470997000.0,-3387000.0,500400000.0,153426000.0,88845000.0,446761000.0,435710000.0,154917000.0,1694962000.0,,,709362000.0,26716000.0,,377640000.0,266824000.0,377640000.0,153426000.0,34681000.0,280814000.0,413251000.0,-49643000.0,15051000.0,,,,,,,,,,,,,
1427760000,,,,,,,413251000.0,,3000.0,,,,,425728000.0,2198513000.0,,,26694000.0,-66000.0,-895000.0,,170560000.0,,-648543000.0,,710686000.0,,264000.0,,0.61,,,5002000.0,,,67855000.0,15567000.0,,-1771000.0,,243000000.0,,,,250813000.0,207446000.0,,47202000.0,,,,,,-331000.0,,-28387000.0,1506000.0,,29446000.0,472821000.0,34349000.0,133879000.0,,,,,1076843000.0,,,31926000.0,,-22108000.0,,8876000.0,428300000.0,,,,4071000.0,,63979000.0,,,,12477000.0,,,,0.61,,,,,,1712780000.0,,,32283000.0,,,29092000.0,,,,,-1192000.0,,284958000.0,,188555000.0,,,710801000.0,416882000.0,1701844000.0,,,,,3326196000.0,,,,,-66568000.0,,275140000.0,,,1059000.0,,,,1624360000.0,,,17818000.0,,,270106000.0,,,400262000.0,,17818000.0,17818000.0,1127683000.0,,,49398000.0,,,,,,29289000.0,,,-27991000.0,-27096000.0,,478375000.0,-3506000.0,503400000.0,,,,435661000.0,,,,,,,,,235757000.0,342223000.0,,-29469000.0,202715000.0,425728000.0,-7747000.0,,,,,,,,,,,,,,
1435622400,,,,,,,425728000.0,,3000.0,,,,,450133000.0,2358897000.0,,,39540000.0,-65000.0,-1694000.0,,159146000.0,,-669478000.0,,727646000.0,,268000.0,,0.97,,,4834000.0,,,50731000.0,-5708000.0,,46000.0,,237700000.0,,,,239847000.0,332047000.0,,46547000.0,,,,,,3061000.0,,-32203000.0,3080000.0,,38533000.0,506102000.0,40205000.0,138541000.0,,,,,1109122000.0,,,,,-27633000.0,,11117000.0,439644000.0,,,,4234000.0,,76500000.0,,,,24405000.0,,,,0.98,,,,,,1741203000.0,,,32126000.0,,,29136000.0,,,,,1287000.0,,277513000.0,,192845000.0,,,762552000.0,403894000.0,1741928000.0,,,,,3525343000.0,,,,,-44724000.0,,114933000.0,,,6330000.0,,,,1783431000.0,,,28423000.0,,,279597000.0,,,541732000.0,,28423000.0,28423000.0,1166446000.0,,,50255000.0,,,,,,29381000.0,,,-27865000.0,-2589000.0,,500975000.0,-2938000.0,514100000.0,,,,435660000.0,211959000.0,,,,,,,,239392000.0,354161000.0,,-17115000.0,226505000.0,450133000.0,-15356000.0,,,,,,,,,,,,,,
1443571200,,,,,,,450133000.0,,3000.0,,,,,507329000.0,2429729000.0,,,25415000.0,-1000.0,-901000.0,,154054000.0,,-672011000.0,,786078000.0,,379000.0,,0.59,,,5822000.0,,,59600000.0,7137000.0,,1984000.0,,225000000.0,,,,268228000.0,379380000.0,,43336000.0,,,,,,2123000.0,,-24798000.0,140000.0,,82279000.0,469961000.0,32671000.0,144007000.0,,,,,1105833000.0,,,,,30100000.0,,8045000.0,433822000.0,,,,4004000.0,,64798000.0,,,,57196000.0,,,,0.59,,,,,,1758573000.0,,,33561000.0,,,29195000.0,,,,,-825000.0,,278749000.0,,187445000.0,,,801432000.0,435235000.0,1794416000.0,,,,,3666396000.0,,,,,-61148000.0,,111060000.0,,,57481000.0,,,,1871972000.0,,,17370000.0,,,263452000.0,,,663533000.0,,17370000.0,17370000.0,1236667000.0,,,46017000.0,,,,,,29439000.0,,,-27235000.0,0.0,,512736000.0,-2166000.0,503600000.0,,,,435728000.0,254644000.0,,,,,,,,230781000.0,341548000.0,,-21025000.0,206509000.0,507329000.0,40972000.0,,,,,,,,,,,,,,
1451520000,786267000.0,214000000.0,,437690000.0,-9249000.0,1933872000.0,507329000.0,,3000.0,299339000.0,-282000.0,1121670000.0,186210000.0,457549000.0,2490503000.0,3.85,29409000.0,54198000.0,-150000.0,-866000.0,,11041000.0,-54200000.0,-679396000.0,,786267000.0,1117086000.0,298000.0,110506000.0,1.68,,,6034000.0,413251000.0,-4356000.0,71301000.0,-55996000.0,,368000.0,29186000.0,214000000.0,,233475000.0,-679396000.0,122391000.0,382138000.0,,55887000.0,-113372000.0,-166869000.0,,,,3728000.0,954962000.0,-27984000.0,3510000.0,,35952000.0,570557000.0,59483000.0,101783000.0,,,,,1117086000.0,,,,-39000000.0,-46159000.0,495900000.0,4716000.0,437690000.0,490224000.0,,8581000.0,4691000.0,,94062000.0,101783000.0,,44298000.0,-49780000.0,2019441000.0,3000.0,-294497000.0,1.69,,627000.0,,21692000.0,17000000.0,1808055000.0,328718000.0,1221039000.0,33830000.0,,382138000.0,29321000.0,28600000.0,-65800000.0,192972000.0,122391000.0,-4860000.0,11041000.0,328718000.0,,193145000.0,,166708000.0,779688000.0,441351000.0,1777596000.0,,,457549000.0,,3711542000.0,,113093000.0,,29683000.0,-122057000.0,-4210000.0,110506000.0,457549000.0,113093000.0,7968000.0,897771000.0,145847000.0,719840000.0,1933872000.0,72838000.0,298000.0,49482000.0,,,308515000.0,249487000.0,,719840000.0,,49482000.0,49482000.0,1221039000.0,66442000.0,761990000.0,66442000.0,-5590000.0,3.87,1777596000.0,131800000.0,435707000.0,29470000.0,2490503000.0,3711542000.0,-83778000.0,-82912000.0,32754000.0,490224000.0,-639000.0,495900000.0,157857000.0,113093000.0,441351000.0,435707000.0,233475000.0,1808055000.0,,,779688000.0,29683000.0,,391485000.0,249032000.0,391485000.0,157857000.0,13409000.0,262042000.0,457549000.0,10731000.0,8236000.0,,,,,,,,,,,,,
1459382400,,,,,,,457549000.0,,3000.0,,,,,403615000.0,2544449000.0,,,20195000.0,-77000.0,-9634000.0,,107982000.0,,-709828000.0,,748660000.0,,296000.0,,0.42,,,5580000.0,,,55556000.0,19991000.0,,-3433000.0,,242300000.0,,,,241249000.0,415340000.0,,48586000.0,,,,,,258000.0,,-25296000.0,3768000.0,,-7448000.0,471197000.0,25727000.0,131618000.0,,,,,1159054000.0,,,27725000.0,,-57337000.0,,7919000.0,449226000.0,,,,4645000.0,,59865000.0,,,,-53934000.0,,,,0.42,,,,,,1820331000.0,,,34090000.0,,,29364000.0,,,,,-1284000.0,,345045000.0,,189716000.0,,,808076000.0,400888000.0,1775264000.0,,,,,3753413000.0,,,,,-71485000.0,,374096000.0,,,-32744000.0,,,,1978203000.0,,,12276000.0,,,264029000.0,,,711437000.0,,12276000.0,12276000.0,1208964000.0,,,65640000.0,,,,,,29506000.0,,,-50858000.0,-41224000.0,,533312000.0,-1129000.0,509600000.0,,,,433980000.0,,,,,,,,,238302000.0,381100000.0,,-34400000.0,207168000.0,403615000.0,-47666000.0,,,,,,,,,,,,,,
1467244800,,,,,,,403615000.0,,3000.0,,,,,418651000.0,2614561000.0,,,26864000.0,-79000.0,-1843000.0,,102088000.0,,-721424000.0,,791595000.0,,294000.0,,0.61,,,5632000.0,,,50866000.0,12076000.0,,8000.0,,230700000.0,,,,256112000.0,459560000.0,,52171000.0,,,,,,3036000.0,,-31575000.0,3107000.0,,77155000.0,516777000.0,22525000.0,132143000.0,,,,,1179109000.0,,,21856000.0,,17693000.0,,8850000.0,457685000.0,,,,4762000.0,,70074000.0,,,,15036000.0,,,,0.61,,,,,,1838345000.0,,,37578000.0,,,29398000.0,,,,,-589000.0,,372944000.0,,205536000.0,,,849669000.0,410405000.0,1805688000.0,,,,,3874635000.0,,,,,-76938000.0,,415612000.0,,,45580000.0,,,,2068927000.0,,,18014000.0,,,280232000.0,,,810463000.0,,18014000.0,18014000.0,1260074000.0,,,64779000.0,,,,,,29589000.0,,,-59470000.0,-57627000.0,,541514000.0,-637000.0,505300000.0,,,,434057000.0,,,,,,,,,257707000.0,366281000.0,,-16579000.0,236545000.0,418651000.0,15102000.0,,,,,,,,,,,,,,
1475193600,,,,,,,418651000.0,,3000.0,,,,,417939000.0,2702691000.0,,,22688000.0,-75000.0,-308000.0,,115757000.0,,-742509000.0,,806116000.0,,297000.0,,0.62,,,5634000.0,,,55377000.0,583000.0,,1019000.0,,220900000.0,,,,280453000.0,521403000.0,,49924000.0,,,,,,2897000.0,,-39458000.0,1953000.0,,51607000.0,508745000.0,28093000.0,139694000.0,,,,,1217176000.0,,4400000.0,22274000.0,,-8860000.0,,4283000.0,474667000.0,,,,4911000.0,,66810000.0,,,,-712000.0,,,,0.63,,,,,,1856750000.0,,,38488000.0,,,29444000.0,,,,,-291000.0,,388177000.0,,201452000.0,,,874317000.0,442718000.0,1850103000.0,,,,,4019726000.0,,,,,-69397000.0,,140535000.0,,,12149000.0,,,,2169646000.0,,,18405000.0,,,279469000.0,,,903658000.0,,18405000.0,18405000.0,1317035000.0,,,63821000.0,,,,,,29671000.0,,,-53429000.0,0.0,,556358000.0,-1110000.0,506600000.0,,,,434137000.0,295245000.0,,,,,,,,251376000.0,367662000.0,,-16959000.0,229276000.0,417939000.0,27919000.0,,,,,,,,,,,,,,
