date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
2015-03-31,305853000.0,,22889253000.0,3209904000.0,,,0.0,,,,2045000.0,,3774528000.0,,,,,3057446000.0,,152066000.0,,,36878651000.0,,,286487000.0,,,,,214785000.0,-387826000.0,,33821205000.0,507393000.0,,,,,-99029000.0,,,0.0,943837000.0,152066000.0,174608000.0,1867425000.0,,26663781000.0,,,,,152066000.0,,,23597000.0,,505213000.0,92010000.0,11499470000.0,,,0.3,,506983000.0,6158092000.0,,,,,,,592992000.0,826797000.0,,,,131579000.0,133044000.0,-738389000.0,2018382000.0,-144025000.0,,235646000.0,,,,79608000.0,1266659000.0,,,,,,10214870000.0,,34256000.0,,-455000.0,-321000.0,351780000.0,-15358703000.0,,133044000.0,133044000.0,1226399000.0,133098000.0,386111000.0,,,,,-291000.0,,81389000.0,253895000.0,,,-106688000.0,898003000.0,,,-193569000.0,,,,1411000.0,2962219000.0,-770609000.0,985394000.0,0.3,,44325614000.0,,,302729000.0,350845000.0,,,,83580000.0,,28966911000.0,641842000.0,,10225000.0,876106000.0,,,118254000.0,53436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,300021000.0,,23462492000.0,3243645000.0,,,0.0,,,,222000.0,,3537251000.0,,,,,3048922000.0,,196931000.0,,,37268809000.0,,,279766000.0,,,,,-183699000.0,-252274000.0,,34219887000.0,508074000.0,,,,,-33003000.0,,,0.0,881319000.0,196931000.0,176172000.0,1880153000.0,,26999743000.0,,,,,196931000.0,,,22024000.0,,532703000.0,-27449000.0,11896126000.0,,,0.39,,507707000.0,6320439000.0,,,,,,,458474000.0,676223000.0,,,,160146000.0,135597000.0,-692634000.0,1633815000.0,-153997000.0,,306812000.0,,,,133044000.0,1267398000.0,,,,,,10269066000.0,,16875000.0,,1000.0,-443000.0,364746000.0,-15550035000.0,,135597000.0,135597000.0,1158356000.0,132196000.0,250558000.0,,,,,150574000.0,,107007000.0,241546000.0,,,-105186000.0,830278000.0,,,171536000.0,,,,1998000.0,2515134000.0,-707350000.0,523651000.0,0.39,,44900399000.0,,,-82440000.0,422845000.0,,,,109881000.0,,29350364000.0,713610000.0,,11195000.0,945409000.0,,,-11191000.0,2553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,318113000.0,,24399846000.0,3506861000.0,,,0.0,,,,689000.0,,3085020000.0,,,,,3344422000.0,,426463000.0,,,38029696000.0,,,263452000.0,,,,,272467000.0,-133160000.0,,34685274000.0,508427000.0,,,,,15895000.0,,,0.0,1246328000.0,426463000.0,182058000.0,1807692000.0,,27484866000.0,,,,,426463000.0,,,25215000.0,,644963000.0,-112220000.0,12690751000.0,,,0.84,,508031000.0,6459707000.0,,,,,,,460516000.0,741230000.0,,,,143124000.0,404409000.0,-708225000.0,1654984000.0,-154195000.0,,665492000.0,,,,135597000.0,1268168000.0,,,,,,10544830000.0,,16158000.0,,-1205690000.0,-68000.0,347122000.0,-15764190000.0,,404409000.0,404409000.0,521474000.0,139275000.0,117255000.0,,,,,-65007000.0,,236544000.0,228479000.0,,,-103639000.0,924260000.0,,,-3840000.0,,,,1889000.0,2901312000.0,-708410000.0,980877000.0,0.84,,45592799000.0,,,-1199000.0,785812000.0,,,,239029000.0,,29828609000.0,1084888000.0,,8345000.0,954735000.0,,,-14265000.0,268812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,325403000.0,28452615000.0,24394318000.0,3552728000.0,-109753000.0,75288000.0,0.0,344630000.0,,83028000.0,2273000.0,2000512000.0,4058297000.0,,507768000.0,,84940000.0,2910445000.0,39053535000.0,209025000.0,228999000.0,,39053535000.0,984485000.0,,261756000.0,1.94,,7033633000.0,960982000.0,-961073000.0,-484664000.0,-606574000.0,36143090000.0,508738000.0,1503021000.0,-657520000.0,1902995000.0,1527204000.0,-3865000.0,3851000.0,,0.0,919369000.0,209025000.0,124420000.0,1902995000.0,77426000.0,28452615000.0,124420000.0,1249390000.0,84940000.0,12490719000.0,209025000.0,10600920000.0,542719000.0,24890000.0,3552728000.0,608584000.0,36419000.0,12490719000.0,166829000.0,2910445000.0,0.41,4058297000.0,508312000.0,6362080000.0,3025839000.0,24394318000.0,724606000.0,1.94,-120002000.0,984485000.0,478359000.0,724606000.0,508168000.0,0.0,7011000.0,166829000.0,84940000.0,-1483526000.0,1726452000.0,-154357000.0,1236873000.0,319254000.0,36143090000.0,3990853000.0,95726000.0,404409000.0,1268839000.0,3196587000.0,-250882000.0,,31205851000.0,,10600920000.0,826866000.0,15739000.0,84940000.0,955262000.0,-560000.0,344630000.0,-15654913000.0,46860764000.0,84940000.0,84940000.0,1503021000.0,140289000.0,482949000.0,-1392000.0,,79608000.0,261756000.0,-19450000.0,,105651000.0,228999000.0,-15654913000.0,,-109753000.0,960982000.0,,,628140000.0,-3683359000.0,984485000.0,1990341000.0,1713000.0,2645821000.0,-1496990000.0,535917000.0,0.41,65826000.0,46860764000.0,-3622774000.0,-11240000.0,-143802000.0,441010000.0,,6362080000.0,608584000.0,110229000.0,602267000.0,31205851000.0,756246000.0,5332000.0,15163000.0,826866000.0,-1257924000.0,11024486000.0,-15372000.0,-319469000.0,1268839000.0,530591000.0,544859000.0,0.0,44928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,349511000.0,,25209642000.0,3620421000.0,,,0.0,,,,500000.0,,3188568000.0,,,,,2732617000.0,,241312000.0,,,39069844000.0,,,285743000.0,,,,,89744000.0,-109373000.0,,36337227000.0,509150000.0,,,,,-22063000.0,,,0.0,1012649000.0,241312000.0,32998000.0,1917709000.0,,28398210000.0,,,,,241312000.0,,,30545000.0,,520054000.0,88570000.0,13148395000.0,,,0.47,,508667000.0,6560756000.0,,,,,,,522779000.0,729386000.0,,,,148112000.0,101491000.0,-694107000.0,1759624000.0,-162410000.0,,369962000.0,,,,84940000.0,1269882000.0,,,,,,10671634000.0,,11565000.0,,-663333000.0,-260000.0,317489000.0,-15879893000.0,,101491000.0,101491000.0,839516000.0,144117000.0,104280000.0,,,,,-4780000.0,,159072000.0,221683000.0,,-789000.0,-108608000.0,809656000.0,,,-79405000.0,,,,0.0,2772273000.0,-700319000.0,790063000.0,0.47,,47313299000.0,,,35533000.0,489870000.0,,,,128650000.0,,31433406000.0,834099000.0,,13099000.0,692646000.0,,,-12339000.0,16551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,359092000.0,,25280649000.0,3643653000.0,,,0.0,,,,920000.0,,3506381000.0,,,,,2704099000.0,,196795000.0,,,39490164000.0,,,280647000.0,,,,,-90334000.0,-210507000.0,,36786065000.0,509490000.0,,,,,49868000.0,,,0.0,948500000.0,196795000.0,38415000.0,1987474000.0,,28787030000.0,,,,,196795000.0,,,25907000.0,,526785000.0,-6690000.0,13104770000.0,,,0.39,,508930000.0,6685487000.0,,,,,,,516919000.0,689564000.0,,,,169309000.0,76711000.0,-749213000.0,1551349000.0,-172703000.0,,301192000.0,,,,101491000.0,1269882000.0,,,,,,10703134000.0,,17973000.0,,-315643000.0,-1910000.0,325690000.0,-16157512000.0,,76711000.0,76711000.0,1157151000.0,149666000.0,158041000.0,,,,,39822000.0,,91204000.0,212565000.0,,0.0,-106795000.0,921973000.0,,,101957000.0,,,,0.0,2499849000.0,-712810000.0,622476000.0,0.39,,47980794000.0,,,-22540000.0,431581000.0,,,,104397000.0,,31823282000.0,773392000.0,,11355000.0,754846000.0,,,-13569000.0,-24780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,363554000.0,,25882836000.0,3924125000.0,,,0.0,,,,1148000.0,,3453972000.0,,,,,3076163000.0,,457795000.0,,,40324750000.0,,,277561000.0,,,,,226961000.0,-70151000.0,,37248587000.0,509566000.0,,,,,22721000.0,,,0.0,1336661000.0,457795000.0,67716000.0,2048455000.0,,29336808000.0,,,,,457795000.0,,,27478000.0,,614908000.0,-88083000.0,13402583000.0,,,0.9,,508941000.0,6916372000.0,,,,,,,509607000.0,754248000.0,,,,155005000.0,353385000.0,-762937000.0,1703486000.0,-172704000.0,,696207000.0,,,,76711000.0,1269882000.0,,,,,,10987942000.0,,17303000.0,,-81191000.0,-1792000.0,317611000.0,-16371812000.0,,353385000.0,353385000.0,1075567000.0,152265000.0,65057000.0,,,,,-64627000.0,,224904000.0,216978000.0,,-2021000.0,-104961000.0,916534000.0,,,39296000.0,,,,0.0,3040147000.0,-773354000.0,1000315000.0,0.9,,48578508000.0,,,-36340000.0,827054000.0,,,,238412000.0,,32206696000.0,1176975000.0,,5418000.0,711725000.0,,,-16311000.0,276674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,363577000.0,30134428000.0,26887385000.0,3981652000.0,-110354000.0,-122795000.0,0.0,363655000.0,,65845000.0,805000.0,2213855000.0,3247043000.0,,508794000.0,,84476000.0,2842081000.0,41155277000.0,227477000.0,195214000.0,,41155277000.0,1123379000.0,,223965000.0,2.21,,6813007000.0,1044959000.0,-429622000.0,-156581000.0,-680521000.0,38313196000.0,509421000.0,647529000.0,-203251000.0,2091858000.0,1704596000.0,67218000.0,3373000.0,-32209000.0,-12487000.0,996103000.0,227477000.0,248532000.0,2091858000.0,-57582000.0,30134428000.0,248532000.0,1435734000.0,84476000.0,14194718000.0,227477000.0,11020849000.0,581217000.0,26690000.0,3981652000.0,604226000.0,7552000.0,14194718000.0,172901000.0,2842081000.0,0.45,3247043000.0,508656000.0,6847535000.0,3052299000.0,26887385000.0,776289000.0,2.21,117744000.0,1123379000.0,530753000.0,776289000.0,509465000.0,0.0,0.0,172901000.0,84476000.0,-1055156000.0,1798548000.0,-172704000.0,478866000.0,337235000.0,38313196000.0,4293913000.0,110620000.0,353385000.0,1268057000.0,3602508000.0,-1035901000.0,,32841750000.0,,11020849000.0,751806000.0,19004000.0,84476000.0,24266000.0,0.0,363655000.0,-16562239000.0,49403989000.0,84476000.0,84476000.0,647529000.0,148661000.0,151488000.0,-3962000.0,,84940000.0,223965000.0,-53585000.0,,106267000.0,195214000.0,-16562239000.0,-29399000.0,-110354000.0,1044959000.0,,,146802000.0,-3255550000.0,1123379000.0,2080058000.0,0.0,2794651000.0,-1069067000.0,639445000.0,0.45,-83170000.0,49403989000.0,-3261413000.0,1349000.0,-99448000.0,465350000.0,,6847535000.0,604226000.0,109758000.0,208650000.0,32841750000.0,818042000.0,-464000.0,11298000.0,751806000.0,-546612000.0,11106920000.0,-15363000.0,-268909000.0,1268057000.0,581447000.0,594709000.0,-12487000.0,41170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,399732000.0,,26507254000.0,4036352000.0,,,0.0,,,,999000.0,,3707976000.0,,,,,2633154000.0,,239277000.0,,,41285341000.0,,,235333000.0,,,,,-30918000.0,-172738000.0,,38652187000.0,508774000.0,,,,,-121390000.0,,,-18291000.0,1061050000.0,239277000.0,247351000.0,2187946000.0,,30215230000.0,,,,,239277000.0,,,28634000.0,,519081000.0,88355000.0,13696461000.0,,,0.47,,508278000.0,7061483000.0,,,,,,,574831000.0,781248000.0,,,,151929000.0,73985000.0,-747739000.0,1885372000.0,-172456000.0,,355941000.0,,,,84476000.0,1269407000.0,,,,,,11070111000.0,,8998000.0,,-217000.0,-2571000.0,360309000.0,-16787808000.0,,73985000.0,73985000.0,1360448000.0,153054000.0,167645000.0,,,,,-4959000.0,,192462000.0,189984000.0,,-2943000.0,-108581000.0,861506000.0,,,19093000.0,,,,,2946422000.0,-749073000.0,718155000.0,0.47,,49946192000.0,,,-125767000.0,486219000.0,,,,116664000.0,,33158384000.0,874199000.0,,17953000.0,607121000.0,,,-13558000.0,-10491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,395551000.0,,27047130000.0,4079068000.0,,,0.0,,,,1022000.0,,3690704000.0,,,,,2756550000.0,,227256000.0,,,41860989000.0,,,225215000.0,,,,,-151056000.0,-195528000.0,,39104439000.0,509135000.0,,,,,69041000.0,,,0.0,1025198000.0,227256000.0,255470000.0,2231588000.0,,30737834000.0,,,,,227256000.0,,,26535000.0,,542044000.0,-22922000.0,14091833000.0,,,0.45,,508542000.0,7191374000.0,,,,,,,565506000.0,759378000.0,,,,175849000.0,61382000.0,-726339000.0,1619730000.0,-182794000.0,,329645000.0,,,,73985000.0,1269407000.0,,,,,,11123155000.0,,16218000.0,,-250180000.0,-5112000.0,375020000.0,-16941030000.0,,61382000.0,61382000.0,1289345000.0,150706000.0,182803000.0,,,,,21865000.0,,114220000.0,190640000.0,,0.0,-106795000.0,973642000.0,,,140072000.0,,,,,2644928000.0,-724720000.0,573664000.0,0.45,,50484873000.0,,,-159481000.0,459692000.0,,,,102389000.0,,33543843000.0,846071000.0,,13939000.0,729107000.0,,,-18073000.0,-12603000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,405789000.0,,27689011000.0,4386050000.0,,,0.0,,,,528000.0,,3340406000.0,,,,,2898874000.0,,492141000.0,,,42468794000.0,,,144528000.0,,,,,292702000.0,-603203000.0,,39569920000.0,509242000.0,,,,,-15410000.0,,,0.0,1396749000.0,492141000.0,259117000.0,2300265000.0,,31029417000.0,,,,,492141000.0,,,35652000.0,,616675000.0,-74591000.0,14572967000.0,,,0.97,,508581000.0,7422312000.0,,,,,,,578390000.0,807621000.0,,,,147860000.0,167841000.0,-764522000.0,1620148000.0,-182795000.0,,696932000.0,,,,61382000.0,1269407000.0,,,,,,11439377000.0,,23163000.0,,-779702000.0,67000.0,407639000.0,-17250999000.0,,167841000.0,167841000.0,819415000.0,151156000.0,598110000.0,,,,,-48243000.0,,190496000.0,190995000.0,,0.0,-104809000.0,992498000.0,,,-204380000.0,,,,,3016897000.0,-782659000.0,1075361000.0,0.97,,51200951000.0,,,-3661000.0,818359000.0,,,,204791000.0,,33949952000.0,1219179000.0,,12347000.0,770563000.0,,,-23201000.0,106459000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,407928000.0,31575000000.0,27487000000.0,4413000000.0,-125000000.0,-299000000.0,0.0,424000000.0,,68000000.0,451000.0,2190000000.0,4088000000.0,,509000000.0,,83000000.0,2973000000.0,43030000000.0,189000000.0,193000000.0,,43030000000.0,1148000000.0,,145000000.0,2.26,,6917000000.0,1243000000.0,-303728000.0,-725531000.0,-721000000.0,40057000000.0,509000000.0,1271000000.0,-193000000.0,2397000000.0,1690000000.0,110759000.0,3000000.0,-3000000.0,291000.0,1005000000.0,189000000.0,278000000.0,2397000000.0,-76000000.0,31575000000.0,278000000.0,1609000000.0,83000000.0,14520000000.0,189000000.0,11455000000.0,542000000.0,37000000.0,4413000000.0,610000000.0,6158000.0,14520000000.0,174000000.0,2973000000.0,0.37,4088000000.0,509000000.0,3903000000.0,3126000000.0,27487000000.0,797000000.0,2.25,43000000.0,1148000000.0,579000000.0,797000000.0,509000000.0,0.0,0.0,174000000.0,83000000.0,-1057400000.0,1791000000.0,-182955000.0,1669000000.0,307000000.0,40057000000.0,4487000000.0,128000000.0,167841000.0,1269000000.0,3773000000.0,-1030000000.0,,34329000000.0,,11455000000.0,769000000.0,19621000.0,83000000.0,99000.0,-9384000.0,424000000.0,-17295000000.0,51624000000.0,83000000.0,83000000.0,1271000000.0,150000000.0,720442000.0,-17000000.0,,85000000.0,145000000.0,-28663000.0,,137822000.0,193000000.0,-17295000000.0,-57000.0,-125000000.0,1243000000.0,,,213215000.0,-3319000000.0,1148000000.0,2297000000.0,,2796000000.0,-1062548000.0,758820000.0,0.37,-60000000.0,51624000000.0,-3296000000.0,-3000000.0,-10091000.0,426000000.0,,3903000000.0,610000000.0,118000000.0,168000000.0,34329000000.0,835000000.0,-2000000.0,12761000.0,769000000.0,-1697000000.0,11404000000.0,-21168000.0,-85365000.0,1269000000.0,635000000.0,604000000.0,-18000000.0,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,418000000.0,,27476000000.0,4510000000.0,,,,,,,0.0,,4122000000.0,,,,,2782000000.0,,291000000.0,,,43159000000.0,,,143000000.0,,,,,4000000.0,-185000000.0,,40377000000.0,509000000.0,,,,,-42000000.0,,,-18000000.0,1079000000.0,291000000.0,280000000.0,2404000000.0,,31598000000.0,,,,,291000000.0,,,30000000.0,,492000000.0,118000000.0,14522000000.0,,,0.57,,509000000.0,3962000000.0,,,,,,,599000000.0,868000000.0,,,,147000000.0,116000000.0,-872000000.0,1872000000.0,-175000000.0,,350000000.0,,,,83000000.0,1272000000.0,,,,,,11561000000.0,,20000000.0,,,-3000000.0,422000000.0,-17602000000.0,,116000000.0,116000000.0,1482000000.0,154000000.0,179000000.0,,,,,-71000000.0,,59000000.0,200000000.0,,,-124000000.0,1027000000.0,,,18000000.0,,,,,2951000000.0,-883000000.0,887000000.0,0.57,,52281000000.0,,,134000000.0,480000000.0,,,,59000000.0,,34679000000.0,887000000.0,,6000000.0,729000000.0,,,-24000000.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,413000000.0,,28412000000.0,4580000000.0,,,,,,,2000000.0,,4178000000.0,,,,,3056000000.0,,265000000.0,,,44240000000.0,,,226000000.0,,,,,-470000000.0,-182000000.0,,41184000000.0,510000000.0,,,,,41000000.0,,,1000000.0,1033000000.0,265000000.0,273000000.0,2398000000.0,,32590000000.0,,,,,265000000.0,,,33000000.0,,511000000.0,-17000000.0,15311000000.0,,,0.52,,510000000.0,4029000000.0,,,,,,,583000000.0,808000000.0,,,,176000000.0,332000000.0,-993000000.0,1625000000.0,-184000000.0,,319000000.0,,,,116000000.0,1272000000.0,,,,,,11650000000.0,,28000000.0,,,,440000000.0,-17836000000.0,,332000000.0,332000000.0,1538000000.0,158000000.0,178000000.0,,,,,60000000.0,,51000000.0,202000000.0,,,-122000000.0,1092000000.0,,,659000000.0,,,,,2658000000.0,-1020000000.0,550000000.0,0.52,,53125000000.0,,,-151000000.0,450000000.0,,,,54000000.0,,35289000000.0,854000000.0,,4000000.0,863000000.0,,,-31000000.0,216000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,474000000.0,,28832000000.0,4876000000.0,,,,,,,0.0,,3838000000.0,,,,,3003000000.0,,491000000.0,,,44835000000.0,,,202000000.0,,,,,199000000.0,-127000000.0,,41832000000.0,511000000.0,,,,,38000000.0,,,-3000000.0,1348000000.0,491000000.0,272000000.0,2473000000.0,,32670000000.0,,,,,491000000.0,,,32000000.0,,528000000.0,-64000000.0,15508000000.0,,,0.96,,510000000.0,4173000000.0,,,,,,,652000000.0,856000000.0,,,,158000000.0,213000000.0,-841000000.0,1700000000.0,-185000000.0,,564000000.0,,,,332000000.0,1283000000.0,,,,,,12165000000.0,,21000000.0,,-300000000.0,,452000000.0,-17870000000.0,,213000000.0,213000000.0,993000000.0,164000000.0,122000000.0,,,,,-37000000.0,,74000000.0,200000000.0,,,-119000000.0,1189000000.0,,,-334000000.0,,,,,3048000000.0,-857000000.0,1056000000.0,0.96,,53749000000.0,,,42000000.0,696000000.0,,,,73000000.0,,35879000000.0,1168000000.0,,15000000.0,876000000.0,,,-40000000.0,-119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,476000000.0,33765000000.0,29305000000.0,4893000000.0,-124000000.0,-70000000.0,,464000000.0,,-9000000.0,,1965000000.0,4460000000.0,,511000000.0,,147000000.0,3094000000.0,45987000000.0,215000000.0,199000000.0,,45987000000.0,1261000000.0,,206000000.0,2.47,,7084000000.0,1237000000.0,-568000000.0,-359000000.0,-730000000.0,42893000000.0,515000000.0,1444000000.0,-835000000.0,2317000000.0,1442000000.0,53000000.0,,-1000000.0,1000000.0,994000000.0,215000000.0,,2317000000.0,-179000000.0,33765000000.0,,1781000000.0,147000000.0,15803000000.0,215000000.0,12222000000.0,181000000.0,33000000.0,4893000000.0,548000000.0,-102000000.0,15803000000.0,174000000.0,3094000000.0,0.42,4460000000.0,515000000.0,4219000000.0,3122000000.0,29305000000.0,860000000.0,2.47,90000000.0,1261000000.0,655000000.0,860000000.0,511000000.0,,230000000.0,174000000.0,147000000.0,-1280000000.0,1886000000.0,-186000000.0,833000000.0,209000000.0,42893000000.0,4453000000.0,129000000.0,213000000.0,1285000000.0,3711000000.0,-452000000.0,,36944000000.0,,12222000000.0,960000000.0,-78000000.0,147000000.0,-151000000.0,,464000000.0,-18076000000.0,55020000000.0,147000000.0,147000000.0,1444000000.0,156000000.0,354000000.0,,,83000000.0,206000000.0,-57000000.0,,34000000.0,199000000.0,-18076000000.0,,-124000000.0,1237000000.0,,,585000000.0,-3957000000.0,1261000000.0,2488000000.0,27000000.0,2880000000.0,-1197000000.0,629000000.0,0.42,-105000000.0,55020000000.0,-3986000000.0,-65000000.0,-95000000.0,339000000.0,,4219000000.0,548000000.0,-6000000.0,928000000.0,36944000000.0,807000000.0,64000000.0,20000000.0,960000000.0,-853000000.0,11537000000.0,-84000000.0,-66000000.0,1285000000.0,218000000.0,627000000.0,-19000000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
