date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.285804800,,,-177000000.0,-713000000.0,433000000.0,2231000000.0,,-110000000.0,,182000000.0,,,,,,8430000000.0,,0.0,,,,1198000000.0,1299000000.0,1676000000.0,5364000000.0,,-9648000000.0,,,0.0,,734000000.0,,,,,,,6148000000.0,,1767000000.0,-183000000.0,,,,468000000.0,,,,49000000.0,,1499000000.0,,,383000000.0,4070000000.0,,,35312000000.0,,,,,,,,1.3,,,,1198000000.0,,,60649000000.0,,,,342000000.0,,,,-3357000000.0,,,,12316000000.0,4997000000.0,5731000000.0,,,,5731000000.0,1949000000.0,,,4964000000.0,428000000.0,919000000.0,5000000.0,13527000000.0,,,,5731000000.0,,,3860000000.0,,38396000000.0,,,,,,,,,,,,-279000000.0,,,19620000000.0,15796000000.0,-327000000.0,-370000000.0,,,,-494000000.0,,,29384000000.0,2291000000.0,,,24000000.0,16000000.0,,,,21254000000.0,1.32,,18776000000.0,12425000000.0,,8731000000.0,9667000000.0,,,25337000000.0,,,-35000000.0,17422000000.0,1911000000.0,,906000000.0,,10071000000.0,,4460000000.0,1478000000.0,,,,,,,,,,,,842000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-2758000000.0,21385000000.0,-386000000.0,-2845000000.0,457000000.0,279000000.0,,-74000000.0,,190000000.0,,1356000000.0,,,,7766000000.0,154000000.0,0.0,,-244000000.0,-3187000000.0,1199000000.0,1253000000.0,1676000000.0,4952000000.0,,-9634000000.0,,,0.0,8925000000.0,-1648000000.0,,12597000000.0,,,17721000000.0,,6280000000.0,4060000000.0,1686000000.0,-207000000.0,14912000000.0,17732000000.0,7766000000.0,433000000.0,5906000000.0,8644000000.0,,175000000.0,6280000000.0,1290000000.0,,4510000000.0,-150000000.0,4060000000.0,-366000000.0,4083000000.0,34983000000.0,0.0,228000000.0,54326000000.0,-3769000000.0,,-1892000000.0,,,,,4083000000.0,1199000000.0,,-3153000000.0,58493000000.0,,6538000000.0,,348000000.0,,,7186000000.0,-3769000000.0,15914000000.0,,5206000000.0,12597000000.0,5731000000.0,4083000000.0,0.0,,,4083000000.0,1774000000.0,,4.82,5206000000.0,494000000.0,,536000000.0,14818000000.0,908000000.0,,7726000000.0,4083000000.0,12247000000.0,,3818000000.0,,35844000000.0,,4083000000.0,-865000000.0,,,4711000000.0,23510000000.0,,750000000.0,,-319000000.0,688000000.0,,,17732000000.0,15914000000.0,-501000000.0,-368000000.0,-327000000.0,-9634000000.0,,-556000000.0,4373000000.0,413000000.0,30191000000.0,2224000000.0,-2200000000.0,18112000000.0,42000000.0,-397000000.0,1746000000.0,4952000000.0,525000000.0,21385000000.0,,923000000.0,18112000000.0,12247000000.0,35844000000.0,8925000000.0,11000000000.0,386000000.0,30191000000.0,23510000000.0,5041000000.0,,84000000.0,17721000000.0,2044000000.0,4373000000.0,,,10010000000.0,,4510000000.0,1631000000.0,4449000000.0,-1482000000.0,39414000000.0,4.74,10010000000.0,,1827000000.0,279000000.0,58493000000.0,6024000000.0,,1113000000.0,34983000000.0,1113000000.0,46000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,-180000000.0,-879000000.0,485000000.0,501000000.0,,-60000000.0,,166000000.0,,,,,,8827000000.0,,0.0,,,,1012000000.0,1101000000.0,1361000000.0,5046000000.0,,-9924000000.0,,,0.0,,357000000.0,,,,,,,6382000000.0,,1630000000.0,-106000000.0,,,,529000000.0,,,,89000000.0,,1181000000.0,,,-67000000.0,4177000000.0,,,35659000000.0,,,,,,,,1.11,,,,1012000000.0,,,60664000000.0,,,,333000000.0,,,,-3101000000.0,,,,12789000000.0,4083000000.0,4440000000.0,,,,4440000000.0,1779000000.0,,,5635000000.0,-301000000.0,915000000.0,124000000.0,13344000000.0,,,,4440000000.0,,,3703000000.0,,37219000000.0,,,,,,,,,,,,-818000000.0,,,18916000000.0,16306000000.0,-201000000.0,-368000000.0,,,,-727000000.0,,,30812000000.0,2129000000.0,,,52000000.0,81000000.0,,,,22126000000.0,1.13,,18303000000.0,12780000000.0,,9260000000.0,9641000000.0,,,25005000000.0,,,36000000.0,18193000000.0,1924000000.0,,899000000.0,,9986000000.0,,4734000000.0,1543000000.0,,,,,,,,,,,,900000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,-210000000.0,-230000000.0,526000000.0,1906000000.0,,-32000000.0,,141000000.0,,,,,,8795000000.0,,0.0,,,,1318000000.0,1430000000.0,1258000000.0,5215000000.0,,-10036000000.0,,,0.0,,956000000.0,,,,,,,6329000000.0,,2079000000.0,-78000000.0,,,,649000000.0,,,,79000000.0,,1048000000.0,,,-557000000.0,4141000000.0,,,35718000000.0,,,,,,,,1.45,,,,1318000000.0,,,62147000000.0,,,,344000000.0,,,,-2896000000.0,,,,13036000000.0,4440000000.0,5396000000.0,,,,5396000000.0,2220000000.0,,,5686000000.0,-635000000.0,910000000.0,168000000.0,15076000000.0,,,,5396000000.0,,,4171000000.0,,38060000000.0,,,,,,,,,,,,-11000000.0,,,20214000000.0,16365000000.0,-106000000.0,-413000000.0,,,,-773000000.0,,,31701000000.0,2564000000.0,,,76000000.0,-84000000.0,,,,22723000000.0,1.48,,17846000000.0,12622000000.0,,9801000000.0,10905000000.0,,,26429000000.0,,,84000000.0,18309000000.0,1951000000.0,,893000000.0,,9492000000.0,,4826000000.0,1644000000.0,,,,,,,,,,,,880000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,-215000000.0,-1301000000.0,495000000.0,1863000000.0,,-221000000.0,,166000000.0,,,,,,8617000000.0,,0.0,,,,1324000000.0,1421000000.0,1959000000.0,5697000000.0,,-9905000000.0,,,0.0,,570000000.0,,,,,,,6137000000.0,,2064000000.0,-45000000.0,,,,643000000.0,,,,28000000.0,,1744000000.0,,,78000000.0,3966000000.0,,,35524000000.0,,,,,,,,1.47,,,,1324000000.0,,,61948000000.0,,,,346000000.0,,,,-3766000000.0,,,,13330000000.0,5396000000.0,5966000000.0,,,,5966000000.0,1748000000.0,,,5597000000.0,243000000.0,902000000.0,41000000.0,14804000000.0,,,,5966000000.0,,,4048000000.0,,38033000000.0,,,,,,,,,,,,-83000000.0,,,20064000000.0,16042000000.0,9000000.0,-411000000.0,,,,-675000000.0,,,32594000000.0,2576000000.0,,,57000000.0,28000000.0,,,,22590000000.0,1.49,,17969000000.0,12604000000.0,,9503000000.0,10756000000.0,,,26424000000.0,,,32000000.0,17980000000.0,2300000000.0,,889000000.0,,9501000000.0,,5059000000.0,1578000000.0,,,,,,,,,,,,787000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-357000000.0,21880000000.0,-378000000.0,-1595000000.0,552000000.0,759000000.0,,-140000000.0,,176000000.0,547000000.0,1347000000.0,,,,7797000000.0,229000000.0,0.0,,-314000000.0,-707000000.0,1325000000.0,1422000000.0,2012000000.0,5245000000.0,,-9779000000.0,,,0.0,9546000000.0,-6000000.0,,13445000000.0,,,17943000000.0,,6201000000.0,3918000000.0,1832000000.0,-128000000.0,16037000000.0,18616000000.0,7797000000.0,410000000.0,6590000000.0,9625000000.0,,30000000.0,6201000000.0,1634000000.0,,5150000000.0,-183000000.0,3918000000.0,1877000000.0,5960000000.0,35694000000.0,0.0,136000000.0,58190000000.0,-5490000000.0,,-616000000.0,,1.47,,,5960000000.0,1325000000.0,,-4005000000.0,61452000000.0,,7605000000.0,,324000000.0,,,8099000000.0,-5490000000.0,15980000000.0,,5570000000.0,13445000000.0,5966000000.0,5960000000.0,0.0,,,5960000000.0,2998000000.0,,5.58,5570000000.0,275000000.0,899000000.0,-2000000.0,14966000000.0,892000000.0,,7938000000.0,5960000000.0,8913000000.0,,4115000000.0,,38274000000.0,,5960000000.0,-983000000.0,,,5374000000.0,25758000000.0,,673000000.0,,-729000000.0,598000000.0,,547000000.0,18616000000.0,15980000000.0,-409000000.0,-410000000.0,-453000000.0,-9779000000.0,,0.0,4979000000.0,331000000.0,33487000000.0,2332000000.0,-2175000000.0,19658000000.0,44000000.0,-51000000.0,2058000000.0,5245000000.0,-418000000.0,21880000000.0,1.49,907000000.0,19658000000.0,8913000000.0,38274000000.0,9546000000.0,10851000000.0,226000000.0,33487000000.0,25758000000.0,5607000000.0,,-16000000.0,17943000000.0,1117000000.0,4979000000.0,888000000.0,,9501000000.0,,5150000000.0,1699000000.0,4083000000.0,-1602000000.0,42153000000.0,5.49,9501000000.0,,2231000000.0,759000000.0,61452000000.0,6464000000.0,,793000000.0,35694000000.0,793000000.0,-273000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,-188000000.0,-837000000.0,547000000.0,300000000.0,,-78000000.0,,164000000.0,,,,,,8366000000.0,,301000000.0,,,,330000000.0,1258000000.0,1302000000.0,5774000000.0,,-9687000000.0,,,771000000.0,,402000000.0,,,,,,,5835000000.0,,1573000000.0,-72000000.0,,,,315000000.0,,,,120000000.0,,1114000000.0,,,477000000.0,3742000000.0,,,33877000000.0,,,,,,,,0.37,,,,330000000.0,,,61724000000.0,,,,320000000.0,,,,-5001000000.0,,,,13653000000.0,5960000000.0,6285000000.0,,,,6285000000.0,1401000000.0,,,5281000000.0,-191000000.0,891891892.0,159000000.0,12424000000.0,,,,6362000000.0,,,3483000000.0,,38175000000.0,,,,,,,,,,,,-719000000.0,,,18330000000.0,15522000000.0,-111000000.0,-412000000.0,,,,0.0,,,33389000000.0,2057000000.0,,,48000000.0,-269000000.0,,,,22492000000.0,0.37,,19845000000.0,11978000000.0,,8833000000.0,8941000000.0,,,27847000000.0,,,96000000.0,16169000000.0,2082000000.0,,891891892.0,,9491000000.0,,5177000000.0,1535000000.0,,,,,,-63000000.0,,,,,,727000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,-1487000000.0,10214000000.0,525000000.0,271000000.0,,-224000000.0,,190000000.0,,,,,,8502000000.0,,0.0,,,,1328000000.0,1558000000.0,1727000000.0,6342000000.0,,-9295000000.0,,,917000000.0,,-312000000.0,,,,,,,5717000000.0,,2011000000.0,-137000000.0,,,,453000000.0,,,,18000000.0,,240000000.0,,,-215000000.0,4893000000.0,,,35511000000.0,,,,,,,,1.47,,,,1328000000.0,,,74653000000.0,,,,305000000.0,,,,-5675000000.0,,,,13538000000.0,6362000000.0,5966000000.0,,,,5966000000.0,2179000000.0,,,5752000000.0,90000000.0,903401361.0,-148000000.0,13807000000.0,,,,6050000000.0,,,3873000000.0,,50928000000.0,,,,,,,,,,,,-330000000.0,,,19793000000.0,15012000000.0,-12168000000.0,-413000000.0,,,,0.0,,,34285000000.0,2506000000.0,,,48000000.0,-134000000.0,,,,22604000000.0,1.48,,31135000000.0,12853000000.0,,9538000000.0,9934000000.0,,,39142000000.0,,,-10768000000.0,16116000000.0,1694000000.0,,897297297.0,,20450000000.0,,5598000000.0,1509000000.0,,,,,,10847000000.0,,,,,,755000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,-467000000.0,4609000000.0,590000000.0,5291000000.0,,-191000000.0,,260000000.0,,,,,,10467000000.0,,211000000.0,,,,1415000000.0,1341000000.0,1644000000.0,7705000000.0,,-9622000000.0,,,405000000.0,,247000000.0,,,,,,,8239000000.0,,1825000000.0,-15799000000.0,,,,484000000.0,,,,322000000.0,,1177000000.0,,,144000000.0,15146000000.0,,,60261000000.0,,,,,,,,1.56,,,,1415000000.0,,,91946000000.0,,,,422000000.0,,,,-4663000000.0,,,,13799000000.0,6050000000.0,6242000000.0,,,,6242000000.0,1830000000.0,,,6156000000.0,-48000000.0,907051282.0,18000000.0,15042000000.0,,,,6297000000.0,,,4039000000.0,,65622000000.0,,,,,,,,,,,,-113000000.0,,,26452000000.0,17861000000.0,-6068000000.0,-463000000.0,,,,0.0,,,35219000000.0,2507000000.0,,,54000000.0,47000000.0,,,,24955000000.0,1.58,,39170000000.0,14600000000.0,,10610000000.0,11003000000.0,,,31685000000.0,,,10465000000.0,27630000000.0,2209000000.0,,895569620.0,,23409000000.0,,9129000000.0,1619000000.0,,,,,,,,,,,,1008000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-16026000000.0,25914000000.0,-790000000.0,-5965000000.0,712000000.0,1624000000.0,,-99000000.0,,279000000.0,1143000000.0,1524000000.0,,75000000.0,,9537000000.0,210000000.0,0.0,,-539000000.0,-15821000000.0,2057000000.0,1037000000.0,1973000000.0,5542000000.0,1150000000.0,-9547000000.0,-100000000.0,,421000000.0,11099000000.0,-1461000000.0,,13976000000.0,,,27801000000.0,,8518000000.0,15189000000.0,1491000000.0,-18000000.0,15555000000.0,23786000000.0,9537000000.0,454000000.0,6646000000.0,9328000000.0,,62000000.0,8518000000.0,1183000000.0,,9199000000.0,-571000000.0,15189000000.0,-1124000000.0,4819000000.0,59799000000.0,421000000.0,-237000000.0,57708000000.0,-5448000000.0,,-1056000000.0,,2.26,,,4836000000.0,2057000000.0,,8021000000.0,89409000000.0,,6911000000.0,,477000000.0,,,7684000000.0,-5448000000.0,18065000000.0,,6431000000.0,13976000000.0,6297000000.0,4819000000.0,0.0,,,4819000000.0,2602000000.0,,5.73,6431000000.0,252000000.0,910176991.0,91000000.0,16443000000.0,895287958.0,1150000000.0,7871000000.0,4836000000.0,7707000000.0,,4157000000.0,,62340000000.0,,4819000000.0,-2932000000.0,5936000000.0,,5200000000.0,29610000000.0,,893000000.0,,-165000000.0,623000000.0,,1143000000.0,23786000000.0,18065000000.0,2526000000.0,-464000000.0,-592000000.0,-9547000000.0,,0.0,5130000000.0,120000000.0,36776000000.0,2247000000.0,0.0,38554000000.0,60000000.0,-196000000.0,2371000000.0,5542000000.0,103000000.0,25914000000.0,2.29,906360424.0,38554000000.0,7707000000.0,62340000000.0,11099000000.0,12286000000.0,522000000.0,36776000000.0,29610000000.0,3714000000.0,,-30000000.0,27801000000.0,1555000000.0,5130000000.0,898253275.0,,21597000000.0,5936000000.0,9199000000.0,1795000000.0,5960000000.0,-1752000000.0,42153000000.0,5.66,21597000000.0,-5464000000.0,1711000000.0,1624000000.0,89409000000.0,6452000000.0,,1473000000.0,59799000000.0,1473000000.0,-552000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,-452000000.0,-1019000000.0,610000000.0,1252000000.0,,3000000.0,,255000000.0,,,,,,10161000000.0,,0.0,,,,1266000000.0,1352000000.0,694000000.0,5626000000.0,1105000000.0,-9519000000.0,,,261000000.0,,-55000000.0,,,,,,,8428000000.0,,1770000000.0,-24000000.0,,,,418000000.0,,,,153000000.0,,242000000.0,,,209000000.0,15125000000.0,,,59352000000.0,,,,,,,,1.39,,,,1266000000.0,31000000.0,,88513000000.0,,,,444000000.0,,,,-5867000000.0,,,,14221000000.0,4836000000.0,4767000000.0,,,,4767000000.0,2006000000.0,,,6192000000.0,-198000000.0,914000000.0,-40000000.0,14399000000.0,,,,4781000000.0,,,3934000000.0,,60950000000.0,,,,,,,,,,,,-746000000.0,,,22559000000.0,17947000000.0,288000000.0,-465000000.0,,,,-335000000.0,,,37551000000.0,2469000000.0,,,70000000.0,-219000000.0,,,,26194000000.0,1.41,,38391000000.0,14854000000.0,,10791000000.0,10465000000.0,,,29161000000.0,,,38000000.0,27516000000.0,1928000000.0,,901000000.0,,21572000000.0,,9206000000.0,1627000000.0,,,,,,-375000000.0,,,,,,850000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,-512000000.0,-1968000000.0,631000000.0,1281000000.0,,-86000000.0,,272000000.0,,,,,,10232000000.0,,0.0,,,,1560000000.0,1645000000.0,1960000000.0,5676000000.0,1147000000.0,-9610000000.0,,,0.0,,128000000.0,,,,,,,8399000000.0,,2290000000.0,-42000000.0,,,,645000000.0,,,,69000000.0,,1448000000.0,,,-491000000.0,15301000000.0,,,59954000000.0,,,,,,,,1.71,,,,1560000000.0,-31000000.0,,88744000000.0,,,,439000000.0,,,,-6000000000.0,,,,14398000000.0,4781000000.0,4909000000.0,,,,4909000000.0,2507000000.0,,,6645000000.0,-66000000.0,914000000.0,50000000.0,16006000000.0,,,,4909000000.0,,,4454000000.0,,60375000000.0,,,,,,,,,,,,-228000000.0,,,23164000000.0,18009000000.0,171000000.0,-465000000.0,,,,-335000000.0,,,38629000000.0,3001000000.0,,,63000000.0,-192000000.0,,,,26987000000.0,1.73,,37211000000.0,15238000000.0,,11158000000.0,11552000000.0,,,28790000000.0,,,-172000000.0,27835000000.0,1947000000.0,,901000000.0,,20375000000.0,,9431000000.0,1737000000.0,,,,,,-1151000000.0,,,,,,902000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,-630000000.0,-1239000000.0,630000000.0,1403000000.0,,-85000000.0,,248000000.0,,,,,,10765000000.0,,0.0,,,,1432000000.0,1526000000.0,1634000000.0,6019000000.0,1229000000.0,-9839000000.0,,,0.0,,-288000000.0,,,,,,,8549000000.0,,2140000000.0,-54000000.0,,,,614000000.0,,,,114000000.0,,1004000000.0,,,84000000.0,15495000000.0,,,60975000000.0,,,,,,,,1.57,,,,1432000000.0,0.0,,90326000000.0,,,,452000000.0,,-94000000.0,,-5325000000.0,,,,14665000000.0,4909000000.0,4621000000.0,,,,4621000000.0,2366000000.0,,,6628000000.0,-200000000.0,916000000.0,3000000.0,15462000000.0,,,,4621000000.0,,,4442000000.0,,60407000000.0,,,,,,,,,,,,-487000000.0,,,23519000000.0,18388000000.0,-707000000.0,-465000000.0,,,,-330000000.0,,,39599000000.0,2840000000.0,,,83000000.0,-321000000.0,,,,28577000000.0,1.59,,36888000000.0,15488000000.0,,11135000000.0,11020000000.0,,,29351000000.0,,,-95000000.0,28100000000.0,2076000000.0,,901000000.0,,19785000000.0,,9804000000.0,1633000000.0,,,,,,-473000000.0,,,,,,895000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-151000000.0,31866000000.0,-816000000.0,-1714000000.0,658000000.0,500000000.0,,-159000000.0,,259000000.0,540000000.0,1821000000.0,,110000000.0,,10330000000.0,275000000.0,-436000000.0,,-1096000000.0,-1113000000.0,1463000000.0,1551000000.0,2589000000.0,6205000000.0,1156000000.0,-9795000000.0,-245000000.0,,0.0,11458000000.0,-2000000.0,,14764000000.0,,,28168000000.0,,8866000000.0,15521000000.0,2112000000.0,-31000000.0,17305000000.0,22800000000.0,10330000000.0,561000000.0,6877000000.0,11167000000.0,,42000000.0,8866000000.0,1773000000.0,,11279000000.0,-333000000.0,15521000000.0,-217000000.0,4619000000.0,61152000000.0,0.0,-328000000.0,62626000000.0,-2880000000.0,,-2975000000.0,,1.6,,,4619000000.0,1463000000.0,110000000.0,-5940000000.0,90594000000.0,,8312000000.0,,486000000.0,,-124000000.0,9209000000.0,-2880000000.0,18661000000.0,,6965000000.0,14764000000.0,4621000000.0,4619000000.0,-1794000000.0,,,4619000000.0,2330000000.0,,6.35,6965000000.0,265000000.0,917000000.0,229000000.0,16759000000.0,901000000.0,1156000000.0,8096000000.0,4619000000.0,7853000000.0,,4475000000.0,,57375000000.0,,4619000000.0,-2410000000.0,6444000000.0,,6074000000.0,29442000000.0,,1034000000.0,,-531000000.0,365000000.0,,540000000.0,22800000000.0,18661000000.0,-865000000.0,-513000000.0,-327000000.0,-9795000000.0,,-200000000.0,5721000000.0,242000000.0,40539000000.0,2857000000.0,-1200000000.0,34575000000.0,59000000.0,24000000.0,2529000000.0,6205000000.0,-199000000.0,31866000000.0,1.63,915000000.0,34575000000.0,7853000000.0,57375000000.0,11458000000.0,12284000000.0,378000000.0,40539000000.0,29442000000.0,4467000000.0,,-99000000.0,28168000000.0,2145000000.0,5721000000.0,901000000.0,,19741000000.0,6444000000.0,11279000000.0,1721000000.0,4836000000.0,-1908000000.0,45321000000.0,6.25,19741000000.0,-976000000.0,2238000000.0,500000000.0,90594000000.0,6718000000.0,,1071000000.0,61152000000.0,1071000000.0,-708000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,-475000000.0,-995000000.0,624000000.0,304000000.0,,-38000000.0,,243000000.0,,,,,,10992000000.0,,-450000000.0,,,,1213000000.0,1306000000.0,1335000000.0,6428000000.0,1105000000.0,-9974000000.0,,,0.0,,-142000000.0,,,,,,,8895000000.0,,1873000000.0,-17000000.0,,,,567000000.0,,,,86000000.0,,860000000.0,,,-66000000.0,15528000000.0,,,61409000000.0,,,,,,,,1.32,,,,1213000000.0,12000000.0,,91229000000.0,,,,467000000.0,,,,-2941000000.0,,,,14937000000.0,4619000000.0,4477000000.0,,,,4477000000.0,2098000000.0,,,6949000000.0,-521000000.0,917000000.0,44000000.0,14745000000.0,,,,4477000000.0,,,4055000000.0,,57534000000.0,,,,,,,,,,,,-712000000.0,,,22931000000.0,18869000000.0,-442000000.0,-514000000.0,,,,-335000000.0,,,41205000000.0,2583000000.0,,,60000000.0,-21000000.0,,,,32317000000.0,1.35,,34603000000.0,15678000000.0,,11537000000.0,10690000000.0,,,29820000000.0,,,-85000000.0,28216000000.0,1957000000.0,,901000000.0,,19739000000.0,,11407000000.0,1596000000.0,,,,,,-200000000.0,,,,,,892000000.0,,,,,,,,,,,,,,,,,,,,
