date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2016-09-30,681686000.0,28653000.0,-4847000.0,,193556000.0,114812000.0,10142506000.0,,,-1873900000.0,538592000.0,,22514000.0,114361000.0,-188022000.0,7102000.0,0.0,,10142506000.0,,44222000.0,,,3463059000.0,104687000.0,187914000.0,,350104000.0,-25987000.0,-285351000.0,47534000.0,4833000.0,69880000.0,18881000.0,376011000.0,291378000.0,,-1086950000.0,,0.0,81219000.0,7102000.0,0.0,746192000.0,-13081000.0,2454648000.0,,164808000.0,0.0,,,1079811000.0,196642000.0,1788281000.0,681686000.0,,1262534000.0,,53894000.0,1708456000.0,184895000.0,19654000.0,160527000.0,8268606000.0,,9329203000.0,-86000.0,-63212000.0,-290942000.0,,345542000.0,84633000.0,96287000.0,,,,9850000.0,678519000.0,,28159000.0,6547830000.0,1603056000.0,20577000.0,103524000.0,-291960000.0,350104000.0,-1873900000.0,81219000.0,1051226000.0,0.33,-18672000.0,33920000.0,187914000.0,120128000.0,2188779000.0,-175126000.0,170392000.0,3.38,34240000.0,104687000.0,542184000.0,,10010889000.0,,9850000.0,,,6686000.0,,3463059000.0,4759549000.0,,69880000.0,120128000.0,726962000.0,293096000.0,33309000.0,302508000.0,98574000.0,726962000.0,14760000.0,-532000.0,,1262534000.0,184895000.0,-1079732000.0,34240000.0,,72701000.0,1603056000.0,2188779000.0,-32551000.0,47534000.0,0.33,,,4759549000.0,,,47534000.0,34240000.0,303623000.0,-44763000.0,,,75443000.0,,,0.0,657230000.0,-234000.0,1788281000.0,66206000.0,114361000.0,,103524000.0,794990000.0,47534000.0,8268606000.0,950092000.0,30207000.0,3.38,-120550000.0,1079811000.0,47534000.0,6460000.0,33920000.0,-25987000.0,72701000.0,,47534000.0,10010889000.0,9329203000.0,,44222000.0,-188022000.0,6547830000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,10492625000.0,,,,,,67241000.0,268647000.0,-92654000.0,76750000.0,,,,,,,,3698975000.0,105284000.0,,,,,-392137000.0,44624000.0,1802000.0,,,468863000.0,258945000.0,,,,,,,,,4842000.0,,,124938000.0,,,,,,1949815000.0,979432000.0,,1339826000.0,-85714000.0,177894000.0,,,63856000.0,286067000.0,8552962000.0,,,49400000.0,,-297962000.0,,,209918000.0,272264000.0,,,,,780168000.0,,-150685000.0,,,,,,,-1939663000.0,,,1.19,-2910000.0,158611000.0,490421000.0,,,,116963000.0,,114038000.0,105284000.0,,,,,,,,,,,4930365000.0,,,458813000.0,729673000.0,,,311305000.0,,,,-994000.0,,,163763000.0,,125032000.0,,,1725433000.0,2314199000.0,,44624000.0,1.19,,,,,,,125032000.0,,-47740000.0,,,77143000.0,,,0.0,,,,47534000.0,,,,,44624000.0,,,31030000.0,,-180999000.0,1190747000.0,,,,25670000.0,,,,10579155000.0,9599723000.0,,317088000.0,,6880180000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,10725834000.0,,,,,,81416000.0,185212000.0,-86894000.0,61018000.0,,,,,,,,3834864000.0,105935000.0,,,,,-124533000.0,45403000.0,1985000.0,,,560692000.0,275520000.0,,,,,,,,,5549000.0,,,132239000.0,,,,,,1496072000.0,563084000.0,,1456980000.0,0.0,259061000.0,,,97049000.0,363672000.0,8738487000.0,,,0.0,,-261423000.0,,,285172000.0,-309728000.0,,,,,988186000.0,,95823000.0,,,,,,,-1987347000.0,,,1.55,779000.0,905750000.0,390253000.0,,,,435040000.0,,162012000.0,105935000.0,,,,,,,,,,,5030530000.0,,,336637000.0,729673000.0,,,427494000.0,,,,833000.0,,,120026000.0,,164728000.0,,,1810160000.0,2314620000.0,,45403000.0,1.55,,,,,,,164728000.0,,-47574000.0,,,77667000.0,,,0.0,,,,44624000.0,,,,,45403000.0,,,26944000.0,,173617000.0,920607000.0,,,,0.0,,,,10361466000.0,9798382000.0,,330222000.0,,6526602000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,10952422000.0,,,,,,39599000.0,164365000.0,-104599000.0,62725000.0,,,,,,,,3901710000.0,106364000.0,,,,,-230685000.0,69777000.0,21210000.0,,,412325000.0,271661000.0,,,,,,,,,4501000.0,,,,-662034000.0,,,,,745659000.0,534382000.0,,1480027000.0,-414000.0,111877000.0,,,41069000.0,220398000.0,8924381000.0,,,49355000.0,,-252763000.0,,,140664000.0,61501000.0,,,,,526501000.0,,-277000.0,,,,,,,-2028041000.0,,,0.67,24374000.0,169129000.0,322721000.0,,,,193558000.0,,70808000.0,106364000.0,,,,,,,,,,,5851406000.0,,,250224000.0,729673000.0,,,114176000.0,,,,-289000.0,,,151656000.0,,70808000.0,,,1853564000.0,3066734000.0,,69777000.0,0.67,,,,,,,70733000.0,,-47761000.0,,,80023000.0,,,0.0,,,,45403000.0,,,,,69777000.0,,,28498000.0,,-59205000.0,258573000.0,,,,-43659000.0,,,,10498775000.0,9964393000.0,,310339000.0,,6597065000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,539646000.0,47534000.0,-58696000.0,,227183000.0,120182000.0,11301304000.0,,,-2042122000.0,,,38927000.0,233050000.0,-105254000.0,106321000.0,0.0,,11301304000.0,,20447000.0,,,3898666000.0,106814000.0,332648000.0,,396421000.0,-18101000.0,-308951000.0,26409000.0,14134000.0,78999000.0,-21125000.0,392319000.0,300527000.0,,-1137089000.0,,-632066000.0,54627000.0,106321000.0,0.0,925536000.0,-8326000.0,2759735000.0,,,189172000.0,,,447745000.0,221383000.0,1013443000.0,539646000.0,,1467024000.0,0.0,55262000.0,1834199000.0,184653000.0,19409000.0,173772000.0,9259182000.0,,10209950000.0,0.0,-73267000.0,-324941000.0,,382711000.0,91792000.0,144054000.0,-86128000.0,,,9309000.0,464880000.0,,-18128000.0,6850930000.0,1878699000.0,-35126000.0,106100000.0,-269999000.0,396421000.0,-2042122000.0,54627000.0,1106653000.0,0.34,-43368000.0,891743000.0,332648000.0,222263000.0,3067045000.0,-191931000.0,121529000.0,3.73,35853000.0,106814000.0,604094000.0,,10749596000.0,,9309000.0,,,20630000.0,,3898666000.0,5837487000.0,,78999000.0,222263000.0,730132000.0,319633000.0,41124000.0,72561000.0,98755000.0,730132000.0,14064000.0,-2820000.0,,1467024000.0,184653000.0,-1056306000.0,35853000.0,,88409000.0,1878699000.0,3067045000.0,-53597000.0,26409000.0,0.34,,,5837487000.0,,,26409000.0,35853000.0,168091000.0,-48856000.0,,,84800000.0,,,0.0,727546000.0,-3270000.0,1013443000.0,69777000.0,233050000.0,,106100000.0,867090000.0,26409000.0,9259182000.0,1043909000.0,33710000.0,3.73,-203412000.0,447745000.0,26409000.0,39131000.0,891743000.0,-112000.0,88409000.0,,26409000.0,10749596000.0,10209950000.0,,20447000.0,-105254000.0,6850930000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,,,,11609627000.0,,,,,,53149000.0,285675000.0,-106316000.0,70984000.0,,,,,,,,4563620000.0,108564000.0,,,,,-381372000.0,54750000.0,2001000.0,,,522275000.0,280714000.0,,,,,,,,,-154969000.0,,,,-110929000.0,,,,,959410000.0,778910000.0,,1729319000.0,0.0,208017000.0,,,-106115000.0,327900000.0,9518792000.0,,,395099000.0,,-383238000.0,,,241561000.0,236475000.0,,,,,889192000.0,,-129478000.0,,,,,,,-2090835000.0,,,2.89,28341000.0,181346000.0,336919000.0,,,,173238000.0,,314132000.0,108564000.0,,,,,,,,,,,5741690000.0,,,489217000.0,730132000.0,,,366917000.0,,,,-2035000.0,,,163959000.0,,314132000.0,,,1779452000.0,3067469000.0,,54750000.0,2.89,,,,,,,313804000.0,,-51837000.0,,,88374000.0,,,0.0,,,,26409000.0,,,,,54750000.0,,,31509000.0,,-210000000.0,336816000.0,,,,-1518000.0,,,,11264720000.0,10485810000.0,,0.0,,6701100000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,11903715000.0,,,,,,62874000.0,230823000.0,-85011000.0,55263000.0,,,,,,,,4721346000.0,111706000.0,,,,,-306772000.0,71074000.0,2008000.0,,,592449000.0,323461000.0,,,,,,,,,1546000.0,,,,-207214000.0,,,,,1349127000.0,622736000.0,,1854257000.0,0.0,241431000.0,,,62439000.0,358116000.0,9761329000.0,,,-7000.0,,-310740000.0,,,268988000.0,-255033000.0,,,,,1219409000.0,,246554000.0,,,,,,,-2142386000.0,,,1.6,16324000.0,823123000.0,538702000.0,,,,578129000.0,,178992000.0,111706000.0,,,,,,,,,,,5285849000.0,,,407134000.0,730132000.0,,,626960000.0,,,,-253000.0,,,89265000.0,,178992000.0,,,1844834000.0,2617892000.0,,71074000.0,1.6,,,,,,,178992000.0,,-54054000.0,,,89381000.0,,,0.0,,,,54750000.0,,,,,71074000.0,,,27304000.0,,267389000.0,579602000.0,,,,0.0,,,,11356322000.0,10733586000.0,,,,6634976000.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,12260376000.0,,,,,,23829000.0,198172000.0,-76381000.0,52369000.0,,,,,,,,4759552000.0,111851000.0,,,,,-399080000.0,20930000.0,2096000.0,,,431359000.0,308366000.0,,,,,,,,,5908000.0,,,,115175000.0,,,,,1465961000.0,452855000.0,,1871334000.0,,97641000.0,,,26448000.0,211661000.0,10071860000.0,,,0.0,,-394494000.0,,,122993000.0,65007000.0,,,,,562245000.0,,92228000.0,,,,,,,-2188516000.0,,,0.64,-50144000.0,74718000.0,573012000.0,,,,283929000.0,,71193000.0,111851000.0,,,,,,,,,,,5282111000.0,,,253546000.0,730132000.0,,,130886000.0,,,,-2003000.0,,,126010000.0,,71193000.0,,,1867131000.0,2618315000.0,,20930000.0,0.64,,,,,,,71134000.0,,-54116000.0,,,90671000.0,,,0.0,,,,71074000.0,,,,,20930000.0,,,23349000.0,,-110565000.0,694777000.0,,,,0.0,,,,11507624000.0,11054769000.0,,,,6748072000.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,478853000.0,26409000.0,-29208000.0,,158271000.0,106646000.0,12567373000.0,,,-2196226000.0,,,18419000.0,217283000.0,-83647000.0,46055000.0,,,12567373000.0,,15534000.0,,,4769951000.0,111926000.0,547068000.0,,603064000.0,-1518000.0,-376342000.0,13771000.0,3245000.0,72889000.0,-12638000.0,401615000.0,312023000.0,,-1467591000.0,,0.0,52648000.0,46055000.0,0.0,1167848000.0,2035000.0,3115546000.0,,,202968000.0,,,1150780000.0,8080000.0,1915131000.0,478853000.0,,1878116000.0,,64055000.0,1947698000.0,165732000.0,25308000.0,181196000.0,10371147000.0,,11395584000.0,0.0,134861000.0,-379119000.0,,603064000.0,89592000.0,279817000.0,0.0,,,11010000.0,444700000.0,,-74443000.0,7104486000.0,1893737000.0,18921000.0,111012000.0,-342929000.0,603064000.0,-2196226000.0,52648000.0,1224564000.0,0.35,-7159000.0,801953000.0,547068000.0,253295000.0,2493665000.0,-214906000.0,89366000.0,5.43,38747000.0,111926000.0,611144000.0,,11874437000.0,,11010000.0,,,-132617000.0,,4769951000.0,5189355000.0,,72889000.0,253295000.0,730419000.0,361083000.0,38076000.0,43085000.0,395092000.0,730419000.0,12863000.0,-1053000.0,,1878116000.0,165732000.0,-1463566000.0,38747000.0,,99385000.0,1893737000.0,2493665000.0,-46401000.0,13771000.0,0.35,,,5189355000.0,,,13771000.0,38747000.0,326266000.0,-54899000.0,,,92657000.0,,,0.0,723134000.0,-5344000.0,1915131000.0,20930000.0,217283000.0,,111012000.0,1124662000.0,13771000.0,10371147000.0,1078873000.0,24484000.0,5.43,-289753000.0,1150780000.0,13771000.0,9350000.0,801953000.0,0.0,99385000.0,,13771000.0,11874437000.0,11395584000.0,,15534000.0,-83647000.0,7104486000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,12948229000.0,,,,,,40339000.0,301734000.0,-114115000.0,69616000.0,,,,,,,,5348195000.0,113800000.0,,,,,-415293000.0,218197000.0,2074000.0,,,535617000.0,299153000.0,,,,,,,,,6231000.0,,,,,,,,,1455498000.0,912738000.0,,1985250000.0,,200892000.0,,,43246000.0,324806000.0,10698229000.0,,,494734000.0,,-416404000.0,,,236464000.0,455035000.0,,,,,877782000.0,,-133139000.0,,,,,,,-2250000000.0,,,1.38,204426000.0,172328000.0,578764000.0,,,,164684000.0,,157646000.0,113832000.0,,,,,,,,,,,5812096000.0,,,478373000.0,730419000.0,,,342165000.0,,,,-7723000.0,,,146552000.0,,157646000.0,,,1909582000.0,3084779000.0,,218197000.0,1.38,,,,,,,157511000.0,,-58722000.0,,,96065000.0,,-963000.0,0.0,,,,13771000.0,,,,,218197000.0,,,27849000.0,,-251720000.0,575000000.0,,,,-6432000.0,,,,12615789000.0,11703051000.0,,,,7267594000.0,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,13272148000.0,,,,,,56546000.0,244042000.0,-116810000.0,65068000.0,,,,,,,,5508101000.0,117581000.0,,,,,-353128000.0,108353000.0,2314000.0,,,622969000.0,325292000.0,,,,,,,,,-897000.0,,,,,,,,,864139000.0,671181000.0,,2138532000.0,,274960000.0,,,60072000.0,398681000.0,10971734000.0,,,-649000.0,,-361182000.0,,,297677000.0,-152861000.0,,,,,1094645000.0,,26711000.0,,,,,,,-2300414000.0,,,1.82,-109844000.0,170638000.0,495097000.0,,,,396145000.0,,214888000.0,117756000.0,,,,,,,,,,,6302710000.0,,,419612000.0,730419000.0,,,471676000.0,,,,4232000.0,,,78148000.0,,214888000.0,,,1964517000.0,3528713000.0,,108353000.0,1.83,,,,,,,214718000.0,,-61606000.0,,,96772000.0,,,0.0,,,,218197000.0,,,,,108353000.0,,,26949000.0,,34963000.0,125000000.0,,,,-94936000.0,,,,12674950000.0,12003769000.0,,,,7166849000.0,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,13687833000.0,,,,,,23335000.0,206500000.0,-115663000.0,65924000.0,,,,,,,,5641996000.0,118075000.0,,,,,-426980000.0,46163000.0,-549000.0,,,454412000.0,332210000.0,,,,,,,,,4315000.0,,,,74942000.0,,,,,901374000.0,503534000.0,,2157344000.0,,104255000.0,,,23789000.0,221547000.0,11340596000.0,,,99646000.0,,-421613000.0,,,122202000.0,116691000.0,,,,,485738000.0,,43926000.0,,,,,,,-2347237000.0,,,0.68,-62190000.0,175855000.0,494932000.0,,,,248099000.0,,80466000.0,118430000.0,,,,,,,,,,,6337728000.0,,,285433000.0,730419000.0,,,31326000.0,,,,1645000.0,,,106014000.0,,80466000.0,,,1990281000.0,3529135000.0,,46163000.0,0.68,,,,,,,80402000.0,,-61654000.0,,,97700000.0,,,0.0,,,,108353000.0,,,,,46163000.0,,,19592000.0,,-173514000.0,199942000.0,,,,-27000.0,,,,12881098000.0,12377564000.0,,,,7239102000.0,,,,,,,,,,,,,,,,,,,,
2019-09-30,458031000.0,,,,,,14180593000.0,,,-2392924000.0,,,11784000.0,265024000.0,-114583000.0,72772000.0,,,14180593000.0,,18786000.0,,,5750223000.0,119345000.0,474697000.0,,,,-488259000.0,24550000.0,4762000.0,103007000.0,,430013000.0,340298000.0,,,,,54617000.0,72772000.0,0.0,,-10181000.0,,,,375838000.0,,,464915000.0,,1204636000.0,458031000.0,,2152015000.0,,70202000.0,,130138000.0,11796000.0,199884000.0,11787669000.0,,12909588000.0,100372000.0,,-494278000.0,,,89715000.0,306805000.0,,,,12566000.0,443683000.0,,-14184000.0,7617396000.0,2005116000.0,,,,,-2392924000.0,54617000.0,,0.49,-21613000.0,878192000.0,474697000.0,230571000.0,3529452000.0,,159841000.0,,58406000.0,119824000.0,,,13367619000.0,,12566000.0,,,,,5750223000.0,6412760000.0,,103007000.0,230571000.0,730706000.0,,,13670000.0,,730706000.0,,9250000.0,,2152015000.0,130138000.0,,58406000.0,,101883000.0,2005116000.0,3529452000.0,,24550000.0,0.49,,,6412760000.0,,,,58406000.0,,-63735000.0,,,100919000.0,,-25112000.0,0.0,,,1204636000.0,46163000.0,265024000.0,,,,24550000.0,11787669000.0,,28763000.0,,-334437000.0,464915000.0,24550000.0,,878192000.0,0.0,101883000.0,,24550000.0,13367619000.0,12909588000.0,,18786000.0,-114583000.0,7617396000.0,,,,,,,,,,,,,,,,,,,,
