date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
2012-05-31,-66000000.0,5351000000,2002000000.0,-8880000000.0,,,,10916000000,14955000000.0,9981000000.0,185000000.0,7035000000.0,,7858000000.0,3452000000.0,8910000000.0,2950000000.0,-1844000000.0,633000000.0,,14955000000.0,,-2399000000.0,5419000000.0,1670000000.0,15206000000.0,15388000000.0,,40023000000.0,112000000.0,-296000000.0,15721000000.0,,26087000000.0,9000000.0,,,4523000000.0,18852000000.0,34240000000.0,-720000000.0,-2398000000.0,17000000.0,,,84000000.0,9000000.0,4666000000,40023000000.0,-5856000000.0,,86000000.0,34240000000.0,,-707000000.0,6377000000.0,26087000000.0,2006000000.0,9981000000.0,2002000000.0,0.0,25119000000.0,,16163000000.0,-1205000000.0,13524000000.0,11000000.0,6377000000.0,9981000000.0,13095000000.0,733000000.0,4244000000.0,3452000000.0,3452000000,,,7035000000.0,,8253000000.0,38304000000.0,1569000000.0,44087000000.0,13524000000.0,43688000000.0,84000000.0,2378000000.0,0.0,,2981000000.0,0.0,5015000000.0,78327000000.0,0.0,18852000000.0,150000000.0,158000000.0,3021000000.0,,,,2916000000.0,-147000000.0,220000000.0,158000000.0,192000000.0,-217000000.0,,1.99,2950000000.0,-749000000.0,15388000000.0,-2398000000.0,,,26000000.0,17489000000.0,-4702000000.0,,35594000000.0,,,659000000.0,29263000000.0,3021000000.0,4383000000.0,30676000000.0,7899000000.0,13743000000.0,4057000000.0,1174000000.0,1670000000.0,16644000000.0,2963000000.0,1226000000.0,,,931000000.0,,,,-1869000000.0,-1208000000.0,38304000000.0,-2036000000.0,2963000000.0,,0.0,,15721000000.0,5419000000.0,-1405000000.0,5095000000.0,12962000000.0,1569000000.0,,3840000000.0,,7899000000.0,25119000000.0,78327000000.0,766000000.0,-8381000000.0,112000000.0,9122000000.0,14057000000.0,-329000000.0,776000000.0,,1.96,37121000000.0,14955000000.0,,-38625000000.0,-648000000.0,30676000000.0,,438000000.0,,,,17489000000.0,13781000000.0,,-6099000000.0,438000000.0,,14955000000.0,,,,,,,,,,
2012-08-31,,3636000000,,-6804000000.0,,,,8181000000,,,193000000.0,,,,2034000000.0,6406000000.0,,-510000000.0,-943000000.0,,15667000000.0,,-3076000000.0,,,,13955000000.0,,38172000000.0,,-292000000.0,,,25117000000.0,,,,,,32822000000.0,,,37000000.0,4867000000.0,,,,2766000000,,,,64000000.0,,,2539000000.0,3775000000.0,,1775000000.0,,1472000000.0,0.0,25288000000.0,,,,13521000000.0,10000000.0,,,,,3640000000.0,2034000000.0,2034000000,,,8316000000.0,,,,1614000000.0,,,43736000000.0,,1820000000.0,,0.41,,0.0,,,-1700000000.0,18867000000.0,,148000000.0,3037000000.0,,,4939000000.0,,124000000.0,517000000.0,,188000000.0,-139000000.0,,,1250000000.0,-4520000000.0,,,,,31000000.0,,,,,,,,,,2702000000.0,,,,5671000000.0,712000000.0,2138000000.0,,2529000000.0,1201000000.0,,,668000000.0,,,,-361000000.0,,38386000000.0,2630000000.0,,0.42,,,15940000000.0,,,,,,,5532000000.0,,7376000000.0,,76558000000.0,,,311000000.0,6794000000.0,,,746000000.0,,,,15667000000.0,,,,31607000000.0,,,,,,17901000000.0,14955000000.0,,,388000000.0,,,,,,,,,,,,
2012-11-30,,4193000000,,-10510000000.0,,,,9094000000,,,193000000.0,,,,2581000000.0,7300000000.0,,-2552000000.0,153000000.0,,15912000000.0,,-2996000000.0,,,,12347000000.0,,41129000000.0,,-291000000.0,,,24746000000.0,,,,,,36247000000.0,,,43000000.0,4792000000.0,,,,3481000000,,,,-104000000.0,,,-2662000000.0,4401000000.0,,1794000000.0,,1546000000.0,0.0,25458000000.0,,,,18507000000.0,-10000000.0,,,,,3819000000.0,2581000000.0,2581000000,,,6504000000.0,,,,1487000000.0,,,43410000000.0,,2036000000.0,,0.53,,0.0,,,0.0,23900000000.0,,164000000.0,3093000000.0,,,4868000000.0,,-6000000.0,235000000.0,,195000000.0,-212000000.0,,,1250000000.0,1955000000.0,,,,,33000000.0,,,,,,,,,,3280000000.0,,,,795000000.0,245000000.0,2322000000.0,,2675000000.0,1199000000.0,,,699000000.0,,,,-299000000.0,,38528000000.0,-592000000.0,,0.54,,,17783000000.0,,,,,,,583000000.0,,6873000000.0,,79657000000.0,,,222000000.0,8469000000.0,,,718000000.0,,,,15912000000.0,,,,33695000000.0,,,,,,18015000000.0,15667000000.0,,,372000000.0,,,,,,,,,,,,
2013-02-28,,4020000000,,-6713000000.0,,,,8958000000,,,180000000.0,,,,2504000000.0,7242000000.0,,-665000000.0,-122000000.0,,16101000000.0,,-2132000000.0,,,,11916000000.0,,40686000000.0,,-850000000.0,,,24549000000.0,,,,,,35660000000.0,,,40000000.0,4735000000.0,,,,3408000000,,,,148000000.0,,,-471000000.0,4169000000.0,,1716000000.0,,1557000000.0,0.0,26102000000.0,,,,18502000000.0,-48000000.0,,,,,3834000000.0,2504000000.0,2504000000,,,6278000000.0,,,,1467000000.0,,,43790000000.0,,2062000000.0,,0.52,,0.0,,,0.0,23744000000.0,,211000000.0,3034000000.0,,,4812000000.0,,-113000000.0,548000000.0,,205000000.0,-116000000.0,,,1250000000.0,-2309000000.0,,,,,125000000.0,,,,,,,,,,3090000000.0,,,,3194000000.0,189000000.0,2315000000.0,,2470000000.0,1186000000.0,,,586000000.0,,,,-932000000.0,,38764000000.0,231000000.0,,0.53,,,17306000000.0,,,,,,,3078000000.0,,6662000000.0,,79450000000.0,,,154000000.0,7096000000.0,,,725000000.0,,,,16101000000.0,,,,33407000000.0,,,,,,18645000000.0,15912000000.0,,,361000000.0,,,,,,,,,,,,
2013-05-31,403000000.0,5777000000,1851000000.0,-8133000000.0,,,,10947000000,14613000000.0,10925000000.0,189000000.0,7118000000.0,,7113000000.0,3806000000.0,9119000000.0,0.0,-2229000000.0,371000000.0,,14613000000.0,,-2817000000.0,5756000000.0,2318000000.0,15635000000.0,12872000000.0,,41692000000.0,-99000000.0,0.0,17603000000.0,911000000.0,25854000000.0,-117000000.0,,,4850000000.0,23795000000.0,36667000000.0,-541000000.0,-2703000000.0,35000000.0,,,385000000.0,-594000000.0,4777000000,41692000000.0,-11021000000.0,,-225000000.0,36667000000.0,,-118000000.0,6049000000.0,25854000000.0,1828000000.0,10925000000.0,1851000000.0,0.0,27343000000.0,,14955000000.0,-1433000000.0,18494000000.0,-18000000.0,6049000000.0,10925000000.0,13574000000.0,1527000000.0,4342000000.0,3806000000.0,3806000000,,,7118000000.0,,8400000000.0,40120000000.0,1402000000.0,45145000000.0,18494000000.0,44648000000.0,155000000.0,2482000000.0,0.0,,2973000000.0,0.0,4769000000.0,81812000000.0,-1250000000.0,23795000000.0,-66000000.0,240000000.0,3053000000.0,,,,2931000000.0,201000000.0,227000000.0,240000000.0,209000000.0,-183000000.0,,2.29,0.0,-3626000000.0,12872000000.0,-2703000000.0,,,214000000.0,18893000000.0,-3305000000.0,,30159000000.0,911000000.0,,755000000.0,30067000000.0,3053000000.0,4826000000.0,32216000000.0,6640000000.0,14224000000.0,4564000000.0,-1488000000.0,2318000000.0,17626000000.0,2573000000.0,1264000000.0,,,1020000000.0,,,,-1713000000.0,-342000000.0,40120000000.0,-2002000000.0,2573000000.0,,0.0,,17603000000.0,5756000000.0,-2950000000.0,4844000000.0,13898000000.0,1402000000.0,,4381000000.0,,6640000000.0,27343000000.0,81812000000.0,797000000.0,-5956000000.0,-99000000.0,7800000000.0,14432000000.0,263000000.0,742000000.0,,2.26,37180000000.0,14613000000.0,,-32160000000.0,-650000000.0,32216000000.0,,419000000.0,,,,18893000000.0,16101000000.0,,-8500000000.0,419000000.0,,14613000000.0,,,,,,,,,,
2013-08-31,,3625000000,,-8549000000.0,,,,8372000000,,,200000000.0,,,,2191000000.0,6739000000.0,,-3501000000.0,-994000000.0,,19664000000.0,,-2968000000.0,,,,14526000000.0,,45457000000.0,,-554000000.0,,571000000.0,24830000000.0,,,,,,42420000000.0,,,17000000.0,4608000000.0,,,,2939000000,,,,-101000000.0,,,3213000000.0,3450000000.0,,1633000000.0,,1425000000.0,0.0,27965000000.0,,,,22575000000.0,5000000.0,,,,,3800000000.0,2191000000.0,2191000000,,,8524000000.0,,,,1459000000.0,,,43986000000.0,,1968000000.0,,0.47,,0.0,,,0.0,27894000000.0,,243000000.0,3052000000.0,,,4674000000.0,,-59000000.0,285000000.0,,217000000.0,-153000000.0,,,1533000000.0,2341000000.0,,,,,12000000.0,,,,,,,,,,2663000000.0,,,,6292000000.0,5051000000.0,2296000000.0,,2106000000.0,1237000000.0,,,472000000.0,,,,-1314000000.0,,40949000000.0,2707000000.0,,0.48,,,19440000000.0,,,,,,,6139000000.0,,6914000000.0,,86406000000.0,,,-344000000.0,6515000000.0,,,745000000.0,,,,19664000000.0,,,,39104000000.0,,,,,,19055000000.0,14613000000.0,,,367000000.0,,,,,,,,,,,,
2013-11-30,,4162000000,,-10009000000.0,,,,9275000000,,,182000000.0,,,,2553000000.0,7556000000.0,,-3129000000.0,461000000.0,,14894000000.0,,-2833000000.0,,,,13110000000.0,,44252000000.0,,-545000000.0,,543000000.0,24386000000.0,,,,,,41172000000.0,,,34000000.0,4535000000.0,,,,3479000000,,,,-106000000.0,,,-2277000000.0,4192000000.0,,1719000000.0,,1566000000.0,0.0,28269000000.0,,,,22641000000.0,8000000.0,,,,,4077000000.0,2553000000.0,2553000000,,,6667000000.0,,,,1471000000.0,,,44066000000.0,,2227000000.0,,0.56,,0.0,,,0.0,28062000000.0,,234000000.0,3039000000.0,,,4600000000.0,,-46000000.0,480000000.0,,230000000.0,-126000000.0,,,1525000000.0,-2867000000.0,,,,,31000000.0,,,,,,,,,,3203000000.0,,,,1146000000.0,-4770000000.0,2397000000.0,,2401000000.0,1273000000.0,,,650000000.0,,,,-434000000.0,,40986000000.0,-718000000.0,,0.56,,,22080000000.0,,,,,,,1020000000.0,,6521000000.0,,85238000000.0,,,-226000000.0,7440000000.0,,,729000000.0,,,,14894000000.0,,,,36974000000.0,,,,,,19403000000.0,19664000000.0,,,408000000.0,,,,,,,,,,,,
2014-02-28,,4187000000,,-6992000000.0,,,,9307000000,,,201000000.0,,,,2565000000.0,7631000000.0,,698000000.0,-197000000.0,,16832000000.0,,-2040000000.0,,,,13092000000.0,,44404000000.0,,-541000000.0,,438000000.0,24606000000.0,,,,,,41327000000.0,,,21000000.0,4496000000.0,,,,3600000000,,,,-100000000.0,,,-438000000.0,4071000000.0,,1676000000.0,,1583000000.0,0.0,29322000000.0,,,,22677000000.0,7000000.0,,,,,4031000000.0,2565000000.0,2565000000,,,6473000000.0,,,,1503000000.0,,,45235000000.0,,2179000000.0,,0.56,,0.0,,,0.0,28235000000.0,,227000000.0,3052000000.0,,,4575000000.0,,-123000000.0,754000000.0,,228000000.0,-147000000.0,,,1516000000.0,-1736000000.0,,,,,91000000.0,,,,,,,,,,3249000000.0,,,,3027000000.0,1938000000.0,2506000000.0,,2686000000.0,1292000000.0,,,684000000.0,,,,-1318000000.0,,42158000000.0,17000000.0,,0.57,,,20393000000.0,,,,,,,2880000000.0,,6558000000.0,,86562000000.0,,,-235000000.0,9155000000.0,,,710000000.0,,,,16832000000.0,,,,37225000000.0,,,,,,20336000000.0,14894000000.0,,,396000000.0,,,,,,,,,,,,
2014-05-31,222000000.0,5552000000,1940000000.0,-6766000000.0,,,,11320000000,17769000000.0,10955000000.0,222000000.0,7269000000.0,,7236000000.0,3646000000.0,9113000000.0,1508000000.0,-1607000000.0,778000000.0,,17769000000.0,,-1972000000.0,6239000000.0,2519000000.0,16056000000.0,14389000000.0,,48138000000.0,-164000000.0,-538000000.0,21050000000.0,416000000.0,25965000000.0,-248000000.0,,,5151000000.0,28508000000.0,42897000000.0,48000000.0,-3178000000.0,239000000.0,,,146000000.0,-40000000.0,4966000000,48138000000.0,-9813000000.0,,59000000.0,42897000000.0,,-660000000.0,6087000000.0,25965000000.0,2207000000.0,10955000000.0,1940000000.0,0.0,29652000000.0,,14613000000.0,-2178000000.0,22667000000.0,37000000.0,6087000000.0,10955000000.0,14341000000.0,2135000000.0,4147000000.0,3646000000.0,3646000000,,,7269000000.0,,8605000000.0,42206000000.0,1657000000.0,47447000000.0,22667000000.0,46878000000.0,311000000.0,2231000000.0,0.0,,2749000000.0,0.0,4528000000.0,90344000000.0,0.0,28508000000.0,57000000.0,189000000.0,3061000000.0,,,,2908000000.0,-212000000.0,616000000.0,189000000.0,240000000.0,-154000000.0,,2.42,1508000000.0,-1806000000.0,14389000000.0,-3178000000.0,,,88000000.0,21077000000.0,-3488000000.0,,28845000000.0,416000000.0,,805000000.0,31039000000.0,3061000000.0,4588000000.0,38819000000.0,6137000000.0,14921000000.0,4456000000.0,937000000.0,2519000000.0,17526000000.0,2785000000.0,1348000000.0,,,942000000.0,,,,-422000000.0,3156000000.0,42206000000.0,-1982000000.0,2785000000.0,,0.0,,21050000000.0,6239000000.0,0.0,4604000000.0,13704000000.0,1657000000.0,,4302000000.0,,6137000000.0,29652000000.0,90344000000.0,914000000.0,-7539000000.0,-164000000.0,5735000000.0,14983000000.0,-365000000.0,724000000.0,,2.38,38275000000.0,17769000000.0,,-32316000000.0,-580000000.0,38819000000.0,,471000000.0,,,,21077000000.0,16832000000.0,,-4068000000.0,471000000.0,,17769000000.0,,,,,,,,,,
2014-08-31,,3686000000,,-10340000000.0,,,,8596000000,,,215000000.0,,,,2184000000.0,6915000000.0,,-6700000000.0,-1088000000.0,,24179000000.0,,-2000000000.0,,,,13377000000.0,,58194000000.0,,-537000000.0,,425000000.0,25838000000.0,,,,,,51795000000.0,,,46000000.0,4451000000.0,,,,3057000000,,,,-68000000.0,,,3599000000.0,3551000000.0,,1681000000.0,,1491000000.0,0.0,29707000000.0,,,,32567000000.0,10000000.0,,,,,3858000000.0,2184000000.0,2184000000,,,8939000000.0,,,,1703000000.0,,,47931000000.0,,1982000000.0,,0.48,,0.0,,,-1500000000.0,38418000000.0,,179000000.0,3086000000.0,,,4548000000.0,,-78000000.0,588000000.0,,261000000.0,-201000000.0,,,0.0,6520000000.0,,,,,24000000.0,,,,,,,,,,2718000000.0,,,,6728000000.0,6410000000.0,2218000000.0,,2099000000.0,1329000000.0,,,534000000.0,,,,-37000000.0,,41532000000.0,2506000000.0,,0.49,,,27437000000.0,,,,,,,6527000000.0,,5605000000.0,,99726000000.0,,,-193000000.0,3878000000.0,,,707000000.0,,,,24179000000.0,,,,51616000000.0,,,,,,21709000000.0,17769000000.0,,,423000000.0,,,,,,,,,,,,
2014-11-30,,4284000000,,-7174000000.0,,,,9598000000,,,240000000.0,,,,2502000000.0,7699000000.0,,-6209000000.0,227000000.0,,16153000000.0,,-2087000000.0,,,,11985000000.0,,52040000000.0,,-533000000.0,,440000000.0,25972000000.0,,,,,,50343000000.0,,,57000000.0,4417000000.0,,,,3573000000,,,,-253000000.0,,,-2233000000.0,4326000000.0,,1899000000.0,,1546000000.0,0.0,33383000000.0,,,,32456000000.0,4000000.0,,,,,4126000000.0,2502000000.0,2502000000,,,6816000000.0,,,,1671000000.0,,,47962000000.0,,2169000000.0,,0.56,,0.0,,,0.0,38358000000.0,,208000000.0,3169000000.0,,,4505000000.0,,-22000000.0,312000000.0,,282000000.0,-225000000.0,,,0.0,-2454000000.0,,,,,-146000000.0,,,,,,,,,,3269000000.0,,,,1062000000.0,-8026000000.0,2119000000.0,,2693000000.0,1389000000.0,,,767000000.0,,,,-5085000000.0,,46265000000.0,-693000000.0,,0.57,,,28580000000.0,,,,,,,837000000.0,,7167000000.0,,98305000000.0,,,-468000000.0,6275000000.0,,,733000000.0,,,,16153000000.0,,,,44733000000.0,,,,,,22039000000.0,24179000000.0,,,490000000.0,,,,,,,,,,,,
2015-02-28,,4127000000,,-5825000000.0,,,,9327000000,,,234000000.0,,,,2495000000.0,7427000000.0,,-2414000000.0,-343000000.0,,13701000000.0,,-1992000000.0,,,,13792000000.0,,51294000000.0,,-530000000.0,,318000000.0,26165000000.0,,,,,,50284000000.0,,,23000000.0,4389000000.0,,,,3439000000,,,,-165000000.0,,,-1084000000.0,4178000000.0,,1900000000.0,,1564000000.0,0.0,34328000000.0,,,,30258000000.0,-92000000.0,,,,,3988000000.0,2495000000.0,2495000000,,,6443000000.0,,,,1937000000.0,,,48532000000.0,,2091000000.0,,0.56,,0.0,,,0.0,36492000000.0,,285000000.0,3335000000.0,,,4494000000.0,,-16000000.0,545000000.0,,273000000.0,-368000000.0,,,1999000000.0,-1884000000.0,,,,,93000000.0,,,,,,,,,,3150000000.0,,,,2263000000.0,-2452000000.0,2343000000.0,,2842000000.0,1370000000.0,,,655000000.0,,,,-1110000000.0,,47522000000.0,54000000.0,,0.57,,,30076000000.0,,,,,,,1895000000.0,,6842000000.0,,98816000000.0,,,-764000000.0,4889000000.0,,,704000000.0,,,,13701000000.0,,,,43777000000.0,,,,,,22694000000.0,16153000000.0,,,626000000.0,,,,,,,,,,,,
2015-05-31,48000000.0,4739000000,1839000000.0,-8082000000.0,,,,10706000000,21716000000.0,9938000000.0,244000000.0,7245000000.0,,7532000000.0,2758000000.0,8653000000.0,1999000000.0,-3724000000.0,1451000000.0,,21716000000.0,,-2008000000.0,7295000000.0,2746000000.0,16405000000.0,15291000000.0,,63183000000.0,-996000000.0,-655000000.0,32652000000.0,532000000.0,26503000000.0,-548000000.0,,,5524000000.0,46514000000.0,61805000000.0,247000000.0,-3609000000.0,201000000.0,4359000000.0,,264000000.0,673000000.0,4221000000,63183000000.0,-8087000000.0,,-62000000.0,61805000000.0,,391000000.0,5618000000.0,26503000000.0,2053000000.0,9938000000.0,1839000000.0,0.0,34087000000.0,,17769000000.0,-2255000000.0,39959000000.0,-18000000.0,5618000000.0,9938000000.0,12945000000.0,1802000000.0,4432000000.0,2758000000.0,2758000000,,,7245000000.0,,8732000000.0,47720000000.0,2169000000.0,49098000000.0,39959000000.0,49098000000.0,327000000.0,2490000000.0,0.0,0.62,2896000000.0,0.0,4404000000.0,110903000000.0,0.0,46514000000.0,-96000000.0,314000000.0,3686000000.0,,,4463000000.0,2861000000.0,-199000000.0,357000000.0,314000000.0,325000000.0,-597000000.0,,2.26,1999000000.0,7668000000.0,15291000000.0,-3609000000.0,,,77000000.0,23156000000.0,-6239000000.0,,20004000000.0,532000000.0,,933000000.0,30694000000.0,3686000000.0,3697000000.0,54368000000.0,6406000000.0,14336000000.0,4283000000.0,8015000000.0,2746000000.0,16838000000.0,2870000000.0,1435000000.0,,,939000000.0,,,,-7000000.0,3947000000.0,47720000000.0,-1603000000.0,2870000000.0,0.63,0.0,,32652000000.0,7295000000.0,-1500000000.0,4503000000.0,12834000000.0,2169000000.0,,3686000000.0,,6406000000.0,34087000000.0,110903000000.0,1143000000.0,-19047000000.0,-996000000.0,4962000000.0,14289000000.0,-312000000.0,717000000.0,,2.21,38226000000.0,21716000000.0,,-31421000000.0,-1391000000.0,54368000000.0,,806000000.0,,,,23156000000.0,13701000000.0,,9850000000.0,806000000.0,,21716000000.0,,,,,,,,,,
2015-08-31,,3355000000,,-11669000000.0,,,,8448000000,,,253000000.0,,,,1747000000.0,6598000000.0,,-7471000000.0,-1353000000.0,,16739000000.0,,-2916000000.0,,,,15391000000.0,,62122000000.0,,-650000000.0,,,24964000000.0,,,,,,62168000000.0,,,45000000.0,4317000000.0,,,,2768000000,,,,-30000000.0,,,3093000000.0,3475000000.0,,1850000000.0,,1384000000.0,0.0,34133000000.0,,,,40050000000.0,50000000.0,,,,,3830000000.0,1747000000.0,1747000000,,,9078000000.0,,,,2319000000.0,,,47538000000.0,,1988000000.0,,0.4,,0.0,,,0.0,46777000000.0,,251000000.0,3896000000.0,,,4412000000.0,,-84000000.0,296000000.0,,374000000.0,-446000000.0,,,2000000000.0,-3270000000.0,,,,,-70000000.0,,,,,,,,,,2310000000.0,,,,5856000000.0,-4977000000.0,2811000000.0,,2507000000.0,1390000000.0,,,563000000.0,,,,0.0,,47584000000.0,2150000000.0,,0.4,,,39191000000.0,,,,,,,5410000000.0,,5955000000.0,,109706000000.0,,,-1139000000.0,4644000000.0,,,671000000.0,,,,16739000000.0,,,,55930000000.0,,,,,,23272000000.0,21716000000.0,,,422000000.0,,,,,,,,,,,,
2015-11-30,,3672000000,,-5969000000.0,,,,8993000000,,,254000000.0,,,,2197000000.0,7140000000.0,,4133000000.0,393000000.0,,17411000000.0,,-3419000000.0,,,,13754000000.0,,58618000000.0,,-636000000.0,,,23737000000.0,,,,,,60151000000.0,,,32000000.0,4239000000.0,,,,3043000000,,,,-53000000.0,,,-2593000000.0,3956000000.0,,1853000000.0,,1597000000.0,0.0,34171000000.0,,,,39940000000.0,11000000.0,,,,,4097000000.0,2197000000.0,2197000000,,,6998000000.0,,,,2184000000.0,,,46332000000.0,,2230000000.0,,0.51,,0.0,,,0.0,46397000000.0,,238000000.0,3855000000.0,,,4316000000.0,,-4000000.0,344000000.0,,371000000.0,-195000000.0,,,2000000000.0,-3756000000.0,,,,,-52000000.0,,,,,,,,,,2668000000.0,,,,501000000.0,672000000.0,2899000000.0,,2744000000.0,1444000000.0,,,471000000.0,,,,-147000000.0,,47865000000.0,-536000000.0,,0.52,,,34924000000.0,,,,,,,306000000.0,,5599000000.0,,106483000000.0,,,-1239000000.0,10444000000.0,,,633000000.0,,,,17411000000.0,,,,52335000000.0,,,,,,23426000000.0,16739000000.0,,,415000000.0,,,,,,,,,,,,
