date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2015-09-30,,-173600000.0,204200000.0,,,,,,,,,,,,-66100000.0,135000000.0,777600000.0,3200000.0,,-83300000.0,,11200000.0,572200000.0,,,214400000.0,,,,,,,,,8711400000.0,,-4600000.0,0.58,-15500000.0,,-7930600000.0,,,18785200000.0,,,110500000.0,,,,,-114000000.0,,,,,573300000.0,,,85000000.0,,,98400000.0,-132800000.0,588100000.0,,,,293000000.0,,,4264900000.0,,,,,1698700000.0,357300000.0,-408600000.0,-3500000.0,345700000.0,2181900000.0,,,26715800000.0,2666800000.0,,,,,,,28769600000.0,,,1034400000.0,,466800000.0,,,,8727000000.0,,1126500000.0,26587700000.0,-192200000.0,,844700000.0,154900000.0,,,,17391400000.0,,317100000.0,,1096400000.0,182500000.0,,182500000.0,,,,3389100000.0,,,,,182500000.0,,51100000.0,,4690400000.0,22200000.0,,719800000.0,,,-3000000.0,,,,22200000.0,226500000.0,,,1267500000.0,,22200000.0,,14700000.0,103800000.0,,-416700000.0,,174100000.0,-120400000.0,,20058200000.0,,,-12200000.0,511500000.0,,,,,,,-51300000.0,,,0.58,315700000.0,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,32000000.0,58800000.0,331400000.0,84000000.0,,2206800000.0,61900000.0,,27108800000.0,,,418700000.0,638500000.0,-61300000.0,-185500000.0,815400000.0,3200000.0,,46600000.0,-529600000.0,4600000.0,610000000.0,,155000000.0,22200000.0,,471200000.0,,,,-1223900000.0,-12100000.0,169700000.0,8685200000.0,433800000.0,40300000.0,0.57,-502500000.0,687000000.0,-7919100000.0,1252700000.0,,19189700000.0,3200000.0,3949400000.0,137700000.0,58800000.0,5926100000.0,,27148400000.0,-167700000.0,,1976700000.0,69700000.0,,617200000.0,2.36,-18900000.0,-293500000.0,4622300000.0,-7919100000.0,198600000.0,228800000.0,579400000.0,,726200000.0,-1338600000.0,317600000.0,-7800000.0,640300000.0,4299800000.0,,,,,1848300000.0,220400000.0,-458800000.0,-3100000.0,380200000.0,2206800000.0,,,27108800000.0,2709000000.0,20670000000.0,-69400000.0,,,640300000.0,1074100000.0,29355200000.0,579400000.0,-455400000.0,1071700000.0,2.34,471200000.0,1028600000.0,9124100000.0,-8700000.0,9124100000.0,,1238300000.0,27148400000.0,27600000.0,3023500000.0,1028600000.0,169700000.0,,,8685200000.0,17961000000.0,-341100000.0,317100000.0,271100000.0,1466700000.0,179900000.0,1250500000.0,179900000.0,,4299800000.0,-2517500000.0,3023500000.0,29355200000.0,1211800000.0,583500000.0,49800000.0,179300000.0,,44400000.0,,4622300000.0,49800000.0,,687000000.0,815400000.0,-9300000.0,-3100000.0,,1293600000.0,19189700000.0,49800000.0,229800000.0,,17961000000.0,1252700000.0,2709000000.0,49800000.0,13900000.0,13900000.0,107000000.0,,-421600000.0,,192600000.0,-144500000.0,,20670000000.0,-127400000.0,1466700000.0,-100000.0,403900000.0,403900000.0,272700000.0,1989000000.0,1071700000.0,,4600000.0,-238400000.0,45000000.0,49800000.0,0.57,315700000.0,49800000.0,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,217200000.0,59500000.0,,,,,,,,,,,,-59600000.0,-48600000.0,584400000.0,3200000.0,,-123700000.0,,4300000.0,824400000.0,,,49800000.0,,,,,,,,,8848700000.0,,26100000.0,1.09,-139400000.0,,-8005900000.0,,,19259000000.0,,,213100000.0,,,,,-71600000.0,,,,,852400000.0,,,37900000.0,,,214600000.0,-522600000.0,576100000.0,,,,559600000.0,,,4489700000.0,,,,,2194800000.0,695900000.0,-312000000.0,-9000000.0,589300000.0,1896400000.0,,,27264900000.0,2229800000.0,,,,,,,29104600000.0,,,1067200000.0,,375300000.0,,,,8955800000.0,,1370400000.0,27208200000.0,-15100000.0,,1088100000.0,221300000.0,,,,18026100000.0,,317100000.0,,1510000000.0,346500000.0,,346500000.0,,,,2999100000.0,,,,,346200000.0,,71200000.0,,4856500000.0,34700000.0,,470700000.0,,,-9000000.0,,,,34700000.0,235100000.0,,,1048800000.0,,34700000.0,,,100900000.0,,-188400000.0,,191900000.0,-156200000.0,,20255900000.0,,,9800000.0,379300000.0,,,,,,,383900000.0,,,1.1,315700000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,-23700000.0,89100000.0,,,,,,,,,,,,-34600000.0,178700000.0,620500000.0,3200000.0,,11300000.0,,4400000.0,571700000.0,,,34700000.0,,,,,,,,,8863900000.0,,-5400000.0,0.57,-102400000.0,,-8049100000.0,,,19398900000.0,,,113600000.0,,,,,-41800000.0,,,,,589500000.0,,,101000000.0,,,92500000.0,-270100000.0,572300000.0,,,,295300000.0,,,4515000000.0,,,,,1602000000.0,528200000.0,-306700000.0,-3100000.0,332100000.0,1765900000.0,,,27448000000.0,2137100000.0,,,,,,,29175300000.0,,,1132100000.0,,358500000.0,,,,8902100000.0,,1030300000.0,27409400000.0,-2600000.0,,914900000.0,134500000.0,,,,18174300000.0,,317000000.0,,1513000000.0,181700000.0,,181700000.0,,,,3046200000.0,,,,,181400000.0,,63300000.0,,4938300000.0,32100000.0,,494500000.0,,,-3100000.0,,,,32100000.0,239600000.0,,,1023600000.0,,32100000.0,,,100100000.0,,-260700000.0,,194100000.0,-156200000.0,,20311400000.0,,,-21900000.0,419900000.0,,,,,,,221500000.0,,,0.57,315600000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,-159700000.0,49500000.0,,,,,,,,,,,,-11400000.0,,663500000.0,3200000.0,,17700000.0,,3700000.0,640300000.0,,,32100000.0,,,,,,,,,8921900000.0,,3700000.0,0.68,-11700000.0,,-8141500000.0,,,19612200000.0,,,128400000.0,,,,,-15300000.0,,,,,640300000.0,,,-19000000.0,,,132400000.0,-112400000.0,569500000.0,,,,345700000.0,,,4575800000.0,,,,,1712500000.0,497800000.0,-381400000.0,-15000000.0,399000000.0,1817700000.0,,,27753700000.0,2025500000.0,,,,,,,29443500000.0,,,1167000000.0,,240200000.0,,,,9088100000.0,,1072200000.0,27625800000.0,-7100000.0,,871500000.0,243000000.0,,,,18496100000.0,,316900000.0,,1544500000.0,217300000.0,,217300000.0,,,,3046200000.0,,,,,217000000.0,,45800000.0,,5067000000.0,25000000.0,,654300000.0,,,,,,,25000000.0,241300000.0,,,878800000.0,,25000000.0,,,99100000.0,,-392500000.0,,195500000.0,-156200000.0,,20521600000.0,,,-100000.0,418300000.0,,,,,,,116400000.0,,,0.69,315600000.0,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,66200000.0,97500000.0,402700000.0,-180700000.0,,2168700000.0,49800000.0,,28130100000.0,,,493800000.0,939000000.0,-2400000.0,,861500000.0,3200000.0,,129100000.0,-306000000.0,2900000.0,603000000.0,,227300000.0,25000000.0,,388900000.0,,,,-1423700000.0,-12300000.0,163800000.0,8960200000.0,566500000.0,5200000.0,0.61,-52500000.0,587600000.0,-8214600000.0,1017400000.0,,19915500000.0,3200000.0,4832900000.0,111400000.0,97500000.0,7472300000.0,,27954500000.0,46200000.0,,2639400000.0,679800000.0,,601800000.0,2.98,-13600000.0,-83900000.0,5146600000.0,-8214600000.0,54300000.0,59400000.0,566200000.0,,957300000.0,-42300000.0,306100000.0,36000000.0,940200000.0,4613900000.0,,,,,1963000000.0,381600000.0,-423600000.0,-15200000.0,361700000.0,2168700000.0,,,28130100000.0,2431600000.0,21163000000.0,100000000.0,,,940200000.0,1506700000.0,30123200000.0,566200000.0,-624900000.0,1164400000.0,2.96,388900000.0,1241700000.0,9158200000.0,,9158200000.0,,1360000000.0,27954500000.0,12500000.0,3046200000.0,1241700000.0,163800000.0,,,8960200000.0,18731400000.0,-82500000.0,316700000.0,315600000.0,1443900000.0,194700000.0,1682100000.0,194700000.0,,4613900000.0,-1270100000.0,3046200000.0,30123200000.0,-845700000.0,762600000.0,37500000.0,194400000.0,,47000000.0,,5146600000.0,37500000.0,,587600000.0,861500000.0,34400000.0,,,2103500000.0,19915500000.0,37500000.0,241300000.0,,18731400000.0,1017400000.0,2431600000.0,37500000.0,,,102600000.0,,-428500000.0,,181100000.0,-156300000.0,,21163000000.0,-108000000.0,1443900000.0,-1400000.0,461000000.0,461000000.0,316900000.0,2672000000.0,1164400000.0,,2900000.0,-42000000.0,29600000.0,37500000.0,0.62,315600000.0,37500000.0,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,170500000.0,39300000.0,,,,,,,,,,,,-20200000.0,55000000.0,582300000.0,3200000.0,,-212700000.0,,2700000.0,861500000.0,,,37500000.0,,,,,,,,,9156000000.0,,18600000.0,1.12,-12000000.0,,-8312800000.0,,,19990200000.0,,,213300000.0,,,,,-125200000.0,,,,,869500000.0,,,144800000.0,,,150200000.0,-380800000.0,561000000.0,,,,570200000.0,,,4822000000.0,,,,,2304500000.0,714600000.0,-329700000.0,-27600000.0,617300000.0,1855300000.0,,,28303000000.0,2054600000.0,,,,,,,30016600000.0,,,1161000000.0,,421300000.0,,,,9143600000.0,,1443000000.0,28161300000.0,8200000.0,,1191400000.0,222600000.0,,,,18806000000.0,,317200000.0,,1513300000.0,356900000.0,,356900000.0,,,,3046200000.0,,,,,356600000.0,,57600000.0,,5287400000.0,45700000.0,,417100000.0,,,,,,,45700000.0,244200000.0,,,828400000.0,,45700000.0,,,104700000.0,,-325600000.0,,194600000.0,-164100000.0,,20860600000.0,,,-600000.0,527500000.0,,,,,,,384900000.0,,,1.13,315600000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,-92600000.0,47300000.0,,,,,,,,,,,,-19500000.0,,724100000.0,3200000.0,,98700000.0,,2500000.0,609900000.0,,,45700000.0,,,,,,,,,9183200000.0,,3300000.0,0.63,-2600000.0,,-8433200000.0,,,20524300000.0,,,115800000.0,,,,,-60600000.0,,,,,614800000.0,,,100300000.0,,,124400000.0,135700000.0,554600000.0,,,,315200000.0,,,4857000000.0,,,,,1631500000.0,553400000.0,-460300000.0,-248900000.0,362200000.0,1779700000.0,,,28957500000.0,2787300000.0,,,,,,,30559600000.0,,,1171100000.0,,440000000.0,,,,8799700000.0,,1021600000.0,28779900000.0,-9200000.0,,1004300000.0,140000000.0,,,,18589100000.0,,317400000.0,,1544000000.0,199400000.0,,199400000.0,,,,3053500000.0,,,,,199100000.0,,54900000.0,,5416100000.0,36500000.0,,510000000.0,,,,,,,36500000.0,247700000.0,,,1483200000.0,,36500000.0,,,101900000.0,,-698300000.0,,197700000.0,-164200000.0,,21376400000.0,,,-2100000.0,549700000.0,,,,,,,93100000.0,,,0.63,315600000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,-162000000.0,43000000.0,,,,,,,,,,,,-20900000.0,,743900000.0,3200000.0,,2800000.0,,2400000.0,643100000.0,,,36500000.0,,,,,,,,,9225700000.0,,1900000.0,0.68,-12300000.0,,-8525500000.0,,,20882900000.0,,,129700000.0,,,,,-55400000.0,,,,,650400000.0,,,-48600000.0,,,169800000.0,31000000.0,549200000.0,,,,345400000.0,,,4908300000.0,,,,,1657500000.0,478700000.0,-519200000.0,-12800000.0,393600000.0,1823300000.0,,,29408400000.0,3026100000.0,,,,,,,31013000000.0,,,1194400000.0,,442600000.0,,,,8785800000.0,,1014400000.0,29189700000.0,-18400000.0,,948000000.0,136800000.0,,,,18761200000.0,,317500000.0,,1560800000.0,215700000.0,,215700000.0,,,,3053500000.0,,,,,215400000.0,,55600000.0,,5616000000.0,18100000.0,,672200000.0,,,,,,,18100000.0,249500000.0,,,1702800000.0,,18100000.0,,,103800000.0,,-528100000.0,,201200000.0,-164100000.0,,21787300000.0,,,-400000.0,584800000.0,,,,,,,-40500000.0,,,0.68,315600000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,133400000.0,74900000.0,415700000.0,,,2213500000.0,37500000.0,,29965500000.0,,,271700000.0,1203700000.0,-10700000.0,,859900000.0,3200000.0,,119700000.0,-154500000.0,2900000.0,664200000.0,,218900000.0,18100000.0,,553600000.0,,,,-1959500000.0,1400000.0,169100000.0,9491800000.0,383500000.0,7700000.0,1.36,-127600000.0,539000000.0,-8618500000.0,2286700000.0,,21347000000.0,3200000.0,4869800000.0,-75300000.0,74900000.0,7648500000.0,,29377000000.0,-76800000.0,,2778700000.0,120100000.0,,668000000.0,3.81,-6500000.0,-69300000.0,2999800000.0,-8618500000.0,-172700000.0,375500000.0,543300000.0,,993500000.0,-335600000.0,357600000.0,127200000.0,1204900000.0,5176800000.0,,,,,2055000000.0,332900000.0,-650300000.0,-46300000.0,412100000.0,2213500000.0,,,29965500000.0,3869300000.0,22098700000.0,49300000.0,,,1204900000.0,1588400000.0,31590500000.0,543300000.0,-656500000.0,1206300000.0,3.79,553600000.0,1350700000.0,8746600000.0,-109600000.0,8746600000.0,,1390800000.0,29377000000.0,20800000.0,3053500000.0,1350700000.0,169100000.0,,,9491800000.0,18229400000.0,-318000000.0,317200000.0,315600000.0,1553400000.0,432900000.0,1785200000.0,432900000.0,,5176800000.0,-2239600000.0,3053500000.0,31590500000.0,161400000.0,798600000.0,38900000.0,432600000.0,,50800000.0,,2999800000.0,38900000.0,,539000000.0,859900000.0,8500000.0,,,2079600000.0,21347000000.0,38900000.0,252100000.0,,18229400000.0,2286700000.0,3869300000.0,38900000.0,,,105300000.0,,-687600000.0,,205100000.0,-164100000.0,,22098700000.0,-71300000.0,1553400000.0,-3400000.0,619900000.0,619900000.0,317200000.0,2802700000.0,1206300000.0,,2900000.0,-317400000.0,31500000.0,38900000.0,1.37,315600000.0,38900000.0,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,163000000.0,34000000.0,,,,,,,,16500000.0,,,,-15800000.0,,592800000.0,3200000.0,,-170900000.0,,4600000.0,802500000.0,,,58600000.0,,,,,,,,,9698200000.0,,-700000.0,1.23,-12600000.0,,-8819800000.0,,,21466300000.0,,,88300000.0,,,,,129000000.0,,,,,794000000.0,,,141900000.0,,,17000000.0,-445100000.0,538100000.0,,,,478700000.0,,,5392700000.0,,,,,2286500000.0,894000000.0,-439600000.0,-12800000.0,545100000.0,1980800000.0,,,30286100000.0,3605900000.0,,,,,,,31785600000.0,,,1191400000.0,,747500000.0,,,,8617500000.0,,1484000000.0,29804800000.0,13100000.0,,1356800000.0,107400000.0,,,,18481500000.0,,316900000.0,,1598900000.0,390400000.0,,390400000.0,,,,3052800000.0,,,,,390100000.0,,40300000.0,,3069900000.0,48100000.0,,376000000.0,,,,,,,48100000.0,257400000.0,,,2158200000.0,,71700000.0,,,106700000.0,,-435800000.0,,208600000.0,-174200000.0,,22087400000.0,,,-300000.0,757100000.0,,,,,,,454400000.0,,,1.24,315500000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,-90400000.0,49300000.0,,,,,,,,0.0,,,,-4000000.0,,681000000.0,3200000.0,,85900000.0,,2500000.0,587100000.0,,,71700000.0,,,,,,,,,9756200000.0,,4500000.0,0.73,-668800000.0,,-8512100000.0,,,21078400000.0,,,51100000.0,,,,,8800000.0,,,,,597600000.0,,,160100000.0,,,14700000.0,-78100000.0,531800000.0,,,,282400000.0,,,5449100000.0,,,,,1672500000.0,619400000.0,-475900000.0,-96700000.0,330800000.0,1810400000.0,,,29590500000.0,3053200000.0,,,,,,,31937600000.0,,,1203200000.0,,364500000.0,,,,9209300000.0,,1085400000.0,30127200000.0,-19700000.0,,1086100000.0,130700000.0,,,,19128200000.0,,316900000.0,,1596600000.0,231300000.0,,231300000.0,,,,3052800000.0,,,,,231000000.0,,60100000.0,,3117100000.0,29800000.0,,466600000.0,,,,,,,29800000.0,256300000.0,,,1663500000.0,,52000000.0,,,108500000.0,,-561000000.0,,206700000.0,-174500000.0,,22181400000.0,,,-3500000.0,753500000.0,,,,,,,143500000.0,,,0.73,315500000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,-141600000.0,61800000.0,,,,,,,,100000.0,,,,-22200000.0,,690400000.0,3200000.0,,13800000.0,,2400000.0,566500000.0,,,52000000.0,,,,,,,,,9805700000.0,,3500000.0,0.74,-13000000.0,,-8589300000.0,,,21663700000.0,,,17000000.0,,,,,30100000.0,,,,,575300000.0,,,25100000.0,,,2700000.0,216600000.0,525900000.0,,,,250500000.0,,,5508100000.0,,,,,1643700000.0,494800000.0,-575000000.0,-154800000.0,302700000.0,1839700000.0,,,30253000000.0,3602500000.0,,,,,,,32562400000.0,,,1233400000.0,,393900000.0,,,,9119000000.0,,1077200000.0,30722700000.0,-11800000.0,,1017300000.0,143100000.0,,,,19117200000.0,,316900000.0,,1613700000.0,233500000.0,,233500000.0,,,,3052800000.0,,,,,233200000.0,,59800000.0,,3172100000.0,14500000.0,,608500000.0,,,,,,,14500000.0,263800000.0,,,2157700000.0,,40200000.0,,,112000000.0,,-723200000.0,,212800000.0,-174300000.0,,22719700000.0,,,-1000000.0,749000000.0,,,,,,,-80200000.0,,,0.74,315500000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,60200000.0,77200000.0,445100000.0,,,2247600000.0,58600000.0,,30516800000.0,102000000.0,,297300000.0,1059300000.0,-30400000.0,,876400000.0,3200000.0,,181800000.0,-953300000.0,-2600000.0,555000000.0,,207000000.0,40200000.0,,464800000.0,,,,-2115700000.0,87500000.0,185400000.0,9819300000.0,169800000.0,13200000.0,0.65,-258900000.0,548200000.0,-8515900000.0,1805100000.0,,22000900000.0,3200000.0,5168400000.0,13400000.0,77200000.0,7679500000.0,,31228200000.0,44900000.0,,2511100000.0,329800000.0,,554300000.0,3.36,-15200000.0,-279400000.0,3388100000.0,-8515900000.0,262900000.0,333000000.0,520400000.0,,1042700000.0,-354900000.0,218700000.0,47700000.0,1060500000.0,5538200000.0,,,,,2076800000.0,437300000.0,-625200000.0,-90600000.0,289800000.0,2247600000.0,,,30516800000.0,3331700000.0,23633100000.0,-8800000.0,,,1060500000.0,1230300000.0,33475800000.0,520400000.0,-697300000.0,1108100000.0,3.34,464800000.0,1280900000.0,9994000000.0,-65000000.0,9994000000.0,,1521800000.0,31228200000.0,105900000.0,3052800000.0,1280900000.0,185400000.0,,118600000.0,9819300000.0,20301400000.0,212800000.0,316900000.0,315500000.0,1665300000.0,205300000.0,1468400000.0,205300000.0,,5538200000.0,-2384400000.0,3052800000.0,33475800000.0,26400000.0,845800000.0,146100000.0,205000000.0,,46800000.0,,3388100000.0,84500000.0,,548200000.0,876400000.0,110600000.0,,,2445500000.0,22000900000.0,84500000.0,265200000.0,,20301400000.0,1805100000.0,3331700000.0,146100000.0,,,117900000.0,,-664400000.0,,217700000.0,-174300000.0,,23633100000.0,-72400000.0,1665300000.0,-10400000.0,704100000.0,704100000.0,316900000.0,2521200000.0,1108100000.0,,-2600000.0,-187900000.0,20500000.0,84500000.0,0.65,315500000.0,84500000.0,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,218300000.0,50300000.0,,,,,,,,100000.0,,,,-70700000.0,,674100000.0,3200000.0,,-204300000.0,,-4000000.0,817200000.0,,,146100000.0,,,,,,,,,10014900000.0,,23700000.0,1.33,-13300000.0,,-8589000000.0,,,22193300000.0,,,65000000.0,,,,,4200000.0,,,,,836200000.0,,,69400000.0,,,17200000.0,-186100000.0,514500000.0,,,,485400000.0,,,5772100000.0,,,,,2377400000.0,735700000.0,-358800000.0,-271600000.0,542800000.0,2008300000.0,,,30782300000.0,2889900000.0,,,,,,,33737100000.0,,,1109800000.0,,578700000.0,,,,10326700000.0,,1560200000.0,31728800000.0,-57000000.0,,1430100000.0,125900000.0,,,,20735100000.0,,316700000.0,,1670600000.0,420400000.0,,420400000.0,,,,3052800000.0,,,,,420100000.0,,67000000.0,,3459900000.0,30600000.0,,330100000.0,,,,,,,30600000.0,274400000.0,,,1511200000.0,,89100000.0,,,124400000.0,,-606600000.0,,226400000.0,-186200000.0,,23625000000.0,,,-3600000.0,802300000.0,,,,,,,376900000.0,,,1.33,315500000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,-131300000.0,80300000.0,,,,,,,,0.0,,,,-35600000.0,,715600000.0,3200000.0,,-18400000.0,,-6600000.0,594700000.0,,,89100000.0,,,,,,,,,10046600000.0,,25100000.0,0.74,-4000000.0,,-8705000000.0,,,22535800000.0,,,15200000.0,,,,,-9300000.0,,,,,605000000.0,,,27700000.0,,,78900000.0,-94100000.0,508700000.0,,,,251000000.0,,,5821700000.0,,,,,1590200000.0,555500000.0,-496400000.0,-18500000.0,314600000.0,1838700000.0,,,31240800000.0,3362000000.0,,,,,,,33934300000.0,,,1106800000.0,,457900000.0,,,,9921000000.0,,995500000.0,32095600000.0,1600000.0,,1004300000.0,159300000.0,,,,20424000000.0,,316700000.0,,1696500000.0,235800000.0,,236000000.0,,,,3052800000.0,,,,,235700000.0,,60500000.0,,3598100000.0,37900000.0,,461400000.0,,,,,,,37900000.0,280100000.0,,,2029200000.0,,90700000.0,,,124100000.0,,-459800000.0,,229900000.0,-186100000.0,,23786000000.0,,,-3400000.0,803500000.0,,,,,,,59100000.0,,,0.75,315400000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,-131900000.0,81800000.0,,,,,,,,100000.0,,,,-31900000.0,,769000000.0,3200000.0,,30400000.0,,-7100000.0,594500000.0,,,90700000.0,,,,,,,,,10081400000.0,,1300000.0,0.74,-88700000.0,,-8807700000.0,,,23035100000.0,,,11300000.0,,,,,-7400000.0,,,,,605200000.0,,,134500000.0,,,-37300000.0,94500000.0,502800000.0,,,,245600000.0,,,5869900000.0,,,,,1608000000.0,549500000.0,-656300000.0,-15400000.0,310900000.0,1773000000.0,,,31842800000.0,2818400000.0,,,,,,,34377200000.0,,,1116400000.0,,503400000.0,,,,10897300000.0,,1013500000.0,32604200000.0,-24100000.0,,911800000.0,167000000.0,,,,21372400000.0,,316800000.0,,1720400000.0,234300000.0,,234600000.0,,,,3052800000.0,,,,,234300000.0,,60500000.0,,3613800000.0,20000000.0,,593300000.0,,,,,,,20000000.0,283600000.0,,,1379000000.0,,66600000.0,,,125800000.0,,-668100000.0,,233800000.0,-186100000.0,,24190800000.0,,,-8500000.0,796000000.0,,,,,,,-106800000.0,,,0.74,315400000.0,,,,,,,,,,,,,,,,,,,,,,,
