date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.348963200,,,,,,122200000.0,,,,11400000.0,,,,-373000000.0,,,,,,-34000000.0,,,,1858800000.0,183100000.0,28600000.0,267200000.0,335500000.0,,,-3700000.0,,,,,,,,,,,,5300000.0,163000000.0,1.0,,,,,31600000.0,325500000.0,,120400000.0,-3700000.0,,3039900000.0,,40000000.0,,286200000.0,,,174900000.0,,5000000.0,-14800000.0,,,,,,,,-76300000.0,544000000.0,,-3000000.0,28900000.0,,,,605700000.0,,741000000.0,,,151700000.0,-44700000.0,-454800000.0,,,73900000.0,,,,,,3605900000.0,,,296900000.0,84100000.0,53900000.0,,,119700000.0,,208500000.0,,,72500000.0,1397200000.0,,,,,1900000.0,80100000.0,1974500000.0,,951400000.0,77900000.0,,267200000.0,267200000.0,,228600000.0,54100000.0,,,-21900000.0,411800000.0,,77900000.0,,,583300000.0,-22200000.0,,,,,,40400000.0,,236600000.0,,,,,16900000.0,,,136900000.0,14000000.0,,0.64,,300000.0,100000.0,3000200000.0,,,156200000.0,1722700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,2.27,,127700000.0,529700000.0,,,,,-17200000.0,39700000.0,119900000.0,55400000.0,-461600000.0,-362000000.0,-85100000.0,,272100000.0,-26500000.0,,0.0,165100000.0,745300000.0,673500000.0,1933200000.0,267200000.0,25100000.0,146800000.0,342300000.0,,156000000.0,0.0,-66000000.0,,90600000.0,,,-15200000.0,19100000.0,189600000.0,,236600000.0,39700000.0,6500000.0,206500000.0,,57900000.0,759500000.0,2073000000.0,122500000.0,-100000.0,646500000.0,,82000000.0,-1012800000.0,283300000.0,3064600000.0,430300000.0,33800000.0,,283700000.0,-9000000.0,3981400000.0,136900000.0,1313500000.0,8000000.0,-16700000.0,,275300000.0,,13600000.0,,2.22,-1016400000.0,95200000.0,558100000.0,,-22700000.0,32900000.0,,833500000.0,227700000.0,529700000.0,2551900000.0,745300000.0,,,144200000.0,759900000.0,-461600000.0,-3700000.0,1447400000.0,90600000.0,317000000.0,,431300000.0,272100000.0,-86000000.0,4511100000.0,2290400000.0,,317000000.0,-120400000.0,54000000.0,,26300000.0,,163400000.0,215800000.0,,,189600000.0,1905400000.0,28000000.0,1933200000.0,4511100000.0,606300000.0,1100000.0,48200000.0,2290400000.0,-1083600000.0,1447400000.0,46300000.0,3064600000.0,146800000.0,146800000.0,,227700000.0,57900000.0,,480000000.0,-21500000.0,247100000.0,,46300000.0,146800000.0,,1242200000.0,-1025800000.0,,,1242200000.0,,,40600000.0,0.0,236600000.0,6700000.0,283700000.0,1905400000.0,496300000.0,283300000.0,646500000.0,25100000.0,127500000.0,14300000.0,54000000.0,,650100000.0,-7700000.0,-7300000.0,3981400000.0,146800000.0,,165100000.0,2551900000.0,-362000000.0,0.0,146800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,123100000.0,,,,34700000.0,,,,-368600000.0,,,,,,,,,,2018500000.0,146800000.0,28200000.0,107600000.0,371400000.0,,,0.0,,,,,,,,,,,,9800000.0,174500000.0,0.84,,,,,-106600000.0,449700000.0,,131400000.0,,,3139100000.0,,47200000.0,,281100000.0,,,197200000.0,,10400000.0,-18700000.0,,,,,,,,149000000.0,566500000.0,,-3600000.0,-72800000.0,,,,484800000.0,,741200000.0,,,66300000.0,-128400000.0,-460100000.0,,,73400000.0,,,,,,4387200000.0,,,310400000.0,-39200000.0,53500000.0,,,120500000.0,,195100000.0,,,112500000.0,1893000000.0,,,,,100000.0,84200000.0,2253500000.0,,1445600000.0,101100000.0,,107600000.0,107600000.0,,220800000.0,58900000.0,,,-26500000.0,222400000.0,,101100000.0,,,1200100000.0,25000000.0,,,,,,48100000.0,,236600000.0,,,,,176700000.0,,,47600000.0,17700000.0,,0.82,,-4100000.0,-1200000.0,3902400000.0,,,167700000.0,2342700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,123600000.0,,,,55300000.0,,,,-379800000.0,,,,,,,,,,2096300000.0,107600000.0,17800000.0,104900000.0,388700000.0,,,-6400000.0,,,,,,,,,,,,-700000.0,186500000.0,0.75,,,,,-115000000.0,375800000.0,,144000000.0,,,3202800000.0,,51700000.0,,279300000.0,,,205800000.0,,6300000.0,-17500000.0,,,,,,,,158100000.0,586900000.0,,-3900000.0,9200000.0,,,,512600000.0,,753800000.0,,,140500000.0,-119000000.0,-474500000.0,,,78700000.0,,,,,,4373600000.0,,,318500000.0,-2700000.0,53300000.0,,,121000000.0,,198200000.0,,,145700000.0,1877800000.0,,,,,3500000.0,92300000.0,2248300000.0,,1429100000.0,90500000.0,,104900000.0,104900000.0,,220900000.0,57100000.0,,,-26700000.0,230600000.0,,90500000.0,,,1172700000.0,-20100000.0,,,,,,44200000.0,,236600000.0,,,,,76500000.0,,,123000000.0,17600000.0,,0.73,,-10400000.0,4300000.0,3861000000.0,,,160700000.0,2253600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,123900000.0,,,,53100000.0,,,,-370700000.0,,,,,,-11900000.0,,,,2178900000.0,104900000.0,19900000.0,131900000.0,375200000.0,,,0.0,,,,,,,,,,,,2900000.0,173400000.0,0.73,,,,,-59900000.0,332400000.0,,140800000.0,-27500000.0,,3264300000.0,,49900000.0,,285700000.0,,,202900000.0,,6400000.0,-25300000.0,,,,,,,,157700000.0,572000000.0,,3500000.0,26300000.0,,,,526400000.0,,773600000.0,,,167600000.0,-86500000.0,-487900000.0,,,83300000.0,,,,,,4398100000.0,,,306200000.0,27000000.0,54000000.0,,,121600000.0,,196800000.0,,,155400000.0,1867400000.0,,,,,600000.0,90900000.0,2356000000.0,,1427800000.0,88300000.0,,131900000.0,131900000.0,,214200000.0,57400000.0,,,-26600000.0,217500000.0,,88300000.0,,,1061900000.0,-52800000.0,,,,,,44600000.0,0.0,236600000.0,,,,,16400000.0,,,142300000.0,17500000.0,,0.71,,13100000.0,-2700000.0,3871700000.0,,,160300000.0,2199800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,2.9,,146800000.0,648400000.0,,124200000.0,,,-2400000.0,68300000.0,121200000.0,70200000.0,-472300000.0,-312600000.0,-11900000.0,,351800000.0,-9700000.0,,0.0,138800000.0,761200000.0,715800000.0,2300700000.0,131900000.0,19900000.0,235900000.0,381300000.0,,188900000.0,0.0,-83300000.0,,98700000.0,,,-15000000.0,89100000.0,185600000.0,,236600000.0,68300000.0,5600000.0,181400000.0,0.63,61800000.0,787300000.0,2303900000.0,123700000.0,266500000.0,662500000.0,,121900000.0,-63900000.0,296500000.0,3309200000.0,483000000.0,43000000.0,,288900000.0,20000000.0,3891500000.0,192700000.0,1516600000.0,9100000.0,-21800000.0,,341500000.0,,10200000.0,,2.84,-97800000.0,154100000.0,578500000.0,,-5700000.0,47500000.0,,905400000.0,263700000.0,648400000.0,2198900000.0,761200000.0,,,191900000.0,800000.0,-472300000.0,-6400000.0,1145500000.0,98700000.0,309700000.0,,530400000.0,351800000.0,-106700000.0,4539900000.0,2395100000.0,47500000.0,309700000.0,104000000.0,54800000.0,,34600000.0,121800000.0,190300000.0,197200000.0,,,185600000.0,1536400000.0,32200000.0,2300700000.0,4539900000.0,-333100000.0,-14800000.0,78900000.0,2395100000.0,-133600000.0,1145500000.0,76700000.0,3309200000.0,235900000.0,235900000.0,,263700000.0,61800000.0,,611200000.0,-26900000.0,227200000.0,,76700000.0,235900000.0,,1068700000.0,-85700000.0,,,1068700000.0,,,53400000.0,0.0,236600000.0,-10600000.0,288900000.0,1536400000.0,566300000.0,296500000.0,662500000.0,19900000.0,170100000.0,17400000.0,54800000.0,0.62,790900000.0,-1000000.0,19600000.0,3891500000.0,235900000.0,,138800000.0,2198900000.0,-312600000.0,0.0,235900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,,,,124400000.0,,,,48700000.0,,,,-316600000.0,,,,,,-24400000.0,,,,2355200000.0,235900000.0,27500000.0,101400000.0,377700000.0,,,0.0,,,,,,,,,,,,6700000.0,175400000.0,0.69,,,,,0.0,794600000.0,,132500000.0,-333700000.0,,3362300000.0,,46200000.0,,291000000.0,,,200300000.0,,11100000.0,-18500000.0,,,,,,,,151900000.0,584500000.0,,500000.0,-79000000.0,,,,524500000.0,,776500000.0,,,65000000.0,154900000.0,-485500000.0,,,78100000.0,,,,,,4750100000.0,,,337200000.0,-134500000.0,55400000.0,,,122000000.0,,206800000.0,,,134000000.0,1560000000.0,,,,,-2100000.0,86300000.0,2634600000.0,,1145600000.0,83900000.0,,101400000.0,101400000.0,,287200000.0,66600000.0,,,-30700000.0,225800000.0,,83900000.0,,,1155300000.0,-347900000.0,,,,,,50500000.0,,236600000.0,,,,,488400000.0,,,46500000.0,17300000.0,,0.67,,-20400000.0,2700000.0,4225600000.0,,,144700000.0,2354600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,124300000.0,,,,73900000.0,,,,-299500000.0,,,,,,-49000000.0,,,,2403200000.0,101400000.0,40900000.0,91700000.0,401600000.0,,,0.0,,,,,,,,,,,,2500000.0,183500000.0,0.76,,,,,-15000000.0,759800000.0,,150500000.0,0.0,,3424400000.0,,56000000.0,,292300000.0,,,218600000.0,,8500000.0,-19200000.0,,,,,,,,167400000.0,613900000.0,,2300000.0,2800000.0,,,,554200000.0,,774500000.0,,,152800000.0,-144400000.0,-482200000.0,,,89000000.0,,,,,,4766300000.0,,,345300000.0,-9700000.0,56600000.0,,,122000000.0,,212300000.0,,,152100000.0,1565300000.0,,,,,500000.0,94500000.0,2646000000.0,,1145600000.0,92800000.0,,91700000.0,91700000.0,,290500000.0,68000000.0,,,-30500000.0,234200000.0,,92800000.0,,,1126100000.0,-19700000.0,,,,,,50700000.0,,236600000.0,,,,,409800000.0,,,133600000.0,17400000.0,,0.75,,-7400000.0,1500000.0,4212100000.0,,,147700000.0,2325100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,,,,123500000.0,,,,66700000.0,,,,-333900000.0,,,,,,-113200000.0,,,,2334000000.0,91700000.0,35100000.0,115000000.0,402400000.0,,,0.0,,,,,,,,,,,,7900000.0,197800000.0,0.77,,,,,0.0,766100000.0,,139800000.0,-2500000.0,,3486900000.0,,45400000.0,,297900000.0,,,207800000.0,,9400000.0,-26200000.0,,,,,,,,153700000.0,613400000.0,,-2300000.0,44700000.0,,,,550400000.0,,761500000.0,,,195600000.0,-137200000.0,-463600000.0,,,89900000.0,,,,,,4707100000.0,,,324000000.0,23300000.0,57300000.0,,,121100000.0,,211000000.0,,,165200000.0,1570000000.0,,,,,3200000.0,94400000.0,2624600000.0,,1145700000.0,92700000.0,,115000000.0,115000000.0,,293700000.0,67000000.0,,,-30100000.0,248700000.0,,92700000.0,,,1087100000.0,-31900000.0,,,,,,50900000.0,,236600000.0,,,,,408900000.0,,,169400000.0,17100000.0,,0.75,,16700000.0,0.0,4156700000.0,,,147100000.0,2336100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,3.03,,235900000.0,605100000.0,,,,,-27800000.0,103900000.0,121200000.0,68600000.0,-354800000.0,-435400000.0,-301600000.0,,367400000.0,-9600000.0,,-115000000.0,112600000.0,655400000.0,751700000.0,2200100000.0,115000000.0,20300000.0,128300000.0,410000000.0,,200200000.0,0.0,-86400000.0,,161600000.0,,,-290000000.0,-107600000.0,187400000.0,,236600000.0,103900000.0,3300000.0,195000000.0,,73400000.0,844700000.0,2436400000.0,123500000.0,-275000000.0,823100000.0,,151400000.0,-7300000.0,380400000.0,3554800000.0,529800000.0,52600000.0,,300600000.0,9800000.0,4069100000.0,220300000.0,1591700000.0,9100000.0,-22500000.0,,374000000.0,,27200000.0,,2.97,-343500000.0,165200000.0,624600000.0,,-10100000.0,58700000.0,,953500000.0,241500000.0,605100000.0,2439600000.0,655400000.0,,,202800000.0,-156700000.0,-354800000.0,,1145700000.0,161600000.0,337200000.0,,574200000.0,367400000.0,-121200000.0,4674200000.0,2606800000.0,,337200000.0,13300000.0,56300000.0,,20400000.0,,204200000.0,214600000.0,,,187400000.0,1616500000.0,38100000.0,2200100000.0,4674200000.0,-283400000.0,3000000.0,98800000.0,2606800000.0,-429300000.0,1145700000.0,98000000.0,3554800000.0,128300000.0,128300000.0,,241500000.0,73400000.0,,638200000.0,-29900000.0,244800000.0,,98000000.0,128300000.0,,1049100000.0,-29800000.0,,,1049100000.0,,,52100000.0,,236600000.0,4600000.0,300600000.0,1616500000.0,616200000.0,380400000.0,823100000.0,20300000.0,180300000.0,16800000.0,56300000.0,,847000000.0,-16700000.0,5600000.0,4069100000.0,128300000.0,,112600000.0,2439600000.0,-435400000.0,0.0,128300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,,,,121700000.0,,,,81000000.0,,,,-469800000.0,,,,,,-89900000.0,,,,2147300000.0,128300000.0,42100000.0,95000000.0,436700000.0,,,0.0,,,,,,,,,,,,4200000.0,232900000.0,0.74,,,,,-2800000.0,790800000.0,,137600000.0,-4500000.0,,3600100000.0,,48000000.0,,304000000.0,,,204000000.0,,18200000.0,-21600000.0,,,,,,,,154200000.0,651800000.0,,3600000.0,-44800000.0,,,,585000000.0,,596700000.0,,,102900000.0,-103600000.0,-292700000.0,,,132500000.0,,,,,,4595000000.0,,,362700000.0,-33300000.0,54700000.0,,,119400000.0,,215100000.0,,,162700000.0,1614500000.0,,,,,-500000.0,89600000.0,2587400000.0,,1145800000.0,88300000.0,,95000000.0,95000000.0,,244100000.0,76000000.0,,,-34700000.0,282500000.0,,88300000.0,,,1017700000.0,-26100000.0,,,,,,50300000.0,,236600000.0,,,,,377500000.0,,,81300000.0,16100000.0,,0.73,,-30600000.0,12400000.0,4010000000.0,,,100900000.0,2405300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,120900000.0,,,,92600000.0,,,,-448200000.0,,,,,,-92300000.0,,,,2167600000.0,95000000.0,35800000.0,84200000.0,457300000.0,,,-100000.0,,,,,,,,,,,,3200000.0,218700000.0,0.94,,,,,-42400000.0,784500000.0,,158400000.0,0.0,,3676100000.0,,45900000.0,,315600000.0,,,225100000.0,,6300000.0,-33600000.0,,,,,,,,188500000.0,678100000.0,,-22200000.0,27900000.0,,,,591200000.0,,613600000.0,,,186700000.0,-164500000.0,-298000000.0,,,141700000.0,,,,,,4585500000.0,,,368200000.0,-10800000.0,54100000.0,,,118600000.0,,220800000.0,,,197800000.0,1594400000.0,,,,,-13900000.0,112500000.0,2600400000.0,,1145800000.0,111000000.0,,84200000.0,84200000.0,,226400000.0,74100000.0,,,-34300000.0,268800000.0,,111000000.0,,,990500000.0,-33600000.0,,,,,,50500000.0,,236600000.0,,,,,335100000.0,,,153100000.0,16200000.0,,0.92,,-4200000.0,-1300000.0,3994300000.0,,,87800000.0,2378900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,120600000.0,,,,69000000.0,,,,-477100000.0,,,,,,-14100000.0,,,,2227900000.0,84200000.0,43400000.0,108500000.0,440900000.0,,,2900000.0,,,,,,,,,,,,2700000.0,217200000.0,1.0,,,,,-148200000.0,690700000.0,,172900000.0,0.0,,3758500000.0,,53200000.0,,339000000.0,,,238300000.0,,7700000.0,-38400000.0,,,,,,,,174300000.0,667400000.0,,-5700000.0,80900000.0,,,,582100000.0,,633200000.0,,,247200000.0,-182900000.0,-294200000.0,,,142600000.0,,,,,,4541400000.0,,,357700000.0,24300000.0,52300000.0,,,118400000.0,,226500000.0,,,238200000.0,1583200000.0,,,,,14400000.0,119700000.0,2581000000.0,,1145900000.0,117900000.0,,108500000.0,108500000.0,,219900000.0,79700000.0,,,-34400000.0,266600000.0,,117900000.0,,,954500000.0,-35500000.0,,,,,,49600000.0,,236600000.0,,,,,186800000.0,,,208800000.0,15800000.0,,0.98,,5800000.0,5000000.0,3959300000.0,,,84800000.0,2273900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3.61,,128300000.0,561600000.0,,120700000.0,,,-26900000.0,79200000.0,118700000.0,63800000.0,-288100000.0,-484800000.0,-196300000.0,,429100000.0,-28700000.0,,0.0,87000000.0,654900000.0,884300000.0,2310900000.0,108500000.0,40600000.0,93300000.0,441300000.0,,201800000.0,-2900000.0,-146200000.0,,165200000.0,,,-331000000.0,-35000000.0,251900000.0,,236600000.0,79200000.0,-1700000.0,215500000.0,0.94,96800000.0,887400000.0,2663600000.0,120900000.0,-137600000.0,603800000.0,,167700000.0,0.0,49300000.0,3834400000.0,595900000.0,54700000.0,,366800000.0,18700000.0,3947400000.0,233000000.0,1776200000.0,6200000.0,-52600000.0,,434800000.0,,112800000.0,,3.55,-4500000.0,176900000.0,666300000.0,,-4400000.0,48800000.0,,1082300000.0,205500000.0,561600000.0,2158600000.0,654900000.0,,,205300000.0,-161000000.0,-288100000.0,,1145900000.0,165200000.0,349800000.0,,636600000.0,429100000.0,-137800000.0,4509000000.0,2571000000.0,,349800000.0,-15200000.0,57000000.0,,23200000.0,118600000.0,200000000.0,225000000.0,,,251900000.0,1554800000.0,38400000.0,2310900000.0,4509000000.0,-612000000.0,6500000.0,113000000.0,2571000000.0,-147800000.0,1145900000.0,111900000.0,3834400000.0,93300000.0,93300000.0,,205500000.0,96800000.0,,693900000.0,-34400000.0,264400000.0,,111900000.0,93300000.0,,922600000.0,-52600000.0,,,922600000.0,,,49600000.0,,236600000.0,6500000.0,366800000.0,1554800000.0,742100000.0,49300000.0,603800000.0,40600000.0,152700000.0,15700000.0,57000000.0,0.93,900400000.0,2100000.0,2600000.0,3947400000.0,93300000.0,,87000000.0,2158600000.0,-484800000.0,0.0,93300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,,,,120800000.0,,,,52900000.0,,,,-384000000.0,,,,,,0.0,,,,2487300000.0,93300000.0,55900000.0,96800000.0,475000000.0,,,-10800000.0,,,,,,,,,,,,5400000.0,243100000.0,0.86,,,,,-10000000.0,1729400000.0,,154000000.0,-1727800000.0,,3896200000.0,,51600000.0,,397400000.0,,,230900000.0,,16300000.0,-40200000.0,,,,,,,,176200000.0,728300000.0,,1100000.0,-75400000.0,,,,630100000.0,,689500000.0,,,90300000.0,1664200000.0,-292100000.0,,,156100000.0,,,,,,6732900000.0,,,424700000.0,3500000.0,77800000.0,,,118800000.0,,253300000.0,,,224000000.0,2470700000.0,,,,,-2100000.0,102400000.0,4022300000.0,,1883800000.0,102100000.0,,96800000.0,96800000.0,,364400000.0,108000000.0,,,-39200000.0,298800000.0,,102100000.0,,,1566700000.0,-1778800000.0,,,,,,56800000.0,-10800000.0,236600000.0,,,,,1185400000.0,,,50100000.0,20100000.0,,0.85,,-45400000.0,9200000.0,6102800000.0,,,116400000.0,4200100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,121100000.0,,,,56500000.0,,,,-447800000.0,,,,,,0.0,,,,2541500000.0,96800000.0,43400000.0,96800000.0,525500000.0,,,0.0,,,,,,,,,,,,-3200000.0,231600000.0,1.1,,,,,-200000000.0,961900000.0,,201300000.0,0.0,,3988300000.0,,68300000.0,,418200000.0,,,293100000.0,,5900000.0,-42600000.0,,,,,,,,225700000.0,811300000.0,,1500000.0,-10000000.0,,,,627200000.0,,719600000.0,,,189200000.0,-146000000.0,-301400000.0,,,141300000.0,,,,,,6640800000.0,,,418000000.0,0.0,87700000.0,,,119200000.0,,285800000.0,,,231100000.0,3095500000.0,,,,,-800000.0,133000000.0,3971600000.0,,2498700000.0,130900000.0,,96800000.0,96800000.0,,365900000.0,98600000.0,,,-39400000.0,299800000.0,,130900000.0,,,1499800000.0,-42600000.0,,,,,,67900000.0,0.0,236600000.0,,,,,447500000.0,,,146600000.0,23600000.0,,1.08,,2900000.0,-300000.0,6013600000.0,,,124000000.0,4057400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,121300000.0,,,,49500000.0,,,,-363300000.0,,,,,,0.0,,,,2746100000.0,96800000.0,46000000.0,111500000.0,516100000.0,,,0.0,,,,,,,,,,,,-1600000.0,233400000.0,1.11,,,,,-90000000.0,1297700000.0,,190200000.0,-64600000.0,,4081900000.0,,55300000.0,,443300000.0,,,285200000.0,,8000000.0,-48200000.0,,,,,,,,212100000.0,804100000.0,,-13000000.0,54000000.0,,,,661800000.0,,755400000.0,,,245000000.0,-125800000.0,-312100000.0,,,173100000.0,,,,,,6806600000.0,,,436400000.0,14700000.0,85800000.0,,,119500000.0,,288000000.0,,,259700000.0,2721500000.0,,,,,2400000.0,134900000.0,4071500000.0,,2136300000.0,132800000.0,,111500000.0,111500000.0,,358200000.0,112200000.0,,,-39500000.0,304000000.0,,132800000.0,,,1501300000.0,-112800000.0,,,,,,70700000.0,0.0,236600000.0,,,,,706700000.0,,,196800000.0,24300000.0,,1.09,,-12000000.0,5900000.0,6144800000.0,,,128700000.0,4019200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
