date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2016-12-31,424000000.0,605000000.0,1000000.0,424000000.0,2966000000.0,3876000000.0,1536000000.0,4026000000.0,7.19,3224000000.0,-5000000.0,74000000.0,255360000.0,3876000000.0,3185000000.0,,231000000.0,1536000000.0,,7.31,489000000.0,,276000000.0,-99000000.0,,63000000.0,,1968000000.0,-4000000.0,30000000.0,22000000.0,,,,,,,,-461000000.0,4530000000.0,74000000.0,-2574000000.0,952000000.0,0.0,,605000000.0,,-39000000.0,,13000000.0,,367000000.0,11000000.0,,805000000.0,-1382000000.0,8946000000.0,26000000.0,1217000000.0,,5980000000.0,,-225000000.0,,-148000000.0,251000000.0,,-6889000000.0,39668000000.0,259647000.0,74000000.0,,,,3565000000.0,-1382000000.0,36000000.0,691000000.0,,45633000000.0,,,8946000000.0,150000000.0,626000000.0,691000000.0,,-35000000.0,1534000000.0,3185000000.0,13855000000.0,,2979000000.0,,,9944000000.0,,3185000000.0,-5572000000.0,-101000000.0,,,853000000.0,1843000000.0,45633000000.0,2979000000.0,382000000.0,22235000000.0,276000000.0,59360000000.0,1867000000.0,,2468000000.0,4730000000.0,374000000.0,382000000.0,4756000000.0,13723000000.0,-10000000.0,,-139000000.0,13855000000.0,9555000000.0,3185000000.0,6414000000.0,759000000.0,0.0,6414000000.0,-985000000.0,59360000000.0,1136000000.0,,610000000.0,1867000000.0,5980000000.0,13723000000.0,9555000000.0,,,4756000000.0,,,,22235000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,890000000.0,,,,,,,,3185000000.0,-260000000.0,74000000.0,,4458000000.0,4155000000.0,,297000000.0,1519000000.0,259774000.0,,-14000000.0,,142000000.0,-91000000.0,,62000000.0,,,,-515000000.0,-54000000.0,,,,,,,,,1556000000.0,,,1579000000.0,-239000000.0,,890000000.0,,970000000.0,,38000000.0,,861000000.0,11000000.0,,,-1252000000.0,9437000000.0,,,2.34,,,,,,,,,,,,,,,,,,,,,,255680000.0,,146000000.0,581000000.0,303000000.0,,-31000000.0,,,14356000000.0,,,,,10385000000.0,,,-1496000000.0,,,,1488000000.0,,46918000000.0,,598000000.0,,,61147000000.0,,,,,593000000.0,598000000.0,,,,2.3,,,9540000000.0,4155000000.0,,710000000.0,-86000000.0,6667000000.0,-117000000.0,,,,,,5982000000.0,14226000000.0,,,,4621000000.0,,,,22611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,1134000000.0,,,,,,,,4155000000.0,-4000000.0,74000000.0,,3749000000.0,3611000000.0,,324000000.0,1509000000.0,258061000.0,,-144000000.0,,141000000.0,-103000000.0,,60000000.0,,,,-628000000.0,-6000000.0,,,,,,,,,1378000000.0,,,697000000.0,-656000000.0,,1134000000.0,,-544000000.0,,38000000.0,,-330000000.0,20000000.0,,,-1146000000.0,9449000000.0,,,3.2,,,,,,,,,,,,,,,,,,,,,,254087000.0,,140000000.0,626000000.0,138000000.0,,79000000.0,,,15102000000.0,,,,,10318000000.0,,,-1886000000.0,,,,594000000.0,,47191000000.0,,813000000.0,,,61738000000.0,,,,,810000000.0,813000000.0,,,,3.15,,,9721000000.0,3611000000.0,,757000000.0,-4000000.0,6601000000.0,-615000000.0,,,,,,6000000000.0,14546000000.0,,,,4622000000.0,,,,23286000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,824000000.0,-19000000.0,,,,,,,3611000000.0,-1315000000.0,74000000.0,,3831000000.0,3656000000.0,,262000000.0,1526000000.0,253410000.0,,112000000.0,,141000000.0,-146000000.0,,61000000.0,,,,-825000000.0,-63000000.0,,,,,,,,,-2920000000.0,,,1235000000.0,-1066000000.0,,824000000.0,,45000000.0,,35000000.0,,274000000.0,31000000.0,,,-1124000000.0,9585000000.0,,,2.25,,,,,,,,,,,,,,,,,,,,,,249242000.0,,139000000.0,612000000.0,175000000.0,,306000000.0,,,15590000000.0,,,,,10382000000.0,,,2660000000.0,,,,1089000000.0,,47791000000.0,,560000000.0,,,61936000000.0,,,,,562000000.0,560000000.0,,,,2.21,,,9469000000.0,3656000000.0,,733000000.0,57000000.0,6802000000.0,-368000000.0,,,,,,6001000000.0,14145000000.0,,,,5207000000.0,,,,23760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,345000000.0,758000000.0,-176000000.0,345000000.0,2979000000.0,3171000000.0,1563000000.0,4086000000.0,9.169273,3656000000.0,16000000.0,74000000.0,243967000.0,3171000000.0,2972000000.0,,491000000.0,1563000000.0,,9.169273,27000000.0,,240000000.0,-131000000.0,,60000000.0,,3185000000.0,-209000000.0,-683000000.0,-32000000.0,,,,,,,,-471000000.0,5751000000.0,242000000.0,-1703000000.0,575000000.0,-764000000.0,,758000000.0,,-684000000.0,,20000000.0,,-40000000.0,180000000.0,,-19000000.0,-1082000000.0,9979000000.0,-155000000.0,-213000000.0,,6164000000.0,,-2651000000.0,,-1563000000.0,252000000.0,,-6693000000.0,42043000000.0,243967000.0,74000000.0,,,,3615000000.0,-1082000000.0,131000000.0,199000000.0,,48018000000.0,,,9979000000.0,141000000.0,637000000.0,199000000.0,,3000000.0,765000000.0,2972000000.0,15824000000.0,,,,,10531000000.0,,2972000000.0,-5971000000.0,,,,444000000.0,2232000000.0,48018000000.0,3606000000.0,266000000.0,23925000000.0,240000000.0,61753000000.0,2237000000.0,,9831000000.0,5765000000.0,267000000.0,266000000.0,5199000000.0,13735000000.0,357000000.0,,-2725000000.0,15824000000.0,9426000000.0,2972000000.0,7260000000.0,779000000.0,-76000000.0,7260000000.0,-603000000.0,61753000000.0,1374000000.0,,566000000.0,2237000000.0,6164000000.0,13735000000.0,9426000000.0,,,5199000000.0,,,,23925000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,1218000000.0,,,,,,,,2972000000.0,-134000000.0,74000000.0,,3016000000.0,2771000000.0,,301000000.0,1552000000.0,255680000.0,,-22000000.0,,110000000.0,-103000000.0,,,,,,-530000000.0,-106000000.0,,,,,,,,,908000000.0,,,2025000000.0,-310000000.0,,,,-201000000.0,,20000000.0,,934000000.0,9000000.0,,,-1547000000.0,10750000000.0,,,3.78,,,,,,,,,,,,,,,,,,,,,,242179000.0,,140000000.0,,245000000.0,,-42000000.0,,,16933000000.0,,,,,11380000000.0,,,-2465000000.0,,,,1922000000.0,,48946000000.0,,915000000.0,,,63141000000.0,,,,,917000000.0,915000000.0,,,,3.72,,,9400000000.0,2771000000.0,,717000000.0,,7825000000.0,-1700000000.0,,,,,,6170000000.0,14195000000.0,,,,5191000000.0,,,,24990000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,1102000000.0,,,,,,,,2771000000.0,-2000000.0,74000000.0,,3854000000.0,3634000000.0,,294000000.0,1554000000.0,242453000.0,,77000000.0,,109000000.0,-117000000.0,,,,,,-12000000.0,-17000000.0,,,,,,,,,1664000000.0,,,995000000.0,0.0,,,,863000000.0,,7000000.0,,5000000.0,-3000000.0,,,-1843000000.0,10411000000.0,,,3.32,,,,,,,,,,,,,,,,,,,,,,242453000.0,,136000000.0,,220000000.0,,9000000.0,,,17722000000.0,,,,,11477000000.0,,,-1580000000.0,,,,878000000.0,,48359000000.0,,806000000.0,,,63102000000.0,,,,,808000000.0,806000000.0,,,,3.29,,,9289000000.0,3634000000.0,,758000000.0,,7406000000.0,-99000000.0,,,,,,6147000000.0,14743000000.0,,,,5184000000.0,,,,24373000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,1033000000.0,0.0,,,,,,,3634000000.0,-104000000.0,74000000.0,,24134000000.0,24032000000.0,,259000000.0,1559000000.0,246112000.0,,-198000000.0,,0.0,-126000000.0,,,,,,19657000000.0,-137000000.0,,,,,,,,,1340000000.0,,,624000000.0,0.0,,,,20398000000.0,,14000000.0,,-344000000.0,11000000.0,,,-1857000000.0,10496000000.0,,,3.18,,,,,,,,,,,,,,,,,,,,,,242577000.0,,162000000.0,,102000000.0,,-36000000.0,,,18474000000.0,,,,,11457000000.0,,,-1076000000.0,,,,498000000.0,,67401000000.0,,772000000.0,,,82956000000.0,,,,,774000000.0,772000000.0,,,,3.14,,,9389000000.0,24032000000.0,,747000000.0,,,125000000.0,,,,,,6129000000.0,15555000000.0,,,,25034000000.0,,,,23949000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,39003000000.0,228000000.0,-24455000000.0,39003000000.0,5479000000.0,5900000000.0,4562000000.0,3770000000.0,10.54,24032000000.0,109000000.0,4000000.0,246652000.0,5900000000.0,3855000000.0,,81000000.0,4562000000.0,,10.69,614000000.0,,2838000000.0,-182000000.0,,,,2972000000.0,-24455000000.0,4400000000.0,-163000000.0,,,,9453000000.0,,,,-528000000.0,1628000000.0,-101000000.0,-26378000000.0,126000000.0,-32000000.0,,,,-20177000000.0,,27000000.0,,-146000000.0,-118000000.0,,471000000.0,-1711000000.0,15068000000.0,-423000000.0,883000000.0,,44505000000.0,,23515000000.0,,-131000000.0,498000000.0,,-6826000000.0,48569000000.0,250225000.0,4000000.0,,,,3242000000.0,-1711000000.0,68000000.0,2045000000.0,,112191000000.0,-510000000.0,,15068000000.0,257000000.0,,2045000000.0,,,449000000.0,3855000000.0,15088000000.0,,,,,14255000000.0,,3855000000.0,-1705000000.0,-12000000.0,,,-56000000.0,2646000000.0,112191000000.0,3581000000.0,144000000.0,2045000000.0,2838000000.0,153226000000.0,2637000000.0,,11934000000.0,5540000000.0,147000000.0,144000000.0,39491000000.0,41028000000.0,,,-342000000.0,15088000000.0,15704000000.0,3855000000.0,7071000000.0,3257000000.0,0.0,7071000000.0,-24704000000.0,153226000000.0,935000000.0,,695000000.0,2637000000.0,44505000000.0,41028000000.0,15704000000.0,,,39491000000.0,9453000000.0,,,2045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,1788000000.0,-6000000.0,38338000000.0,,,,,,3855000000.0,-2048000000.0,4000000.0,,6638000000.0,4976000000.0,,416000000.0,4523000000.0,384024000.0,,-272000000.0,,2894000000.0,-194000000.0,,452000000.0,,,,-2534000000.0,-77000000.0,,,,,,,,,2157000000.0,,,3192000000.0,-462000000.0,,,,1121000000.0,,53000000.0,,1012000000.0,-162000000.0,,,-1282000000.0,15633000000.0,,,3.61,,,,,,,,,,,,,,,,,,,,,,379387000.0,,897000000.0,3303000000.0,1662000000.0,,83000000.0,,,16426000000.0,,,,,37956000000.0,,,-1476000000.0,,,,2998000000.0,,111935000000.0,,1368000000.0,,,154348000000.0,,,,,1372000000.0,1368000000.0,,,,3.56,,,15963000000.0,4976000000.0,,25179000000.0,,7361000000.0,475000000.0,,,,,,44537000000.0,42408000000.0,,,,37503000000.0,9403000000.0,535000000.0,,1662000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,1758000000.0,0.0,37717000000.0,,,,,,4976000000.0,-1313000000.0,4000000.0,,5275000000.0,3610000000.0,,348000000.0,4538000000.0,380540541.0,,-1070000000.0,,2288000000.0,-303000000.0,,428000000.0,,,,-1773000000.0,-73000000.0,,,,,,,,,1267000000.0,,,1039000000.0,-404000000.0,,,,-1366000000.0,,17000000.0,,-1289000000.0,-79000000.0,,,-965000000.0,15914000000.0,,,3.73,,,,,,,,,,,,,,,,,,,,,,377962000.0,,914000000.0,3380000000.0,1665000000.0,,106000000.0,,,17834000000.0,,,,,38842000000.0,,,-1583000000.0,,,,736000000.0,,110583000000.0,,1408000000.0,,,154401000000.0,,,,,1410000000.0,1408000000.0,,,,3.7,,,16608000000.0,3610000000.0,,26288000000.0,,6713000000.0,-634000000.0,,,,,,44449000000.0,43815000000.0,,,,36815000000.0,9407000000.0,-192000000.0,,1665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,1763000000.0,0.0,37084000000.0,,,,,,3610000000.0,21000000.0,4000000.0,,5948000000.0,4577000000.0,,409000000.0,4448000000.0,374842000.0,,79000000.0,,4689000000.0,-243000000.0,,411000000.0,,,,-1173000000.0,-72000000.0,,,,,,,,,1474000000.0,,,2461000000.0,-674000000.0,,,,967000000.0,,31000000.0,,336000000.0,-159000000.0,,,-858000000.0,15359000000.0,,,3.6,,,,,,,,,,,,,,,,,,,,,,374842000.0,,913000000.0,3413000000.0,1371000000.0,,68000000.0,,,19185000000.0,,,,,38607000000.0,,,-1502000000.0,,,,2218000000.0,,110148000000.0,,1351000000.0,,,154847000000.0,,,,,1354000000.0,1351000000.0,,,,3.57,,,16551000000.0,4577000000.0,,25987000000.0,-1000000.0,7196000000.0,-304000000.0,,,,,,44462000000.0,44696000000.0,,,,33977000000.0,9284000000.0,-110000000.0,,1371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
