date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2012-09-30,,,,41062000.0,,,,,,,,,-39097000.0,,,3248000.0,151547000.0,,,,-35146000.0,144048000.0,,46555000.0,-12885000.0,,,8238039000.0,10133000.0,,,,0.19,17495000.0,1414072000.0,,,,,,,-293260000.0,,,,92993000.0,,581182000.0,,,333489000.0,,,3123606000.0,,404694000.0,,6522000.0,94861000.0,25777000.0,,,1496572000.0,,,,,,,1882834000.0,459911000.0,,,,,,7833345000.0,,,,,121271000.0,1091083000.0,41797000.0,41062000.0,,,,,26410000.0,1374559000.0,1366075000.0,,,698000.0,,-6639000.0,,,,3123606000.0,-9811000.0,,449228000.0,151547000.0,25132000.0,151547000.0,22128000.0,,,,,26410000.0,,,31289000.0,,,,33568000.0,0.19,,,214914000.0,0.0,,0.0,-41083000.0,,,,,,,121904000.0,-28911000.0,63925000.0,-8731000.0,,,,,,,,,,9633894000.0,,,,,0.0,,,,,,9300405000.0,46204000.0,-39907000.0,,,,366883000.0,,213974000.0,,,116831000.0,,105343000.0,,,,,218460000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,92708000.0,53669000.0,219066000.0,26383000.0,,,1885254000.0,2410481000.0,9999000.0,25240000.0,104025000.0,,2113000.0,,7908637000.0,2766000.0,92708000.0,253618000.0,40277000.0,,-79817000.0,130996000.0,,50229000.0,-25452000.0,-7500000.0,,8320741000.0,-31597000.0,-186766000.0,3727610000.0,-1171562000.0,0.12,15556000.0,4082013000.0,123905000.0,1646688000.0,40277000.0,-93086000.0,154135000.0,,-286795000.0,,,111717000.0,54304000.0,,629421000.0,-3816000.0,92708000.0,286199000.0,,0.7,2812663000.0,,412104000.0,8320741000.0,6892000.0,106222000.0,9999000.0,,152546000.0,1113401000.0,-60296000.0,88319000.0,286199000.0,1916621000.0,128569000.0,215712000.0,1916621000.0,481221000.0,152546000.0,88319000.0,,135522000.0,,7908637000.0,1343027000.0,123905000.0,,1230000.0,148200000.0,3727610000.0,26384000.0,26383000.0,,135522000.0,,-286795000.0,41978000.0,1343027000.0,1382410000.0,9683568000.0,91548000.0,0.0,189056000.0,-208754000.0,-1171562000.0,24560000.0,,1641101000.0,15857000.0,211047000.0,656766000.0,92708000.0,24560000.0,92708000.0,20365000.0,,369246000.0,1641101000.0,9397369000.0,41978000.0,525227000.0,,53669000.0,412104000.0,10983000.0,257703000.0,34018000.0,0.12,257703000.0,,211954000.0,1646688000.0,656766000.0,-7500000.0,-67892000.0,,-65463000.0,569807000.0,1113401000.0,,,88959000.0,-34655000.0,46749000.0,-46182000.0,92708000.0,,,,,245683000.0,,-67672000.0,135068000.0,9683568000.0,,4082013000.0,,,0.0,2812663000.0,,,,72984000.0,9397369000.0,-58839000.0,-42159000.0,1382410000.0,,6892000.0,104025000.0,,211047000.0,,-229045000.0,111717000.0,-20571000.0,151547000.0,,0.0,401322000.0,-174954000.0,215261000.0,,-35861000.0,-115628000.0,-231512000.0,0.71,,,,,,,,,,,,,,,
2013-03-31,,,,57620000.0,,,,,,,,,2300000.0,,,2830000.0,188546000.0,,,,-20414000.0,172011000.0,,45230000.0,-12698000.0,,,8482972000.0,13991000.0,,,,0.27,26134000.0,4117119000.0,,,,,,,-230098000.0,,,,128555000.0,,652352000.0,,,374748000.0,,,,,425532000.0,,9373000.0,128734000.0,24858000.0,,,1519848000.0,,,,,,,1913382000.0,492752000.0,,92955000.0,,,,8057440000.0,,,12215000.0,,159600000.0,3846114000.0,58722000.0,57620000.0,,,,,30866000.0,1385720000.0,1379303000.0,,,339000.0,,-11416000.0,,,,1635118000.0,-1953000.0,,507091000.0,188546000.0,25556000.0,188546000.0,35290000.0,,,,,30866000.0,,,37315000.0,,,,32769000.0,0.27,,,211380000.0,1486646000.0,,-7561000.0,-34293000.0,,,,,,,151124000.0,-22569000.0,94012000.0,0.0,,,,,,,,,,9882053000.0,,,,,0.0,,,,,,9507305000.0,95838000.0,-1708000.0,,13341000.0,,378844000.0,,211664000.0,,,106205000.0,,92708000.0,,,,,215208000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,33615000.0,,,,,,,,,248000.0,,,3020000.0,221086000.0,,,,-28063000.0,135900000.0,,47017000.0,-14855000.0,,,8437188000.0,-26571000.0,,,,0.16,15969000.0,4096730000.0,,,,,,,-196576000.0,,,,47629000.0,,625505000.0,,,404047000.0,,,,,394728000.0,,1714000.0,94659000.0,25221000.0,,,1507764000.0,,,,,,,1920383000.0,499684000.0,,90678000.0,,,,8042460000.0,,,-19288000.0,,125821000.0,3781429000.0,34435000.0,33615000.0,,,,,31162000.0,1403686000.0,1374374000.0,,,2000.0,,-6246000.0,,,,1623701000.0,-5776000.0,,517583000.0,221086000.0,24280000.0,221086000.0,21708000.0,,,,,31162000.0,,,36412000.0,,,,32740000.0,0.16,,,211821000.0,1483138000.0,,4786000.0,-14230000.0,,,,,,,75822000.0,-28193000.0,56143000.0,-3606000.0,,,,,,,,,,9855049000.0,,,,,0.0,,,,,,9451002000.0,32540000.0,0.0,,-12965000.0,,356602000.0,,211942000.0,,,94457000.0,,188546000.0,,,,,215946000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,26779000.0,,,,,,,,,1755000.0,,,3037000.0,182592000.0,,,,-29298000.0,132315000.0,,48353000.0,-14818000.0,,,8948588000.0,4668000.0,,,,0.12,13681000.0,4212440000.0,,,,,,,-169797000.0,,,,70664000.0,,609951000.0,,,357970000.0,,,,,431761000.0,,3103000.0,82315000.0,28963000.0,,,1516614000.0,,,,,,,2257103000.0,493872000.0,,78990000.0,,,,8516827000.0,,,31840000.0,,116079000.0,3916446000.0,27394000.0,26779000.0,,,,,33764000.0,1426779000.0,1377946000.0,,,0.0,,-93717000.0,,,,1623187000.0,1647000.0,,530670000.0,182592000.0,24612000.0,182592000.0,18488000.0,,,,,33764000.0,,,36647000.0,,,,38080000.0,0.13,,,211954000.0,1905643000.0,,525000.0,-109710000.0,,,,,,,99488000.0,-28824000.0,45882000.0,-4937000.0,,,,,,,,,,10389362000.0,,,,,0.0,,,,,,10031392000.0,-38494000.0,0.0,,-2323000.0,,392011000.0,,211960000.0,,,101949000.0,,221086000.0,,,,,216370000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,144873000.0,151514000.0,216014000.0,25833000.0,,,2006813000.0,2556382000.0,37711000.0,-284000.0,143385000.0,,11613000.0,,10839108000.0,3038000.0,144873000.0,271625000.0,,,-1079018000.0,140658000.0,,52205000.0,-14858000.0,-59397000.0,,11481692000.0,-64898000.0,-1708000.0,4601014000.0,-1191085000.0,0.12,18316000.0,4925645000.0,155136000.0,2691159000.0,,-72810000.0,149104000.0,,-145876000.0,,,88441000.0,24777000.0,,668574000.0,341000.0,144873000.0,393747000.0,,0.67,3114046000.0,,642584000.0,11481692000.0,6391000.0,88725000.0,37711000.0,,143848000.0,1377251000.0,-57229000.0,84964000.0,393747000.0,3155548000.0,92708000.0,211811000.0,3155548000.0,520505000.0,143848000.0,84964000.0,,201145000.0,,10839108000.0,1414230000.0,155136000.0,-25051000.0,15916000.0,148069000.0,4601014000.0,28552000.0,25833000.0,,201145000.0,,-145876000.0,59344000.0,1414230000.0,1922102000.0,12906070000.0,96615000.0,0.0,192805000.0,-6817000.0,-1191085000.0,34565000.0,,1922961000.0,-272000.0,212317000.0,800655000.0,144873000.0,34565000.0,144873000.0,21130000.0,,384709000.0,1922961000.0,12512323000.0,59344000.0,549569000.0,,151514000.0,642584000.0,11925000.0,422486000.0,38771000.0,0.12,422486000.0,,212079000.0,2691159000.0,800655000.0,-57147000.0,983348000.0,,-1057122000.0,580884000.0,1377251000.0,,,58275000.0,-33498000.0,49682000.0,-1048579000.0,144873000.0,,,,,245719000.0,,-14989000.0,142360000.0,12906070000.0,,4925645000.0,,,21927000.0,3114046000.0,,,,74100000.0,12512323000.0,-37719000.0,0.0,1922102000.0,-13042000.0,6391000.0,143385000.0,,212317000.0,,-118196000.0,88441000.0,-6354000.0,182592000.0,,21927000.0,394433000.0,-1156793000.0,216354000.0,,52165000.0,-113084000.0,825115000.0,0.68,,,,,,,,,,,,,,,
2014-03-31,,,,41102000.0,,,,,,,,,3334000.0,,,3130000.0,148619000.0,,,,-35587000.0,166633000.0,,57539000.0,-17080000.0,,,11466415000.0,14146000.0,,,,0.19,10124000.0,4904798000.0,,,,,,,-105893000.0,,,,102665000.0,,747123000.0,,,376004000.0,,,,,591224000.0,,3301000.0,110372000.0,41848000.0,,,1745054000.0,,,,,,,3133925000.0,580741000.0,,105813000.0,,,,10875191000.0,,,5966000.0,,166382000.0,4592895000.0,41391000.0,41102000.0,,,,,56010000.0,1436427000.0,1978621000.0,,,-12225000.0,,-181903000.0,,,,1887019000.0,-1278000.0,,586991000.0,148619000.0,34508000.0,148619000.0,22707000.0,,,,,56010000.0,,,105705000.0,,,,44996000.0,0.19,,,212838000.0,2516447000.0,,-8256000.0,-86615000.0,,,,,,,127887000.0,-25222000.0,64098000.0,-779000.0,,,,,,,,,,12905611000.0,,,,,4850000.0,,,,,,12529607000.0,3746000.0,-1053000.0,,11251000.0,,477368000.0,,213532000.0,,,77215000.0,,144873000.0,,,,,217231000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,25922000.0,,,,,,,,,2731000.0,,,3293000.0,140515000.0,,,,112940000.0,173815000.0,,58192000.0,-16944000.0,,,11431583000.0,-34434000.0,,,,0.12,16360000.0,4945477000.0,,,,,,,-118184000.0,,,,10773000.0,,746746000.0,,,355701000.0,,,,,564932000.0,,1910000.0,109737000.0,45192000.0,,,1831977000.0,,,,,,,3050367000.0,590882000.0,,102257000.0,,,,10866651000.0,,,3471000.0,,155864000.0,4740097000.0,31959000.0,25922000.0,,,,,46127000.0,1416982000.0,1897845000.0,,,0.0,,-730741000.0,,,,1883249000.0,5886000.0,,597432000.0,140515000.0,33453000.0,140515000.0,37357000.0,,,,,46127000.0,,,101436000.0,,,,46307000.0,0.12,,,212390000.0,2392408000.0,,-4723000.0,-163551000.0,,,,,,,42930000.0,-32157000.0,69316000.0,-6796000.0,,,,,,,,,,12857178000.0,,,,,6266000.0,,,,,,12501477000.0,-4811000.0,-59372000.0,,-26265000.0,,455320000.0,,211175000.0,,,90759000.0,,148619000.0,,,,,215989000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,17651000.0,,,,,,,,,1502000.0,,,3319000.0,266259000.0,,,,206703000.0,193747000.0,,58636000.0,-19002000.0,,,10964295000.0,5191000.0,,,,0.08,33130000.0,4847602000.0,,,,,,,-148085000.0,,,,47601000.0,,718314000.0,,,467699000.0,,,,,585778000.0,,15707000.0,108550000.0,47445000.0,,,1810827000.0,,,,,,,2958500000.0,570016000.0,,92719000.0,,,,10378517000.0,,,29002000.0,,148298000.0,4623276000.0,16801000.0,17651000.0,,,,,39748000.0,1357301000.0,1898885000.0,,,0.0,,-95057000.0,,,,1872162000.0,26561000.0,,620098000.0,266259000.0,32471000.0,266259000.0,74934000.0,,,,,39748000.0,,,109266000.0,,,,43376000.0,0.08,,,210820000.0,1876830000.0,,8206000.0,-166264000.0,,,,,,,85404000.0,-37803000.0,91735000.0,-3240000.0,,,,,,,,,,12330231000.0,,,,,441000.0,,,,,,11862532000.0,125725000.0,-69737000.0,,-85000.0,,460364000.0,,209231000.0,,,77823000.0,,140515000.0,,,,,213010000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,177335000.0,118729000.0,214200000.0,87794000.0,,,2318199000.0,2994012000.0,13644000.0,-12038000.0,137270000.0,,1150000.0,,9994258000.0,3385000.0,177335000.0,172856000.0,,,-26770000.0,283197000.0,,62714000.0,-18491000.0,4623000.0,,10546266000.0,-96758000.0,-242874000.0,4496904000.0,-1281641000.0,0.42,70057000.0,4832009000.0,184877000.0,1946047000.0,,-111855000.0,176620000.0,,-81859000.0,,,59414000.0,11817000.0,,783443000.0,-12225000.0,177335000.0,396856000.0,,0.81,3143044000.0,,552008000.0,10546266000.0,8035000.0,162419000.0,13644000.0,,172469000.0,1343023000.0,-71517000.0,76148000.0,396856000.0,2963794000.0,141584000.0,210741000.0,2963794000.0,578032000.0,172469000.0,76148000.0,,186734000.0,,9994258000.0,1368726000.0,184877000.0,-50477000.0,8717000.0,205411000.0,4496904000.0,86609000.0,87794000.0,,186734000.0,,-81859000.0,42992000.0,1368726000.0,1810853000.0,11923644000.0,225980000.0,0.0,237081000.0,-15004000.0,-1281641000.0,29697000.0,,1861403000.0,58064000.0,204867000.0,688089000.0,177335000.0,29697000.0,177335000.0,90982000.0,,317355000.0,1861403000.0,11526788000.0,42992000.0,675813000.0,,118729000.0,552008000.0,13127000.0,393781000.0,42892000.0,0.42,393781000.0,,206977000.0,1946047000.0,688089000.0,9396000.0,-121537000.0,,-15336000.0,817252000.0,1343023000.0,,,61134000.0,-49317000.0,177591000.0,-4521000.0,177335000.0,,,,,402600000.0,,-32251000.0,177571000.0,11923644000.0,,4832009000.0,,,14000.0,3143044000.0,,,,129671000.0,11526788000.0,-88909000.0,-112712000.0,1810853000.0,-17152000.0,8035000.0,137270000.0,,204867000.0,,-1022705000.0,59414000.0,89235000.0,266259000.0,,14000.0,490936000.0,257286000.0,210467000.0,,35751000.0,-144499000.0,-537967000.0,0.82,,,,,,,,,,,,,,,
2015-03-31,,,,61375000.0,,,,,,,,,2422000.0,,,4023000.0,217129000.0,,,,-52172000.0,194880000.0,,53823000.0,-20461000.0,,,10616821000.0,74705000.0,,,,0.3,-6624000.0,4785178000.0,,,,,,,-72771000.0,,,,160474000.0,,748117000.0,,,409938000.0,,,,,588022000.0,,37274000.0,142894000.0,54234000.0,,,1840688000.0,,,,,,,2962676000.0,570168000.0,,108394000.0,,,,10028799000.0,,,54847000.0,,177949000.0,4523471000.0,61465000.0,61375000.0,,,,,35055000.0,1332830000.0,1811067000.0,,,2841000.0,,-22451000.0,,,,1845506000.0,-1837000.0,,440257000.0,217129000.0,30181000.0,217129000.0,36653000.0,,,,,35055000.0,,,90960000.0,,,,42939000.0,0.3,,,203510000.0,1740380000.0,,5511000.0,-92955000.0,,,,,,,188772000.0,-28298000.0,98118000.0,-30616000.0,,,,,,,,,,11958377000.0,,,,,0.0,,,,,,11548439000.0,39794000.0,-73180000.0,,3614000.0,,459788000.0,,202910000.0,,,36797000.0,,177335000.0,,,,,207752000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,52595000.0,,,,,,,,,2446000.0,,,3261000.0,199096000.0,,,,-31957000.0,184557000.0,,57086000.0,-19937000.0,,,10591100000.0,-19529000.0,,,,0.25,-1842000.0,4811366000.0,,,,,,,-79971000.0,,,,57309000.0,,754354000.0,,,361170000.0,,,,,725265000.0,,14323000.0,133162000.0,40036000.0,,,1848006000.0,,,,,,,2769861000.0,587624000.0,,92192000.0,,,,9865835000.0,,,-20915000.0,,166730000.0,4487122000.0,53482000.0,52595000.0,,,,,33568000.0,1324569000.0,1811842000.0,,,5225000.0,,-22927000.0,,,,1846579000.0,-5691000.0,,436602000.0,199096000.0,29846000.0,199096000.0,31007000.0,,,,,33568000.0,,,290016000.0,,,,42982000.0,0.26,,,202466000.0,1743950000.0,,7492000.0,-82347000.0,,,,,,,93735000.0,-36426000.0,84489000.0,-6110000.0,,,,,,,,,,11924835000.0,,,,,0.0,,,,,,11563665000.0,-18033000.0,-78615000.0,,-13466000.0,,420926000.0,,201751000.0,,,44668000.0,,217129000.0,,,,,206746000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,47448000.0,,,,,,,,,2353000.0,,,3433000.0,141950000.0,,,,-41651000.0,174831000.0,,56865000.0,-23670000.0,,,10465617000.0,-5268000.0,,,,0.23,22227000.0,4612401000.0,,,,,,,-151491000.0,,,,74103000.0,,714525000.0,,,320742000.0,,,,,546638000.0,,1868000.0,113786000.0,67458000.0,,,1807554000.0,,,,,,,3046414000.0,572581000.0,,81777000.0,,,,9918979000.0,,,5614000.0,,141944000.0,4240183000.0,47927000.0,47448000.0,,,,,28158000.0,1177874000.0,1799939000.0,,,0.0,,-317591000.0,,,,1851264000.0,4180000.0,,452610000.0,141950000.0,29557000.0,141950000.0,26118000.0,,,,,28158000.0,,,95045000.0,,,,43921000.0,0.24,,,199310000.0,1745939000.0,,-1567000.0,-123141000.0,,,,,,,114111000.0,-40008000.0,74045000.0,-4704000.0,,,,,,,,,,11653121000.0,,,,,0.0,,,,,,11332379000.0,-57146000.0,-153693000.0,,-13355000.0,,449725000.0,,197126000.0,,,16501000.0,,199096000.0,,,,,203444000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,134599000.0,116989000.0,204450000.0,72354000.0,,,2314435000.0,2986380000.0,12344000.0,20567000.0,140045000.0,,2213000.0,,10010091000.0,3126000.0,134599000.0,321200000.0,,,-40639000.0,224302000.0,,67548000.0,-23502000.0,10023000.0,,10529487000.0,-71500000.0,-345261000.0,4297039000.0,-1382188000.0,0.36,4287000.0,4743483000.0,128188000.0,1965475000.0,,-21592000.0,235324000.0,,-109351000.0,,,6164000.0,29314000.0,,769384000.0,8066000.0,134599000.0,308409000.0,,1.14,3228910000.0,,519396000.0,10529487000.0,1373000.0,153915000.0,12344000.0,,233772000.0,1335242000.0,-87570000.0,65769000.0,308409000.0,3071738000.0,177335000.0,200356000.0,3071738000.0,584062000.0,233772000.0,65769000.0,,162487000.0,,10010091000.0,1184692000.0,128188000.0,-18979000.0,9434000.0,185322000.0,4297039000.0,72450000.0,72354000.0,,162487000.0,,-109351000.0,31407000.0,1184692000.0,1796340000.0,11718888000.0,135027000.0,0.0,235322000.0,-23229000.0,-1382188000.0,27835000.0,,1846722000.0,2839000.0,195773000.0,704760000.0,134599000.0,27835000.0,134599000.0,41249000.0,,472186000.0,1846722000.0,11410479000.0,31407000.0,671945000.0,,116989000.0,519396000.0,13843000.0,370005000.0,43055000.0,0.37,370005000.0,,196248000.0,1965475000.0,704760000.0,-1413000.0,-40035000.0,,-41258000.0,778570000.0,1335242000.0,,,75568000.0,-46254000.0,113699000.0,172000.0,134599000.0,,,,,370351000.0,,-47656000.0,172897000.0,11718888000.0,,4743483000.0,,,0.0,3228910000.0,,,,18048000.0,11410479000.0,-7351000.0,-39773000.0,1796340000.0,-24449000.0,1373000.0,140045000.0,,195773000.0,,-386198000.0,6164000.0,-509000.0,141950000.0,,0.0,543757000.0,-166419000.0,199977000.0,,-42736000.0,-150986000.0,-338478000.0,1.17,,,,,,,,,,,,,,,
2016-03-31,,,,47445000.0,,,,,,,,,1615000.0,,,3067000.0,213505000.0,,,,-26480000.0,179949000.0,,57100000.0,-23324000.0,,,10566038000.0,77609000.0,,,,0.24,-1291000.0,4673184000.0,,,,,,,-101545000.0,,,,143054000.0,,749271000.0,,,352881000.0,,,,,517811000.0,,13574000.0,123988000.0,27523000.0,,,1827986000.0,,,,,,,3076342000.0,587775000.0,,83241000.0,,,,10048227000.0,,,56062000.0,,161496000.0,4307105000.0,47454000.0,47445000.0,,,,,37508000.0,1185366000.0,1800522000.0,,,5120000.0,,-598693000.0,,,,1841013000.0,-1139000.0,,470715000.0,213505000.0,28612000.0,213505000.0,32313000.0,,,,,37508000.0,,,57413000.0,,,,43082000.0,0.24,,,194924000.0,1754024000.0,,-2777000.0,-84924000.0,,,,,,,184762000.0,-41708000.0,79767000.0,-56000.0,,,,,,,,,,11756131000.0,,,,,0.0,,,,,,11403250000.0,78906000.0,-54632000.0,,4617000.0,,446824000.0,,194148000.0,,,28871000.0,,134599000.0,,,,,198030000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,15620000.0,,,,,,,,,1389000.0,,,3507000.0,171788000.0,,,,-93011000.0,130688000.0,,58651000.0,-25182000.0,,,10707672000.0,-68453000.0,,,,0.08,-1565000.0,4757460000.0,,,,,,,-106119000.0,,,,-715000.0,,751710000.0,,,332602000.0,,,,,501710000.0,,1465000.0,125111000.0,53455000.0,,,1867959000.0,,,,,,,3113179000.0,590339000.0,,78791000.0,,,,10205962000.0,,,-57231000.0,,161371000.0,4384520000.0,15893000.0,15620000.0,,,,,36260000.0,1162900000.0,1801645000.0,,,0.0,,-312050000.0,,,,1831102000.0,-53074000.0,,467364000.0,171788000.0,28568000.0,171788000.0,16746000.0,,,,,36260000.0,,,90104000.0,,,,39398000.0,0.08,,,193806000.0,1787931000.0,,1772000.0,10641000.0,,,,,,,40766000.0,-41481000.0,32639000.0,-52788000.0,,,,,,,,,,11875492000.0,,,,,0.0,,,,,,11542890000.0,-41717000.0,-26845000.0,,-39927000.0,,410141000.0,,193669000.0,,,29289000.0,,213505000.0,,,,,196718000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,47727000.0,,,,,,,,,1402000.0,,,3625000.0,177571000.0,,,,-59649000.0,173034000.0,,58563000.0,-25159000.0,,,10961778000.0,36021000.0,,,,0.24,-8565000.0,4879151000.0,,,,,,,-142742000.0,,,,84976000.0,,721467000.0,,,344850000.0,,,,,537841000.0,,997000.0,113829000.0,64460000.0,,,1903930000.0,,,,,,,3181694000.0,580722000.0,,74293000.0,,,,10423937000.0,,,38734000.0,,140745000.0,4521172000.0,47541000.0,47727000.0,,,,,26916000.0,1087292000.0,1801893000.0,,,0.0,,-17219000.0,,,,1834107000.0,642000.0,,459162000.0,177571000.0,28526000.0,177571000.0,27422000.0,,,,,26916000.0,,,89531000.0,,,,39508000.0,0.25,,,193274000.0,1795562000.0,,5324000.0,-66053000.0,,,,,,,132982000.0,-48006000.0,74963000.0,-13265000.0,,,,,,,,,,12051476000.0,,,,,0.0,,,,,,11706626000.0,5783000.0,-111514000.0,,-2080000.0,,447313000.0,,190489000.0,,,24274000.0,,171788000.0,,,,,196567000.0,,,,,,,,,,,,,,,,,,,,
