,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1388448000,,,-109000.0,159599000.0,,,,,,,-5140000.0,,5495000.0,,12906000.0,,,,51011000.0,59906000.0,41935000.0,-5561000.0,18793000.0,35166000.0,,,97345000.0,,,105749000.0,,,,,,524033000.0,-124000.0,,,152085000.0,,,,6647000.0,,,19109000.0,-363508000.0,524000.0,,120000.0,,,,,,,,,-11000000.0,19073000.0,,0.67,,494428000.0,,,,0.0,,-93000.0,,,17971000.0,0.0,,,-2992000.0,-9317000.0,,31278000.0,9280000.0,,7768000.0,-59000.0,,,203523000.0,,88918000.0,152085000.0,265348000.0,,,,393789000.0,659137000.0,18679000.0,84615000.0,,,,,0.0,,8404000.0,21961000.0,535000.0,,13839000.0,74620000.0,,143617000.0,,,,12426000.0,8940000.0,,,,12426000.0,,109876000.0,,,,,,,,,,41935000.0,,46186000.0,,,,,,1138000.0,105749000.0,0.66,,,-5240000.0,76766000.0,,,,45193000.0,,105749000.0,36000.0,,,,-124000.0,1872000.0,,,12426000.0,,-19811000.0,-2988000.0,,,,43718000.0,,,135104000.0,,3495000.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,17000.0,0.0,,,,,,,34000.0,,565000.0,,-12270000.0,,,,54226000.0,61113000.0,40781000.0,-4777000.0,18819000.0,36712000.0,,,105749000.0,,,77301000.0,,,,,,533900000.0,-80000.0,,,155255000.0,,,,7760000.0,,,30470000.0,-369822000.0,525000.0,,903000.0,,,,,,,,,0.0,21281000.0,,0.72,,501965000.0,,,,0.0,,-33000.0,,,20332000.0,0.0,,,-5155000.0,-11508000.0,,7809000.0,-15272000.0,,465000.0,-130000.0,,,205321000.0,,85996000.0,525077000.0,249479000.0,,,,416515000.0,665994000.0,18693000.0,84615000.0,,,,,0.0,,-28448000.0,-3699000.0,536000.0,,14957000.0,86870000.0,,144208000.0,,,,13521000.0,9162000.0,,,,13521000.0,,130740000.0,,,,,,,,,,40781000.0,,46098000.0,,,,,,976000.0,77301000.0,0.72,,,-20507000.0,76752000.0,,,,45132000.0,,77301000.0,27000.0,,,,-80000.0,-2761000.0,,,13521000.0,,-30978000.0,-5978000.0,,,,42575000.0,,,132094000.0,,3330000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,-316000.0,0.0,,,,,,,-1214000.0,,1185000.0,,-18026000.0,,,,66753000.0,84368000.0,48705000.0,-3550000.0,18832000.0,31499000.0,,,77301000.0,,,67754000.0,,,,,,547619000.0,-69000.0,,,158673000.0,,,,13118000.0,,,46248000.0,-375925000.0,589000.0,,84000.0,,,,,,,,,-17528000.0,36796000.0,,1.27,,519670000.0,,,,-5903000.0,,-79000.0,,,35663000.0,0.0,,,-11871000.0,-10521000.0,,30048000.0,-3563000.0,,1562000.0,-68000.0,,,257113000.0,,103882000.0,534598000.0,265586000.0,,,,432649000.0,698235000.0,18686000.0,86265000.0,,,,,0.0,,-9547000.0,19527000.0,525000.0,,16430000.0,108685000.0,,172745000.0,,,,23678000.0,9426000.0,,,,23678000.0,,131640000.0,,,,,,,,,,48705000.0,,46734000.0,,,,,,1159000.0,67754000.0,1.26,,,-1185000.0,80161000.0,,,,45807000.0,,67754000.0,26000.0,,,,0.0,15306000.0,,,23678000.0,,-27939000.0,-5983000.0,,,,52345000.0,,,150616000.0,,3726000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,3.82,-5585000.0,-398000.0,0.0,71814000.0,0.0,538081000.0,,,97345000.0,3909000.0,1139000.0,0.0,115000.0,8477000.0,,180729000.0,3.85,59968000.0,82190000.0,49308000.0,-5988000.0,,32621000.0,,4473000.0,67754000.0,,-38831000.0,91760000.0,429167000.0,,-326000.0,18677000.0,,562518000.0,-53000.0,,-25435000.0,157529000.0,2076000.0,-2411000.0,76083000.0,11867000.0,,,34082000.0,-380552000.0,438000.0,71814000.0,2213000.0,-28360000.0,,631874000.0,,32621000.0,,0.0,67711000.0,168000.0,34056000.0,287577000.0,,,535885000.0,-380552000.0,-8000.0,18807000.0,-1602000.0,,438000.0,-4675000.0,180729000.0,32882000.0,0.0,,,-5417000.0,-7485000.0,-8913000.0,37407000.0,4880000.0,,0.0,249000.0,142255000.0,,253494000.0,,95957000.0,538081000.0,275606000.0,44785000.0,535885000.0,,429167000.0,704773000.0,,86442000.0,71814000.0,-806000.0,,,0.0,99972000.0,24006000.0,29922000.0,1139000.0,-20924000.0,15585000.0,99972000.0,86442000.0,171304000.0,111206000.0,3320000.0,,22189000.0,9565000.0,-86112000.0,,106848000.0,22189000.0,,130117000.0,59968000.0,,919451000.0,-26932000.0,2076000.0,,0.0,562518000.0,,49308000.0,,46298000.0,91760000.0,39392000.0,,37093000.0,704773000.0,1200000.0,91760000.0,,,15585000.0,0.0,76083000.0,,95957000.0,91760000.0,44785000.0,,91760000.0,26000.0,,46298000.0,,-53000.0,-7586000.0,0.0,,22189000.0,130117000.0,-7384000.0,-5975000.0,7245000.0,0.0,91760000.0,50989000.0,50989000.0,-7505000.0,142255000.0,6831000.0,4090000.0,-5988000.0,106542000.0,148414000.0,4090000.0,157529000.0,275606000.0,,,,,,,,,,,,,,,,
1419984000,,,-47000.0,0.0,,,,,,,-9341000.0,,11601000.0,,16023000.0,,,,54881000.0,61101000.0,44491000.0,-9865000.0,18801000.0,32765000.0,,,91760000.0,,,98075000.0,,,,,,563317000.0,-39000.0,,,159891000.0,,,,6684000.0,,,27379000.0,-387177000.0,526000.0,,1098000.0,,,,,,,,,0.0,17940000.0,,0.6,,540417000.0,,,,-1670000.0,,-58000.0,,,16610000.0,0.0,,,-6583000.0,-10855000.0,,25112000.0,3672000.0,,5486000.0,-208000.0,,,212752000.0,,93482000.0,547068000.0,275336000.0,,,,427528000.0,702864000.0,18669000.0,86442000.0,,,,,,,6315000.0,14257000.0,1091000.0,,16007000.0,83777000.0,,151651000.0,,,,11256000.0,9415000.0,,,,11256000.0,,127723000.0,,,,,,,,,,44491000.0,,46065000.0,,,,,,1354000.0,98075000.0,0.6,,,-11639000.0,85531000.0,,,,44626000.0,,98075000.0,24000.0,,,,0.0,-2895000.0,,,11256000.0,,-10743000.0,-5972000.0,,,,49634000.0,,,139547000.0,,3838000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,-9000.0,0.0,,,,,,,-1107000.0,,2000000.0,,-12138000.0,,,,55216000.0,66950000.0,45145000.0,-10246000.0,18821000.0,33777000.0,,,98075000.0,,,88615000.0,,,,,,571856000.0,-66000.0,,,162218000.0,,,,8416000.0,,,32524000.0,-390419000.0,483000.0,,972000.0,,,,,,,,,0.0,23053000.0,,0.78,,548325000.0,,,,-444000.0,,-141000.0,,,21805000.0,0.0,,,-6262000.0,-9788000.0,,6116000.0,-18526000.0,,0.0,222000.0,,,225008000.0,,90171000.0,552637000.0,281308000.0,,,,428005000.0,709313000.0,18689000.0,86442000.0,,,,,,,-9460000.0,-3672000.0,1037000.0,,16789000.0,95826000.0,,158058000.0,,,,14637000.0,9441000.0,,,,14637000.0,,127754000.0,,,,,,,,,,45145000.0,,47286000.0,,,,,,1278000.0,88615000.0,0.78,,,-1497000.0,87043000.0,,,,44915000.0,,88615000.0,30000.0,,,,-66000.0,-3478000.0,,,14637000.0,,-8629000.0,-6724000.0,,,,48282000.0,,,137457000.0,,3309000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,-111000.0,0.0,,,,,,,4450000.0,,26367000.0,,-19706000.0,,,,67140000.0,90396000.0,51585000.0,-10295000.0,18823000.0,34508000.0,,,88615000.0,,,126548000.0,,,,,,590273000.0,-71000.0,,,169276000.0,,,,14262000.0,,,48360000.0,-395045000.0,616000.0,,104000.0,,,,,,,,,-615000.0,38724000.0,,1.31,,566060000.0,,,,0.0,,-56000.0,,,38811000.0,0.0,,,-6696000.0,-15591000.0,,37378000.0,1504000.0,,1091000.0,-145000.0,,,278724000.0,,105569000.0,564321000.0,333708000.0,,,,409218000.0,742926000.0,18691000.0,86442000.0,,,,,,,37933000.0,21787000.0,971000.0,,16230000.0,115508000.0,,188328000.0,,,,24462000.0,9602000.0,,,,24462000.0,,103352000.0,,,,,,,,,,51585000.0,,47084000.0,,,,,,-53000.0,126548000.0,1.3,,,-2990000.0,83120000.0,,,,44848000.0,,126548000.0,34000.0,,,,-71000.0,15353000.0,,,24462000.0,,7520000.0,-6729000.0,,,,47150000.0,,,152653000.0,,2998000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,3.73,41929000.0,-731000.0,0.0,70183000.0,0.0,573710000.0,,,91760000.0,2494000.0,915000.0,70149000.0,126000.0,12698000.0,,190002000.0,3.76,59206000.0,82443000.0,48781000.0,-10897000.0,,31653000.0,,1157000.0,126548000.0,,-50096000.0,133689000.0,416152000.0,,-243000.0,18685000.0,,599919000.0,-67000.0,,-29745000.0,174089000.0,2166000.0,-3504000.0,80622000.0,12374000.0,,,32240000.0,-399621000.0,541000.0,70183000.0,2489000.0,-615000.0,,675366000.0,,31653000.0,,-243000.0,55177000.0,0.0,32202000.0,300890000.0,,,579163000.0,-399621000.0,-121000.0,18819000.0,-5897000.0,,541000.0,-9211000.0,190002000.0,33662000.0,0.0,,,-10204000.0,-13862000.0,-3123000.0,36667000.0,4139000.0,,0.0,10000.0,143016000.0,,259772000.0,,97116000.0,573710000.0,326783000.0,43789000.0,579163000.0,,416152000.0,742935000.0,,86442000.0,70183000.0,-898000.0,,,,102649000.0,7141000.0,22805000.0,915000.0,-26154000.0,15596000.0,102649000.0,86442000.0,177329000.0,111919000.0,4663000.0,,19828000.0,9813000.0,-29843000.0,,110888000.0,19828000.0,,106298000.0,59206000.0,,976256000.0,-90137000.0,2166000.0,,0.0,599919000.0,,48781000.0,,45900000.0,133689000.0,41736000.0,,38271000.0,742935000.0,-1422000.0,133689000.0,,,15596000.0,-74011000.0,80622000.0,,97116000.0,133689000.0,43789000.0,,133689000.0,38000.0,,45900000.0,,-67000.0,-8693000.0,0.0,,19828000.0,106298000.0,-17991000.0,-6729000.0,110117000.0,,133689000.0,45819000.0,45819000.0,-8011000.0,143016000.0,287000.0,3504000.0,-10897000.0,105273000.0,150316000.0,3504000.0,174089000.0,326783000.0,,,,,,,,,,,,,,,,
1451520000,,,-72000.0,0.0,,,,,,,-12073000.0,,1198000.0,,10527000.0,,,,56875000.0,63835000.0,45475000.0,-12359000.0,18839000.0,29695000.0,,,133689000.0,,,111922000.0,,,,,,601694000.0,-67000.0,,,176646000.0,,,,7009000.0,,,29145000.0,-406452000.0,518000.0,,640000.0,,,,,,,,,,19488000.0,,0.67,,584358000.0,,,,-3115000.0,,89000.0,,,18360000.0,0.0,,,-9265000.0,-13304000.0,,20918000.0,-1866000.0,,3465000.0,-36000.0,,,222850000.0,,94211000.0,583098000.0,305253000.0,,,,436385000.0,741638000.0,18687000.0,86442000.0,,,,,,,-21767000.0,7614000.0,888000.0,,15403000.0,92180000.0,,159015000.0,,,,12479000.0,9625000.0,,,,12479000.0,,125280000.0,,,,,,,,,,45475000.0,,45733000.0,,,,,,1160000.0,111922000.0,0.66,,,-21329000.0,94503000.0,,,,43719000.0,,111922000.0,32000.0,,,,0.0,-3461000.0,,,12479000.0,,-32926000.0,-6723000.0,,,,44490000.0,,,139944000.0,,3527000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,654000.0,0.0,,,,,,,-6055000.0,,4186000.0,,-10812000.0,,,,58928000.0,68749000.0,45470000.0,-12679000.0,18752000.0,22934000.0,,,111922000.0,,,89337000.0,,,,,,603440000.0,-109000.0,,,178719000.0,,,,8637000.0,,,34301000.0,-411565000.0,537000.0,,1344000.0,,,,,,,,,,24225000.0,,0.84,,593185000.0,,,,-8643000.0,,200000.0,,,23279000.0,0.0,,,-14691000.0,-10431000.0,,7383000.0,-19680000.0,,,-103000.0,,,229710000.0,,95729000.0,590284000.0,303828000.0,,,,441279000.0,745107000.0,18637000.0,86442000.0,,,,,,,-22585000.0,-3048000.0,848000.0,,17504000.0,102943000.0,,160961000.0,,,,15588000.0,10045000.0,,,,15588000.0,,130235000.0,,,,,,,,,,45470000.0,,45938000.0,,,,,,977000.0,89337000.0,0.83,,,-9957000.0,100649000.0,,,,43672000.0,,89337000.0,31000.0,,,,-109000.0,1382000.0,,,15588000.0,,-15294000.0,-7283000.0,,,,43162000.0,,,141667000.0,,2721000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,-274000.0,0.0,,,,,,,5650000.0,,5624000.0,,-11699000.0,,,,65866000.0,92086000.0,51649000.0,-13426000.0,18705000.0,21756000.0,,,89337000.0,,,104321000.0,,,,,,621050000.0,-89000.0,,,182468000.0,,,,14596000.0,,,41418000.0,-414872000.0,680000.0,,1650000.0,,,,,,,,,,41387000.0,,1.44,,612720000.0,,,,-3507000.0,,204000.0,,,40437000.0,0.0,,,-9207000.0,-13486000.0,,43047000.0,5069000.0,,,-33000.0,,,277981000.0,,104386000.0,597340000.0,331878000.0,,,,439355000.0,771233000.0,18615000.0,86442000.0,,,,,9667000.0,,14984000.0,29561000.0,813000.0,,16292000.0,114543000.0,,185895000.0,,,,26791000.0,10160000.0,,,,26791000.0,,125637000.0,,,,,,,,,,51649000.0,,45797000.0,,,,,,981000.0,104321000.0,1.43,,,-10500000.0,94906000.0,,,,43657000.0,,113988000.0,31000.0,,,,-89000.0,8645000.0,,,26791000.0,,-17893000.0,-7261000.0,,,,41895000.0,,,150183000.0,,2913000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,4.05,6963000.0,67000.0,0.0,75975000.0,0.0,605045000.0,,,133689000.0,6183000.0,801000.0,2216000.0,123000.0,15555000.0,,191657000.0,4.07,62026000.0,79797000.0,49063000.0,-13415000.0,,25332000.0,,4132000.0,104321000.0,,-48709000.0,140652000.0,435383000.0,,-355000.0,18649000.0,,637974000.0,-90000.0,,-37573000.0,184213000.0,2375000.0,-6295000.0,88684000.0,11101000.0,,,42041000.0,-420832000.0,640000.0,75975000.0,2936000.0,0.0,,688314000.0,,25332000.0,,-355000.0,72516000.0,0.0,31719000.0,304467000.0,,,626057000.0,-420832000.0,7700000.0,18769000.0,0.0,,518000.0,-6222000.0,191657000.0,30734000.0,0.0,,,-4410000.0,-11488000.0,3571000.0,49877000.0,10255000.0,,,7872000.0,152513000.0,,262240000.0,,102291000.0,605045000.0,355104000.0,48186000.0,626057000.0,,435383000.0,790487000.0,,86442000.0,75975000.0,375000.0,,,13539000.0,98325000.0,36331000.0,38389000.0,801000.0,-28523000.0,16280000.0,98325000.0,86442000.0,182443000.0,116819000.0,6570000.0,,20618000.0,10293000.0,-74602000.0,,112810000.0,20618000.0,,120197000.0,62026000.0,,992781000.0,-41786000.0,1011000.0,,0.0,637974000.0,,49063000.0,,50222000.0,140652000.0,40844000.0,,40123000.0,790487000.0,1014000.0,140652000.0,,,16280000.0,0.0,88684000.0,,102291000.0,140652000.0,48186000.0,,154191000.0,29000.0,,50222000.0,,-90000.0,-2678000.0,,,20618000.0,120197000.0,-8489000.0,-7256000.0,13224000.0,13539000.0,154191000.0,41819000.0,41819000.0,-15265000.0,152513000.0,3888000.0,2712000.0,-13415000.0,121225000.0,157065000.0,2712000.0,184213000.0,355104000.0,,,,,,,,,,,,,,,,
1483142400,,,-20000.0,0.0,,,,,,,-6727000.0,,475000.0,,5849000.0,,,,63149000.0,65895000.0,46568000.0,-14622000.0,18787000.0,27060000.0,,,140652000.0,,,140966000.0,,,,,,644183000.0,-90000.0,,,186132000.0,,,,6988000.0,,,30465000.0,-424285000.0,748000.0,,980000.0,,,,,,,,,,20528000.0,,0.72,,631745000.0,,,,0.0,,222000.0,,,19327000.0,0.0,,,-6390000.0,-11399000.0,,26400000.0,2053000.0,,,-74000.0,,,225570000.0,,99995000.0,610417000.0,362851000.0,,,,431322000.0,794173000.0,18686000.0,86442000.0,,,,,26017000.0,,314000.0,15001000.0,738000.0,,17240000.0,92368000.0,,159675000.0,,,,13540000.0,9911000.0,,,,13540000.0,,115387000.0,,,,,,,,,,46568000.0,,49995000.0,,,,,,1227000.0,140966000.0,0.72,,,-8550000.0,95359000.0,,,,48106000.0,,166983000.0,26000.0,,,,-90000.0,-2816000.0,,,13540000.0,,-18849000.0,-7280000.0,,,,40711000.0,,,149990000.0,,2650000.0,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,-143000.0,0.0,,,,,,,-4139000.0,,4629000.0,,-13789000.0,,,,67471000.0,72817000.0,48706000.0,-12130000.0,18821000.0,28341000.0,,,140966000.0,,,86275000.0,,,,,,656083000.0,-92000.0,,,202480000.0,,,,8754000.0,,,36085000.0,-411916000.0,681000.0,,2238000.0,,,,,,,,,,24741000.0,,0.85,,639872000.0,,,,-1682000.0,,276000.0,,,24111000.0,0.0,,,-7389000.0,-21584000.0,,14362000.0,-13132000.0,,,-249000.0,,,246513000.0,,106259000.0,614396000.0,348320000.0,,,,476717000.0,825037000.0,18711000.0,99975000.0,,,,,37176000.0,,-54691000.0,-7222000.0,2552000.0,,18496000.0,110349000.0,,173696000.0,,,,15987000.0,10799000.0,,,,15987000.0,,115072000.0,,,,,,,,,,48706000.0,,62695000.0,,,,,,1175000.0,86275000.0,0.85,,,-15176000.0,105744000.0,,,,59076000.0,,123451000.0,545000.0,,,,-92000.0,1079000.0,,,15987000.0,,-63066000.0,-7853000.0,,,,56510000.0,,,168954000.0,,2680000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,-241000.0,0.0,,,,,,,-1288000.0,,9577000.0,,-15445000.0,,,,81285000.0,94764000.0,56964000.0,-10831000.0,18846000.0,28966000.0,,,86275000.0,,,92614000.0,,,,,,675446000.0,-91000.0,,,219193000.0,,,,13838000.0,,,49908000.0,-418912000.0,811000.0,,1527000.0,,,,,,,,,-10947000.0,39142000.0,,1.35,,657311000.0,,,,-1692000.0,,214000.0,,,37800000.0,0.0,,,-8115000.0,-24168000.0,,42576000.0,5598000.0,,5913000.0,-24000.0,,,295415000.0,,128322000.0,638105000.0,385088000.0,,,,480696000.0,865784000.0,18727000.0,101853000.0,,,,,50857000.0,,6339000.0,18408000.0,2393000.0,,23195000.0,126236000.0,,200651000.0,,,,25304000.0,10686000.0,,,,25304000.0,,95277000.0,,,,,,,,,,56964000.0,,62016000.0,,,,,,1422000.0,92614000.0,1.34,,,-3543000.0,107179000.0,,,,58641000.0,,143471000.0,80000.0,,,,-91000.0,21760000.0,,,25304000.0,,-28901000.0,-7859000.0,,,,61579000.0,,,190338000.0,,2794000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,4.21,-49690000.0,-46000.0,0.0,79174000.0,0.0,653889000.0,,,140652000.0,4744000.0,2253000.0,8316000.0,1196000.0,3015000.0,,212916000.0,4.23,72729000.0,97547000.0,60678000.0,-8875000.0,,17382000.0,,5289000.0,92614000.0,,-72180000.0,90962000.0,485396000.0,,-356000.0,18707000.0,,682322000.0,-83000.0,,-42213000.0,227581000.0,3048000.0,-7410000.0,103268000.0,13446000.0,,,49383000.0,-426308000.0,808000.0,79174000.0,2486000.0,-47698000.0,,753201000.0,,17382000.0,,-356000.0,53169000.0,-5640000.0,37789000.0,331023000.0,,,673815000.0,-426308000.0,7847000.0,18816000.0,-14855000.0,,477000.0,-7994000.0,212916000.0,36869000.0,0.0,,,-20319000.0,-15029000.0,-20370000.0,42011000.0,-2513000.0,,,8194000.0,184906000.0,,316726000.0,,119044000.0,653889000.0,381832000.0,62705000.0,673815000.0,,485396000.0,867228000.0,,102511000.0,79174000.0,-450000.0,,,59113000.0,124553000.0,-1652000.0,26982000.0,2253000.0,-30859000.0,18311000.0,124553000.0,102511000.0,219179000.0,122200000.0,7231000.0,,24343000.0,11049000.0,-135319000.0,,118107000.0,24343000.0,,91168000.0,72729000.0,,1084224000.0,-39923000.0,1189000.0,,0.0,682322000.0,,60678000.0,,65862000.0,90962000.0,43026000.0,,42445000.0,867228000.0,1465000.0,90962000.0,,,18311000.0,-12654000.0,103268000.0,,119044000.0,90962000.0,62705000.0,,150075000.0,545000.0,,65862000.0,,-83000.0,-10502000.0,,,24343000.0,91168000.0,-24503000.0,-7867000.0,22997000.0,59113000.0,150075000.0,61272000.0,61272000.0,-18229000.0,184906000.0,9521000.0,2864000.0,-8875000.0,125349000.0,165841000.0,2864000.0,227581000.0,381832000.0,,,,,,,,,,,,,,,,
1514678400,,,27000.0,0.0,,,,,,,-9933000.0,,19096000.0,,14547000.0,,,,68033000.0,73279000.0,52051000.0,-12872000.0,18778000.0,18589000.0,,,90962000.0,,,81089000.0,,,,,,707381000.0,-90000.0,,,229841000.0,,,,-13023000.0,,,35721000.0,-429217000.0,953000.0,,253000.0,,,,,,,,,,23226000.0,,1.94,,701664000.0,,,,0.0,,-317000.0,,,21228000.0,0.0,,,-7675000.0,-14623000.0,,26107000.0,-4491000.0,,,-18265000.0,,,265210000.0,,110242000.0,659058000.0,357092000.0,,,,507925000.0,865017000.0,18666000.0,102511000.0,,,,,49445000.0,,-9873000.0,11484000.0,2117000.0,,21706000.0,109709000.0,,191931000.0,,,,36249000.0,11986000.0,,,,36249000.0,,112216000.0,,,,,,,,,,52051000.0,,47394000.0,,,,,,1489000.0,81089000.0,1.93,,,-30865000.0,113049000.0,,,,44462000.0,,130534000.0,509000.0,,,,-90000.0,-9216000.0,,,36249000.0,,-25319000.0,-7838000.0,,,,60453000.0,,,157636000.0,,2904000.0,,,,,,,,,,,,,,,,,,,,,,
