date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.325289600,215763000.0,1173775000.0,225655000.0,,21314000.0,159628000.0,-115331000.0,139673000.0,-81971000.0,648953000.0,138722000.0,-2028841000.0,1899000.0,,,-5041000.0,-5750000.0,359901000.0,28341000.0,4436000.0,648953000.0,,580867000.0,1559717000.0,693686000.0,401347000.0,111913000.0,2531892000.0,323638000.0,,1055028000.0,0.0,0.0,,65562000.0,207695000.0,1559717000.0,0.0,3588558000.0,221246000.0,,,-190956000.0,0.0,92183000.0,-256189000.0,516745000.0,962845000.0,617276000.0,111913000.0,241667000.0,2365641000.0,4412199000.0,0.62,1054142000.0,,420017000.0,886000.0,-347567000.0,,693686000.0,,693686000.0,,58202000.0,-333005000.0,359901000.0,693686000.0,292339000.0,-438818000.0,,-442331000.0,420017000.0,2.74,8510000.0,1567145000.0,61598000.0,628962000.0,234050000.0,693686000.0,229009000.0,612186000.0,,,3539551000.0,-44022000.0,226574000.0,139673000.0,142133000.0,693686000.0,-81919000.0,3548896000.0,6080788000.0,631206000.0,1899000.0,,3588558000.0,138722000.0,4074000.0,2046558000.0,-442331000.0,-75692000.0,1477750000.0,1173775000.0,,2.78,,229117000.0,2365776000.0,7860000.0,33611000.0,-2028841000.0,-26865000.0,-384515000.0,3539551000.0,77262000.0,29454000.0,-322718000.0,,,2046558000.0,-9438000.0,4699597000.0,612186000.0,628962000.0,,399499000.0,935939000.0,872648000.0,4699597000.0,0.0,516745000.0,1748500000.0,233300000.0,,399499000.0,-304083000.0,884642000.0,10202000.0,397156000.0,628962000.0,0.63,2365641000.0,1477750000.0,617276000.0,397156000.0,142133000.0,142133000.0,-1433000.0,2365776000.0,333883000.0,4412199000.0,45182000.0,0.0,872648000.0,229919000.0,1748500000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,225234000.0,,24024000.0,-137566000.0,,244455000.0,-91727000.0,,147912000.0,-2072683000.0,,26839000.0,,-3304000.0,,,,12036000.0,649454000.0,,,,,-126347000.0,,,275802000.0,,,0.0,-172856000.0,,111855000.0,310506000.0,1585887000.0,,,-91631000.0,,,,,,,,,,225919000.0,184075000.0,2587012000.0,4599457000.0,0.87,,,,,,,567339000.0,,567339000.0,,54868000.0,,359901000.0,,693686000.0,,,-396303000.0,380404000.0,,7371000.0,1732064000.0,,,337834000.0,,334530000.0,,,,3713864000.0,-16673000.0,,,198651000.0,567339000.0,-264583000.0,,,743396000.0,100740000.0,,3658570000.0,,198651000.0,2012445000.0,,-83533000.0,,1323809000.0,,,,228655000.0,,,,,-218345000.0,,,-318000.0,11991000.0,,,,,,4814715000.0,598210000.0,,,502455000.0,988668000.0,885593000.0,,0.0,594741000.0,1748630000.0,,,,,,-21364000.0,405562000.0,,1.73,,,614586000.0,405562000.0,198651000.0,198651000.0,-10513000.0,2390055000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,225651000.0,,24344000.0,56091000.0,,486668000.0,-56080000.0,,154531000.0,-1980724000.0,,27696000.0,,-4845000.0,,,,13283000.0,791805000.0,,,,,22443000.0,,,38356000.0,,,0.0,0.0,,62242000.0,197927000.0,1583304000.0,,,149118000.0,,,,,,,,,,219028000.0,-17724000.0,2574399000.0,4667972000.0,0.59,,,,,,,589782000.0,,589782000.0,,54767000.0,,359901000.0,,567339000.0,,,-395527000.0,388472000.0,,8739000.0,1414444000.0,,,227116000.0,,222271000.0,,,,3582001000.0,8068000.0,,,135685000.0,589782000.0,-72004000.0,,,618521000.0,1930000.0,,3564028000.0,,135685000.0,2093573000.0,,-83561000.0,,1446972000.0,,,,228853000.0,,,,,0.0,,,-149012000.0,-9992000.0,,,,,,4866839000.0,569902000.0,,,353337000.0,795923000.0,1085971000.0,,-16000000.0,589464000.0,1498669000.0,,,,,,-148851000.0,391405000.0,,0.6,,,608664000.0,391405000.0,135685000.0,135685000.0,8379000.0,2135029000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,225316000.0,,24535000.0,-349441000.0,,460081000.0,-66171000.0,,154845000.0,-1969390000.0,,35770000.0,,-20055000.0,,,,-10057000.0,726492000.0,,,,,-123547000.0,,,291749000.0,,,0.0,0.0,,100479000.0,277195000.0,1618178000.0,,,-295902000.0,,,,,,,,,,220223000.0,225578000.0,2601827000.0,4737782000.0,0.77,,,,,,,466235000.0,,466235000.0,,53213000.0,,359901000.0,,589782000.0,,,-335239000.0,435283000.0,,8139000.0,1746709000.0,,,321785000.0,,301730000.0,,,,3740820000.0,46811000.0,,,176716000.0,466235000.0,-65855000.0,,,742757000.0,12631000.0,,3587568000.0,,176716000.0,2135955000.0,,-82733000.0,,1552954000.0,,,,228608000.0,,,,,-279215000.0,,,34167000.0,10190000.0,,,,,,4960822000.0,644959000.0,,,649328000.0,1003952000.0,996962000.0,,0.0,594854000.0,1515757000.0,,,,,,85913000.0,420972000.0,,0.78,,,636339000.0,420972000.0,176716000.0,176716000.0,-96264000.0,2187866000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,210037000.0,1471110000.0,223979000.0,,23671000.0,-155956000.0,26598000.0,375898000.0,-63988000.0,633262000.0,152119000.0,-1886555000.0,2329000.0,35657000.0,,-16734000.0,-172856000.0,359901000.0,50482000.0,5763000.0,633262000.0,,1094827000.0,1674071000.0,728272000.0,262037000.0,214713000.0,2859882000.0,488920000.0,35657000.0,1156086000.0,0.0,0.0,,80072000.0,229951000.0,1674071000.0,0.0,3560626000.0,187945000.0,,,34586000.0,-23000000.0,98509000.0,-99381000.0,588003000.0,1015579000.0,668732000.0,214713000.0,424932000.0,2641354000.0,4754839000.0,0.66,1156086000.0,,441977000.0,-44938000.0,-277966000.0,,728272000.0,,728272000.0,-23000000.0,47189000.0,-473369000.0,359901000.0,728272000.0,466235000.0,-586872000.0,,-385076000.0,441977000.0,2.89,26233000.0,1751035000.0,21025000.0,660931000.0,269351000.0,728272000.0,269351000.0,650906000.0,,,3706466000.0,-16467000.0,225036000.0,375898000.0,149879000.0,728272000.0,-70927000.0,3784370000.0,6644252000.0,755208000.0,2329000.0,,3560626000.0,152119000.0,-472908000.0,2113485000.0,-385076000.0,-91379000.0,1703796000.0,1471110000.0,,3.01,,227264000.0,2235356000.0,21739000.0,13785000.0,-1886555000.0,-13070000.0,-510630000.0,3706466000.0,314695000.0,1596000.0,199532000.0,,,2113485000.0,-50470000.0,5027617000.0,650906000.0,660931000.0,,461383000.0,995827000.0,1048373000.0,5027617000.0,-7000000.0,588003000.0,1530967000.0,816861000.0,,461383000.0,-341206000.0,693686000.0,110900000.0,485857000.0,660931000.0,0.69,2641354000.0,1703796000.0,668732000.0,485857000.0,149879000.0,149879000.0,-983000.0,2235356000.0,354648000.0,4754839000.0,38144000.0,0.0,1048373000.0,228337000.0,1530967000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,224405000.0,,24341000.0,-198065000.0,,353406000.0,-93711000.0,,147623000.0,-1919488000.0,,35024000.0,,-6851000.0,,,,29558000.0,626643000.0,,,,,1824000.0,,,293180000.0,,,0.0,0.0,,126278000.0,368184000.0,1705387000.0,,,-55210000.0,,,,,,,,,,210071000.0,199469000.0,2665609000.0,4845630000.0,1.06,,,,,,,730096000.0,,730096000.0,,48748000.0,,359901000.0,,728272000.0,,,-376339000.0,412319000.0,,12454000.0,1827426000.0,,,398668000.0,,398668000.0,,0.0,,3733066000.0,-6497000.0,,,241906000.0,730096000.0,-93291000.0,,,849337000.0,105922000.0,,3624875000.0,,-6114000.0,2180021000.0,,-91604000.0,,1492067000.0,,,,227706000.0,,,,,-204044000.0,,,32067000.0,-7793000.0,,,,,,5177919000.0,620420000.0,,,516593000.0,978089000.0,1112564000.0,,0.0,585735000.0,1539800000.0,,,,,,-2181000.0,450669000.0,,1.11,,,666175000.0,450669000.0,241906000.0,241906000.0,-41000.0,2240999000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,223924000.0,,21799000.0,-151811000.0,,102397000.0,-64878000.0,,176309000.0,-1941431000.0,,32923000.0,,-3587000.0,,,,8850000.0,778988000.0,,,,,-161736000.0,,,56266000.0,,,0.0,0.0,,88319000.0,247823000.0,1709346000.0,,,150305000.0,,,,,,,,,,202495000.0,-8612000.0,2697981000.0,4696868000.0,0.7,,,,,,,568360000.0,,568360000.0,,50127000.0,,359901000.0,,730096000.0,,,-380658000.0,413144000.0,,13534000.0,1508514000.0,,,272504000.0,,272504000.0,,,,3575141000.0,825000.0,,,159504000.0,568360000.0,-66191000.0,,,718574000.0,4585000.0,,3650777000.0,,-7135000.0,1998887000.0,,-91291000.0,,1084206000.0,,,,226840000.0,,,,,-101520000.0,,,-144158000.0,-6756000.0,,,,,,5246132000.0,564080000.0,,,366288000.0,789940000.0,1121727000.0,,-16000000.0,578906000.0,1794493000.0,,,,,,-148145000.0,446070000.0,,0.73,,,663519000.0,446070000.0,159504000.0,159504000.0,-250102000.0,2490935000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,223993000.0,,22455000.0,-71611000.0,,110124000.0,-69731000.0,,182217000.0,-1945872000.0,,33271000.0,,-2929000.0,,,,7431000.0,762635000.0,,,,,132968000.0,,,274268000.0,,,0.0,0.0,,115892000.0,348877000.0,1719820000.0,,,-293452000.0,,,,,,,,,,200938000.0,204537000.0,2702225000.0,5077919000.0,1.03,,,,,,,701328000.0,,701328000.0,,51682000.0,,359901000.0,,568360000.0,,,-318787000.0,481593000.0,,13594000.0,1853886000.0,,,373565000.0,,373565000.0,,,,3727344000.0,68449000.0,,,232985000.0,701328000.0,-69689000.0,,,855551000.0,38629000.0,,3665692000.0,,-34901000.0,2375694000.0,,-105374000.0,,1260768000.0,,,,226887000.0,,,,,0.0,,,15327000.0,1542000.0,,,,,,5373743000.0,630422000.0,,,659740000.0,998335000.0,1350575000.0,,0.0,580335000.0,1796263000.0,,,,,,17553000.0,481986000.0,,1.07,,,637042000.0,481986000.0,232985000.0,232985000.0,-279000.0,2466576000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,201033000.0,1408022000.0,224362000.0,,22919000.0,-25102000.0,-26279000.0,166875000.0,-122591000.0,659541000.0,293004000.0,-1974049000.0,79911000.0,104204000.0,,-5298000.0,0.0,359901000.0,53967000.0,5497000.0,659541000.0,,1188405000.0,1805345000.0,1118508000.0,417180000.0,195244000.0,3280848000.0,564691000.0,104204000.0,1358340000.0,0.0,0.0,,100360000.0,286435000.0,1805345000.0,0.0,3779394000.0,181828000.0,,,390236000.0,-16000000.0,91514000.0,-250761000.0,576561000.0,1251319000.0,434068000.0,195244000.0,442100000.0,2870154000.0,5357488000.0,0.82,1358340000.0,,461514000.0,-18665000.0,-350911000.0,,1118508000.0,,1118508000.0,-16000000.0,50476000.0,-351580000.0,359901000.0,1118508000.0,701328000.0,-446589000.0,,-166567000.0,461514000.0,3.61,14385000.0,1956253000.0,51336000.0,820470000.0,313603000.0,1118508000.0,313603000.0,699722000.0,,,3741436000.0,-49360000.0,224176000.0,166875000.0,186075000.0,1118508000.0,-122409000.0,3865231000.0,7146079000.0,857386000.0,79911000.0,,3779394000.0,293004000.0,-9063000.0,2487334000.0,-166567000.0,-105532000.0,1922508000.0,1408022000.0,,3.76,,227357000.0,2333414000.0,13417000.0,7457000.0,-1974049000.0,0.0,-305564000.0,3741436000.0,307851000.0,20464000.0,211087000.0,,,2487334000.0,-16529000.0,5454286000.0,699722000.0,820470000.0,,477912000.0,1098867000.0,1616052000.0,5454286000.0,0.0,576561000.0,1795142000.0,837494000.0,,477912000.0,-393801000.0,728272000.0,106494000.0,543783000.0,820470000.0,0.85,2870154000.0,1922508000.0,434068000.0,543783000.0,186075000.0,186075000.0,-339000.0,2333414000.0,430849000.0,5357488000.0,-57213000.0,0.0,1616052000.0,227203000.0,1795142000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,224213000.0,,22231000.0,-247133000.0,,182982000.0,-79507000.0,,212724000.0,-2041077000.0,,97024000.0,,-2925000.0,,,,41902000.0,678755000.0,,,,,-112412000.0,,,203757000.0,,,0.0,,,129826000.0,382321000.0,1909323000.0,,,-140912000.0,,,,,,,,,,189537000.0,124250000.0,2883872000.0,5428846000.0,1.11,,,,,,,1006096000.0,,1006096000.0,,49303000.0,,359901000.0,,1118508000.0,,,-152275000.0,465162000.0,,12955000.0,1871813000.0,,,406531000.0,,406531000.0,,,,3759783000.0,35104000.0,,,252495000.0,1006096000.0,-69036000.0,,,871490000.0,172460000.0,,3950400000.0,,-6691000.0,2544974000.0,,-105310000.0,,1444445000.0,,,,227046000.0,,,,,-271533000.0,,,-57426000.0,-7917000.0,,,,,,5601471000.0,623841000.0,,,620493000.0,1000323000.0,1669063000.0,,-73521000.0,572288000.0,1793500000.0,,,,,,31614000.0,464959000.0,,1.16,,,424814000.0,464959000.0,252495000.0,252495000.0,-393000.0,2315338000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,222788000.0,,21872000.0,-244904000.0,,198033000.0,-69583000.0,,212568000.0,-2080470000.0,,106207000.0,,-1247000.0,,,,4003000.0,855182000.0,,,,,-443495000.0,,,-31825000.0,,,0.0,,,88562000.0,256730000.0,1943387000.0,,,196845000.0,97216000.0,,,,,,,,,190381000.0,-101408000.0,2923160000.0,5184969000.0,0.75,,,,,,,562601000.0,,659817000.0,,50830000.0,,359901000.0,,1006096000.0,,,-146343000.0,464938000.0,,14742000.0,1578350000.0,,,278711000.0,,278711000.0,,,,3576409000.0,-175939000.0,,,168168000.0,562601000.0,-166766000.0,,,717474000.0,75409000.0,,4023857000.0,,-5954000.0,2261809000.0,,-104596000.0,,1261565000.0,,,,224981000.0,,,,,-164723000.0,,,-261523000.0,5915000.0,,,,,,5665043000.0,523185000.0,,,423648000.0,860876000.0,1608560000.0,,-23695000.0,576824000.0,1794830000.0,,,,,,-177527000.0,438763000.0,,0.78,,,413807000.0,438763000.0,168168000.0,168168000.0,-396000.0,2314844000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,221874000.0,,21898000.0,155551000.0,,900076000.0,-83176000.0,,195247000.0,-2154663000.0,,145847000.0,,-16372000.0,,,,3257000.0,900743000.0,,,,,-85513000.0,,,215501000.0,,,0.0,,,121682000.0,345423000.0,2078713000.0,,,-273047000.0,98309000.0,,,,,,,,,331647000.0,132325000.0,3383981000.0,5916553000.0,1.0,,,,,,,477088000.0,,575397000.0,,52873000.0,,359901000.0,,562601000.0,,,-176516000.0,522787000.0,,14062000.0,1961578000.0,,,382568000.0,,382568000.0,,-1093000.0,,4308693000.0,117782000.0,,,223741000.0,477088000.0,-456565000.0,,,860137000.0,31568000.0,,4233376000.0,,-28801000.0,2532572000.0,,-115250000.0,,2192219000.0,,,,223877000.0,,,,,-106387000.0,,,-48428000.0,-8029000.0,,,,,,5773534000.0,737788000.0,,,786366000.0,1101441000.0,1607860000.0,,0.0,778374000.0,1559770000.0,,,,,,-19292000.0,477569000.0,,1.03,,,410857000.0,477569000.0,223741000.0,223741000.0,-286000.0,2116474000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,211532000.0,1935647000.0,221445000.0,,21597000.0,-382816000.0,-88497000.0,635501000.0,-138523000.0,801036000.0,142772000.0,-2176706000.0,4616000.0,99373000.0,,-25077000.0,-396265000.0,359901000.0,54068000.0,7275000.0,801036000.0,,838221000.0,2151901000.0,471985000.0,-102234000.0,294841000.0,3336166000.0,450788000.0,99373000.0,1435196000.0,0.0,-33818000.0,,119061000.0,321569000.0,2151901000.0,0.0,4328607000.0,149650000.0,97131000.0,,-743654000.0,0.0,87598000.0,-1442000.0,792955000.0,1306043000.0,526003000.0,294841000.0,312265000.0,3382469000.0,5629516000.0,0.85,1435196000.0,,482017000.0,-45621000.0,-370789000.0,,374854000.0,,471985000.0,-97131000.0,58526000.0,-862573000.0,359901000.0,374854000.0,477088000.0,-719302000.0,,-358573000.0,482017000.0,3.54,12309000.0,2010027000.0,56437000.0,846912000.0,367386000.0,374854000.0,367386000.0,813513000.0,1178000.0,,4109986000.0,9206000.0,222555000.0,635501000.0,202508000.0,374854000.0,-170206000.0,4085602000.0,7421768000.0,887065000.0,4616000.0,,4328607000.0,142772000.0,28324000.0,2247047000.0,-358573000.0,-115258000.0,1900970000.0,1935647000.0,,3.91,97131000.0,223547000.0,2174339000.0,-13847000.0,18796000.0,-2176706000.0,-34112000.0,-576755000.0,4109986000.0,140909000.0,28827000.0,-226468000.0,,,2247047000.0,-67464000.0,5860784000.0,813513000.0,846912000.0,,596940000.0,1122962000.0,1519530000.0,5860784000.0,0.0,792955000.0,1548963000.0,467432000.0,,596940000.0,-440414000.0,1118508000.0,76708000.0,519679000.0,846912000.0,0.94,3382469000.0,1900970000.0,526003000.0,519679000.0,202508000.0,202508000.0,-367000.0,2174339000.0,459131000.0,5629516000.0,39988000.0,0.0,1519530000.0,224837000.0,1548963000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,220644000.0,,20007000.0,-76501000.0,,899887000.0,-62735000.0,,158621000.0,-2206030000.0,,136493000.0,,-2667000.0,,,,17066000.0,745761000.0,,,,,-69164000.0,,,256402000.0,,,0.0,-218952000.0,,130067000.0,374804000.0,2149215000.0,,,-5965000.0,99483000.0,,,,,,,,,407756000.0,193667000.0,3649363000.0,5757462000.0,1.1,,,,,,,305690000.0,,405173000.0,,58338000.0,,359901000.0,,374854000.0,,,-403812000.0,449149000.0,,13889000.0,1937800000.0,,,396673000.0,,396673000.0,,,,4441564000.0,-124585000.0,,,244737000.0,305690000.0,-249065000.0,,,900843000.0,121811000.0,,4355245000.0,,4934000.0,2108099000.0,,-114381000.0,,2175130000.0,,,,222719000.0,,,,,-306673000.0,,,-31546000.0,-11577000.0,,,,,,5991140000.0,704283000.0,,,606687000.0,1036957000.0,1315898000.0,,0.0,933771000.0,1560265000.0,,,,,,79220000.0,504170000.0,,1.14,,,569676000.0,504170000.0,244737000.0,244737000.0,-328000.0,2266434000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,219613000.0,,20033000.0,-139053000.0,,866427000.0,-89618000.0,,147655000.0,-2242679000.0,,130124000.0,,-277122000.0,,,,4045000.0,873996000.0,,,,,-3031000.0,,,224546000.0,,,0.0,298000.0,,83805000.0,-16136000.0,2180326000.0,,,139347000.0,99310000.0,,,,,,,,,402567000.0,134928000.0,3441883000.0,5449330000.0,-0.47,,,,,,,302659000.0,,401969000.0,,60463000.0,,359901000.0,,305690000.0,,,-316325000.0,423379000.0,,12726000.0,1578825000.0,,,279863000.0,,64360000.0,,,,4248445000.0,-1161000.0,,,-99941000.0,302659000.0,-88524000.0,,,735408000.0,21101000.0,,4423005000.0,,252120000.0,2007447000.0,,-114581000.0,,2018272000.0,,,,219613000.0,,,,,-8991000.0,,,17047000.0,-8467000.0,,,,,,5776618000.0,707365000.0,,,443452000.0,843417000.0,1150259000.0,,0.0,711335000.0,1547399000.0,,,,,,-138993000.0,455545000.0,,-0.47,,,552650000.0,455545000.0,-99941000.0,-99941000.0,-332000.0,2230173000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,218731000.0,,19519000.0,-71837000.0,,938402000.0,-85540000.0,,155123000.0,-2271543000.0,,123095000.0,,-98153000.0,,,,-36415000.0,813583000.0,,,,,41254000.0,,,106916000.0,,,0.0,-3775000.0,,91867000.0,246638000.0,2187736000.0,,,-319538000.0,0.0,,,,,,,,,388747000.0,21376000.0,3421290000.0,5630620000.0,0.7,,,,,,,343913000.0,,343913000.0,,64054000.0,,359901000.0,,302659000.0,,,-383935000.0,448599000.0,,13374000.0,1960779000.0,,,391758000.0,,391758000.0,,,,4693494000.0,69856000.0,,,154771000.0,343913000.0,6175000.0,,,892064000.0,40619000.0,,4459279000.0,,26415000.0,2209330000.0,,-124108000.0,,2235241000.0,,,,220075000.0,,,,,-251816000.0,,,-167200000.0,9659000.0,,,,,,5807281000.0,807621000.0,,,760789000.0,1068715000.0,937126000.0,,0.0,689684000.0,1830186000.0,,,,,,57709000.0,500306000.0,,0.73,,,504972000.0,500306000.0,154771000.0,154771000.0,-350382000.0,2458253000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
