,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1490918400,10900000.0,,-21200000.0,1700000.0,,,,,,,0.0,,,,,1007400000.0,,,400000.0,,,134200000.0,134200000.0,-114700000.0,81000000.0,85000000.0,578400000.0,,210400000.0,0.0,,,,305900000.0,210900000.0,,-57900000.0,76700000.0,,,890700000.0,,,,,21600000.0,,,,189200000.0,,,,-70000000.0,975700000.0,2786400000.0,,,,,,,,,,134300000.0,0.23,,,,,,,,134200000.0,,,,30700000.0,,,129700000.0,-44400000.0,,112700000.0,,,2900000.0,,,,,134300000.0,,,212100000.0,1047700000.0,,579000000.0,,17600000.0,,42100000.0,400000.0,-75100000.0,,134300000.0,518000000.0,,,,,,,804700000.0,,,1200000.0,,,,,,,-92600000.0,,369600000.0,,,1400000.0,,65500000.0,,,,1810700000.0,,1981700000.0,,,,1200000.0,,243300000.0,0.0,,,,,1981700000.0,,,574700000.0,435100000.0,163500000.0,529700000.0,,,1900000.0,,,0.23,354100000.0,,,,,305900000.0,,,,,,-265000000.0,,,,94300000.0,,0.0,,,,,,,,,,,,,,,,,
1498780800,8800000.0,,-36200000.0,2200000.0,,,,,,,0.0,,,,,1044300000.0,,,600000.0,,,148900000.0,148900000.0,-68800000.0,81400000.0,83300000.0,577400000.0,,82900000.0,0.0,,,,321600000.0,235400000.0,,-800000.0,86500000.0,,,895200000.0,,,,,-19200000.0,,,,46700000.0,,,,-38000000.0,978500000.0,2851400000.0,,,,,,,,,,115100000.0,0.26,,,,,,,,148900000.0,,,,31900000.0,,,141200000.0,-36300000.0,,134300000.0,,,2900000.0,,,,,115100000.0,,,236900000.0,1121500000.0,,577600000.0,,12400000.0,,-101100000.0,400000.0,-34600000.0,,115100000.0,558500000.0,,,,,,,859900000.0,,,1600000.0,,,,,,,-92500000.0,,342300000.0,,,-33500000.0,,11900000.0,,,,1872900000.0,,2023700000.0,,,,1600000.0,,269500000.0,-56700000.0,,,,,1991500000.0,,,613500000.0,517600000.0,180400000.0,563000000.0,,,-100000.0,,,0.26,436200000.0,,,,,321600000.0,,,,,,-230000000.0,,,,100000000.0,,0.0,,,,,,,,,,,,,,,,,
1506729600,8000000.0,,-25300000.0,2600000.0,,,,,,,0.0,,,,,1047000000.0,,,100000.0,,,143100000.0,143100000.0,-117700000.0,82900000.0,82100000.0,575000000.0,,162600000.0,0.0,,,,327500000.0,226000000.0,,0.0,82900000.0,,,889300000.0,,,,,18300000.0,,,,137300000.0,,,,-18200000.0,971400000.0,2901600000.0,,,,,,,,,,133400000.0,0.25,,,,,,,,143100000.0,,,,32500000.0,,,147100000.0,-28100000.0,,115100000.0,,,2900000.0,,,,,133400000.0,,,228400000.0,1132800000.0,,575200000.0,,5900000.0,,-17800000.0,1500000.0,-28500000.0,,133400000.0,555900000.0,,,,,,,875300000.0,,,1200000.0,,,,,,,-92000000.0,,360400000.0,,,900000.0,,6600000.0,,,,1930200000.0,,2050200000.0,,,,1200000.0,,261100000.0,-25900000.0,,,,,2026300000.0,,,632100000.0,514900000.0,198700000.0,576900000.0,,,-4800000.0,,,0.25,432000000.0,,,,,327500000.0,,,,,,-255000000.0,,,,117700000.0,,0.0,,,,,,,,,,,,,,,,,
1514678400,3000000.0,,-37200000.0,2600000.0,,,127400000.0,-58700000.0,,,0.0,5200000.0,2096900000.0,50600000.0,-407200000.0,1092900000.0,-76300000.0,,-100000.0,-179300000.0,-711300000.0,152400000.0,152400000.0,-106000000.0,50600000.0,81200000.0,575000000.0,,129300000.0,0.0,607800000.0,,2900000.0,327800000.0,200800000.0,,0.0,48400000.0,1092900000.0,,893600000.0,893600000.0,351000000.0,,2163600000.0,-16500000.0,1009600000.0,585200000.0,,92100000.0,-8100000.0,0.0,0.0,22500000.0,974800000.0,2910500000.0,116900000.0,,,,-25100000.0,,4200000.0,,-980000000.0,116900000.0,0.265,,,,880800000.0,,873100000.0,,152400000.0,,116900000.0,,32300000.0,6500000.0,,147500000.0,-25100000.0,,133400000.0,1000000.0,,2900000.0,,147500000.0,,1604900000.0,116900000.0,578600000.0,116900000.0,203400000.0,1088500000.0,,575200000.0,,400000.0,576400000.0,-26400000.0,-32300000.0,-41100000.0,,116900000.0,531200000.0,,294500000.0,,132300000.0,-119900000.0,,813600000.0,1282800000.0,,1200000.0,4390500000.0,,462600000.0,36300000.0,1935700000.0,,-92000000.0,1604900000.0,351000000.0,9100000.0,,-45100000.0,,6500000.0,-103700000.0,,,1935700000.0,,2110600000.0,-711300000.0,,-82600000.0,1200000.0,-30000000.0,235700000.0,0.0,1.005,-103200000.0,81200000.0,,2096900000.0,576600000.0,578600000.0,607800000.0,462600000.0,132300000.0,557300000.0,,2910500000.0,-5100000.0,578600000.0,813600000.0,0.265,412000000.0,2110600000.0,,2226900000.0,118100000.0,327800000.0,412000000.0,112700000.0,1.005,-369100000.0,3000000.0,-230000000.0,465300000.0,,1282800000.0,118100000.0,974800000.0,0.0,,,,,,,,,,,,,,,,,
1522454400,13100000.0,,-31500000.0,2700000.0,,,,,,,,,,,,1134900000.0,,,-400000.0,,,174300000.0,174300000.0,-112600000.0,62700000.0,80300000.0,575200000.0,,159700000.0,,,,,342700000.0,231900000.0,,0.0,57600000.0,,,889000000.0,,,,,20200000.0,,,,128200000.0,,,,-82400000.0,969300000.0,3029600000.0,,,,,,,,,,137100000.0,0.305,,,,,,,,174300000.0,,,,33400000.0,,,148100000.0,-23100000.0,,116900000.0,,,2900000.0,,,,,137100000.0,,,234900000.0,1185800000.0,,575800000.0,,600000.0,,-63200000.0,12100000.0,-28900000.0,,137100000.0,577600000.0,,,,,,,857600000.0,,,,,,,,,,-106400000.0,,403000000.0,,,-41200000.0,,42100000.0,,,,2060300000.0,,2178500000.0,,,,1400000.0,,268000000.0,,,,,,2172000000.0,,,688600000.0,454600000.0,199700000.0,608200000.0,,,-100000.0,,,0.305,391900000.0,,,,,342700000.0,,,,,,-190000000.0,,,,99700000.0,,,,,,,,,,,,,,,,,,,
1530316800,2500000.0,,-29100000.0,3200000.0,,,,,,,,,,,,1163400000.0,,,600000.0,,,211200000.0,211200000.0,-124900000.0,70000000.0,79300000.0,574200000.0,,151900000.0,,,,,349300000.0,265900000.0,,0.0,54700000.0,,,880100000.0,,,,,-1600000.0,,,,122800000.0,,,,-49600000.0,959400000.0,3100100000.0,,,,,,,,,,135500000.0,0.37,,,,,,,,211200000.0,,,,34100000.0,,,172100000.0,-35900000.0,,137100000.0,,,2900000.0,,,,,135500000.0,,,268400000.0,1267900000.0,,574600000.0,,24000000.0,,-102600000.0,7300000.0,-25000000.0,,135500000.0,617700000.0,,,,,,,873500000.0,,,,,,,,,,-106300000.0,,381000000.0,,,-33800000.0,,2000000.0,,,,2140700000.0,,2259200000.0,,,,1100000.0,,303200000.0,,,,,,2226600000.0,,,733700000.0,492500000.0,204400000.0,650200000.0,,,0.0,,,0.37,422500000.0,,,,,349300000.0,,,,,,-215000000.0,,,,108100000.0,,,,,,,,,,,,,,,,,,,
1538265600,2500000.0,,-36500000.0,3000000.0,,,,,,,,,,,,1194700000.0,,,300000.0,,,197600000.0,197600000.0,-144100000.0,74700000.0,84600000.0,574000000.0,,184600000.0,,,,,353800000.0,259400000.0,,-3700000.0,61800000.0,,,883800000.0,,,,,-5800000.0,,,,148100000.0,,,,-40000000.0,968400000.0,3193900000.0,,,,,,,,,,129700000.0,0.345,,,,,,,,197600000.0,,,,34800000.0,,,186000000.0,-36700000.0,,135500000.0,,,2900000.0,,,,,129700000.0,,,262000000.0,1279800000.0,,574600000.0,,13900000.0,,-55900000.0,4700000.0,-45000000.0,,129700000.0,615800000.0,,,,,,,878300000.0,,,,,,,,,,-114800000.0,,416100000.0,,,-29900000.0,,0.0,,,,2225500000.0,,2342000000.0,,,,1300000.0,,297200000.0,0.0,,,,,2315600000.0,,,772500000.0,462200000.0,227600000.0,664000000.0,,,-6300000.0,,,0.345,387500000.0,,,,,353800000.0,,,,,,-260000000.0,,,,126400000.0,,,,,,,,,,,,,,,,,,,
1546214400,3000000.0,,-79200000.0,3700000.0,,,138200000.0,-3700000.0,,,,5100000.0,2302700000.0,84400000.0,-446500000.0,1278700000.0,-193300000.0,,0.0,-173900000.0,-821400000.0,168800000.0,168800000.0,-64900000.0,84400000.0,80500000.0,572200000.0,,178000000.0,,714300000.0,,2900000.0,354400000.0,229800000.0,,0.0,61000000.0,1278700000.0,,924800000.0,924800000.0,437400000.0,,2398900000.0,37500000.0,1137800000.0,674200000.0,,98800000.0,-3400000.0,,,51700000.0,1005300000.0,3321500000.0,167200000.0,,,,-44800000.0,,50300000.0,,-895000000.0,167200000.0,0.295,,,,998700000.0,,987000000.0,,168800000.0,,167200000.0,,35900000.0,0.0,,193600000.0,-44800000.0,,129700000.0,500000.0,,2900000.0,,193600000.0,,1746200000.0,167200000.0,751900000.0,167200000.0,233400000.0,1231600000.0,,572600000.0,,7600000.0,574000000.0,-40700000.0,9700000.0,-75000000.0,,167200000.0,587800000.0,,235100000.0,,164200000.0,-176300000.0,,1018800000.0,1400200000.0,,,4965100000.0,,581400000.0,46100000.0,2316200000.0,,-114400000.0,1746200000.0,437400000.0,12600000.0,,-88400000.0,,0.0,-120300000.0,,,2316200000.0,,2341600000.0,-821400000.0,,-103000000.0,1300000.0,33800000.0,269400000.0,-62600000.0,1.31,-262400000.0,80500000.0,,2302700000.0,574400000.0,751900000.0,714300000.0,581400000.0,164200000.0,643800000.0,,3321500000.0,3000000.0,751900000.0,1018800000.0,0.295,497000000.0,2341600000.0,,2566200000.0,147000000.0,354400000.0,497000000.0,116900000.0,1.31,-441900000.0,3000000.0,-230000000.0,497900000.0,,1400200000.0,147000000.0,1005300000.0,,,,,,,,,,,,,,,,,,
1553990400,4400000.0,,-54400000.0,4000000.0,,,,,,,,,,,,1293900000.0,,,300000.0,,,194100000.0,194100000.0,-134900000.0,85000000.0,98400000.0,572200000.0,,204900000.0,91800000.0,,,,363600000.0,257500000.0,,,63400000.0,,,1164200000.0,,,,,18200000.0,,,,150500000.0,,,,-79500000.0,1262600000.0,3651800000.0,,,,,,,,,,185400000.0,0.34,,,,,,,,194100000.0,,,,36400000.0,,,183900000.0,-41100000.0,,167200000.0,,,2900000.0,,,,,185400000.0,,,261100000.0,1309300000.0,,573000000.0,,-9700000.0,,-29500000.0,600000.0,-52700000.0,,185400000.0,624700000.0,,,,,,,1254600000.0,,,,,,,,,,-123000000.0,1164200000.0,554600000.0,,,-13500000.0,,41700000.0,,,,2389200000.0,,2412700000.0,,,,1600000.0,,297900000.0,,,,,,2397200000.0,,,793000000.0,700000000.0,232800000.0,684600000.0,,,100000.0,,,0.34,484600000.0,,,,,363600000.0,,,,,,-240000000.0,,,,116900000.0,,130400000.0,,,,,,,,,,,,,,,,,
1561852800,3000000.0,,-68700000.0,3700000.0,,,,,,,,,,,,1345700000.0,,,500000.0,,,204600000.0,204600000.0,-71100000.0,86700000.0,78500000.0,573200000.0,,128100000.0,,,,,366700000.0,271400000.0,,,66800000.0,,,1209600000.0,,,,,-10400000.0,,,,59400000.0,,,,-26900000.0,1288100000.0,3756400000.0,,,,,,,,,,175000000.0,0.36,,,,,,,,204600000.0,,,,37100000.0,,,203800000.0,-39400000.0,,185400000.0,,,2900000.0,,,,,175000000.0,,,274500000.0,1368400000.0,,574600000.0,,19900000.0,,-117200000.0,1700000.0,-66900000.0,,175000000.0,641200000.0,,,,,,,1252700000.0,,,,,,,,,,-123100000.0,1209600000.0,527900000.0,,,-50800000.0,,,,,,2468300000.0,,2494200000.0,,,,1300000.0,,312200000.0,,,,,,2503700000.0,,,819800000.0,724800000.0,226000000.0,727200000.0,,,,,,0.36,497000000.0,,,,,366700000.0,,,,,,-285000000.0,,,,123800000.0,,,,,,,,,,,,,,,,,,,
1569801600,3000000.0,,-61200000.0,3600000.0,,146700000.0,,,0.0,5600000.0,,,,,,1354700000.0,,,,,,213500000.0,213500000.0,-178300000.0,86600000.0,77300000.0,573500000.0,,257300000.0,,,768300000.0,,369200000.0,278400000.0,-486700000.0,,64900000.0,,,1236100000.0,,,-165300000.0,,16200000.0,,,3200000.0,196100000.0,,,,-1600000.0,1313400000.0,3814200000.0,,15000000.0,1037100000.0,-184000000.0,,2504800000.0,,,,191200000.0,0.37,-263500000.0,5288400000.0,800000.0,,,,,213500000.0,1050900000.0,,194700000.0,37300000.0,,-449200000.0,215200000.0,-49000000.0,-1030000000.0,175000000.0,,61500000.0,2900000.0,,,-254100000.0,,191200000.0,,,281900000.0,1379100000.0,781000000.0,574400000.0,,11400000.0,,3400000.0,-100000.0,-59500000.0,,191200000.0,651100000.0,-62600000.0,,1453900000.0,,,,1228500000.0,,11900000.0,,,29200000.0,,,,1453900000.0,-126200000.0,1236100000.0,555100000.0,,129700000.0,-12600000.0,504800000.0,,,-56300000.0,2783600000.0,2500800000.0,,2581500000.0,,,,1400000.0,,319300000.0,0.0,,,,,2585700000.0,,,817300000.0,673400000.0,241300000.0,728000000.0,781000000.0,,,,,0.37,442000000.0,,781000000.0,,,369200000.0,,,,,,-275000000.0,,256100000.0,,137200000.0,,,,,,,,,,,,,,,,,,,
1577750400,3000000.0,,-62100000.0,2600000.0,,,148700000.0,0.0,,,,5700000.0,2665600000.0,99400000.0,-595100000.0,1366400000.0,-84400000.0,,400000.0,-239700000.0,,178700000.0,178700000.0,-210800000.0,99400000.0,76300000.0,574000000.0,,252400000.0,,741800000.0,,2900000.0,359900000.0,236400000.0,,0.0,57700000.0,1366400000.0,,1266400000.0,1266400000.0,544700000.0,,2515400000.0,-16300000.0,1206300000.0,842700000.0,,190300000.0,100000.0,,,77600000.0,1342700000.0,3799900000.0,174900000.0,,,,-38400000.0,,7700000.0,,-1065000000.0,174900000.0,0.31,,,,1056000000.0,,1043700000.0,,178700000.0,,174900000.0,,37900000.0,,,192800000.0,-38400000.0,,191200000.0,1200000.0,,2900000.0,,192800000.0,,1266400000.0,174900000.0,790900000.0,174900000.0,238500000.0,1276900000.0,,575600000.0,,-22400000.0,573200000.0,21400000.0,12800000.0,-60600000.0,,174900000.0,598400000.0,,252800000.0,,251500000.0,-246400000.0,,1134300000.0,1459400000.0,,,5333700000.0,,589600000.0,-800000.0,2457200000.0,,-126300000.0,1266400000.0,544700000.0,13900000.0,,-7500000.0,,,-30400000.0,,,2457200000.0,,2633900000.0,,,0.0,1400000.0,15000000.0,276900000.0,0.0,1.38,-121900000.0,76300000.0,,2665600000.0,574400000.0,790900000.0,741800000.0,589600000.0,251500000.0,678500000.0,,3799900000.0,-100000.0,790900000.0,1134300000.0,0.31,342000000.0,2633900000.0,,2818300000.0,157400000.0,359900000.0,342000000.0,167200000.0,1.38,-498600000.0,3000000.0,-265000000.0,596300000.0,,1459400000.0,157400000.0,1342700000.0,,,,,,,,,,,,,,,,,,
