date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:01.285804800,914600000.0,1694700000.0,10472100000.0,1481900000.0,,,914600000.0,13486100000.0,7852200000.0,33600000.0,,1394000000.0,3659800000.0,-398700000.0,-69600000.0,13505900000.0,215500000.0,1029100000.0,1481900000.0,,217100000.0,-1056500000.0,272100000.0,1702000000.0,,491500000.0,214600000.0,73600000.0,,236400000.0,4.74,278000000.0,,5547200000.0,5564200000.0,1569300000.0,212200000.0,374300000.0,-94600000.0,,0.0,,,3659800000.0,1485000000.0,2238800000.0,0.0,68300000.0,374300000.0,-248600000.0,468500000.0,,30800000.0,374300000.0,339500000.0,863400000.0,,14500000.0,912800000.0,7808300000.0,335100000.0,272100000.0,1307700000.0,912800000.0,656500000.0,,,735200000.0,600000.0,,,254800000.0,-1159400000.0,7051300000.0,-104100000.0,,,1522400000.0,538600000.0,0.0,5549400000.0,,374300000.0,285700000.0,2379300000.0,,3012700000.0,,8800000.0,-113900000.0,16309700000.0,,,5400000.0,5546900000.0,1029100000.0,,0.0,121900000.0,,-511000000.0,-56400000.0,1566300000.0,488200000.0,10473400000.0,-1030900000.0,30900000.0,,,285700000.0,962000000.0,,405300000.0,249400000.0,,-401200000.0,374300000.0,374300000.0,,-1159400000.0,1702000000.0,0.0,,12000000.0,,15700000.0,-65900000.0,,48600000.0,,735200000.0,,-273700000.0,4.85,-579700000.0,401700000.0,2351200000.0,,,616900000.0,-9258400000.0,,-279700000.0,468500000.0,1054500000.0,9026000000.0,6503000000.0,-42000000.0,,249400000.0,,,,,2244100000.0,73600000.0,16309700000.0,2523000000.0,1038000000.0,-100000.0,3033800000.0,114700000.0,-57400000.0,-9258400000.0,7788200000.0,-31000000.0,489200000.0,,110200000.0,31900000.0,,-142500000.0,,,,-456700000.0,,22000000.0,323300000.0,,,15500000.0,0.0,371500000.0,7051300000.0,,7852200000.0,93500000.0,,,,,,,,,
1970-01-01 00:00:01.293753600,912200000.0,1720500000.0,10589500000.0,1485700000.0,104400000.0,,,,,,,,3617400000.0,,,13459700000.0,29700000.0,,,,,,268600000.0,,,,217600000.0,,,244600000.0,,275900000.0,,,5545400000.0,1535700000.0,,,,,,1.23,,,,,,,247200000.0,-276800000.0,374600000.0,,31000000.0,,,,,9800000.0,912000000.0,7482500000.0,392300000.0,268600000.0,520000000.0,,671200000.0,,,738200000.0,-15700000.0,,,267100000.0,,,-104800000.0,,,,,,,214200000.0,,,,,,,-11500000.0,,,,,-3100000.0,5810000000.0,,1.25,,,,,-10200000.0,,,,,,,,277100000.0,,,374300000.0,249400000.0,,-170900000.0,247200000.0,247200000.0,,-1107300000.0,1458100000.0,0.0,,10200000.0,,,,,,219200000.0,,,-306900000.0,,,404100000.0,2391700000.0,,,606000000.0,-9414800000.0,,-190600000.0,,,,,,,,,,,,1937100000.0,104400000.0,16572300000.0,,,0.0,2870200000.0,,-8100000.0,,,-127100000.0,336600000.0,,,29200000.0,,,,,,,,-195600000.0,,,,-2300000.0,0.0,357400000.0,7157500000.0,,8014600000.0,81500000.0,,,,,,,,,
1970-01-01 00:00:01.301529600,945600000.0,1802500000.0,10844200000.0,1606100000.0,,,,,,,,,3711800000.0,,,13820700000.0,-15700000.0,,,,,,304300000.0,,,,217500000.0,,,259400000.0,,311500000.0,,,5610200000.0,1492200000.0,,,,,,1.39,,,,,,,270300000.0,-203700000.0,684100000.0,,29400000.0,,,,,9600000.0,979300000.0,7821500000.0,406200000.0,304300000.0,386400000.0,,698800000.0,,,720200000.0,31700000.0,,,305300000.0,,,-105300000.0,,,,,,,213800000.0,,,,,,,-70500000.0,,,,,13500000.0,5825200000.0,,1.42,,,,,-5000000.0,,,,,,,,288700000.0,,,247200000.0,249400000.0,,-1200000.0,270300000.0,270300000.0,,-982200000.0,1460800000.0,0.0,,11700000.0,,,,,,218800000.0,,,-305800000.0,,,393500000.0,2501300000.0,,,668700000.0,-9758000000.0,,-65300000.0,,,,,,,,,,,,2211300000.0,66400000.0,17119800000.0,,,-24200000.0,2976500000.0,,-206900000.0,,,23100000.0,290100000.0,,,27900000.0,,,,,,,,-103900000.0,,,,64400000.0,0.0,421800000.0,7361800000.0,,8195200000.0,110300000.0,,,,,,,,,
1970-01-01 00:00:01.309392000,969100000.0,1882100000.0,11175000000.0,1649800000.0,,,,,,,,,4054300000.0,,,14451500000.0,149400000.0,,,,,,326500000.0,,,,222200000.0,,,252900000.0,,326100000.0,,,5950700000.0,1425600000.0,,,,,,1.5,,,,,0.0,,430100000.0,-370700000.0,443400000.0,,26500000.0,,,,,18100000.0,1035600000.0,8054500000.0,470800000.0,326500000.0,403000000.0,,695700000.0,,,784900000.0,39700000.0,,,285500000.0,,,-122900000.0,,,,,,,212500000.0,,,,,,,-23500000.0,,,,,2600000.0,6232200000.0,,1.54,,,,,-28700000.0,,,,,,,,295000000.0,,0.0,270300000.0,249400000.0,,-10300000.0,430100000.0,430100000.0,,-865400000.0,1582700000.0,145300000.0,,11200000.0,,,,,,217300000.0,,,-352600000.0,,,410200000.0,2577800000.0,,,678700000.0,-10011800000.0,,23500000.0,,,,,,,,,,,,2103800000.0,77700000.0,17536000000.0,,,-31700000.0,3276500000.0,,-60500000.0,,,159800000.0,502000000.0,0.0,,29300000.0,,,,,,,,-7300000.0,,,,12100000.0,0.0,430000000.0,7524200000.0,,8397400000.0,103900000.0,,,,,,,,,
1970-01-01 00:00:01.317340800,892400000.0,1910200000.0,11100900000.0,1575000000.0,,,892400000.0,14290700000.0,8599500000.0,19800000.0,,1661000000.0,3927500000.0,-456700000.0,0.0,14290700000.0,238100000.0,1224200000.0,1575000000.0,,217600000.0,-1212200000.0,324800000.0,1641800000.0,,401500000.0,216600000.0,65500000.0,,257500000.0,5.63,339100000.0,,5795800000.0,6010000000.0,1512400000.0,213000000.0,422500000.0,-396300000.0,,146700000.0,,,3927500000.0,1622200000.0,2342000000.0,0.0,,422500000.0,-361000000.0,634700000.0,,28600000.0,422500000.0,408400000.0,873900000.0,,-433200000.0,1011600000.0,8352000000.0,570100000.0,324800000.0,481400000.0,1011600000.0,701000000.0,,,681400000.0,55100000.0,,,304100000.0,-1253400000.0,7412000000.0,-123700000.0,,,1753200000.0,481400000.0,94700000.0,6010000000.0,,422500000.0,260700000.0,2650400000.0,,3189800000.0,-649200000.0,2000000.0,48200000.0,17227100000.0,,,-55500000.0,5795800000.0,1224200000.0,,0.0,115500000.0,,-187100000.0,-62100000.0,1512400000.0,374300000.0,11100900000.0,-1351700000.0,154300000.0,,,260700000.0,1014400000.0,81600000.0,430100000.0,249400000.0,,-4700000.0,422500000.0,422500000.0,,-1253400000.0,1641800000.0,146700000.0,,11700000.0,,16200000.0,-101800000.0,,44800000.0,,681400000.0,,-386400000.0,5.75,-484500000.0,396900000.0,2611200000.0,,,697000000.0,-9815100000.0,,-252100000.0,634700000.0,1252600000.0,10082000000.0,7315300000.0,-56600000.0,,249400000.0,,,,,2342000000.0,65500000.0,17227100000.0,2766700000.0,1144500000.0,-700000.0,3189800000.0,118800000.0,218300000.0,-9815100000.0,8352000000.0,-7600000.0,624500000.0,-299200000.0,185700000.0,32400000.0,,-103500000.0,,,,-204600000.0,,102200000.0,570100000.0,,,111500000.0,0.0,451800000.0,7412000000.0,,8599500000.0,112700000.0,,,,,,,,,
1970-01-01 00:00:01.325289600,877500000.0,1774300000.0,11215100000.0,1529500000.0,,,,,,,,,3884200000.0,,,14391300000.0,81000000.0,,,,,,248100000.0,,,,212500000.0,,,248900000.0,,256300000.0,,,5997000000.0,1513300000.0,,,,,,1.16,,,,,,,407300000.0,-357000000.0,731800000.0,,29400000.0,,,,,-55700000.0,1007200000.0,8334200000.0,599500000.0,248100000.0,448000000.0,,648800000.0,,,704100000.0,37100000.0,,,289900000.0,,,-121900000.0,,,,,,,210300000.0,,,,,,,27800000.0,,,,,2000000.0,5909000000.0,,1.18,,,,,-32900000.0,,,,,,,,249800000.0,,,422500000.0,249400000.0,,-318700000.0,407300000.0,407300000.0,,-1275600000.0,1482100000.0,155900000.0,,11800000.0,,,,,,213900000.0,,,-349700000.0,,,358900000.0,2423100000.0,,,634300000.0,-9913300000.0,,-88300000.0,,,,,,,,,,,,2337200000.0,123300000.0,17439200000.0,,,-21200000.0,3176200000.0,,204800000.0,,,-15200000.0,430700000.0,,,28100000.0,,,,,,,,-9400000.0,,,,26300000.0,0.0,392400000.0,7525900000.0,,8723800000.0,136100000.0,,,,,,,,,
1970-01-01 00:00:01.333152000,831800000.0,1715800000.0,11612900000.0,1381800000.0,,,,,,,,,3879800000.0,,,14955800000.0,-64700000.0,,,,,,296000000.0,,,,195800000.0,,,324100000.0,,285200000.0,,,6009000000.0,1453700000.0,,,,,,1.38,,,,,,,333000000.0,-414300000.0,859600000.0,,29400000.0,,,,,15800000.0,1051500000.0,8548400000.0,651500000.0,296000000.0,642200000.0,,628500000.0,,,845800000.0,48800000.0,,,353900000.0,,,-122200000.0,,,,,,,211100000.0,,,,,,,-41700000.0,,,,,4400000.0,6262700000.0,,1.4,,,,,11100000.0,,,,,,,,276000000.0,,,407300000.0,249400000.0,,119900000.0,319500000.0,319500000.0,,-1128100000.0,1587700000.0,149800000.0,,15600000.0,,,,,,215000000.0,,,-385200000.0,,,274600000.0,2344300000.0,,,519200000.0,-10013200000.0,,15200000.0,,,,,,,,,,,,2539400000.0,39600000.0,17658100000.0,,,-26400000.0,3342900000.0,,-266600000.0,,,-74300000.0,320500000.0,,,29800000.0,,,,,,,,-102900000.0,,,,26800000.0,52500000.0,294000000.0,7644900000.0,,8882600000.0,8800000.0,,,,,,,,,
1970-01-01 00:00:01.341014400,927900000.0,1690800000.0,11847800000.0,1418500000.0,,,,,,,,,3795500000.0,,,14880900000.0,93900000.0,,,,,,484500000.0,,,,212200000.0,,,230400000.0,,365200000.0,,,6098100000.0,1627200000.0,,,,,,2.26,,,,,-154200000.0,,361200000.0,96400000.0,421400000.0,,26000000.0,,,,,-14400000.0,1135000000.0,8233500000.0,675100000.0,484500000.0,469900000.0,,649300000.0,,,862200000.0,31200000.0,,,348800000.0,,,-135300000.0,,,,,,,211500000.0,,,,,,,-58000000.0,,,,,54500000.0,6513600000.0,,2.29,,,,,3000000.0,,,,,,,,356800000.0,,1000000.0,333000000.0,249400000.0,,-278800000.0,361200000.0,361200000.0,,-1253800000.0,1621400000.0,162700000.0,,8800000.0,,,,,,214700000.0,,,-431600000.0,,,300500000.0,2340100000.0,,,736700000.0,-9884300000.0,,-564500000.0,,,,,,,,,,,,2135400000.0,86500000.0,17592400000.0,,,-126200000.0,3033100000.0,,-93700000.0,,,28200000.0,525500000.0,0.0,,32500000.0,,,,,,,,73300000.0,,,,60000000.0,6100000.0,498500000.0,7708100000.0,,9232600000.0,133300000.0,,,,,,,,,
1970-01-01 00:00:01.348963200,1598400000.0,1923000000.0,13526000000.0,1544700000.0,572900000.0,,1598400000.0,16942500000.0,9234500000.0,124600000.0,,1312500000.0,4584200000.0,-514900000.0,-175400000.0,16942500000.0,167500000.0,1167300000.0,1544700000.0,,214700000.0,-1669800000.0,138700000.0,1930100000.0,,277700000.0,220300000.0,48500000.0,,248000000.0,5.44,140700000.0,,6466700000.0,7637400000.0,1995100000.0,211200000.0,454400000.0,-158000000.0,32700000.0,10000000.0,0.65,,4584200000.0,1533700000.0,2692300000.0,0.0,572900000.0,454400000.0,-994900000.0,707700000.0,,38900000.0,454400000.0,287300000.0,840800000.0,,0.0,1175700000.0,10329700000.0,665400000.0,138700000.0,420800000.0,1175700000.0,682800000.0,155000000.0,,786600000.0,-210900000.0,,,274500000.0,-1348800000.0,8240600000.0,-135500000.0,,,1798700000.0,420800000.0,52500000.0,7637400000.0,211900000.0,454400000.0,761600000.0,2277000000.0,,3416500000.0,-53100000.0,16800000.0,31900000.0,18046200000.0,,,63700000.0,6466700000.0,1167300000.0,0.66,6000000.0,123700000.0,,-490600000.0,20100000.0,1995100000.0,422500000.0,13526000000.0,-1521000000.0,-97500000.0,,,761600000.0,946800000.0,39000000.0,361200000.0,249400000.0,,-13000000.0,454400000.0,454400000.0,,-1348800000.0,1930100000.0,10000000.0,,7600000.0,,-54300000.0,1300000.0,,43800000.0,215000000.0,786600000.0,,-354500000.0,5.53,-78400000.0,408300000.0,2605800000.0,,,417700000.0,-9805600000.0,155000000.0,559200000.0,707700000.0,1025200000.0,9611700000.0,7051900000.0,-1038800000.0,,249400000.0,,,,,2692300000.0,48500000.0,18046200000.0,2559800000.0,1026100000.0,-865000000.0,3416500000.0,126400000.0,-2500000.0,-9805600000.0,10329700000.0,93200000.0,522000000.0,0.0,6900000.0,36100000.0,,-55100000.0,,,32700000.0,100100000.0,,139100000.0,665400000.0,,,-106200000.0,6000000.0,158500000.0,8240600000.0,,9234500000.0,17800000.0,,,,,,,,,
1970-01-01 00:00:01.356912000,1610700000.0,1900100000.0,13830000000.0,1508000000.0,,,,,,,,,5107300000.0,,,17393100000.0,-73400000.0,,,,,,278300000.0,,,,218500000.0,,,268200000.0,,285800000.0,,,7975000000.0,1752800000.0,,,,,,1.31,,,,,,,545600000.0,-356600000.0,928400000.0,,35800000.0,,,,,6300000.0,1185200000.0,10941900000.0,723900000.0,278300000.0,385100000.0,,662300000.0,,,746500000.0,41400000.0,,,289900000.0,,,-136000000.0,,,,,,,210000000.0,,,,,,,51000000.0,,,,,1200000.0,6299300000.0,,1.33,,,,,42500000.0,,,,,,,,754800000.0,,2800000.0,454400000.0,249400000.0,,-65000000.0,545600000.0,545600000.0,,-1245400000.0,1963900000.0,214300000.0,,10100000.0,,,,,,212600000.0,,,-357000000.0,,,372400000.0,2562400000.0,,,632300000.0,-10075800000.0,,157100000.0,,,,,,,,,,,,2966900000.0,70000000.0,18558100000.0,,,0.0,3563100000.0,,-262600000.0,,,91200000.0,283600000.0,-461600000.0,,33300000.0,,,,,,,,-1900000.0,,,,37400000.0,4600000.0,378000000.0,8482300000.0,,9379700000.0,92200000.0,,,,,,,,,
1970-01-01 00:00:01.364688000,1595700000.0,1813600000.0,13842000000.0,1519400000.0,,,,,,,,,4644700000.0,,,17221200000.0,-25900000.0,,,,,,290400000.0,,,,226200000.0,,,266600000.0,,298500000.0,,,7482200000.0,1723500000.0,,,,,,1.38,,,,,,,401600000.0,-346500000.0,1336500000.0,,35200000.0,,,,,-12200000.0,1198200000.0,10703800000.0,715300000.0,290400000.0,395600000.0,,670600000.0,,,728100000.0,39800000.0,,,280900000.0,,,-132900000.0,,,,,,,208400000.0,,,,,,,-33200000.0,,,,,3700000.0,6365500000.0,,1.39,,,,,10600000.0,,,,,,,,734300000.0,,,545600000.0,249400000.0,,-327000000.0,401600000.0,401600000.0,,-1377100000.0,1823000000.0,229300000.0,,12300000.0,,,,,,211000000.0,,,-350300000.0,,,389700000.0,2484200000.0,,,655700000.0,-10060800000.0,,-114400000.0,,,,,,,,,,,,3221600000.0,56900000.0,18549600000.0,,,200000.0,3379200000.0,,-6600000.0,,,-144000000.0,324400000.0,0.0,,32300000.0,,,,,,,,-170500000.0,,,,-4600000.0,5200000.0,394300000.0,8488800000.0,,9521400000.0,95800000.0,,,,,,,,,
1970-01-01 00:00:01.372550400,1615100000.0,1875500000.0,14010600000.0,1616000000.0,,,,,,,,,4648200000.0,,,17491300000.0,48400000.0,,,,,,288400000.0,,,,229700000.0,,,271300000.0,,297800000.0,,,7442200000.0,1707500000.0,,,,,,1.36,,,,,,,418800000.0,-516300000.0,1482100000.0,,35400000.0,,,,,-10900000.0,1203300000.0,10799900000.0,714700000.0,288400000.0,367700000.0,,671800000.0,,,705900000.0,44200000.0,,,288700000.0,,,-147900000.0,,,,,,,209400000.0,,,,,,,-106700000.0,,,,,17700000.0,6540800000.0,,1.38,,,,,15400000.0,,,,,,,,716900000.0,,,401600000.0,249400000.0,,-23700000.0,418800000.0,418800000.0,,-1433300000.0,1811000000.0,166200000.0,,10600000.0,,,,,,211900000.0,,,-408100000.0,,,383100000.0,2547300000.0,,,657000000.0,-10202000000.0,,82400000.0,,,,,,,,,,,,3357700000.0,61500000.0,18867700000.0,,,-125600000.0,3480700000.0,,48100000.0,,,17200000.0,456500000.0,0.0,,33500000.0,,,,,,,,-77500000.0,,,,-24400000.0,3100000.0,391900000.0,8665700000.0,,9660100000.0,94100000.0,,,,,,,,,
1970-01-01 00:00:01.380499200,1653800000.0,1882900000.0,14411000000.0,1544300000.0,564500000.0,,1653800000.0,17850100000.0,9646400000.0,50800000.0,,1350400000.0,5056300000.0,-565600000.0,,17850100000.0,94100000.0,994200000.0,1544300000.0,,212300000.0,-1698200000.0,137100000.0,1944900000.0,,43200000.0,232600000.0,63000000.0,,278200000.0,4.68,160400000.0,,7042100000.0,7423600000.0,1164300000.0,209700000.0,450400000.0,-227800000.0,31000000.0,14000000.0,0.64,,5056300000.0,1556000000.0,3227600000.0,,564500000.0,450400000.0,-478800000.0,1217300000.0,,35400000.0,450400000.0,307900000.0,907000000.0,,5600000.0,1195500000.0,10651200000.0,827200000.0,137100000.0,393500000.0,1195500000.0,703600000.0,162700000.0,,706100000.0,-189200000.0,,,292800000.0,-1020600000.0,8974000000.0,-148800000.0,,,1567400000.0,393500000.0,52800000.0,7423600000.0,211000000.0,450400000.0,717300000.0,2399200000.0,,3439100000.0,-461600000.0,93700000.0,-4000000.0,19529900000.0,,,28200000.0,7042100000.0,994200000.0,0.65,2400000.0,141800000.0,,-437500000.0,6500000.0,1164300000.0,454400000.0,14411000000.0,-1524200000.0,-63800000.0,,,717300000.0,1088800000.0,27400000.0,418800000.0,249400000.0,,-21800000.0,450400000.0,450400000.0,,-1020600000.0,1944900000.0,14000000.0,,10500000.0,,-11200000.0,75000000.0,,43500000.0,213800000.0,706100000.0,,-408800000.0,4.74,115400000.0,410800000.0,2586500000.0,,,454200000.0,-10555900000.0,162700000.0,-9700000.0,1217300000.0,1042500000.0,10180400000.0,7472100000.0,-224900000.0,,249400000.0,,,,,3227600000.0,63000000.0,19529900000.0,2708300000.0,1152300000.0,-99500000.0,3439100000.0,133700000.0,-6700000.0,-10555900000.0,10651200000.0,31600000.0,502900000.0,0.0,12800000.0,34600000.0,,4800000.0,,,31000000.0,-207800000.0,,42100000.0,827200000.0,,,4400000.0,2400000.0,186200000.0,8974000000.0,,9646400000.0,25800000.0,,,,,,,,,
1970-01-01 00:00:01.388448000,1642900000.0,1865900000.0,14585100000.0,1561200000.0,,,,,,,,,5020800000.0,,,17915200000.0,155800000.0,,,,,,290200000.0,,,,234200000.0,,,280900000.0,,296000000.0,,,7347300000.0,1136200000.0,,,,,,1.35,,,,,,,387600000.0,-375800000.0,1147500000.0,,33300000.0,,,,,-14700000.0,1212700000.0,10492500000.0,831600000.0,290200000.0,398900000.0,,679600000.0,,,693400000.0,38200000.0,,,294000000.0,,,-149900000.0,,,,,,,211800000.0,,,,,,,-17700000.0,,,,,5500000.0,7264000000.0,,1.37,,,,,11900000.0,,,,,,,,700500000.0,,5500000.0,450400000.0,249400000.0,,-434000000.0,387600000.0,387600000.0,,-966900000.0,1921400000.0,152000000.0,,11800000.0,,,,,,214300000.0,,,-391100000.0,,,385600000.0,2545500000.0,,,658000000.0,-10712800000.0,,-238200000.0,,,,,,,,,,,,3145200000.0,76300000.0,19864800000.0,,,,3330100000.0,,4200000.0,,,-62800000.0,546900000.0,0.0,,33500000.0,,,,,,,,-24100000.0,,,,33000000.0,0.0,390500000.0,9152000000.0,,9785400000.0,94500000.0,,,,,,,,,
1970-01-01 00:00:01.396224000,1614000000.0,1917600000.0,14663100000.0,1613700000.0,,,,,,,,,4993200000.0,,,17963000000.0,67400000.0,,,,,,283500000.0,,,,229100000.0,,,263400000.0,,291500000.0,,,7324900000.0,1161600000.0,,,,,,1.32,,,,,,,356900000.0,-405800000.0,1173900000.0,,31500000.0,,,,,600000.0,1230500000.0,10435200000.0,826500000.0,283500000.0,392600000.0,,664300000.0,,,665300000.0,30400000.0,,,279600000.0,,,-150300000.0,,,,,,,212400000.0,,,,,,,-64300000.0,,,,,5300000.0,7370900000.0,,1.33,,,,,21700000.0,,,,,,,,674100000.0,,5700000.0,387600000.0,249400000.0,,-57200000.0,356900000.0,356900000.0,,-1034600000.0,1859800000.0,134700000.0,,11600000.0,,,,,,214900000.0,,,-411100000.0,,,384700000.0,2581900000.0,,,644200000.0,-10640600000.0,,-99500000.0,,,,,,,,,,,,3110300000.0,76600000.0,19952900000.0,,,,3299900000.0,,71900000.0,,,-30700000.0,478500000.0,0.0,,33200000.0,,,,,,,,-101800000.0,,,,3400000.0,0.0,383600000.0,9312300000.0,,9904400000.0,92100000.0,,,,,,,,,
1970-01-01 00:00:01.404086400,1612500000.0,1918700000.0,14976400000.0,1612700000.0,,,,,,,,,4951000000.0,,,18316200000.0,96600000.0,,,,,,314000000.0,,,,239000000.0,,,272000000.0,,323500000.0,,,7303900000.0,1153200000.0,,,,,,1.46,,,,,,,337600000.0,-438700000.0,1185000000.0,,31300000.0,,,,,300000.0,1256300000.0,10460000000.0,858300000.0,314000000.0,426300000.0,,715900000.0,,,690200000.0,43100000.0,,,302100000.0,,,-163500000.0,,,,,,,212900000.0,,,,,,,4900000.0,,,,,24000000.0,7696700000.0,,1.47,,,,,-21000000.0,,,,,,,,665600000.0,,22800000.0,356900000.0,249400000.0,,-100500000.0,337600000.0,337600000.0,,-924500000.0,1892300000.0,157500000.0,,9100000.0,,,,,,215400000.0,,,-462700000.0,,,413800000.0,2634600000.0,,,695900000.0,-10868200000.0,,-145000000.0,,,,,,,,,,,,3156100000.0,78800000.0,20447300000.0,,,,3339800000.0,,38500000.0,,,-19300000.0,559300000.0,0.0,,33800000.0,,,,,,,,-57200000.0,,,,33400000.0,0.0,425600000.0,9579100000.0,,10053500000.0,102100000.0,,,,,,,,,
