date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,,,,,93000000.0,,223000000.0,409000000.0,,,266000000.0,,,863000000.0,,-373000000.0,,,,,4499000000.0,2433000000.0,4599000000.0,1834000000.0,-382000000.0,,2022000000.0,,,1000000.0,,,,,,,,,,-1000000.0,,1722000000.0,,,,-10000000.0,6470000000.0,0.6,,292000000.0,,,4202000000.0,,104000000.0,,2287000000.0,,,315000000.0,,,,472000000.0,,31000000.0,-153000000.0,,1948000000.0,,75000000.0,,,,8528000000.0,300000000.0,,,-148000000.0,,12000000.0,,,9656000000.0,,,,,2287000000.0,,243000000.0,-413000000.0,,,,,,389000000.0,,,,,,12955000000.0,,,1011000000.0,,,-599000000.0,684000000.0,,,,,,6506000000.0,,699000000.0,,1986000000.0,,,4637000000.0,,,,11000000.0,,188000000.0,425000000.0,,1302000000.0,188000000.0,,,3599000000.0,,1651000000.0,,760000000.0,,-105000000.0,,1722000000.0,188000000.0,,,18000000.0,-423000000.0,,,,,,,161000000.0,-1134000000.0,31000000.0,,,,,,,,45000000.0,90000000.0,,19000000.0,,,0.0,333000000.0,3299000000.0,,,,,587000000.0,8456000000.0,,,309200000.0,0.61,,,,,,,,,,,
,,,,,,83000000.0,,-508000000.0,456000000.0,,,321000000.0,,,943000000.0,,-398000000.0,,,,,4347000000.0,1834000000.0,5072000000.0,1561000000.0,397000000.0,,2153000000.0,,,0.0,,,,,,,,,,36000000.0,,1830000000.0,,,,-9000000.0,7105000000.0,0.67,,310000000.0,,,3996000000.0,,101000000.0,,2327000000.0,,,310800000.0,,,,496000000.0,,36000000.0,-143000000.0,,2125000000.0,,50000000.0,,,,8940000000.0,323000000.0,,,38000000.0,,-3000000.0,,,10078000000.0,,,,,2327000000.0,,449000000.0,-461000000.0,,,,,,383000000.0,,,,,,13444000000.0,,,965000000.0,,,-273000000.0,682000000.0,,,,,,6787000000.0,,787000000.0,,1992000000.0,,,5167000000.0,,,,5000000.0,,209000000.0,425000000.0,,1310000000.0,209000000.0,,,3490000000.0,,1365000000.0,,810000000.0,,-103000000.0,,1830000000.0,209000000.0,,,18000000.0,-285000000.0,,,,,,,168000000.0,-1087000000.0,30000000.0,,,,,,,,44000000.0,306000000.0,,18000000.0,,,-1000000.0,68000000.0,3366000000.0,,,,,614000000.0,9097000000.0,,,304100000.0,0.69,,,,,,,,,,,
,,,,,,80000000.0,,-1526000000.0,431000000.0,,,304000000.0,,,1712000000.0,,-367000000.0,,,,,4152000000.0,1561000000.0,6587000000.0,1300000000.0,1515000000.0,,2280000000.0,,,-1000000.0,,,,,,,,,,30000000.0,,1932000000.0,,,,-12000000.0,9152000000.0,0.78,,342000000.0,,,3818000000.0,,104000000.0,,2352000000.0,,,305400000.0,,,,533000000.0,,30000000.0,-193000000.0,,2237000000.0,,20000000.0,,,,9320000000.0,348000000.0,,,81000000.0,,-5000000.0,,,11405000000.0,,,,,2352000000.0,,511000000.0,-461000000.0,,,,,,375000000.0,,,,,,14785000000.0,,,971000000.0,,,-261000000.0,697000000.0,,,,,,7040000000.0,,808000000.0,,1481000000.0,,,6663000000.0,,,,14000000.0,,238000000.0,425000000.0,,784000000.0,239000000.0,,,3340000000.0,,1103000000.0,,801000000.0,,-102000000.0,,1932000000.0,239000000.0,,,18000000.0,-308000000.0,,,,,,,171000000.0,-1826000000.0,30000000.0,,,,,,,,545000000.0,318000000.0,,20000000.0,,,0.0,12000000.0,3380000000.0,,,,,603000000.0,10633000000.0,,,299100000.0,0.8,,,,,,,,,,,
,,2433000000.0,9829000000.0,,,137000000.0,315000000.0,1476000000.0,438000000.0,75000000.0,-6279000000.0,314000000.0,-2004000000.0,1000000000.0,500000000.0,162000000.0,-866000000.0,,374000000.0,2421000000.0,8023000000.0,3612000000.0,1300000000.0,4873000000.0,1300000000.0,-1726000000.0,,3421000000.0,818000000.0,,-9000000.0,-688000000.0,385000000.0,,-1133000000.0,-46000000.0,,864000000.0,,28000000.0,2000000.0,438000000.0,2539000000.0,838000000.0,32275000000.0,42151000000.0,-15000000.0,7817000000.0,1.23,,873000000.0,,544000000.0,3270000000.0,1453000000.0,509000000.0,5209000000.0,2421000000.0,,-1000000.0,296700000.0,,3220000000.0,3.33,1074000000.0,9876000000.0,32000000.0,-199000000.0,,2032000000.0,999000000.0,18000000.0,170000000.0,,0.0,15363000000.0,882000000.0,22000000.0,,199000000.0,,158000000.0,,,9829000000.0,8023000000.0,9437000000.0,-335000000.0,,2421000000.0,,938000000.0,-962000000.0,-6279000000.0,-4325000000.0,811000000.0,1049000000.0,,385000000.0,,1817000000.0,1000000000.0,22000000.0,-409000000.0,13049000000.0,425000000.0,4018000000.0,1049000000.0,137000000.0,3.26,0.0,809000000.0,,-3000000.0,300400000.0,683000000.0,,11942000000.0,,864000000.0,,1620000000.0,129000000.0,3612000000.0,5209000000.0,13049000000.0,-2297000000.0,,9000000.0,,364000000.0,425000000.0,-1002000000.0,811000000.0,364000000.0,3270000000.0,,3133000000.0,,1101000000.0,,838000000.0,,-99000000.0,1853000000.0,2539000000.0,364000000.0,1300000000.0,,18000000.0,14000000.0,2032000000.0,163000000.0,,18000000.0,,,183000000.0,-278000000.0,28000000.0,39000000.0,2421000000.0,4873000000.0,-196000000.0,2141000000.0,1620000000.0,7817000000.0,544000000.0,739000000.0,,18000000.0,809000000.0,2575000000.0,0.0,-98000000.0,3220000000.0,,307100000.0,3133000000.0,,374000000.0,9437000000.0,314000000.0,-9000000.0,289900000.0,1.26,1101000000.0,,,,,,,,,,
,,,,,,154000000.0,,243000000.0,473000000.0,,,310000000.0,,,1245000000.0,,-400000000.0,,,,,3420000000.0,1300000000.0,4619000000.0,2049000000.0,-214000000.0,,2125000000.0,,,9000000.0,,,,,,,,,,28000000.0,,1830000000.0,,,,-11000000.0,7055000000.0,0.72,,257000000.0,,,3082000000.0,,49000000.0,,2385000000.0,,,288300000.0,,,,452000000.0,,32000000.0,-181000000.0,,785000000.0,,24000000.0,,,,9109000000.0,295000000.0,,,-249000000.0,,9000000.0,,,8930000000.0,,,,,2385000000.0,,204000000.0,-516000000.0,,,,,,,,,,,,12082000000.0,,,860000000.0,,,749000000.0,815000000.0,,,,,,6984000000.0,,780000000.0,,1607000000.0,,,4964000000.0,,,,-19000000.0,,208000000.0,425000000.0,,792000000.0,208000000.0,,,2633000000.0,,1848000000.0,,656000000.0,,-128000000.0,,1830000000.0,208000000.0,,,18000000.0,1073000000.0,,,,,,,176000000.0,0.0,28000000.0,,,,,,,,550000000.0,23000000.0,,19000000.0,,,-1000000.0,189000000.0,3152000000.0,,,,,342000000.0,8662000000.0,,,282600000.0,0.74,,,,,,,,,,,
,,,,,,12000000.0,,-56000000.0,510000000.0,,,296000000.0,,,320000000.0,,-374000000.0,,,,,3186000000.0,2049000000.0,5338000000.0,2068000000.0,699000000.0,,2229000000.0,,,1000000.0,,,,,,,,,,19000000.0,,1877000000.0,,,,-512000000.0,7229000000.0,0.86,,329000000.0,,,2863000000.0,,85000000.0,,2432000000.0,,,283700000.0,,,,530000000.0,,31000000.0,-194000000.0,,465000000.0,,5000000.0,,,,9379000000.0,352000000.0,,,432000000.0,,-4000000.0,,,8771000000.0,,,,,2432000000.0,,904000000.0,-1008000000.0,,,,,,,,,,,,11993000000.0,,,915000000.0,,,19000000.0,777000000.0,,,,,,7150000000.0,,801000000.0,,1578000000.0,,,5016000000.0,,,,-4000000.0,,244000000.0,425000000.0,,801000000.0,244000000.0,,,2330000000.0,,1865000000.0,,713000000.0,,-125000000.0,,1877000000.0,244000000.0,,,,127000000.0,,,,,,,182000000.0,0.0,27000000.0,,,,,,,,47000000.0,710000000.0,,19000000.0,,,-2000000.0,-69000000.0,3222000000.0,,,,,365000000.0,8807000000.0,,,279000000.0,0.88,,,,,,,,,,,
,,,,,,,,-3137000000.0,508000000.0,,,300000000.0,,,405000000.0,,-370000000.0,,,,,3012000000.0,2068000000.0,7964000000.0,1439000000.0,2600000000.0,,2324000000.0,,,5000000.0,,,,,,,,,,-10000000.0,,2002000000.0,,,,-12000000.0,9933000000.0,0.99,,330000000.0,,,2685000000.0,,53000000.0,,2525000000.0,,,279300000.0,,,,537000000.0,,29000000.0,-244000000.0,,76000000.0,,8000000.0,,,,9590000000.0,322000000.0,,,-499000000.0,,10000000.0,,,10901000000.0,,,,,2525000000.0,,-1000000.0,-2000000.0,,,,,,,,,,,,15000000000.0,,,921000000.0,,,-629000000.0,775000000.0,,,,,,7266000000.0,,844000000.0,,2055000000.0,,,8168000000.0,,,,23000000.0,,277000000.0,921000000.0,,1280000000.0,277000000.0,,,1304000000.0,,1228000000.0,,730000000.0,,-123000000.0,,2002000000.0,277000000.0,,,383000000.0,-626000000.0,,,,,,,192000000.0,0.0,27000000.0,,,,,,,,46000000.0,-245000000.0,,15000000.0,,,-3000000.0,1000000.0,4099000000.0,,,,,653000000.0,11988000000.0,,,274300000.0,1.01,,,,,,,,,,,
,,1300000000.0,8870000000.0,,,,28000000.0,2756000000.0,466000000.0,73000000.0,-6690000000.0,294000000.0,-1505000000.0,1464000000.0,128000000.0,16000000.0,-361000000.0,,606000000.0,2510000000.0,8015000000.0,3306000000.0,1439000000.0,5257000000.0,2184000000.0,-2653000000.0,,3283000000.0,424000000.0,,1000000.0,-819000000.0,,,884000000.0,-546000000.0,,982000000.0,,27000000.0,-16000000.0,466000000.0,2306000000.0,736000000.0,32918000000.0,42879000000.0,-11000000.0,7513000000.0,2.69,,972000000.0,5000000.0,56000000.0,2985000000.0,1589000000.0,237000000.0,5409000000.0,2510000000.0,,-6000000.0,273400000.0,,4031000000.0,5.3,1212000000.0,9961000000.0,31000000.0,-200000000.0,,0.0,1464000000.0,1000000.0,14000000.0,,-787000000.0,14801000000.0,977000000.0,,,330000000.0,,1000000.0,,,8870000000.0,8015000000.0,9595000000.0,-194000000.0,,2510000000.0,,1301000000.0,-492000000.0,-6690000000.0,0.0,1332000000.0,1015000000.0,,,,1888000000.0,1464000000.0,,-497000000.0,12901000000.0,915000000.0,2098000000.0,1015000000.0,,5.2,745000000.0,750000000.0,,21000000.0,276400000.0,770000000.0,,11518000000.0,,982000000.0,,2082000000.0,123000000.0,3306000000.0,5409000000.0,12901000000.0,-2018000000.0,,15000000.0,,735000000.0,915000000.0,508000000.0,1332000000.0,735000000.0,2985000000.0,,1980000000.0,,1980000000.0,,736000000.0,,-121000000.0,1946000000.0,2306000000.0,735000000.0,2184000000.0,,350000000.0,-66000000.0,0.0,38000000.0,,350000000.0,,,220000000.0,0.0,27000000.0,15000000.0,2510000000.0,5257000000.0,432000000.0,2408000000.0,2082000000.0,7513000000.0,56000000.0,1101000000.0,,20000000.0,750000000.0,2731000000.0,0.0,-93000000.0,4031000000.0,,281400000.0,1980000000.0,,606000000.0,9595000000.0,294000000.0,16000000.0,269000000.0,2.73,1980000000.0,,,,,,,,,,
,,,,,,,,207000000.0,425000000.0,,,289000000.0,,,0.0,,-98000000.0,,,,,3354000000.0,2184000000.0,4718000000.0,1767000000.0,-519000000.0,,2169000000.0,,,1000000.0,,,,,,,,,,1000000.0,,1835000000.0,,,,-4000000.0,7171000000.0,0.98,,330000000.0,,,3038000000.0,,65000000.0,,5042000000.0,,,271500000.0,,,,548000000.0,,36000000.0,-193000000.0,,0.0,,11000000.0,,,,9142000000.0,334000000.0,,,-513000000.0,,13000000.0,,,8014000000.0,,,,,5042000000.0,,2000000.0,-226000000.0,,,,,,639000000.0,,,,,,14550000000.0,,,833000000.0,,,-417000000.0,659000000.0,,,,,,6973000000.0,,851000000.0,,4025000000.0,,,5195000000.0,,,,14000000.0,,265000000.0,915000000.0,,1193000000.0,265000000.0,,,1561000000.0,,1561000000.0,,674000000.0,,-134000000.0,,1835000000.0,265000000.0,,,351000000.0,-192000000.0,,,,,,,200000000.0,,27000000.0,,,,,,,,14000000.0,-191000000.0,,18000000.0,,,-1000000.0,182000000.0,6536000000.0,,,,,579000000.0,11196000000.0,,,267600000.0,0.99,,,,,,,,,,,
,,,,,,,,-8000000.0,409000000.0,,,294000000.0,,,0.0,,-230000000.0,,,,,3285000000.0,1767000000.0,5045000000.0,1404000000.0,306000000.0,,2283000000.0,,,0.0,,,,,,,,,,56000000.0,,1922000000.0,,,,-4000000.0,7576000000.0,0.89,,307000000.0,,,2965000000.0,,69000000.0,,5135000000.0,,,269400000.0,,,,524000000.0,,38000000.0,-192000000.0,,320000000.0,,16000000.0,,,,9536000000.0,361000000.0,,,93000000.0,,-3000000.0,,,8192000000.0,,,,,5135000000.0,,623000000.0,-350000000.0,,,,,,,,,,,,14978000000.0,,,966000000.0,,,-363000000.0,640000000.0,,,,,,7253000000.0,,799000000.0,,4117000000.0,,,5208000000.0,,,,-38000000.0,,238000000.0,965000000.0,,1247000000.0,238000000.0,,,1609000000.0,,1289000000.0,,732000000.0,,-133000000.0,,1922000000.0,238000000.0,,,416000000.0,-636000000.0,,,,,,,201000000.0,,26000000.0,,,,,,,,14000000.0,431000000.0,,16000000.0,,,,-125000000.0,6786000000.0,,,,,686000000.0,11693000000.0,,,267100000.0,0.89,,,,,,,,,,,
,,,,,,,,-2358000000.0,345000000.0,,,290000000.0,,,322000000.0,,-368000000.0,,,,,3125000000.0,1404000000.0,7232000000.0,1332000000.0,2197000000.0,,2361000000.0,,,0.0,,,,,,,,,,0.0,,1973000000.0,,,,-3000000.0,9726000000.0,1.1,,389000000.0,-20000000.0,,2809000000.0,,96000000.0,,5110000000.0,,,265200000.0,,,,611000000.0,,35000000.0,-201000000.0,,0.0,,18000000.0,,,,9764000000.0,388000000.0,,,-232000000.0,,10000000.0,,,10175000000.0,,,,,5110000000.0,,312000000.0,-484000000.0,,,,,,,,,,,,16926000000.0,,,1056000000.0,,,-72000000.0,636000000.0,,,,,,7403000000.0,,769000000.0,,4075000000.0,,,7569000000.0,,,,17000000.0,,293000000.0,982000000.0,,1239000000.0,293000000.0,,,1205000000.0,,1205000000.0,,716000000.0,,-131000000.0,,1973000000.0,293000000.0,,,402000000.0,101000000.0,,,,,,,206000000.0,0.0,26000000.0,,,,,,,,14000000.0,111000000.0,,16000000.0,,,,,6751000000.0,,,,,659000000.0,13801000000.0,,,263200000.0,1.11,,,,,,,,,,,
