,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1498780800,143104000.0,289874000.0,,,4.21,42623000.0,1123000.0,42623000.0,-5640000.0,143104000.0,27446000.0,28487000.0,60202000.0,,,,72486000.0,35270000.0,-27005000.0,140428000.0,115314000.0,,144016000.0,63805000.0,474000.0,1201842000.0,,2347000.0,-2598000.0,397255000.0,,,,,,,301146000.0,-15094000.0,76623000.0,,5923000.0,-2801000.0,-216584000.0,-866000.0,1206671000.0,0.0,,234588000.0,301146000.0,1138000.0,,-1620000.0,,,1.04,115314000.0,575977000.0,168030000.0,3000.0,69922000.0,35270000.0,217388000.0,,716405000.0,140428000.0,115314000.0,3257000.0,118080000.0,,1206671000.0,27440000.0,69922000.0,4.2,883078000.0,29863000.0,28487000.0,,28487000.0,-58980000.0,,117350000.0,,63805000.0,144016000.0,11744000.0,63805000.0,1156000.0,11744000.0,415259000.0,,-6946000.0,24906000.0,,,-35169000.0,,575977000.0,4248000.0,,150000.0,-58723000.0,331000.0,76376000.0,166000.0,-14928000.0,-216584000.0,,234588000.0,26448000.0,144355000.0,0.0,29863000.0,27396000.0,38921000.0,42954000.0,60162000.0,143104000.0,-172000.0,,,26448000.0,76376000.0,14467000.0,180671000.0,318764000.0,76623000.0,18353000.0,0.0,180671000.0,174748000.0,,397255000.0,91000.0,63805000.0,0.0,4336000.0,415259000.0,168030000.0,,716405000.0,,,25024000.0,,31975000.0,-8936000.0,,,,,,41353000.0,,174748000.0,,-60608000.0,,60162000.0,143104000.0,175516000.0,27376000.0,,6556000.0,,,41353000.0,-8936000.0,124751000.0,768000.0,,0.0,143104000.0,1.04,143104000.0,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,298916000.0,,,,44326000.0,,44326000.0,-8804000.0,157178000.0,27451000.0,29386000.0,,,,,75477000.0,,,158617000.0,,,,,488000.0,,,,,404291000.0,,,,,,,331092000.0,-15092000.0,95616000.0,,-1622000.0,3217000.0,,,1220965000.0,-849000.0,,,,1163000.0,,,,,1.07,,590546000.0,168030000.0,8000.0,82944000.0,47820000.0,223439000.0,,,,,-8890000.0,,,,,,,,31151000.0,29386000.0,,29386000.0,,,,,63001000.0,,5704000.0,63001000.0,,,,,-8494000.0,,,,,,,,,,,358000.0,85266000.0,-95000.0,-16036000.0,-220494000.0,,234274000.0,23179000.0,,,31151000.0,27396000.0,38914000.0,44684000.0,,,-318000.0,,,,,15298000.0,183797000.0,,,14074000.0,0.0,,,,,,,,-13026000.0,418071000.0,,,749163000.0,,,,,30420000.0,,,,,,,,,,,,,59195000.0,,,,,6416000.0,,,47796000.0,-8880000.0,143104000.0,,,0.0,157178000.0,1.07,157178000.0,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,319665000.0,,,,47265000.0,,47265000.0,-6790000.0,178767000.0,27460000.0,45920000.0,,,,,83941000.0,,,143467000.0,,,,,505000.0,,,,,409713000.0,,,,,,,343097000.0,-16469000.0,85069000.0,,-8110000.0,-924000.0,,,1250416000.0,-4000.0,,,,1150000.0,,,,,1.67,,621009000.0,168030000.0,3000.0,68360000.0,32490000.0,235724000.0,,,,,7607000.0,,,,,,,,36676000.0,45920000.0,,45920000.0,,,,,58398000.0,,18311000.0,58398000.0,,,,,-6793000.0,,,,,,,,,,,412000.0,77659000.0,-189000.0,-16662000.0,-224695000.0,,236361000.0,14867000.0,,,36676000.0,27396000.0,45041000.0,47677000.0,,,0.0,,,,,1757000.0,185018000.0,,,21589000.0,0.0,,,,,,,,14587000.0,421379000.0,,,764476000.0,,,,,38248000.0,,,,,,,,,,,,,58189000.0,,,,,6614000.0,,,52579000.0,-8825000.0,157178000.0,,,0.0,178767000.0,1.67,178767000.0,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,296174000.0,,,,37665000.0,,37665000.0,-7321000.0,187330000.0,27458000.0,27621000.0,,,,,67913000.0,,,153702000.0,,,,,521000.0,,,,,416729000.0,,,,,,,364015000.0,-16483000.0,94516000.0,,1099000.0,-4283000.0,,,1263443000.0,-249000.0,,,,1171000.0,,,,,1.01,,632863000.0,168030000.0,-47000.0,76731000.0,36329000.0,228261000.0,,,,,-10455000.0,,,,,,,,30248000.0,27621000.0,,27621000.0,,,,,59186000.0,,11840000.0,59186000.0,,,,,-7274000.0,,,,,,,,,,,375000.0,88114000.0,-268000.0,-17000000.0,-229316000.0,,235137000.0,15740000.0,,,30248000.0,27405000.0,32884000.0,38040000.0,,,0.0,,,,,10419000.0,187413000.0,,,8563000.0,,,,,,,,,-8389000.0,422550000.0,,,786565000.0,,,,,25610000.0,,,,,,,,,,,,,57182000.0,,,,,6869000.0,,,58187000.0,-10652000.0,178767000.0,,,0.0,187330000.0,1.0,187330000.0,,,,,,,,,,,,,,,,,,,,,,,
1530316800,205752000.0,308170000.0,,,4.93,42851000.0,-981000.0,42851000.0,-8537000.0,205752000.0,,32387000.0,38889000.0,,,,76182000.0,35789000.0,-31025000.0,152209000.0,135314000.0,,131406000.0,58442000.0,538000.0,1222925000.0,,-8502000.0,-3040000.0,425727000.0,,,,,,,378877000.0,-16487000.0,93767000.0,,131000.0,2349000.0,-234914000.0,-1102000.0,1279343000.0,0.0,,234801000.0,378877000.0,1555000.0,,359000.0,,,,135314000.0,652282000.0,168030000.0,-111000.0,72960000.0,35789000.0,231988000.0,,804491000.0,152209000.0,135314000.0,-2747000.0,143104000.0,,1279343000.0,27459000.0,72960000.0,4.92,919412000.0,33331000.0,32387000.0,,32387000.0,-64531000.0,,129689000.0,,58442000.0,131406000.0,9304000.0,58442000.0,2052000.0,9304000.0,425614000.0,,-8464000.0,26896000.0,,,-318000.0,,652282000.0,5039000.0,,-14485000.0,-66614000.0,951000.0,90861000.0,-429000.0,-16916000.0,-234914000.0,,234801000.0,18102000.0,160714000.0,0.0,33331000.0,,43875000.0,43802000.0,56176000.0,205752000.0,0.0,,,18102000.0,90861000.0,11415000.0,190813000.0,303513000.0,93767000.0,18422000.0,,190813000.0,172107000.0,,425727000.0,-147000.0,58442000.0,,3788000.0,425614000.0,168030000.0,,804491000.0,,,62648000.0,,35411000.0,-8259000.0,,,,,,57978000.0,,172107000.0,,-31452000.0,,56176000.0,205752000.0,174203000.0,27403000.0,,6997000.0,,,57978000.0,-8259000.0,187330000.0,2096000.0,,0.0,205752000.0,,205752000.0,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,316654000.0,,,,49120000.0,,49120000.0,-9811000.0,217935000.0,27514000.0,39028000.0,,,,,81199000.0,,,166164000.0,,,,,,,,,,436320000.0,,,,,,,410470000.0,-16495000.0,107501000.0,,879000.0,-7213000.0,,,1301876000.0,-1593000.0,,,,1531000.0,,,,,1.42,,674019000.0,168030000.0,-71000.0,83398000.0,40018000.0,235455000.0,,,,,-11961000.0,,,,,,,,32079000.0,39028000.0,,39028000.0,,,,,58663000.0,,6315000.0,58663000.0,,,,,-9740000.0,,,,,,,,,,,1314000.0,102822000.0,-778000.0,-18866000.0,-240548000.0,,233941000.0,17365000.0,,,32079000.0,27424000.0,40860000.0,50434000.0,,,0.0,,,,,11406000.0,195772000.0,,,12183000.0,,,,,,,,,-10325000.0,429713000.0,,,840183000.0,,,,,31120000.0,,,,,,,,,,,,,55211000.0,,,,,6944000.0,,,67483000.0,-8215000.0,205752000.0,,,0.0,217935000.0,1.42,217935000.0,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,349581000.0,,,,51550000.0,,51550000.0,-76642000.0,194531000.0,27566000.0,47907000.0,,,,,91392000.0,,,170687000.0,,,,,,,,,,461015000.0,,,,,,,365513000.0,-17875000.0,109856000.0,,2006000.0,22848000.0,,,1331908000.0,-166000.0,,,,1831000.0,,,,,1.74,,704771000.0,211347000.0,-253000.0,72069000.0,35965000.0,258189000.0,,,,,11988000.0,,,,,,,,39842000.0,47907000.0,,47907000.0,,,,,60831000.0,,6586000.0,60831000.0,,,,,-18198000.0,,,,,,,,,,,10644000.0,92327000.0,-1076000.0,-19117000.0,-245980000.0,,294910000.0,19282000.0,,,39842000.0,27435000.0,72355000.0,62194000.0,,,-58191000.0,,,,,14287000.0,215035000.0,,,-23404000.0,,,,,,,,,13310000.0,509945000.0,,,875458000.0,,,,,54157000.0,,,,,,,,,,,,,72824000.0,,,,,7514000.0,,,73891000.0,-8172000.0,217935000.0,,,0.0,194531000.0,1.73,194531000.0,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,317882000.0,,,,37416000.0,,37416000.0,-15645000.0,187389000.0,27549000.0,30604000.0,,,,,75397000.0,,,171277000.0,,,,,88000.0,,,,,473558000.0,,,,,,,367305000.0,-17874000.0,108797000.0,,1025000.0,-10761000.0,,,1344638000.0,-3273000.0,,,,1180000.0,,,,,1.11,,715008000.0,210429000.0,-268000.0,81156000.0,38407000.0,242485000.0,,,,,-793000.0,,,,,,,,37981000.0,30604000.0,,30604000.0,,,,,62480000.0,,5640000.0,62480000.0,,,,,-16028000.0,,,,,,,,,,,1241000.0,93120000.0,-558000.0,-21705000.0,-249060000.0,,294482000.0,20016000.0,,,37981000.0,27448000.0,30208000.0,38657000.0,,,651000.0,,,,,8053000.0,224498000.0,,,-7142000.0,,,,,,,,,-9205000.0,518980000.0,,,886285000.0,,,,,14180000.0,,,,,,,,,,,,,71551000.0,,,,,8219000.0,,,70390000.0,-8129000.0,194531000.0,,,0.0,187389000.0,1.11,187389000.0,,,,,,,,,,,,,,,,,,,,,,,
1561852800,196288000.0,323670000.0,,,5.48,38301000.0,-2680000.0,38301000.0,-24763000.0,196288000.0,,33010000.0,44993000.0,,,,78210000.0,43036000.0,-70880000.0,178526000.0,150549000.0,,149811000.0,58820000.0,-5020000.0,1307787000.0,,7336000.0,,503326000.0,,,,,,,368569000.0,-17866000.0,119706000.0,,3426000.0,12318000.0,-256282000.0,-7411000.0,1359782000.0,-2379000.0,,289786000.0,368569000.0,1430000.0,,17192000.0,,,,150549000.0,726873000.0,208371000.0,-194000.0,75691000.0,43036000.0,245460000.0,,905399000.0,178526000.0,150549000.0,7048000.0,205752000.0,,1359782000.0,27537000.0,75691000.0,5.46,981589000.0,39909000.0,33010000.0,,33010000.0,-70110000.0,,126718000.0,,58820000.0,149811000.0,10518000.0,58820000.0,-14537000.0,10518000.0,536830000.0,,-26914000.0,31848000.0,,,-55364000.0,,726873000.0,5972000.0,,6282000.0,-80201000.0,5956000.0,86072000.0,-268000.0,-20513000.0,-256282000.0,,289786000.0,23824000.0,197598000.0,0.0,39909000.0,,54175000.0,44257000.0,70277000.0,196288000.0,2176000.0,,,23824000.0,86072000.0,11247000.0,247044000.0,326198000.0,119706000.0,8899000.0,,247044000.0,176387000.0,,503326000.0,-786000.0,58820000.0,,5472000.0,536830000.0,208371000.0,,905399000.0,,,-9464000.0,,27261000.0,-10308000.0,,,,,,76670000.0,,176387000.0,,-126861000.0,,70277000.0,196288000.0,195542000.0,27438000.0,,9171000.0,,,76670000.0,-10308000.0,187389000.0,19155000.0,,0.0,196288000.0,,196288000.0,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,337054000.0,-2145000.0,,,61403000.0,,52653000.0,-43345000.0,173461000.0,27517000.0,40678000.0,,,,-7283000.0,92108000.0,,,212676000.0,,157187000.0,,,-205000.0,,157187000.0,,,564766000.0,991080000.0,,92504000.0,217935000.0,,,368651000.0,-17869000.0,136573000.0,,833000.0,-11249000.0,,,1382658000.0,-1465000.0,152266000.0,,,1436000.0,-871000.0,,,152022000.0,1.48,,749665000.0,208371000.0,-156000.0,91554000.0,52076000.0,244946000.0,152266000.0,,,,-8353000.0,,,,,,,,39455000.0,40745000.0,,40745000.0,,,,45973000.0,76103000.0,,9211000.0,32806000.0,,,,,-43189000.0,,,9890000.0,,33654000.0,,,5877000.0,,,478000.0,94425000.0,-243000.0,-19577000.0,-259323000.0,196833000.0,10873000.0,23659000.0,,,39455000.0,27442000.0,40095000.0,53131000.0,,,,-71484000.0,,,,12386000.0,305443000.0,,,-22827000.0,,,,,,,,,,593690000.0,,198239000.0,962341000.0,13156000.0,,,337107000.0,-3094000.0,,,-104329000.0,7290000.0,179920000.0,-160395000.0,,,,1328187000.0,,18319000.0,69003000.0,,,,173461000.0,8750000.0,,-80912000.0,84497000.0,-10238000.0,196288000.0,,-44474000.0,0.0,173461000.0,1.48,173461000.0,,,,,,,,,,,,,,,,,,,,,,,
