,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
1419984000,7255000000.0,,1539000000.0,1878000000.0,1040000000.0,-2001000000.0,240000000.0,1878000000.0,,-1223000000.0,,-599000000.0,666000000.0,62681000000.0,531000000.0,2262000000.0,18000000.0,11081000000.0,1089000000.0,0.02,3468000000.0,,1820000000.0,21571000000.0,27429000000.0,238000000.0,,502000000.0,0.0,53919000000.0,209000000.0,35000000.0,,12097000000.0,66829000000.0,,-266000000.0,8762000000.0,62681000000.0,-1233000000.0,864000000.0,0.0,-318000000.0,43000000.0,,-14742000000.0,211000000.0,,12097000000.0,-3247000000.0,,1479000000.0,,10910000000.0,,328000000.0,1623000000.0,2672000000.0,,10910000000.0,22608000000.0,1115000000.0,,3482000000.0,86814000000.0,6166000000.0,1539000000.0,861000000.0,1623000000.0,-64000000.0,-1065000000.0,3482000000.0,1609000000.0,860000000.0,20010000000.0,95000000.0,74717000000.0,18000000.0,,-1620000000.0,1712000000.0,-331000000.0,22608000000.0,53919000000.0,3168000000.0,758000000.0,20010000000.0,1712000000.0,,2262000000.0,8762000000.0,-1963000000.0,,343000000.0,,-380000000.0,411000000.0,11081000000.0,1479000000.0,,-14742000000.0,-26000000.0,-386000000.0,218000000.0,1603000000.0,13019000000.0,-476000000.0,,0.0,238000000.0,814000000.0,4457000000.0,849000000.0,115000000.0,5858000000.0,-319000000.0,0.02,738000000.0,7738000000.0,13019000000.0,1878000000.0,,1603000000.0,20000000.0,-885000000.0,1667000000.0,7419000000.0,52087000000.0,10000000.0,52087000000.0,1667000000.0,1667000000.0,66829000000.0,,269000000.0,74717000000.0,1.88,2672000000.0,-516000000.0,,,,,86814000000.0,1065000000.0,3168000000.0,-7554000000.0,-1545000000.0,-2684000000.0,-1149000000.0,,3048000000.0,,,,1932000000.0,2390000000.0,-4599000000.0,,868000000.0,-6077000000.0,738000000.0,2486000000.0,,1.89,1878000000.0,,3048000000.0,211000000.0,,-2684000000.0,1878000000.0,,1878000000.0,2763000000.0,0.0,1161000000.0,,,,,,,,,,,,,,,,,,,,
1427760000,8830000000.0,,,,2394000000.0,-1747000000.0,1365000000.0,1825000000.0,,-1751000000.0,,,,62753000000.0,-607000000.0,,693000000.0,,2279000000.0,0.8,,,,,,,,,,,,,,11357000000.0,,,-269000000.0,7374000000.0,,-530000000.0,,,,129000000.0,,,189000000.0,,,,,,,11334000000.0,,344000000.0,,2672000000.0,,,23065000000.0,114000000.0,,3702000000.0,,6551000000.0,1230000000.0,862000000.0,,291000000.0,,,,,21167000000.0,738000000.0,,693000000.0,,,1597000000.0,-721000000.0,,55379000000.0,3187000000.0,,,,,1569000000.0,,-1784000000.0,,345000000.0,,,,11280000000.0,1542000000.0,,,-16000000.0,,81000000.0,1301000000.0,13218000000.0,208000000.0,,,172000000.0,1490000000.0,,914000000.0,1101000000.0,,-15000000.0,0.8,,,,,,,363000000.0,-53000000.0,1556000000.0,,53001000000.0,8000000.0,,,,,,,76034000000.0,,,-270000000.0,,,,,87391000000.0,,,,,,-294000000.0,,,,,,1681000000.0,,,,867000000.0,,,,,,,,2839000000.0,,,-2673000000.0,1825000000.0,,1825000000.0,1878000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1435622400,6514000000.0,,,,1719000000.0,-1690000000.0,1127000000.0,6014000000.0,,-1795000000.0,,,,67144000000.0,-61000000.0,,638000000.0,,2023000000.0,0.74,,,,,,,,,,,,,,15425000000.0,,,-268000000.0,6526000000.0,,873000000.0,,,,82000000.0,,,166000000.0,,,,,,,11704000000.0,,235000000.0,,2672000000.0,,,23506000000.0,-49000000.0,,3227000000.0,,4491000000.0,1366000000.0,863000000.0,,-132000000.0,,,,,25868000000.0,633000000.0,,638000000.0,,,1439000000.0,-987000000.0,,60618000000.0,3549000000.0,,,,,769000000.0,,-1676000000.0,,155000000.0,,,,11214000000.0,1652000000.0,,,-43000000.0,,-10000000.0,1432000000.0,13309000000.0,3505000000.0,,,141000000.0,2479000000.0,,896000000.0,962000000.0,,-13000000.0,0.74,,,,,,,327000000.0,4189000000.0,1515000000.0,,53935000000.0,8000000.0,,,,,,,76788000000.0,,,523000000.0,,,,,92213000000.0,,,,,,803000000.0,,,,,,1633000000.0,,,,866000000.0,,,,,,,,2727000000.0,,,-2626000000.0,6014000000.0,,6014000000.0,1825000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1443571200,7401000000.0,,,,1929000000.0,-1300000000.0,1198000000.0,7265000000.0,,-2143000000.0,,,,67839000000.0,521000000.0,,629000000.0,,2114000000.0,0.69,,,,,,,,,,,,,,16867000000.0,,,-282000000.0,7847000000.0,,-528000000.0,,,,30000000.0,,,136000000.0,,,,,,,12046000000.0,,277000000.0,,2672000000.0,,,25770000000.0,-97000000.0,,3215000000.0,,5287000000.0,1576000000.0,913000000.0,,-94000000.0,,,,,25189000000.0,587000000.0,,629000000.0,,,1957000000.0,-37000000.0,,59992000000.0,3252000000.0,,,,,1572000000.0,,-1983000000.0,,253000000.0,,,,10723000000.0,1736000000.0,,,-6000000.0,,-242000000.0,1516000000.0,13480000000.0,1689000000.0,,,118000000.0,1705000000.0,,916000000.0,703000000.0,,0.0,0.69,,,,,,,115000000.0,1251000000.0,1586000000.0,,55814000000.0,1876000000.0,,,,,,,78261000000.0,,,-78000000.0,,,,,95128000000.0,,,,,,-278000000.0,,,,,,1237000000.0,,,,915000000.0,,,,,,,,2987000000.0,,,-2596000000.0,7265000000.0,,7265000000.0,6014000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1451520000,6702000000.0,,2376000000.0,6502000000.0,1512000000.0,-2410000000.0,699000000.0,6502000000.0,,-2133000000.0,,-67000000.0,1073000000.0,68090000000.0,26000000.0,2033000000.0,309000000.0,10981000000.0,1624000000.0,0.33,3650000000.0,,2250000000.0,21406000000.0,29447000000.0,100000000.0,,752000000.0,,58972000000.0,-121000000.0,1868000000.0,,15334000000.0,73814000000.0,,-286000000.0,9118000000.0,68090000000.0,-79000000.0,893000000.0,0.0,240000000.0,511000000.0,,-16375000000.0,117000000.0,,15334000000.0,-246000000.0,,1651000000.0,,12068000000.0,,253000000.0,2269000000.0,2672000000.0,,12068000000.0,25793000000.0,126000000.0,,3187000000.0,95384000000.0,5078000000.0,2376000000.0,921000000.0,2269000000.0,-61000000.0,-1105000000.0,3187000000.0,1878000000.0,890000000.0,24286000000.0,291000000.0,80050000000.0,309000000.0,,10000000.0,1507000000.0,-942000000.0,25793000000.0,58972000000.0,2512000000.0,1109000000.0,24286000000.0,1507000000.0,,2033000000.0,9118000000.0,-2181000000.0,,316000000.0,,4000000.0,4830000000.0,10981000000.0,1651000000.0,,-16375000000.0,-2000000.0,-40000000.0,180000000.0,1566000000.0,13776000000.0,-572000000.0,,0.0,100000000.0,1942000000.0,7634000000.0,925000000.0,563000000.0,8041000000.0,-12000000.0,0.34,755000000.0,6895000000.0,13776000000.0,6502000000.0,,1566000000.0,268000000.0,-763000000.0,1718000000.0,8388000000.0,57439000000.0,0.0,57439000000.0,76000000.0,1718000000.0,73814000000.0,,4624000000.0,80050000000.0,2.54,2672000000.0,65000000.0,,,,,95384000000.0,1071000000.0,2512000000.0,-7147000000.0,-2687000000.0,-2624000000.0,-239000000.0,,2883000000.0,,,,2344000000.0,4391000000.0,-7840000000.0,,924000000.0,-7624000000.0,755000000.0,3330000000.0,,2.55,6502000000.0,,2883000000.0,117000000.0,,-2624000000.0,6502000000.0,,6502000000.0,7265000000.0,0.0,10000000.0,,,,,,,,,,,,,,,,,,,,
1459382400,7573000000.0,,,,1665000000.0,-2297000000.0,474000000.0,960000000.0,,-8553000000.0,,,,84556000000.0,-585000000.0,,173000000.0,,1484000000.0,0.19,,,,,,,,,,,,,,11364000000.0,,,-287000000.0,13770000000.0,,-591000000.0,,,,127000000.0,,,1144000000.0,,,,,,,11954000000.0,,808000000.0,,6688000000.0,,,25717000000.0,-23000000.0,,3594000000.0,,6089000000.0,2260000000.0,887313966.0,,142000000.0,,,,,29955000000.0,123000000.0,,173000000.0,,,2670000000.0,-116000000.0,,70786000000.0,2908000000.0,,,,,5698000000.0,,-2188000000.0,,292000000.0,,,,10981000000.0,1581000000.0,,,6000000.0,,128000000.0,1514000000.0,17474000000.0,1533000000.0,,,582000000.0,1478000000.0,,1010000000.0,310000000.0,,-6645000000.0,0.19497,,,,,,,184000000.0,-5542000000.0,2266000000.0,,69406000000.0,9000000.0,,,,,,,100378000000.0,,,117000000.0,,,,,111742000000.0,,,,,,-710000000.0,,,,,,2600000000.0,,,,910526316.0,,,,,,,,2956000000.0,,,-2596000000.0,960000000.0,,960000000.0,6502000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1467244800,6910000000.0,,,,2124000000.0,-2797000000.0,616000000.0,1647000000.0,,-2329000000.0,,,,85480000000.0,208000000.0,,267000000.0,,1951000000.0,0.29,,,,,,,,,,,,,,11495000000.0,,,-295000000.0,11894000000.0,,723000000.0,,,,134000000.0,,,1011000000.0,,,,,,,11926000000.0,,252000000.0,,6696000000.0,,,25756000000.0,15000000.0,,3671000000.0,,4959000000.0,2757000000.0,924000000.0,,-53000000.0,,,,,32182000000.0,306000000.0,,267000000.0,,,2660000000.0,-1214000000.0,,73586000000.0,2899000000.0,,,,,3644000000.0,,-2287000000.0,,376000000.0,,,,11239000000.0,1527000000.0,,,-10000000.0,,175000000.0,1500000000.0,17662000000.0,-64000000.0,,,508000000.0,3080000000.0,,1335000000.0,415000000.0,,3000000.0,0.29,,,,,,,102000000.0,687000000.0,2151000000.0,,70693000000.0,8000000.0,,,,,,,101283000000.0,,,-31000000.0,,,,,112778000000.0,,,,,,793000000.0,,,,,,2737000000.0,,,,926000000.0,,,,,,,,2826000000.0,,,-2565000000.0,1647000000.0,,1647000000.0,960000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1475193600,9002000000.0,,,,3000000000.0,-2999000000.0,1266000000.0,1897000000.0,,-2342000000.0,,,,87075000000.0,659000000.0,,490000000.0,,2910000000.0,0.53,,,,,,,,,,,,,,12208000000.0,,,-291000000.0,12158000000.0,,330000000.0,,,,362000000.0,,,927000000.0,,,,,,,12121000000.0,,168000000.0,,6672000000.0,,,26027000000.0,-147000000.0,,4061000000.0,,6092000000.0,3236000000.0,925000000.0,,-68000000.0,,,,,32972000000.0,526000000.0,,490000000.0,,,2474000000.0,-1110000000.0,,74917000000.0,2951000000.0,,,,,3079000000.0,,-1879000000.0,,516000000.0,,,,11668000000.0,1609000000.0,,,39000000.0,,121000000.0,1562000000.0,18115000000.0,-218000000.0,,,452000000.0,2810000000.0,,1644000000.0,871000000.0,,-254000000.0,0.53,,,,,,,340000000.0,250000000.0,2339000000.0,,71214000000.0,19000000.0,,,,,,,102327000000.0,,,-382000000.0,,,,,114535000000.0,,,,,,931000000.0,,,,,,2937000000.0,,,,927000000.0,,,,,,,,3044000000.0,,,-2523000000.0,1897000000.0,,1897000000.0,1647000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1483142400,7875000000.0,,3460000000.0,635000000.0,1862000000.0,-1645000000.0,803000000.0,635000000.0,,-2284000000.0,,287000000.0,761000000.0,87292000000.0,475000000.0,3697000000.0,204000000.0,11690000000.0,2326000000.0,0.22,5512000000.0,,1204000000.0,22688000000.0,31360000000.0,407000000.0,,664000000.0,0.0,73835000000.0,771000000.0,0.0,,12412000000.0,90724000000.0,,-293000000.0,13457000000.0,87292000000.0,-942000000.0,927000000.0,-190000000.0,-432000000.0,41000000.0,,-19169000000.0,830000000.0,,12412000000.0,-492000000.0,,1585000000.0,,12030000000.0,,109000000.0,1134000000.0,6677000000.0,,12030000000.0,25837000000.0,2000000.0,,4158000000.0,114904000000.0,5549000000.0,3460000000.0,925000000.0,1134000000.0,-14000000.0,-1166000000.0,4158000000.0,6502000000.0,924000000.0,32216000000.0,247000000.0,102492000000.0,204000000.0,,-131000000.0,2272000000.0,-311000000.0,25837000000.0,73835000000.0,2851000000.0,1333000000.0,32216000000.0,2272000000.0,5576000000.0,3697000000.0,13457000000.0,-2185000000.0,,356000000.0,,7000000.0,1191000000.0,11690000000.0,1585000000.0,,-19169000000.0,252000000.0,-6934000000.0,-56000000.0,1638000000.0,18138000000.0,-60000000.0,,0.0,407000000.0,1082000000.0,8434000000.0,1523000000.0,391000000.0,8672000000.0,-38000000.0,0.22,-279000000.0,9856000000.0,18138000000.0,635000000.0,,1638000000.0,136000000.0,-1262000000.0,2444000000.0,9101000000.0,71555000000.0,0.0,71555000000.0,-111000000.0,2444000000.0,90724000000.0,,-5867000000.0,102492000000.0,1.22,6677000000.0,-136000000.0,,,,,114904000000.0,1536000000.0,2851000000.0,-9738000000.0,-2751000000.0,-2660000000.0,-1103000000.0,,3441000000.0,,,,1582000000.0,3160000000.0,-15492000000.0,,928000000.0,-8565000000.0,-279000000.0,1989000000.0,,1.23,635000000.0,,3441000000.0,830000000.0,,-2660000000.0,635000000.0,,635000000.0,1897000000.0,0.0,365000000.0,,,,,,,,,,,,,,,,,,,,
1490918400,8757000000.0,,,,2853000000.0,-1833000000.0,1066000000.0,609000000.0,,-2411000000.0,,,,88777000000.0,-623000000.0,,995000000.0,,2398000000.0,1.07,,,,,,,,,,,,,,12194000000.0,,,-303000000.0,14437000000.0,,-1013000000.0,,,,189000000.0,,,779000000.0,,,,,,,12720000000.0,,118000000.0,,6677000000.0,,,26530000000.0,-19000000.0,,3886000000.0,,6359000000.0,3007000000.0,928000000.0,,109000000.0,,,,,31685000000.0,981000000.0,,995000000.0,,,2551000000.0,-565000000.0,,74340000000.0,2989000000.0,,,,,5693000000.0,,-2114000000.0,,373000000.0,,,,13010000000.0,1535000000.0,,,-4000000.0,,513000000.0,1561000000.0,18518000000.0,1184000000.0,,,388000000.0,1201000000.0,,1332000000.0,1206000000.0,,-212000000.0,1.07,,,,,,,215000000.0,-26000000.0,2330000000.0,,72630000000.0,12000000.0,,,,,,,104874000000.0,,,313000000.0,,,,,117068000000.0,,,,,,-913000000.0,,,,,,1767000000.0,,,,930000000.0,,,,1274000000.0,,,,3011000000.0,,,-2670000000.0,609000000.0,,609000000.0,635000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1498780800,7623000000.0,,,,1754000000.0,-3506000000.0,231000000.0,536000000.0,,-1569000000.0,,,,87814000000.0,-188000000.0,,80000000.0,,1566000000.0,0.09,,,,,,,,,,,,,,12232000000.0,,,-304000000.0,13965000000.0,,-408000000.0,,,,-82000000.0,,,705000000.0,,,,,,,11442000000.0,,297000000.0,,6677000000.0,,,27546000000.0,222000000.0,,3825000000.0,,6057000000.0,2878000000.0,934000000.0,,-132000000.0,,,,,30956000000.0,64000000.0,,80000000.0,,,2893000000.0,-572000000.0,,73849000000.0,2967000000.0,,,,,5376000000.0,,-1731000000.0,,436000000.0,,,,13279000000.0,1340000000.0,,,-19000000.0,,206000000.0,1601000000.0,18521000000.0,-201000000.0,,,340000000.0,1697000000.0,,1335000000.0,1000000.0,,0.0,0.09,,,,,,,-72000000.0,-73000000.0,2229000000.0,,72748000000.0,1181000000.0,,,,,,,104872000000.0,,,29000000.0,,,,,117104000000.0,,,,,,-34000000.0,,,,,,3446000000.0,,,,936000000.0,,,,1317000000.0,,,,3134000000.0,,,-2633000000.0,536000000.0,,536000000.0,609000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1506729600,8769000000.0,,,,3120000000.0,-1705000000.0,1469000000.0,1203000000.0,,-1830000000.0,,,,88156000000.0,218000000.0,,824000000.0,,2927000000.0,0.85,,,,,,,,,,,,,,12724000000.0,,,-314000000.0,12395000000.0,,176000000.0,,,,332000000.0,,,656000000.0,,,,,,,11950000000.0,,188000000.0,,6677000000.0,,,28100000000.0,-53000000.0,,3854000000.0,,5842000000.0,3080000000.0,962000000.0,,-64000000.0,,,,,32090000000.0,867000000.0,,824000000.0,,,2699000000.0,-2021000000.0,,75761000000.0,3041000000.0,,,,,3874000000.0,,-1711000000.0,,386000000.0,,,,13600000000.0,1334000000.0,,,355000000.0,,243000000.0,1668000000.0,19250000000.0,-282000000.0,,,283000000.0,2779000000.0,,1458000000.0,1326000000.0,,4000000.0,0.86,,,,,,,452000000.0,667000000.0,2021000000.0,,73067000000.0,0.0,,,,,,,105749000000.0,,,-118000000.0,,,,,118473000000.0,,,,,,1068000000.0,,,,,,1635000000.0,,,,965000000.0,,,,1408000000.0,,,,3132000000.0,,,-2589000000.0,1203000000.0,,1203000000.0,536000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1514678400,8381000000.0,,1835000000.0,898000000.0,2604000000.0,-1069000000.0,1045000000.0,898000000.0,,-2124000000.0,,313000000.0,-125000000.0,84568000000.0,203000000.0,3017000000.0,1871000000.0,13912000000.0,2478000000.0,1.94,5559000000.0,,3849000000.0,24161000000.0,33531000000.0,231000000.0,,-361000000.0,0.0,73772000000.0,-378000000.0,1150000000.0,,11834000000.0,95266000000.0,,-315000000.0,10796000000.0,84568000000.0,-570000000.0,949000000.0,0.0,-426000000.0,-800000000.0,,-21064000000.0,609000000.0,,11834000000.0,-1795000000.0,,1322000000.0,,13503000000.0,,118000000.0,3770000000.0,6677000000.0,,13503000000.0,29857000000.0,-24000000.0,,4401000000.0,116700000000.0,5903000000.0,1835000000.0,964000000.0,3770000000.0,15000000.0,-1236000000.0,4401000000.0,635000000.0,947000000.0,32565000000.0,1937000000.0,104866000000.0,1871000000.0,,-92000000.0,2509000000.0,-593000000.0,29857000000.0,73772000000.0,3244000000.0,713000000.0,32565000000.0,2509000000.0,,3017000000.0,10796000000.0,-2028000000.0,,365000000.0,,-72000000.0,717000000.0,13912000000.0,1322000000.0,,-21064000000.0,-19000000.0,-208000000.0,544000000.0,1651000000.0,11222000000.0,16000000.0,,0.0,231000000.0,1803000000.0,7492000000.0,1433000000.0,1224000000.0,9370000000.0,0.0,1.94,,7845000000.0,11222000000.0,898000000.0,,1651000000.0,-719000000.0,-305000000.0,2176000000.0,10743000000.0,74202000000.0,0.0,74202000000.0,114000000.0,2176000000.0,95266000000.0,,263000000.0,104866000000.0,3.97,6677000000.0,-650000000.0,,,,,116700000000.0,1560000000.0,3244000000.0,-8113000000.0,-3751000000.0,-2487000000.0,-225000000.0,,3532000000.0,,,,997000000.0,3811000000.0,-7946000000.0,,967000000.0,-7584000000.0,,3756000000.0,1428000000.0,3.98,898000000.0,,3532000000.0,609000000.0,,-2487000000.0,898000000.0,,898000000.0,1203000000.0,0.0,1505000000.0,,,,,,,,,,,,,,,,,,,,
1522454400,9693000000.0,,,,2574000000.0,-1248000000.0,1045000000.0,1099000000.0,,-1857000000.0,,,,84453000000.0,-451000000.0,,585000000.0,,2582000000.0,0.6,,,,,,,,,,,,,,11533000000.0,,,-333000000.0,10153000000.0,,-1132000000.0,,,,-14000000.0,,,579000000.0,,,,,,,14346000000.0,,240000000.0,,6677000000.0,,,30231000000.0,82000000.0,,4190000000.0,,7111000000.0,1569000000.0,966000000.0,,167000000.0,,,,,33294000000.0,636000000.0,,585000000.0,,,2740000000.0,-1242000000.0,,74300000000.0,3218000000.0,,,,,2857000000.0,,-1880000000.0,,371000000.0,,,,13789000000.0,1333000000.0,,,-30000000.0,,28000000.0,1471000000.0,11344000000.0,264000000.0,,,202000000.0,1502000000.0,,1537000000.0,702000000.0,,0.0,0.61,,,,,,,59000000.0,-91000000.0,2313000000.0,,74711000000.0,12000000.0,,,,,,,105485000000.0,,,133000000.0,,,,,117018000000.0,,,,,,-378000000.0,,,,,,1189000000.0,,,,968000000.0,,,,,,,,3207000000.0,,,-2965000000.0,787000000.0,,787000000.0,1190000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1530316800,8076000000.0,,,,2485000000.0,-2676000000.0,938000000.0,1028000000.0,,-1989000000.0,,,,84410000000.0,109000000.0,,539000000.0,,2454000000.0,0.56,,,,,,,,,,,,,,11489000000.0,,,-333000000.0,9626000000.0,,133000000.0,,,,12000000.0,,,538000000.0,,,,,,,14551000000.0,,239000000.0,,6677000000.0,,,30515000000.0,-19000000.0,,4094000000.0,,5622000000.0,1665000000.0,967000000.0,,-107000000.0,,,,,33568000000.0,542000000.0,,539000000.0,,,2653000000.0,-68000000.0,,74784000000.0,3244000000.0,,,,,2410000000.0,,-1927000000.0,,373000000.0,,,,13746000000.0,1194000000.0,,,-20000000.0,,48000000.0,1590000000.0,11484000000.0,-449000000.0,,,171000000.0,2367000000.0,,1516000000.0,613000000.0,,,0.56,,,,,,,66000000.0,-71000000.0,2262000000.0,,75284000000.0,15000000.0,,,,,,,105760000000.0,,,-238000000.0,,,,,117249000000.0,,,,,,440000000.0,,,,,,2633000000.0,,,,969000000.0,,,,,,,,3113000000.0,,,-2921000000.0,694000000.0,,694000000.0,1099000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1538265600,9403000000.0,,,,2851000000.0,-2629000000.0,1151000000.0,2321000000.0,,-1763000000.0,,,,86097000000.0,426000000.0,,733000000.0,,2725000000.0,0.76,,,,,,,,,,,,,,13473000000.0,,,-333000000.0,10140000000.0,,243000000.0,,,,99000000.0,,,497000000.0,,,,,,,14949000000.0,,325000000.0,,6677000000.0,,,31020000000.0,-1000000.0,,4239000000.0,,6678000000.0,1964000000.0,968000000.0,,-84000000.0,,,,,34909000000.0,800000000.0,,733000000.0,,,2517000000.0,-389000000.0,,75957000000.0,3324000000.0,,,,,1605000000.0,,-1690000000.0,,393000000.0,,,,13113000000.0,1560000000.0,,,-44000000.0,,189000000.0,1665000000.0,11702000000.0,250000000.0,,,158000000.0,2806000000.0,,1574000000.0,947000000.0,,,0.76,,,,,,,137000000.0,1293000000.0,3060000000.0,,75840000000.0,,,,,,,,106012000000.0,,,-62000000.0,,,,,119485000000.0,,,,,,1116000000.0,,,,,,2557000000.0,,,,970000000.0,,,,,,,,3348000000.0,,,-2869000000.0,1918000000.0,,1918000000.0,1028000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
