,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1459382400,,316000000.0,,,,342000000.0,,3000000.0,,,,,403000000.0,,,,403000000.0,,15111000000.0,427000000.0,,-43000000.0,,,,169000000.0,-6547000000.0,,,309808006.0,,,,84000000.0,-17000000.0,,,,,16000000.0,548000000.0,-72000000.0,,27245000000.0,,,6000000.0,309538215.0,,,,,,397000000.0,,,,-220000000.0,,-276000000.0,349000000.0,493000000.0,,724000000.0,,1670000000.0,,-202000000.0,1538000000.0,106000000.0,,,0.69,,,,,20698000000.0,,,,,,646000000.0,104000000.0,,,0.0,-24000000.0,,,,,,2323000000.0,,,246000000.0,,1527000000.0,,,,,,6000000.0,,0.69,,,,,,13594000000.0,,,1821000000.0,28216000000.0,,,,,,,,121000000.0,6717000000.0,,,,212000000.0,,,30539000000.0,,,,,212000000.0,212000000.0,691000000.0,,15415000000.0,1099000000.0,,,,,,203000000.0,,,,9000000.0,403000000.0,51000000.0,964000000.0,,,3113000000.0,,,324000000.0,4519000000.0,,,551000000.0,,,420000000.0,75000000.0,61000000.0,-108000000.0,,-201000000.0,979000000.0,,,,,,,,,,,,,,,,,,,,,
1467244800,,274000000.0,,,,338000000.0,,3000000.0,,,,,396000000.0,,,,396000000.0,,15052000000.0,403000000.0,,-6000000.0,,,,171000000.0,-6722000000.0,,,309683965.0,,,,68000000.0,-36000000.0,,,,,69000000.0,547000000.0,-94000000.0,,27552000000.0,,,51000000.0,309527868.0,,,,,,511000000.0,,,,-182000000.0,,-398000000.0,322000000.0,512000000.0,,814000000.0,,1439000000.0,,-2000000.0,1518000000.0,138000000.0,,,0.33,,,,,20830000000.0,,,,,,597000000.0,172000000.0,,,0.0,-7000000.0,,,,,,2234000000.0,,,255000000.0,,1496000000.0,,,,,,1000000.0,,0.33,,,,,,13422000000.0,,,1924000000.0,28176000000.0,,,,,,,,113000000.0,6671000000.0,,,,102000000.0,,,30411000000.0,,,,,102000000.0,102000000.0,660000000.0,,15346000000.0,1092000000.0,,,,,,272000000.0,,,,75000000.0,396000000.0,20000000.0,894000000.0,,,3113000000.0,,,336000000.0,4507000000.0,,,3411000000.0,,,425000000.0,-10000000.0,60000000.0,96000000.0,,-336000000.0,779000000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,,162000000.0,,,,336000000.0,,3000000.0,,,,,182000000.0,,,,182000000.0,,15038000000.0,396000000.0,,-40000000.0,,,,187000000.0,-6874000000.0,,,309999846.0,,,,60000000.0,-22000000.0,,,,,-13000000.0,541000000.0,-84000000.0,,27998000000.0,,,3000000.0,309495141.0,0.0,,,,,308000000.0,,,,-194000000.0,,-362000000.0,217000000.0,491000000.0,,910000000.0,,1418000000.0,,-128000000.0,1500000000.0,85000000.0,,,0.35,,,,,21124000000.0,,,,,,425000000.0,53000000.0,,0.0,0.0,-214000000.0,,,,,,2153000000.0,,,249000000.0,,1471000000.0,,,,,,782000000.0,,0.35,,,,,,13405000000.0,,,2153000000.0,28456000000.0,,,,,,,,-54000000.0,6739000000.0,,,,109000000.0,,,30609000000.0,,,,,109000000.0,109000000.0,553000000.0,,15558000000.0,1109000000.0,,,,,,275000000.0,,,,-29000000.0,182000000.0,5000000.0,956000000.0,,,3113000000.0,,,347000000.0,4399000000.0,,,3479000000.0,,,425000000.0,-6000000.0,60000000.0,64000000.0,,-328000000.0,865000000.0,-133000000.0,,,,,,,,,,,,,,,,,,,,
1483142400,538000000.0,257000000.0,,91000000.0,2526000000.0,316000000.0,,3000000.0,21548000000.0,-185000000.0,29057000000.0,1561000000.0,91000000.0,,107000000.0,-367000000.0,91000000.0,1998000000.0,15109000000.0,182000000.0,-372000000.0,-278000000.0,46000000.0,,28534000000.0,500000000.0,-6986000000.0,931000000.0,,309974117.0,434000000.0,0.0,,56000000.0,-13000000.0,6719000000.0,,,2.04,-230000000.0,538000000.0,-86000000.0,1332000000.0,28534000000.0,,-6986000000.0,-11000000.0,309492628.0,-1000000.0,-1527000000.0,377000000.0,,,345000000.0,,-1707000000.0,-8000000.0,224000000.0,,-671000000.0,306000000.0,316000000.0,-158000000.0,1096000000.0,,1491000000.0,,-20000000.0,1483000000.0,48000000.0,1483000000.0,,0.67,3541000000.0,,-88000000.0,309817322.0,21548000000.0,1000000.0,-338000000.0,378000000.0,316000000.0,,489000000.0,50000000.0,0.0,0.0,0.0,-93000000.0,,3000000.0,3124000000.0,268000000.0,2.04,2252000000.0,0.0,,103000000.0,1194000000.0,1544000000.0,184000000.0,1096000000.0,13475000000.0,6018000000.0,288000000.0,138000000.0,-86000000.0,0.67,,,-352000000.0,,96000000.0,13475000000.0,16187000000.0,379000000.0,2712000000.0,29057000000.0,,,,69000000.0,91000000.0,630000000.0,107000000.0,-326000000.0,6719000000.0,-401000000.0,3492000000.0,630000000.0,207000000.0,500000000.0,1009000000.0,31309000000.0,,-146000000.0,442000000.0,,207000000.0,207000000.0,622000000.0,-7000000.0,16187000000.0,1294000000.0,1294000000.0,2252000000.0,15109000000.0,4510000000.0,853000000.0,288000000.0,,31309000000.0,1544000000.0,14000000.0,96000000.0,-49000000.0,1119000000.0,144000000.0,2712000000.0,3124000000.0,309512553.0,630000000.0,378000000.0,4510000000.0,,,3541000000.0,1119000000.0,,442000000.0,-13000000.0,144000000.0,132000000.0,,-662000000.0,869000000.0,-134000000.0,49000000.0,-2000000.0,,,,,,,,,,,,,,,,,,
1490918400,,342000000.0,,,,344000000.0,,3000000.0,,,,,30000000.0,,,,30000000.0,,15239000000.0,96000000.0,,-31000000.0,,,,675000000.0,-7158000000.0,,,309837442.0,,,,71000000.0,-27000000.0,,,,,11000000.0,534000000.0,-61000000.0,,28955000000.0,,,2000000.0,309508889.0,-1000000.0,,,,,441000000.0,,,,12000000.0,,-525000000.0,398000000.0,533000000.0,,902000000.0,,1758000000.0,,-105000000.0,1464000000.0,95000000.0,,,0.77,,,,,21797000000.0,,,,,,610000000.0,103000000.0,1000000.0,-1000000.0,0.0,-61000000.0,,,,,,2098000000.0,,,216000000.0,,1649000000.0,,,,,,202000000.0,,0.77,,,,,,13556000000.0,,,2588000000.0,29298000000.0,,,,,,,,-84000000.0,6720000000.0,,,,239000000.0,,,31396000000.0,,,,,239000000.0,239000000.0,742000000.0,,16144000000.0,1266000000.0,,,,,,248000000.0,,,,6000000.0,35000000.0,15000000.0,1117000000.0,,,3124000000.0,,,348000000.0,4507000000.0,,,3642000000.0,,,441000000.0,11000000.0,65000000.0,-155000000.0,,-514000000.0,1016000000.0,-134000000.0,,,,,,,,,,,,,,,,,,,,
1498780800,,164000000.0,,,,344000000.0,,3000000.0,,,,,36000000.0,,,,36000000.0,,15227000000.0,35000000.0,,-23000000.0,,,,606000000.0,-7305000000.0,,,309800000.0,,,,68000000.0,-33000000.0,,,,,132000000.0,531000000.0,-62000000.0,,29595000000.0,,,3000000.0,309500000.0,-3000000.0,,,,,484000000.0,,,,54000000.0,,-544000000.0,223000000.0,496000000.0,,901000000.0,,1331000000.0,,69000000.0,1449000000.0,47000000.0,,,0.39,,,,,22290000000.0,,,,,,438000000.0,44000000.0,3000000.0,0.0,0.0,7000000.0,,,,,,1932000000.0,,,215000000.0,,1639000000.0,,,,,,364000000.0,,0.39,,,,,,13772000000.0,,,2472000000.0,29553000000.0,,,,,,,,-60000000.0,6689000000.0,,,,120000000.0,,,31485000000.0,,,,,120000000.0,120000000.0,567000000.0,,16244000000.0,1126000000.0,,,,,,277000000.0,,,,15000000.0,42000000.0,9000000.0,984000000.0,,,3124000000.0,,,374000000.0,4773000000.0,,,3658000000.0,,,450000000.0,-25000000.0,60000000.0,-13000000.0,,-531000000.0,764000000.0,-134000000.0,,,,,,,,,,,,,,,,,,,,
1506729600,,132000000.0,,,,342000000.0,,3000000.0,,,,,27000000.0,,,,27000000.0,,15202000000.0,42000000.0,,-43000000.0,,,,978000000.0,-7438000000.0,,,309800000.0,,,,71000000.0,-19000000.0,,,,,36000000.0,524000000.0,-54000000.0,,30120000000.0,,,-5000000.0,309500000.0,0.0,,,,,397000000.0,,,,217000000.0,,-635000000.0,189000000.0,530000000.0,,951000000.0,,1341000000.0,,34000000.0,1432000000.0,24000000.0,,,0.32,,,,,22682000000.0,,,,,,408000000.0,32000000.0,1000000.0,0.0,0.0,-8000000.0,,,,,,2021000000.0,,,215000000.0,,1605000000.0,,,,,,297000000.0,,0.32,,,,,,13770000000.0,,,2934000000.0,29900000000.0,,0.0,,,,,,-238000000.0,6692000000.0,,,,99000000.0,,,31921000000.0,,,,,99000000.0,100000000.0,531000000.0,,16704000000.0,1138000000.0,,,,,,287000000.0,,,,10000000.0,34000000.0,14000000.0,943000000.0,,,3124000000.0,,,392000000.0,4767000000.0,,,3687000000.0,,,467000000.0,-19000000.0,64000000.0,63000000.0,,-622000000.0,810000000.0,-133000000.0,,,,,,,,,,,,,,,,,,,,
1514678400,328000000.0,-515000000.0,,41000000.0,2414000000.0,357000000.0,,3000000.0,22669000000.0,-624000000.0,29411000000.0,1763000000.0,41000000.0,,113000000.0,-338000000.0,41000000.0,1227000000.0,15077000000.0,34000000.0,528000000.0,-241000000.0,12000000.0,,30166000000.0,940000000.0,-7497000000.0,1381000000.0,,309700000.0,96000000.0,,,70000000.0,-29000000.0,4660000000.0,,,1.23,-227000000.0,328000000.0,-46000000.0,1387000000.0,30166000000.0,,-7497000000.0,2000000.0,309500000.0,0.0,-2341000000.0,-251000000.0,,,441000000.0,,-2416000000.0,,245000000.0,,-712000000.0,217000000.0,393000000.0,-48000000.0,1071000000.0,,1533000000.0,,-14000000.0,1446000000.0,-417000000.0,1446000000.0,,-0.25,1465000000.0,,-108000000.0,309700000.0,22669000000.0,1000000.0,-50000000.0,214000000.0,393000000.0,,-229000000.0,-438000000.0,-4000000.0,0.0,0.0,12000000.0,,3000000.0,3127000000.0,280000000.0,1.23,2260000000.0,0.0,,225000000.0,1027000000.0,1475000000.0,81000000.0,1071000000.0,13415000000.0,5963000000.0,310000000.0,518000000.0,-46000000.0,-0.25,,,-16000000.0,,46000000.0,13415000000.0,16575000000.0,-259000000.0,3160000000.0,29411000000.0,,,,57000000.0,41000000.0,382000000.0,113000000.0,-271000000.0,4660000000.0,-535000000.0,3549000000.0,381000000.0,-77000000.0,940000000.0,123000000.0,31671000000.0,,-653000000.0,415000000.0,,-77000000.0,-77000000.0,574000000.0,-4000000.0,16575000000.0,877000000.0,877000000.0,2260000000.0,15077000000.0,5196000000.0,871000000.0,310000000.0,,31671000000.0,1475000000.0,26000000.0,46000000.0,-662000000.0,1040000000.0,144000000.0,3160000000.0,3127000000.0,309500000.0,381000000.0,214000000.0,5196000000.0,,,1465000000.0,1040000000.0,,415000000.0,45000000.0,144000000.0,186000000.0,,-674000000.0,959000000.0,-134000000.0,2000000.0,-1000000.0,,,,,,,,,,,,,,,,,,
1522454400,,310000000.0,,,,354000000.0,,3000000.0,,,,,40000000.0,,,,40000000.0,,15171000000.0,46000000.0,,-10000000.0,,,,845000000.0,-7767000000.0,,,309800000.0,,,,74000000.0,-275000000.0,,,,,-70000000.0,327000000.0,-57000000.0,,30524000000.0,,,0.0,309500000.0,-2000000.0,,,,,597000000.0,,,,-275000000.0,,-399000000.0,408000000.0,589000000.0,,928000000.0,,1865000000.0,,47000000.0,1429000000.0,63000000.0,,,0.79,,,,,22757000000.0,,,,,,587000000.0,72000000.0,0.0,-2000000.0,,-1000000.0,,,,,,1981000000.0,,,222000000.0,,1579000000.0,,,,,,359000000.0,,0.79,,,,,,13448000000.0,,,2716000000.0,29502000000.0,,,,,,,,198000000.0,5001000000.0,,,,244000000.0,,,31483000000.0,,,,,244000000.0,238000000.0,762000000.0,,16164000000.0,884000000.0,,,,,,309000000.0,,,,74000000.0,45000000.0,-24000000.0,1113000000.0,,,3127000000.0,,,180000000.0,5160000000.0,,,1510000000.0,,,411000000.0,36000000.0,65000000.0,-51000000.0,,-323000000.0,1103000000.0,-134000000.0,,,,,,,,,,,,,,,,,,,,
1530316800,,137000000.0,,,,358000000.0,,3000000.0,,,,,52000000.0,,,,52000000.0,,15135000000.0,45000000.0,,-67000000.0,,,,580000000.0,-7951000000.0,,,309700000.0,,,,70000000.0,473000000.0,,,,,131000000.0,327000000.0,-61000000.0,,30868000000.0,,,0.0,309500000.0,-4000000.0,,,,,386000000.0,,,,-91000000.0,,-352000000.0,232000000.0,528000000.0,,940000000.0,,1402000000.0,,-35000000.0,1415000000.0,43000000.0,,,0.35,,,,,22917000000.0,,,,,,422000000.0,27000000.0,,0.0,,12000000.0,,,,,,1700000000.0,,,230000000.0,,1550000000.0,,,,,,276000000.0,,0.34,,,,,,13568000000.0,,,2340000000.0,29676000000.0,,,,,,,,34000000.0,5013000000.0,,,,107000000.0,,,31376000000.0,,,,,107000000.0,110000000.0,590000000.0,,15908000000.0,910000000.0,,,,,,288000000.0,,,,85000000.0,57000000.0,-25000000.0,986000000.0,,,3127000000.0,,,210000000.0,5261000000.0,,,1511000000.0,,,427000000.0,-28000000.0,58000000.0,-53000000.0,,-283000000.0,812000000.0,-133000000.0,,,,,,,,,,,,,,,,,,,,
1538265600,,163000000.0,,,,376000000.0,,3000000.0,,,,,32000000.0,,,,32000000.0,,15128000000.0,57000000.0,,-1000000.0,,,,1023000000.0,-8238000000.0,,,309700000.0,,,,75000000.0,-39000000.0,,,,,-59000000.0,326000000.0,-55000000.0,,31363000000.0,,,,309500000.0,0.0,,,,,334000000.0,,,,76000000.0,,-422000000.0,254000000.0,543000000.0,,1008000000.0,,1546000000.0,,-90000000.0,1398000000.0,24000000.0,,,0.4,,,,,23125000000.0,,,,,,464000000.0,29000000.0,,,,-17000000.0,,,,,,1963000000.0,,,246000000.0,,1536000000.0,,,,,,200000000.0,,0.4,,,,,,13389000000.0,,,2911000000.0,29792000000.0,,-16000000.0,,,,,,-88000000.0,5008000000.0,,,,125000000.0,,,31755000000.0,,,,,125000000.0,134000000.0,630000000.0,,16300000000.0,905000000.0,,,,,,284000000.0,,,,9000000.0,40000000.0,-16000000.0,1060000000.0,,,3127000000.0,,,243000000.0,5096000000.0,,,1572000000.0,,,415000000.0,-31000000.0,67000000.0,68000000.0,,-427000000.0,916000000.0,-134000000.0,,,,,,,,,,,,,,,,,,,,
1546214400,323000000.0,158000000.0,,36000000.0,2577000000.0,346000000.0,,3000000.0,23459000000.0,-72000000.0,30204000000.0,1791000000.0,36000000.0,,129000000.0,-230000000.0,36000000.0,1926000000.0,15104000000.0,40000000.0,-230000000.0,-152000000.0,-14000000.0,,31818000000.0,981000000.0,-8359000000.0,1193000000.0,,309700000.0,46000000.0,,,84000000.0,-12000000.0,5169000000.0,,,1.92,-99000000.0,323000000.0,-72000000.0,1434000000.0,31818000000.0,,-8359000000.0,,309500000.0,0.0,-1564000000.0,151000000.0,,,474000000.0,,-1787000000.0,-45000000.0,60000000.0,,-614000000.0,249000000.0,301000000.0,-97000000.0,1132000000.0,,1665000000.0,,52000000.0,1385000000.0,21000000.0,1385000000.0,,0.38,1530000000.0,,147000000.0,309700000.0,23459000000.0,2000000.0,-3000000.0,235000000.0,301000000.0,,453000000.0,42000000.0,,,,3000000.0,,3000000.0,3127000000.0,303000000.0,1.92,1963000000.0,,,221000000.0,1143000000.0,1528000000.0,85000000.0,1132000000.0,13760000000.0,6478000000.0,305000000.0,358000000.0,-72000000.0,0.38,,,-26000000.0,,43000000.0,13760000000.0,16764000000.0,170000000.0,3004000000.0,30204000000.0,,-13000000.0,,246000000.0,36000000.0,598000000.0,129000000.0,-140000000.0,5169000000.0,-537000000.0,3901000000.0,595000000.0,119000000.0,981000000.0,768000000.0,32167000000.0,,4000000.0,424000000.0,,119000000.0,116000000.0,595000000.0,-6000000.0,16764000000.0,972000000.0,972000000.0,1963000000.0,15104000000.0,5368000000.0,919000000.0,305000000.0,,32167000000.0,1528000000.0,78000000.0,43000000.0,-7000000.0,1142000000.0,143000000.0,3004000000.0,3127000000.0,309500000.0,595000000.0,235000000.0,5368000000.0,,,1530000000.0,1142000000.0,,424000000.0,9000000.0,143000000.0,121000000.0,,-531000000.0,1070000000.0,-136000000.0,141000000.0,,,,,,,,,,,,,,,,,,,
1553990400,,257000000.0,,,,385000000.0,,3000000.0,,,,,33000000.0,,,,33000000.0,,15158000000.0,43000000.0,,-64000000.0,,,,1123000000.0,-8518000000.0,,,309700000.0,,,,78000000.0,,,,,,,321000000.0,-111000000.0,,32154000000.0,,,,309500000.0,0.0,,,,,315000000.0,,,,206000000.0,,-425000000.0,341000000.0,626000000.0,,1084000000.0,,1842000000.0,,-179000000.0,1368000000.0,21000000.0,,,0.7,,,,,23636000000.0,,,,,,557000000.0,41000000.0,,,,-5000000.0,,,,,,1998000000.0,,,236000000.0,,1620000000.0,,,,,,-2000000.0,,0.7,,,,,,13999000000.0,,,3153000000.0,30610000000.0,,-116000000.0,,,,,,-110000000.0,860000000.0,,,,217000000.0,,,32608000000.0,,,,,217000000.0,216000000.0,726000000.0,,17152000000.0,307000000.0,,,,,,232000000.0,,,,13000000.0,38000000.0,-6000000.0,1264000000.0,,,3127000000.0,,,194000000.0,5487000000.0,,,1524000000.0,,,538000000.0,,70000000.0,,,-526000000.0,1116000000.0,-135000000.0,,,,,,,,,,,,,,,,,,,,
1561852800,,134000000.0,,,,361000000.0,,3000000.0,,,,,166000000.0,,,,166000000.0,,15135000000.0,38000000.0,,-155000000.0,,,,907000000.0,-8692000000.0,,,309500000.0,,,,76000000.0,,,,,,,318000000.0,-109000000.0,,33142000000.0,,,,309500000.0,0.0,,,,,502000000.0,,,,558000000.0,,-912000000.0,207000000.0,572000000.0,,1012000000.0,,1400000000.0,,213000000.0,1351000000.0,-43000000.0,,,0.36,,,,,24450000000.0,,,,,,432000000.0,29000000.0,,,,134000000.0,,,,,,1803000000.0,,,240000000.0,,1594000000.0,,,,,,-12000000.0,,0.36,,,,,,14780000000.0,,,2812000000.0,31338000000.0,,-27000000.0,,,,,,-410000000.0,860000000.0,,,,110000000.0,,,33141000000.0,,,,,110000000.0,105000000.0,568000000.0,,17592000000.0,247000000.0,,,,,,247000000.0,,,,10000000.0,172000000.0,3000000.0,1009000000.0,,,3127000000.0,,,219000000.0,6282000000.0,,,1535000000.0,,,563000000.0,,70000000.0,,,-926000000.0,832000000.0,-137000000.0,,,,,,,,,,,,,,,,,,,,
1569801600,,172000000.0,,,,381000000.0,-522000000.0,3000000.0,,,,,103000000.0,2509000000.0,,,103000000.0,,15150000000.0,172000000.0,,-151000000.0,,1037000000.0,,853000000.0,-8886000000.0,,68000000.0,309500000.0,,,953000000.0,72000000.0,-35000000.0,,-11000000.0,-5000000.0,,,316000000.0,-99000000.0,,33709000000.0,1473000000.0,,,309500000.0,0.0,,,-2687000000.0,120000000.0,427000000.0,-2659000000.0,,,213000000.0,576000000.0,-708000000.0,239000000.0,577000000.0,,1060000000.0,310000000.0,1487000000.0,-544000000.0,-57000000.0,1330000000.0,121000000.0,,40000000.0,0.48,,596000000.0,,,24823000000.0,,,,,74000000.0,481000000.0,33000000.0,,,,-64000000.0,29000000.0,,,,,1880000000.0,,-941000000.0,256000000.0,,1599000000.0,,,,,,-21000000.0,,0.48,3885000000.0,,,6394000000.0,,15181000000.0,,,2848000000.0,31667000000.0,108000000.0,-21000000.0,145000000.0,,,,,-281000000.0,856000000.0,,,,150000000.0,,,33547000000.0,1036000000.0,,,,150000000.0,139000000.0,620000000.0,,18029000000.0,244000000.0,,,,,,250000000.0,721000000.0,,,26000000.0,108000000.0,5000000.0,966000000.0,,,3127000000.0,,,249000000.0,6718000000.0,596000000.0,-59000000.0,1599000000.0,,1718000000.0,576000000.0,,81000000.0,,0.0,-704000000.0,867000000.0,-136000000.0,,,,,,,,,,,,,,,,,,,,
