,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
1412035200,8314000000.0,,424000000.0,,,,,,,,,,,,10000000.0,,,30868000000.0,,,,,5849000000.0,4498000000.0,,,49475000000.0,480000000.0,44977000000.0,,,,,,329000000.0,,424000000.0,,,,2225000000.0,-2118000000.0,,,,,1295000000.0,,95000000.0,508000000.0,4945000000.0,,437000000.0,,36717000000.0,,,,,,524000000.0,,,1.47,-1009000000.0,142000000.0,13000000.0,,275000000.0,,2000000.0,,6762000000.0,10133000000.0,,,,,,3061000000.0,,,,1288000000.0,,,-116000000.0,,,,,744000000.0,424000000.0,,326000000.0,,,190000000.0,,,,,,214000000.0,0.0,,10736000000.0,,-401000000.0,,13000000.0,,1637000000.0,,,-8071000000.0,,142000000.0,142000000.0,2053000000.0,,,,,-34000000.0,141000000.0,2096000000.0,-184000000.0,,0.0,193000000.0,-23000000.0,1455000000.0,,,,,,,,-1000000000.0,,,-463000000.0,,1424000000.0,,,,,4356000000.0,240000000.0,,,871000000.0,,40092000000.0,1.46,,,220000000.0,,,1309000000.0,32021000000.0,,,1936000000.0,,,,,,24000000.0,-48000000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,8573000000.0,,567000000.0,-658000000.0,,2629000000.0,1580000000.0,-512000000.0,4.89,-58000000.0,,1630000000.0,326000000.0,,8000000.0,,43000000.0,31725000000.0,,132000000.0,37204000000.0,443000000.0,5479000000.0,4019000000.0,,,50186000000.0,420000000.0,46167000000.0,,,1724000000.0,4.95,,329000000.0,221000000.0,171000000.0,8742000000.0,,-463000000.0,2261000000.0,-4172000000.0,1979000000.0,1795000000.0,5006000000.0,36000000.0,1184000000.0,,-197000000.0,448000000.0,5006000000.0,0.0,349000000.0,349000000.0,37204000000.0,-270000000.0,132000000.0,4019000000.0,10234000000.0,10960000000.0,406000000.0,1815000000.0,50186000000.0,1.29,-971000000.0,132000000.0,78000000.0,,281000000.0,8573000000.0,-6000000.0,5479000000.0,7313000000.0,10234000000.0,,790000000.0,,31725000000.0,14000000.0,1930000000.0,,1612000000.0,329000000.0,790000000.0,10079000000.0,,-116000000.0,132000000.0,,,4671000000.0,565000000.0,559000000.0,,326000000.0,-90000000.0,32981000000.0,142000000.0,46167000000.0,,-607000000.0,4354000000.0,3248000000.0,221000000.0,0.0,,10960000000.0,1802000000.0,-202000000.0,645000000.0,18000000.0,,1630000000.0,,32981000000.0,-8208000000.0,,132000000.0,132000000.0,1795000000.0,,,146000000.0,2261000000.0,-39000000.0,138000000.0,4233000000.0,433000000.0,-8208000000.0,0.0,219000000.0,-58000000.0,1580000000.0,-3906000000.0,,,,,2042000000.0,,-1050000000.0,1536000000.0,,-260000000.0,64000000.0,1221000000.0,,,,-3907000000.0,3114000000.0,315000000.0,7313000000.0,-25000000.0,625000000.0,,32981000000.0,1.27,,,159000000.0,,-14000000.0,1175000000.0,32981000000.0,281000000.0,,1802000000.0,,-10123000000.0,0.0,,13413000000.0,-115000000.0,-10000000.0,,522000000.0,560000000.0,-127000000.0,,,,,,,,,,,,,,,,,,
1427760000,8675000000.0,,485000000.0,,,,,,,,,,,,10000000.0,,,32909000000.0,,,,,4571000000.0,3780000000.0,,,50578000000.0,299000000.0,46798000000.0,,,,,,329000000.0,,-304000000.0,,,,2282000000.0,-2889000000.0,,,,,1090000000.0,,63000000.0,327000000.0,5113000000.0,,364000000.0,,37480000000.0,,,,,,318000000.0,,,0.92,-1294000000.0,115000000.0,29000000.0,,290000000.0,,-10000000.0,,7415000000.0,11133000000.0,,,,,,1422000000.0,,,,752000000.0,,,-136000000.0,,,,,424000000.0,552000000.0,,326000000.0,,,132000000.0,,,,,,228000000.0,0.0,,11076000000.0,,-419000000.0,,10000000.0,,1534000000.0,,,-8448000000.0,,115000000.0,115000000.0,1440000000.0,,,,,-64000000.0,143000000.0,2853000000.0,31000000.0,,,72000000.0,-59000000.0,1203000000.0,,,,,,,,-1268000000.0,,,313000000.0,,964000000.0,,,,,2512000000.0,105000000.0,,,538000000.0,,33372000000.0,0.91,,,106000000.0,,,1052000000.0,33372000000.0,,,1582000000.0,,,,,,-16000000.0,-17000000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,8909000000.0,,502000000.0,,,,,,,,,,,,7000000.0,,,33056000000.0,,,,,4836000000.0,3906000000.0,,,51239000000.0,379000000.0,47333000000.0,,,,,,328000000.0,,-125000000.0,,,,2223000000.0,-4412000000.0,,,,,1087000000.0,,67000000.0,407000000.0,5046000000.0,,358000000.0,,37892000000.0,,,,,,406000000.0,,,1.16,-940000000.0,139000000.0,24000000.0,,276000000.0,,15000000.0,,7599000000.0,11265000000.0,,,,,,1821000000.0,,,,836000000.0,,,-136000000.0,,,,,412000000.0,563000000.0,,326000000.0,,,115000000.0,,,,,,234000000.0,0.0,,11325000000.0,,-302000000.0,,1000000.0,,1503000000.0,,,-8220000000.0,,139000000.0,139000000.0,1619000000.0,,,,,-10000000.0,138000000.0,4400000000.0,1000000.0,,,29000000.0,-56000000.0,1294000000.0,,,,,,,,-929000000.0,,,160000000.0,,804000000.0,,,,,2908000000.0,-118000000.0,,,524000000.0,,41946000000.0,1.15,,,6000000.0,,,1052000000.0,33726000000.0,,,1653000000.0,,,,,,-15000000.0,24000000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,9180000000.0,,528000000.0,,,,,,,,,,,,5000000.0,,,32411000000.0,,,,,5239000000.0,3792000000.0,,,51270000000.0,421000000.0,47478000000.0,,,,,,328000000.0,,128000000.0,,,,2327000000.0,-5372000000.0,,,,,1198000000.0,,34000000.0,449000000.0,4596000000.0,,371000000.0,,37650000000.0,,,,,,405000000.0,,,1.29,-623000000.0,134000000.0,16000000.0,,270000000.0,,5000000.0,,7698000000.0,10957000000.0,,,,,,2565000000.0,,,,1277000000.0,,,-136000000.0,,,,,487000000.0,590000000.0,,326000000.0,,,139000000.0,,,,,,235000000.0,0.0,,11600000000.0,,-40000000.0,,24000000.0,,919000000.0,,,-8488000000.0,,134000000.0,134000000.0,1449000000.0,,,,,-28000000.0,138000000.0,5662000000.0,-444000000.0,,,101000000.0,-55000000.0,1330000000.0,,,,,,,,-937000000.0,,,-447000000.0,,1065000000.0,,,,,3763000000.0,244000000.0,,,608000000.0,,42690000000.0,1.28,,,82000000.0,,,1153000000.0,34202000000.0,,,2145000000.0,,,,,,-213000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,8940000000.0,,490000000.0,284000000.0,,2013000000.0,1310000000.0,1687000000.0,3.1,-56000000.0,,811000000.0,326000000.0,,4000000.0,,-41000000.0,31995000000.0,,161000000.0,36922000000.0,486000000.0,4927000000.0,2654000000.0,,,50310000000.0,-79000000.0,47656000000.0,,,1133000000.0,3.13,,328000000.0,242000000.0,585000000.0,7256000000.0,,-544000000.0,2252000000.0,9541000000.0,1568000000.0,990000000.0,4534000000.0,26000000.0,893000000.0,,-156000000.0,-50000000.0,4534000000.0,-325000000.0,441000000.0,441000000.0,36922000000.0,-291000000.0,161000000.0,2654000000.0,10964000000.0,11368000000.0,-47000000.0,2005000000.0,50310000000.0,-0.24,-1035000000.0,161000000.0,35000000.0,,267000000.0,8940000000.0,4000000.0,4927000000.0,7480000000.0,10964000000.0,,771000000.0,,31995000000.0,8000000.0,1448000000.0,,1020000000.0,329000000.0,771000000.0,3506000000.0,,-136000000.0,161000000.0,,,4268000000.0,244000000.0,548000000.0,,326000000.0,110000000.0,35085000000.0,134000000.0,47656000000.0,,-762000000.0,4128000000.0,4509000000.0,242000000.0,0.0,,11368000000.0,2313000000.0,-1000000.0,-588000000.0,-76000000.0,,811000000.0,,35085000000.0,-8633000000.0,,161000000.0,161000000.0,990000000.0,,,132000000.0,2252000000.0,-22000000.0,136000000.0,-9409000000.0,461000000.0,-8633000000.0,0.0,247000000.0,-56000000.0,1310000000.0,-4225000000.0,,,,,2255000000.0,,-1091000000.0,1082000000.0,,-614000000.0,49000000.0,1676000000.0,,,,-3892000000.0,2341000000.0,1456000000.0,7480000000.0,14000000.0,345000000.0,,35085000000.0,-0.24,,,291000000.0,,29000000.0,847000000.0,35085000000.0,267000000.0,,2313000000.0,,-3132000000.0,0.0,,11524000000.0,-47000000.0,27000000.0,,449000000.0,555000000.0,-124000000.0,,,,,,,,,,,,,,,,,,
1459382400,9002000000.0,,499000000.0,,,,,,,,,,,,7000000.0,,,32595000000.0,,,,,4233000000.0,2427000000.0,,,50459000000.0,271000000.0,48032000000.0,,,,,,328000000.0,,-98000000.0,,,,2229000000.0,-687000000.0,,,,,1017000000.0,,-184000000.0,301000000.0,4498000000.0,,364000000.0,,36828000000.0,,,,,,295000000.0,,,0.83,-834000000.0,137000000.0,25000000.0,,268000000.0,,-1000000.0,,7699000000.0,11243000000.0,,,,,,1423000000.0,,,,708000000.0,,,-156000000.0,,,,,333000000.0,569000000.0,,326000000.0,,,161000000.0,,,,,,253000000.0,0.0,,11439000000.0,,-40000000.0,,11000000.0,,796000000.0,,,-8839000000.0,,137000000.0,137000000.0,658000000.0,,,,,-81000000.0,140000000.0,793000000.0,117000000.0,,-125000000.0,35000000.0,-54000000.0,938000000.0,,,,,,,,-951000000.0,,,-43000000.0,,853000000.0,,,,,2440000000.0,147000000.0,,,448000000.0,,44303000000.0,0.82,,,38000000.0,,,972000000.0,35464000000.0,,,2245000000.0,,,,,,-17000000.0,-24000000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,9111000000.0,,526000000.0,,,,,,,,,,,,11000000.0,,,32300000000.0,,,,,5149000000.0,2659000000.0,,,51197000000.0,276000000.0,48538000000.0,,,,,,329000000.0,,-301000000.0,,,,2081000000.0,-560000000.0,,,,,992000000.0,,251000000.0,307000000.0,4547000000.0,,353000000.0,,37449000000.0,,,,,,306000000.0,,,0.85,-847000000.0,111000000.0,-1000000.0,,308000000.0,,-40000000.0,,7892000000.0,10845000000.0,,,,,,1785000000.0,,,,857000000.0,,,-157000000.0,,,,,259000000.0,590000000.0,,326000000.0,,,137000000.0,,,,,,257000000.0,0.0,,11557000000.0,,-1000000.0,,-8000000.0,,692000000.0,,,-8623000000.0,,111000000.0,111000000.0,1496000000.0,,,,,-35000000.0,144000000.0,598000000.0,-150000000.0,,0.0,-63000000.0,-53000000.0,1166000000.0,,,,,,,,-877000000.0,,,245000000.0,,576000000.0,,,,,2777000000.0,-141000000.0,,,402000000.0,,44400000000.0,0.84,,,-47000000.0,,,929000000.0,35777000000.0,,,2156000000.0,,,,,,-13000000.0,-26000000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,9362000000.0,,550000000.0,,,,,,,,,,,,12000000.0,,,32210000000.0,,,,,5342000000.0,2605000000.0,,,51557000000.0,419000000.0,48952000000.0,,,,,,329000000.0,,126000000.0,,,,2168000000.0,-669000000.0,,,,,1308000000.0,,84000000.0,450000000.0,4452000000.0,,358000000.0,,37552000000.0,,,,,,449000000.0,,,1.29,-796000000.0,84000000.0,22000000.0,,310000000.0,,-2000000.0,,8177000000.0,10407000000.0,,,,,,2459000000.0,,,,1057000000.0,,,-156000000.0,,,,,571000000.0,613000000.0,,326000000.0,,,111000000.0,,,,,,264000000.0,0.0,,11814000000.0,,-42000000.0,,134000000.0,,582000000.0,,,-8849000000.0,,84000000.0,84000000.0,1638000000.0,,,,,-58000000.0,147000000.0,684000000.0,-202000000.0,,0.0,155000000.0,-51000000.0,1180000000.0,,,,,,,,-945000000.0,,,-302000000.0,,1071000000.0,,,,,3767000000.0,152000000.0,,,695000000.0,,45080000000.0,1.27,,,122000000.0,,,1268000000.0,36231000000.0,,,2130000000.0,,,,,,-220000000.0,-27000000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,9544000000.0,,523000000.0,-478000000.0,,2113000000.0,1342000000.0,-3000000.0,3.97,-53000000.0,,631000000.0,326000000.0,,10000000.0,,139000000.0,31220000000.0,,96000000.0,37132000000.0,177000000.0,5912000000.0,2123000000.0,,,51319000000.0,345000000.0,49196000000.0,,,1434000000.0,4.02,,330000000.0,269000000.0,-205000000.0,7395000000.0,,-626000000.0,2107000000.0,-1117000000.0,1590000000.0,2288000000.0,4325000000.0,39000000.0,1154000000.0,,-116000000.0,376000000.0,4325000000.0,-125000000.0,415000000.0,415000000.0,37132000000.0,-263000000.0,96000000.0,2123000000.0,10175000000.0,11996000000.0,363000000.0,2098000000.0,51319000000.0,1.06,-939000000.0,96000000.0,10000000.0,,239000000.0,9544000000.0,51000000.0,5912000000.0,8327000000.0,10175000000.0,,714000000.0,,31220000000.0,35000000.0,1730000000.0,,1311000000.0,330000000.0,714000000.0,3212000000.0,,-157000000.0,96000000.0,,,4474000000.0,426000000.0,588000000.0,,326000000.0,58000000.0,37000000000.0,84000000.0,49196000000.0,,-220000000.0,4269000000.0,3256000000.0,269000000.0,0.0,,11996000000.0,1963000000.0,-137000000.0,95000000.0,2000000.0,,631000000.0,,37000000000.0,-9099000000.0,,96000000.0,96000000.0,2288000000.0,,,161000000.0,2107000000.0,-62000000.0,150000000.0,1137000000.0,287000000.0,-9099000000.0,0.0,63000000.0,-53000000.0,1342000000.0,-3734000000.0,,,,,2361000000.0,,-961000000.0,1413000000.0,,195000000.0,52000000.0,756000000.0,,,,-3416000000.0,2884000000.0,-161000000.0,8327000000.0,8000000.0,566000000.0,,37000000000.0,1.05,,,63000000.0,,-65000000.0,1080000000.0,37000000000.0,239000000.0,,1963000000.0,,-3033000000.0,0.0,,11869000000.0,-13000000.0,12000000.0,,190000000.0,581000000.0,-236000000.0,,,,,,,,,,,,,,,,,,
1490918400,9590000000.0,,520000000.0,,,,,,,,,,,,12000000.0,,,33082000000.0,,,,,4416000000.0,2046000000.0,,,51740000000.0,362000000.0,49694000000.0,,,,,,329000000.0,,-60000000.0,,,,2055000000.0,-1719000000.0,,,,,1083000000.0,,-226000000.0,393000000.0,4441000000.0,,411000000.0,,37498000000.0,,,,,,392000000.0,,,1.11,-937000000.0,150000000.0,19000000.0,,237000000.0,,2000000.0,,8523000000.0,11662000000.0,,,,,,1380000000.0,,,,743000000.0,,,-177000000.0,,,,,352000000.0,599000000.0,,326000000.0,,,96000000.0,,,,,,272000000.0,0.0,,12051000000.0,,-40000000.0,,3000000.0,,636000000.0,,,-9423000000.0,,150000000.0,150000000.0,1276000000.0,,,,,-43000000.0,152000000.0,1718000000.0,26000000.0,,0.0,-13000000.0,-49000000.0,844000000.0,,,,,,,,-939000000.0,,,112000000.0,,879000000.0,,,,,2463000000.0,-12000000.0,,,484000000.0,,46591000000.0,1.1,,,-40000000.0,,,1024000000.0,37168000000.0,,,1938000000.0,,,,,,-14000000.0,54000000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,9679000000.0,,528000000.0,,,,,,,,,,,,10000000.0,,,33351000000.0,,,,,4602000000.0,2546000000.0,,,52753000000.0,278000000.0,50207000000.0,,,,,,329000000.0,,-256000000.0,,,,2155000000.0,-1254000000.0,,,,,1083000000.0,,260000000.0,309000000.0,4468000000.0,,377000000.0,,37953000000.0,,,,,,309000000.0,,,0.85,-717000000.0,98000000.0,8000000.0,,235000000.0,,6000000.0,,8709000000.0,11662000000.0,,,,,,1882000000.0,,,,891000000.0,,,-177000000.0,,,,,335000000.0,598000000.0,,326000000.0,,,150000000.0,,,,,,275000000.0,0.0,,12146000000.0,,-402000000.0,,19000000.0,,923000000.0,,,-9020000000.0,,98000000.0,98000000.0,1147000000.0,,,,,-30000000.0,159000000.0,1328000000.0,-141000000.0,,0.0,1000000.0,-48000000.0,1113000000.0,,,,,,,,-810000000.0,,,111000000.0,,554000000.0,,,,,2965000000.0,-210000000.0,,,485000000.0,,46532000000.0,0.85,,,26000000.0,,,1022000000.0,37512000000.0,,,2052000000.0,,,,,,-16000000.0,-52000000.0,,,,,,,,,,,,,,,,,,,,,,
1506729600,9944000000.0,,543000000.0,,,,,,,,,,,,12000000.0,,,33573000000.0,,,,,5409000000.0,2758000000.0,,,53592000000.0,470000000.0,50834000000.0,,,,,,328000000.0,,346000000.0,,,,2876000000.0,-884000000.0,,,,,1176000000.0,,-45000000.0,502000000.0,4487000000.0,,358000000.0,,38982000000.0,,,,,,501000000.0,,,1.44,-839000000.0,117000000.0,30000000.0,,229000000.0,,2000000.0,,9141000000.0,11638000000.0,,,,,,2496000000.0,,,,1160000000.0,,,-176000000.0,,,,,432000000.0,615000000.0,,326000000.0,,,98000000.0,,,,,,276000000.0,0.0,,12416000000.0,,-740000000.0,,28000000.0,,740000000.0,,,-9282000000.0,,117000000.0,117000000.0,1491000000.0,,,,,-50000000.0,162000000.0,928000000.0,-272000000.0,,-475000000.0,89000000.0,-48000000.0,1104000000.0,,,,,,,,-911000000.0,,,-399000000.0,,1257000000.0,,,,,3672000000.0,194000000.0,,,561000000.0,,47243000000.0,1.43,,,-69000000.0,,,1137000000.0,37961000000.0,,,2448000000.0,,,,,,-27000000.0,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1514678400,9188000000.0,,524000000.0,-241000000.0,,2231000000.0,1503000000.0,-170000000.0,1.72,-43000000.0,,905000000.0,326000000.0,,,,32000000.0,31646000000.0,,1091000000.0,38714000000.0,281000000.0,7068000000.0,3729000000.0,,,52580000000.0,-545000000.0,48851000000.0,,,689000000.0,1.73,,328000000.0,281000000.0,-271000000.0,7680000000.0,,-707000000.0,2972000000.0,-1185000000.0,949000000.0,2874000000.0,4513000000.0,,1298000000.0,,61000000.0,-515000000.0,4513000000.0,-475000000.0,374000000.0,374000000.0,38714000000.0,-65000000.0,1091000000.0,3729000000.0,11642000000.0,11671000000.0,-534000000.0,2115000000.0,52580000000.0,-1.67,-1106000000.0,1091000000.0,-704000000.0,,242000000.0,9188000000.0,-22000000.0,7068000000.0,4567000000.0,11642000000.0,,771000000.0,,31646000000.0,50000000.0,1922000000.0,,565000000.0,328000000.0,771000000.0,5239000000.0,0.0,-177000000.0,1091000000.0,,,4640000000.0,-170000000.0,598000000.0,,326000000.0,-643000000.0,39050000000.0,117000000.0,48851000000.0,,-1285000000.0,3703000000.0,3587000000.0,281000000.0,0.0,,11671000000.0,2387000000.0,-103000000.0,1007000000.0,-18000000.0,,905000000.0,,48519000000.0,-9469000000.0,,1091000000.0,1091000000.0,2874000000.0,,,96000000.0,2972000000.0,-4000000.0,166000000.0,1265000000.0,394000000.0,-9469000000.0,0.0,421000000.0,-43000000.0,1503000000.0,-3828000000.0,,,,,2409000000.0,,-1168000000.0,668000000.0,,1183000000.0,7000000.0,897000000.0,,,,-3599000000.0,3220000000.0,-142000000.0,4567000000.0,-12000000.0,700000000.0,,48519000000.0,-1.67,,,364000000.0,,995000000.0,502000000.0,39050000000.0,242000000.0,,2387000000.0,,-5042000000.0,0.0,0.0,12320000000.0,-8000000.0,974000000.0,,498000000.0,639000000.0,-127000000.0,,,,,,,,,,,,,,,,,,
1522454400,9211000000.0,,479000000.0,,,,,,,,,,,,8000000.0,,,33407000000.0,,,,,4647000000.0,2992000000.0,,,51943000000.0,218000000.0,48951000000.0,,,,,,327000000.0,,-278000000.0,,,,2885000000.0,-907000000.0,,,,,963000000.0,,-216000000.0,248000000.0,4415000000.0,,369000000.0,,38054000000.0,,,,,,242000000.0,,,0.67,-1097000000.0,106000000.0,-19000000.0,,247000000.0,,-7000000.0,,4685000000.0,13367000000.0,,,,,,1601000000.0,,,,681000000.0,,,-197000000.0,,,,,211000000.0,567000000.0,,326000000.0,,,1132000000.0,,,,,,287000000.0,0.0,,11696000000.0,,-41000000.0,,16000000.0,,843000000.0,,,-9328000000.0,,105000000.0,105000000.0,549000000.0,,,,,-21000000.0,170000000.0,931000000.0,77000000.0,,,4000000.0,-46000000.0,1033000000.0,,,,,,,,-1137000000.0,,,-745000000.0,,859000000.0,,,,,2564000000.0,97000000.0,,,396000000.0,,48563000000.0,0.67,,,-31000000.0,,,860000000.0,39235000000.0,,,2686000000.0,,,,,,-5000000.0,-983000000.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,9286000000.0,,590000000.0,,,,,,,,,,,,,,,33926000000.0,,,,,4922000000.0,3257000000.0,,,52820000000.0,276000000.0,49563000000.0,,,,,,327000000.0,,-551000000.0,,,,2853000000.0,-790000000.0,,,,,984000000.0,,181000000.0,306000000.0,4378000000.0,,332000000.0,,38848000000.0,,,,,,298000000.0,,,0.85,-951000000.0,26000000.0,39000000.0,,252000000.0,,-8000000.0,,4781000000.0,13845000000.0,,,,,,1831000000.0,,,,875000000.0,,,-287000000.0,,,,,289000000.0,559000000.0,,326000000.0,,,106000000.0,,,,,,291000000.0,0.0,,11779000000.0,,-157000000.0,,4000000.0,,1022000000.0,,,-9448000000.0,,99000000.0,99000000.0,779000000.0,,,,,23000000.0,180000000.0,839000000.0,-144000000.0,,,8000000.0,-44000000.0,1255000000.0,,,,,,,,-1004000000.0,,,992000000.0,,453000000.0,,,,,2815000000.0,-421000000.0,,,425000000.0,,49279000000.0,0.84,,,-9000000.0,,,1059000000.0,39831000000.0,,,2578000000.0,,,,,,-10000000.0,494000000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,9597000000.0,,563000000.0,,,,,,,,,,,,,,,34555000000.0,,,,,4719000000.0,3383000000.0,,,53563000000.0,513000000.0,50180000000.0,,,,,,327000000.0,,-136000000.0,,,,2633000000.0,-1234000000.0,,,,,1289000000.0,,37000000.0,544000000.0,4389000000.0,,333000000.0,,39274000000.0,,,,,,544000000.0,,,1.57,-1026000000.0,39000000.0,81000000.0,,261000000.0,,-10000000.0,,5043000000.0,14629000000.0,,,,,,2980000000.0,,,,1100000000.0,,,-86000000.0,,,,,627000000.0,561000000.0,,326000000.0,,,26000000.0,,,,,,297000000.0,0.0,,12096000000.0,,-441000000.0,,43000000.0,,1070000000.0,,,-9613000000.0,,71000000.0,71000000.0,182000000.0,,,,,0.0,188000000.0,1247000000.0,-270000000.0,,,96000000.0,-42000000.0,1288000000.0,,,,,,,,-1082000000.0,,,93000000.0,,946000000.0,,,,,4269000000.0,-239000000.0,,,728000000.0,,50025000000.0,1.57,,,83000000.0,,,1378000000.0,40412000000.0,,,2850000000.0,,,,,,-18000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,
