,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1364688000,500000.0,,,,,,,,,,49900000.0,,111700000.0,-92500000.0,9600000.0,,8700000.0,,,,,175000000.0,,183200000.0,745900000.0,,161900000.0,-28900000.0,91600000.0,,35100000.0,0.45,,658500000.0,,,64200000.0,,,8600000.0,,-612900000.0,,,,,,,,,,,,,745000000.0,,39100000.0,,589700000.0,-2900000.0,,1271400000.0,,,,,18900000.0,,,4300000.0,55500000.0,8200000.0,-62400000.0,43500000.0,45700000.0,600000.0,,9100000.0,339400000.0,,16500000.0,,208100000.0,,,,,,,-37800000.0,,,,,,,189000000.0,111000000.0,,428400000.0,39700000.0,,-43500000.0,13100000.0,,,38200000.0,,,227700000.0,987400000.0,,1577100000.0,,,,20500000.0,31700000.0,70200000.0,31700000.0,,,,,,,59100000.0,,,623100000.0,,,,,,-57700000.0,173500000.0,,,-400000.0,-5400000.0,,,1700000.0,,4600000.0,19200000.0,,,55600000.0,68200000.0,,-6500000.0,1100000.0,31700000.0,,,175000000.0,,,,,,,,,831200000.0,,,,,,,24100000.0,,,,0.46,69000000.0,,,,,,,,,,,,,,,,,,
1372550400,-3500000.0,,,,,,,,,,49100000.0,,110900000.0,-91400000.0,4100000.0,,8700000.0,,,,,190600000.0,,198100000.0,784200000.0,,175000000.0,-400000.0,88400000.0,,33800000.0,0.43,,663400000.0,,,63600000.0,,,10300000.0,,-625700000.0,,,,,,,,,,,,,775300000.0,,38800000.0,,613300000.0,-2300000.0,,1289100000.0,,,,,79500000.0,,,3400000.0,-40200000.0,7500000.0,-21400000.0,41700000.0,45100000.0,500000.0,,9500000.0,344500000.0,,24200000.0,,218700000.0,,,,,,,25200000.0,,,,,,,195300000.0,111700000.0,,394700000.0,57800000.0,,58100000.0,15600000.0,,,50000000.0,,,233600000.0,999400000.0,,1612700000.0,,,,20700000.0,30200000.0,70800000.0,30200000.0,,,,,,,59700000.0,,,609800000.0,,,,,,-24200000.0,176500000.0,,,800000.0,-3400000.0,,,100000.0,,4100000.0,19300000.0,,,58000000.0,69200000.0,,-6600000.0,0.0,30200000.0,,,190600000.0,,,,,,,,,828500000.0,,,,,,,25200000.0,,,,0.435,69400000.0,,,,,,,,,,,,,,,,,,
1380499200,100000.0,,,,,,,,,,48500000.0,,105500000.0,-69500000.0,4600000.0,,17500000.0,,,,,221700000.0,,229200000.0,836700000.0,,190600000.0,-241900000.0,86300000.0,,30100000.0,0.37,,682000000.0,,,62000000.0,,,10600000.0,,-646400000.0,,,,,,,,,,,,,788600000.0,,35700000.0,,643500000.0,0.0,,1328400000.0,,,,,53300000.0,,,-11700000.0,3100000.0,7500000.0,-29300000.0,39800000.0,48400000.0,800000.0,,9600000.0,341800000.0,,26400000.0,,246800000.0,,,,,,,700000.0,,,,,,,198200000.0,113400000.0,,381100000.0,54200000.0,,24000000.0,31100000.0,,,55800000.0,,,236300000.0,1021000000.0,,1664500000.0,,,,21900000.0,26800000.0,71400000.0,26800000.0,,,,,,,56100000.0,,,581000000.0,,,,,,-29100000.0,176700000.0,,,-100000.0,-4500000.0,,,18900000.0,,4400000.0,19600000.0,,,59100000.0,65700000.0,,-6600000.0,3300000.0,26800000.0,,,221700000.0,,,,,,,,,827800000.0,,,,,,,25600000.0,,,,0.38,69800000.0,,,,,,,,,,,,,,,,,,
1388448000,3900000.0,,112300000.0,43300000.0,68100000.0,,1369000000.0,55000000.0,161900000.0,17000000.0,48300000.0,234900000.0,106600000.0,-32400000.0,800000.0,,17600000.0,,-155800000.0,300000.0,-341500000.0,230000000.0,1020900000.0,237500000.0,906400000.0,,221700000.0,-70300000.0,108000000.0,,34700000.0,0.33,,711700000.0,176900000.0,8300000.0,59500000.0,-13900000.0,-5100000.0,10700000.0,5600000.0,-657300000.0,,17600000.0,112300000.0,,1368400000.0,,,,933700000.0,2200000.0,1.61,21200000.0,805000000.0,272800000.0,33500000.0,-657300000.0,650700000.0,0.0,765200000.0,1369000000.0,,,1700000.0,,68800000.0,434700000.0,37900000.0,5600000.0,-23500000.0,7500000.0,-42700000.0,36900000.0,43300000.0,600000.0,-3700000.0,9700000.0,342700000.0,,14300000.0,,236900000.0,-9100000.0,,18900000.0,,,,8200000.0,,114200000.0,805000000.0,1671600000.0,1.57,,185700000.0,114200000.0,1000000.0,371300000.0,55000000.0,-14200000.0,26100000.0,8300000.0,185700000.0,,59100000.0,147100000.0,112300000.0,236100000.0,1020900000.0,-26800000.0,1671600000.0,64700000.0,14300000.0,-149900000.0,22100000.0,23600000.0,72200000.0,23600000.0,69600000.0,108000000.0,,34700000.0,,21200000.0,60000000.0,371300000.0,85200000.0,528300000.0,161900000.0,,906400000.0,230000000.0,,-38900000.0,176900000.0,40200000.0,,0.0,-900000.0,230000000.0,59100000.0,2200000.0,236900000.0,3900000.0,18900000.0,,,60900000.0,69700000.0,,-7100000.0,3900000.0,23600000.0,19100000.0,60900000.0,230000000.0,,,2500000.0,237500000.0,7500000.0,-5200000.0,48300000.0,711700000.0,765200000.0,4600000.0,71400000.0,-32400000.0,528300000.0,24000000.0,220500000.0,24000000.0,,249300000.0,650700000.0,0.34,70100000.0,,,,,,,,,,,,,,,,,,
1396224000,300000.0,,,,,,,,,,47100000.0,,106400000.0,-33800000.0,5000000.0,,17700000.0,,,,,230000000.0,,230000000.0,934600000.0,,230000000.0,-93900000.0,98400000.0,,44100000.0,0.38,,712000000.0,,,61500000.0,,,9800000.0,4300000.0,-673000000.0,,,,,,,,,,,,,825000000.0,,35700000.0,,686600000.0,-4100000.0,,1385000000.0,,,,,8800000.0,,,-1200000.0,26200000.0,,-31700000.0,40400000.0,58600000.0,800000.0,,10000000.0,346800000.0,,12400000.0,,227600000.0,,,,,,,-43200000.0,,,,,,,208700000.0,114200000.0,,390700000.0,52800000.0,,-22900000.0,0.0,,,41800000.0,,,240400000.0,1021600000.0,,1708200000.0,,,,21800000.0,27100000.0,72300000.0,27100000.0,,,,,,,56400000.0,,,546000000.0,,,,,,-35600000.0,187500000.0,,,-1100000.0,-9200000.0,,,14200000.0,,4000000.0,19700000.0,,,59400000.0,66000000.0,,-7100000.0,2800000.0,27100000.0,,,230000000.0,,,,,,,,,773600000.0,,,,,,,23700000.0,,,,0.38,70600000.0,,,,,,,,,,,,,,,,,,
1404086400,-100000.0,,,,,,,,,,46100000.0,,121800000.0,-34700000.0,3300000.0,,17800000.0,,,,,226700000.0,,226700000.0,972600000.0,,230000000.0,-100100000.0,94500000.0,,44400000.0,0.52,,709200000.0,,,77700000.0,,,14000000.0,4600000.0,-693100000.0,,,,,,,,,,,,,855500000.0,,50400000.0,,685400000.0,0.0,,1402300000.0,,,,,64200000.0,,,-700000.0,-45200000.0,,-24500000.0,54900000.0,55600000.0,700000.0,,9900000.0,368900000.0,,15000000.0,,221200000.0,,,,,,,-400000.0,,,,,,,209600000.0,114000000.0,,359300000.0,52900000.0,,39700000.0,-3300000.0,,,51700000.0,,,247100000.0,1019300000.0,,1704700000.0,,,,23100000.0,37600000.0,72400000.0,37600000.0,,,,,,,57500000.0,,,510900000.0,,,,,,-21400000.0,187900000.0,,,-800000.0,-100000.0,,,2200000.0,,4200000.0,19600000.0,,,60400000.0,66900000.0,,-7000000.0,800000.0,37600000.0,,,226700000.0,,,,,,,,,732100000.0,,,,,,,24100000.0,,,,0.53,70800000.0,,,,,,,,,,,,,,,,,,
1412035200,-600000.0,,,,,,,,,,43400000.0,,109900000.0,-71300000.0,8500000.0,,17800000.0,,,,,246800000.0,,246800000.0,970100000.0,,226700000.0,-50100000.0,91400000.0,,32700000.0,0.43,,694800000.0,,,68900000.0,,,11700000.0,3600000.0,-686900000.0,,,,,,,,,,,,,878700000.0,,41300000.0,,679500000.0,0.0,,1381700000.0,,,,,63900000.0,,,-1200000.0,-10000000.0,,-28600000.0,43400000.0,52100000.0,700000.0,,10800000.0,355900000.0,,18100000.0,,242500000.0,,,,,,,7400000.0,,,,,,,195900000.0,110400000.0,,315500000.0,51900000.0,,35300000.0,20100000.0,,,51600000.0,,,246000000.0,993800000.0,,1673300000.0,,,,23100000.0,31000000.0,72600000.0,31000000.0,,,,,,,56000000.0,,,460700000.0,,,,,,-20700000.0,185700000.0,,,600000.0,0.0,,,27200000.0,,4500000.0,18300000.0,,,61800000.0,66500000.0,,-7100000.0,1700000.0,31000000.0,,,246800000.0,,,,,,,,,703200000.0,,,,,,,22900000.0,,,,0.44,71000000.0,,,,,,,,,,,,,,,,,,
1419984000,1000000.0,,127100000.0,16100000.0,25300000.0,,1390800000.0,52600000.0,230000000.0,16500000.0,42000000.0,228700000.0,109700000.0,-119200000.0,0.0,,17800000.0,,-112100000.0,-200000.0,-285700000.0,255300000.0,1011600000.0,255300000.0,956900000.0,,246800000.0,-41600000.0,103100000.0,,35700000.0,,,705800000.0,181500000.0,7600000.0,67400000.0,-16200000.0,-30800000.0,11700000.0,6100000.0,-685000000.0,,17800000.0,127100000.0,13300000.0,1421400000.0,,,,973600000.0,27200000.0,1.79,18600000.0,902200000.0,265600000.0,41600000.0,-685000000.0,659300000.0,0.0,714000000.0,1390800000.0,,,7000000.0,,46000000.0,447800000.0,38500000.0,24000000.0,-1800000.0,,-27300000.0,43500000.0,16100000.0,600000.0,-30600000.0,7800000.0,349800000.0,,14900000.0,,252500000.0,-6300000.0,,15700000.0,,,,5600000.0,,108600000.0,902200000.0,1670900000.0,1.75,,179000000.0,108600000.0,600000.0,309500000.0,52600000.0,-9300000.0,18700000.0,8500000.0,179000000.0,,75300000.0,169000000.0,127100000.0,240100000.0,1011600000.0,-29100000.0,1670900000.0,70800000.0,14900000.0,-104000000.0,22000000.0,31400000.0,,31400000.0,70900000.0,103100000.0,,35700000.0,,92900000.0,58800000.0,309500000.0,90000000.0,461500000.0,182200000.0,,956900000.0,255300000.0,,-26300000.0,181500000.0,47200000.0,,1100000.0,0.0,255300000.0,75300000.0,27200000.0,252500000.0,3800000.0,15700000.0,13300000.0,,60600000.0,66200000.0,,-7900000.0,2300000.0,31400000.0,16800000.0,60600000.0,255300000.0,,,2800000.0,255300000.0,,-4100000.0,42000000.0,705800000.0,714000000.0,-3500000.0,72800000.0,-119200000.0,461500000.0,28500000.0,182900000.0,28500000.0,,275500000.0,659300000.0,,,,,,,,,,,,,,,,,,,,
1427760000,-200000.0,,,,,,,,,,40200000.0,,109700000.0,-170300000.0,0.0,,18000000.0,,,,,207100000.0,,207100000.0,941100000.0,,255300000.0,-1600000.0,88500000.0,,36400000.0,0.45,,675800000.0,,,70200000.0,,,12500000.0,5300000.0,-673300000.0,,,,,,,,,,,,,927200000.0,,44100000.0,,625100000.0,-5700000.0,,1349100000.0,,,,,-1900000.0,,,-1000000.0,1200000.0,,-30400000.0,47400000.0,53000000.0,700000.0,,7500000.0,335900000.0,,15000000.0,,296600000.0,,,,,,,-61100000.0,,,,,,,189500000.0,104400000.0,,231900000.0,49600000.0,,-32300000.0,-48200000.0,,,38800000.0,,,226200000.0,970900000.0,,1596000000.0,,,,22000000.0,32900000.0,73300000.0,32900000.0,,,,,,,55200000.0,,,358300000.0,,,,,,-30600000.0,183400000.0,,,400000.0,0.0,,,98800000.0,,4100000.0,15400000.0,,,59300000.0,62300000.0,,-7900000.0,2800000.0,32900000.0,,,207100000.0,,,,,,,,,654900000.0,,,,,,,27100000.0,,,,0.46,71700000.0,,,,,,,,,,,,,,,,,,
1435622400,1200000.0,,,,,,,,,,39400000.0,,118200000.0,-160200000.0,0.0,,18000000.0,,,,,252000000.0,,252000000.0,989400000.0,,207100000.0,-43200000.0,91400000.0,,33700000.0,0.38,,685400000.0,,,61700000.0,,,9200000.0,15500000.0,-694900000.0,,,,,,,,,,,,,947000000.0,,36100000.0,,679900000.0,100000.0,,1380300000.0,,,,,77500000.0,,,-600000.0,-10700000.0,,-26700000.0,39200000.0,53900000.0,800000.0,,8100000.0,359700000.0,,18500000.0,,313700000.0,,,,,,,12600000.0,,,,,,,198800000.0,105300000.0,,231700000.0,49800000.0,,50800000.0,44900000.0,,,52400000.0,,,241500000.0,983800000.0,,1663700000.0,,,,22200000.0,27800000.0,73700000.0,27800000.0,,,,,,,71700000.0,,,360600000.0,,,,,,-25500000.0,187200000.0,,,-100000.0,0.0,,,95000000.0,,3400000.0,16100000.0,,,59800000.0,79000000.0,,-7900000.0,600000.0,27800000.0,,,252000000.0,,,,,,,,,674300000.0,,,,,,,27400000.0,,,,0.39,72000000.0,,,,,,,,,,,,,,,,,,
1443571200,200000.0,,,,,,,,,,38600000.0,,108300000.0,-154400000.0,0.0,,18000000.0,,,,,256800000.0,,256800000.0,995300000.0,,252000000.0,-39300000.0,93600000.0,,33500000.0,0.02,,689500000.0,,,19400000.0,,,-6600000.0,3600000.0,-708800000.0,,,,,,,,,,,,,939900000.0,,-6700000.0,,680900000.0,0.0,,1398300000.0,,,,,68800000.0,,,-1100000.0,-30400000.0,,-29700000.0,46000000.0,57600000.0,800000.0,,8500000.0,344500000.0,,19000000.0,,299900000.0,,,,,,,-6600000.0,,,,,,,194600000.0,105700000.0,,231500000.0,48900000.0,,39100000.0,4800000.0,,,56200000.0,,,236200000.0,985600000.0,,1666500000.0,,,,22400000.0,1500000.0,73900000.0,1500000.0,,,,,,,54600000.0,,,371300000.0,,,,,,-29500000.0,187700000.0,,,-49500000.0,0.0,,,71000000.0,,3700000.0,9400000.0,,,59200000.0,62300000.0,,-7900000.0,700000.0,1500000.0,,,256800000.0,,,,,,,,,671200000.0,,,,,,,25700000.0,,,,0.02,72200000.0,,,,,,,,,,,,,,,,,,
1451520000,900000.0,,95600000.0,7700000.0,19300000.0,,1440300000.0,53600000.0,255300000.0,14100000.0,37600000.0,243900000.0,119600000.0,-162600000.0,,,18100000.0,,-131600000.0,-51500000.0,-98800000.0,274600000.0,1021400000.0,274600000.0,1023900000.0,,256800000.0,-14700000.0,119800000.0,,36600000.0,,,721000000.0,181100000.0,8000000.0,68800000.0,-11400000.0,-41500000.0,11200000.0,5200000.0,-719300000.0,,18100000.0,95600000.0,14400000.0,1399800000.0,,,,944000000.0,69300000.0,1.33,29600000.0,964600000.0,276500000.0,42600000.0,-719300000.0,673700000.0,0.0,671200000.0,1440300000.0,,,-8900000.0,,68000000.0,455800000.0,34100000.0,44700000.0,-1600000.0,,-44800000.0,46100000.0,7700000.0,900000.0,-10800000.0,10000000.0,359700000.0,,12800000.0,,314300000.0,-14100000.0,,12400000.0,,,,44300000.0,,104600000.0,964600000.0,1695100000.0,1.3,,181400000.0,104600000.0,2100000.0,228900000.0,53600000.0,,23200000.0,17800000.0,181400000.0,,76100000.0,116100000.0,95600000.0,240100000.0,1021400000.0,-32400000.0,1695100000.0,80800000.0,12800000.0,-129500000.0,23300000.0,33400000.0,,33400000.0,72000000.0,119800000.0,,36600000.0,,122500000.0,62400000.0,228900000.0,89900000.0,356900000.0,179300000.0,,1023900000.0,274600000.0,,-43900000.0,181100000.0,26300000.0,,-1700000.0,,274600000.0,76100000.0,69300000.0,314300000.0,2900000.0,12400000.0,14400000.0,,61300000.0,73500000.0,,-8700000.0,3900000.0,33400000.0,,61300000.0,274600000.0,,,3200000.0,274600000.0,,-5600000.0,37600000.0,721000000.0,671200000.0,17200000.0,73800000.0,-162600000.0,356900000.0,26400000.0,212400000.0,26400000.0,,220100000.0,673700000.0,,,,,,,,,,,,,,,,,,,,
1459382400,400000.0,,,,,,,,,,25800000.0,,123300000.0,-148000000.0,,,18300000.0,,,,,178100000.0,,178100000.0,1074000000.0,,274600000.0,-68000000.0,97500000.0,,48900000.0,0.3,,732500000.0,,,52600000.0,,,6900000.0,4600000.0,-750200000.0,,,,,,,,,,,,,978000000.0,,27800000.0,,630700000.0,-12800000.0,,1482700000.0,,,,,3000000.0,,,14000000.0,-65100000.0,,-39000000.0,56200000.0,74400000.0,800000.0,,9400000.0,362100000.0,,17900000.0,,241100000.0,,,,,,,-60000000.0,,,,,,,209600000.0,105700000.0,,229500000.0,49600000.0,,-36000000.0,-96500000.0,,,43100000.0,,,238800000.0,1037500000.0,,1668200000.0,,,,22300000.0,22100000.0,74100000.0,22100000.0,,,,,,,58100000.0,,,353100000.0,,,,,,-38600000.0,194100000.0,,,-25800000.0,,,,2500000.0,,2500000.0,13500000.0,,,61600000.0,67100000.0,,-8700000.0,11000000.0,22100000.0,,,178100000.0,,,,,,,,,594200000.0,,,,,,,24000000.0,,,,0.31,72500000.0,,,,,,,,,,,,,,,,,,
1467244800,800000.0,,,,,,,,,,24900000.0,,133300000.0,-150300000.0,,,18400000.0,,,,,202700000.0,,202700000.0,1109400000.0,,178100000.0,-600000.0,107300000.0,,39800000.0,0.6,,741200000.0,,,84200000.0,,,17000000.0,4900000.0,-757600000.0,,,,,,,,,,,,,1013800000.0,,59500000.0,,659200000.0,-8100000.0,,1498800000.0,,,,,76200000.0,,,4300000.0,-7400000.0,,-35000000.0,61400000.0,59600000.0,900000.0,,8800000.0,388000000.0,,9300000.0,,239400000.0,,,,,,,-500000.0,,,,,,,219000000.0,104900000.0,,228900000.0,51700000.0,,41200000.0,24600000.0,,,55100000.0,,,254700000.0,1045900000.0,,1705100000.0,,,,22700000.0,44700000.0,74800000.0,44700000.0,,,,,,,62500000.0,,,356300000.0,,,,,,-42600000.0,197700000.0,,,-200000.0,,,,2500000.0,,2000000.0,14500000.0,,,77700000.0,71900000.0,,-8800000.0,2100000.0,44700000.0,,,202700000.0,,,,,,,,,595700000.0,,,,,,,22500000.0,,,,0.61,73300000.0,,,,,,,,,,,,,,,,,,
1475193600,800000.0,,,,,,,,,,24400000.0,,121100000.0,-143800000.0,,,18400000.0,,,,,205900000.0,,205900000.0,1142300000.0,,202700000.0,-600000.0,99000000.0,,41600000.0,0.5,,772700000.0,,,74400000.0,,,14400000.0,4600000.0,-778400000.0,,,,,,,,,,,,,1041900000.0,,49300000.0,,658100000.0,-9600000.0,,1551100000.0,,,,,68400000.0,,,-6100000.0,-15000000.0,,-48700000.0,53600000.0,67400000.0,1100000.0,,9000000.0,376700000.0,,3200000.0,,236800000.0,,,,,,,9400000.0,,,,,,,209500000.0,105200000.0,,228600000.0,49900000.0,,19700000.0,3200000.0,,,58900000.0,,,255600000.0,1077200000.0,,1735300000.0,,,,22900000.0,37600000.0,75000000.0,37600000.0,,,,,,,58300000.0,,,356200000.0,,,,,,-47900000.0,201100000.0,,,-2300000.0,0.0,,,2600000.0,,2200000.0,15200000.0,,,81400000.0,67500000.0,,-8700000.0,700000.0,37600000.0,,,205900000.0,,,,,,,,,593000000.0,,,,,,,22800000.0,,,,0.51,73300000.0,,,,,,,,,,,,,,,,,,
1483142400,800000.0,,143600000.0,15300000.0,-71600000.0,,1554700000.0,47200000.0,274600000.0,8100000.0,23300000.0,237700000.0,123400000.0,-186800000.0,,,18400000.0,,-170200000.0,-31400000.0,-69800000.0,203000000.0,1074800000.0,203000000.0,1117500000.0,,205900000.0,-600000.0,122000000.0,,39100000.0,,,778300000.0,199300000.0,17900000.0,77400000.0,-21200000.0,-113900000.0,16100000.0,5400000.0,-776400000.0,,18400000.0,143600000.0,13200000.0,1509100000.0,,,,1008000000.0,2400000.0,1.96,19500000.0,1071600000.0,272900000.0,53200000.0,-776400000.0,641900000.0,-25400000.0,599200000.0,1554700000.0,,,21500000.0,,71800000.0,501100000.0,36800000.0,5300000.0,-26400000.0,,-47500000.0,57400000.0,15300000.0,1000000.0,-58700000.0,9600000.0,382300000.0,,4500000.0,,241000000.0,-23300000.0,,9200000.0,,,,-7600000.0,,103000000.0,1071600000.0,1716700000.0,1.91,,200500000.0,103000000.0,2800000.0,226200000.0,47200000.0,-8400000.0,24300000.0,-2900000.0,200500000.0,,71900000.0,189800000.0,143600000.0,258900000.0,1074800000.0,-35800000.0,1716700000.0,49200000.0,4500000.0,-175800000.0,22800000.0,39100000.0,,39100000.0,73300000.0,122000000.0,,39100000.0,,17500000.0,58800000.0,226200000.0,90700000.0,358200000.0,228200000.0,,1117500000.0,203000000.0,,-46700000.0,199300000.0,54400000.0,,-3100000.0,0.0,203000000.0,71900000.0,2400000.0,241000000.0,1400000.0,9200000.0,13200000.0,,82700000.0,66000000.0,,-9600000.0,4100000.0,39100000.0,0.0,82700000.0,203000000.0,,,3800000.0,203000000.0,,-55900000.0,23300000.0,778300000.0,599200000.0,6100000.0,75000000.0,-186800000.0,358200000.0,21300000.0,219400000.0,21300000.0,,288600000.0,641900000.0,,,,,,,,,,,,,,,,,,,,
1490918400,2800000.0,,,,,,,,,,23100000.0,,134100000.0,-179000000.0,,,18600000.0,,,,,169400000.0,,169400000.0,1168600000.0,,203000000.0,-600000.0,106100000.0,,46100000.0,0.81,,782800000.0,,,84900000.0,,,2200000.0,3500000.0,-800800000.0,,,,,,,,,,,,,1118800000.0,,59500000.0,,652600000.0,-30700000.0,,1583600000.0,,,,,20700000.0,,,-3200000.0,-21800000.0,,-37500000.0,61600000.0,63600000.0,1000000.0,,10300000.0,387700000.0,,6200000.0,,256500000.0,,,,,,,-63800000.0,,,,,,,224800000.0,103500000.0,,194200000.0,47300000.0,,-16800000.0,-33600000.0,,,43900000.0,,,253600000.0,1080900000.0,,1733500000.0,,,,23300000.0,60900000.0,74900000.0,60900000.0,,,,,,,61600000.0,,,308400000.0,,,,,,-34700000.0,212300000.0,,,-300000.0,,,,34400000.0,,2100000.0,9800000.0,,,81300000.0,72500000.0,,-9500000.0,-100000.0,60900000.0,,,169400000.0,,,,,,,,,564900000.0,,,,,,,21500000.0,,,,0.83,73300000.0,,,,,,,,,,,,,,,,,,
