date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.325289600,76912000.0,0.07,2064000.0,,1391916000.0,425484000.0,1991982000.0,112976000.0,409888000.0,298386000.0,194282000.0,23736000.0,1510683000.0,2971980000.0,3834198000.0,2093626000.0,7655000.0,,944908000.0,1921287000.0,,54086000.0,,69023000.0,447008000.0,1070708000.0,-31829000.0,,217495000.0,,944908000.0,0.0,142342000.0,-79739000.0,,63182000.0,64354000.0,3834198000.0,,32203000.0,,,107586000.0,173153000.0,,18934000.0,12205000.0,0.0,1842216000.0,142342000.0,,113864000.0,-9650000.0,110921000.0,13736000.0,,,1105000.0,-14274000.0,240763000.0,142342000.0,-607444000.0,,-79739000.0,425484000.0,241806000.0,-79322000.0,1991982000.0,1105000.0,41075000.0,,862218000.0,,409888000.0,1391916000.0,-1776000.0,15460000.0,0.07,,-7916000.0,661607000.0,600066000.0,-110005000.0,41075000.0,224874000.0,174567000.0,200058000.0,447008000.0,1842216000.0,1429000.0,7655000.0,-37970000.0,661607000.0,142342000.0,941000.0,-277744000.0,248600000.0,,21697000.0,,,142342000.0,420086000.0,,,520137000.0,,,399112000.0,627172000.0,54086000.0,173153000.0,69023000.0,,113157000.0,-20333000.0,248102000.0,,451953000.0,,2971980000.0,142342000.0,,-914041000.0,-6794000.0,,419496000.0,-5613000.0,,,,,,540192000.0,,23215000.0,,-1347000.0,-2200000.0,15482000.0,-909861000.0,-277386000.0,,-30592000.0,,1172000.0,,742993000.0,,1429000.0,-105760000.0,113157000.0,,,-20597000.0,82525000.0,,,,24783000.0,451953000.0,862218000.0,2093626000.0,,,600066000.0,,-602772000.0,11665000.0,46579000.0,850579000.0,-32743000.0,-289000.0,1510683000.0,-277386000.0,-1000.0,240763000.0,,174567000.0,,6055000.0,31105000.0,,15594000.0,115821000.0,-53000.0,,,,,,,,,,,
1970-01-01 00:00:01.333152000,10311000.0,,,114119000.0,1378869000.0,438573000.0,,,407867000.0,278876000.0,,,,2956174000.0,3864238000.0,2103059000.0,,,933971000.0,,,,,,444898000.0,,,,156849000.0,,,,,22569000.0,,,,,,32007000.0,,,,,,,11437000.0,,,,0.2,,860000.0,,-11719000.0,,,,-7762000.0,251858000.0,144757000.0,-5228000.0,,22569000.0,,232014000.0,22076000.0,1981655000.0,1113000.0,41556000.0,,,,,,,-12970000.0,,,-7922000.0,,,,,,,,,1882583000.0,,,5850000.0,638763000.0,,0.0,,189473000.0,,,,,144757000.0,,113097000.0,,-122000000.0,,,,,68186000.0,163003000.0,103380000.0,,113831000.0,,142342000.0,,,,,144757000.0,,,42541000.0,,-10195000.0,-5228000.0,,,,,,510890000.0,,-55820000.0,,,,,,-286550000.0,,,,,,,0.2,1210000.0,2415000.0,,,,,15539000.0,,,,,458233000.0,908064000.0,,,,602786000.0,,0.0,66996000.0,1476000.0,,23552000.0,,1525147000.0,,-1632000.0,,,171683000.0,,5476000.0,32624000.0,9499000.0,6159000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,70169000.0,,,114578000.0,1327922000.0,412542000.0,,,389466000.0,282996000.0,,,,2903137000.0,3800937000.0,2080031000.0,,,911043000.0,,,,,,416879000.0,,,,149735000.0,,,,,33633000.0,,,,,,32156000.0,,,,,,,11339000.0,,,,0.3,,-137000.0,,13364000.0,,,,-5372000.0,244436000.0,171403000.0,-5033000.0,,33633000.0,,238794000.0,33568000.0,1915607000.0,1102000.0,41818000.0,,,,,,,318000.0,,,-7969000.0,,,,,,,,,1885330000.0,,,7623000.0,613009000.0,,1188000.0,,183804000.0,,,,,171403000.0,,113515000.0,,-131343000.0,,,,,38128000.0,174028000.0,92293000.0,,114060000.0,,144757000.0,,,,,171403000.0,,,54990000.0,,-38633000.0,-6221000.0,,,,,,521790000.0,,553000.0,,,,,,-289653000.0,,,,,,,0.29,1115000.0,26646000.0,,,,,76390000.0,,,,,456830000.0,897800000.0,,,,587685000.0,,0.0,81924000.0,4861000.0,,38429000.0,,1550821000.0,,-431000.0,,,167177000.0,,4776000.0,34069000.0,,5203000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,7816000.0,,,114998000.0,1365254000.0,423968000.0,,,394937000.0,278864000.0,,,,2948977000.0,3889971000.0,2092351000.0,,,930860000.0,,,,,,434394000.0,,,,145442000.0,,,,,29594000.0,,,,,,30628000.0,,,,,,,11360000.0,1470000.0,,,0.26,,628000.0,,-20256000.0,,,,-10258000.0,261400000.0,170828000.0,-18193000.0,,29594000.0,,230740000.0,28989000.0,1947531000.0,1144000.0,47734000.0,,,,,,,-11795000.0,,,-7984000.0,,,,,,,,,1942440000.0,,,1615000.0,606100000.0,,470000.0,,177850000.0,,,,,170828000.0,,113860000.0,,-92259000.0,,,,,58892000.0,155728000.0,113627000.0,,114595000.0,,171403000.0,,,,,170828000.0,,,52890000.0,,-7446000.0,-12901000.0,,,,,,509604000.0,,-54195000.0,,,,,,-299679000.0,,,,,,,0.26,1111000.0,-575000.0,,,,,20717000.0,,,,,501327000.0,940994000.0,,,,582277000.0,,-6750000.0,73334000.0,2357000.0,,31346000.0,,1572385000.0,,-29000.0,,,201648000.0,,5100000.0,32408000.0,,9672000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,21466000.0,0.61,487000.0,,1380850000.0,196567000.0,1961950000.0,113728000.0,457011000.0,311263000.0,109762000.0,32478000.0,1548573000.0,2930008000.0,3901762000.0,2122788000.0,69940000.0,,938824000.0,2115205000.0,,66593000.0,-40858000.0,95611000.0,442026000.0,1151999000.0,-31903000.0,,180708000.0,,938824000.0,1772000.0,171444000.0,-15856000.0,,-17854000.0,50587000.0,3901762000.0,,32074000.0,-34108000.0,,197833000.0,168943000.0,,33868000.0,11651000.0,1772000.0,1939812000.0,171444000.0,,114860000.0,-8409000.0,126865000.0,10735000.0,,16091000.0,1149000.0,-78814000.0,247688000.0,171444000.0,-51855000.0,,-15856000.0,196567000.0,261658000.0,-16192000.0,1961950000.0,1149000.0,65654000.0,,971754000.0,,457011000.0,1380850000.0,-7876000.0,16234000.0,0.61,,-8028000.0,529901000.0,581100000.0,-2104000.0,65654000.0,152170000.0,210516000.0,223239000.0,442026000.0,1939812000.0,995000.0,69940000.0,-59714000.0,529901000.0,171444000.0,-183000.0,29102000.0,214246000.0,,-435850000.0,,154247000.0,171444000.0,142342000.0,,,-90248000.0,,,-44163000.0,632734000.0,66593000.0,168943000.0,95611000.0,,115036000.0,-102206000.0,170828000.0,,513479000.0,,2930008000.0,171444000.0,,-40858000.0,47412000.0,,12111000.0,-18058000.0,,,,,,572921000.0,,-30721000.0,,-7058000.0,-8213000.0,21031000.0,-80309000.0,-302963000.0,,-42408000.0,154247000.0,68441000.0,,765373000.0,,995000.0,616000.0,115036000.0,,,-44626000.0,39524000.0,16091000.0,,,45787000.0,513479000.0,971754000.0,2122788000.0,,,581100000.0,,-34108000.0,985000.0,-26548000.0,963206000.0,-42740000.0,-64169000.0,1548573000.0,-302963000.0,-12000.0,247688000.0,,210516000.0,,5679000.0,33538000.0,,12834000.0,132639000.0,-140183000.0,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-898000.0,,,114716000.0,1400369000.0,393022000.0,,,410782000.0,280493000.0,,,,2911454000.0,3808146000.0,2111621000.0,,,1019345000.0,,,,,,381024000.0,,,,151497000.0,,,,,32216000.0,,,,,,30571000.0,,,,,,,11693000.0,7301000.0,,,0.28,,840000.0,,4941000.0,,,,-3762000.0,259762000.0,125871000.0,-10306000.0,,32216000.0,,224885000.0,32289000.0,1973723000.0,1180000.0,79441000.0,,,,,,,-16187000.0,,,-8060000.0,,,,,,,,,1834423000.0,,,40227000.0,506540000.0,,0.0,,185674000.0,,,,,125871000.0,,113454000.0,,-135000000.0,1400000.0,,,,53400000.0,172166000.0,100277000.0,,111865000.0,,171444000.0,,,,,125871000.0,,,39211000.0,,-42594000.0,-11829000.0,,,,,,505378000.0,,-60410000.0,,,,,,-306501000.0,,,,,,,0.28,865000.0,-45573000.0,,,,,10931000.0,,,,,519173000.0,896692000.0,,,,573354000.0,,,66125000.0,-8428000.0,,23861000.0,,1572975000.0,,-126858000.0,,,212672000.0,,4416000.0,34177000.0,5462000.0,4252000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,16839000.0,,,112718000.0,1388151000.0,390444000.0,,,434798000.0,300998000.0,,,,2904779000.0,3811284000.0,2117062000.0,,,1001858000.0,,,,,,386293000.0,,,,148755000.0,,,,,27925000.0,,,,,,32239000.0,-1449000.0,,,,,,11913000.0,2215000.0,,,0.25,,523000.0,,-1463000.0,,,,-20293000.0,259470000.0,112470000.0,-11881000.0,,27925000.0,,242299000.0,26936000.0,1951432000.0,1139000.0,85137000.0,,,,,,,-1363000.0,,,-7832000.0,,,,,,,,,1859852000.0,,,-25597000.0,487312000.0,,220000.0,,183358000.0,,,,,112470000.0,,111575000.0,,-147000000.0,,,,,52457000.0,170122000.0,99767000.0,,111999000.0,,125871000.0,,,,,112470000.0,,,58941000.0,,-28375000.0,-11023000.0,,,,,,543297000.0,,-55010000.0,,,,,,-313922000.0,,,,,,,0.25,500000.0,-13401000.0,,,,,27862000.0,,,,,528051000.0,906505000.0,,,,563281000.0,,-1449000.0,70951000.0,-137000.0,,26799000.0,,1593057000.0,,-135000.0,,,214129000.0,,3226000.0,34603000.0,1827000.0,20218000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,39383000.0,,,113115000.0,1342564000.0,423865000.0,,,428531000.0,290765000.0,,,,2903102000.0,3851526000.0,2131051000.0,,,933292000.0,,,,,,409272000.0,,,,143649000.0,,,,,40198000.0,,,,,,33643000.0,-7000000.0,,,,,,11704000.0,2622000.0,,,0.36,,0.0,,-9513000.0,,,,-1881000.0,278351000.0,132303000.0,37053000.0,,40198000.0,,233512000.0,40299000.0,1931955000.0,1220000.0,94719000.0,,,,,,,-14232000.0,,,-7841000.0,,,,,,,,,1919571000.0,,,12209000.0,481417000.0,,563000.0,,175190000.0,,,,,132303000.0,,111827000.0,,-147000000.0,,,,,69203000.0,162523000.0,109239000.0,,112382000.0,,112470000.0,,,,,132303000.0,,,58322000.0,,-67765000.0,-8712000.0,,,,,,524277000.0,,-29949000.0,,,,,,-313716000.0,,,,,,,0.36,381000.0,19833000.0,,,,,48095000.0,,,,,508411000.0,948424000.0,,,,589391000.0,,-7000000.0,90203000.0,4557000.0,,44856000.0,,1625381000.0,,-193000.0,,,194695000.0,,3781000.0,31541000.0,8003000.0,478000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,64276000.0,1.49,783000.0,,1349429000.0,212913000.0,1952225000.0,112254000.0,470028000.0,317002000.0,119600000.0,20313000.0,1684364000.0,2901874000.0,3946712000.0,2143120000.0,167212000.0,,932104000.0,2166232000.0,,77591000.0,-15699000.0,140532000.0,417325000.0,1189258000.0,-31600000.0,,141949000.0,,932104000.0,2624000.0,173242000.0,66873000.0,,-14592000.0,153332000.0,3946712000.0,,32018000.0,-8650000.0,,258101000.0,167196000.0,,39067000.0,14614000.0,2624000.0,1994487000.0,173242000.0,,113503000.0,0.0,128471000.0,4235000.0,,11783000.0,1319000.0,-29559000.0,261036000.0,173242000.0,-16077000.0,,66873000.0,212913000.0,276278000.0,68400000.0,1952225000.0,1319000.0,111632000.0,,1044838000.0,,470028000.0,1349429000.0,-1800000.0,17931000.0,1.47,,-7867000.0,460430000.0,602796000.0,-127398000.0,111632000.0,158591000.0,185373000.0,331727000.0,417325000.0,1994487000.0,2538000.0,167212000.0,-41279000.0,460430000.0,173242000.0,0.0,1798000.0,174651000.0,,-699119000.0,,164723000.0,173242000.0,171444000.0,,,-270119000.0,,,-154160000.0,585850000.0,77591000.0,167196000.0,140532000.0,,112626000.0,-55495000.0,132303000.0,,504184000.0,,2901874000.0,173242000.0,,-15699000.0,101627000.0,,-15426000.0,-7427000.0,,,,,,593280000.0,,29714000.0,,1363000.0,-13851000.0,14053000.0,-1211000.0,-318811000.0,,-38991000.0,164723000.0,167924000.0,,718873000.0,,2538000.0,40939000.0,112626000.0,,,-14440000.0,71703000.0,11783000.0,,,49924000.0,504184000.0,1044838000.0,2143120000.0,,,602796000.0,,-8650000.0,104448000.0,-10584000.0,976974000.0,57816000.0,-64362000.0,1684364000.0,-318811000.0,-212000.0,261036000.0,,185373000.0,,2630000.0,32702000.0,5021000.0,14119000.0,133023000.0,-115655000.0,,,,,,,,,,,
1970-01-01 00:00:01.396224000,61691000.0,,,113777000.0,1336180000.0,432372000.0,,,442976000.0,296384000.0,,,,2873496000.0,3971078000.0,2142475000.0,,,926897000.0,,,,,,409283000.0,,,,153204000.0,,,,,34224000.0,,,,,,29443000.0,,,,,,,9219000.0,2626000.0,,,0.302589,,-1724000.0,,904000.0,,,,-4299000.0,279031000.0,224113000.0,-6020000.0,,34224000.0,,235520000.0,34319000.0,1941642000.0,1300000.0,109171000.0,,,,,,,-17689000.0,,,-7887000.0,,,,,,,,,2029436000.0,,,27023000.0,437882000.0,,0.0,,182653000.0,,,,,224113000.0,,113104000.0,,-95000000.0,0.0,,,,78193000.0,168039000.0,151462000.0,,113104000.0,,173242000.0,,,,,224113000.0,,,52867000.0,,-11548000.0,-6020000.0,,,,,,531904000.0,,-2798000.0,,,,,,-324797000.0,,,,,,,0.3,2425000.0,50871000.0,,,,,67711000.0,,,,,507465000.0,1097582000.0,,,,605462000.0,,,78105000.0,5124000.0,,39443000.0,,1710667000.0,,-3916000.0,,,182668000.0,,4516000.0,29449000.0,7231000.0,2534000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,45968000.0,,,113971000.0,1301978000.0,418998000.0,,,443722000.0,308186000.0,,,,2855919000.0,3936568000.0,2141819000.0,,,894282000.0,,,,,,407696000.0,,,,147253000.0,,,,,50490000.0,,,,,,28464000.0,-350000.0,,,,,,9079000.0,1051000.0,,,0.447309,,-121000.0,,-12771000.0,,,,-778000.0,277991000.0,205258000.0,-8565000.0,,50490000.0,,247984000.0,52003000.0,1880577000.0,1327000.0,115789000.0,,,,,,,1952000.0,,,-7922000.0,,,,,,,,,2055991000.0,,,-3589000.0,417308000.0,,425000.0,,177605000.0,,,,,205258000.0,,112875000.0,,-137000000.0,,,,,80901000.0,155415000.0,151715000.0,,112875000.0,,224113000.0,,,,,205258000.0,,,70379000.0,,-65135000.0,-8427000.0,,,,,,556170000.0,,-32351000.0,,,,,,-328024000.0,,,,,,,0.44,3135000.0,-18855000.0,,,,,54395000.0,,,,,507700000.0,1080649000.0,,,,578599000.0,,-350000.0,98216000.0,8670000.0,,60673000.0,,1753253000.0,,-35060000.0,,,179676000.0,,4803000.0,30352000.0,12223000.0,1005000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,55160000.0,,,113759000.0,1256283000.0,403529000.0,,,427008000.0,298740000.0,,,,2812123000.0,3886470000.0,2123235000.0,,,858578000.0,,,,,,397705000.0,,,,142997000.0,,,,,42277000.0,,,,,,28926000.0,-1529000.0,,,,,,8909000.0,1157000.0,,,0.374259,,-855000.0,,7858000.0,,,,-13279000.0,281617000.0,203683000.0,-9231000.0,,42277000.0,,243309000.0,42898000.0,1823716000.0,1391000.0,113707000.0,,,,,,,-12799000.0,,,-7904000.0,,,,,,,,,2062754000.0,,,3407000.0,396466000.0,,65000.0,,173441000.0,,,,,203683000.0,,112962000.0,,-73000000.0,,,,,47953000.0,160506000.0,161389000.0,,112962000.0,,205258000.0,,,,,203683000.0,,,69868000.0,,-47012000.0,-7767000.0,,,,,,542049000.0,,-22688000.0,,,,,,-328581000.0,,,,,,,0.37,2241000.0,-1575000.0,,,,,62927000.0,,,,,505905000.0,1074347000.0,,,,567433000.0,,-1529000.0,85645000.0,4912000.0,,47810000.0,,1787614000.0,,-28000.0,,,177324000.0,,2450000.0,30444000.0,1493000.0,11501000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,89706000.0,1.402708,490000.0,113448000.0,1494663000.0,201098000.0,2091973000.0,112481000.0,470563000.0,330788000.0,252525000.0,24455000.0,1810545000.0,3065524000.0,4134075000.0,2284077000.0,157778000.0,,1051892000.0,2237219000.0,,24800000.0,-271477000.0,137710000.0,442771000.0,1232611000.0,-31620000.0,,216648000.0,,1051892000.0,1075000.0,174821000.0,30787000.0,,8437000.0,169603000.0,4134075000.0,,29903000.0,-269598000.0,,224132000.0,173953000.0,,17357000.0,9063000.0,1075000.0,2042102000.0,174821000.0,0.273708,113739000.0,0.0,116736000.0,12112000.0,,9801000.0,1568000.0,-570000.0,285457000.0,174821000.0,-272081000.0,,30787000.0,201098000.0,277602000.0,31314000.0,2091973000.0,1568000.0,113420000.0,,1068551000.0,,470563000.0,1494663000.0,8103000.0,3894000.0,1.39,,-7907000.0,490265000.0,597310000.0,-65529000.0,113420000.0,281597000.0,176194000.0,322609000.0,442771000.0,2042102000.0,2137000.0,157778000.0,-43830000.0,490265000.0,174821000.0,0.0,1579000.0,247614000.0,,-368675000.0,,168928000.0,174821000.0,173242000.0,112481000.0,,-63675000.0,,,30931000.0,659335000.0,24800000.0,173953000.0,137710000.0,,112481000.0,-18926000.0,203683000.0,,492814000.0,,3065524000.0,174821000.0,,-271477000.0,29988000.0,,154626000.0,-6858000.0,,,,,,608390000.0,,-6331000.0,,-2700000.0,-24642000.0,14464000.0,-295897000.0,-316620000.0,,-29072000.0,168928000.0,161166000.0,,780476000.0,0.27,2137000.0,-28862000.0,112481000.0,,,-16989000.0,96564000.0,9801000.0,,,36270000.0,492814000.0,1068551000.0,2284077000.0,,,597310000.0,,-269598000.0,59613000.0,-10667000.0,1004608000.0,20647000.0,-40956000.0,1810545000.0,-316620000.0,-26525000.0,285457000.0,,176194000.0,,2695000.0,30966000.0,3508000.0,2317000.0,121141000.0,-64168000.0,,,,,,,,,,,
1970-01-01 00:00:01.427760000,33184000.0,,,113439000.0,1417805000.0,389897000.0,,,415378000.0,291527000.0,,,,3005736000.0,4028271000.0,2253208000.0,,,1014666000.0,,,,,,403139000.0,,,,145873000.0,,,,,40334000.0,,,,,,28334000.0,-4619000.0,,,,,,9388000.0,1083000.0,,,0.36,,15563000.0,,-12335000.0,,,,-242000.0,291120000.0,168924000.0,-9039000.0,,40334000.0,,235374000.0,40311000.0,1968386000.0,1598000.0,112419000.0,,,,,,,-22498000.0,,,-7876000.0,,,,,,,,,2059885000.0,,,37582000.0,470012000.0,,59000.0,,177993000.0,,,,,168924000.0,,112641000.0,,-98263000.0,,,,,1074000.0,157471000.0,147113000.0,,113190000.0,,174821000.0,,,,,168924000.0,,,57381000.0,,-24690000.0,-4479000.0,,,,,,526901000.0,,-40146000.0,,,,,,-316602000.0,,,,,,,0.36,2130000.0,-5897000.0,,,,,37663000.0,,,,,485101000.0,1022535000.0,,,,550581000.0,,-4619000.0,85682000.0,7649000.0,,47960000.0,,1842948000.0,,-3954000.0,,,168499000.0,,3987000.0,32120000.0,8840000.0,5162000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,57851000.0,,,113833000.0,1387508000.0,399584000.0,,,425698000.0,311394000.0,,,,3012428000.0,4082756000.0,2275898000.0,,,986452000.0,,,,,,401056000.0,,,,146742000.0,,,,,48974000.0,,,,,,28259000.0,-14116000.0,,,,,,9302000.0,1974000.0,,,0.43,,7905000.0,,10794000.0,,,,-6629000.0,304754000.0,192170000.0,-19736000.0,,48974000.0,,252512000.0,48996000.0,1961852000.0,1633000.0,114329000.0,,,,,,,-10829000.0,,,-7923000.0,,,,,,,,,2120904000.0,,,-6739000.0,454251000.0,,0.0,,179425000.0,,,,,192170000.0,,113018000.0,,-150737000.0,,,,,13311000.0,170677000.0,147706000.0,,113355000.0,,168924000.0,,,,,192170000.0,,,73087000.0,,-23723000.0,-5620000.0,,,,,,563906000.0,,-24886000.0,,,,,,-326180000.0,,,,,,,0.43,2109000.0,23246000.0,,,,,63471000.0,,,,,492497000.0,1070328000.0,,,,574344000.0,,-14116000.0,94849000.0,8292000.0,,57288000.0,,1883999000.0,,-141000.0,,,166317000.0,,4206000.0,32683000.0,3829000.0,6938000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,53010000.0,,,113422000.0,1423067000.0,401385000.0,,,414193000.0,308833000.0,,,,2957830000.0,4031667000.0,2253943000.0,,,1027269000.0,,,,,,395798000.0,,,,147728000.0,,,,,54863000.0,,,,,,27164000.0,0.0,,,,,,9874000.0,1107000.0,,,0.49,,-4284000.0,,-18375000.0,,,,-2099000.0,313047000.0,195066000.0,-6958000.0,,54863000.0,,254603000.0,54897000.0,1977343000.0,1574000.0,113897000.0,,,,,,,-17497000.0,,,-7938000.0,,,,,,,,,2054324000.0,,,5518000.0,424239000.0,,757000.0,,178823000.0,,,,,195066000.0,,112632000.0,,-122800000.0,,,,,-33398000.0,149684000.0,151531000.0,,111905000.0,,192170000.0,,,,,195066000.0,,,75780000.0,,-44017000.0,-7715000.0,,,,,,563436000.0,,-26708000.0,,,,,,-330591000.0,,,,,,,0.48,2100000.0,2896000.0,,,,,60725000.0,,,,,494768000.0,1073837000.0,,,,554276000.0,,0.0,100992000.0,9057000.0,,63954000.0,,1931026000.0,,-72063000.0,,,164177000.0,,4290000.0,31095000.0,412000.0,1125000.0,,,,,,,,,,,,,
