date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,5376000000.0,,,,3833000000.0,,,-569000000.0,17307000000.0,,,5901000000.0,,-5018000000.0,,-1856000000.0,,,89449000000.0,1.362027,,990000000.0,,,229000000.0,229000000.0,,,5066000000.0,4280000000.0,,,-273000000.0,,,,691000000.0,73052000000.0,35401000000.0,,23767000000.0,51273000000.0,,,956000000.0,,17877000000.0,,,54660000000.0,,,,,9643000000.0,-259000000.0,,,,0.0,,,11614000000.0,,5489000000.0,,9784000000.0,,,8569000000.0,,69665000000.0,,,,12388000000.0,30893000000.0,,,,,7322000000.0,7822000000.0,,3833000000.0,3833000000.0,22337000000.0,29000000.0,,,-172000000.0,2893000000.0,,3685000000.0,,,,960000000.0,,-2073000000.0,,1.33,,,4793000000.0,15794000000.0,,,,,,17307000000.0,,,118000000.0,,25129000000.0,,5339000000.0,,,26000000.0,,1946000000.0,,,,27704000000.0,,-6000000.0,,,,,5051000000.0,-771000000.0,-1977000000.0,2477000000.0,-19607000000.0,,,0.0,,,,,,,,124325000000.0,,0.0,-6810000000.0,-213000000.0,2814188000.0,5197000000.0,,,,,,,7822000000.0,2452000000.0,,,,,3120000000.0,,14855000000.0,5687000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5314000000.0,,,,2982000000.0,,,-1553000000.0,17204000000.0,,,4748000000.0,,-5014000000.0,,-1862000000.0,,,87703000000.0,1.0572,,976000000.0,,,161000000.0,339000000.0,,,4697000000.0,5138000000.0,,,-316000000.0,,,,1948000000.0,74757000000.0,36432000000.0,,25835000000.0,52176000000.0,,,1711000000.0,,17575000000.0,,,57129000000.0,,,,,9748000000.0,-252000000.0,,,,0.0,,,12027000000.0,,5344000000.0,,10386000000.0,,,8895000000.0,,69804000000.0,,,,12231000000.0,31294000000.0,,,,,7534000000.0,8124000000.0,,2982000000.0,2982000000.0,22852000000.0,21000000.0,,,-943000000.0,2881200000.0,,3613000000.0,,,,685000000.0,,-169000000.0,,1.04,,,3667000000.0,16127000000.0,,,,,,17204000000.0,,,105000000.0,,25228000000.0,,5359000000.0,,,0.0,,2220000000.0,,,,28467000000.0,,-645000000.0,,,,,5947000000.0,-809000000.0,-4519000000.0,2715000000.0,-20305000000.0,,,0.0,,,,,,,,126933000000.0,,-3050000000.0,-5346000000.0,-324000000.0,2820659000.0,4894000000.0,,,,,,,8024000000.0,-103000000.0,,,,,3120000000.0,,17307000000.0,6055000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5917000000.0,0.0,,22342000000.0,3519000000.0,1640000000.0,4852000000.0,-1578000000.0,20927000000.0,20927000000.0,,3986000000.0,56000000.0,-5340000000.0,8279000000.0,-1862000000.0,18377000000.0,,89493000000.0,1.247595,,1102000000.0,32955000000.0,8763000000.0,144000000.0,144000000.0,6266000000.0,-941000000.0,3734000000.0,2710000000.0,-3538000000.0,,-383000000.0,58630000000.0,,13819000000.0,-599000000.0,76276000000.0,37133000000.0,30593000000.0,25675000000.0,56407000000.0,,-2860000000.0,770000000.0,,18355000000.0,20927000000.0,192000000.0,58630000000.0,13831000000.0,13328000000.0,14911000000.0,-7286000000.0,13328000000.0,177000000.0,56407000000.0,11713000000.0,,0.0,13831000000.0,132683000000.0,11713000000.0,4949000000.0,5955000000.0,13831000000.0,10993000000.0,21830000000.0,,7854000000.0,74053000000.0,74053000000.0,728000000.0,,18058000000.0,12400000000.0,32955000000.0,,,10993000000.0,89493000000.0,8666000000.0,7878000000.0,4.903518,3519000000.0,3519000000.0,22798000000.0,40000000.0,4104000000.0,,-868000000.0,2872000000.0,,3989000000.0,3120000000.0,,-6091000000.0,-769000000.0,,-43000000.0,728000000.0,1.23,48970000000.0,16710000000.0,2750000000.0,16710000000.0,,,-2498000000.0,27947000000.0,17414000000.0,20927000000.0,,7878000000.0,134000000.0,,29206000000.0,76276000000.0,4852000000.0,25675000000.0,20057000000.0,0.0,7854000000.0,2749000000.0,-835000000.0,3989000000.0,770000000.0,27947000000.0,,-16000000.0,-622000000.0,29206000000.0,4.81,2877000000.0,4139000000.0,-1429000000.0,1182000000.0,4949000000.0,-20423000000.0,15471000000.0,-632000000.0,0.0,,,,,,,22798000000.0,132683000000.0,482000000.0,-488000000.0,-2860000000.0,339000000.0,2820628000.0,5167000000.0,-607000000.0,,,-20423000000.0,,2820628000.0,8279000000.0,3723000000.0,37133000000.0,,-2990000000.0,,3120000000.0,,17204000000.0,6266000000.0,6016000000.0,-5103000000.0,,0.0,,71312000000.0,,-18923000000.0,-3595000000.0,,,,,,,,,,,,,,
,,,5183000000.0,,,,4727000000.0,,,-2026000000.0,19722000000.0,,,6573000000.0,,-5427000000.0,,-1867000000.0,,,91387000000.0,1.671712,,1013000000.0,,,198000000.0,235000000.0,,,5628000000.0,3293000000.0,,,495000000.0,,,,-2522000000.0,75961000000.0,36248000000.0,,23840000000.0,57369000000.0,,,862000000.0,,18115000000.0,,,56748000000.0,,,,,13343000000.0,-512000000.0,,,,0.0,,,12116000000.0,,5455000000.0,,11173000000.0,,,7271000000.0,,76582000000.0,,,,12660000000.0,32908000000.0,,,,,7032000000.0,8009000000.0,,4727000000.0,4727000000.0,22178000000.0,-46000000.0,,,-86000000.0,2874700000.0,,4594000000.0,,,,697000000.0,,-1296000000.0,,1.64,,,5424000000.0,15996000000.0,,,,,,19722000000.0,,,136000000.0,,29392000000.0,,3949000000.0,,,0.0,,1849000000.0,,,,27643000000.0,,0.0,,,,,3923000000.0,-630000000.0,-3057000000.0,6459000000.0,-20252000000.0,,,0.0,,,,,,,,133330000000.0,,-774000000.0,-2645000000.0,-426000000.0,2827641000.0,4077000000.0,,,,,,,9670000000.0,-1205000000.0,,,,,3120000000.0,,20927000000.0,6113000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5481000000.0,,,,4326000000.0,,,-8092000000.0,14236000000.0,,,6706000000.0,,-11925000000.0,,-1978000000.0,,,93745000000.0,1.532641,,952000000.0,,,242000000.0,377000000.0,,,5966000000.0,4692000000.0,,,98000000.0,,,,57000000.0,75081000000.0,36947000000.0,,24359000000.0,60119000000.0,,,1055000000.0,,19495000000.0,,,57152000000.0,,,,,13303000000.0,-93000000.0,,,,0.0,,,12257000000.0,,6039000000.0,,11150000000.0,,,7373000000.0,,78048000000.0,,,,13456000000.0,32793000000.0,,,,,7490000000.0,8155000000.0,,4326000000.0,4326000000.0,21989000000.0,525000000.0,,,-226000000.0,2874200000.0,,4491000000.0,,,,1300000000.0,,-1547000000.0,,1.51,,,5626000000.0,16155000000.0,,,,,,14236000000.0,,,128000000.0,,31624000000.0,,3819000000.0,,,0.0,,2009000000.0,,,,27122000000.0,,0.0,,,,,5529000000.0,-837000000.0,-2868000000.0,6435000000.0,-20792000000.0,,,0.0,,,,,,,,135200000000.0,,-1192000000.0,-3007000000.0,-158000000.0,2822579000.0,4145000000.0,,,,,,,17388000000.0,-5486000000.0,,,,,3120000000.0,,19722000000.0,6193000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5468000000.0,,,,4749000000.0,,,735000000.0,13818000000.0,,,7879000000.0,,-8432000000.0,,-1967000000.0,,,96560000000.0,1.693618,,939000000.0,,,206000000.0,293000000.0,,,5577000000.0,3903000000.0,,,-296000000.0,,,,964000000.0,72124000000.0,36448000000.0,,22982000000.0,59973000000.0,,,1535000000.0,,18467000000.0,,,55506000000.0,,,,,13152000000.0,-493000000.0,,,,0.0,,,11615000000.0,,5399000000.0,,10396000000.0,,,7758000000.0,,76591000000.0,,,,13068000000.0,32524000000.0,,,,,7491000000.0,8419000000.0,,4749000000.0,4749000000.0,21636000000.0,3855000000.0,,,1345000000.0,2864300000.0,,4063000000.0,,,,2061000000.0,,-657000000.0,,1.66,,,6810000000.0,15804000000.0,,,,,,13818000000.0,,,130000000.0,,33005000000.0,,2115000000.0,,,0.0,,2023000000.0,,,,26304000000.0,,-291000000.0,,,,,4654000000.0,-751000000.0,-5716000000.0,5033000000.0,-20644000000.0,,,0.0,,,,,,,,132097000000.0,,-2415000000.0,-5382000000.0,185000000.0,2804056000.0,6354000000.0,,,,,,,19187000000.0,-418000000.0,,,,,3120000000.0,,14236000000.0,6603000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5822000000.0,0.0,,22746000000.0,2521000000.0,4240000000.0,3638000000.0,-2922000000.0,14523000000.0,14523000000.0,,3833000000.0,0.0,-9129000000.0,18566000000.0,-1956000000.0,20959000000.0,,97245000000.0,0.905784,,991000000.0,36282000000.0,8672000000.0,146000000.0,146000000.0,7633000000.0,-1066000000.0,3788000000.0,2869000000.0,-7124000000.0,,144000000.0,61367000000.0,,14757000000.0,435000000.0,71808000000.0,36685000000.0,30626000000.0,25085000000.0,59311000000.0,,-10722000000.0,500000000.0,,18254000000.0,14523000000.0,4332000000.0,61367000000.0,16323000000.0,15122000000.0,20927000000.0,-7768000000.0,15122000000.0,-22000000.0,59311000000.0,10985000000.0,,0.0,16323000000.0,131119000000.0,10985000000.0,3232000000.0,5853000000.0,16323000000.0,10563000000.0,21954000000.0,,8034000000.0,69752000000.0,69752000000.0,792000000.0,,24119000000.0,12401000000.0,36282000000.0,,,10563000000.0,97245000000.0,8613000000.0,8184000000.0,5.864783,2521000000.0,2521000000.0,21832000000.0,-2000000.0,3895000000.0,,-963000000.0,2845300000.0,,3154000000.0,3120000000.0,,-12260000000.0,182000000.0,,389000000.0,792000000.0,0.89,51585000000.0,16126000000.0,2703000000.0,16126000000.0,,,70000000.0,27222000000.0,18471000000.0,14523000000.0,,8184000000.0,139000000.0,,33089000000.0,71808000000.0,3638000000.0,25085000000.0,24991000000.0,0.0,8034000000.0,2791000000.0,-2129000000.0,3154000000.0,500000000.0,27222000000.0,,-1838000000.0,-1120000000.0,33089000000.0,5.7,2863900000.0,4365000000.0,-1496000000.0,-619000000.0,3232000000.0,-20559000000.0,20563000000.0,-247000000.0,0.0,,,,,,,21832000000.0,131119000000.0,533000000.0,-2743000000.0,-10722000000.0,152000000.0,2783223000.0,9543000000.0,441000000.0,,,-20559000000.0,,2783223000.0,18566000000.0,705000000.0,36685000000.0,,-3111000000.0,,3120000000.0,,13818000000.0,7633000000.0,-6404000000.0,-12305000000.0,,0.0,,74331000000.0,,-34913000000.0,-3714000000.0,,,,,,,,,,,,,,
,,,4847000000.0,,,,4320000000.0,,,-1789000000.0,11988000000.0,,,6608000000.0,,-7162000000.0,,-1946000000.0,,,98656000000.0,1.556267,,895000000.0,,,204000000.0,204000000.0,,,5346000000.0,2329000000.0,,,545000000.0,,,,-3033000000.0,70398000000.0,35403000000.0,,23836000000.0,58192000000.0,,,1243000000.0,,17374000000.0,,,60712000000.0,,,,,14938000000.0,-276000000.0,,,,0.0,,,11533000000.0,,5282000000.0,,10272000000.0,,,8604000000.0,,67878000000.0,,,,12092000000.0,36876000000.0,,,,,6746000000.0,8085000000.0,,4320000000.0,4320000000.0,21345000000.0,99000000.0,,,348000000.0,2826000000.0,,3584000000.0,,,,1255000000.0,,-209000000.0,,1.53,,,5575000000.0,15364000000.0,,,,,,11988000000.0,,,138000000.0,,31319000000.0,,4045000000.0,,,-50000000.0,,1899000000.0,,,,27025000000.0,,-233000000.0,,,,,2872000000.0,-543000000.0,-3227000000.0,3605000000.0,-20039000000.0,,,0.0,,,,,,,,128590000000.0,,-2198000000.0,-13300000000.0,-765000000.0,2775874000.0,6050000000.0,,,,,,,19331000000.0,-2535000000.0,,,,,3120000000.0,,14523000000.0,6719000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5384000000.0,,,,4516000000.0,,,-3554000000.0,10639000000.0,,,6761000000.0,,-13651000000.0,,-2079000000.0,,,101352000000.0,1.630928,,889000000.0,,,270000000.0,270000000.0,,,4917000000.0,4435000000.0,,,-261000000.0,,,,745000000.0,71035000000.0,36112000000.0,,24512000000.0,61001000000.0,,,916000000.0,,17787000000.0,,,60905000000.0,,,,,14085000000.0,-261000000.0,,,,0.0,,,11968000000.0,,5357000000.0,,10159000000.0,,,8973000000.0,,71131000000.0,,,,12430000000.0,36393000000.0,,,,,7513000000.0,8298000000.0,,4516000000.0,4516000000.0,21493000000.0,1083000000.0,,,931000000.0,2812000000.0,,3702000000.0,,,,1225000000.0,,-157000000.0,,1.61,,,5741000000.0,15583000000.0,,,,,,10639000000.0,,,131000000.0,,33954000000.0,,5222000000.0,,,0.0,,2129000000.0,,,,27017000000.0,,0.0,,,,,5200000000.0,-765000000.0,-2503000000.0,3855000000.0,-20529000000.0,,,0.0,,,,,,,,132036000000.0,,-896000000.0,-12054000000.0,-421000000.0,2768975000.0,9779000000.0,,,,,,,23315000000.0,-1349000000.0,,,,,3120000000.0,,11988000000.0,6140000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5081000000.0,,,,3358000000.0,,,-1001000000.0,13639000000.0,,,5174000000.0,,-7953000000.0,,-2076000000.0,,,102748000000.0,1.213465,,929000000.0,,,203000000.0,203000000.0,,,4633000000.0,5336000000.0,,,-51000000.0,,,,1573000000.0,69772000000.0,36397000000.0,,25260000000.0,63494000000.0,,,931000000.0,,17102000000.0,,,61712000000.0,,,,,14073000000.0,-182000000.0,,,,0.0,,,11366000000.0,,5224000000.0,,10400000000.0,,,9303000000.0,,71554000000.0,,,,11878000000.0,36452000000.0,,,,,7245000000.0,8206000000.0,,3358000000.0,3358000000.0,21279000000.0,403000000.0,,,-420000000.0,2807200000.0,,3561000000.0,,,,764000000.0,,-591000000.0,,1.2,,,4122000000.0,15551000000.0,,,,,,13639000000.0,,,123000000.0,,37306000000.0,,5677000000.0,,,0.0,,2164000000.0,,,,25988000000.0,,0.0,,,,,6125000000.0,-789000000.0,-1825000000.0,3804000000.0,-20846000000.0,,,0.0,,,,,,,,133266000000.0,,-300000000.0,-12861000000.0,276000000.0,2767281000.0,7338000000.0,,,,,,,23667000000.0,3000000000.0,,,,,3120000000.0,,10639000000.0,5928000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5891000000.0,0.0,,21536000000.0,3215000000.0,3787000000.0,7004000000.0,-1391000000.0,13732000000.0,13732000000.0,,4951000000.0,-57000000.0,-12062000000.0,24644000000.0,-2072000000.0,18065000000.0,,103879000000.0,1.161932,,1033000000.0,34514000000.0,9270000000.0,197000000.0,197000000.0,6668000000.0,1339000000.0,3169000000.0,3716000000.0,-5290000000.0,,-503000000.0,62261000000.0,,15816000000.0,2054000000.0,73201000000.0,36648000000.0,30473000000.0,27747000000.0,60210000000.0,,-13165000000.0,750000000.0,,17811000000.0,13732000000.0,3361000000.0,62261000000.0,15409000000.0,12857000000.0,14523000000.0,-8173000000.0,12857000000.0,270000000.0,60210000000.0,10734000000.0,,0.0,15409000000.0,133411000000.0,10734000000.0,4413000000.0,5673000000.0,15409000000.0,10851000000.0,21203000000.0,,10241000000.0,71150000000.0,71150000000.0,874000000.0,,34149000000.0,12138000000.0,34514000000.0,,,10851000000.0,103879000000.0,8969000000.0,8053000000.0,5.568961,3215000000.0,3215000000.0,21629000000.0,1776000000.0,3746000000.0,,696000000.0,2803300000.0,,2562000000.0,3120000000.0,,-10846000000.0,543000000.0,,-155000000.0,874000000.0,1.15,48538000000.0,15905000000.0,3758000000.0,15905000000.0,,,1555000000.0,25764000000.0,19279000000.0,13732000000.0,,8053000000.0,160000000.0,,38376000000.0,73201000000.0,7004000000.0,27747000000.0,23494000000.0,-7000000.0,10241000000.0,3078000000.0,-954000000.0,2562000000.0,750000000.0,25764000000.0,,-721000000.0,-449000000.0,38376000000.0,5.48,2812900000.0,5082000000.0,-1366000000.0,-3291000000.0,4413000000.0,-20743000000.0,19196000000.0,-433000000.0,0.0,,,,,,,21629000000.0,133411000000.0,552000000.0,-1896000000.0,-13165000000.0,477000000.0,2755162000.0,10982000000.0,-270000000.0,,,-20743000000.0,,2755162000.0,24644000000.0,93000000.0,36648000000.0,,-1112000000.0,,3120000000.0,,13639000000.0,6668000000.0,-791000000.0,-7735000000.0,,0.0,,70074000000.0,,-40828000000.0,-3463000000.0,,,,,,,,,,,,,,
,,,4688000000.0,,,,4292000000.0,,,-1537000000.0,13861000000.0,,,6345000000.0,,-10062000000.0,,-2069000000.0,,,104990000000.0,1.56,,891000000.0,,,205000000.0,205000000.0,,,5452000000.0,1124000000.0,,,393000000.0,,,,-4099000000.0,73493000000.0,37430000000.0,,22134000000.0,62738000000.0,,,968000000.0,,17482000000.0,,,63584000000.0,,,,,20233000000.0,-190000000.0,,,,0.0,,,11406000000.0,,5329000000.0,,10255000000.0,,,9749000000.0,,72647000000.0,,,,12153000000.0,41450000000.0,,,,,6701000000.0,8170000000.0,,4292000000.0,4292000000.0,21848000000.0,24000000.0,,,-81000000.0,2795400000.0,,2877000000.0,,,,1002000000.0,,-4186000000.0,,1.54,,,5294000000.0,15964000000.0,,,,,,13861000000.0,,,160000000.0,,39855000000.0,,3116000000.0,,,0.0,,2013000000.0,,,,25840000000.0,,-5000000.0,,,,,1763000000.0,-639000000.0,-178000000.0,4163000000.0,-21466000000.0,,,0.0,,,,,,,,136231000000.0,,-2389000000.0,-12391000000.0,-389000000.0,2757200000.0,9145000000.0,,,,,,,25994000000.0,129000000.0,,,,,3120000000.0,,13732000000.0,5965000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5176000000.0,,,,3997000000.0,,,1322000000.0,18640000000.0,,,5994000000.0,,-7449000000.0,,-2197000000.0,,,106738000000.0,1.46,,900000000.0,,,274000000.0,274000000.0,,,5677000000.0,4233000000.0,,,-278000000.0,,,,15000000.0,73523000000.0,37779000000.0,,21536000000.0,66291000000.0,,,690000000.0,,18482000000.0,,,67341000000.0,,,,,24535000000.0,-253000000.0,,,,0.0,,,12062000000.0,,5336000000.0,,10909000000.0,,,10062000000.0,,72473000000.0,,,,13146000000.0,45805000000.0,,,,,7469000000.0,8523000000.0,,3997000000.0,3997000000.0,22104000000.0,623000000.0,,,-671000000.0,2794200000.0,,2849000000.0,,,,907000000.0,,-1437000000.0,,1.43,,,4904000000.0,15972000000.0,,,,,,18640000000.0,,,190000000.0,,42584000000.0,,1708000000.0,,,0.0,,2293000000.0,,,,25694000000.0,,-725000000.0,,,,,4990000000.0,-757000000.0,-1464000000.0,3977000000.0,-21807000000.0,,,0.0,,,,,,,,139814000000.0,,-2362000000.0,-12707000000.0,-709000000.0,2745400000.0,9630000000.0,,,,,,,23944000000.0,4779000000.0,,,,,3120000000.0,,13861000000.0,6061000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4772000000.0,,,,4272000000.0,,,-2372000000.0,18205000000.0,,,6381000000.0,,-10166000000.0,,-2185000000.0,,,108860000000.0,1.56,,908000000.0,,,225000000.0,225000000.0,,,5384000000.0,4624000000.0,,,100000000.0,,,,-47000000.0,77050000000.0,38373000000.0,,23230000000.0,63319000000.0,,,798000000.0,,17820000000.0,,,67600000000.0,,,,,23546000000.0,35000000.0,,,,0.0,,,11798000000.0,,5486000000.0,,10464000000.0,,,9414000000.0,,72769000000.0,,,,12334000000.0,44370000000.0,,,,,6950000000.0,8488000000.0,,4272000000.0,4272000000.0,23171000000.0,189000000.0,,,-8000000.0,2785400000.0,,3193000000.0,,,,1009000000.0,,744000000.0,,1.53,,,5281000000.0,16095000000.0,,,,,,18205000000.0,,,192000000.0,,40433000000.0,,3443000000.0,,,-15000000.0,,2178000000.0,,,,27642000000.0,,-3320000000.0,,,,,5361000000.0,-737000000.0,-3445000000.0,4245000000.0,-22278000000.0,,,0.0,,,,,,,,140369000000.0,,-2203000000.0,-12715000000.0,362000000.0,2731600000.0,11662000000.0,,,,,,,22228000000.0,-435000000.0,,,,,3120000000.0,,18640000000.0,5971000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5309000000.0,0.0,,21685000000.0,3814000000.0,3263000000.0,4684000000.0,-2174000000.0,18972000000.0,18972000000.0,,5563000000.0,-15000000.0,-6273000000.0,22935000000.0,-2170000000.0,21136000000.0,,110551000000.0,,,1055000000.0,44503000000.0,9124000000.0,174000000.0,174000000.0,6918000000.0,-1773000000.0,4623000000.0,5560000000.0,-8979000000.0,,-556000000.0,70790000000.0,,15541000000.0,2358000000.0,76176000000.0,37773000000.0,29069000000.0,26287000000.0,65032000000.0,,-14901000000.0,971000000.0,,18106000000.0,18972000000.0,1144000000.0,70790000000.0,16540000000.0,22442000000.0,13732000000.0,-8621000000.0,22442000000.0,159000000.0,65032000000.0,11699000000.0,,0.0,16540000000.0,141208000000.0,11699000000.0,4435000000.0,5534000000.0,16540000000.0,11038000000.0,19945000000.0,,9536000000.0,70418000000.0,70418000000.0,878000000.0,,35780000000.0,12572000000.0,44503000000.0,,,11038000000.0,110551000000.0,7949000000.0,8144000000.0,6.04,3814000000.0,3814000000.0,22805000000.0,308000000.0,3754000000.0,,-215000000.0,,,2910000000.0,3120000000.0,,-8551000000.0,510000000.0,,639000000.0,878000000.0,,50205000000.0,15912000000.0,4324000000.0,15912000000.0,,,-975000000.0,26876000000.0,18767000000.0,18972000000.0,,8144000000.0,184000000.0,,41907000000.0,76176000000.0,4684000000.0,26287000000.0,24283000000.0,0.0,9536000000.0,2640000000.0,-4509000000.0,2910000000.0,971000000.0,26876000000.0,,-459000000.0,-249000000.0,41907000000.0,5.93,2788900000.0,6653000000.0,-1093000000.0,-3464000000.0,4435000000.0,-21861000000.0,19803000000.0,-1065000000.0,0.0,,,,,,,22805000000.0,141208000000.0,726000000.0,-2025000000.0,-14901000000.0,-329000000.0,,5343000000.0,-341000000.0,,,-21861000000.0,,2737300000.0,22935000000.0,767000000.0,37773000000.0,,-4240000000.0,,3120000000.0,,18205000000.0,6918000000.0,5240000000.0,-4761000000.0,,0.0,,71890000000.0,,-33950000000.0,-3226000000.0,,,,,,,,,,,,,,
