date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,2057000000.0,,,,,,,,,-593000000.0,,,,,,,1391000000.0,5953000000.0,,,6495000000.0,,18163000000.0,2720000000.0,,18145000000.0,11998000000.0,,,,,-48000000.0,,,,,,113803000000.0,,-26000000.0,-147444000000.0,,,,,1893000000.0,,,,104606000000.0,,,181000000.0,,,-3814000000.0,,11001000000,,,-1020000000.0,,,,,,6165000000,33687000000.0,-8000000.0,,,0.6,2087000000.0,5551000000.0,,,,31495000000,252050000000.0,33537000000.0,,22239000000.0,,-5237000000.0,,-1210000000.0,9025000000.0,,3804000000.0,58663000000.0,,,,,,,272014000000.0,249775000000.0,,,,5932000000.0,13332000000.0,,13608000000.0,,,12290000000.0,2440000000.0,5207000000.0,,124368000000.0,,,,,3658000000,,73591000000.0,,,,3591000000.0,7396000000.0,,,25065000000.0,-5375000000.0,234000000.0,,3831000000.0,3591000000.0,,,,,,,,,,,0.6,,-2542000000.0,,,7910000000.0,3831000000.0,3831000000.0,4602000000.0,,,,848000000.0,6918000000.0,,,,157905000000.0,3788000000.0,59453000000.0,,,-241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1858000000.0,,,,,,,,,-52000000.0,,,,,,,3831000000.0,5954000000.0,,,6495000000.0,,18313000000.0,1677000000.0,,17860000000.0,12078000000.0,,,,,13000000.0,3794000000.0,,,,,113615000000.0,,-8000000.0,-150840000000.0,,,,,1899000000.0,,,,105786000000.0,,,17000000.0,,,32000000.0,,11092000000,,,-214000000.0,,,,,,6235000000,34758000000.0,-368000000.0,,,0.61,2124000000.0,5585000000.0,,,,31478000000,256626000000.0,34031000000.0,,28605000000.0,,-5220000000.0,,2113000000.0,10393000000.0,,3794000000.0,62326000000.0,,,,,,,277653000000.0,249048000000.0,,,,5936000000.0,13165000000.0,,13377000000.0,,,12778000000.0,6931000000.0,4483000000.0,,129740000000.0,,,,,3686000000,,73590000000.0,,,,3623000000.0,7460000000.0,,,26446000000.0,-5575000000.0,239000000.0,,10762000000.0,3623000000.0,,,,,,,,,,,0.61,,-2545000000.0,,,8900000000.0,10762000000.0,10762000000.0,4618000000.0,,,,889000000.0,6214000000.0,,,,163771000000.0,5173000000.0,58975000000.0,,,-284000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3535000000.0,,,0.66,23027000000.0,3611000000.0,1437000000.0,-1133000000.0,3944000000.0,2937000000.0,260279000000.0,,,6327000000.0,-560000000.0,,,-153192000000.0,5928000000.0,38844000000.0,,10762000000.0,,,-7574000000.0,6495000000.0,,15029000000.0,3180000000.0,0.66,8593000000.0,21109000000.0,,-20110000000.0,,3872000000.0,1257000000.0,904000000.0,,,1748000000.0,5378000000.0,105534000000.0,3453000000.0,-4656000000.0,-153192000000.0,2532000000.0,3872000000.0,6495000000.0,3611000000.0,-3062000000.0,126723000000.0,57374000000.0,,107087000000.0,247317000000.0,-452000000.0,21000000.0,,,8613000000.0,69349000000.0,-4165000000,,,-180000000.0,,,164547000000.0,-1944000000.0,25748000000.0,-6080000000,25453000000.0,-1938000000.0,-2368000000.0,14538000000.0,,-2005000000.0,-9690000000.0,,,5950000000.0,32503000000,260279000000.0,30794000000.0,57221000000.0,23027000000.0,,-5485000000.0,4184000000.0,-8850000000.0,7498000000.0,6716000000.0,3872000000.0,61300000000.0,,,270344000000.0,,70842000000.0,13606000000.0,270344000000.0,247317000000.0,61300000000.0,3944000000.0,-10172000000.0,,17474000000.0,5378000000.0,13606000000.0,,,12694000000.0,-7577000000.0,3718000000.0,,133753000000.0,,7760000000.0,237000000.0,105534000000.0,-6628000000,-21250000000.0,70842000000.0,,18377000000.0,25453000000.0,-6678000000.0,16536000000.0,3185000000.0,-11650000000.0,25748000000.0,-6225000000.0,-2658000000.0,,3185000000.0,-6678000000.0,,,,,-1877000000.0,12128000000.0,107087000000.0,30794000000.0,19858000000.0,34648000000.0,,,-2545000000.0,,,3453000000.0,3185000000.0,3185000000.0,4573000000.0,133753000000.0,59343000000.0,,952000000.0,6327000000.0,3718000000.0,28628000000.0,,164547000000.0,2013000000.0,59343000000.0,,12694000000.0,-46000000.0,3180000000.0,3185000000.0,3185000000.0,,1166000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1987000000.0,,,,,,,,,111000000.0,,,,,,-2066000000.0,3185000000.0,5940000000.0,,,6495000000.0,,18909000000.0,3386000000.0,,17593000000.0,12808000000.0,,,,,22000000.0,3966000000.0,,,,,104899000000.0,,-2204000000.0,-152980000000.0,,,,,1865000000.0,,,,107231000000.0,,,218000000.0,,,-9000000.0,,10936000000,,,-849000000.0,,,,,,6101000000,26446000000.0,-433000000.0,,,0.6,337000000.0,5517000000.0,,,,31822000000,260211000000.0,32520000000.0,,20765000000.0,,-4326000000.0,,-3802000000.0,7796000000.0,,3966000000.0,58934000000.0,,,,,,,269356000000.0,248591000000.0,,,,5918000000.0,12913000000.0,,13167000000.0,,,12466000000.0,-743000000.0,4302000000.0,,131649000000.0,,,,,3652000000,,70929000000.0,,,,3584000000.0,8248000000.0,,,26136000000.0,-4737000000.0,275000000.0,,2442000000.0,3584000000.0,,,,,,,,,,,0.6,,-2606000000.0,,,6775000000.0,2442000000.0,2442000000.0,4560000000.0,,,,859000000.0,6759000000.0,,,,164169000000.0,3470000000.0,59370000000.0,,,-130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1624000000.0,,,,,,,,,-331000000.0,,,,,,-2557000000.0,2442000000.0,5876000000.0,,,6495000000.0,,19206000000.0,2939000000.0,,16298000000.0,12389000000.0,,,,,648000000.0,3743000000.0,,,,,103280000000.0,,-4831000000.0,-156165000000.0,,,,,2066000000.0,,,,107483000000.0,,,158000000.0,,,7000000.0,,11471000000,,,2298000000.0,,,,,,6817000000,27788000000.0,-44000000.0,,,0.67,-976000000.0,6031000000.0,,,,31575000000,263648000000.0,29702000000.0,,19156000000.0,,-4416000000.0,,-6266000000.0,9663000000.0,,0.0,61132000000.0,,,,,,,266294000000.0,247138000000.0,,,,5855000000.0,12369000000.0,,12430000000.0,,,11849000000.0,-291000000.0,4388000000.0,,133013000000.0,,,,,3965000000,,69763000000.0,,,,3902000000.0,7890000000.0,,,26011000000.0,-3688000000.0,155000000.0,,2151000000.0,3902000000.0,,,,,,,,,,,0.66,,-2581000000.0,,,3402000000.0,2151000000.0,2151000000.0,4499000000.0,,,,941000000.0,6597000000.0,,,,162715000000.0,5247000000.0,58907000000.0,,,-404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1694000000.0,,,,,,,,,-230000000.0,,,,,,-3751000000.0,2151000000.0,5792000000.0,,,6495000000.0,,18741000000.0,3106000000.0,,18936000000.0,12704000000.0,,,,,-869000000.0,3709000000.0,,,,,100957000000.0,,-1007000000.0,-159422000000.0,,,,,1741000000.0,,,,108217000000.0,,,84000000.0,,,-861000000.0,,10778000000,,,-1160000000.0,,,,,,6037000000,28907000000.0,-74000000.0,,,0.63,4080000000.0,5442000000.0,,,,31459000000,267639000000.0,30798000000.0,,18958000000.0,,-4877000000.0,,-6593000000.0,11485000000.0,,3709000000.0,60314000000.0,,,,,,,266849000000.0,247891000000.0,,,,5771000000.0,12718000000.0,,12398000000.0,,,11529000000.0,66000000.0,4563000000.0,,134777000000.0,,,,,3701000000,,69762000000.0,,,,3635000000.0,8192000000.0,,,29092000000.0,-4826000000.0,229000000.0,,2217000000.0,3635000000.0,,,,,,,,,,,0.63,,-2551000000.0,,,3433000000.0,2217000000.0,2217000000.0,4512000000.0,,,,824000000.0,6607000000.0,,,,165575000000.0,6608000000.0,58742000000.0,,,632000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3444000000.0,,,1.25,22706000000.0,3110000000.0,3045000000.0,-1365000000.0,7264000000.0,1285000000.0,270907000000.0,,,6713000000.0,-915000000.0,,,-161140000000.0,5801000000.0,41079000000.0,-4378000000.0,2217000000.0,5680000000.0,,-8733000000.0,6495000000.0,,15026000000.0,5236000000.0,1.25,20911000000.0,20984000000.0,,-19465000000.0,,0.0,198000000.0,3808000000.0,,,1823000000.0,6719000000.0,92362000000.0,3486000000.0,-691000000.0,-161140000000.0,2900000000.0,3808000000.0,6495000000.0,3110000000.0,-2772000000.0,127434000000.0,55215000000.0,,109767000000.0,249609000000.0,89000000.0,17000000.0,,,1389000000.0,72219000000.0,-1159000000,,,1161000000.0,,,179620000000.0,1450000000.0,28491000000.0,-5958000000,22481000000.0,-277000000.0,-828000000.0,19711000000.0,-0.68,-2156000000.0,-6551000000.0,,,5821000000.0,32578000000,270907000000.0,31787000000.0,59222000000.0,22706000000.0,,-5846000000.0,7539000000.0,-1012000000.0,10232000000.0,10439000000.0,0.0,66358000000.0,,,272315000000.0,,69773000000.0,12657000000.0,272315000000.0,249609000000.0,66358000000.0,7264000000.0,-10241000000.0,5661000000.0,17552000000.0,6719000000.0,12657000000.0,,,11592000000.0,2791000000.0,4581000000.0,,147833000000.0,,282000000.0,477000000.0,92362000000.0,-3779000000,-19680000000.0,69773000000.0,,18143000000.0,22481000000.0,-3857000000.0,16412000000.0,4868000000.0,-17673000000.0,28491000000.0,-6429000000.0,227000000.0,,4868000000.0,-3857000000.0,,,,,886000000.0,12997000000.0,109767000000.0,31787000000.0,20911000000.0,39176000000.0,-0.68,,-2503000000.0,,,3486000000.0,4868000000.0,4868000000.0,4572000000.0,147833000000.0,58775000000.0,,820000000.0,6713000000.0,4581000000.0,32026000000.0,,179620000000.0,4386000000.0,58775000000.0,-12752000000.0,11592000000.0,-9000000.0,5236000000.0,4868000000.0,4868000000.0,,-1000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2396000000.0,,,,,,,,,295000000.0,,,,,,-5911000000.0,4868000000.0,5530000000.0,,,6495000000.0,,18802000000.0,5344000000.0,,17523000000.0,12862000000.0,,,,,1000000.0,4167000000.0,,,,,87998000000.0,,-1791000000.0,-164333000000.0,,,,,1557000000.0,,,,109702000000.0,,,56000000.0,,,-162000000.0,,10686000000,,,-516000000.0,,,,,,5940000000,23787000000.0,-1045000000.0,,,0.67,509000000.0,5330000000.0,,,,31356000000,274035000000.0,29786000000.0,,20372000000.0,,-4252000000.0,,-3835000000.0,8199000000.0,,0.0,70686000000.0,,,,,,,270994000000.0,250622000000.0,,,,5513000000.0,12554000000.0,,12100000000.0,,,11603000000.0,-993000000.0,4998000000.0,,152870000000.0,,,,,3773000000,,69772000000.0,,,,3700000000.0,8333000000.0,,,28918000000.0,-5357000000.0,217000000.0,,3875000000.0,3700000000.0,,,,,,,,,,,0.67,,-2502000000.0,,,3446000000.0,3875000000.0,3875000000.0,4529000000.0,,,,827000000.0,6431000000.0,,,,182656000000.0,3947000000.0,59719000000.0,,,-310000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2381000000.0,,,,,,,,,-585000000.0,,,,,,-3306000000.0,3875000000.0,5397000000.0,,,6495000000.0,,18805000000.0,5107000000.0,,19438000000.0,12692000000.0,,,,,-5000000.0,4029000000.0,,,,,85980000000.0,,-265000000.0,-166099000000.0,,,,,1914000000.0,,,,110734000000.0,,,48000000.0,,,59000000.0,,11190000000,,,670000000.0,,,,,,6113000000,25212000000.0,-137000000.0,,,0.71,417000000.0,5794000000.0,,,,32075000000,276833000000.0,31189000000.0,,21428000000.0,,-5413000000.0,,-4331000000.0,9512000000.0,,0.0,71917000000.0,,,,,,,272093000000.0,250665000000.0,,,,5381000000.0,13270000000.0,,12508000000.0,,,11278000000.0,673000000.0,3888000000.0,,154589000000.0,,,,,3880000000,,69770000000.0,,,,3822000000.0,8121000000.0,,,29400000000.0,-4508000000.0,506000000.0,,4548000000.0,3822000000.0,,,,,,,,,,,0.71,,-2428000000.0,,,3256000000.0,4548000000.0,4548000000.0,4571000000.0,,,,825000000.0,6575000000.0,,,,185778000000.0,4099000000.0,59698000000.0,,,351000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2916000000.0,,,,,,,,,-150000000.0,,,,,,-1917000000.0,4548000000.0,5331000000.0,,,6495000000.0,,18755000000.0,5282000000.0,,20433000000.0,12567000000.0,,,,,0.0,4013000000.0,,,,,85715000000.0,,-1551000000.0,-170021000000.0,,,,,1595000000.0,,,,112424000000.0,,,4000000.0,,,-314000000.0,,10944000000,,,-494000000.0,,,,,,6188000000,26648000000.0,-2843000000.0,,,0.72,1463000000.0,5500000000.0,,,,32158000000,282445000000.0,36183000000.0,,18435000000.0,,-5900000000.0,,-3550000000.0,9168000000.0,,0.0,68350000000.0,,,,,,,274599000000.0,256164000000.0,,,,5315000000.0,13403000000.0,1488000000.0,12444000000.0,,,11234000000.0,-3177000000.0,3949000000.0,,152286000000.0,,,,,3905000000,,70014000000.0,,,,3814000000.0,7952000000.0,,,30666000000.0,-8795000000.0,141000000.0,,1371000000.0,3814000000.0,,,,,,,,,,,0.72,,-2395000000.0,,,7873000000.0,1371000000.0,1371000000.0,4615000000.0,,,,829000000.0,7577000000.0,,,,188469000000.0,3268000000.0,62200000000.0,,,458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3940000000.0,,,3.39,23196000000.0,4780000000.0,4868000000.0,-1329000000.0,18249000000.0,6242000000.0,274798000000.0,,,8278000000.0,-889000000.0,,,-163830000000.0,5368000000.0,28414000000.0,-1894000000.0,1371000000.0,5283000000.0,,-9174000000.0,6495000000.0,,20926000000.0,7880000000.0,3.39,21107000000.0,8688000000.0,,-20944000000.0,,0.0,-3000000.0,4212000000.0,,,-1529000000.0,7597000000.0,90988000000.0,5498000000.0,-5567000000.0,-163830000000.0,9224000000.0,4212000000.0,6495000000.0,4780000000.0,4158000000.0,128752000000.0,51464000000.0,,110968000000.0,254591000000.0,251000000.0,6000000.0,,,747000000.0,77288000000.0,17292000000,,,-729000000.0,,,186305000000.0,-1069000000.0,36308000000.0,12238000000,31141000000.0,-88000000.0,-4113000000.0,13852000000.0,1.31,3853000000.0,11153000000.0,,,5385000000.0,33163000000,274798000000.0,34995000000.0,46809000000.0,23196000000.0,,-5379000000.0,18553000000.0,-1485000000.0,7917000000.0,27777000000.0,0.0,69290000000.0,,,277787000000.0,,69273000000.0,12918000000.0,277787000000.0,254591000000.0,69290000000.0,18249000000.0,-9696000000.0,5267000000.0,12237000000.0,7597000000.0,12918000000.0,,,15766000000.0,1968000000.0,3860000000.0,,151310000000.0,,330000000.0,114000000.0,90988000000.0,6995000000,-23124000000.0,69273000000.0,,18395000000.0,31141000000.0,6913000000.0,4008000000.0,3339000000.0,-13201000000.0,36308000000.0,-4464000000.0,374000000.0,,3339000000.0,6913000000.0,,,,,1238000000.0,30479000000.0,110968000000.0,34995000000.0,21107000000.0,34796000000.0,1.31,,-2371000000.0,,,5498000000.0,3339000000.0,3339000000.0,4680000000.0,151310000000.0,62212000000.0,,1459000000.0,8278000000.0,3860000000.0,50112000000.0,,186305000000.0,2538000000.0,62212000000.0,-13028000000.0,15766000000.0,-248000000.0,7880000000.0,3339000000.0,3339000000.0,,-7000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5187000000.0,,,,,,,,,-498000000.0,,,,,,-1237000000.0,3339000000.0,5238000000.0,,,6495000000.0,,19155000000.0,7666000000.0,,22234000000.0,12877000000.0,,,,,296000000.0,4121000000.0,,,,,90906000000.0,,-1884000000.0,-166053000000.0,,,,,1917000000.0,,,,112809000000.0,,,13000000.0,,,-313000000.0,,11128000000,,,187000000.0,,,,,,6278000000,32402000000.0,-662000000.0,,,0.7,578000000.0,5651000000.0,,,,32476000000,278862000000.0,39830000000.0,,24089000000.0,,-5716000000.0,,-2445000000.0,8799000000.0,,0.0,71575000000.0,,,,,,,285340000000.0,261251000000.0,,,,5222000000.0,13321000000.0,,13120000000.0,,,16089000000.0,272000000.0,3613000000.0,,154141000000.0,,,,,3734000000,,69720000000.0,,,,3652000000.0,8260000000.0,,,36448000000.0,-6082000000.0,233000000.0,,3611000000.0,3652000000.0,,,,,,,,,,,0.7,,-2398000000.0,,,8301000000.0,3611000000.0,3611000000.0,4617000000.0,,,,860000000.0,9010000000.0,,,,193971000000.0,3083000000.0,66099000000.0,,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6698000000.0,,,,,,,,,-68000000.0,,,,,,-159000000.0,3611000000.0,5220000000.0,,,6495000000.0,,18363000000.0,7851000000.0,,22966000000.0,12747000000.0,,,,,-412000000.0,3990000000.0,,,,,92132000000.0,,-1624000000.0,-168892000000.0,,,,,2485000000.0,,,,114360000000.0,,,14000000.0,,,-184000000.0,,11537000000,,,1370000000.0,,,,,,5616000000,33554000000.0,-195000000.0,,,0.68,-32000000.0,6106000000.0,,,,32575000000,283252000000.0,43788000000.0,,33112000000.0,,-5933000000.0,,1243000000.0,8070000000.0,,0.0,73570000000.0,,,,,,,293466000000.0,260354000000.0,,,,5204000000.0,14212000000.0,,13001000000.0,,,16578000000.0,7694000000.0,159000000.0,,157053000000.0,,,,,3621000000,,70094000000.0,,,,3547000000.0,8197000000.0,,,36835000000.0,-1619000000.0,1371000000.0,,11305000000.0,3547000000.0,,,,,,,,,,,0.68,,-2386000000.0,,,10482000000.0,11305000000.0,11305000000.0,4550000000.0,,,,881000000.0,9706000000.0,,,,200841000000.0,2137000000.0,66035000000.0,,,-313000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8033000000.0,,,,,,,,,-703000000.0,,,,,,-221000000.0,11305000000.0,5214000000.0,,,6495000000.0,,18416000000.0,7926000000.0,,24119000000.0,13014000000.0,,,,,-2056000000.0,4038000000.0,,,,,92613000000.0,,-6884000000.0,-171853000000.0,,,,,1367000000.0,,,,115134000000.0,,,7000000.0,,,-868000000.0,,9981000000,,,1124000000.0,,,,,,5402000000,34165000000.0,-1196000000.0,,,0.58,758000000.0,4426000000.0,,,,32957000000,286987000000.0,39979000000.0,,25835000000.0,,-5180000000.0,,-10292000000.0,8724000000.0,,0.0,70516000000.0,,,,,,,287939000000.0,262104000000.0,,,,5198000000.0,14541000000.0,,13445000000.0,,,17014000000.0,-8847000000.0,166000000.0,,154841000000.0,,,,,3059000000,,70131000000.0,,,,3002000000.0,8475000000.0,,,37393000000.0,-7279000000.0,40000000.0,,2458000000.0,3002000000.0,,,,,,,,,,,0.58,,-2386000000.0,,,5109000000.0,2458000000.0,2458000000.0,4539000000.0,,,,1016000000.0,9637000000.0,,,,194820000000.0,3544000000.0,67036000000.0,,,-674000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3613000000.0,,,1.19,32028000000.0,6925000000.0,3339000000.0,-2651000000.0,6224000000.0,1772000000.0,282295000000.0,,,10998000000.0,-1382000000.0,,,-169397000000.0,5205000000.0,39697000000.0,0.0,2458000000.0,5214000000.0,,-10416000000.0,6495000000.0,,15902000000.0,8060000000.0,1.19,23592000000.0,19332000000.0,,-21199000000.0,,0.0,180000000.0,4105000000.0,,,5264000000.0,6766000000.0,86370000000.0,6056000000.0,-24000000.0,-169397000000.0,3442000000.0,4105000000.0,6495000000.0,6925000000.0,-2327000000.0,132447000000.0,60611000000.0,,112898000000.0,260801000000.0,-2224000000.0,5000000.0,,,-1561000000.0,71836000000.0,-800000000,,,-3882000000.0,,,205905000000.0,-1201000000.0,37544000000.0,-3430000000,27736000000.0,-1088000000.0,-3141000000.0,10139000000.0,-0.77,468000000.0,-6223000000.0,,,5221000000.0,34439000000,282295000000.0,37282000000.0,57970000000.0,32028000000.0,,-4370000000.0,6518000000.0,3757000000.0,5745000000.0,9960000000.0,0.0,76011000000.0,,-1890000000.0,292829000000.0,,69692000000.0,14527000000.0,292829000000.0,260801000000.0,76011000000.0,6224000000.0,-9552000000.0,5198000000.0,18537000000.0,6766000000.0,14527000000.0,,,17989000000.0,6145000000.0,250000000.0,,168623000000.0,,-2926000000.0,39000000.0,86370000000.0,-3896000000,-18337000000.0,69692000000.0,,18273000000.0,27736000000.0,-3977000000.0,14765000000.0,8603000000.0,-7737000000.0,37544000000.0,-3357000000.0,-1937000000.0,,8603000000.0,-3977000000.0,,,,,-293000000.0,13866000000.0,112898000000.0,37282000000.0,23592000000.0,31338000000.0,-0.77,,-2382000000.0,,,6056000000.0,8603000000.0,8603000000.0,4567000000.0,168623000000.0,66963000000.0,,856000000.0,10998000000.0,250000000.0,31846000000.0,,205905000000.0,1375000000.0,66963000000.0,-1617000000.0,17989000000.0,-1311000000.0,8060000000.0,8603000000.0,8603000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6906000000.0,,,,,,,1890000000.0,,739000000.0,,,,,,0.0,8603000000.0,5219000000.0,,,6495000000.0,,17995000000.0,7341000000.0,,20418000000.0,12539000000.0,,,,,-123000000.0,4221000000.0,,,,,86499000000.0,,-596000000.0,-171935000000.0,,,,,1351000000.0,,,,113198000000.0,,,8000000.0,,,-377000000.0,,10104000000,,,-1065000000.0,,,,,,5456000000,28490000000.0,-19514000000.0,,,0.61,214000000.0,4627000000.0,,,,32576000000,285133000000.0,37651000000.0,,27410000000.0,,-3848000000.0,,10690000000.0,6738000000.0,,0.0,88272000000.0,,,,,,,308028000000.0,280618000000.0,,,,5203000000.0,14581000000.0,,13592000000.0,,,19908000000.0,-4159000000.0,266000000.0,,183273000000.0,,,,,3276000000,,70341000000.0,,,,3200000000.0,7961000000.0,,,38019000000.0,-21587000000.0,70000000.0,,4444000000.0,3200000000.0,,,,,,,,,,,0.61,,-2434000000.0,,,8181000000.0,4444000000.0,4444000000.0,4578000000.0,,,,899000000.0,9830000000.0,,,,220924000000.0,2890000000.0,86983000000.0,,,-2860000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
