date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.451520000,176967000.0,,46890000.0,-6199000.0,,,5298000,197000.0,176967000.0,38969000.0,179069000.0,80189000.0,19162000.0,22163000.0,,1859000.0,-3576000.0,2658000.0,-4031000.0,0.98,82847000.0,-73862000.0,30996000.0,,-20055000.0,388434000.0,829000.0,-32000.0,-32000.0,211272000.0,12973000.0,-48091000.0,,430000.0,-664000.0,8234000.0,228268000.0,4257000,,,468757000.0,-12573000.0,56800000.0,7359000.0,1337000.0,,,211272000.0,118326000,131083000.0,29388000.0,468757000.0,388434000.0,0.0,,5811000.0,30437000.0,30437000.0,76443000.0,,95082000.0,0.0,-15806000.0,90138000.0,6383000.0,46890000.0,95082000.0,42616000.0,228268000.0,1327000.0,1859000.0,75710000.0,71453000.0,1510000.0,31100000.0,218902000.0,,365587000.0,1430000.0,5811000.0,365587000.0,0.06,71453000.0,76443000.0,31012000.0,-5357000.0,80189000.0,21527000.0,9078000.0,687659000.0,875000.0,9333000.0,787000.0,-4354000.0,98346000.0,2773000.0,,98346000.0,,-20055000.0,131083000.0,3746000.0,637000.0,,259814000.0,1015000.0,,,22163000.0,,31000.0,260000.0,7359000.0,151771000.0,259814000.0,201335000.0,201335000.0,4283000.0,,289471000.0,8234000.0,50084000.0,63322000.0,9333000.0,0.0,-1905000.0,-8791000.0,62580000.0,,,3746000.0,,218902000.0,86829000.0,687659000.0,0.0,29388000.0,0.0,,0.06,82847000.0,52438000.0,60675000.0,31125000.0,0.98,0.0,10762000.0,2826000.0,32205000.0,,,60496000.0,2360000.0,-34590000.0,50636000.0,61203000.0,-48091000.0,31000.0,,,-876000.0,,50636000.0,124529000.0,,-123946000.0,468540000.0,176967000.0,,-11761000.0,,-62415000.0,,,,176967000.0,81775000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,151462000.0,,,-14336000.0,,,20509000,212000.0,,,,,-9109000.0,,,7334000.0,,-10359000.0,-4035000.0,,,,,,,391112000.0,,,,211519000.0,,,,125000.0,,,,17531000,,,,,-23645000.0,12425000.0,-674000.0,,,,111522000,133106000.0,,484624000.0,,0.0,,6475000.0,,,74551000.0,,,0.0,,,-10763000.0,33868000.0,107607000.0,40205000.0,,,7334000.0,71317000.0,53786000.0,9448000.0,,,,382239000.0,,,,0.24,53786000.0,,31039000.0,-5479000.0,78413000.0,,,,-714000.0,10235000.0,,,,7750000.0,,112889000.0,,,,3862000.0,143000.0,,247217000.0,973000.0,,,23246000.0,,,0.0,,,,208643000.0,,17198000.0,,,8575000.0,,,,0.0,-1533000.0,-9239000.0,-12393000.0,,,,,227453000.0,,712077000.0,,,,,0.24,95755000.0,-25505000.0,-13926000.0,31104000.0,,,5510000.0,,-8694000.0,,,,2338000.0,,58911000.0,,-34448000.0,31000.0,,,,,,176967000.0,,,,151462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,115850000.0,,,-22783000.0,,,15089000,209000.0,,,,,12742000.0,,,5831000.0,,-24517000.0,-4656000.0,,,,,,,392284000.0,,,,208011000.0,,,,634000.0,,,,11459000,,,,,-4231000.0,6441000.0,-188000.0,,,,117157000,137111000.0,,474966000.0,,0.0,,6765000.0,,,67176000.0,,,0.0,,,-13654000.0,42605000.0,101001000.0,42729000.0,,,5831000.0,74428000.0,62969000.0,7729000.0,,,,375895000.0,,,,0.19,62969000.0,,31055000.0,-5606000.0,70900000.0,,,,661000.0,10688000.0,,,,4300000.0,,124254000.0,,,,3724000.0,285000.0,,231734000.0,693000.0,,,22734000.0,,,-4863000.0,,,,202515000.0,,12029000.0,,,8592000.0,,,,0.0,-1800000.0,-14570000.0,6493000.0,,,,,221795000.0,,696761000.0,,,,,0.19,115884000.0,-35612000.0,4693000.0,31138000.0,,,66000.0,,4234000.0,,,,2367000.0,,60672000.0,,-42421000.0,31000.0,,,,,,151462000.0,,,,115850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,95952000.0,,,-11510000.0,,,35142000,285000.0,,,,,-11417000.0,,,16239000.0,,-3034000.0,-4658000.0,,,,,,,403858000.0,,,,198051000.0,,,,261000.0,,,,32303000,,,,,-29160000.0,12683000.0,-1694000.0,,,,157622000,132460000.0,,483551000.0,,0.0,,5925000.0,,,61858000.0,,,0.0,,,19438000.0,46690000.0,145735000.0,62790000.0,,,16239000.0,94832000.0,62529000.0,21479000.0,,,,388415000.0,,,,0.52,62529000.0,,31080000.0,-5482000.0,65591000.0,,,,-334000.0,11119000.0,,,,10740000.0,,105304000.0,,,,3733000.0,1021000.0,,213903000.0,515000.0,,,22886000.0,,,-2470000.0,,,,202308000.0,,32219000.0,,,8621000.0,,,,0.0,-1569000.0,-10756000.0,-6672000.0,,,,,222048000.0,,705599000.0,,,,,0.52,117951000.0,-19898000.0,-8241000.0,31171000.0,,,10045000.0,,-44275000.0,,,,2408000.0,,45536000.0,,-40728000.0,31000.0,,,,,,115850000.0,,,,95952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,161828000.0,,62609000.0,-8660000.0,,,5787000,492000.0,161828000.0,43248000.0,194601000.0,56513000.0,26474000.0,21498000.0,,3927000.0,-7804000.0,17483000.0,-4666000.0,1.07,94202000.0,48822000.0,31072000.0,,-22884000.0,402714000.0,-1374000.0,,-77000.0,198751000.0,18690000.0,-57982000.0,,860000.0,-228000.0,8250000.0,258787000.0,6391000,,,480215000.0,-13156000.0,56808000.0,3331000.0,1182000.0,,,198751000.0,134771000,142238000.0,32960000.0,480215000.0,402714000.0,0.0,,6240000.0,33331000.0,33331000.0,53064000.0,,104819000.0,0.0,-18015000.0,176967000.0,4070000.0,62609000.0,104819000.0,48877000.0,258787000.0,1565000.0,3927000.0,85894000.0,79503000.0,4592000.0,31176000.0,202194000.0,,370391000.0,1880000.0,6240000.0,370391000.0,0.13,79503000.0,53064000.0,31072000.0,-5317000.0,56513000.0,23826000.0,15341000.0,682409000.0,-1213000.0,10076000.0,1198000.0,-909000.0,96977000.0,1036000.0,,96977000.0,,-22884000.0,142238000.0,3449000.0,116000.0,,256030000.0,159000.0,,,21498000.0,,31000.0,-471000.0,3331000.0,42604000.0,256030000.0,183868000.0,183868000.0,5628000.0,,326471000.0,8250000.0,54564000.0,69414000.0,10076000.0,0.0,-840000.0,-10071000.0,67136000.0,,,3449000.0,,202194000.0,-15139000.0,682409000.0,0.0,32960000.0,0.0,,0.13,94202000.0,65876000.0,66296000.0,31231000.0,1.07,0.0,26983000.0,2340000.0,35579000.0,,,67074000.0,8228000.0,-20427000.0,49507000.0,67684000.0,-57982000.0,31000.0,,,-1601000.0,,49507000.0,95952000.0,,-5742000.0,521072000.0,161828000.0,,-21884000.0,,-57289000.0,,,,161828000.0,-44636000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,109829000.0,,,-24310000.0,,,29906000,507000.0,,,,,-563000.0,,,13373000.0,,-20909000.0,-5293000.0,,,,,,,410957000.0,,,,200380000.0,,,,222000.0,,,,26171000,,,,,-43830000.0,8015000.0,-406000.0,,,,143058000,148386000.0,,492581000.0,,0.0,,7289000.0,,,48338000.0,,,0.0,,,-13274000.0,53057000.0,139877000.0,52988000.0,,,13373000.0,90070000.0,63899000.0,18167000.0,,,,383979000.0,,,,0.43,63899000.0,,31145000.0,-5250000.0,51994000.0,,,,-156000.0,9771000.0,,,,8849000.0,,111319000.0,,,,3656000.0,0.0,,225503000.0,271000.0,,,21833000.0,,,0.0,,,,184991000.0,,27016000.0,,,7994000.0,,,,0.0,-858000.0,-10001000.0,-23003000.0,,,,,211524000.0,,704105000.0,,,,,0.43,115674000.0,-51999000.0,-23861000.0,31254000.0,,,4259000.0,,-33983000.0,,,,2619000.0,,60182000.0,,-53413000.0,31000.0,,,,,,161828000.0,,,,109829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,116772000.0,,,-708000.0,,,16622000,515000.0,,,,,-1362000.0,,,6744000.0,,4284000.0,-5299000.0,,,,,,,412580000.0,,,,202070000.0,,,,-2557000.0,,,,14475000,,,,,2549000.0,3489000.0,1015000.0,,,,129136000,151903000.0,,509671000.0,,0.0,,10246000.0,,,45881000.0,,,0.0,,,-19317000.0,52397000.0,119364000.0,45193000.0,,,6744000.0,83943000.0,69468000.0,9211000.0,,,,405926000.0,,,,0.22,69468000.0,,31169000.0,-5429000.0,50167000.0,,,,-817000.0,10370000.0,,,,4620000.0,,136909000.0,,,,4286000.0,0.0,,240577000.0,727000.0,,,23262000.0,,,-5947000.0,,,,195596000.0,,13831000.0,,,8184000.0,,,,0.0,-963000.0,-16592000.0,12305000.0,,,,,222799000.0,,732470000.0,,,,,0.22,123805000.0,6943000.0,11342000.0,31281000.0,,,69000.0,,26880000.0,,,,2064000.0,,67456000.0,,-33406000.0,31000.0,,,,,,109829000.0,,,,116772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,108367000.0,,,-970000.0,,,36137000,536000.0,,,,,-6220000.0,,,17077000.0,,3539000.0,-5299000.0,,,,,,,424545000.0,,,,203144000.0,,,,2024000.0,,,,33163000,,,,,-29627000.0,10970000.0,-2660000.0,,,,169531000,157849000.0,,535257000.0,,0.0,,8885000.0,,,41554000.0,,,0.0,,,5246000.0,63113000.0,159434000.0,66059000.0,,,17077000.0,103472000.0,70309000.0,22103000.0,,,,428685000.0,,,,0.55,70309000.0,,31175000.0,-5888000.0,45295000.0,,,,-335000.0,10321000.0,,,,10845000.0,,134280000.0,,,,3741000.0,0.0,,230769000.0,495000.0,,,24016000.0,,,0.0,,,,200841000.0,,32948000.0,,,8183000.0,,,,0.0,-1196000.0,-10973000.0,-5431000.0,,,,,230416000.0,,765673000.0,,,,,0.55,122402000.0,-8405000.0,-6627000.0,31307000.0,,,5705000.0,,-36060000.0,,,,2694000.0,,54449000.0,,-23061000.0,31000.0,,,,,,116772000.0,,,,108367000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,208343000.0,,81843000.0,-5886000.0,,,4768000,535000.0,208343000.0,55253000.0,214965000.0,40028000.0,13841000.0,24372000.0,,4400000.0,-6039000.0,50010000.0,-5301000.0,1.33,69899000.0,31822000.0,31172000.0,,-28383000.0,422570000.0,-591000.0,,,207135000.0,5696000.0,-17832000.0,,1150000.0,-32463000.0,8011000.0,295540000.0,6937000,,,549278000.0,-6016000.0,38445000.0,1722000.0,1460000.0,,,207135000.0,149526000,167107000.0,38713000.0,549278000.0,422570000.0,0.0,,7356000.0,41594000.0,41594000.0,36207000.0,,120749000.0,0.0,-21192000.0,161828000.0,-1173000.0,81843000.0,120749000.0,50725000.0,295540000.0,,4400000.0,98801000.0,91864000.0,5772000.0,31305000.0,228494000.0,,433298000.0,,7356000.0,433298000.0,0.14,91864000.0,36207000.0,31200000.0,-5795000.0,40028000.0,22812000.0,11914000.0,777772000.0,-2364000.0,10330000.0,2093000.0,-28518000.0,137058000.0,-1502000.0,,137058000.0,,-28383000.0,167107000.0,3821000.0,,,278242000.0,498000.0,,,24372000.0,,31000.0,-92000.0,1722000.0,66981000.0,278242000.0,200495000.0,200495000.0,4270000.0,,376286000.0,8011000.0,35891000.0,80057000.0,10330000.0,0.0,-1052000.0,-10064000.0,52020000.0,,,3821000.0,,228494000.0,46515000.0,777772000.0,0.0,38713000.0,,,0.14,69899000.0,99976000.0,50968000.0,31378000.0,1.33,0.0,56948000.0,1992000.0,37147000.0,,,78065000.0,4537000.0,36924000.0,52609000.0,80746000.0,-17832000.0,31000.0,,,-3672000.0,,52609000.0,108367000.0,,-4069000.0,591251000.0,208343000.0,,-22362000.0,,-31874000.0,,,,208343000.0,-47630000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,168929000.0,,,-9979000.0,,,34553000,513000.0,,,,,-6984000.0,,,15909000.0,,-11911000.0,-6561000.0,,,,,,,432065000.0,,,,204830000.0,,,,,,,,30398000,,,,,-45769000.0,6762000.0,-258000.0,,,,171767000,169938000.0,10160000.0,571205000.0,,,,8347000.0,,,31011000.0,,,,,,-1178000.0,72876000.0,166077000.0,66138000.0,,,15909000.0,105629000.0,75231000.0,21862000.0,,,,453483000.0,,,,0.51,75231000.0,,31267000.0,-6140000.0,34892000.0,,,,-206000.0,10160000.0,,,,9613000.0,,141253000.0,,,,3881000.0,,,250742000.0,462000.0,,,24991000.0,,,-362000.0,,,,205489000.0,,31475000.0,,,8139000.0,,,,,-1932000.0,-12060000.0,-20656000.0,,,,,233901000.0,,805106000.0,,,,,0.51,81813000.0,-39414000.0,-22588000.0,31429000.0,,,0.0,,-42959000.0,,,,2616000.0,,58740000.0,,-8426000.0,31000.0,,,,,,208343000.0,,,,168929000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,145318000.0,,,-21000.0,,,23892000,569000.0,,,,,13294000.0,,,10899000.0,,-8209000.0,-6569000.0,,,,,,,436605000.0,,,,209681000.0,,,,,,,,18769000,,,,,-1574000.0,6055000.0,-1246000.0,,,,149367000,171474000.0,,543127000.0,,,,7797000.0,,,34501000.0,,,,,,-34866000.0,69185000.0,140026000.0,53713000.0,,,10899000.0,95654000.0,76885000.0,14259000.0,,,,438949000.0,,,,0.35,76885000.0,,31299000.0,-5980000.0,38207000.0,,,,1500000.0,10117000.0,,,,6171000.0,,169323000.0,,,,3706000.0,,,222880000.0,568000.0,,,23610000.0,,,-9152000.0,,,,210677000.0,,20430000.0,,,7720000.0,,,,,-8188000.0,-20766000.0,14603000.0,,,,,239365000.0,,782492000.0,,,,,0.35,77562000.0,-23611000.0,6415000.0,31490000.0,,,,,19031000.0,,,,2894000.0,,66047000.0,,-28146000.0,31000.0,,,,,,168929000.0,,,,145318000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,133553000.0,,,-18000.0,,,37480000,485000.0,,,,,-11464000.0,,,18938000.0,,-1030000.0,-6577000.0,,,,,,,449085000.0,,,,194551000.0,,,,,,,,34978000,,,,,-25481000.0,11660000.0,-281000.0,,,,177213000,162373000.0,,545690000.0,,,,5678000.0,,,28626000.0,,,,,,7531000.0,73263000.0,164574000.0,68066000.0,,,18938000.0,109147000.0,74169000.0,24426000.0,,,,449883000.0,,,,0.6,74169000.0,,31326000.0,-5761000.0,32178000.0,,,,-1109000.0,9854000.0,,,,9767000.0,,161459000.0,,,,3552000.0,,,210726000.0,523000.0,,,23418000.0,,,0.0,,,,,,34193000.0,,,8840000.0,,,,,-1012000.0,-11892000.0,2299000.0,,,,,237463000.0,,783153000.0,,,,,0.6,77173000.0,-11765000.0,1287000.0,31587000.0,,,,,-27966000.0,,,,2764000.0,,47452000.0,,-30423000.0,31000.0,,,,,,145318000.0,,,,133553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,193136000.0,,92468000.0,-12000.0,,,10787000,638000.0,193136000.0,69715000.0,248012000.0,26444000.0,30746000.0,23155000.0,,8047000.0,-9514000.0,7514000.0,-6580000.0,1.71,67870000.0,50576000.0,31308000.0,,-28265000.0,448731000.0,-158000.0,,0.0,213421000.0,25592000.0,-33650000.0,,,-20892000.0,6302000.0,332831000.0,10587000,,,569402000.0,-23032000.0,51932000.0,4396000.0,1627000.0,,,213421000.0,177227000,186977000.0,38104000.0,569402000.0,448731000.0,,,8076000.0,53793000.0,53793000.0,22906000.0,,136420000.0,,-26287000.0,208343000.0,-828000.0,92468000.0,136420000.0,60095000.0,332831000.0,0.0,8047000.0,117132000.0,106545000.0,9168000.0,31522000.0,229765000.0,,447607000.0,,8076000.0,447607000.0,0.26,106545000.0,22906000.0,31340000.0,-5606000.0,26444000.0,26144000.0,11031000.0,799167000.0,-436000.0,9839000.0,2205000.0,-29341000.0,160978000.0,594000.0,,160978000.0,,-28265000.0,186977000.0,3538000.0,,,261006000.0,1025000.0,,,23155000.0,,31000.0,0.0,4396000.0,8859000.0,261006000.0,204325000.0,204325000.0,9762000.0,,427562000.0,6302000.0,63041000.0,98437000.0,9839000.0,,-1333000.0,-11164000.0,66795000.0,,,3538000.0,,229765000.0,-15207000.0,799167000.0,,38104000.0,,,0.26,67870000.0,59583000.0,65462000.0,31584000.0,1.72,,8859000.0,2578000.0,28862000.0,,,95859000.0,2757000.0,-13636000.0,58328000.0,94731000.0,-33650000.0,31000.0,,,-251000.0,,58328000.0,133553000.0,,-12465000.0,675574000.0,193136000.0,,-23487000.0,,-10030000.0,,,,193136000.0,-55882000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,156382000.0,,,-22366000.0,,,37194000,955000.0,,,,,-8875000.0,,,18894000.0,,-6346000.0,-8630000.0,,,,,,,459329000.0,,,,228716000.0,,,,196000.0,,,,33289000,,,,,-42064000.0,8028000.0,-565000.0,,,,178242000,183781000.0,39673000.0,570454000.0,,,,7963000.0,,,15971000.0,,,,,,-6698000.0,75328000.0,167281000.0,68401000.0,,,18894000.0,109841000.0,76552000.0,24978000.0,,,,453891000.0,,,,0.6,76552000.0,,31431000.0,-5655000.0,44935000.0,,,,-151000.0,39673000.0,,,,9440000.0,,165389000.0,,,,3236000.0,,,228249000.0,626000.0,,,23626000.0,,,-844000.0,,,,,,34418000.0,,,5118000.0,,,,,-1017000.0,-12878000.0,-14606000.0,,,,,254028000.0,,824482000.0,,,,,0.6,71867000.0,-36754000.0,-15623000.0,31679000.0,,,17037000.0,,-32745000.0,,,,2150000.0,,62934000.0,,-40097000.0,31000.0,,,,,,193136000.0,,,,156382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,146790000.0,,,-5377000.0,,,24297000,950000.0,,,,,-7762000.0,,,12318000.0,,3264000.0,-8649000.0,,,,,,,463862000.0,,,,220420000.0,,,,685000.0,,,,22460000,,,,,-3883000.0,5987000.0,12000.0,,,,166242000,178604000.0,43206000.0,554508000.0,,,,9960000.0,,,10477000.0,,,,,,-12991000.0,83741000.0,147833000.0,59268000.0,,,12318000.0,106974000.0,84514000.0,15600000.0,,,,458989000.0,,,,0.39,84514000.0,,31449000.0,-5601000.0,41816000.0,,,,-546000.0,43206000.0,,,,6530000.0,,180064000.0,,,,3735000.0,,,213731000.0,203000.0,,,24906000.0,,,-14897000.0,,,,201425000.0,,22130000.0,,,6031000.0,,,,,-2575000.0,-29117000.0,15214000.0,,,,,260684000.0,,815192000.0,,,,,0.39,66941000.0,-9592000.0,12639000.0,31687000.0,,,11216000.0,,21826000.0,,,,1964000.0,,49047000.0,,-35771000.0,31000.0,,,,,,156382000.0,,,,146790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,138457000.0,,,49000.0,,,39300000,830000.0,,,,,664000.0,,,20848000.0,,4497000.0,-8649000.0,,,,,,,476477000.0,,,,207008000.0,,,,165000.0,,,,36644000,,,,,-19883000.0,10272000.0,-3630000.0,,,,191227000,167906000.0,40744000.0,543348000.0,,,,8544000.0,,,10606000.0,,,,,,7467000.0,81179000.0,173839000.0,76790000.0,,,20848000.0,114437000.0,77793000.0,26658000.0,,,,457261000.0,,,,0.66,77793000.0,,31452000.0,-5539000.0,39102000.0,,,,-121000.0,40744000.0,,,,10043000.0,,167114000.0,,,,3275000.0,,,191701000.0,384000.0,,,17449000.0,,,0.0,,,,197323000.0,,36701000.0,,,6175000.0,,,,,-6654000.0,-13688000.0,6095000.0,,,,,257080000.0,,800428000.0,,,,,0.66,53244000.0,-8333000.0,-559000.0,31676000.0,,,11102000.0,,-32738000.0,,,,2215000.0,,44477000.0,,-50408000.0,31000.0,,,,,,146790000.0,,,,138457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
